τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.115,0.0071756612445167366,0.03834078128148782,0.04501780731398451,0.010479083131166625,0.02803423090145214,0.03391632688041182,0.015061337433526816,0.07073250477665964,0.014208305922765752,0.014273429400842884,0.014868892196677225,0.007561915939847458,0.007714588528706176,0.007500887708701957,0.017921811423478862
0.12,0.0071756612445167366,0.03834078128148782,0.04501780731398451,0.010479083131166625,0.02803423090145214,0.03391632688041182,0.015061337433526816,0.07073250477665964,0.014208305922765752,0.014273429400842884,0.014868892196677225,0.007561915939847458,0.007714588528706176,0.007500887708701957,0.017921811423478862
0.125,0.0071756612445167366,0.03834078128148782,0.04501780731398451,0.010479083131166625,0.02803423090145214,0.03391632688041182,0.015061337433526816,0.07073250477665964,0.014208305922765752,0.014273429400842884,0.014868892196677225,0.007561915939847458,0.007714588528706176,0.007500887708701957,0.017921811423478862
0.13,0.0071756612445167366,0.03834078128148782,0.04501780731398451,0.010479083131166625,0.02803423090145214,0.03391632688041182,0.015061337433526816,0.07073250477665964,0.014208305922765752,0.014273429400842884,0.014868892196677225,0.007561915939847458,0.007714588528706176,0.007500887708701957,0.017921811423478862
0.135,0.0071756612445167366,0.03834078128148782,0.04501780731398451,0.010479083131166625,0.02803423090145214,0.03391632688041182,0.015061337433526816,0.07073250477665964,0.014208305922765752,0.014273429400842884,0.014868892196677225,0.007561915939847458,0.007714588528706176,0.007500887708701957,0.017921811423478862
0.14,0.0071756612445167366,0.03834078128148782,0.04501780731398451,0.010479083131166625,0.02803423090145214,0.03391632688041182,0.015061337433526816,0.07073250477665964,0.014208305922765752,0.014273429400842884,0.014868892196677225,0.007561915939847458,0.007714588528706176,0.007500887708701957,0.017921811423478862
0.145,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.15,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.155,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.16,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.165,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.17,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.175,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.18,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.185,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.19,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.195,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.2,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.205,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.21,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.215,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.22,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.225,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.23,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.235,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.24,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.245,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.25,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.255,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.26,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.265,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.27,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.275,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.28,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.285,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.29,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.295,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.3,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.305,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.31,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.315,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.32,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.325,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.33,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.335,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.34,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.345,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.35,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.355,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.36,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.365,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.37,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.375,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.38,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.385,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.39,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.395,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.4,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.405,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.41,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.415,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.42,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.425,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.43,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.435,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.44,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.445,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.45,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.455,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.46,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.465,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.47,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.475,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.48,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
0.485,0.007214011497567875,0.03834453735832926,0.04497599184224661,0.010495387142676494,0.028605786464609366,0.033923227703977786,0.01504885261286978,0.07065850068162373,0.014205991407930477,0.014270056384671003,0.014864666081943976,0.007557938653122911,0.007710392513344296,0.0074969978549733205,0.017927452500472525
