Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci
77.43434343434343,0.003678686108443841,-0.018817021897262424,0.026174394114150106,0.003861619787658495,-0.013399191759973957,0.021122431335290945,0.005886516842831296,-0.010713823083968971,0.022486856769631563,-0.000997003951502156,-0.01587856703351253,0.013884559130508218,0.07034050415149923,-0.012955624694235779,0.15363663299723423,0.014190361928551613,-0.007814180694546966,0.03619490455165019,-0.03778594565750332,-0.06185670061604502,-0.013715190698961616,-0.019482620782155263,-0.03692961938205809,-0.002035622182252436,-0.019679803921550706,-0.03603734138605801,-0.0033222664570434005,-0.005012834579153448,-0.019385252271467777,0.00935958311316088,-0.0010452991195953041,-0.012798366287140855,0.010707768047950247,-0.013633657362075894,-0.027299945845947617,3.2631121795830345e-05,-0.003997862589271364,-0.01468573852180169,0.006690013343258963
78.77777777777777,0.003970960164095396,-0.017823184090880188,0.02576510441907098,0.004115541398101545,-0.012606964812044274,0.020838047608247364,0.006315486581275339,-0.009767145845965629,0.022398119008516307,-0.0008690056017686611,-0.015286463921666098,0.013548452718128774,0.07766366033347341,-0.0018829217452708685,0.1572102424122177,0.01122227705768673,-0.00943770674794444,0.0318822608633179,-0.03526070499759104,-0.058374782844005685,-0.012146627151176394,-0.018678290952614425,-0.03558117768132671,-0.0017754042239021377,-0.018901291599452745,-0.03474869373799447,-0.0030538894609110183,-0.004765351765952182,-0.01868954318947202,0.009158839657567655,-0.0008986947706957406,-0.01228522420212908,0.0104878346607376,-0.013161357796823734,-0.026401441752930407,7.872615928293872e-05,-0.0037666928342290503,-0.014121250681164198,0.006587865012706097
80.12121212121212,0.004263285492968151,-0.01684335627918319,0.025369927265119493,0.004370962014978703,-0.011824027977782514,0.02056595200773992,0.006745984659889629,-0.008829316550547377,0.022321285870326633,-0.0007413147991894105,-0.014703970293383719,0.013221340695004897,0.0850759812733238,0.009881249712495904,0.1602707128341517,0.008348824129356464,-0.01126632396243258,0.02796397222114551,-0.03278176788701852,-0.054991791221148695,-0.010571744552888337,-0.01787621457730739,-0.03424589493384319,-0.0015065342207715923,-0.018125011181434107,-0.03347250250957206,-0.002777519853296155,-0.004514639845356977,-0.017999588687796605,0.008970308997082649,-0.0007510851878692025,-0.011778423307944928,0.010276252932206522,-0.012694215842468996,-0.025516637582242183,0.00012820589730419205,-0.00353510412982525,-0.013563024502720096,0.006492816243069596
81.46464646464646,0.004555244082220664,-0.015878739908662846,0.024989228073104174,0.0046276913639456746,-0.011051172655115692,0.020306555383007043,0.007177744687867015,-0.00790117971057453,0.022256669086308557,-0.0006143156026716156,-0.014131988471646786,0.012903357266303553,0.09258680551619256,0.022248407941194787,0.16292520309119032,0.005585207730247378,-0.01326482747255497,0.024435242933049727,-0.03035403177660482,-0.051713913663575056,-0.008994149889634578,-0.017077150229583248,-0.03292513732067407,-0.0012291631384924243,-0.017351708135097434,-0.032210082834628284,-0.0024933334355665866,-0.004260508333090288,-0.017315698814783308,0.00879468214860273,-0.0006025300509593619,-0.01127843259576857,0.010073372493849845,-0.01223306979361927,-0.024646847569512974,0.0001807079822744341,-0.003303326615751154,-0.01301166234123601,0.006405009109733703
82.8080808080808,0.00484603466908572,-0.014930961935625393,0.024623031273796833,0.004885221113589456,-0.010289540724779627,0.020059982951958537,0.007610070358284885,-0.006984040940017053,0.022204181656586823,-0.0004886731838244602,-0.013571729848280544,0.012594383480631622,0.0998445133347097,0.034042757148959366,0.16564626952046002,0.002938084439056022,-0.015400445958410641,0.021276614836522684,-0.027981732049809076,-0.048546155313220235,-0.00741730878639792,-0.01628203803075401,-0.031620485346355386,-0.0009435907151526309,-0.01658229616227689,-0.030962948810103575,-0.0022016435144502043,-0.004002918728756346,-0.01663836260232944,0.008632525144816746,-0.00045320873724020495,-0.010785862833236166,0.009879445358755757,-0.01177849377912088,-0.02379314745776815,0.00023615989952639228,-0.0030718512559508603,-0.012468047453714838,0.006324344941813118
84.15151515151516,0.005134825313285234,-0.014001624645729748,0.024271275272300216,0.005143017473394417,-0.009540257058328243,0.019826292005117076,0.008042230951281624,-0.006079199422515507,0.022163661325078757,-0.0003650752161218336,-0.013024391702563554,0.012294241270319887,0.10646859184173171,0.043955855589996526,0.1689813280934669,0.0004134266031441975,-0.017631486432575526,0.018458339638863917,-0.025669051094441182,-0.04549269545897844,-0.005845406729903923,-0.015491832634266588,-0.030333491121181267,-0.0006501741473519083,-0.015817702431234502,-0.029732587753485966,-0.0019028171089830407,-0.0037418446976165178,-0.015968045886272986,0.008484356491039948,-0.0003033102052510375,-0.010301305452149965,0.00969468504164789,-0.011331040782485289,-0.02295655822033324,0.00029447665536266356,-0.0028411898922299436,-0.011933057678704881,0.006250677894244994
85.4949494949495,0.005420784074541073,-0.013092262359181383,0.023933830508263528,0.005400546652844916,-0.008804394377861704,0.019605487683551536,0.008473495746995598,-0.005187904187715262,0.022134895681706457,-0.00024420937303762987,-0.012491126352656312,0.01200270760658105,0.11207852815011489,0.05098021802941908,0.1731768382708107,-0.0019827934301262194,-0.019908436064005726,0.015942849203753287,-0.023420171298311074,-0.042556862459002864,-0.00428348013761928,-0.01470748869356791,-0.029065654043471997,-0.0003493233436638217,-0.015058854110232299,-0.028520437561838405,-0.001597270658626193,-0.00347725990493217,-0.015305171079596069,0.00835065126973173,-0.00015302341353117194,-0.009825316375203548,0.009519269548141205,-0.010891263787223968,-0.022138059541080057,0.0003555319666321225,-0.002611854366393985,-0.011407538563868815,0.006183829831080845
86.83838383838383,0.0057030790125751525,-0.012204338174842122,0.023610496199992427,0.005657274861425327,-0.008082970757802945,0.0193975204806536,0.008903134025565203,-0.004311351708635601,0.022117619759766005,-0.0001267633280457375,-0.011973039001735537,0.01171951234564406,0.11629380937271575,0.05469817516576043,0.17788944357967107,-0.004244603313393455,-0.022178130671911232,0.01368892404512432,-0.021239275049228623,-0.03974111101263896,-0.0027374390858182843,-0.013929960862104877,-0.027818418274402977,-4.1503449806775186e-05,-0.014306678367532303,-0.027327884344309633,-0.0012854723907549728,-0.003209138015964663,-0.01465011509224981,0.008231839060320486,-2.537320619913153e-06,-0.009358414314915344,0.009353339673675519,-0.010459715776848373,-0.021338587836452344,0.0004191562827555971,-0.0023843565202485567,-0.010892301819086379,0.006123588778589265
88.18181818181819,0.005980854467114331,-0.011339272343635187,0.02330098127786385,0.005912653440383564,-0.007376968063665545,0.019202274944432673,0.009330388548303927,-0.003450715854402429,0.02211149295101028,-1.3432005050309417e-05,-0.011471198066790044,0.011444334056689424,0.11874857017193453,0.055220184567114625,0.18227695577675446,-0.006365521757073349,-0.024388708868335933,0.011657665354189233,-0.019130509557513248,-0.0370470416195903,-0.0012139774954362005,-0.013160226683174523,-0.02659319923690051,0.00027274587055146383,-0.01356212414135214,-0.026156287575772028,-0.0009679607069322509,-0.0029374764235184573,-0.014003236031742387,0.008128283184705471,0.0001479566089400083,-0.008901085710844251,0.009196998928724269,-0.010036920178445354,-0.020559009526017885,0.0004851691691271781,-0.0021592167079221903,-0.010388136039646561,0.0060697026238021815
89.52525252525253,0.006252777774967588,-0.010499010093264396,0.02300456564319957,0.006165834734607635,-0.006687703967358185,0.019019373436573457,0.009753968789868466,-0.0026077391823260757,0.022115676762063007,9.49438677816006e-05,-0.010986849505172687,0.011176737240735887,0.11937150361389162,0.05283658779055271,0.18590641943723052,-0.008328832776136488,-0.02649229625063973,0.009834630698366752,-0.017097314623319478,-0.034475368977826215,0.00028073973118725865,-0.01239972400899411,-0.02539190986990481,0.0005924618519165883,-0.012826578158042756,-0.025007479402963616,-0.0006456769131218953,-0.0026627496751055815,-0.01336539981059817,0.008039900460387007,0.0002982165155301687,-0.008453892461962929,0.009050325493023268,-0.009622806047106088,-0.019799625801781476,0.0005540137075693008,-0.0019371264641394608,-0.009896023794168572,0.006021770865889651
90.86868686868686,0.0065170745083725536,-0.009685981267998009,0.022720130284743116,0.00641569418082877,-0.0060168059290040266,0.018848194290661566,0.01017209033453766,-0.0017846897620224216,0.022128870431097743,0.00019738852923537227,-0.010521402655119744,0.010916179713590489,0.11836410081704786,0.04787206419154906,0.18885613744254665,-0.01010834177299825,-0.028445194192562452,0.008228510646565953,-0.01514247489620089,-0.032026193374362286,0.0017412435819605075,-0.011650316995615109,-0.024216922650915053,0.0009162886596848357,-0.012101832590714009,-0.023883728578795484,-0.000319936602632534,-0.0023858742233857115,-0.01273794162445584,0.007966193177684416,0.00044795386736688823,-0.008017465527784587,0.008913373262518362,-0.009216751974853173,-0.019060213425543003,0.0006267094758366596,-0.0017189358583420264,-0.009417126545285044,0.005979254828600991
92.21212121212122,0.006771953580256208,-0.008902559585433078,0.022446466745945495,0.006661096773340529,-0.005365856002949842,0.0186880495496309,0.010582950141572053,-0.0009838005769003469,0.022149700860044454,0.00029292112588747646,-0.010076223797039072,0.010662066048814027,0.11593814034206759,0.04081738083708164,0.19105889984705354,-0.011677496703684691,-0.0302060063070805,0.0068510128997111164,-0.013268750319435162,-0.02969921375808329,0.003161713119212966,-0.010913885875362322,-0.023070569683072226,0.0012427979323475814,-0.01138969490221138,-0.022787266220288496,7.876415865736355e-06,-0.0021077831856304067,-0.012122166830893842,0.007906600459633028,0.0005968783726201913,-0.007592399600235475,0.008786156345475858,-0.008818115795287528,-0.018340484182724725,0.0007042525921496685,-0.0015055009384480206,-0.008952577152951039,0.005941575276054998
93.55555555555556,0.0070156239035455495,-0.008151026256239223,0.022182274063330322,0.006900907506436467,-0.004736365263574115,0.018538180276447047,0.010984745170232187,-0.0002072363463941143,0.022176726686858488,0.00038056080431438273,-0.00965261801532392,0.010413739623952685,0.11230540074961526,0.032379093420901756,0.19223170807832876,-0.01300974552422181,-0.031732938990790535,0.005713447942346914,-0.01147890083630003,-0.027493719880214994,0.0045359182076149356,-0.01019231088056058,-0.021955111323910006,0.0015704895627888446,-0.01069197255538037,-0.02172025617894202,0.00033631106818128066,-0.0018294096791112375,-0.011519321685185435,0.007860502326962959,0.0007446997394600977,-0.0071792410402388455,0.00866864051915904,-0.008426255342010082,-0.017640093660190655,0.0007875829761704919,-0.0012976777523755825,-0.008503464526401668,0.005908109021650502
94.8989898989899,0.007246294391167547,-0.007433555268076148,0.02192614405041124,0.007133991374410139,-0.004129762513731898,0.018397745262552175,0.01137567237977859,0.0005429173335291526,0.022208427426028028,0.0004593267110925602,-0.009251819463237637,0.010170472885422756,0.10767766060035525,0.023396685380111124,0.19195863582059935,-0.014078536190635616,-0.032982468006692356,0.0048253956254211226,-0.009775686390073193,-0.025408607775814405,0.005857234995668018,-0.009487472243534691,-0.020872724772001076,0.0018977802849316928,-0.010010473013066458,-0.020684784340076173,0.0006638383139432567,-0.001551686821099766,-0.010930583938252516,0.007827210296052984,0.0008911276760566274,-0.006778480189176909,0.008560735541290164,-0.008040528448621756,-0.01695863230613099,0.0008775754088874762,-0.0010963223480428491,-0.008070826632433269,0.00587818193634757
96.24242424242425,0.007462165043879934,-0.006752217214432503,0.021676547302192373,0.007359212030150597,-0.0035473917257527613,0.018265815786053956,0.011753915581285815,0.0012646445933439943,0.022243186569227635,0.0005282572740324932,-0.008874968718909287,0.009931483266974274,0.10229507033437756,0.01469136508271808,0.18989877558603702,-0.014857037087253512,-0.03390991612887362,0.004195841954366597,-0.00816179565726203,-0.02344241205726725,0.007118820742743188,-0.008801233616529448,-0.01982548354439806,0.002223016311339166,-0.00934698576849555,-0.01968283695691756,0.0009888654199264602,-0.0012755633840070752,-0.010357075244085764,0.0078059484760716145,0.0010358706734807214,-0.006390549930162284,0.008462291277123727,-0.0076602892315511435,-0.016295618624733627,0.0009750401616313402,-0.0009022947660502953,-0.007655652072958223,0.005851062540857632
97.58585858585859,0.007661345724719267,-0.00610912465779292,0.021431816107231452,0.007575419559575443,-0.002990573479385795,0.01814141259853668,0.012117525605014282,0.0019558321280340393,0.022279219081994525,0.0005865859314347277,-0.00852297948496955,0.009696151347839004,0.09668473371163516,0.0068421546553331936,0.18652731276793713,-0.015315589008948369,-0.03447579087684035,0.003844612858943613,-0.0066391965219292914,-0.021593258394515858,0.008314865350657275,-0.008135290960783689,-0.01881525610892442,0.002544674187357045,-0.008703118570077994,-0.01871618351245252,0.0013099463722965297,-0.0010021464763978688,-0.009800044818023986,0.007795751865228249,0.00117862491305755,-0.006015870289907774,0.008373120116022875,-0.007284854211728761,-0.015650504261875496,0.0010807958384179755,-0.0007164954290060921,-0.007258946946581831,0.005825956088569647
98.92929292929293,0.007841893958357701,-0.005506357984635479,0.021190145901350883,0.007781456170955891,-0.002460571384695182,0.018023483726606962,0.012464476066067279,0.0026143517834240487,0.02231460034871051,0.0006336593542171473,-0.008196596322724996,0.00946391503115929,0.09154037360805997,0.0003204091206386178,0.1827603380954813,-0.015422890914020231,-0.03464355230436199,0.003797770476321528,-0.005209438340831554,-0.019859062085229792,0.009440185403566686,-0.007491242867945978,-0.017843748016993878,0.002861262281101923,-0.00808037363630545,-0.01778642650593765,0.0016256792333267517,-0.000732635144542786,-0.009260779817219034,0.007795509528133461,0.0013190794284725315,-0.005654824287539622,0.008292983144484685,-0.006913518080302275,-0.015022667690622302,0.0011956315300177519,-0.0005398482072848402,-0.006881700646278078,0.005802004231708398
100.27272727272728,0.008001866624779242,-0.004945854431618419,0.020949587681176905,0.007976163975528684,-0.0019585388161817412,0.01791086676723911,0.012792739628435103,0.0032381805650319954,0.022347298691838213,0.0006688256080628302,-0.007896467274480809,0.00923411849060647,0.087557765263547,-0.004309194732365365,0.17942472525945935,-0.015147621537121942,-0.03437493869026287,0.004079695616018985,-0.0038740653154324053,-0.018237647184001234,0.010489516553136421,-0.0068706867302956685,-0.016912552097929384,0.003171178637338049,-0.007480251885783899,-0.016895062577951998,0.0019345588063841993,-0.00046822956717336916,-0.008740476661548743,0.007804017527202004,0.0014569231653686176,-0.0053077199036063475,0.008221566234343582,-0.006545575259526678,-0.014411399759051044,0.0013202492399976892,-0.00037327726008364905,-0.006524834536017631,0.0057782800158503326
101.61616161616162,0.00813932060396786,-0.004429392914288597,0.020708034122224318,0.008158385084530553,-0.0014855076695794549,0.01780227783864056,0.013100288956108035,0.0038254123088514985,0.02237516560336457,0.0006914327586548491,-0.007623135648536644,0.009006001165846343,0.08543268391799141,-0.006336205969368902,0.17720157380535173,-0.01445845961290636,-0.033629161099319106,0.0047122418735063894,-0.0026346216471954814,-0.01672675801837078,0.011457514723979816,-0.006275219940112135,-0.016023138391933072,0.0034726985117088027,-0.006904254237119345,-0.016043473247402934,0.0022349647731642434,-0.00021012992302116957,-0.008240230620167375,0.007819970774125036,0.0015918450693887538,-0.004974782402493215,0.008158472541270723,-0.006180320171656974,-0.01381589513413695,0.0014552547908230013,-0.00021770674659963218,-0.006189194760249473,0.0057537812670502095
102.95959595959596,0.008252312775907555,-0.003958585005389141,0.02046321055720425,0.008326961609198245,-0.0010423814395691695,0.017696304657965657,0.013385096713076364,0.0043742643387622016,0.022395929087390527,0.0007008288716762812,-0.0073770340510756005,0.008778691794428164,0.08586090481128819,-0.00492214084466433,0.1766439504672407,-0.01332408387602632,-0.03236304055112697,0.005714872799074332,-0.0014926515375843913,-0.015324092443819182,0.0123387893686504,-0.005706439889674736,-0.01517684715313136,0.003763967373781889,-0.006353881608917779,-0.015232918351489457,0.002525155133653899,4.046360918226748e-05,-0.007761030047582523,0.007841957265947058,0.0017235340861758892,-0.004656149618965056,0.008103217791316834,-0.005817047238948158,-0.013235246821016861,0.0016011523431205448,-7.406082602990065e-05,-0.005875547957628696,0.005727426305568895
104.30303030303031,0.008339016994914478,-0.003534774968304637,0.020212808958133592,0.008480870708918618,-0.0006298132215862545,0.01759155463942349,0.01364524706879884,0.004883176421387001,0.02240731771621068,0.0006965181831340823,-0.007158339466978162,0.008551375833246328,0.08936118041338573,0.0005645607294070543,0.1781578000973644,-0.011722126956176178,-0.03054326897088841,0.007099015058536053,-0.0004494308227592364,-0.0140272265764687,0.013128364930950227,-0.005165770006212019,-0.01437472807524779,0.004043188062823753,-0.00583045793701083,-0.014464371429969352,0.002803455555947693,0.0002823593207830833,-0.007303758779778219,0.007868477421344385,0.0018517132360872737,-0.004351846769304762,0.008055273241479309,-0.005455202613359878,-0.01266860822502893,0.0017582029983091753,5.684301214422486e-05,-0.0055844826718204985,0.005698168696108948
105.64646464646464,0.008398274926099417,-0.0031585895660449035,0.019955139418243735,0.008619860537969353,-0.00024764698968115714,0.017487368065619863,0.013879460781583402,0.005351261579811247,0.022407659983355557,0.0006788965111983358,-0.006966304427863728,0.0083240974502604,0.0954416336442073,0.009292285599087222,0.18159098168932736,-0.009681339601468107,-0.028200666591814937,0.008837987388878725,0.0004952967685768646,-0.012833067875079245,0.013823661412232974,-0.004653640544034379,-0.013616799141334917,0.004309518053266159,-0.005334296756016458,-0.013737759490086997,0.003069165978054081,0.0005144138591146043,-0.006869220550277681,0.00789804826850689,0.00197630007328611,-0.004061678575260541,0.00801427872183276,-0.005095098677355287,-0.01211596879527267,0.001925771440562097,0.00017479625979957602,-0.005315954857247814,0.005665547376846967
106.98989898989899,0.00842916485198517,-0.002830308947091218,0.019688638651061557,0.008743952428026912,0.00010463085957196534,0.01738327399648186,0.014086684164651524,0.005777939562607554,0.022395428766695494,0.0006486755776839012,-0.006799792795425109,0.00809714395079291,0.10325230314206887,0.019992256755350976,0.18651234952878676,-0.0072485846315544,-0.025388029820852205,0.010890860557743404,0.001342330361032533,-0.011738387255721319,0.014423047977786384,-0.004170129858370148,-0.01290264112488811,0.004562381408147812,-0.004865353597174656,-0.013052571552364684,0.0033218643580153716,0.0007355010049087958,-0.006458131682488564,0.007929133692306155,0.0020972810787725,-0.003785323362847934,0.007979885520392934,-0.004737354734491933,-0.011577558077980433,0.0021028486089965685,0.00027980618189437853,-0.0050696524348150356,0.005629264798603793
