Tempo (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_corr_lowerci,alonso2004/ismir2004_corr_upperci,alonso2004/ismir2004_spec,alonso2004/ismir2004_spec_lowerci,alonso2004/ismir2004_spec_upperci,boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,dixon2001/ismir2004_indu,dixon2001/ismir2004_indu_lowerci,dixon2001/ismir2004_indu_upperci,dixon2001/ismir2004_trac,dixon2001/ismir2004_trac_lowerci,dixon2001/ismir2004_trac_upperci,dixon2003/ismir2004_auco,dixon2003/ismir2004_auco_lowerci,dixon2003/ismir2004_auco_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/ismir2004,klapuri2006/ismir2004_lowerci,klapuri2006/ismir2004_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/ismir2004,scheirer1998/ismir2004_lowerci,scheirer1998/ismir2004_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_hist_lowerci,tzanetakis2002/ismir2004_hist_upperci,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_mmul_lowerci,tzanetakis2002/ismir2004_mmul_upperci,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_msum_lowerci,tzanetakis2002/ismir2004_msum_upperci,uhle2004/ismir2004,uhle2004/ismir2004_lowerci,uhle2004/ismir2004_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
45.16521262626263,0.07853934250830205,-0.010575199146398484,0.1676538841630026,0.027483519318212385,-0.006511633751838469,0.06147867238826324,0.02107071823777454,-0.015376680360736528,0.057518116836285604,0.15638406561225948,0.10690976001727015,0.2058583712072488,0.304019696371607,0.2297932411484001,0.37824615159481384,0.1781834507608982,0.09635854176071444,0.26000835976108194,0.31445680830270595,0.26608247748038644,0.36283113912502546,-0.051779314489418804,-0.11226151342848495,0.008702884449647334,-0.0026519750256944717,-0.020279517954694733,0.01497556790330579,-0.013508769721102654,-0.05491461596554462,0.027897076523339316,-0.011569253992610024,-0.05248337689483208,0.029344868909612035,-0.01479216100834592,-0.07372408599076588,0.04413976397407405,-0.032788401375965684,-0.054985799184419024,-0.010591003567512348,0.0069920280355767386,-0.02879964468363476,0.04278370075478824,0.021353063730532557,-0.04729432612387732,0.09000045358494244,-0.07050701250744876,-0.09775989935821781,-0.0432541256566797,-0.04073012528738975,-0.05772007928249838,-0.02374017129228112,-0.008170539087282533,-0.017889940128555614,0.0015488619539905484,-0.025224259638942953,-0.0448639521158765,-0.005584567162009401,-0.00856281093405057,-0.028318311417121163,0.011192689549020023,-0.02399292302455942,-0.04237216984139838,-0.005613676207720457,-0.031965413646519066,-0.049215848876433634,-0.014714978416604498,0.7190385149161203,0.6608894366919932,0.7771875931402473,0.4182315200401133,0.3471888362210483,0.48927420385917836,0.4279945193998841,0.3647852855531142,0.491203753246654,0.11746061043289271,0.07343724742103586,0.16148397344474957,-0.036331458642140976,-0.0898623514227031,0.01719943413842115
47.38173388888889,0.1122583175460784,0.031391737044415474,0.19312489804774133,0.02688798170039537,-0.005630727430904734,0.059406690831695474,0.008318536231944396,-0.024391958638167267,0.04102903110205606,0.12079274125265657,0.07667649995338084,0.16490898255193231,0.22491965061823035,0.15805881591593432,0.29178048532052636,0.1808649613758215,0.10621202607545399,0.255517896676189,0.27413759109211366,0.23143150249578603,0.3168436796884413,0.011900040264601758,-0.04336948628329274,0.06716956681249625,-0.0023949602606968684,-0.01925404059890323,0.014464120077509492,-0.011977858598760799,-0.04955140312238938,0.02559568592486778,-0.01539108255296312,-0.05251841937936108,0.02173625427343484,-0.023265813867253807,-0.07634982122135656,0.02981819348684895,-0.031199397513853797,-0.052429258507441914,-0.009969536520265679,0.00862224323290588,-0.025609347474879193,0.04285383394069095,-0.0032392653507058583,-0.06465105535778401,0.058172524656372286,-0.06591137452324124,-0.09029160437430714,-0.04153114467217533,-0.039159595071818515,-0.055408993524561995,-0.022910196619075035,-0.007907614831298409,-0.017203368091555926,0.0013881384289591066,-0.023140364150044886,-0.04117785828673288,-0.005102870013356894,-0.007952520867541168,-0.026096375439054284,0.010191333703971947,-0.02314721577108453,-0.04072535076039144,-0.005569080781777622,-0.030630479745160564,-0.04712900561608557,-0.014131953874235555,0.6440419188666349,0.5927064348564132,0.6953774028768566,0.3588739779065955,0.29615569120942753,0.4215922646037634,0.3709609866365823,0.3151582686479614,0.42676370462520313,0.10770677149486442,0.06727481701613333,0.1481387259735955,-0.0545672269234921,-0.10278614550325944,-0.006348308343724754
49.598255151515154,0.13489177008356346,0.060363339912088865,0.20942020025503805,0.026285176079419704,-0.004793164073915689,0.057363516232755096,0.0028389640860075616,-0.028220958855342135,0.03389888702735726,0.0909382184683096,0.051524294762938516,0.13035214217368069,0.1620151887090558,0.10196724112587621,0.22206313629223537,0.17183033535490516,0.10591511436727448,0.23774555634253586,0.23613610779933186,0.19818959072641193,0.2740826248722518,0.05682909967851971,0.004538762496474766,0.10911943686056465,-0.002125430331347454,-0.018235081222720856,0.013984220560025948,-0.010072069867210709,-0.044700680004453486,0.024556540270032068,-0.016782962404593676,-0.05100032339843782,0.017434398589250465,-0.025900342887369712,-0.07357527403797974,0.021774588263240316,-0.029602912243758606,-0.04988915713534871,-0.009316667352168507,0.010253607705043572,-0.022456471382923213,0.04296368679301035,-0.019784552477445635,-0.0748747378442492,0.035305632889357924,-0.061197185546431734,-0.0830392277401861,-0.03935514335267737,-0.037580640526385954,-0.05310779242120702,-0.022053488631564887,-0.007641367959334609,-0.016523947414109896,0.0012412114954406797,-0.021076032566805476,-0.03762371209927285,-0.004528353034338101,-0.007389687335493764,-0.02403494241681968,0.009255567745832152,-0.02229210393454833,-0.03908893323259262,-0.005495274636504045,-0.029299360487008905,-0.04506456668731819,-0.013534154286699619,0.5722655556391382,0.5266513848155427,0.6178797264627336,0.3039619536897781,0.24823358766135592,0.35969031971820026,0.31674398249526253,0.2671604486135708,0.36632751637695427,0.09807576320192923,0.06098330343366777,0.1351682229701907,-0.06438161063757512,-0.10768719372584401,-0.02107602754930623
51.81477641414142,0.14139541244357587,0.07552466712785606,0.2072661577592957,0.025675793176490887,-0.00400265921366828,0.05535424556665006,0.00039051468174514103,-0.0276238599110297,0.028404889274519982,0.0665344808339242,0.0314259396822336,0.1016430219856148,0.1163146669323084,0.06359924880097509,0.1690300850636417,0.15325731728020028,0.09800733927857011,0.20850729528183046,0.20053566561707775,0.16653969421142456,0.23453163702273094,0.07623259956838369,0.029435459802076763,0.12302973933469061,-0.0018416157566542024,-0.01722320809839297,0.013539976585084568,-0.010999372262580548,-0.04160530819521097,0.019606563670049877,-0.01856886685970774,-0.048811308869428686,0.011673575150013209,-0.02497770858198005,-0.06683099468315104,0.01687557751919095,-0.027999373993252093,-0.04736886018362841,-0.008629887802875776,0.011886554531949797,-0.019345318521261076,0.04311842758516067,-0.028944968832616408,-0.07829597385007733,0.020406036184844524,-0.05638713379453891,-0.0760350752326509,-0.03673919235642692,-0.035993466137198435,-0.05081892820816519,-0.021168004066231677,-0.0073714492647080805,-0.015852614754113963,0.0011097162246978022,-0.019039791086453935,-0.034221010164554866,-0.003858572008353,-0.006878942220997018,-0.022149679335810052,0.008391794893816015,-0.02142828085373854,-0.03746604214811457,-0.0053905195593625145,-0.02797379859684386,-0.04302655702587762,-0.0129210401678101,0.503974636071839,0.4631092769657153,0.5448399951779628,0.2540006563469986,0.20407407324728036,0.3039272394467168,0.2657936586236106,0.2213721799199389,0.3102151373272823,0.08862585754105945,0.05459638792371676,0.12265532715840213,-0.06740393695485107,-0.10542144236130338,-0.029386431548398755
54.03129767676768,0.13452282728031895,0.07878164270030678,0.1902640118603311,0.02506327546999021,-0.003260869934137923,0.05338742087411834,-0.00010109443590777811,-0.023489468481492713,0.023287279609677157,0.047245819658167154,0.01581894021798532,0.07867269909834898,0.0850488711344947,0.03931389004896579,0.13078385222002362,0.1289203277951941,0.08308832552594607,0.17475233006444213,0.16747473204543437,0.1366374732055541,0.19831199088531462,0.0753382347983861,0.0361959265535958,0.1144805430431764,-0.0015419746369102344,-0.016219585582584285,0.013135636308763816,-0.01425089230940324,-0.0401502671515708,0.011648482532764324,-0.02083135485391252,-0.046423135902985205,0.004760426195160164,-0.021972843384793925,-0.05828402739997934,0.014338340630391494,-0.02639123676804201,-0.04487422142037988,-0.007908252115704138,0.013521875907010152,-0.016280578563520443,0.04332433037754075,-0.03222312644555042,-0.07672242149075748,0.01227616859965664,-0.05150912324895353,-0.06931820026309185,-0.033700046234815206,-0.03440005566931169,-0.04854698683869095,-0.02025312449993243,-0.007097581105065521,-0.015190581096594,0.0009954188864629582,-0.017040281143026012,-0.0309904006023311,-0.0030901616837209246,-0.00641425658006714,-0.020446634736745066,0.007618121576610784,-0.020558833021859433,-0.035862578973008555,-0.005255087070710308,-0.02665654791953484,-0.04102037256024283,-0.012292723278826849,0.439456155571128,0.40238777351775795,0.47652453762449803,0.20910214802479826,0.1638144594435335,0.254389836606063,0.21855374296217459,0.17825965574548858,0.2588478301788606,0.07945041446223766,0.04818051684357374,0.11072031208090158,-0.06527421454304301,-0.09825756358857868,-0.032290865497507336
56.24781893939394,0.11765178328426448,0.06983708151923779,0.16546648504929118,0.02445128570464494,-0.0025694873907749632,0.05147205880006484,0.0005433754114130274,-0.018610785547747203,0.019697536370573258,0.03273254859718541,0.004016949730116626,0.0614481474642542,0.06514620886900532,0.02435444258774218,0.10593797515026847,0.10259378754337373,0.061385871522402394,0.14380170356434507,0.13709618993023298,0.10864694654493304,0.16554543331553292,0.060334485564273455,0.027787757425326548,0.09288121370322036,-0.0012249832893133049,-0.015225527997786958,0.012775561419160348,-0.019020239273152856,-0.041236682883196554,0.0031962043368908427,-0.023433546873497524,-0.04538617585655508,-0.0014809178904399735,-0.01829608059709799,-0.05068261048268813,0.014090449288492152,-0.024781116712668083,-0.04241142182998195,-0.007150811595354217,0.015160392769097964,-0.013267178613094857,0.043587964151290785,-0.031188911026513416,-0.07216540587873248,0.009787583825705645,-0.04659147539056796,-0.06291621915515751,-0.030266731625978413,-0.032802535311421174,-0.04629682304044584,-0.01930824758239651,-0.006819491566470921,-0.014539135436164776,0.0009001523032229333,-0.015086153394769021,-0.027950290038550357,-0.0022220167509876855,-0.005988748115290432,-0.01892873981724747,0.006951243586666609,-0.019687038493850235,-0.034284773417711044,-0.005089303569989425,-0.025350443235772725,-0.03905161844262665,-0.011649268028918804,0.37899885330453603,0.3448010204682468,0.4131966861408253,0.16934702115567135,0.1275663790598231,0.2111276632515196,0.175467449261329,0.13829370758188034,0.21264119094077769,0.07064560255621888,0.04180999028945602,0.09948121482298174,-0.05963330707786414,-0.08905168701443553,-0.030214927141292754
58.4643402020202,0.09416004914588422,0.04881641459866388,0.13950368369310456,0.023843486625182347,-0.0019304245677086197,0.04961739781807331,0.0015031629020715032,-0.016231658943456198,0.019237984747599204,0.022654981307126065,-0.0044364927062396885,0.04974645532049182,0.0535350876892311,0.014684099530340743,0.09238607584812145,0.07805211716822595,0.03723168372212538,0.11887255061432653,0.10954292211730486,0.08280170925620836,0.13628413497840136,0.03740983206179206,0.006939355188007892,0.06788030893557623,-0.0008891180310611514,-0.014242462414875924,0.012464226352753622,-0.024501022419303076,-0.04556931862960335,-0.0034327262090027982,-0.02623856340475217,-0.04705672418818621,-0.005420402621318123,-0.015357753520178999,-0.046203407038020464,0.01548789999766247,-0.023171629971670025,-0.03998678365786614,-0.006356476285473908,0.016802926057086554,-0.010310273546444329,0.043916125660617436,-0.027412208285770984,-0.06631651164483099,0.011492095073289015,-0.04166251170027458,-0.05683565054254309,-0.026489372858006073,-0.03120303125222229,-0.044073399662719295,-0.018332662841725286,-0.006536908734988266,-0.013899628620313832,0.0008258111503373008,-0.013186058499930299,-0.025115034855697375,-0.0012570821441632227,-0.005595534529253196,-0.01759485164868751,0.0064037825901811195,-0.018816175324650145,-0.03273897215554642,-0.00489337849375387,-0.024058319326248374,-0.03712600960453495,-0.0109906290479618,0.3228914684395939,0.2907467989003001,0.35503613797888767,0.13481586817211208,0.09554364470286963,0.17408809164135453,0.1369779912714485,0.10203607996539249,0.1719199025775045,0.06230759041375819,0.035568187182950246,0.08904699364456614,-0.05212207823502717,-0.08014076794213938,-0.024103388527914948
60.68086146464647,0.06742539355564985,0.02056990122627008,0.1142808858850296,0.02324354097632969,-0.0013458129765252652,0.04783289492918465,0.0019575067144318725,-0.016915779849460126,0.02083079327832387,0.01667343144413616,-0.009547039005789817,0.04289390189406214,0.04714391514856278,0.008317668554119854,0.0859701617430057,0.05880137992455506,0.018950666579692424,0.09865209326941769,0.0849578114524813,0.059430016185458394,0.11048560671950419,0.012752754486688264,-0.019389587896011584,0.04489509686938811,-0.0005328551793515393,-0.013271924944454713,0.012206214585751635,-0.02988685101332797,-0.051657611150493485,-0.008116090876162455,-0.02910952493396607,-0.050621797542640755,-0.007597252325291383,-0.014568195455323549,-0.04539420546445132,0.016257814553804224,-0.02156539268958758,-0.03760676595004049,-0.00552401942913467,0.018450296709849233,-0.007415238820905248,0.04431583224060372,-0.022462903933588768,-0.06028387140780896,0.015358063540631427,-0.03675055365896579,-0.05105843259598676,-0.02244267472194482,-0.029603669680410505,-0.04188178426236703,-0.01732555509845398,-0.006249560696681548,-0.013273471396327646,0.0007743500029645514,-0.011348647116757156,-0.022493411289993617,-0.00020388294352069458,-0.005227733524541714,-0.01643821425211251,0.005982747203029085,-0.017949521569198386,-0.03123163512949268,-0.004667408008904091,-0.02278301097165267,-0.03524936729036243,-0.01031665465294291,0.27142274014383255,0.24073667712987726,0.3021088031577878,0.10558928150661484,0.06809908666724415,0.14307947634598553,0.10352858274290772,0.07017220647483086,0.13688495901098457,0.054532546625610655,0.029550994625437477,0.07951409862578383,-0.04438139169024523,-0.0723822075121873,-0.016380575868303156
62.89738272727273,0.04076463792659894,-0.006447312976179981,0.08797658882937787,0.022655065456668108,-0.0008180452347624906,0.04612817614809871,0.0011216848135657265,-0.018384954307012927,0.02062832393414438,0.014438941797136284,-0.011029684841262627,0.039907568435535196,0.04298185280180783,0.004656460484162454,0.0813072451194532,0.04522390302444129,0.00838196490216788,0.0820658411467147,0.06347762178451186,0.03890326349323072,0.08805198007579298,-0.007629131240370374,-0.04054691942511681,0.025288656944376063,-0.00015472575120612647,-0.012315611074074266,0.012006159571662013,-0.03438634468067844,-0.056322728391826615,-0.012449960969530275,-0.03190109257079904,-0.0535769641303835,-0.010225221011214574,-0.017253244099532425,-0.047681601996908414,0.013175113797843564,-0.01996509793789322,-0.035278036349884453,-0.004652159525901986,0.02010322743934878,-0.004587760429630668,0.04479421530832823,-0.01786720049801943,-0.05476159225536511,0.019027191259326247,-0.0318850690566903,-0.045550115228111,-0.018220022885269603,-0.028006663335042266,-0.039727231727549286,-0.016286094942535242,-0.005957203560005849,-0.012662160187389393,0.000747753067377694,-0.00958268366454331,-0.02008803304595976,0.0009226657168731368,-0.004878590511561524,-0.015445886054663738,0.005688705031540689,-0.017090352328782643,-0.029769328350821647,-0.004411376306743637,-0.021527415126235024,-0.03342767724412745,-0.009627153008342597,0.2248692764401496,0.19532930641273755,0.25440924646756163,0.08172848832400226,0.045638513817556084,0.11781846283044843,0.0755369959052494,0.0434264460854841,0.1076475457250147,0.04741481575797953,0.02386654432105876,0.0709630871949003,-0.037996117906070895,-0.06563574958487096,-0.010356486227270822
65.113903989899,0.016268969807311462,-0.02827134802412972,0.060809287638752645,0.02208075078878076,-0.0003507908486450953,0.044512292426206614,-0.0010642841727201147,-0.01938516082242002,0.01725659247697979,0.015416120431396424,-0.009202553833404223,0.04003479469619707,0.03968200412526343,0.0030790890685544747,0.07628491918197239,0.035684760403318194,0.0010473250077154966,0.07032219579892089,0.04511606552562686,0.021328902138398984,0.06890322891285473,-0.02136534263172024,-0.052296406252171544,0.009565720988731062,0.00024563923715113095,-0.011376487996810231,0.011867766471112493,-0.03750997747378057,-0.05820502361959615,-0.016814931327964997,-0.034297811565666775,-0.054747076062339015,-0.013848547068994538,-0.02303955256978797,-0.05210035357090397,0.006021248431328029,-0.018374985768626992,-0.033009026273001826,-0.003740945264252159,0.021760465639978317,-0.0018358492439582742,0.04535678052391491,-0.014272843098002863,-0.05012158651077571,0.021575900314769983,-0.027118577661865772,-0.04031409835694462,-0.013923056966786924,-0.02641596546037628,-0.03761690338460447,-0.015215027536148085,-0.0056601569563975345,-0.012067849864531428,0.0007475359517363587,-0.007899220267575273,-0.01790076971778921,0.0021023291826386646,-0.004543919071678004,-0.014604443961628116,0.005516605818272107,-0.016241883307528054,-0.028358737935195076,-0.00412502867986103,-0.02029567903830247,-0.03166834398088089,-0.008923014095724043,0.1832637311946042,0.15467002041823089,0.21185744197097753,0.06290528530340325,0.027971387536872033,0.09783918306993447,0.05290938063492795,0.021827433917829847,0.08399132735202605,0.04101206171872644,0.018593083282840452,0.06343104015461243,-0.03342511842196781,-0.059822643452871055,-0.007027593391064565
67.33042525252526,-0.005105514043381942,-0.04658700317973829,0.036375975092974404,0.02152243012525599,5.131268440854153e-05,0.04299354756610344,-0.003989180799568948,-0.02059936006500345,0.012620998465865556,0.018896913458366554,-0.005104776193645348,0.04289860311037846,0.037381446638069415,0.0023366654145496393,0.0724262278615892,0.028515317855186045,-0.007095779051334024,0.06412641476170611,0.029772894013458465,0.006539946140335866,0.053005841886581063,-0.02945383926108125,-0.0577418705559491,-0.0011658079662133988,0.0006675900321722848,-0.010458584916492535,0.011793764980837104,-0.03904777853067007,-0.05832158198943323,-0.019773975071906907,-0.03582667853181137,-0.05487171940553297,-0.01678163765808978,-0.0299801157946067,-0.05780383998942836,-0.0021563915997850416,-0.01680072893199862,-0.030809655807202872,-0.0027918020567943725,0.023418929314136114,0.000830564218758597,0.046007294409513635,-0.011514015035048994,-0.04662320898562354,0.023595178915525553,-0.022524948268170294,-0.03539812110243396,-0.009651775433906629,-0.024837141226942132,-0.03555961532883531,-0.014114667125048958,-0.005359262410302325,-0.011493241700709334,0.0007747168801046835,-0.006311427752096518,-0.015933653775145475,0.003310798270952436,-0.0042219112349006355,-0.01390087596766402,0.005457053497862749,-0.015407275200332238,-0.027006541335048942,-0.0038080090656155367,-0.019093107885385853,-0.029979973444433053,-0.008206242326338655,0.14641282610494988,0.1184853182658555,0.17434033394404425,0.04843080761615337,0.014310832375616755,0.08255078285668999,0.0350780602949011,0.004720289756306853,0.06543583083349534,0.035347977522240975,0.013779271714228276,0.056916683330253674,-0.03008442918744221,-0.055358426987888905,-0.004810431386995516
69.54694651515152,-0.022445522087565367,-0.06345954014661889,0.018568495971488165,0.020981904279002005,0.000383916802956602,0.04157989175504741,-0.007016474079196255,-0.023126547130667457,0.009093598972274946,0.02416675576313171,0.00028235838771980756,0.048051153138543606,0.03627397397558671,0.001321407029722825,0.07122654092145059,0.022046941174044904,-0.016389470023179795,0.0604833523712696,0.017343561018414916,-0.005612722905077184,0.04029984494190701,-0.03301960746327162,-0.06066577826943287,-0.005373436657110375,0.0011104384628747577,-0.009565784153564601,0.011786661079314116,-0.03880031924494978,-0.05785691869647555,-0.019743719793424014,-0.036008748791893086,-0.05483942001042236,-0.01717807757336381,-0.03606858473900133,-0.06381909561820953,-0.008318073859793142,-0.015248054206461348,-0.028689668135265956,-0.0018064402776567408,0.025075467476321736,0.00340185281620356,0.04674908213643991,-0.009394219515615518,-0.044394871452244786,0.02560643242101375,-0.018178854758840214,-0.03085052050704641,-0.005507189010634015,-0.02327581659235424,-0.0335640676856167,-0.012987565499091783,-0.005055381127186837,-0.010940955532951713,0.000830193278578039,-0.004832556842369308,-0.01418420792424163,0.004519094239503014,-0.003910848724522055,-0.013317643035706796,0.005495945586662686,-0.014589686627648934,-0.025719222717689116,-0.0034601505376087496,-0.017925050511493328,-0.028371035778111293,-0.007479065244875365,0.1141147627783321,0.08651982292261615,0.14170970263404806,0.037602589587156954,0.0038889238327386375,0.07131625534157526,0.021457489854894124,-0.008538772503806167,0.05145375221359441,0.0304449751121711,0.009482776706009062,0.05140717351833314,-0.027350760328765558,-0.05255835811173373,-0.00214316254579738
71.76346777777778,-0.034837762787322535,-0.07818004799717752,0.008504522422532454,0.02046097406292699,0.0006432433932770168,0.04027870473257696,-0.009509633023817687,-0.02671519060449404,0.007695924556858667,0.03051108223077706,0.0063424416921559305,0.054679722769398184,0.0365533797731763,0.0003554463059662616,0.07275131324038633,0.014616665065720763,-0.0247565385885107,0.053989868719952226,0.007723520310904675,-0.015178024888465046,0.030625065510274396,-0.03318763357310944,-0.06264170848223116,-0.003733558663987717,0.0015734963582759894,-0.008701648287766412,0.011848641004318391,-0.03656817101022228,-0.05670656777419583,-0.016429774246248724,-0.03436507766857197,-0.054264846094853145,-0.01446530924229079,-0.03929861036798431,-0.06803787715896133,-0.010559343577007291,-0.013722688370468417,-0.0266584073237235,-0.0007869694172133301,0.02672692914103473,0.005869032951676512,0.047584825330392946,-0.007716959746160115,-0.04309567800077698,0.02766175850845675,-0.01415497101711189,-0.026711592140457992,-0.0015983498937657895,-0.021737617514227016,-0.031638655095567375,-0.011836579932886655,-0.004749374312517684,-0.0104134364403768,0.0009146878153414298,-0.003475858262655944,-0.012645627896791087,0.005693911371479199,-0.003609013263834948,-0.012832853639623117,0.00561482711195322,-0.013792276209931863,-0.024502935785740164,-0.0030816166341235615,-0.016796855760633042,-0.026849690956951645,-0.006744020564314437,0.08616774282189676,0.05863860245729051,0.11369688318650302,0.029718165541318786,-0.003915110762653801,0.06335144184529137,0.01146212428463253,-0.018462612685401735,0.0413868612546668,0.026325466432164806,0.005770964480937585,0.04687996838339203,-0.024600821972209294,-0.05070647021593879,0.001504826271520203
73.97998904040404,-0.041368944604737445,-0.08688468322420037,0.004146794014725487,0.01996144028993914,0.0008263479679689427,0.03909653261190933,-0.010832126645648699,-0.02922531786206944,0.0075610645707720435,0.03721532774638764,0.012811549647429983,0.061619105845345294,0.038413457666199136,0.0011861403479493937,0.07564077498444888,0.005487036701856046,-0.031192623233771352,0.042166696637483445,0.0008082256613361205,-0.02210220887855149,0.02371866020122373,-0.031082903925412825,-0.06239135489305502,0.00022554704222937233,0.0020560755473934076,-0.007869279495176608,0.011981430589963423,-0.03215190522009029,-0.05330016722072062,-0.011003643219459961,-0.030416720484508247,-0.05131424397383863,-0.009519196995177864,-0.03766384364656829,-0.06722038740039049,-0.00810729989274609,-0.01223035820247308,-0.024724642289394496,0.0002639258844483357,0.02837016332277464,0.008224048415123541,0.048516278230425744,-0.006285738933140453,-0.041938164294624804,0.029366686428343898,-0.01052797092622168,-0.02301338743529829,0.0019574455828549296,-0.020228169950174874,-0.02979133197801275,-0.010665007922336996,-0.004442103171761487,-0.009912877665794267,0.001028671322271293,-0.0022545827372187216,-0.011308467560512899,0.006799302086075456,-0.0033146865761319658,-0.012421958811189935,0.0057925856589260034,-0.013018202567634772,-0.02336335802300896,-0.002673047112260584,-0.01571387247681315,-0.02542365198545042,-0.0060040929681758805,0.06236996784278964,0.03483014191523402,0.08990979377034526,0.024075069803543292,-0.009571261411929613,0.0577214010190162,0.0045064185538417345,-0.025429933841026046,0.03444277094870951,0.023011863425870086,0.002717123133396133,0.043306603718344036,-0.021211324244044913,-0.04805910143290797,0.0056364529448181475
76.19651030303031,-0.04126857945786136,-0.08564092806688652,0.003103769151163796,0.019484723181839917,0.0009309679483109935,0.03803847841536884,-0.010421595172336207,-0.02838678133499457,0.007543590990322157,0.04359043062946952,0.01947195278524523,0.0677089084736938,0.04198259423665801,0.005563882714685511,0.07840130575863051,-0.004136008710113576,-0.03729932552399659,0.02902730810376944,-0.0035230279477195814,-0.026329911949881154,0.01928385605444199,-0.027760341651040132,-0.058306650058397316,0.002785966756317055,0.002557440950531731,-0.007071246547454996,0.012186128448518458,-0.025424764214564716,-0.0460417657711582,-0.004807762657971233,-0.02377888532119446,-0.04415114480900748,-0.0034066258333814367,-0.029424220860041303,-0.0583387738845034,-0.0005096678355792084,-0.010776487905954386,-0.022896114137994403,0.0013431383260856296,0.03000182088287947,0.010459814233291394,0.04954382753246754,-0.004909430084871214,-0.04011279188635461,0.030293931716612182,-0.007368170809570855,-0.01978519993140041,0.0050488583122587,-0.018752877503632193,-0.028029275300217843,-0.009476479707046544,-0.004134488514223722,-0.009441214502378545,0.0011722374739311014,-0.0011805821943587091,-0.010162549856453474,0.007801385467736056,-0.0030270011769202507,-0.012061932181865534,0.006007929828025033,-0.012270478086804926,-0.022305420189868495,-0.0022355359837413543,-0.014681165718857147,-0.024099784474563776,-0.005262546963150516,0.04252901147498922,0.015113659999400657,0.06994436295057778,0.02000242482717146,-0.013491831765543659,0.05349668141988658,2.0517738926945084e-05,-0.029780528388281543,0.029821563866135433,0.020520670773437933,0.0003871364315144975,0.04065420511536137,-0.01663844595765905,-0.042902929966178685,0.009626038050860587
78.41303156565657,-0.03521049407952842,-0.07601666093347526,0.005595672774418407,0.019028393660215193,0.0009519767034192779,0.03710481061701111,-0.008465846847785119,-0.024711919827924932,0.007780226132354694,0.049205271053333874,0.025676444134501358,0.07273409797216639,0.04672764882608116,0.012319527151562662,0.08113577050059965,-0.012801445238813575,-0.0451520784590529,0.01954918798142575,-0.00555437558868499,-0.028181323929517978,0.017072572752147998,-0.023566250311633535,-0.05132079936718266,0.004188298743915592,0.0030763830530581883,-0.006310060624287029,0.012462826730403406,-0.01699498462206811,-0.03595500886958604,0.0019650396254498152,-0.015019041698847296,-0.03375390472278707,0.0037158213250924783,-0.01553288925576106,-0.04285113905242832,0.011785360540906207,-0.009363441439701511,-0.021176839979950922,0.0024499571005478973,0.03161654856069383,0.01256831155999473,0.050664785561392936,-0.0034512164105079957,-0.037764230199412684,0.030861797378396692,-0.004701814610214863,-0.01704872284351473,0.007645093623085002,-0.017314894886827227,-0.026356905101568972,-0.008272884672085482,-0.003828053982712077,-0.0090006944455211,0.001344586480096944,-0.00025156113354968257,-0.009192647875873693,0.008689525608774328,-0.0027536944981032263,-0.011747503523606729,0.006240114527400276,-0.011550636138025604,-0.021332024451670355,-0.0017692478243808533,-0.013700930340917053,-0.02288156800494688,-0.004520292676887224,0.02654723607524989,-0.0006518210833312416,0.053746293233831025,0.017148835542792062,-0.016081167011092128,0.05037883809667625,-0.002406743272107714,-0.03197267306590237,0.02715918652168694,0.01880864706466241,-0.0012332506300253183,0.03885054475935014,-0.011142112595833392,-0.03595707185760322,0.013672846665936437
