T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
55.0,0.6835838631601451,0.9549918091134791,0.8114105933932018,0.6200549414495278,0.36642551869085244,0.22356837583370953
56.0,0.521374011912721,0.9563812035819895,0.7319160329427796,0.5860851013850792,0.4951477815583203,0.3840366704472092
57.0,0.469029132235322,0.9312911791978398,0.6587668484293481,0.5273431213388646,0.44558575601961775,0.3455857560196177
58.0,0.39672701386335535,0.9603770047928148,0.6489642941278383,0.4577061511384009,0.46572257230910363,0.2990559040153387
59.0,0.39672701386335535,0.9603770047928148,0.6489642941278383,0.4577061511384009,0.46572257230910363,0.2990559040153387
60.0,0.39672701386335535,0.9603770047928148,0.6489642941278383,0.4577061511384009,0.46572257230910363,0.2990559040153387
61.0,0.4421566804209412,0.903500599073251,0.6000738113419488,0.42045656592549474,0.36930416091691387,0.21545800556882327
62.0,0.4421566804209412,0.903500599073251,0.6000738113419488,0.42045656592549474,0.36930416091691387,0.21545800556882327
63.0,0.4133918470892471,0.878201041155954,0.5649778593895641,0.4205240340165322,0.2929970296285155,0.15013988537671707
64.0,0.4133918470892471,0.878201041155954,0.5649778593895641,0.4205240340165322,0.2929970296285155,0.15013988537671707
65.0,0.39884033795113427,0.7706171463264511,0.4945830472457135,0.40433269858555404,0.29284268968917493,0.16784268846885123
66.0,0.3708494235571909,0.7210162254839213,0.40506585559255237,0.344621556030523,0.29028706154946504,0.2347315049091774
67.0,0.2659423085216843,0.7197856352766906,0.36544580533876514,0.26840666227760307,0.24377358276178399,0.18821802612149624
68.0,0.21263327172087693,0.7097154449895905,0.3164510187858166,0.21588500266549052,0.3066472115667558,0.19553609937091254
69.0,0.2011930906984401,0.7274530258615592,0.2996315754346488,0.20426457574001022,0.29040337911789693,0.18514022019551907
70.0,0.14880816139934624,0.726789033365047,0.24662261207227867,0.1517245277033457,0.3431264842302837,0.23786332530790588
71.0,0.14880816139934624,0.726789033365047,0.24662261207227867,0.1517245277033457,0.3431264842302837,0.23786332530790588
72.0,0.14161280516993044,0.7417094942462814,0.23439702632479448,0.1443302440501612,0.3261274628721876,0.22612746189592867
73.0,0.14161280516993044,0.7417094942462814,0.23439702632479448,0.1443302440501612,0.3261274628721876,0.22612746189592867
74.0,0.03428589328633866,0.7307769787365196,0.1657917970030098,0.12368752646210773,0.20192969698310256,0.11102060518650353
75.0,0.03591443300922594,0.7646229140950015,0.1735978181742262,0.1273583030042082,0.21164130421770824,0.1164032080498426
76.0,-0.02873223106808346,0.712441339390944,0.12781781894590946,0.05863563662792037,0.11323506333211875,0.007971904409740906
77.0,-0.028898497215977304,0.7306147956074103,0.1278936697142779,0.0587855330070796,0.11327001423937431,0.008006855316996483
78.0,-0.03644142888885956,0.6864746382944362,0.07235745172533536,0.05281661922719689,0.05995982135500267,0.0011362919432379686
79.0,-0.03644142888885956,0.6864746382944362,0.07235745172533536,0.05281661922719689,0.05995982135500267,0.0011362919432379686
80.0,-0.08845996953315066,0.7060023479740309,0.0683287292483576,0.06272642617241826,0.05607255301657003,-0.05503855809454108
81.0,-0.151740713571099,0.7345328548878866,0.07156053579759782,0.06797730163134753,0.10570721941691898,-0.01193983940661043
82.0,-0.14371569469186904,0.7175814855667927,0.0666138633659526,0.06370205292715675,0.09842585329036298,-0.012685257820748133
83.0,-0.20329639498005708,0.7082163342992751,0.08752173208982543,0.039286899938252205,0.13520815904481692,0.024097047933705776
84.0,-0.19230055581300787,0.6714102203760666,0.08303937240989662,0.0372040481092102,0.07557340006512495,-0.029689757829611894
85.0,-0.20355064914637164,0.6668968533032114,0.07396688336414227,0.002467761267038307,0.037853173309531606,-0.10500396954761128
86.0,-0.23747709316060878,0.6609829851567341,0.08600692092519352,0.0027202508340448107,-0.06712920385154203,-0.23379587051820871
87.0,-0.17787340182784808,0.6292242922023428,0.06728288934518632,0.022403243832854358,-0.017705058729778206,-0.17559979557188346
88.0,-0.19038298207214113,0.616886699671988,0.0644520574247598,0.020625717379048943,-0.08144038833381445,-0.19255149944492558
89.0,-0.20130373585841865,0.5916018301493403,0.06842679050188528,0.022127413043618607,-0.08611419912041746,-0.20376125794394692
90.0,-0.18011386892595316,0.5313389087896762,0.06101744876359859,0.019783951099552787,-0.07706380715247949,-0.18232696504721635
91.0,-0.1794767646101328,0.4798724802702468,0.060898561081002014,0.019439878755832,-0.12900273261431314,-0.23426589050905
92.0,-0.17843544555012145,0.4422160292145005,0.04692117551215603,0.01705091988589787,-0.13105283771051612,-0.28894757455262143
93.0,-0.17013107635881183,0.4206621348082257,0.04441451038746953,0.016052086493582,-0.12498070194942512,-0.27498070194942514
94.0,-0.1334776375296941,0.3400795068540369,0.048422530392309836,0.01347927582714458,-0.08312747100493477,-0.24979413767160144
95.0,-0.1334776375296941,0.3400795068540369,0.048422530392309836,0.01347927582714458,-0.08312747100493477,-0.24979413767160144
96.0,-0.11854293612417761,0.33485350268244557,0.010568114017125048,-0.006234185196750663,-0.06450271907247315,-0.24097330730776734
97.0,-0.12562475452748542,0.29010830735926385,0.011112036617728785,-0.006718405029482535,-0.06854611360257461,-0.2560461136025746
98.0,-0.11670664037738733,0.27524333500485676,-0.011868272655951636,-0.003509634981502119,-0.06227638949287468,-0.2975705071399335
99.0,-0.11094391191687719,0.26131118981719015,-0.0115373685186341,-0.004163320928469968,-0.05937036952318751,-0.28159259174540974
100.0,-0.1013149287884009,0.18732775734037868,-0.009814333578123535,-0.04442471050276957,-0.05272306643497023,-0.20272306643497023
101.0,-0.17446955582764048,0.1667096146359582,-0.008430122147895446,-0.06857088584060497,-0.04599371877193431,-0.17642850138062993
102.0,-0.1820686095586714,0.1547687695235837,-0.008018783701344501,-0.07127969087681035,-0.04693173458606364,-0.18329537094969997
103.0,-0.1805740205986867,0.13757803889396,-0.02995215322290001,-0.07055929743229593,-0.045331774758843556,-0.1816954111224799
104.0,-0.17296480375031062,0.13300988585240528,-0.028510077626047493,-0.06801599377675042,-0.00020441585384543817,-0.13063919846254107
105.0,-0.20796299803153565,0.09348041459701487,-0.033417209722924335,-0.07848950687028863,0.0027764093090096634,-0.10248674858572718
106.0,-0.18816249431003834,0.08701989596651409,-0.03049751322834718,-0.07395637093173421,0.0023977764390262155,-0.09284031879906902
107.0,-0.2079624918016553,0.040953502184810274,-0.03449894778503797,-0.08239389658661321,0.0008988256609985567,-0.1043643322337383
108.0,-0.19720982598861564,0.03914009459262488,-0.03274453636219418,-0.07830468655835779,0.0007990934607700398,-0.09920090653922997
109.0,-0.18849401486032516,0.03806569652340998,-0.031189829961384846,-0.07352054932961767,-0.00021137201485746447,-0.09544946725295271
110.0,-0.17682781466652278,0.035431598903681985,-0.023176916618417146,-0.05481238519956177,-8.485181406703021e-05,-0.07151342324263846
111.0,-0.18382532565419354,0.03542568831442875,-0.02403408305531163,-0.05660059568541365,-0.0005756610851905459,-0.07464973515926464
112.0,-0.20190281462263027,0.03756943621528936,4.7893399103662564e-05,-0.11918180258792883,0.01783618903171892,-0.05359237912004154
113.0,-0.20892336102628586,0.03854837307181849,0.00016863489468431153,-0.12348758238894769,0.018852719088030576,-0.055221351587869165
114.0,-0.25815337512480535,0.03730576290785871,0.000891528769329611,-0.11185956973698422,0.0172005722087464,-0.054227995943014064
115.0,-0.28373429322395,0.036434706679652214,0.0009736858869023164,-0.1079913242145585,0.01660277248747692,-0.05236274159008491
116.0,-0.27359899033798335,0.03528659871119522,0.001301626300232928,-0.10442879937970101,0.016477234310748913,-0.05018942929756085
117.0,-0.27359899033798335,0.03528659871119522,0.001301626300232928,-0.10442879937970101,0.016477234310748913,-0.05018942929756085
118.0,-0.28392941021254076,0.03521359255177632,0.014434552070407803,-0.10967912645438671,0.015733718381384258,-0.018749037075487914
119.0,-0.28267916427699497,0.034700973457659094,0.014659633335984478,-0.10869696071243293,-0.019409795493076646,-0.05389255094994882
120.0,-0.23881820078657842,0.0349285533003415,0.01421485244308666,-0.08528234983137899,-0.01850868817351756,-0.05184201844849399
121.0,-0.17855691775536708,0.03467859848116898,0.014299448618758526,-0.08023399437377791,-0.050818887287848245,-0.08530164274472042
122.0,-0.17855691775536708,0.03467859848116898,0.014299448618758526,-0.08023399437377791,-0.050818887287848245,-0.08530164274472042
123.0,-0.1492152850219696,0.03582647729963738,0.01471950065642655,-0.08302010207209336,-0.052572595500212406,-0.08828687793768716
124.0,-0.1606957883354996,0.03698964137282057,0.015637443642463746,-0.08893124076347382,-0.05641453432664345,-0.09487606925930857
125.0,-0.19177774551593885,0.03608035386800214,-0.021868408757201044,-0.1226065593619114,-0.054257138348667355,-0.09129417198753007
126.0,-0.20711534844074886,0.03691518465930176,-0.02339704973538799,-0.12994375774962694,-0.058501770550495415,-0.09850176688046713
127.0,-0.19915085320767126,0.03682670999243297,-0.02227933745231215,-0.12678099417135774,-0.05605162037879273,-0.09451315531145785
128.0,-0.20740052031434367,0.03811236437848619,-0.02319408217727814,-0.13182784609735185,-0.058249852460201576,-0.0982498487901733
129.0,-0.21545146731516984,0.03900964059679344,-0.02415651468694815,-0.13824409781995756,-0.059826067915734665,-0.10149273075945521
130.0,-0.2157533838407647,0.03867755875593102,-0.024140476163716326,-0.17970122239501166,-0.06037230577313114,-0.10203896861685169
131.0,-0.28860573828735775,0.042883169780484294,-0.08803260867019685,-0.240020130189266,-0.08091491725683554,-0.1364704677151296
132.0,-0.283099648209579,0.022920046598727373,-0.12321179906539889,-0.15437103691011606,-0.12097616956573876,-0.12097616956573876
133.0,-0.25078449886578913,0.02201095805702771,-0.22065655984278684,-0.13743641360765013,-0.1079529123287365,-0.1079529123287365
134.0,-0.18292382928227235,0.02092430162202088,-0.24853949306984358,-0.1547841520050221,-0.1216149852433013,-0.1216149852433013
135.0,-0.11933176680062907,0.0220707819351001,-0.3109406063599216,-0.15450585306931006,-0.12133275140819037,-0.12133275140819037
136.0,-0.1836458404951409,0.023300790220855995,-0.3743576590380612,-0.18063070071795145,-0.14836230070920467,-0.14836230070920467
137.0,-0.1836458404951409,0.023300790220855995,-0.3743576590380612,-0.18063070071795145,-0.14836230070920467,-0.14836230070920467
138.0,-0.1836458404951409,0.023300790220855995,-0.3743576590380612,-0.18063070071795145,-0.14836230070920467,-0.14836230070920467
139.0,-0.19744087013099185,0.02421425837574922,-0.3993558602084311,-0.193553202398464,-0.08964445859662687,-0.08964445859662687
140.0,-0.42904938241316937,0.021458232867407685,-0.6159079590389602,-0.37807302734645326,-0.10436580551427697,-0.10436580551427697
141.0,-0.5070487428904726,0.021215298228470878,-0.7270396151198867,-0.4052725317570163,-0.0395340165898585,-0.0395340165898585
142.0,-0.5070487428904726,0.021215298228470878,-0.7270396151198867,-0.4052725317570163,-0.0395340165898585,-0.0395340165898585
143.0,-0.5070487428904726,0.021215298228470878,-0.7270396151198867,-0.4052725317570163,-0.0395340165898585,-0.0395340165898585
144.0,-0.5070487428904726,0.021215298228470878,-0.7270396151198867,-0.4052725317570163,-0.0395340165898585,-0.0395340165898585
145.0,-0.4577627539587839,0.022092940177045668,-0.7000415195170268,-0.34598330064058913,-0.043670933956715494,-0.043670933956715494
146.0,-0.4577627539587839,0.022092940177045668,-0.7000415195170268,-0.34598330064058913,-0.043670933956715494,-0.043670933956715494
147.0,-0.5086210074674564,0.020701617605527075,-0.7784531849772057,-0.37912456685458484,-0.049101274831214375,-0.049101274831214375
148.0,-0.5086210074674564,0.020701617605527075,-0.7784531849772057,-0.37912456685458484,-0.049101274831214375,-0.049101274831214375
149.0,-0.5086210074674564,0.020701617605527075,-0.7784531849772057,-0.37912456685458484,-0.049101274831214375,-0.049101274831214375
150.0,-0.5721923214996286,0.023108322383024946,-0.8759408305225496,-0.30319212847017374,-0.053758313547893864,-0.053758313547893864
151.0,-0.5011743173566453,0.01810894821011003,-0.9895809956826648,-0.4964093753480661,-0.049992021075266166,-0.19284916393240903
152.0,-0.5011743173566453,0.01810894821011003,-0.9895809956826648,-0.4964093753480661,-0.049992021075266166,-0.19284916393240903
153.0,-0.7047387226531152,0.019457227604781878,-0.9853275355309746,-0.6941893546121236,-0.0684820877322853,-0.26848208773228527
154.0,-0.5885887256311634,0.013925772563395064,-0.9843588759316292,-0.7093098960883119,-0.22909574599458593,-0.3957624126612525
155.0,-0.7098010706986548,0.01063316361624653,-0.9822019056254927,-0.8521263419829251,-0.2757909195242444,-0.47579091952424435
156.0,-0.6350762419340329,0.007873554470798998,-0.9767871458910129,-0.9603796420918825,-0.23982960899765746,-0.4898296089976575
157.0,-0.6350762419340329,0.007873554470798998,-0.9767871458910129,-0.9603796420918825,-0.23982960899765746,-0.4898296089976575
158.0,-0.6350762419340329,0.007873554470798998,-0.9767871458910129,-0.9603796420918825,-0.23982960899765746,-0.4898296089976575
159.0,-0.6350762419340329,0.007873554470798998,-0.9767871458910129,-0.9603796420918825,-0.23982960899765746,-0.4898296089976575
160.0,0.022328766492509762,-0.0033522225601444653,-0.9516128173228833,-0.9206236627290159,-0.47952379066465706,-0.979523790664657
161.0,0.022328766492509762,-0.0033522225601444653,-0.9516128173228833,-0.9206236627290159,-0.47952379066465706,-0.979523790664657
162.0,0.022328766492509762,-0.0033522225601444653,-0.9516128173228833,-0.9206236627290159,-0.47952379066465706,-0.979523790664657
163.0,0.022328766492509762,-0.0033522225601444653,-0.9516128173228833,-0.9206236627290159,-0.47952379066465706,-0.979523790664657
164.0,0.022328766492509762,-0.0033522225601444653,-0.9516128173228833,-0.9206236627290159,-0.47952379066465706,-0.979523790664657
165.0,0.022328766492509762,-0.0033522225601444653,-0.9516128173228833,-0.9206236627290159,-0.47952379066465706,-0.979523790664657
166.0,0.022328766492509762,-0.0033522225601444653,-0.9516128173228833,-0.9206236627290159,-0.47952379066465706,-0.979523790664657
167.0,0.022328766492509762,-0.0033522225601444653,-0.9516128173228833,-0.9206236627290159,-0.47952379066465706,-0.979523790664657
168.0,0.022328766492509762,-0.0033522225601444653,-0.9516128173228833,-0.9206236627290159,-0.47952379066465706,-0.979523790664657
169.0,0.022328766492509762,-0.0033522225601444653,-0.9516128173228833,-0.9206236627290159,-0.47952379066465706,-0.979523790664657
170.0,0.022328766492509762,-0.0033522225601444653,-0.9516128173228833,-0.9206236627290159,-0.47952379066465706,-0.979523790664657
171.0,-0.007838740521404328,-0.013731502643538989,-0.9795155779349017,-0.7849126034692532,-1.032164037306089,-1.032164037306089
172.0,-0.007838740521404328,-0.013731502643538989,-0.9795155779349017,-0.7849126034692532,-1.032164037306089,-1.032164037306089
173.0,-0.007838740521404328,-0.013731502643538989,-0.9795155779349017,-0.7849126034692532,-1.032164037306089,-1.032164037306089
174.0,0.0,0.0,0.0,0.0,0.0,0.0
175.0,0.0,0.0,0.0,0.0,0.0,0.0
176.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,0.0,0.0,0.0,0.0,0.0,0.0
178.0,0.0,0.0,0.0,0.0,0.0,0.0
179.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,0.0,0.0,0.0,0.0,0.0,0.0
182.0,0.0,0.0,0.0,0.0,0.0,0.0
183.0,0.0,0.0,0.0,0.0,0.0,0.0
184.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0,0.0,0.0,0.0,0.0,0.0,0.0
186.0,0.0,0.0,0.0,0.0,0.0,0.0
187.0,0.0,0.0,0.0,0.0,0.0,0.0
188.0,0.0,0.0,0.0,0.0,0.0,0.0
189.0,0.0,0.0,0.0,0.0,0.0,0.0
190.0,0.0,0.0,0.0,0.0,0.0,0.0
191.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,0.0,0.0,0.0,0.0,0.0,0.0
193.0,0.0,0.0,0.0,0.0,0.0,0.0
194.0,0.0,0.0,0.0,0.0,0.0,0.0
195.0,0.0,0.0,0.0,0.0,0.0,0.0
196.0,0.0,0.0,0.0,0.0,0.0,0.0
197.0,0.0,0.0,0.0,0.0,0.0,0.0
198.0,0.0,0.0,0.0,0.0,0.0,0.0
199.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,0.0,0.0,0.0,0.0,0.0,0.0
201.0,0.0,0.0,0.0,0.0,0.0,0.0
202.0,0.017102366971214537,-0.5608585799110408,-1.0056431434236264,-0.9820761858258675,-0.9943319094922676,-0.9943319094922676
203.0,0.017102366971214537,-0.5608585799110408,-1.0056431434236264,-0.9820761858258675,-0.9943319094922676,-0.9943319094922676
204.0,0.017102366971214537,-0.5608585799110408,-1.0056431434236264,-0.9820761858258675,-0.9943319094922676,-0.9943319094922676
205.0,0.017102366971214537,-0.5608585799110408,-1.0056431434236264,-0.9820761858258675,-0.9943319094922676,-0.9943319094922676
206.0,0.017102366971214537,-0.5608585799110408,-1.0056431434236264,-0.9820761858258675,-0.9943319094922676,-0.9943319094922676
207.0,0.017102366971214537,-0.5608585799110408,-1.0056431434236264,-0.9820761858258675,-0.9943319094922676,-0.9943319094922676
208.0,0.017102366971214537,-0.5608585799110408,-1.0056431434236264,-0.9820761858258675,-0.9943319094922676,-0.9943319094922676
209.0,0.017102366971214537,-0.5608585799110408,-1.0056431434236264,-0.9820761858258675,-0.9943319094922676,-0.9943319094922676
210.0,0.017102366971214537,-0.5608585799110408,-1.0056431434236264,-0.9820761858258675,-0.9943319094922676,-0.9943319094922676
211.0,0.017102366971214537,-0.5608585799110408,-1.0056431434236264,-0.9820761858258675,-0.9943319094922676,-0.9943319094922676
212.0,0.017102366971214537,-0.5608585799110408,-1.0056431434236264,-0.9820761858258675,-0.9943319094922676,-0.9943319094922676
213.0,0.017102366971214537,-0.5608585799110408,-1.0056431434236264,-0.9820761858258675,-0.9943319094922676,-0.9943319094922676
214.0,0.017102366971214537,-0.5608585799110408,-1.0056431434236264,-0.9820761858258675,-0.9943319094922676,-0.9943319094922676
215.0,0.017102366971214537,-0.5608585799110408,-1.0056431434236264,-0.9820761858258675,-0.9943319094922676,-0.9943319094922676
216.0,0.017102366971214537,-0.5608585799110408,-1.0056431434236264,-0.9820761858258675,-0.9943319094922676,-0.9943319094922676
217.0,0.017102366971214537,-0.5608585799110408,-1.0056431434236264,-0.9820761858258675,-0.9943319094922676,-0.9943319094922676
218.0,0.017102366971214537,-0.5608585799110408,-1.0056431434236264,-0.9820761858258675,-0.9943319094922676,-0.9943319094922676
219.0,0.017102366971214537,-0.5608585799110408,-1.0056431434236264,-0.9820761858258675,-0.9943319094922676,-0.9943319094922676
220.0,0.017102366971214537,-0.5608585799110408,-1.0056431434236264,-0.9820761858258675,-0.9943319094922676,-0.9943319094922676
221.0,0.017102366971214537,-0.5608585799110408,-1.0056431434236264,-0.9820761858258675,-0.9943319094922676,-0.9943319094922676
222.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,-0.9745774031200848,-0.938402324972382,-0.9890283980423498,-0.9526953643992966,-1.928618793659972,-1.928618793659972
227.0,-0.9745774031200848,-0.938402324972382,-0.9890283980423498,-0.9526953643992966,-1.928618793659972,-1.928618793659972
228.0,-0.9745774031200848,-0.938402324972382,-0.9890283980423498,-0.9526953643992966,-1.928618793659972,-1.928618793659972
229.0,-0.9745774031200848,-0.938402324972382,-0.9890283980423498,-0.9526953643992966,-1.928618793659972,-1.928618793659972
230.0,-0.9745774031200848,-0.938402324972382,-0.9890283980423498,-0.9526953643992966,-1.928618793659972,-1.928618793659972
231.0,-0.9745774031200848,-0.938402324972382,-0.9890283980423498,-0.9526953643992966,-1.928618793659972,-1.928618793659972
232.0,-0.9745774031200848,-0.938402324972382,-0.9890283980423498,-0.9526953643992966,-1.928618793659972,-1.928618793659972
233.0,-0.9745774031200848,-0.938402324972382,-0.9890283980423498,-0.9526953643992966,-1.928618793659972,-1.928618793659972
234.0,-0.9745774031200848,-0.938402324972382,-0.9890283980423498,-0.9526953643992966,-1.928618793659972,-1.928618793659972
235.0,-0.9745774031200848,-0.938402324972382,-0.9890283980423498,-0.9526953643992966,-1.928618793659972,-1.928618793659972
236.0,-0.9745774031200848,-0.938402324972382,-0.9890283980423498,-0.9526953643992966,-1.928618793659972,-1.928618793659972
237.0,-0.9745774031200848,-0.938402324972382,-0.9890283980423498,-0.9526953643992966,-1.928618793659972,-1.928618793659972
238.0,-0.9745774031200848,-0.938402324972382,-0.9890283980423498,-0.9526953643992966,-1.928618793659972,-1.928618793659972
239.0,-0.9745774031200848,-0.938402324972382,-0.9890283980423498,-0.9526953643992966,-1.928618793659972,-1.928618793659972
240.0,-0.9745774031200848,-0.938402324972382,-0.9890283980423498,-0.9526953643992966,-1.928618793659972,-1.928618793659972
241.0,-0.9745774031200848,-0.938402324972382,-0.9890283980423498,-0.9526953643992966,-1.928618793659972,-1.928618793659972
242.0,-0.9745774031200848,-0.938402324972382,-0.9890283980423498,-0.9526953643992966,-1.928618793659972,-1.928618793659972
243.0,-0.9745774031200848,-0.938402324972382,-0.9890283980423498,-0.9526953643992966,-1.928618793659972,-1.928618793659972
244.0,-0.9745774031200848,-0.938402324972382,-0.9890283980423498,-0.9526953643992966,-1.928618793659972,-1.928618793659972
245.0,-0.9745774031200848,-0.938402324972382,-0.9890283980423498,-0.9526953643992966,-1.928618793659972,-1.928618793659972
246.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0
