Tolerance (%),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.021,0.8409742120343839,0.5773638968481375,0.5644699140401146,0.6174785100286533,0.6389684813753582,0.6074498567335244,0.6432664756446992,0.5200573065902578,0.663323782234957,0.6389684813753582,0.6446991404011462,0.9555873925501432,0.9169054441260746,0.9340974212034384,0.663323782234957
0.0215,0.8409742120343839,0.5830945558739254,0.5659025787965616,0.6217765042979942,0.6389684813753582,0.6117478510028653,0.6432664756446992,0.5243553008595988,0.663323782234957,0.6389684813753582,0.6446991404011462,0.9555873925501432,0.9183381088825215,0.9340974212034384,0.663323782234957
0.022,0.8409742120343839,0.5859598853868195,0.5659025787965616,0.6232091690544412,0.6389684813753582,0.6174785100286533,0.6432664756446992,0.5243553008595988,0.663323782234957,0.6389684813753582,0.6446991404011462,0.9584527220630372,0.9197707736389685,0.9340974212034384,0.663323782234957
0.0225,0.8424068767908309,0.5873925501432665,0.5659025787965616,0.6246418338108882,0.6404011461318052,0.6232091690544412,0.6432664756446992,0.5243553008595988,0.663323782234957,0.6389684813753582,0.6446991404011462,0.9613180515759312,0.9226361031518625,0.9355300859598854,0.663323782234957
0.023,0.8424068767908309,0.5945558739255015,0.5659025787965616,0.6246418338108882,0.6404011461318052,0.6246418338108882,0.6432664756446992,0.5243553008595988,0.663323782234957,0.6389684813753582,0.6446991404011462,0.9613180515759312,0.9226361031518625,0.9369627507163324,0.663323782234957
0.0235,0.8424068767908309,0.5945558739255015,0.5659025787965616,0.6246418338108882,0.6404011461318052,0.6246418338108882,0.6446991404011462,0.5257879656160458,0.663323782234957,0.6389684813753582,0.6446991404011462,0.9613180515759312,0.9240687679083095,0.9369627507163324,0.663323782234957
0.024,0.8424068767908309,0.5988538681948424,0.5673352435530086,0.6246418338108882,0.6418338108882522,0.6275071633237822,0.6446991404011462,0.5272206303724928,0.664756446991404,0.6389684813753582,0.6446991404011462,0.9627507163323782,0.9255014326647565,0.9383954154727794,0.663323782234957
0.0245,0.8424068767908309,0.6103151862464183,0.5687679083094556,0.6246418338108882,0.6418338108882522,0.6289398280802292,0.6446991404011462,0.5286532951289399,0.664756446991404,0.6389684813753582,0.6446991404011462,0.9627507163323782,0.9255014326647565,0.9383954154727794,0.663323782234957
0.025,0.8424068767908309,0.6232091690544412,0.5687679083094556,0.6246418338108882,0.6418338108882522,0.6289398280802292,0.6461318051575932,0.5286532951289399,0.666189111747851,0.6404011461318052,0.6461318051575932,0.9641833810888252,0.9269340974212035,0.9398280802292264,0.663323782234957
0.0255,0.8438395415472779,0.6404011461318052,0.5687679083094556,0.6260744985673352,0.6418338108882522,0.6289398280802292,0.6475644699140402,0.5286532951289399,0.666189111747851,0.6404011461318052,0.6461318051575932,0.9641833810888252,0.9297994269340975,0.9412607449856734,0.663323782234957
0.026,0.8438395415472779,0.6432664756446992,0.5687679083094556,0.6260744985673352,0.6418338108882522,0.6303724928366762,0.6475644699140402,0.5300859598853869,0.666189111747851,0.6404011461318052,0.6475644699140402,0.9656160458452722,0.9340974212034384,0.9426934097421203,0.664756446991404
0.0265,0.8438395415472779,0.6446991404011462,0.5687679083094556,0.6260744985673352,0.6446991404011462,0.6318051575931232,0.6475644699140402,0.5300859598853869,0.666189111747851,0.6418338108882522,0.6489971346704871,0.9656160458452722,0.9340974212034384,0.9426934097421203,0.664756446991404
0.027,0.8438395415472779,0.6475644699140402,0.5687679083094556,0.6260744985673352,0.6446991404011462,0.6318051575931232,0.6475644699140402,0.5315186246418339,0.667621776504298,0.6418338108882522,0.6489971346704871,0.9656160458452722,0.9340974212034384,0.9426934097421203,0.664756446991404
0.0275,0.8452722063037249,0.6504297994269341,0.5687679083094556,0.6260744985673352,0.6446991404011462,0.6346704871060171,0.6475644699140402,0.5315186246418339,0.667621776504298,0.6418338108882522,0.6489971346704871,0.9656160458452722,0.9340974212034384,0.9426934097421203,0.664756446991404
0.028,0.8452722063037249,0.6504297994269341,0.5702005730659025,0.6260744985673352,0.6446991404011462,0.6361031518624641,0.6489971346704871,0.5315186246418339,0.667621776504298,0.6418338108882522,0.6489971346704871,0.9656160458452722,0.9340974212034384,0.9426934097421203,0.664756446991404
0.0285,0.8452722063037249,0.6575931232091691,0.5702005730659025,0.6260744985673352,0.6446991404011462,0.6361031518624641,0.6489971346704871,0.5315186246418339,0.667621776504298,0.6418338108882522,0.6489971346704871,0.9656160458452722,0.9355300859598854,0.9426934097421203,0.664756446991404
0.029,0.8452722063037249,0.6575931232091691,0.5702005730659025,0.6260744985673352,0.6446991404011462,0.6361031518624641,0.6489971346704871,0.5329512893982808,0.667621776504298,0.6418338108882522,0.6489971346704871,0.9656160458452722,0.9355300859598854,0.9426934097421203,0.664756446991404
0.0295,0.8452722063037249,0.6590257879656161,0.5716332378223495,0.6275071633237822,0.6461318051575932,0.6361031518624641,0.6489971346704871,0.5343839541547278,0.667621776504298,0.6418338108882522,0.6489971346704871,0.9656160458452722,0.9355300859598854,0.9426934097421203,0.666189111747851
0.03,0.8452722063037249,0.660458452722063,0.5716332378223495,0.6275071633237822,0.6461318051575932,0.6375358166189111,0.6504297994269341,0.5343839541547278,0.667621776504298,0.6418338108882522,0.6489971346704871,0.9670487106017192,0.9369627507163324,0.9441260744985673,0.666189111747851
0.0305,0.8452722063037249,0.663323782234957,0.5716332378223495,0.6275071633237822,0.6461318051575932,0.6404011461318052,0.6504297994269341,0.5343839541547278,0.667621776504298,0.6418338108882522,0.6489971346704871,0.9670487106017192,0.9383954154727794,0.9441260744985673,0.666189111747851
0.031,0.8452722063037249,0.664756446991404,0.5716332378223495,0.6275071633237822,0.6461318051575932,0.6404011461318052,0.6504297994269341,0.5343839541547278,0.667621776504298,0.6418338108882522,0.6489971346704871,0.9670487106017192,0.9383954154727794,0.9441260744985673,0.667621776504298
0.0315,0.8452722063037249,0.667621776504298,0.5716332378223495,0.6289398280802292,0.6461318051575932,0.6404011461318052,0.6504297994269341,0.5358166189111748,0.667621776504298,0.6418338108882522,0.6489971346704871,0.9670487106017192,0.9398280802292264,0.9441260744985673,0.667621776504298
0.032,0.8452722063037249,0.667621776504298,0.5730659025787965,0.6289398280802292,0.6461318051575932,0.6418338108882522,0.6504297994269341,0.5358166189111748,0.667621776504298,0.6418338108882522,0.6489971346704871,0.9670487106017192,0.9398280802292264,0.9441260744985673,0.667621776504298
0.0325,0.8452722063037249,0.667621776504298,0.5730659025787965,0.6289398280802292,0.6461318051575932,0.6418338108882522,0.6504297994269341,0.5358166189111748,0.669054441260745,0.6418338108882522,0.6489971346704871,0.9670487106017192,0.9398280802292264,0.9441260744985673,0.667621776504298
0.033,0.8452722063037249,0.667621776504298,0.5730659025787965,0.6289398280802292,0.6461318051575932,0.6418338108882522,0.6504297994269341,0.5358166189111748,0.669054441260745,0.6418338108882522,0.6489971346704871,0.9684813753581661,0.9426934097421203,0.9455587392550143,0.667621776504298
0.0335,0.8452722063037249,0.667621776504298,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6418338108882522,0.6504297994269341,0.5358166189111748,0.670487106017192,0.6432664756446992,0.6504297994269341,0.9699140401146131,0.9441260744985673,0.9455587392550143,0.667621776504298
0.034,0.8452722063037249,0.667621776504298,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6432664756446992,0.6532951289398281,0.5358166189111748,0.670487106017192,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9441260744985673,0.9455587392550143,0.667621776504298
0.0345,0.8452722063037249,0.667621776504298,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6432664756446992,0.6532951289398281,0.5358166189111748,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9441260744985673,0.9455587392550143,0.667621776504298
0.035,0.8452722063037249,0.671919770773639,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6432664756446992,0.6532951289398281,0.5358166189111748,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9441260744985673,0.9455587392550143,0.667621776504298
0.0355,0.8452722063037249,0.671919770773639,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6432664756446992,0.6532951289398281,0.5358166189111748,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9455587392550143,0.9455587392550143,0.667621776504298
0.036,0.8452722063037249,0.6762177650429799,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6432664756446992,0.6547277936962751,0.5358166189111748,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9455587392550143,0.9455587392550143,0.667621776504298
0.0365,0.8452722063037249,0.6762177650429799,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6432664756446992,0.6547277936962751,0.5358166189111748,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9455587392550143,0.9455587392550143,0.667621776504298
0.037,0.8452722063037249,0.6776504297994269,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6446991404011462,0.6547277936962751,0.5358166189111748,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9455587392550143,0.9455587392550143,0.667621776504298
0.0375,0.8452722063037249,0.6776504297994269,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6446991404011462,0.6547277936962751,0.5358166189111748,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.667621776504298
0.038,0.8452722063037249,0.6776504297994269,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6446991404011462,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.667621776504298
0.0385,0.8452722063037249,0.6776504297994269,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6446991404011462,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.667621776504298
0.039,0.8452722063037249,0.6790830945558739,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.667621776504298
0.0395,0.8452722063037249,0.6790830945558739,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.04,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.0405,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9484240687679083,0.9469914040114613,0.669054441260745
0.041,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9484240687679083,0.9469914040114613,0.669054441260745
0.0415,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6575931232091691,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9484240687679083,0.9469914040114613,0.669054441260745
0.042,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6303724928366762,0.6475644699140402,0.6461318051575932,0.6575931232091691,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9484240687679083,0.9469914040114613,0.669054441260745
0.0425,0.8452722063037249,0.6833810888252149,0.5744985673352435,0.6303724928366762,0.6475644699140402,0.6461318051575932,0.6590257879656161,0.5386819484240688,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9484240687679083,0.9469914040114613,0.669054441260745
0.043,0.8452722063037249,0.6833810888252149,0.5744985673352435,0.6303724928366762,0.6475644699140402,0.6461318051575932,0.6590257879656161,0.5386819484240688,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9484240687679083,0.9469914040114613,0.670487106017192
0.0435,0.8452722063037249,0.6833810888252149,0.5744985673352435,0.6303724928366762,0.6475644699140402,0.6461318051575932,0.6590257879656161,0.5386819484240688,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9484240687679083,0.9469914040114613,0.670487106017192
0.044,0.8452722063037249,0.6833810888252149,0.5759312320916905,0.6303724928366762,0.6475644699140402,0.6461318051575932,0.6590257879656161,0.5386819484240688,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9484240687679083,0.9469914040114613,0.670487106017192
0.0445,0.8452722063037249,0.6833810888252149,0.5759312320916905,0.6303724928366762,0.6475644699140402,0.6461318051575932,0.6590257879656161,0.5386819484240688,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9484240687679083,0.9469914040114613,0.670487106017192
0.045,0.8452722063037249,0.6833810888252149,0.5759312320916905,0.6303724928366762,0.6475644699140402,0.6461318051575932,0.6590257879656161,0.5386819484240688,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9484240687679083,0.9469914040114613,0.671919770773639
0.0455,0.8452722063037249,0.6833810888252149,0.5759312320916905,0.6318051575931232,0.6475644699140402,0.6461318051575932,0.6590257879656161,0.5386819484240688,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9498567335243553,0.9469914040114613,0.671919770773639
0.046,0.8452722063037249,0.6833810888252149,0.5759312320916905,0.6318051575931232,0.6475644699140402,0.6461318051575932,0.660458452722063,0.5386819484240688,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9498567335243553,0.9469914040114613,0.671919770773639
0.0465,0.8452722063037249,0.6833810888252149,0.5759312320916905,0.6318051575931232,0.6475644699140402,0.6461318051575932,0.660458452722063,0.5386819484240688,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9498567335243553,0.9469914040114613,0.671919770773639
0.047,0.8452722063037249,0.6833810888252149,0.5759312320916905,0.6318051575931232,0.6475644699140402,0.6504297994269341,0.660458452722063,0.5386819484240688,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9498567335243553,0.9469914040114613,0.671919770773639
0.0475,0.8452722063037249,0.6833810888252149,0.5759312320916905,0.6318051575931232,0.6475644699140402,0.6504297994269341,0.660458452722063,0.5386819484240688,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9498567335243553,0.9469914040114613,0.671919770773639
0.048,0.8452722063037249,0.6848137535816619,0.5759312320916905,0.6318051575931232,0.6475644699140402,0.6504297994269341,0.66189111747851,0.5386819484240688,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9498567335243553,0.9469914040114613,0.671919770773639
0.0485,0.8452722063037249,0.6848137535816619,0.5759312320916905,0.6318051575931232,0.6475644699140402,0.6518624641833811,0.663323782234957,0.5386819484240688,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9498567335243553,0.9469914040114613,0.671919770773639
0.049,0.8452722063037249,0.6848137535816619,0.5759312320916905,0.6318051575931232,0.6475644699140402,0.6518624641833811,0.663323782234957,0.5386819484240688,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9498567335243553,0.9469914040114613,0.671919770773639
