T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.6215244436714578,0.8739050450514583,0.04684025420297235,0.6009040445901777,0.7280513110496122,0.6166713604484945,0.647131810339157,0.0,0.6121263841006662,0.6108853866274514,-0.38911464486151937,0.6009040445901777,0.5849625007211562,0.6009040445901777,0.4629248286753939
51.0,0.6215244436714578,0.8739050450514583,0.04684025420297235,0.6009040445901777,0.7280513110496122,0.6166713604484945,0.647131810339157,0.0,0.6121263841006662,0.6108853866274514,-0.38911464486151937,0.6009040445901777,0.5849625007211562,0.6009040445901777,0.4629248286753939
52.0,0.6215244436714578,0.8739050450514583,0.04684025420297235,0.6009040445901777,0.7280513110496122,0.6166713604484945,0.647131810339157,0.0,0.6121263841006662,0.6108853866274514,-0.38911464486151937,0.6009040445901777,0.5849625007211562,0.6009040445901777,0.4629248286753939
53.0,0.6215244436714578,0.8739050450514583,0.04684025420297235,0.6009040445901777,0.7280513110496122,0.6166713604484945,0.647131810339157,0.0,0.6121263841006662,0.6108853866274514,-0.38911464486151937,0.6009040445901777,0.5849625007211562,0.6009040445901777,0.4629248286753939
54.0,0.6215244436714578,0.8739050450514583,0.04684025420297235,0.6009040445901777,0.7280513110496122,0.6166713604484945,0.647131810339157,0.0,0.6121263841006662,0.6108853866274514,-0.38911464486151937,0.6009040445901777,0.5849625007211562,0.6009040445901777,0.4629248286753939
55.0,0.6215244436714578,0.8739050450514583,0.04684025420297235,0.6009040445901777,0.7280513110496122,0.6166713604484945,0.647131810339157,0.0,0.6121263841006662,0.6108853866274514,-0.38911464486151937,0.6009040445901777,0.5849625007211562,0.6009040445901777,0.4629248286753939
56.0,0.6215244436714578,0.8739050450514583,0.04684025420297235,0.6009040445901777,0.7280513110496122,0.6166713604484945,0.647131810339157,0.0,0.6121263841006662,0.6108853866274514,-0.38911464486151937,0.6009040445901777,0.5849625007211562,0.6009040445901777,0.4629248286753939
57.0,0.6215244436714578,0.8739050450514583,0.04684025420297235,0.6009040445901777,0.7280513110496122,0.6166713604484945,0.647131810339157,0.0,0.6121263841006662,0.6108853866274514,-0.38911464486151937,0.6009040445901777,0.5849625007211562,0.6009040445901777,0.4629248286753939
58.0,0.81266914839317,0.9561861069338926,0.5316735307535954,0.8057366431501825,0.8640212956023522,0.8083356802242472,0.32832274889761415,1.0190215830421998,0.812458411883529,0.8118379131469216,0.3118378974024362,0.8109828300590036,0.8030120581244928,0.8109828300590036,0.7388500906778961
59.0,0.81266914839317,0.9561861069338926,0.5316735307535954,0.8057366431501825,0.8640212956023522,0.8083356802242472,0.32832274889761415,1.0190215830421998,0.812458411883529,0.8118379131469216,0.3118378974024362,0.8109828300590036,0.8030120581244928,0.8109828300590036,0.7388500906778961
60.0,0.81266914839317,0.9561861069338926,0.5316735307535954,0.8057366431501825,0.8640212956023522,0.8083356802242472,0.32832274889761415,1.0190215830421998,0.812458411883529,0.8118379131469216,0.3118378974024362,0.8109828300590036,0.8030120581244928,0.8109828300590036,0.7388500906778961
61.0,0.81266914839317,0.9561861069338926,0.5316735307535954,0.8057366431501825,0.8640212956023522,0.8083356802242472,0.32832274889761415,1.0190215830421998,0.812458411883529,0.8118379131469216,0.3118378974024362,0.8109828300590036,0.8030120581244928,0.8109828300590036,0.7388500906778961
62.0,0.5674637849862496,0.9828477945869775,0.3743046170673012,0.5567889917846445,0.9145840353612634,0.8982246241499224,0.24487950611684553,0.5539339967680083,0.5609720498173077,0.8949025464275305,0.5615692025978737,0.5729423997901987,0.5676285518338582,0.5729423997901987,0.5166655250039497
63.0,0.5674637849862496,0.9828477945869775,0.3743046170673012,0.5567889917846445,0.9145840353612634,0.8982246241499224,0.24487950611684553,0.5539339967680083,0.5609720498173077,0.8949025464275305,0.5615692025978737,0.5729423997901987,0.5676285518338582,0.5729423997901987,0.5166655250039497
64.0,0.6715295857681036,0.9862965473668603,0.5260385880274595,0.4126845421512502,0.9299833141940597,0.9236684681124419,0.42897716137895475,0.7002905104416662,0.4164147305390435,0.9168626029967106,0.666862595124468,0.6747995981554159,0.6732761586772473,0.6747995981554159,0.6338250159512868
65.0,0.6715295857681036,0.9862965473668603,0.5260385880274595,0.4126845421512502,0.9299833141940597,0.9236684681124419,0.42897716137895475,0.7002905104416662,0.4164147305390435,0.9168626029967106,0.666862595124468,0.6747995981554159,0.6732761586772473,0.6747995981554159,0.6338250159512868
66.0,0.4050058150767124,0.9986896861075982,0.21281946350754496,0.18129214951747738,0.9595159100461649,0.9574079289387216,0.2964879722215468,0.5133044109771813,0.17941072521488624,0.8471569598500069,0.7360458452401212,0.29773221980902015,0.29711064575125384,0.29563677233665175,0.6094911738897776
67.0,0.4050058150767124,0.9986896861075982,0.21281946350754496,0.18129214951747738,0.9595159100461649,0.9574079289387216,0.2964879722215468,0.5133044109771813,0.17941072521488624,0.8471569598500069,0.7360458452401212,0.29773221980902015,0.29711064575125384,0.29563677233665175,0.6094911738897776
68.0,0.4050058150767124,0.9986896861075982,0.21281946350754496,0.18129214951747738,0.9595159100461649,0.9574079289387216,0.2964879722215468,0.5133044109771813,0.17941072521488624,0.8471569598500069,0.7360458452401212,0.29773221980902015,0.29711064575125384,0.29563677233665175,0.6094911738897776
69.0,0.4050058150767124,0.9986896861075982,0.21281946350754496,0.18129214951747738,0.9595159100461649,0.9574079289387216,0.2964879722215468,0.5133044109771813,0.17941072521488624,0.8471569598500069,0.7360458452401212,0.29773221980902015,0.29711064575125384,0.29563677233665175,0.6094911738897776
70.0,0.3461587061728771,0.9279778793624108,0.13572180916508672,0.16231224379421197,0.7993947284498659,0.884260685291154,0.25528411422806047,0.6299345305224606,0.16112683503505873,0.798438285247331,0.6166201005665154,0.25758139221456516,0.25853825574578154,0.2573323593156525,0.5131316575850354
71.0,0.28629442566531277,0.9390348224200434,0.12507841774195014,0.1060553390135356,0.7994577994677697,0.9107521534830145,0.19401427743876987,0.6612646248948194,0.10169968063316656,0.8301315625373157,0.7392224716282247,0.20132448743388875,0.20373058222592527,0.20107545453497613,0.5280555801048936
72.0,0.28629442566531277,0.9390348224200434,0.12507841774195014,0.1060553390135356,0.7994577994677697,0.9107521534830145,0.19401427743876987,0.6612646248948194,0.10169968063316656,0.8301315625373157,0.7392224716282247,0.20132448743388875,0.20373058222592527,0.20107545453497613,0.5280555801048936
73.0,0.28629442566531277,0.9390348224200434,0.12507841774195014,0.1060553390135356,0.7994577994677697,0.9107521534830145,0.19401427743876987,0.6612646248948194,0.10169968063316656,0.8301315625373157,0.7392224716282247,0.20132448743388875,0.20373058222592527,0.20107545453497613,0.5280555801048936
74.0,0.10418329909583815,0.6976492989201658,-0.08269398018616045,-0.02623120197123858,0.35984501077569436,0.3390476129442806,0.06308180626377059,0.468901240706857,0.018675977895515793,0.2108030409176573,0.0679458980339912,0.09285426355307014,0.05170039869594488,0.04532833094872814,0.18843713635309778
75.0,0.10418329909583815,0.6976492989201658,-0.08269398018616045,-0.02623120197123858,0.35984501077569436,0.3390476129442806,0.06308180626377059,0.468901240706857,0.018675977895515793,0.2108030409176573,0.0679458980339912,0.09285426355307014,0.05170039869594488,0.04532833094872814,0.18843713635309778
76.0,0.1032667685618514,0.6901793962646982,-0.08704287074393817,-0.02439481109926226,0.3618147064884624,0.3374713761350174,0.06000250347585401,0.45808345172549225,0.018484901291332137,0.20780233455147595,0.06780233452548319,0.09230894511456025,0.051978157554577506,0.04573353116230511,0.1819987335165508
77.0,0.043779424287505087,0.5164815193533455,-0.13197659706230488,-0.03377139326079639,0.2014921982737664,0.20456593964732608,0.026154767944605417,0.34115826795009685,-0.012366381117052079,0.10194835940967241,-0.034415275902697905,0.04843799036451613,0.050438925496899156,0.027870700473633925,0.1218767436135225
78.0,0.048902067388810685,0.5066729141517987,-0.1129308950334869,-0.03317501019324602,0.1968058410876085,0.19512178871736788,0.02393776543002822,0.3305076848243065,-0.012833024631996983,0.09557462194174002,-0.04235641169070489,0.053327854562492616,0.05572838944441666,0.03411363621519937,0.11430548432570603
79.0,0.04059848664336658,0.5020486162851506,-0.12275209244511913,-0.04225104716631936,0.18982161987832608,0.18812284774969282,0.02406319219501914,0.3240122706901754,-0.0217514895389395,0.08759883222239521,-0.051531601702505724,0.044912778380185335,0.04733418747847394,0.02553147987335041,0.10647531155740435
80.0,0.03920229334755923,0.4891298633221155,-0.11959470673011477,-0.04131347533466105,0.18483992180038722,0.18293024148410883,0.023137247351865193,0.3243806007627267,-0.02493569494640463,0.09010911015998088,-0.04548410934310054,0.04349616979685539,0.050813326975027814,0.024882374452841503,0.10367155589656289
81.0,0.03849946941705841,0.4847641152444168,-0.11398824220850214,-0.04137271521891935,0.18303123327935866,0.1811235906377525,0.022635261666329665,0.3174229729709977,-0.025034585552667864,0.08904345648559676,-0.045410324198131034,0.04272424381905492,0.049841356627758945,0.02453931631568299,0.10249000970596157
82.0,0.05742017162922789,0.4764597583468845,-0.12249686443401465,-0.040499741856564304,0.16873799153285896,0.16746643688052398,0.01925628417970051,0.29828307360980716,-0.024906036571009284,0.08118763273576028,-0.04381236649364291,0.038313498890943876,0.044530728983947436,0.02113092053645742,0.0906234590888291
83.0,0.05726558197140757,0.4720525818780163,-0.12394181406995694,-0.041282367296801584,0.1620689244198965,0.1602968614858724,0.018793790192490997,0.30007313055951645,-0.025558834699008305,0.07347232422983124,-0.0525119269620082,0.03785249069911988,0.0441186753597849,0.020534616452078432,0.09076776669066194
84.0,0.05531542344402739,0.4637995770221684,-0.12864141959646005,-0.044266962280734255,0.16203145747300188,0.16353618874754922,0.01584020150969071,0.30981619897679274,-0.026166587943853892,0.07909604920295758,-0.05268689576885333,0.0364001625035606,0.042569197014447856,0.019350782430891875,0.08808177054004096
85.0,0.04806220809504584,0.4596367392980719,-0.13738064731696709,-0.04445944787082645,0.15567091299472496,0.15700131522213942,0.008297780215506395,0.30402647576652,-0.02623619232391721,0.07203630917560375,-0.060776190053799466,0.029025388825845704,0.035165683091065304,0.011842810471359249,0.0810722258661874
86.0,0.04096985009248011,0.4226450742001257,-0.10303282982037436,-0.04437188031347126,0.14210743014760505,0.14356209110142007,0.006098542455669663,0.25760257869185843,-0.026161863256328317,0.06242788727227644,-0.05729042189225602,0.030728925867708288,0.029321827339909953,0.008500293273852573,0.07145873679012843
87.0,0.03546558190156334,0.40125970475121836,-0.10543271929507979,-0.04585181154427164,0.11141273830161072,0.11287459451388995,-0.0006313144217008041,0.2519077305725477,-0.026744687497638125,0.03582334135766449,-0.08826424916323776,0.03199354662448949,0.03053144748332056,0.009091307200575646,0.05253299359850647
88.0,0.03524691816101687,0.39849863340746844,-0.10464960672932384,-0.045519552040327635,0.1106025373052431,0.1120566626695864,-0.0006298337602411759,0.2498922717019413,-0.026557253816220185,0.03555738352563821,-0.08763102155670675,0.03176170933010913,0.03031020511025303,0.009025428162890318,0.05214164662026457
89.0,0.03524691816101687,0.39849863340746844,-0.10464960672932384,-0.045519552040327635,0.1106025373052431,0.1120566626695864,-0.0006298337602411759,0.2498922717019413,-0.026557253816220185,0.03555738352563821,-0.08763102155670675,0.03176170933010913,0.03031020511025303,0.009025428162890318,0.05214164662026457
90.0,0.027896332139466382,0.27757977932443884,-0.03946635093679138,-0.03350448412860346,0.07383304117759246,0.0711092964985835,-0.0013789367341704897,0.1642421956136523,-0.018622090599031676,0.022996870131114976,-0.059527401234727786,0.025700763651516634,0.03461301009950512,0.0054759219669033455,0.032359825257933954
91.0,0.027372308767249207,0.2743229658961582,-0.03777422005561715,-0.03458690718907524,0.07378386107868141,0.06636430833800983,-0.002077423890950319,0.15453164547729892,-0.01957769275417743,0.01754385660754465,-0.060887515457963226,0.025198784196732306,0.03411938764243011,0.004696641783038123,0.031897531052485315
92.0,0.028601444507421137,0.24188922393456883,-0.035926251742991085,-0.02104485126297544,0.06246265564387691,0.05352812589038357,-0.0014135934223586338,0.1308122844993965,-0.017277761340266717,0.011307021543161402,-0.05825819541928906,0.027194506788141396,0.035554926770256415,0.006429603683287196,0.02499241948415055
93.0,0.028601444507421137,0.24188922393456883,-0.035926251742991085,-0.02104485126297544,0.06246265564387691,0.05352812589038357,-0.0014135934223586338,0.1308122844993965,-0.017277761340266717,0.011307021543161402,-0.05825819541928906,0.027194506788141396,0.035554926770256415,0.006429603683287196,0.02499241948415055
94.0,0.024453549805101674,0.21070951584772216,-0.030250790289305357,-0.00961681477344933,0.05375067446216242,0.04500776749827465,-0.0005249535814692986,0.09797621023674274,-0.014143182200558692,0.010293589589389116,-0.049185963947278574,0.024246464509454772,0.035086404417427594,0.006492086390062708,0.021983061284552557
95.0,0.02000979187963083,0.14210141628818024,-0.01164932249239358,-0.0005843530230228901,0.02433143591540318,0.023861602212464455,-0.004753523673218749,0.04696034713633704,-0.015588495419332167,0.00680118520558847,-0.03648885765183132,0.01812558182127998,0.03959289894663161,0.007519969793610076,0.010773312490894693
96.0,0.019772117692259353,0.14133201256420372,-0.01181029733422773,-0.0007603684297339163,0.024007807724903494,0.023458280772706397,-0.004920933521653031,0.04380121195711899,-0.015710143103696866,0.006587797432850949,-0.036515650412252375,0.01786892014368834,0.03930378844935257,0.007369104680611295,0.010542301305345177
97.0,0.019605084555011552,0.14054057466990677,-0.010556696417963297,-0.0010475922827958676,0.022127625955686202,0.02243326998608989,-0.004548801921607986,0.04419246103399413,-0.015817642198026,0.006353252302220046,-0.036936790555199744,0.017662342561507,0.03919000250485809,0.007117073351836553,0.01116578748188023
98.0,0.02713178263986033,0.05784634901318452,0.04387020151471126,0.01213471867261932,0.005076278210505125,-0.0032201415767546225,-0.006177698940136122,-0.02248684449864703,-0.008706995525867829,0.0028604000754214507,-0.00863385289585943,0.018537882815956738,0.03426344146166267,0.00415669892486715,-0.010742560765317495
99.0,0.022566013010652905,0.04784857048299062,0.03646852712352787,0.012964202163632504,0.0010084267137765407,-0.004414896872632611,-0.006026687115870528,-0.03294000237154484,-0.00847663152341098,0.0034290565831602404,-0.0024881031801533685,0.013772044678167911,0.02961753593622575,-0.001233153882545787,-0.010452974649356636
100.0,0.022566013010652905,0.04784857048299062,0.03646852712352787,0.012964202163632504,0.0010084267137765407,-0.004414896872632611,-0.006026687115870528,-0.03294000237154484,-0.00847663152341098,0.0034290565831602404,-0.0024881031801533685,0.013772044678167911,0.02961753593622575,-0.001233153882545787,-0.010452974649356636
101.0,0.023232599685394636,0.04882334585788018,0.03710543830131833,0.013295601391669704,0.001137347157771324,-0.0042033649119583155,-0.005912278359488009,-0.04015431923578675,-0.005973253137100914,0.00012350162199870364,-0.005900594763543465,0.014216247158450329,0.026824232230080555,-0.0012554397960857703,-0.010573105315868641
102.0,0.02334203888389791,0.048888596167895905,0.030841628692483164,0.001594028431609202,0.0013914906173666457,-0.004047795578334207,-0.005422714315561949,-0.03659691353099923,-0.0056154200420461525,-0.0055190828970354145,-0.017423844958261908,0.014484857875258491,0.027040891474539364,-0.0010733425114725604,-0.00995090088706811
103.0,0.007252310846437911,0.030901665420697427,0.04492486133303646,0.0033233372521960704,0.0026165048286498987,-0.00353475655329984,-0.0042907185014015225,-0.040472933580968776,-0.004619707966931074,-0.004547494308762585,-0.01712611082628492,0.016437190436919172,0.030025521361513558,0.00022075013190148545,-0.006762534323195841
104.0,0.007252310846437911,0.030901665420697427,0.04492486133303646,0.0033233372521960704,0.0026165048286498987,-0.00353475655329984,-0.0042907185014015225,-0.040472933580968776,-0.004619707966931074,-0.004547494308762585,-0.01712611082628492,0.016437190436919172,0.030025521361513558,0.00022075013190148545,-0.006762534323195841
105.0,0.007489725290431236,0.031435639172106504,0.04966317011663536,0.00562089713404784,8.667957546438878e-05,-0.008822381748485583,-0.0025540636073106316,-0.052941607127141285,-0.004238061890265241,-0.010479999157127887,-0.01676930749854959,0.016659675330349153,0.03024800625494354,0.0005238893672030614,-0.006140312885893654
106.0,0.007604664191153469,0.03098919735716896,0.04743721975234482,0.0057890668949804325,0.0003598308594985313,-0.008253370708261296,-0.0021793241695507487,-0.049683982307777146,-0.003792204761016867,-0.009738058714692657,-0.01572608282418996,0.01608279602687576,0.02894539287015307,0.0007199818463953513,-0.005582014893621851
107.0,0.009913550651289094,0.025834017326797194,0.031851005730504,0.009932344873638733,-0.0015932828002806075,-0.011082005377583866,-0.0014805775995524939,-0.038931779844056526,-0.002068106032434814,-0.008483057019371,-0.014934670092184231,0.012905231225077824,0.03312342044909579,0.0025278494883876164,-0.004818419383092377
108.0,0.009642350383809598,0.025625523541734762,0.03149575562417443,0.009710585904998301,-0.0017304723466858869,-0.011249127127839521,-0.0015664079294792496,-0.042828660440025035,-0.002209910476000636,-0.008590026658008901,-0.015000283236765636,0.012664415292646112,0.03275300073958704,0.002353555233755202,-0.00495359806167981
109.0,0.009670430155923535,0.025660321375463764,0.031686994678436935,0.00977323484632087,-0.0017390883024895234,-0.011321702141567518,-0.0015737590571515516,-0.04309606122930482,-0.002218498030929915,-0.008639776252822102,-0.015091389325635335,0.012746121197759959,0.03296431042177792,0.0023687394610697504,-0.004976054246601128
110.0,0.0055025329677084985,0.027612244005679028,0.025379761521625722,0.005380828268258674,-0.005381015312045749,-0.014154675367277401,-0.005396857196898628,-0.046489109022593234,-0.011840716026383414,-0.012064087250197343,-0.018088183794089215,0.008198680284212839,0.027219228519896964,-0.0012444808321650839,-0.008293557620836929
111.0,0.0003148036543863669,0.024438871166724094,-0.020748507829441445,0.015443296341408569,-0.00856841710469484,-0.01565685450278904,-0.007129942717952387,-0.08290975786996117,-0.01830927779201537,-0.01870484493882012,-0.028908926839698184,0.004589178597162916,0.01602979754101795,-0.0009093332330880556,-0.00864599321017158
112.0,-0.00040286601716078743,0.023070658167940513,-0.02099000486513401,0.014037199514789963,-0.009121237619453859,-0.016261760823381613,-0.0175442277618922,-0.09690245071999072,-0.01858399769992985,-0.01896311255785934,-0.02886410291712717,0.003744547293652099,0.01484534587283818,-0.001590642403027058,-0.009204775524922458
113.0,-0.0137828264498698,0.02216693016745331,-0.020160869006008705,-0.010711806468807917,-0.013080227158649893,-0.018123857563805943,-0.024917144931219156,-0.12110322690837387,-0.025065280440199886,-0.02561299170933953,-0.03894632539315354,-0.00988952891396869,0.0036849665998138505,-0.009161042215858584,-0.010970326960481362
114.0,-0.0066522851846681965,0.019955335145710493,-0.1216564095064786,-0.02634951525773378,-0.007733711698200514,-0.015165937813784352,-0.02067527978205086,-0.08153739007419157,-0.02974739811793617,-0.02370275306500779,-0.0299920614064295,-0.006871562379764421,-0.012901944488629597,-0.006677936579252915,-0.007800511414627475
115.0,-0.008811550043564428,0.01772133358401277,-0.1621939080261769,-0.05369137952005128,-0.011018173268699053,-0.018391705121994752,-0.028927362158944425,-0.07148599931127358,-0.04082671164219087,-0.03280915318295657,-0.04114248673534033,-0.01133450675127797,-0.027600156706842943,-0.011077952565600227,-0.011712235992631508
116.0,-0.008811550043564428,0.01772133358401277,-0.1621939080261769,-0.05369137952005128,-0.011018173268699053,-0.018391705121994752,-0.028927362158944425,-0.07148599931127358,-0.04082671164219087,-0.03280915318295657,-0.04114248673534033,-0.01133450675127797,-0.027600156706842943,-0.011077952565600227,-0.011712235992631508
117.0,-0.00859038139190907,0.01817613678786479,-0.1631465080015558,-0.05379450096660649,-0.010684289814818178,-0.01796046758678964,-0.028804124794650075,-0.06650735125854991,-0.04080163562076438,-0.03272599667130481,-0.0411293582367338,-0.011081688090532567,-0.02760116023864744,-0.010940114045797646,-0.011450815433270487
118.0,-0.01647952141059087,0.017308137874682498,-0.19697034380094167,-0.1561405558347811,-0.008343574826698098,-0.013937659681408213,-0.05349556080370369,-0.14561312052416314,-0.06668651545133077,-0.08230544751121482,-0.08743365277422022,-0.006701624189538689,-0.01672813690098926,-0.007071775007555704,-0.007247698192206956
119.0,-0.015927398779824156,0.018076549949918468,-0.19927874968595627,-0.15784234661676785,-0.0076676791133421345,-0.013563219745768398,-0.05356451711012434,-0.14732444932645516,-0.06696969610317798,-0.0828326739764977,-0.08804100744673755,-0.006068431664568548,-0.016251608637135536,-0.006444366089117079,-0.006621373894066226
120.0,-0.015801535421951847,0.018122636847276028,-0.19906671448636984,-0.15761943906725953,-0.007466646489550848,-0.013340312196260048,-0.053429443870507694,-0.143938176834199,-0.0720288257495542,-0.08268347028954061,-0.08789180375978045,-0.005975223033395254,-0.016158400005962244,-0.006351157457943786,-0.006477574443821282
121.0,-0.015801535421951847,0.018122636847276028,-0.19906671448636984,-0.15761943906725953,-0.007466646489550848,-0.013340312196260048,-0.053429443870507694,-0.143938176834199,-0.0720288257495542,-0.08268347028954061,-0.08789180375978045,-0.005975223033395254,-0.016158400005962244,-0.006351157457943786,-0.006477574443821282
