Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
56.25248393939394,0.38918359720622064,0.22863543278198903,0.5497317616304522,1.0264692713083436,0.9044955464805655,1.1484429961361218,0.8952812872274469,0.8106043332728983,0.9799582411819956,0.6933704343164009,0.559130777534219,0.8276100910985827,0.46961650763699875,0.34192383573097673,0.5973091795430208,0.5669664943754252,0.4803957558124698,0.6535372329383806,-0.006708106268756592,-0.15529455435082,0.14187834181330683,0.7687546305567718,0.6627756786037486,0.874733582509795
57.43414333333334,0.41092166544004527,0.28307061362698804,0.5387727172531025,1.0173864179217105,0.9202537657440059,1.1145190700994152,0.8673320773560372,0.7897407538676487,0.9449234008444257,0.5915573431626879,0.4846568290635347,0.6984578572618412,0.5300959206525102,0.42840903765043664,0.6317828036545837,0.4900501121811569,0.41086541894045525,0.5692348054218586,0.012612919553577018,-0.10571252963848361,0.13093836874563763,0.778145750964261,0.6937503888258545,0.8625411131026675
58.61580272727273,0.4160612025120596,0.2998658621450779,0.5322565428790412,1.009357210932237,0.9210797863785551,1.097634635485919,0.8350453195010954,0.7639651459935322,0.9061254930086586,0.5085124407392914,0.411357654407781,0.6056672270708017,0.5613417731659323,0.4689253103075744,0.6537582360242902,0.4205413675910758,0.34915915112575385,0.49192358405639774,0.03373273721642016,-0.07380541478135116,0.14127088921419148,0.7608704932122213,0.6841691466843447,0.837571839740098
59.79746212121212,0.39238879775885704,0.2849341394291517,0.4998434560885624,0.9969297944373454,0.9152929537199552,1.0785666351547356,0.7982628430200052,0.7333061852225252,0.8632195008174851,0.44876150696805667,0.35891509542198274,0.5386079185141306,0.5536960654373779,0.46823154156644786,0.639160589308308,0.36010176316440784,0.2973599616252641,0.42284356470355156,0.0488022161193605,-0.05064648245867699,0.14825091469739798,0.711094752796228,0.6401631908372826,0.7820263147551735
60.97912151515152,0.3476309041194192,0.2543334977195195,0.4409283105193189,0.9810304958522809,0.9101493854006115,1.0519116063039502,0.7572055594302568,0.6979014319237151,0.8165096869367985,0.40694410426166316,0.3289350416311098,0.4849531668922165,0.5151416205126405,0.4409371277498003,0.5893461132754806,0.3079495174705322,0.2535750306455429,0.3623240042955215,0.05859417423205941,-0.027752065115772925,0.14494041357989174,0.6373400291982617,0.5757537669967844,0.698926291399739
62.16078090909091,0.29111007499308394,0.2139063488788987,0.3683138011072692,0.9630961887792044,0.9044419769512337,1.0217504006071751,0.7121247241484946,0.657856417522622,0.7663930307743672,0.37690844577222454,0.3123558441710719,0.4414610473733772,0.4550733335524853,0.3936690185048753,0.5164776486000953,0.2631072746868101,0.21523461456983037,0.3109799348037898,0.06457157948489299,-0.006880046780326568,0.13602320575011256,0.5492769263569983,0.4983142136421423,0.6002396390718543
63.3424403030303,0.23214886377918695,0.1652701670108398,0.2990275605475341,0.9445637468202761,0.8937537996264384,0.9953736940141138,0.6632715925913601,0.6133220331912549,0.7132211519914654,0.35250274465185355,0.29658324328340613,0.40842224602030097,0.38288609971767656,0.3296938410919284,0.43607835834342473,0.22459767899060162,0.18049324180426213,0.2687021161769411,0.06819739980823761,0.006301531731490874,0.13009326788498435,0.45657604821111164,0.41242895866379753,0.5007231377584258
64.5240996969697,0.1800698238770648,0.1148686617679271,0.2452709859862025,0.9268700435776562,0.8773345746791344,0.976405512476178,0.6108974201754962,0.5645666451114061,0.6572281952395863,0.3275752140526632,0.2730583551728428,0.3820920729324836,0.30797481416897876,0.25611678993711257,0.35983283840084496,0.19144337455926702,0.14930177087358396,0.2335849782449501,0.07093460313246952,0.010591284207813058,0.131277922057126,0.3689079986992761,0.3258682613642122,0.41194773603434
65.7057590909091,0.14383673567403102,0.07951980379909053,0.20815366754897152,0.9113658424756066,0.8625021523897368,0.9602295325614764,0.555278609834999,0.5119987413358987,0.5985584783340993,0.2962127717989704,0.24243524720914789,0.34999029638879287,0.2394786264778967,0.18832387855933902,0.29063337439645437,0.16269059282625997,0.12294660654272659,0.20243457910979334,0.07418046378717162,0.014655495108108624,0.13370543246623462,0.29562981845349995,0.2531737676018131,0.3380858693051868
66.88741848484848,0.1251985477929681,0.06699316458729798,0.18340393099863822,0.8976702537038155,0.8534497082987368,0.9418907991088942,0.4971972745257208,0.4564088019901954,0.5379857470612462,0.25730262445926855,0.2086351688553647,0.3059700800631724,0.18139370907113658,0.13509980762728974,0.22768761051498343,0.13785989879748886,0.1016794785924376,0.17404031900254013,0.07801117491176186,0.024142411099968446,0.13187993872355527,0.23979287173303013,0.20137109635937175,0.2782146471066885
68.06907787878788,0.11922236909784442,0.06910574676049688,0.16933899143519196,0.8837986592141944,0.8457234116758884,0.9218739067525005,0.43790387815612997,0.3988953110289225,0.4769124452833374,0.21417764847105997,0.17227347469383336,0.2560818222482866,0.1329531920360486,0.09309272127880702,0.1728136627932902,0.11691114990131844,0.08380242199798615,0.15001987780465073,0.08127944265255668,0.03489678278420906,0.12766210252090432,0.19860867504042862,0.16552634657043142,0.23169100351042582
69.25073727272728,0.12072333069932836,0.07393112355155002,0.1675155378471067,0.8677059630284991,0.8321563831301813,0.903255542926817,0.3786665465399581,0.34069504890593816,0.4166380441739781,0.17033837019251782,0.13121385045649225,0.2094628899285434,0.09321058715861144,0.055994204296135934,0.13042697002108694,0.09982076964995443,0.067414309272393,0.13222723002751585,0.08279183444036325,0.03948590264760358,0.12609776623312294,0.1690685193460047,0.13818066029838139,0.199956378393628
70.43239666666668,0.1245165637080882,0.07340224818757218,0.1756308792286042,0.8473470691684843,0.8085138412806504,0.8861802970563183,0.32075340549093667,0.28329106355205974,0.3582157474298136,0.1292853159818146,0.08654693777152725,0.17202369419210198,0.06121940622480282,0.020565415910622616,0.10187339653898303,0.08656518155560218,0.05242126042128399,0.12070910268992037,0.08135491770598878,0.034048898253342355,0.1286609371586352,0.14816369562006676,0.11442278299059278,0.18190460824954074
71.61405606060606,0.1254171992347923,0.06791586367369196,0.18291853479589265,0.8206768816559062,0.7769912244195736,0.8643625388922389,0.26543258082279775,0.22838705273228915,0.30247810891330634,0.09451901219712344,0.04644023423088873,0.14259779016335816,0.03603316102060078,-0.00970077310623154,0.0817670951474331,0.07712080913046726,0.04086213415316808,0.11337948410776644,0.07577525988024053,0.022558088312820232,0.12899243144766082,0.13288549483292364,0.09492846617103287,0.1708425234948144
72.79571545454546,0.11876289350220956,0.059834429698640945,0.17769135730577817,0.7859210691193732,0.7411511755844504,0.830690962654296,0.21392310315489138,0.17766711888034842,0.25017908742943434,0.06925943411892671,0.019987386792434135,0.11853148144541928,0.016806383095735233,-0.030062623606276227,0.0636753897977467,0.0714222891610821,0.035010374574182344,0.10783420374798186,0.06511727686191926,0.010579305911544885,0.11965524781229364,0.12041858286719082,0.08151949699784625,0.15931766873653538
73.97737484848486,0.10517612413599628,0.050364635819284874,0.15998761245270768,0.7440438146747572,0.7024017229241619,0.7856859064253525,0.16694745408331718,0.13185943082415433,0.20203547734248004,0.05388906212910721,0.008059354852520184,0.09971876940569424,0.0037153183582130933,-0.03987923421363931,0.047309870930065494,0.06898162729706771,0.03444100934947486,0.10352224524466055,0.05105326514885705,0.0003255324944284599,0.10178099780328564,0.10990342036381515,0.07372197844186879,0.1460848622857615
75.15903424242424,0.0883479942465312,0.039321677399175844,0.13737431109388654,0.6975994167332751,0.6603525101622509,0.7348463233042992,0.12493979458347453,0.09109216280004723,0.15878742636690182,0.04714278845191133,0.006150255335848169,0.08813532156797449,-0.0024705300139590824,-0.041463821618388935,0.03652276159047077,0.06906542890324885,0.03690959616999738,0.10122126163650032,0.03676978411689512,-0.008603803983716282,0.08214337221750652,0.10161609794643717,0.0692534876591573,0.13397870823371705
76.34069363636364,0.07200740534639935,0.0264293486897349,0.1175854620030638,0.6491617602662452,0.6145346104588211,0.6837889100736693,0.08833073418440972,0.05556119082369687,0.12110027754512256,0.0477352108181186,0.009625882665214497,0.0858445389710227,-0.0009743512788461528,-0.03722505433512527,0.03527635177743296,0.07093727657783634,0.04035682481859762,0.10151772833707506,0.02547204537480223,-0.01671019677903357,0.06765428752863803,0.09584669458594175,0.06576030466145048,0.125933084510433
77.52235303030304,0.05988325894818583,0.01449766401412382,0.10526885388224784,0.6013047302449861,0.5668237999429468,0.6357856605470253,0.05755088241516938,0.025684406532587828,0.08941735829775094,0.054380926958508324,0.01643252244916301,0.09232933146785363,0.008980665305487523,-0.027116962493364337,0.04507829310433938,0.07386075291904094,0.04390221736146392,0.10381928847661796,0.020365260531347434,-0.021638859350858665,0.062369380413553534,0.09288528925321388,0.06292594464079822,0.12284463386562954
78.70401242424242,0.055704456564475896,0.010659041555503651,0.10074987157344814,0.5566022116408174,0.5223797272246196,0.5908246960570152,0.03303084880480078,0.002124233469520141,0.06393746414008142,0.06579453460385987,0.02813056583722149,0.10345850337049825,0.02817133048097692,-0.007655733753855018,0.06399839471580886,0.07709944052507338,0.04801999211570539,0.10617888893444137,0.024654641195299712,-0.017034644026795664,0.06634392641739509,0.09302196091913853,0.06328717142428385,0.12275675041399321
79.88567181818182,0.06224133811862162,0.021525995948805145,0.1029566802884381,0.5170254390024231,0.4860926534430234,0.5479582245618229,0.015034036173120043,-0.01457534553792799,0.04464341788416808,0.0805453820052105,0.04650193106793939,0.11458883294248161,0.056693915263404615,0.024310793052839424,0.0890770374739698,0.07995702693844414,0.05328861558452831,0.10662543829235997,0.040606187431154454,0.002924360939055376,0.07828801392325353,0.09627762360805583,0.06940114509433079,0.12315410212178088
81.06733121212122,0.07679177991876393,0.04231966658167332,0.11126389325585453,0.48110509329528844,0.45491549417100446,0.5072946924195725,0.002869258044110313,-0.02527804385285269,0.031016559941073316,0.09637358275413743,0.06755030296440542,0.12519686254386944,0.09075946416676822,0.06334192081430157,0.11817700751923488,0.08196616031403853,0.058151054976035225,0.10578126565204182,0.06512390581153693,0.03322015345778169,0.09702765816529217,0.10113651869540954,0.07838123864488716,0.12389179874593192
82.2489906060606,0.09471466568943063,0.0623207466602287,0.12710858471863257,0.44615280528184126,0.4215420787753674,0.4707635317883151,-0.00449290026681172,-0.031396487428498765,0.02241068689487533,0.11072543764275034,0.08363980519154864,0.13781107009395205,0.12520241586493175,0.09943777327820032,0.1509670584516632,0.08274061368221855,0.059907163276562855,0.10557406408787424,0.09321195188306991,0.06323155699491387,0.12319234677122595,0.10553841671514358,0.08415496707759845,0.1269218663526887
83.43065,0.11136660700916098,0.07410687738944041,0.14862633662888156,0.4094787772198021,0.3811713342534393,0.43778622018616486,-0.00808224978605912,-0.034210943470094,0.018046443897975762,0.12104690316809674,0.08989280474607055,0.15220100159012293,0.1548555959005582,0.12522090996876467,0.18449028183235172,0.08189425513691784,0.05733347170644788,0.10645503856738779,0.11987225491316163,0.08538857893625525,0.154355930890068,0.10742245018058805,0.08282704537286417,0.13201785498831192
84.6123093939394,0.12210421545649361,0.07803686820473385,0.16617156270825337,0.3683932113668934,0.3349137972181695,0.4018726255156173,-0.008928601540044559,-0.03470720518477283,0.016850002104683705,0.12478393582722311,0.08793776202266856,0.16163010963177765,0.17455182981630882,0.13950267597161742,0.20960098366100022,0.07904095277207009,0.051891021642011634,0.10619088390212854,0.14010674416921884,0.09932265530703818,0.1808908330313995,0.10472775160507286,0.07563859139050397,0.13381691181964175
85.79396878787878,0.12228442173944079,0.07568143783262544,0.16888740564625615,0.320206565290562,0.2848007445165357,0.35561238606458834,-0.008061744304957512,-0.03360038527257608,0.017476896662661064,0.11938271138277842,0.0804164074881684,0.15834901527738843,0.17912431885991548,0.1420584355145907,0.21619020220524027,0.07379462380363083,0.04584349133771164,0.10174575626955003,0.14891768712803377,0.10578688040985909,0.19204849384620845,0.0953936337798088,0.06463068230016883,0.12615658525944878
86.9756281818182,0.10912404313860133,0.06722752972165297,0.1510205565555497,0.263717241634759,0.2318870814016045,0.29554740186791356,-0.006381792555199106,-0.031533589505190224,0.018770004394792015,0.10356728552278963,0.06853621804449737,0.13859835300108186,0.16559587342477794,0.1322733015913179,0.19891844525823799,0.06605546859089273,0.0404215038818904,0.09168943329989507,0.14327843556068953,0.10450344153959779,0.18205342958178128,0.07841006898449418,0.05075389117431794,0.10606624679467042
88.15728757575758,0.08607983553337137,0.052723569661684754,0.11943610140505798,0.20271571409370248,0.17737386101611466,0.2280575671712903,-0.004353802147657575,-0.02919960369118158,0.02049199939586643,0.08034901424086843,0.0524587316069389,0.10823929687479797,0.1383354651303192,0.1118054158504756,0.16486551441016278,0.0566841703863672,0.034683403903149085,0.07868493686958532,0.12677534933817938,0.09590430771070618,0.15764639096565258,0.05629200289937957,0.034273301465916395,0.07831070433284275
89.33894696969696,0.05791570912732444,0.029642558832719077,0.0861888594219298,0.14203820499464787,0.12055816212766088,0.16351824786163485,-0.0023516920243059855,-0.027232490459863153,0.02252910641125118,0.05363736543425468,0.02999724469347847,0.07727748617503089,0.10325095356107042,0.08076378208037446,0.12573812504176637,0.046742616244059516,0.026475691602376353,0.06700954088574268,0.1043800939714095,0.07821344800923566,0.13054673993358334,0.03229279940389856,0.013629497662777424,0.050956101145019694
90.52060636363638,0.029395574124034207,-0.0031425079844077525,0.06193365623247617,0.08652093666485199,0.06180068472206668,0.11124118860763729,-0.0007493811271174523,-0.025991064262315965,0.02449230200808106,0.027341807000188567,0.00013563500655541794,0.054547978993821716,0.06625019830156284,0.0403708949907776,0.09212950161234808,0.037292693217975084,0.01501710622241162,0.05956828021353855,0.08106433497128603,0.05095051794177035,0.1111781520008017,0.00966582237748511,-0.011812790304141056,0.031144435059111276
91.70226575757576,0.005283340727075925,-0.0357699584725893,0.04633663992674115,0.041000131431573966,0.009810588793012217,0.07218967407013571,7.921160193484749e-05,-0.025518557307828493,0.02567698051169819,0.005371806835911042,-0.028954221207468434,0.03969783487929052,0.03324105893632928,0.0005891411510183311,0.06589297672164024,0.02939628836211973,0.003399096781394235,0.05539347994284523,0.06179973784871612,0.02380513397389438,0.09979434172353785,-0.008335564300425868,-0.03543513058321378,0.018764001982362038
92.88392515151516,-0.009674558269419653,-0.055880750441536474,0.03653163390269717,0.010291976856875301,-0.024812388176217108,0.04539634188996771,-0.00023806969550009636,-0.025698684960739425,0.025222545569739234,-0.00837836315000845,-0.04701289628616117,0.03025616998614427,0.010110961576425825,-0.02663933175903721,0.04686125491188886,0.024110904075774924,-0.004079986202770603,0.05230179435432045,0.0515379986107444,0.008774420472844595,0.0943015767486442,-0.018471286779417187,-0.048972313295057635,0.01202973973622326
94.06558454545456,-0.013190816196804317,-0.058057240183495715,0.03167560778988708,-0.0036062935687138087,-0.03769279261393816,0.030480205476510543,-0.0018253095025090212,-0.02646423889022845,0.02281361988521041,-0.012152554142403738,-0.04966686256577844,0.025361754280970962,-0.00012772123962023763,-0.03581242419636329,0.035556981717122814,0.021877108136531632,-0.005440318433576469,0.04919453470663973,0.052421041666421676,0.010897411656484633,0.09394467167635873,-0.01937121982304378,-0.04898785610812288,0.010245416462035317
95.24724393939394,-0.007951541710950388,-0.04693156400579162,0.031028480583890843,-0.004398589225374977,-0.03401299515908732,0.025215816708337366,-0.004304884818967819,-0.027873308629074087,0.01926353899113845,-0.008518825852158296,-0.04111131816116101,0.024073666456844417,-0.0002772172689967656,-0.03128014536621326,0.03072571082821973,0.021887760012127014,-0.002488378776529302,0.046263898800783326,0.06090821948224725,0.024832422043383075,0.09698401692111142,-0.01344708207688973,-0.03917806395841935,0.01228389980463989
96.42890333333334,0.0027571898362467595,-0.029041273334249502,0.03455565300674302,0.0035234245827615307,-0.020634914508899364,0.027681763674422426,-0.00723864928978788,-0.029990617366122185,0.015513318786546423,-0.0005668877887350932,-0.02715463980394274,0.026020864226472554,0.00615880289947629,-0.019132241313378182,0.03144984711233076,0.023185202194856314,0.002151573014623112,0.044218831375089515,0.07277336889997947,0.04334406515230496,0.10220267264765398,-0.003566813963873594,-0.02455719907734773,0.017423571149600543
97.61056272727274,0.015649303092891753,-0.011192033818987545,0.042490640004771055,0.0157680825515657,-0.004624164561569676,0.03616032966470108,-0.010188456559880571,-0.032638114270626614,0.012261201150865469,0.00861355053840318,-0.013829383440614785,0.031056484517421146,0.01567666867697909,-0.0056717038821173064,0.03702504123607549,0.024811777177014813,0.005953313007484983,0.04367024134654464,0.0837903267613766,0.05894881625384141,0.10863183726891179,0.00740164409308601,-0.010316507747145112,0.025119795933317132
98.79222212121212,0.027438722707089108,0.0017550826647562412,0.053122362749421975,0.027943719376907095,0.008431012680234745,0.047456426073579444,-0.012716160274157198,-0.035262162547984914,0.009829841999670519,0.01593277961979339,-0.005542165525574131,0.03740772476516091,0.024772709474691512,0.004345116091487987,0.04520030285789504,0.025809827450897743,0.007510189838521954,0.04410946506327353,0.08973292990819676,0.06596286152158845,0.11350299829480506,0.0165903516710703,-0.0003635964714490403,0.03354429981358964
99.97388151515152,0.03489663678405394,0.008769476547511746,0.06102379702059614,0.03573011124967332,0.015880447663346623,0.05557977483600002,-0.014392314852484675,-0.03708323213192049,0.008298602426951138,0.01836073911136543,-0.0034850480106774356,0.0402065262334083,0.03000096355655063,0.009220614482579884,0.05078131263052138,0.025241087152455925,0.006836928016152863,0.04364524628875899,0.08646673559234111,0.06228619169175473,0.11064727949292749,0.02118504739387047,0.003938328508559422,0.03843176627918152
101.15554090909092,0.03687308056584215,0.009920418309977162,0.06382574282170714,0.03740058974255345,0.016923765101407463,0.057877414383699435,-0.015103340748973224,-0.03792207933652174,0.007715397838575291,0.015032824667501332,-0.007503192131998397,0.03756884146700106,0.030010485613689408,0.0085735699642666,0.051447401263112216,0.022871269271282087,0.0039494681370729305,0.04179307040549124,0.07318704610097754,0.04824250459645961,0.09813158760549547,0.020320191429381046,0.0025285529608619108,0.038111829897900185
102.3372003030303,0.0348363481803981,0.004888410320064925,0.06478428604073128,0.03449500819604906,0.011742574091082685,0.05724744230101543,-0.015133484230055599,-0.03835160930277075,0.008084640842659547,0.007811772644777004,-0.017228693648454817,0.03285223893800883,0.026088954062563008,0.002269733100580859,0.04990817502454516,0.019352731541722193,-0.0014524020534516721,0.04015786513689606,0.053282898975699294,0.025566246281427816,0.08099955166997078,0.015584612719683928,-0.004184227858310758,0.03535345329767861
103.5188596969697,0.030421682610214884,-0.004909435533684503,0.06575280075411427,0.02876150419269513,0.0019192908432212608,0.055603717542169,-0.014792358252996832,-0.03876956979348373,0.009184853287490061,-0.0012657763279493306,-0.03080729858936416,0.028275745933465497,0.019692294703757496,-0.008408461810035947,0.04779305121755094,0.015394367102365691,-0.00860932052098545,0.039398054725716836,0.0304107382016634,-0.002288018402603176,0.06310949480592998,0.008723638885314411,-0.014598676169779098,0.03204595394040792
104.7005190909091,0.02526432683778551,-0.01562984346708251,0.06615849714265354,0.021948215315026803,-0.009120431864556935,0.053016862494610545,-0.01438957577506194,-0.03921814093563037,0.01043898938550649,-0.010163181621819839,-0.04435615670692782,0.024029793463288145,0.012276433337858883,-0.020248920597737682,0.04480178727345545,0.01170506909180214,-0.015512632515714633,0.03892277069931892,0.008227007764027364,-0.029620323188989828,0.046074338717044555,0.0014825975468078512,-0.025511926653708154,0.028477121747323857
105.88217848484848,0.02099952384560319,-0.022745056770095577,0.06474410446130197,0.01580327914557919,-0.017430918566122895,0.04903747685728128,-0.01423474975351596,-0.0394992792302555,0.011029779723223582,-0.016843802607976632,-0.05342010049958661,0.01973249528363335,0.0052972957654534025,-0.02949514424941265,0.040089735780319456,0.008993730648621134,-0.019803642451693432,0.0377911037489357,-0.009611848352050964,-0.050097218457877686,0.030873521753775758,-0.004393183675300255,-0.03326928340463835,0.024482916054037834
107.0638378787879,0.019150343626069155,-0.022321713992433156,0.06062240124457147,0.011985110471910199,-0.01952257672054134,0.04349279766436174,-0.014620851173414861,-0.03943420638848204,0.010192504041652313,-0.01940526165431411,-0.054081427530916264,0.015270904222288044,0.0001405990178556249,-0.03284438007386277,0.03312557810957402,0.007909000431157928,-0.019476933550968047,0.03529493441328391,-0.019664230709314376,-0.05804639321043786,0.01871793179180911,-0.007259376573445317,-0.03463536818011679,0.020116615033226155
108.24549727272728,0.019480647167978232,-0.015247683772837022,0.054208978108793486,0.010745001487951239,-0.015639254583080176,0.03712925755898265,-0.015579854969659966,-0.03927628867976139,0.008116578740441463,-0.01805082770680122,-0.04708833955149845,0.010986684137896007,-0.002909024002101801,-0.030530351125788953,0.02471230312158535,0.008154712913920122,-0.015281519094377586,0.031590944922217826,-0.021857946915219292,-0.05399882725987996,0.010282933429441372,-0.007055626733682471,-0.02998003779365615,0.015868784326291206
109.42715666666668,0.02035751738750388,-0.0068970673744576175,0.04761210214946538,0.011217016144578262,-0.009489188961987846,0.03192322125114437,-0.016936510239205498,-0.0396302310097405,0.005757210531329503,-0.014655612546972174,-0.037444076789509353,0.008132851695565005,-0.004441179986552968,-0.026118230997537545,0.01723587102443161,0.008684538303289219,-0.010500100851545527,0.027869177458123964,-0.018796048887672417,-0.04402001802026598,0.006427920244921139,-0.004979224432378332,-0.02297016403200645,0.013011715167249787
110.60881606060606,0.020109561865218367,-0.004098579013760022,0.04431770274419676,0.012504443473990101,-0.0058872779434050275,0.03089616489138523,-0.018509857882537895,-0.04097247637669046,0.003952760611614668,-0.01114078016424741,-0.03138201141458928,0.00910045108609446,-0.005069557235492017,-0.024323606023903866,0.014184491552919832,0.008431482948919468,-0.009032049674036265,0.0258950155718752,-0.013155280224509902,-0.03555978220544145,0.009249221756421643,-0.0022621027445484942,-0.018242063700726376,0.013717858211629387
111.79047545454546,0.017065388181693925,-0.010436480285764556,0.044567256649152405,0.013710572508385532,-0.00718350216839234,0.0346046471851634,-0.020118938800143656,-0.043264782863139284,0.0030269052628519727,-0.009427494548047144,-0.03242272091628551,0.013567731820191224,-0.005407844048912813,-0.02728157321680403,0.016465885118978403,0.00632855320046518,-0.012952285724373961,0.02560939212530432,-0.007612384523567814,-0.0330652133731201,0.017840444325984472,-0.0001361947452084844,-0.018290368026377478,0.01801797853596051
