Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
65.7057590909091,0.14383673567403135,0.07951980379909104,0.20815366754897166,0.9113658424756048,0.862502152389735,0.9602295325614746,0.5552786098349982,0.511998741335898,0.5985584783340985,0.12856136556385864,0.10348343212241407,0.1536392990053032,0.10083689624530143,0.07733430539283104,0.12433948709777182,0.1626905928262601,0.1229466065427268,0.20243457910979343,0.07418046378717141,0.01465549510810845,0.13370543246623437,0.29562981845350006,0.25317376760181315,0.33808586930518697
66.88741848484848,0.12519854779296827,0.06699316458729827,0.18340393099863828,0.8976702537038135,0.8534497082987348,0.9418907991088922,0.49719727452571993,0.4564088019901945,0.5379857470612454,0.1306227032445621,0.10698837544050785,0.15425703104861635,0.1001228637826837,0.07824579761054379,0.12199992995482362,0.137859898797489,0.1016794785924378,0.1740403190025402,0.0780111749117615,0.024142411099968217,0.1318799387235548,0.2397928717330301,0.20137109635937153,0.27821464710668864
68.06907787878788,0.11922236909784437,0.0691057467604968,0.16933899143519193,0.8837986592141927,0.8457234116758865,0.9218739067524988,0.4379038781561288,0.39889531102892134,0.47691244528333626,0.13372574872813148,0.11112276299857526,0.1563287344576877,0.10061975967614142,0.07985616329030161,0.12138335606198124,0.11691114990131854,0.08380242199798635,0.15001987780465073,0.08127944265255604,0.034896782784208664,0.12766210252090343,0.19860867504042837,0.16552634657043105,0.23169100351042568
69.25073727272728,0.12072333069932814,0.07393112355154943,0.16751553784710685,0.8677059630284976,0.8321563831301794,0.9032555429268158,0.37866654653995696,0.340695048905937,0.41663804417397693,0.13716570657244037,0.11516363671038153,0.15916777643449923,0.10144803100264915,0.08098059539502447,0.12191546661027383,0.09982076964995446,0.0674143092723931,0.1322272300275158,0.08279183444036228,0.03948590264760236,0.12609776623312222,0.1690685193460042,0.13818066029838064,0.19995637839362776
70.43239666666668,0.12451656370808781,0.07340224818757127,0.17563087922860435,0.8473470691684828,0.8085138412806483,0.8861802970563173,0.32075340549093534,0.2832910635520584,0.35821574742981227,0.1402377813353624,0.11853073484275754,0.16194482782796726,0.10172812483918148,0.08089239458190023,0.12256385509646273,0.08656518155560214,0.05242126042128401,0.12070910268992027,0.08135491770598748,0.034048898253340724,0.12866093715863422,0.14816369562006598,0.11442278299059164,0.18190460824954033
71.61405606060606,0.12541719923479175,0.06791586367369101,0.18291853479589248,0.8206768816559049,0.7769912244195717,0.8643625388922381,0.2654325808227965,0.22838705273228793,0.3024781089133051,0.14223717757477122,0.1207716482195641,0.16370270692997835,0.10058048826271301,0.07931832764825168,0.12184264887717434,0.07712080913046718,0.04086213415316805,0.1133794841077663,0.07577525988023895,0.02255808831281811,0.1289924314476598,0.13288549483292264,0.09492846617103139,0.17084252349481388
72.79571545454546,0.11876289350220912,0.05983442969863988,0.17769135730577834,0.7859210691193721,0.7411511755844489,0.8306909626542953,0.2139231031548902,0.1776671188803472,0.2501790874294332,0.14250219172397283,0.1214941528361016,0.16351023061184405,0.09719556026571055,0.0761281332532339,0.1182629872781872,0.07142228916108201,0.03501037457418229,0.10783420374798172,0.06511727686191757,0.010579305911542498,0.11965524781229264,0.12041858286718973,0.08151949699784461,0.15931766873653486
73.97737484848486,0.10517612413599606,0.05036463581928416,0.15998761245270796,0.7440438146747563,0.7024017229241606,0.7856859064253521,0.16694745408331607,0.13185943082415322,0.20203547734247893,0.14080695164389517,0.12047567194272328,0.16113823134506708,0.09147167839796672,0.07123751969845372,0.11170583709747971,0.06898162729706764,0.03444100934947482,0.10352224524466046,0.05105326514885536,0.0003255324944261839,0.10178099780328453,0.10990342036381408,0.07372197844186723,0.14608486228576092
75.15903424242424,0.0883479942465312,0.03932167739917537,0.13737431109388704,0.6975994167332746,0.66035251016225,0.7348463233042992,0.12493979458347364,0.09109216280004634,0.15878742636690094,0.13717865021391984,0.11756609854840447,0.1567912018794352,0.08371822069446841,0.06450457860576048,0.10293186278317634,0.06906542890324883,0.03690959616999738,0.10122126163650029,0.036769784116893495,-0.008603803983718565,0.08214337221750556,0.10161609794643617,0.06925348765915573,0.1339787082337166
76.34069363636364,0.07200740534639957,0.02642934868973476,0.11758546200306438,0.6491617602662447,0.6145346104588202,0.6837889100736693,0.08833073418440897,0.0555611908236961,0.12110027754512184,0.1316475974919172,0.11265972955688469,0.15063546542694972,0.0742496282627931,0.05586155030654533,0.09263770621904088,0.07093727657783638,0.040356824818597654,0.10151772833707512,0.025472045374800745,-0.016710196779035583,0.06765428752863707,0.09584669458594086,0.06576030466144914,0.12593308451043259
77.52235303030304,0.05988325894818622,0.014497664014124001,0.10526885388224844,0.6013047302449859,0.5668237999429464,0.6357856605470253,0.05755088241516883,0.025684406532587266,0.08941735829775038,0.12424410353575768,0.10577950581607207,0.1427087012554433,0.06338034221051825,0.045559250949562466,0.08120143347147403,0.07386075291904105,0.04390221736146403,0.10381928847661807,0.020365260531346074,-0.02163885935086026,0.06236938041355241,0.09288528925321307,0.06292594464079715,0.122844633865629
78.70401242424242,0.05570445656447634,0.010659041555504012,0.10074987157344867,0.5566022116408171,0.5223797272246191,0.5908246960570152,0.03303084880480037,0.002124233469519725,0.063937464140081,0.11499847840331193,0.09709005887346489,0.13290689793315896,0.05142480364522151,0.034214797679641286,0.06863480961080173,0.07709944052507352,0.04801999211570553,0.1061788889344415,0.024654641195298393,-0.01703464402679685,0.06634392641739364,0.09302196091913778,0.0632871714242828,0.12275675041399275
79.88567181818182,0.06224133811862195,0.021525995948805422,0.10295668028843849,0.5170254390024229,0.48609265344302305,0.5479582245618227,0.015034036173119714,-0.014575345537928306,0.04464341788416773,0.10400029170643584,0.08684353662508836,0.12115704678778332,0.038748779828482245,0.02254495005530643,0.054952609601658056,0.07995702693844427,0.05328861558452842,0.10662543829236011,0.040606187431153115,0.0029243609390540645,0.07828801392325216,0.09627762360805504,0.0694011450943298,0.12315410212178028
81.06733121212122,0.07679177991876404,0.042319666581673285,0.1112638932558548,0.4811050932952881,0.454915494171004,0.5072946924195721,0.0028692580441100433,-0.02527804385285294,0.03101655994107303,0.09167742804548798,0.07536785530399595,0.10798700078698001,0.026011060936046743,0.010909278417215926,0.04111284345487756,0.08196616031403864,0.05815105497603533,0.10578126565204195,0.06512390581153549,0.03322015345778056,0.09702765816529041,0.10113651869540866,0.07838123864488605,0.12389179874593126
82.2489906060606,0.09471466568943046,0.06232074666022871,0.1271085847186322,0.4461528052818408,0.42154207877536676,0.47076353178831487,-0.004492900266811967,-0.03139648742849898,0.022410686894875048,0.07857764312454876,0.06298872403643008,0.09416656221266745,0.013974260448364535,-0.0005062611792533596,0.02845478207598243,0.0827406136822186,0.05990716327656291,0.1055740640878743,0.09321195188306834,0.0632315569949124,0.12319234677122429,0.10553841671514258,0.0841549670775972,0.12692186635268796
83.43065,0.1113666070091606,0.07410687738944005,0.14862633662888114,0.4094787772198015,0.3811713342534385,0.43778622018616453,-0.00808224978605937,-0.03421094347009422,0.018046443897975478,0.06524883311478877,0.05010891555395464,0.0803887506756229,0.003401113507879125,-0.011171686001030027,0.017973913016788277,0.08189425513691785,0.057333471706447925,0.10645503856738778,0.11987225491315995,0.08538857893625351,0.15435593089006638,0.10742245018058691,0.08282704537286302,0.1320178549883108
84.6123093939394,0.12210421545649305,0.07803686820473318,0.16617156270825292,0.3683932113668928,0.33491379721816866,0.4018726255156169,-0.008928601540044828,-0.03470720518477305,0.016850002104683397,0.05223889418737931,0.03730183155676352,0.0671759568179951,-0.004945644742965341,-0.01994823881018585,0.010056949324255167,0.07904095277207004,0.05189102164201159,0.1061908839021285,0.14010674416921706,0.09932265530703638,0.18089083303139775,0.10472775160507167,0.0756385913905027,0.13381691181964064
85.79396878787878,0.12228442173944024,0.07568143783262467,0.16888740564625582,0.3202065652905616,0.2848007445165351,0.35561238606458806,-0.008061744304957813,-0.03360038527257637,0.017476896662660737,0.040095704183855,0.02529768467545001,0.054893723692259984,-0.010303337223572403,-0.02535751989494408,0.004750845447799272,0.07379462380363078,0.04584349133771157,0.10174575626954999,0.148917687128032,0.10578688040985744,0.19204849384620654,0.09539363377980759,0.06463068230016754,0.12615658525944765
86.9756281818182,0.10912404313860116,0.06722752972165273,0.15102055655554958,0.26371724163475874,0.23188708140160397,0.2955474018679135,-0.006381792555199442,-0.03153358950519056,0.018770004394791675,0.029260315824425516,0.014686447841029982,0.04383418380782105,-0.012247671299934204,-0.026579661002825564,0.0020843184029571537,0.06605546859089265,0.04042150388189031,0.09168943329989498,0.14327843556068792,0.10450344153959606,0.18205342958177978,0.07841006898449307,0.05075389117431675,0.10606624679466939
88.15728757575758,0.0860798355333717,0.052723569661684955,0.11943610140505845,0.2027157140937025,0.1773738610161144,0.2280575671712906,-0.004353802147657949,-0.029199603691181967,0.02049199939586607,0.019815382447479893,0.005418819356702716,0.03421194553825707,-0.011489637640058094,-0.024915949218044374,0.0019366739379281864,0.05668417038636713,0.034683403903148974,0.07868493686958529,0.126775349338178,0.09590430771070471,0.15764639096565128,0.05629200289937862,0.03427330146591515,0.0783107043328421
89.33894696969696,0.057915709127325216,0.029642558832720024,0.08618885942193041,0.14203820499464823,0.1205581621276612,0.16351824786163524,-0.0023516920243064014,-0.02723249045986359,0.022529106411250784,0.011768479200441044,-0.002648362365283055,0.026185320766165143,-0.00897804823886076,-0.022138076210504058,0.004181979732782537,0.04674261624405947,0.026475691602376217,0.06700954088574272,0.10438009397140836,0.07821344800923455,0.13054673993358218,0.032292799403897794,0.013629497662776328,0.050956101145019264
90.52060636363638,0.02939557412403543,-0.0031425079844064896,0.061933656232477347,0.08652093666485262,0.061800684722067165,0.11124118860763808,-0.0007493811271179112,-0.025991064262316448,0.024492302008080627,0.005127181230732206,-0.009498770084893969,0.019753132546358382,-0.0056617150912587726,-0.019481025707620225,0.008157595525102682,0.03729269321797507,0.01501710622241156,0.05956828021353858,0.0810643349712851,0.05095051794176923,0.11117815200080096,0.009665822377484527,-0.011812790304141611,0.031144435059110666
91.70226575757576,0.0052833407270774235,-0.03576995847258742,0.046336639926742265,0.04100013143157477,0.00981058879301313,0.0721896740701364,7.921160193434095e-05,-0.025518557307829023,0.025676980511697707,-0.00010093631422315036,-0.014933216707632166,0.014731344079185865,-0.002489450192168865,-0.017346397335038517,0.012367496950700786,0.029396288362119757,0.0033990967813942244,0.05539347994284529,0.06179973784871534,0.0238051339738935,0.09979434172353718,-0.008335564300426326,-0.03543513058321413,0.01876400198236148
92.88392515151516,-0.009674558269418099,-0.05588075044153439,0.036531633902698195,0.010291976856876106,-0.024812388176216213,0.045396341889968425,-0.00023806969550065234,-0.025698684960740008,0.025222545569738707,-0.003908887171082703,-0.018661695743344746,0.010843921401179337,-0.0004070119585158523,-0.015768075038059947,0.014954051121028242,0.024110904075775,-0.004079986202770568,0.05230179435432057,0.05153799861074369,0.00877442047284381,0.09430157674864358,-0.01847128677941763,-0.04897231329505803,0.012029739736222768
94.06558454545456,-0.013190816196803068,-0.05805724018349373,0.031675607789887594,-0.003606293568713226,-0.037692792613937265,0.030480205476510813,-0.0018253095025096274,-0.026464238890229058,0.0228136198852098,-0.006372542906941052,-0.020649236729763692,0.007904150915881588,6.948915864440908e-05,-0.014782510091332511,0.01492148840862133,0.021877108136531737,-0.00544031843357639,0.04919453470663986,0.05242104166642091,0.01089741165648412,0.0939446716763577,-0.01937121982304431,-0.04898785610812321,0.010245416462034591
95.24724393939394,-0.007951541710949722,-0.046931564005790065,0.03102848058389062,-0.004398589225374783,-0.03401299515908672,0.025215816708337155,-0.004304884818968466,-0.027873308629074736,0.0192635389911378,-0.007735349415147093,-0.021391753284347614,0.0059210544540534305,-0.0007071235044692967,-0.014437941680320256,0.013023694671381663,0.02188776001212716,-0.002488378776529198,0.04626389880078352,0.06090821948224633,0.02483242204338227,0.09698401692111039,-0.013447082076890451,-0.03917806395841977,0.01228389980463887
96.42890333333334,0.0027571898362467873,-0.02904127333424856,0.03455565300674213,0.003523424582761281,-0.020634914508899014,0.027681763674421576,-0.007238649289788552,-0.029990617366122838,0.015513318786545731,-0.008260967875387354,-0.021444287531084662,0.004922351780309954,-0.0022792030046405003,-0.014889284727558202,0.010330878718277202,0.023185202194856487,0.002151573014623258,0.044218831375089716,0.07277336889997835,0.04334406515230417,0.10220267264765252,-0.0035668139638745516,-0.024557199077348216,0.017423571149599113
97.61056272727274,0.015649303092891198,-0.011192033818986688,0.042490640004769084,0.015768082551565032,-0.00462416456156968,0.036160329664699745,-0.01018845655988124,-0.03263811427062725,0.012261201150864775,-0.008213059467348321,-0.02122120947743918,0.004795090542742537,-0.004189102398652753,-0.01614467561217974,0.007766470814874235,0.024811777177014993,0.005953313007485143,0.04367024134654485,0.08379032676137527,0.0589488162538404,0.10863183726891013,0.007401644093084872,-0.010316507747145723,0.025119795933315467
98.79222212121212,0.027438722707088053,0.0017550826647565847,0.05312236274941952,0.027943719376906012,0.008431012680234336,0.04745642607357769,-0.012716160274157836,-0.03526216254798552,0.00982984199966985,-0.00785528537071653,-0.020919260932598455,0.0052086901911653945,-0.005979174743289538,-0.017785139790583313,0.0058267903040042385,0.025809827450897903,0.007510189838522082,0.04410946506327372,0.08973292990819526,0.0659628615215876,0.11350299829480291,0.01659035167106901,-0.0003635964714496995,0.03354429981358772
99.97388151515152,0.03489663678405272,0.00876947654751132,0.06102379702059412,0.03573011124967193,0.01588044766334593,0.055579774835997936,-0.014392314852485235,-0.037083232131921016,0.008298602426950547,-0.007448274940691356,-0.02059621953924866,0.0056996696578659484,-0.007199780485637439,-0.019046916941135705,0.004647355969860826,0.025241087152456057,0.006836928016152988,0.043645246288759126,0.0864667355923395,0.06228619169175337,0.11064727949292563,0.02118504739386913,0.00393832850855853,0.03843176627917973
101.15554090909092,0.03687308056584099,0.009920418309976715,0.06382574282170526,0.037400589742551976,0.016923765101406234,0.057877414383697715,-0.015103340748973664,-0.037922079336522155,0.00771539783857483,-0.00714259258053699,-0.020364601504343233,0.006079416343269254,-0.007691974020459409,-0.01977320949972783,0.004389261458809008,0.022871269271282177,0.003949468137073014,0.04179307040549134,0.07318704610097593,0.04824250459645847,0.09813158760549338,0.020320191429379755,0.0025285529608604744,0.03811182989789903
102.3372003030303,0.03483634818039724,0.004888410320064814,0.06478428604072967,0.03449500819604753,0.011742574091081197,0.05724744230101387,-0.0151334842300559,-0.038351609302771046,0.008084640842659245,-0.006950178485262082,-0.02040360649696666,0.006503249526442498,-0.0076629319061395015,-0.020537921648887847,0.0052120578366088455,0.019352731541722214,-0.001452402053451686,0.04015786513689611,0.05328289897569777,0.025566246281426726,0.0809995516699688,0.015584612719682762,-0.004184227858312125,0.03535345329767765
103.5188596969697,0.03042168261021433,-0.004909435533684732,0.06575280075411338,0.02876150419269366,0.0019192908432195295,0.055603717542167794,-0.014792358252997,-0.03876956979348389,0.009184853287489896,-0.006874133711428747,-0.020767404092697762,0.007019136669840269,-0.007343175862295024,-0.021541563593337216,0.006855211868747168,0.015394367102365657,-0.008609320520985533,0.03939805472571685,0.030410738201661958,-0.002288018402604536,0.06310949480592845,0.008723638885313398,-0.014598676169780053,0.03204595394040685
104.7005190909091,0.025264326837785345,-0.01562984346708278,0.06615849714265347,0.02194821531502547,-0.009120431864558472,0.053016862494609414,-0.014389575775061999,-0.03921814093563043,0.010438989385506438,-0.006917559315599148,-0.02130413501779311,0.007469016386594812,-0.006963227608543274,-0.02249540621788606,0.00856895100079951,0.011705069091802071,-0.015512632515714789,0.03892277069931893,0.008227007764026045,-0.029620323188991417,0.04607433871704351,0.0014825975468070185,-0.025511926653709268,0.028477121747323305
105.88217848484848,0.020999523845603302,-0.02274505677009562,0.06474410446130222,0.015803279145577998,-0.017430918566124297,0.04903747685728029,-0.014234749753515956,-0.03949927923025551,0.011029779723223599,-0.0070835563543354615,-0.021722745673042866,0.007555632964371943,-0.006753608864501558,-0.022926900107484296,0.009419682378481179,0.008993730648621051,-0.019803642451693606,0.03779110374893571,-0.009611848352052171,-0.0500972184578792,0.030873521753774856,-0.004393183675300949,-0.03326928340463917,0.024482916054037275
107.0638378787879,0.019150343626069405,-0.022321713992433295,0.060622401244572105,0.011985110471909144,-0.019522576720542528,0.043492797664360816,-0.01462085117341486,-0.03943420638848205,0.010192504041652336,-0.0073716384713276364,-0.02174940097666689,0.007006124034011615,-0.006929348599296885,-0.02246790928283604,0.00860921208424227,0.007909000431157866,-0.0194769335509682,0.035294934413283935,-0.0196642307093155,-0.058046393210439196,0.018717931791808196,-0.0072593765734459414,-0.034635368180117546,0.020116615033225666
108.24549727272728,0.019480647167978343,-0.015247683772837008,0.054208978108793694,0.01074500148795035,-0.015639254583081214,0.037129257558981915,-0.015579854969660027,-0.03927628867976148,0.00811657874044143,-0.007725057914191563,-0.021455635385652275,0.006005519557269148,-0.0074625029761166,-0.021328613088181583,0.006403607135948383,0.008154712913920115,-0.015281519094377683,0.03159094492221791,-0.02185794691522039,-0.05399882725988129,0.010282933429440512,-0.007055626733683096,-0.029980037793657034,0.015868784326290842
109.42715666666668,0.0203575173875038,-0.006897067374457812,0.04761210214946541,0.011217016144577485,-0.009489188961988877,0.03192322125114384,-0.016936510239205664,-0.039630231009740696,0.005757210531329365,-0.008042396465458942,-0.021191965508951704,0.005107172578033819,-0.008132212429042704,-0.020285911967045274,0.004021487108959868,0.008684538303289302,-0.01050010085154554,0.027869177458124145,-0.018796048887673472,-0.04402001802026756,0.006427920244920619,-0.00497922443237897,-0.022970164032007266,0.013011715167249326
110.60881606060606,0.020109561865218006,-0.00409857901376073,0.044317702744196746,0.012504443473989435,-0.0058872779434057596,0.03089616489138463,-0.01850985788253819,-0.04097247637669078,0.0039527606116144046,-0.008221005425046307,-0.021236665385488004,0.00479465453539539,-0.008712303378738979,-0.020200870777864657,0.0027762640203866998,0.008431482948919634,-0.009032049674036188,0.025895015571875457,-0.013155280224510901,-0.03555978220544254,0.00924922175642074,-0.0022621027445491465,-0.01824206370072731,0.013717858211629016
