T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn
38.0,1.7958881368320572,1.2585691744471477,0.930240586545777,1.5840997315706715,0.5019631760942243,0.5019631760942243,0.5647846187835259,0.7548875021634686
39.0,1.7958881368320572,1.2585691744471477,0.930240586545777,1.5840997315706715,0.5019631760942243,0.5019631760942243,0.5647846187835259,0.7548875021634686
40.0,1.7958881368320572,1.2585691744471477,0.930240586545777,1.5840997315706715,0.5019631760942243,0.5019631760942243,0.5647846187835259,0.7548875021634686
41.0,1.7958881368320572,1.2585691744471477,0.930240586545777,1.5840997315706715,0.5019631760942243,0.5019631760942243,0.5647846187835259,0.7548875021634686
42.0,1.394119126831806,1.1394023314245683,0.9660906850101049,1.2915881943867182,0.2519907930065458,0.2519907930065458,0.782392309391763,0.8774437510817343
43.0,0.7988191317491202,1.1621126670385629,0.9776474997035174,0.6657144760199496,0.4046854037736375,0.3520755773811804,0.6976378117822568,0.4484850269109968
44.0,0.8178648739862432,1.1521000284942116,1.009700575992576,0.6790215860527039,0.5561699001246034,0.42221640580350217,0.6173308495065222,0.447806196580091
45.0,0.8319677065866236,1.1479342503481544,0.9801816119822604,0.8039003351593608,0.4518366562930415,0.36997618754125733,0.4876368864346673,0.33212975457084093
46.0,0.7294121354110942,1.1267833422564724,0.9026433801382262,0.7108846375498368,0.4456825912479547,0.3138160086406614,0.5201277674983927,0.2953977230209931
47.0,0.7074037710994935,1.1189975222902122,0.848790087383361,0.7415815762465903,0.5169277725636153,0.3634754631170357,0.48082740996779866,0.29861158771452534
48.0,0.6607080792384589,1.1133677902620085,0.8509544611692074,0.7269049755186124,0.48389475793634357,0.3406726024528694,0.4487722493032788,0.33153623189092885
49.0,0.6395371144323636,1.1105646353635155,0.8235535904781552,0.7035067648649921,0.4683355865595707,0.3297335006078214,0.4342957251322053,0.3216236936443401
50.0,0.5786578810646666,1.0493814829184336,0.8544883454061881,0.623161816967947,0.5609837667337171,0.39196197928507587,0.3510448509664258,0.2329887820380502
51.0,0.5523159567163327,1.0423234041462268,0.8325804356195681,0.6150332038538443,0.52691121807204,0.3745145244708063,0.33570271480569674,0.2251040523720214
52.0,0.5485539962713163,1.0260574604214312,0.8097969435132871,0.6357076246718371,0.49576130286481473,0.35701207436219884,0.3371970795823159,0.2205599167301401
53.0,0.503390428268924,1.023819920979357,0.8109457046511013,0.5953231768322258,0.4670461513818601,0.3522782710154987,0.30389358371068625,0.2146332016491112
54.0,0.5028734850795749,1.022478032131412,0.8074568328864057,0.5910378699652368,0.4725723718443174,0.36320533290696133,0.30189200510077363,0.22832952247150698
55.0,0.46861679694036923,0.9996678906218672,0.8067250284129217,0.5343472276052078,0.4804609566285841,0.39745918600648356,0.3309349765646375,0.23981718823632933
56.0,0.4504804578535568,1.0069947870223535,0.8123664025832762,0.5198447548616764,0.46155174584668884,0.384723660642761,0.32725862696219893,0.25145536358517806
57.0,0.46832067536731337,0.9349681077789053,0.6851277783370799,0.4884347956003622,0.44725787602247274,0.38587040144003026,0.3295523931845882,0.289397369300085
58.0,0.450310256746652,0.9236507497737747,0.6651813727143077,0.45796742187782813,0.45650624327183276,0.40190532366835363,0.3282383011586914,0.2606936000721949
59.0,0.4444902852077253,0.92521798239322,0.6642560531271074,0.4463055889909211,0.4594430591215902,0.4081903091164376,0.3309879442585884,0.2582847652614669
60.0,0.42609010313032303,0.8728358076636773,0.610709341289114,0.44642926861597076,0.4932908093639192,0.45740698241537436,0.298346800759247,0.25242278491166986
61.0,0.41685688007651267,0.8683834713364096,0.583188691302449,0.4285472465669306,0.4816996490630935,0.44240363566431623,0.2788484257220085,0.23736479860412701
62.0,0.39781676164112584,0.8662516951320888,0.5600245450637944,0.4090311682925291,0.48455060478222367,0.4365882859238418,0.26887997900897925,0.2254855813330475
63.0,0.40144791364938714,0.833890566874186,0.5045054155632347,0.3852757073484355,0.4911901926644338,0.43387037642343695,0.27035072781014247,0.21726319568977287
64.0,0.4071249859470774,0.8276089238842629,0.4750351803614656,0.3705575063278829,0.49993676473970505,0.43815069905075554,0.2571217777646418,0.2226430066455094
65.0,0.393056310050376,0.8218038559623916,0.45630024195896274,0.34799667670112816,0.5164313539052164,0.4591538525337698,0.28286714979366157,0.25216560228846724
66.0,0.3853626910212822,0.8062268193570228,0.4391971958989996,0.33274546434072094,0.5283426842825624,0.46933186071730865,0.28646105669011557,0.24882029963949648
67.0,0.4008473222254935,0.7948061393114105,0.38632841091521686,0.31192746978118135,0.5419131862331927,0.49231501370875835,0.26231967764482106,0.2591308928974038
68.0,0.39322938307639405,0.7788350866256023,0.3622755248212167,0.2895542970488073,0.5437423844245605,0.5022483119834362,0.2921190657009994,0.2663062134032722
69.0,0.4001036337350639,0.7820662227098925,0.35037084779203376,0.28003768472846574,0.5560730617014624,0.5163402857185131,0.3044754379670068,0.26631790219825774
70.0,0.40927632130169883,0.7496810942110299,0.2974808817674623,0.2556389382114834,0.5999498103481105,0.5659683138420074,0.2907032461838195,0.279464378586323
71.0,0.40437979894956083,0.727440097547034,0.27133580437458854,0.2403688885197267,0.5818179493238193,0.557977118772911,0.2803050730473494,0.27291624945407517
72.0,0.4048681382611708,0.7272172901542854,0.2583644023593356,0.23170974876884087,0.5628374903509514,0.5381564857990436,0.28188342382666604,0.2737157329150527
73.0,0.3964594333757582,0.7082306502686044,0.2456588674933755,0.22123781227449885,0.5393403207690041,0.5165811257005671,0.273635486395406,0.2696690810684702
74.0,0.40787539564342823,0.6915403926208266,0.22152748817390097,0.2027476081920424,0.4977527092816671,0.4794840929363356,0.2652668721350582,0.2787412077221327
75.0,0.3952057759594887,0.6620884699661586,0.20572640272409282,0.187330148460592,0.46346420184156306,0.44452708687593434,0.25443640915959237,0.2726613774587107
76.0,0.3912846756838939,0.6361931413414201,0.1862189557927388,0.1766522639124246,0.4449638258491509,0.4253767872652433,0.25613615684479346,0.2825003024743589
77.0,0.38736139854665586,0.621841832740346,0.17849813556769115,0.17194892393228858,0.43133243476075783,0.4163319432083822,0.2474281510475094,0.2806780076079466
78.0,0.3766673800606907,0.5947722710726736,0.16303701363019016,0.15660300840888872,0.4142853636619366,0.39986979020063,0.23975197495514008,0.27318053754681726
79.0,0.37180338027899207,0.5796878688472644,0.15475856621244122,0.15212670762512387,0.4027829864227252,0.38910320681037586,0.23474560179605364,0.2756891456407556
80.0,0.3483907518315719,0.5165268515363024,0.13256410712522146,0.13523950927817777,0.35429776481072056,0.3459043298651229,0.21217168994340907,0.2466680867836024
81.0,0.3418291014997121,0.4948424768546754,0.1141723281689029,0.11909301056492673,0.3378863139561444,0.33036851764213815,0.20829040499529428,0.24618499864532667
82.0,0.3393110206343843,0.4696574225229096,0.10854381540097932,0.11205145705964813,0.32092272715825965,0.31520362241813826,0.21045038224979315,0.253941358941466
83.0,0.33706231242253654,0.4522212148364905,0.10424801465308067,0.10781507144048565,0.30828031362878566,0.3045952552105331,0.21702152359609933,0.2533052550498547
84.0,0.3298151698773461,0.43441436755649526,0.10119943009691555,0.10038857158797385,0.2940557225908187,0.29495906094136604,0.2095408069532936,0.2485114381935547
85.0,0.3165038320321681,0.40847860675307723,0.09195268243417921,0.09255321496203281,0.2752893447754762,0.2784515159407863,0.20461764806792643,0.24341696999493417
86.0,0.33204796109350687,0.38292334172557835,0.09283577326567413,0.09404790055507735,0.27499130381807635,0.28360186735573095,0.19816023788221399,0.23472021723274616
87.0,0.3296635726891555,0.37800390627134983,0.09190016412860352,0.09212971775641966,0.2684382143339925,0.2785745868293588,0.1958667317328311,0.23319276751326376
88.0,0.31382038998518097,0.3415794698748353,0.08077323806598112,0.07910805027878509,0.2397119994283276,0.2521246920085633,0.19129650600795078,0.22620489384023354
89.0,0.3107157969091087,0.32450897001549106,0.07644037225600367,0.0760965876302676,0.22645967412519982,0.23989290497953264,0.17910920527098406,0.22222324093181292
90.0,0.29355216376054283,0.29455748593394715,0.07525451141116339,0.07224098236846482,0.20815743602163,0.22123644290871916,0.16344654500267886,0.21219887246678684
91.0,0.27354467436433055,0.2506725235533019,0.06943409273367558,0.060017900802336925,0.14872842106465464,0.16499480972963346,0.15100673670166126,0.19730257674056773
92.0,0.2661748673790957,0.23810625815417677,0.06913351919977728,0.057135409205365036,0.14133069842297616,0.15657918078023472,0.1498074188598244,0.19644233988968893
93.0,0.26238419140182995,0.22554635890251318,0.07017718859526506,0.05629074286075991,0.14085585292441474,0.15747521709484252,0.1459891392037026,0.1953126193849196
94.0,0.2622698003032362,0.2179339156750907,0.07178849131060806,0.05470238776435359,0.14172341461451426,0.1586842766319202,0.14569614170371067,0.19309080850695068
95.0,0.24182969829318327,0.18211397378354094,0.06788555506725505,0.050245841403391216,0.13460727466644362,0.15159111535066308,0.1385293865607973,0.17954201620400786
96.0,0.24344184792498472,0.174297283591986,0.073259451940214,0.05237162412682803,0.14156648819271722,0.16102826002526574,0.13695274852010186,0.17479934770184502
97.0,0.23838987956679944,0.1680668833270339,0.07658994866895308,0.052548945883567275,0.1448933527057672,0.16722387982063414,0.12810406443887087,0.1646142694726872
98.0,0.23125124715307607,0.14798295028374833,0.0736749743081244,0.04917591475572499,0.14084500883850334,0.16217561376896653,0.12333529331836234,0.15431697357557997
99.0,0.22829389054775048,0.14306237325254573,0.07523611192048348,0.04899781512396764,0.14104992279002374,0.1634880994420956,0.12081897498095469,0.15100614947012084
100.0,0.22364393918599346,0.13820994239760145,0.0738255450381246,0.050055804064939875,0.1419217719586036,0.16291406958498095,0.11669394050879991,0.14543640719852907
101.0,0.22161770211656726,0.12735296276517247,0.07998556977743705,0.04914381934510675,0.14864100360156965,0.1694445401441588,0.1187788546599444,0.15350554819311665
102.0,0.21939366586691028,0.12299685304637048,0.08228961488972396,0.04978777441802826,0.1460179414409886,0.166182049740698,0.11460564906257391,0.14743483728583198
103.0,0.2126753769899748,0.12110939782177789,0.08483458897833855,0.05130458251762159,0.151573124349281,0.1722045375458793,0.10713472347448652,0.13504444969040733
104.0,0.209450269336948,0.11892375293228528,0.08711586856301205,0.05482776642955063,0.15649834463281626,0.17730751906320327,0.09377970319370313,0.13251952823994928
105.0,0.20370327692012669,0.11151837544619507,0.0847937674192648,0.054179019584568035,0.15293430945083225,0.17251472019525368,0.0916893489233968,0.13036827742302143
106.0,0.2074328044128773,0.11354622618944787,0.09364127925469444,0.06015380332003344,0.16488021776472928,0.18613898225154366,0.0893679589474165,0.1247014591846014
107.0,0.16252397883119693,0.08472999504580653,0.08491216824661246,0.04903505516213885,0.1272349720158515,0.1442863665575394,0.06709695043741933,0.10470124287387089
108.0,0.16171809421703312,0.0820402545677983,0.08454251237870568,0.051533257516946554,0.12685305447925474,0.14299592124040858,0.06375266611487075,0.10743805603955253
109.0,0.1659257392082493,0.08256921852534833,0.08923425124361843,0.05578919654563049,0.1340916684821057,0.15179485329364656,0.06428674936126333,0.1079470250152005
110.0,0.18312606206720677,0.0830307871696331,0.10170093974932574,0.07678807925864356,0.14160653443663182,0.15643759676746408,0.07584822401552739,0.09961883404874732
111.0,0.19867829452221017,0.08860037191967936,0.13115933662840415,0.09717625410840613,0.16986817341103838,0.1893697305561118,0.09530243501973228,0.10921957535937689
112.0,0.1993153129976735,0.0858724115635803,0.13104126707611258,0.10003996993620312,0.1707636270334863,0.19028826825018189,0.09843111502276608,0.10908946034864163
113.0,0.2032123665497567,0.0881104927893759,0.13436763035388036,0.10712733961094727,0.18170329827117288,0.2006425324707008,0.10044735215463585,0.11256200970486044
114.0,0.19981480794879483,0.08678581824951367,0.13243532426205615,0.1069799758033682,0.18082449194630193,0.19911109337828137,0.0985381397190456,0.10847056673052174
115.0,0.19306657829838286,0.08396386619426001,0.13474212855086534,0.11035617292157432,0.18191940427944212,0.1986714709906582,0.09450164564259748,0.10806111355178848
116.0,0.19264507556798285,0.08548084915935332,0.13427882979195252,0.1121956924967552,0.1803962389859093,0.19704986064299485,0.09479154112914974,0.10885210683517052
117.0,0.18500260337101515,0.08119946394183122,0.13225495981330218,0.11424571332136167,0.17695986290551793,0.19282046521353866,0.09400201530538396,0.10940685107197631
118.0,0.1827552777741536,0.07985217566913452,0.1322439591110107,0.12268655043570541,0.1737891513859169,0.18703184325539562,0.09361758868433091,0.11119701351802516
119.0,0.18220837468088177,0.08069645898071198,0.13601762990569105,0.12641580772926464,0.17360056707990154,0.1857555767507593,0.09619096823542517,0.1138946024569455
120.0,0.17821885426560405,0.07978208809313954,0.13635387836376828,0.13071186854658084,0.1727438715041057,0.1846223947735817,0.09172244874635689,0.11164445597952496
121.0,0.1801582593703878,0.08125821209986689,0.14414605527296004,0.13949363593144623,0.17770779374465154,0.190216021862148,0.0938306161414763,0.11512649404897009
122.0,0.17861671883006308,0.08158646573410556,0.144875086469706,0.1437600593658084,0.176793854352959,0.18903657762833878,0.09318966839705345,0.11354089584402119
123.0,0.18014714404690482,0.08294030017025895,0.1494894454761242,0.14884270570585423,0.18414012446020905,0.19599283178971136,0.0957439736440411,0.11590282020684498
124.0,0.18341619766935846,0.0829195950928484,0.15516782848538196,0.15531570519436871,0.18625201486063264,0.19796521292307392,0.09777819355996739,0.11868348962356289
125.0,0.18466458505109953,0.08177483260230993,0.15933082490888878,0.16029843586743095,0.1834995448434415,0.1952293103713176,0.09696339887092378,0.11772684217840425
126.0,0.18734311189836306,0.08308678797589715,0.1634697653274885,0.16947709673253533,0.1876501021076697,0.19941314356612136,0.10013569070980204,0.12466606524529043
127.0,0.1871489113421228,0.08222589488609329,0.16611940119727242,0.17268558367567477,0.18528162790708333,0.19644515639837667,0.10289314697016719,0.128659831676824
128.0,0.1888151170574436,0.0840739650020145,0.1726186213489715,0.18366274448227637,0.19293065138759816,0.20481437307525577,0.10631013683630022,0.13638646073791733
129.0,0.18934045971374158,0.0842052190517924,0.1787610444642997,0.190420364322533,0.19565064337890137,0.20731880594513308,0.10883142429900253,0.13889311440850316
130.0,0.18930190215408146,0.08870285270016061,0.19473391083067934,0.20709757267533263,0.18171975312613295,0.19165742344630768,0.1121574653901236,0.14217637188737192
131.0,0.17665578229007803,0.08912940032267415,0.218375311247068,0.2282324122185928,0.18530334319044156,0.1948898806691182,0.10992321676920319,0.1606410216078502
132.0,0.15845478774985816,0.07942120847252619,0.20246072641929497,0.2303379847802228,0.15862069046382124,0.16342732430125498,0.09076094338492016,0.1552737003578331
133.0,0.17210527109768725,0.08866843192647808,0.22869536609478244,0.24976112263834907,0.1856412604917873,0.192585530015133,0.10041264662356413,0.17136909761931052
134.0,0.1787229525756773,0.09381161670104499,0.25300910230565576,0.2744483160687765,0.1920347326791191,0.19960070303002792,0.10553772735321842,0.18676714046219692
135.0,0.18596560726807443,0.09616512405762809,0.2661033338024239,0.284166240865422,0.19385825591936076,0.20147525366074168,0.10585280375097401,0.19340434039846557
136.0,0.19801745616775,0.10475289917253303,0.2952963733071646,0.31277897089554474,0.20241983292721216,0.2109156071779667,0.11596537601349415,0.21266311419484557
137.0,0.2038445312110496,0.10676745123217296,0.30793663712297903,0.32183352483434474,0.20802194810710858,0.21678390849626797,0.1188610960777886,0.21789232572431244
138.0,0.21197909496038977,0.11098109553902172,0.3214088180257176,0.33361095108638766,0.21029920418622075,0.21987903147723714,0.12542712544751025,0.2299155440187063
139.0,0.21902269107265177,0.11727056818806084,0.3454875118223873,0.35288302050825177,0.21445033845195816,0.22494253024688093,0.12923045192719618,0.23743488429625234
140.0,0.22150972571005023,0.11813323543537467,0.366008892647862,0.36773025819430144,0.2091981933690767,0.2194134870923788,0.1263085392597635,0.23047864098426435
141.0,0.23765679233442888,0.12719537437448133,0.41532840591748554,0.4041492002262661,0.22964311814631377,0.24389146910626133,0.14383890738440855,0.26089115984035416
142.0,0.24410561959831098,0.12950920070637612,0.4248886966867844,0.4087801227586336,0.22808085818946475,0.24255447952032055,0.1482352759007962,0.2651621709498269
143.0,0.2518478472478103,0.13408047794891786,0.4496397101637421,0.42572871965453685,0.23063901528339206,0.24556088242563542,0.15526304855203837,0.28565912179868647
144.0,0.25465129901463207,0.1345448152869567,0.4631709297931281,0.44097663303148354,0.22565263904615368,0.24124815095716953,0.16330160302527205,0.2976304841464144
145.0,0.2538454565114682,0.13746162032663972,0.4713514927234474,0.448439158900834,0.22522842414845462,0.241634455495706,0.16384272040133516,0.30006564598890023
146.0,0.25797420480768013,0.14276243610747802,0.4897454196087342,0.4610414151569308,0.23490184044562765,0.25228942922391123,0.1717517830803279,0.31252605356416757
147.0,0.2622378414740677,0.14643628514752594,0.5085866928909372,0.4689468376471051,0.23853606066126182,0.25684519164479447,0.17166455601666736,0.31301980202361257
148.0,0.26563583271634295,0.15102335052163618,0.5229164863613701,0.48458162739776606,0.24584437565453973,0.263399275232159,0.1713738928438219,0.32067376318836566
149.0,0.2659571364913901,0.15223803077093467,0.5368409988868696,0.486032909243889,0.23659720271818857,0.2532014662578118,0.16859586783550423,0.31962215190248827
150.0,0.27647405867730707,0.1671947984867781,0.5716143336291992,0.5038288758446308,0.2577376518211288,0.2742102820683703,0.16716340542920155,0.31453195497415
151.0,0.3021843680169589,0.1773943452593123,0.6404890229270314,0.5460656524091665,0.31210974291183985,0.3331101903736372,0.1742627621684198,0.3511844321594995
152.0,0.30402985151389705,0.19045670989567773,0.6747817620625824,0.5798076292085772,0.34615846235136466,0.3684068386708295,0.18647925610944047,0.3689979399811291
153.0,0.31228257631236056,0.19793917306734557,0.6938486642204734,0.5901466953202109,0.36159199353351507,0.38341457124809386,0.19100187564273646,0.3687574820094175
154.0,0.30527462860167254,0.19754941242959442,0.7228442123533018,0.6113619840301804,0.3384644026505422,0.357046997158235,0.17745751495145703,0.3639585551969434
155.0,0.297483928177838,0.2009815243279326,0.7778341038609821,0.6417000475724927,0.3439073035427307,0.3605755560911447,0.17093642794857905,0.3555282984744755
156.0,0.29834076843948243,0.21179954450728258,0.7980540527947079,0.6601148115140723,0.37134670516792156,0.3888014814300539,0.18915764379403407,0.36300577764459885
157.0,0.29139217061104966,0.22325737434389928,0.8320496627587814,0.6817781097583191,0.40002454737247506,0.41790334762233994,0.18309871041912895,0.34464278415769317
158.0,0.29031838125104087,0.22821012498428375,0.8356207162061121,0.6888640103152234,0.4213146458978378,0.4390828556306932,0.18420655348376888,0.33896488608554887
159.0,0.2874395480267208,0.2312430033525184,0.8489554576807212,0.7023128739028115,0.45046391609841036,0.4667832886915553,0.1761777601773687,0.313382498078654
160.0,0.2968078634831569,0.24918824794517153,0.8838204505205833,0.7238246979307267,0.4928584419993279,0.5094943541470812,0.17590770659340832,0.30959320574016574
161.0,0.31132941852437784,0.2788145464203987,0.937016967726648,0.7697253074145826,0.5851140849561496,0.6048559346660155,0.2035484263433473,0.35976957593573455
162.0,0.31235786416035743,0.30403241388994423,0.9561555226989416,0.8010033397671261,0.6142330952314674,0.6218283791524489,0.18726727915795205,0.33070313647226884
163.0,0.305551128859079,0.3075581277138016,0.9615519586569148,0.802711639563727,0.6324917018442433,0.6403488921073278,0.18507671759409255,0.3191181871552206
164.0,0.3242230317409894,0.3400142055940114,0.980938610983306,0.8296895150355345,0.7112821977618761,0.7191848053097182,0.20858726561564464,0.2722009120477996
165.0,0.3264994855118443,0.34517573534469825,0.9957900030838872,0.8322364697460888,0.7314042974182315,0.7395179538323364,0.19555758444662966,0.2563211481657278
166.0,0.33647515221386926,0.35588623907057776,0.9974395525760563,0.83438071173551,0.7479530949326131,0.7585921325723664,0.20815529744439543,0.2670860047168761
167.0,0.3447797277577647,0.37688494975181913,1.0025177120757167,0.843597721760486,0.7649890911728825,0.7751366515303645,0.22489960743609447,0.26462031746416564
168.0,0.3448517149146398,0.3781868345779837,1.0025421165387427,0.8423105418093914,0.7712626673744615,0.7814936323376215,0.22674809736022675,0.26679527897756977
169.0,0.34758845421323714,0.3896352253206692,1.0050331836762318,0.8418322855686292,0.7875137311939994,0.7982137375308287,0.23142255584527022,0.25955834688307866
170.0,0.35156095763531625,0.3922613936141978,1.008618389827688,0.8453021856049117,0.7989051468334449,0.8097606765181931,0.2346814033002668,0.2620446070537602
171.0,0.3550096161351984,0.41592109571128943,1.0179610765389562,0.8776293431580566,0.8820460182630044,0.892873062791065,0.27240811701310796,0.2602798058593262
172.0,0.35138341747007984,0.419248162082639,1.0181884064997868,0.8857833977183138,0.9013666573238438,0.9124334150148874,0.2782734483265485,0.26215319987931385
173.0,0.3611387170411629,0.46539982641444416,1.0273836264454541,0.9194347205516955,0.9893217147218184,0.9943217147218184,0.2708599044992573,0.17433448169642624
174.0,0.3676603889334026,0.4733992821464777,1.02936292168302,0.922262522828718,0.9833771177535717,0.9884791585698982,0.2677704499238207,0.17201557233819298
175.0,0.37012204573823787,0.48688031681913685,1.030532690854733,0.9193825145548947,0.9826215890102278,0.9879125943012329,0.27745472261319104,0.17824645834457567
176.0,0.42492491458191,0.535314028654013,1.0318376274378158,0.9276675451913761,0.9929949005861448,0.9984593814604618,0.301867421491774,0.21066138009803048
177.0,0.4200766080494874,0.539113544427163,1.0355568035172626,0.9328722205129509,0.9978239812390546,1.0036043280598639,0.28453264309839327,0.19610940091145074
178.0,0.44040949525496276,0.5578712031232997,1.0375926209672737,0.9452979377291433,1.0025312878552273,1.0079076319412488,0.31120004872113627,0.2482328356488563
179.0,0.43730559197023305,0.5596394531260713,1.0387214337448936,0.9505665445657238,0.9940001760526966,0.9997144617669824,0.3188377659687063,0.25103019272214
180.0,0.44138571480693645,0.5714360243146555,1.0380051407332294,0.9536417267539459,0.9938951151178577,0.9999926760934674,0.32755884599988927,0.26781537629799435
181.0,0.4766705579564784,0.5828735772200988,1.0446677990321458,0.9497665777218266,1.0067254928043645,1.013348009360656,0.3707742068613079,0.3113970768932845
182.0,0.4981407857458566,0.5959790365725616,1.0398768133561107,0.9474231299393896,1.0149053193668716,1.021527835923163,0.364334822142999,0.34126198073808095
183.0,0.5302747550939189,0.6258285303582453,1.0450851132278647,0.9528765875149812,1.028905197473016,1.0363678840401802,0.40226429959271987,0.359639615724638
184.0,0.5302747550939189,0.6258285303582453,1.0450851132278647,0.9528765875149812,1.028905197473016,1.0363678840401802,0.40226429959271987,0.359639615724638
185.0,0.5469714371563821,0.6587461842531007,1.0705510664348918,0.9422791702545222,1.0338754297921344,1.0424961194473068,0.4089331193566987,0.4546434923623045
186.0,0.5570168238031867,0.6764350475805446,1.0729634984013288,0.9469958910966382,1.0418634456177365,1.050792017046308,0.42339107885506344,0.47065930594711186
187.0,0.5598215328304362,0.692309445020179,1.0788703307150393,0.9552529713705818,1.0375294405569297,1.0375294405569297,0.41505358131235565,0.4673973575023087
188.0,0.5968724932065832,0.7105584134525154,1.0828998944730024,0.9758532232488186,1.0647705596743948,1.0647705596743948,0.3863346715964563,0.5256280658847181
189.0,0.5968724932065832,0.7105584134525154,1.0828998944730024,0.9758532232488186,1.0647705596743948,1.0647705596743948,0.3863346715964563,0.5256280658847181
190.0,0.6477341459373577,0.7343333562504192,1.0738124025786882,0.9784115272928086,1.0547930396938434,1.0547930396938434,0.37016342132407803,0.5316154983467816
191.0,0.6477341459373577,0.7343333562504192,1.0738124025786882,0.9784115272928086,1.0547930396938434,1.0547930396938434,0.37016342132407803,0.5316154983467816
192.0,0.6395700305060702,0.7385017779758839,1.0750177042010882,0.9806309782176383,1.063394443175048,1.063394443175048,0.33942950951563244,0.5376039345345587
193.0,0.6395700305060702,0.7385017779758839,1.0750177042010882,0.9806309782176383,1.063394443175048,1.063394443175048,0.33942950951563244,0.5376039345345587
194.0,0.6438121387315298,0.7413204216631721,1.0741730583687699,0.980849476394938,1.0626505754807498,1.0626505754807498,0.3471105617305669,0.5429806329702035
195.0,0.6230881641137215,0.7543553692100152,1.076065557571628,0.988751856894148,1.0705973888855813,1.0705973888855813,0.3372380196723242,0.5385513291388407
196.0,0.6230881641137215,0.7543553692100152,1.076065557571628,0.988751856894148,1.0705973888855813,1.0705973888855813,0.3372380196723242,0.5385513291388407
197.0,0.6065110368614234,0.7616338261345795,1.0863833397533709,0.9846282642452936,1.0651451257416982,1.0651451257416982,0.3480230310735793,0.5364035615830924
198.0,0.5942110580166494,0.7752596350428997,1.0806342606955286,0.985729377379457,1.0612002151424078,1.0612002151424078,0.3387715916314806,0.5400348297788727
199.0,0.6592646314960717,0.8292488394270517,1.0909578988632633,0.9868677034952449,1.0891811228241783,1.0891811228241783,0.31536212944908315,0.5439152441770493
200.0,0.6592646314960717,0.8292488394270517,1.0909578988632633,0.9868677034952449,1.0891811228241783,1.0891811228241783,0.31536212944908315,0.5439152441770493
201.0,0.6592646314960717,0.8292488394270517,1.0909578988632633,0.9868677034952449,1.0891811228241783,1.0891811228241783,0.31536212944908315,0.5439152441770493
