Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
77.0,0.6274535013227862,0.5852303099886167,0.6696766926569557,0.3532087294683172,0.3182277221108788,0.38818973682575564,0.6529554220952529,0.6230303972673991,0.6828804469231068,0.6983962222643598,0.6675365284820158,0.7292559160467038,0.5525599828120433,0.5208189056825542,0.5843010599415325,0.1166821858385498,0.0916851739714438,0.14167919770565582,0.9181482468110922,0.8844630902495849,0.9518334033725995,0.5023363846866803,0.46500871498620494,0.5396640543871557,0.954448460416285,0.9217681168378079,0.987128803994762,0.4406892582120524,0.40007255638978145,0.48130596003432335,0.47291406845127093,0.4320134384003389,0.513814698502203,0.7879192181864866,0.7572988826357728,0.8185395537372003,0.8772111288143501,0.8397977795352433,0.914624478093457,0.7724835991104875,0.7387431921399499,0.8062240060810251,0.6151678418567301,0.5785154815246273,0.651820202188833
79.22222222222223,0.6414675146738602,0.6010068388080154,0.681928190539705,0.44439744308126505,0.4108766419426581,0.477918244219872,0.688926015617549,0.6594419682434947,0.7184100629916033,0.7315283674344975,0.701123424459127,0.7619333104098679,0.6794995394941594,0.6499889142106842,0.7090101647776347,0.27174668432827653,0.24850621749070317,0.2949871511658499,0.9832244220438822,0.9519772320920075,1.0144716119957569,0.5313832503340463,0.4946056440281872,0.5681608566399055,0.9851870114240909,0.9544865830447858,1.015887439803396,0.5406395963594222,0.5028770383076635,0.5784021544111808,0.5666920622941943,0.5286655277072589,0.6047185968811297,0.8156480542309317,0.7857644058575416,0.8455317026043218,0.8767168058020451,0.840865195575403,0.9125684160286873,0.8262960629314442,0.7939640760095593,0.8586280498533291,0.691575182243213,0.6564527951318616,0.7266975693545644
81.44444444444444,0.6528214706810188,0.6136063999488275,0.6920365414132101,0.5410973269221134,0.5086084828897315,0.5735861709544954,0.7226380175024876,0.6934446507925677,0.7518313842124075,0.7621320390919093,0.7320268558104819,0.7922372223733367,0.7992043193800474,0.771772464889127,0.8266361738709679,0.4543765440662736,0.4327731690626824,0.4759799190698648,1.0131163416982993,0.9844023941099436,1.041830289286655,0.5584860642489227,0.5220710451716971,0.5949010833261482,0.9955540708257937,0.9664986102635111,1.0246095313880763,0.6611046649510814,0.626002155677554,0.6962071742246089,0.6783165315212918,0.6429686405985303,0.7136644224440533,0.8369123294257428,0.807454837131847,0.8663698217196386,0.8646043085100537,0.8298564106854514,0.899352206334656,0.8664689924354558,0.8351323642916756,0.8978056205792361,0.7637848871519728,0.7297437628904344,0.7978260114135112
83.66666666666667,0.6644044270568376,0.6246178762508154,0.7041909778628597,0.6376595811358534,0.604697278133753,0.6706218841379539,0.7541305779403581,0.7250740782344908,0.7831870776462254,0.7902351927750686,0.760271151359296,0.8201992341908412,0.9049150184172392,0.8769432535383059,0.9328867832961725,0.6430422170943073,0.6210136471195036,0.665070787069111,1.0181342428075266,0.9890234259052265,1.0472450597098266,0.5835199948551669,0.5472756999911895,0.6197642897191443,0.9922226380766015,0.9625743259156736,1.0218709502375294,0.7866620411770469,0.7508686486309953,0.8224554337230984,0.7940301387319733,0.7579865349652312,0.8300737424987154,0.8533671491966883,0.8237087143554702,0.8830255840379064,0.8465882263121054,0.8113339483932306,0.8818425042309802,0.8955245508014904,0.8637312548962897,0.9273178467066912,0.8290316200506045,0.7944944154851665,0.8635688246160425
85.88888888888889,0.6791054415138917,0.6372802446630577,0.7209306383647258,0.728435405867473,0.6937841283933016,0.7630866833416444,0.7834428471214498,0.754387145254869,0.8124985489880306,0.8158657840224481,0.7859025653654271,0.8458290026794691,0.9898723325532641,0.9591026096377352,1.020642055468793,0.8162141554541381,0.791982112989755,0.8404461979185213,1.0085883624047465,0.9763658548779982,1.0408108699314949,0.6063602105766367,0.5701169109158891,0.6426035102373843,0.9818657126317234,0.9497818332645628,1.0139495919988841,0.9018893022273315,0.8625155703367764,0.9412630341178867,0.9000755465256455,0.8604265753012719,0.9397245177500191,0.8666676189695365,0.8362966895621258,0.8970385483769472,0.8283831485819316,0.7913224563651092,0.865443840798754,0.9159849012085153,0.8825625302607285,0.949407272156302,0.8845500444067009,0.8482431680788257,0.9208569207345761
88.11111111111111,0.6998135717647571,0.6562061500634663,0.743420993466048,0.8077760012619631,0.7716481887690855,0.8439038137548408,0.8106139752360524,0.7814647168708941,0.8397632336012106,0.8390517683725212,0.8089920711022306,0.8691114656428117,1.0473169577356531,1.0142676503576036,1.0803662651137027,0.9523628111875319,0.9263355303438954,0.9783900920311683,0.9947889375231411,0.9599526238193602,1.029625251226922,0.6268818798371899,0.5905218803208091,0.6632418793535707,0.9711562939463673,0.9370826197869191,1.0052299681058154,0.9913640252919512,0.9490732782662399,1.0336547723176626,0.9826954175017182,0.940109039950803,1.0252817950526334,0.8784688441700552,0.847372536748998,0.9095651515911124,0.8157036646932625,0.7770637692301408,0.8543435601563842,0.930372206835498,0.8955256661395864,0.9652187475314097,0.9275748236878565,0.8897208651677619,0.965428782207951
90.33333333333334,0.7290395308286635,0.6855198236759068,0.7725592379814201,0.8705201810079314,0.8344650381350108,0.9065753238808519,0.8356781165567754,0.8063910537450713,0.8649651793684795,0.8598216629781521,0.8296198571199251,0.8900234688363791,1.0714649512141394,1.0390390534173213,1.1038908490109576,1.032124877546977,1.0065885496926337,1.0576612054013201,0.9863001100454065,0.9521566160955757,1.0204436039952374,0.6449720263093811,0.6084401332392436,0.6815039193795186,0.9662462041571453,0.9326308853699647,0.999861522944326,1.0412108453202613,0.999717829290594,1.0827038613499287,1.0295123221526334,0.9877292520807974,1.0712953922244695,0.8903151390729908,0.8589980051373981,0.9216322730085834,0.8137591527482353,0.7751969798574126,0.8523213256390579,0.9410954915721775,0.9063190432703095,0.9758719398740455,0.9557091578962449,0.9179313410683734,0.9934869747241164
92.55555555555556,0.7654674517447513,0.7231709357937486,0.807763967695754,0.916438484431621,0.8813967292036433,0.9514802396595987,0.8586188966216881,0.8291497767826126,0.8880880164607636,0.8782096651627653,0.8478201159643766,0.9085992143611541,1.066397178964506,1.036378662155737,1.096415695773275,1.058046421419151,1.0344059753863797,1.0816868674519222,0.9851400120480729,0.9537863944065856,1.0164936296895601,0.6606375777059758,0.6238785916050567,0.6973965638068949,0.9680160755875253,0.9363331809649658,0.9996989702100849,1.0532013466019006,1.0147888774410527,1.0916138157627484,1.042105225789448,1.0034242369350252,1.080786214643871,0.9026302757387317,0.871416876839075,0.9338436746383884,0.8226492817091519,0.7851709605647346,0.8601276028535692,0.9494194880132435,0.9156204875935909,0.983218488432896,0.9702836272509672,0.933567616583765,1.0069996379181694
94.77777777777777,0.805559568276659,0.7636300081605885,0.8474891283927295,0.9481650516929827,0.9134273114945661,0.9829027918913993,0.8793906015171169,0.8496695616570696,0.9091116413771642,0.8942532704343042,0.8636039328230554,0.9249026080455531,1.0419224968321887,1.0128485486228969,1.0709964450414806,1.0453951623565036,1.022498591284059,1.0682917334289483,0.9889451936706684,0.9587463025296233,1.0191440848117133,0.6739550838831302,0.6368818595355308,0.7110283082307296,0.9742858302431979,0.9433199796261955,1.0052516808602003,1.0381924966104186,1.0009887218174123,1.0753962714034249,1.0301568583635636,0.9926930131708801,1.0676207035562473,0.9151873846764107,0.883857952451146,0.9465168169016754,0.8395067737882398,0.8023536068159378,0.8766599407605418,0.9559444973256703,0.9224387300515855,0.9894502645997552,0.9747931110179513,0.9383956408746393,1.0111905811612631
97.0,0.8457507455036108,0.802307975395698,0.8891935156115237,0.968369295922426,0.9323778937390814,1.0043606981057707,0.8979471559348797,0.8678978357783521,0.9279964760914073,0.9079900149267535,0.8770021436139475,0.9389778862395595,1.0079203163123784,0.9766000396685897,1.0392405929561672,1.0095955213879553,0.9849299020155596,1.034261140760351,0.9952982340493588,0.9625689274489726,1.028027540649745,0.6850019522815425,0.6475192399369678,0.7224846646261172,0.9828376892242845,0.9499770316017447,1.0156983468468241,1.00715317382626,0.9670749391701988,1.0472314084823213,1.0034497695524396,0.9630913707849851,1.043808168319894,0.927751581988981,0.8958011934204695,0.9597019705574925,0.8614278052434743,0.8229338051373296,0.899921805349619,0.9612626364107192,0.9265476682367647,0.9959776045846737,0.9727591476453139,0.9350481169650877,1.01047017832554
99.22222222222223,0.8824758485048309,0.8364187260492832,0.9285329709603785,0.9797206302503603,0.9415632932852567,1.0178779672154639,0.9142424845667956,0.8838096893844637,0.9446752797491275,0.9194574347740974,0.8880741110953343,0.9508407584528604,0.9742700489002648,0.9392083338780747,1.0093317639224548,0.9660719195424261,0.9384598097543648,0.9936840293304874,1.00178171232031,0.9648215295360576,1.0387418951045626,0.6938555903419106,0.6558945415821132,0.7318166391017079,0.9914538736309064,0.9553835108315657,1.0275242364302473,0.9710522567298709,0.9261863809240787,1.0159181325356632,0.9717665090335352,0.9265870014439361,1.0169460166231343,0.9400879837793965,0.9071670679070069,0.9730088996517862,0.8855085523328299,0.8446980130350691,0.9263190916305907,0.965966022169651,0.9291619340266384,1.0027701103126636,0.9677032755811716,0.9277228242045747,1.0076837269577685
101.44444444444444,0.9121697423595421,0.864272465919306,0.9600670187997782,0.9848884678071942,0.9452066027795915,1.0245703328347968,0.9282305121046817,0.8974040252762151,0.9590569989331482,0.9286930661103201,0.8969037543425155,0.9604823778781247,0.9508511060910395,0.9136866433658478,0.9880155688162312,0.9302487778488371,0.900980693719671,0.9595168619780031,1.005978207619688,0.9666928223362677,1.0452635929031082,0.7005934055049318,0.662141276392978,0.7390455346168855,0.9979166045631842,0.9599143652749136,1.0359188438514548,0.9408586238016972,0.8933020177440026,0.9884152298593917,0.9448896264843107,0.8970005792801592,0.9927786736884623,0.9519617061506098,0.918201149576148,0.9857222627250717,0.908845191314281,0.8664041186157733,0.9512862640127887,0.9706467715037266,0.9323722226406689,1.0089213203667844,0.9631470332736409,0.9215692136076703,1.0047248529396116
