Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
59.79746212121212,0.39529922896840297,0.28897626627727685,0.501622191659529,0.9969258893869752,0.9159497072218579,1.0779020715520926,0.7988330513324797,0.7360424870779874,0.8616236155869721,0.4971377080522309,0.4335179286353937,0.5607574874690682,0.5532948759255285,0.4678823329529151,0.6387074188981419,0.3619292180879633,0.29952826035925023,0.42433017581667637,0.053539916305633345,-0.045064879525645266,0.15214471213691194,0.7131123091444509,0.6426138126691943,0.7836108056197075
60.97912151515152,0.35194403045256106,0.25962921773035535,0.44425884317476677,0.9810300038195092,0.9107225095367533,1.0513374981022652,0.7580249519296972,0.7006984244416931,0.8153514794177014,0.45033859321498587,0.3934908654466462,0.5071863209833256,0.5150636324060549,0.44090427200946725,0.5892229928026426,0.3102376710965805,0.25615857278172316,0.36431676941143787,0.07294255505215683,-0.012670966526616395,0.15855607663093005,0.6391336259500614,0.5779233724489748,0.700343879451148
62.16078090909091,0.29674238877384984,0.22035176021619324,0.37313301733150644,0.9630993569746376,0.9049198132784866,1.0212789006707885,0.7132117142470171,0.6607530793708467,0.7656703491231875,0.40524127989024056,0.3542511897903575,0.4562313699901236,0.45541798175462084,0.39405101379925594,0.5167849497099857,0.26585506148352733,0.21824246880945558,0.3134676541575991,0.08932324290872087,0.018477941558033173,0.16016854425940857,0.550897011143807,0.5002454461214935,0.6015485761661205
63.3424403030303,0.23882967749794948,0.17265533669353247,0.30500401830236645,0.9445696251263517,0.894170865159496,0.9949683850932074,0.6646388452915045,0.6163549414494326,0.7129227491335764,0.36151622583564447,0.31505665127312144,0.4079758003981675,0.3836594828832756,0.3304995766449465,0.43681938912160473,0.22779040243178322,0.18392556187892764,0.27165524298463883,0.10201908287411801,0.04064845136486678,0.16338971438336924,0.45822300322270515,0.4143454492694236,0.5021005571759867
64.5240996969697,0.18734127019054014,0.12282679651293436,0.2518557438681459,0.9268764845486434,0.8777418889676223,0.9760110801296644,0.6125518520702248,0.5677660578612277,0.6573376462792219,0.3188338888088476,0.2757767140491796,0.36189106356851564,0.3090896947040695,0.2572632113567996,0.3609161780513394,0.19505270712432835,0.15314003701124804,0.23696537723740865,0.11036717794714071,0.05053592095307989,0.17019843494120152,0.37093214068377417,0.3281551781157124,0.41370910325183596
65.7057590909091,0.151064415740513,0.08742485972271162,0.21470397175831435,0.9113695934631431,0.8629013402225403,0.9598378467037458,0.5572222135063098,0.5153855880384249,0.5990588389741948,0.27690133558349284,0.23683320975539957,0.3169694614115861,0.2407585818761232,0.18963494709819423,0.2918822166540522,0.16667676425621658,0.12714868652797282,0.20620484198446035,0.11374474478862348,0.05472489367557467,0.17276459590167229,0.2985229280519822,0.2563260883284564,0.34071976777550805
66.88741848484848,0.13178566651859613,0.07419329329629563,0.18937803974089662,0.8976688094774544,0.8538061255629885,0.9415314933919203,0.49944369698589475,0.46001538751884163,0.5388720064529479,0.23616183070339034,0.19886496221611513,0.27345869919066557,0.18265661420539414,0.1363908694571518,0.2289223589536365,0.14221570135240544,0.10623183068822098,0.1781995720165899,0.11233567534820141,0.058924031623400555,0.16574731907300227,0.2440178506063837,0.20583065549963103,0.28220504571313637
68.06907787878788,0.12480805125110339,0.07521924933402518,0.1743968531681816,0.8837919777205568,0.846024859915041,0.9215590955260727,0.4404937745651119,0.4027860164425623,0.4782015326876615,0.1977404502488807,0.16234186811579113,0.23313903238197028,0.13408853423853367,0.09425230726085601,0.17392476121621134,0.12170269275187617,0.08877382747123326,0.1546315580325191,0.10707094414004195,0.06108187870404562,0.15306000957603827,0.2044417869888031,0.17156143933220885,0.23732213464539736
69.25073727272728,0.12519009957722144,0.07889070062940123,0.17148949852504164,0.8676965300939818,0.8324346405788675,0.9029584196090962,0.3816681592068526,0.34496288767853917,0.41837343073516603,0.16278798198231997,0.12789430619769893,0.19768165776694102,0.09418238183700986,0.05698863457730415,0.13137612909671556,0.10518901575956668,0.07295860294784969,0.1374194285712837,0.09890969878526099,0.05597125289541805,0.14184814467510393,0.176593441089777,0.14589416474425596,0.20729271743529806
70.43239666666668,0.1279903411361364,0.07741435358429694,0.17856632868797584,0.8473398984992613,0.8088209344155012,0.8858588625830214,0.32426256387400704,0.2880494693522615,0.3604756583957526,0.13245521366606366,0.09693365491922434,0.16797677241290299,0.062066196862289785,0.02143693295903354,0.10269546076554603,0.09272594768041426,0.05876751283907741,0.1266843825217511,0.0888110869049746,0.04190649733854191,0.1357156764714073,0.15727151679984125,0.12373660590280353,0.19080642769687897
71.61405606060606,0.12826730556703514,0.07137156506973595,0.1851630460643343,0.8206795148379279,0.7773473904283335,0.8640116392475223,0.26957270152946666,0.23376252146815615,0.30538288159077714,0.10789293306246742,0.07164437935087448,0.14414148677406036,0.03686801917584115,-0.008838098836517518,0.08257413718819981,0.08436476581935648,0.04830306550069409,0.12042646613801887,0.07773425612029936,0.024968675351980288,0.13049983688861844,0.14327471800953198,0.105549432150462,0.18100000386860196
72.79571545454546,0.12157470594133135,0.06326686749278432,0.17988254438987838,0.7859431327177622,0.7415355463567603,0.830350719078764,0.21884104556102565,0.183794080594043,0.2538880105280083,0.09012584417551675,0.05420927983974448,0.126042408511289,0.017806255849293934,-0.0290342443688434,0.06464675606743127,0.0800910699659792,0.04387696250938844,0.11630517742256996,0.06665597139277737,0.01258079929392833,0.12073114349162642,0.13161017653585516,0.09294858510441362,0.1702717679672967
73.97737484848486,0.10847454285650521,0.05424032055353575,0.16270876515947466,0.7440925407350448,0.7027874439466231,0.7853976375234666,0.17277160404748998,0.13885365238983766,0.2066895557051423,0.07890343929332666,0.0444074630034413,0.11339941558321202,0.005013288336238625,-0.03855474932741899,0.04858132599989624,0.07922619721554036,0.04487322060987712,0.11357917382120361,0.056731179546589544,0.006433912785993402,0.10702844630718569,0.12139306520908294,0.08543252542454499,0.1573536049936209
75.15903424242424,0.09243687331642958,0.04392689396261923,0.14094685267023993,0.6976770417655832,0.6607315614520622,0.7346225220791042,0.1317557258037385,0.09903680259519027,0.16447464901228676,0.07323476048414224,0.04047860037997321,0.10599092058831126,-0.0008478037333815858,-0.03981737899055903,0.03812177152379586,0.08070578129189304,0.048724634593908404,0.11268692798987767,0.049218288500043034,0.004229732040628237,0.09420684495945783,0.11296258845544882,0.08079756481493654,0.1451276120959611
76.34069363636364,0.0769675748857574,0.031869539186164704,0.12206561058535009,0.6492654932067583,0.6149185688767049,0.6836124175368117,0.09618090840223836,0.06450412286939274,0.127857693935084,0.07211972917396517,0.04077102273080804,0.1034684356171223,0.0008925962502784046,-0.03533605854522423,0.03712125104578104,0.08346070494121732,0.05304638098587669,0.11387502889655796,0.045376980573963915,0.0035526889064293535,0.08720127224149848,0.10667302795281167,0.07677032744168205,0.13657572846394128
77.52235303030304,0.0655725251291418,0.02066492417542038,0.11048012608286323,0.601426752455952,0.5672248643276933,0.6356286405842108,0.06643464941545713,0.035630816993723474,0.09723848183719078,0.07455826678879746,0.044176181191504515,0.1049403523860904,0.010904104897063865,-0.025171567743845477,0.04697977753797321,0.08642185090969329,0.056626064606423124,0.11621763721296345,0.04646693808917893,0.004819257181545848,0.088114618996812,0.10287866537903045,0.07310223451766226,0.13265509624039865
78.70401242424242,0.06175760161123589,0.0171865978608916,0.10632860536158018,0.5567296769105471,0.5227841431554833,0.5906752106656109,0.042904446415862996,0.013028466310031423,0.07278042652169457,0.07955029475464098,0.05021001100211068,0.10889057850717129,0.02985633881681954,-0.0059489348211819795,0.06566161245482105,0.08852010194350107,0.05959862716188881,0.11744157672511334,0.053747843366513975,0.012412325491929194,0.09508336124109876,0.10193378241196419,0.0723805356695786,0.1314870291543498
79.88567181818182,0.06812645467737777,0.02783992011695735,0.10841298923779819,0.5171418947302356,0.4864594374435355,0.5478243520169358,0.025809406328934636,-0.002812598680311442,0.05443141133818072,0.08606408566760948,0.05843917000090254,0.11368900133431642,0.057772399382506445,0.025408973107828747,0.09013582565718414,0.08884812163694422,0.062324585991423966,0.11537165728246448,0.06796581798839749,0.030603752311012658,0.10532788366578232,0.10392868209083761,0.07721629520072752,0.13064106898094768
81.06733121212122,0.08213188606201516,0.04802282762568556,0.11624094449834475,0.48119859408899923,0.4552209382796452,0.5071762498983533,0.014407287639806254,-0.012801393167974143,0.04161596844758665,0.09288722778180569,0.06714112489505057,0.11863333066856081,0.0909844085347025,0.0635835409731784,0.11838527609622658,0.0874221864381457,0.06373645627028549,0.11110791660600591,0.08693504626097318,0.055302023083448976,0.11856806943849738,0.10744660362992683,0.08483025364226213,0.13006295361759154
82.2489906060606,0.09940165891403613,0.06734890756850359,0.13145441025956867,0.4462187877517244,0.42180722729333947,0.47063034821010935,0.0076152257382079425,-0.018391214180838875,0.03362166565725476,0.09874328962936277,0.07405633633668639,0.12343024292203915,0.12451670761481129,0.09876773549818604,0.15026567973143654,0.08458582549156585,0.061876417431692754,0.10729523355143894,0.10743087422044525,0.07770488726277802,0.1371568611781125,0.11053680634248411,0.0892839111958377,0.13178970148913052
83.43065,0.11556139776966151,0.07869408178896514,0.15242871375035788,0.4095200633473246,0.3814417026693548,0.4375984240252944,0.004349956865669358,-0.020907429756168053,0.02960734348750677,0.10235576472296562,0.07751149252949496,0.12720003691643628,0.1533921054836766,0.12377544384461052,0.18300876712274267,0.0806829514221939,0.05625559404590538,0.1051103087984824,0.12622743057386102,0.09203637651449945,0.16041848463322259,0.11124792381461837,0.08680268376550715,0.1356931638637296
84.6123093939394,0.12623672716511147,0.08263349031548564,0.1698399640147373,0.3684200085047155,0.3352115316079489,0.4016284854014821,0.003528217263720268,-0.02139075368444632,0.028447188211886857,0.10244814657529866,0.07687114399687817,0.12802514915371915,0.17263341100214064,0.13760557461666573,0.20766124738761554,0.07605747685501901,0.04905503728166258,0.10305991642837545,0.14009884402826692,0.09966084118940241,0.18053684686713142,0.10762858963243849,0.07871703034601077,0.1365401489188662
85.79396878787878,0.12705357192587458,0.0809414033494684,0.17316574050228076,0.32023646588879695,0.285117172105392,0.3553557596722019,0.0040667779446336705,-0.02062023230224941,0.02875378819151675,0.09774403728853323,0.07207908446261024,0.12340899011445622,0.17726379229263195,0.14022045301384986,0.21430713157141404,0.07105330800808757,0.04325401961202012,0.09885259640415502,0.14581946831415601,0.1030546614208139,0.18858427520749813,0.09772761062342339,0.06715247923535175,0.12830274201149502
86.9756281818182,0.11538794273289543,0.0739326768359955,0.15684320862979537,0.26377362788462005,0.232201058065223,0.2953461977040171,0.005085053811521745,-0.019228012409161083,0.029398120032204572,0.08759989849166933,0.06316616816861316,0.11203362881472549,0.16440019399894734,0.13109788948974832,0.19770249850814636,0.06597701143530921,0.040482302820227106,0.09147172005039131,0.14147509380758586,0.10302913701300179,0.17992105060216992,0.0806034443191455,0.053116118507847754,0.10809077013044324
88.15728757575758,0.09448740632953168,0.0614824434277961,0.12749236923126725,0.20282240549051392,0.17768563521401226,0.22795917576701558,0.006382332107506439,-0.017634942659569657,0.030399606874582534,0.0734954420415892,0.050605746812205865,0.09638513727097253,0.13818420254977148,0.11167028927269815,0.16469811582684482,0.061009878733000844,0.03912863105377902,0.08289112641222267,0.12955139433188947,0.09894231849378535,0.1601604701699936,0.05870193675789673,0.036817668280978176,0.08058620523481527
89.33894696969696,0.06882951430195816,0.04085413239985132,0.096804896204065,0.14221833709906295,0.12091212474656621,0.1635245494515597,0.007900321039484404,-0.016150783586953727,0.03195142566592253,0.05735516233153193,0.03491943769253514,0.07979088697052872,0.10422893982875134,0.08175544540750893,0.12670243424999375,0.05630695865871754,0.036150133753591475,0.07646378356384362,0.11345573974681536,0.0875111389668979,0.13940034052673284,0.035178530629300535,0.016629175790975798,0.053727885467625275
90.52060636363638,0.042891818236350354,0.010696422114558617,0.07508721435814208,0.08679696110285287,0.06227676155941107,0.11131716064629467,0.009580728814352235,-0.014819226179232904,0.033980683807937374,0.04110355375473679,0.017543858565826395,0.06466324894364718,0.06814752771953347,0.04228396461735155,0.0940110908217154,0.05202329997001437,0.029868724736384543,0.07417787520364419,0.09659549991211183,0.06673722300800708,0.12645377681621658,0.013188668622980786,-0.008158808559397442,0.03453614580535901
91.70226575757576,0.02115186971888472,-0.019469062560855677,0.061772801998625115,0.041393815894471664,0.01045667937433127,0.07233095241461206,0.011365263639006418,-0.013378902825212466,0.0361094301032253,0.026665110704443662,0.0013364126354279936,0.05199380877345933,0.03555308810576635,0.002921029742135574,0.06818514646939713,0.048313951424446666,0.022457989161679758,0.07416991368721357,0.08237804468752816,0.04470585579681811,0.12005023357823821,-0.004112206571437724,-0.031046319190780207,0.02282190604790476
92.88392515151516,0.008070604444866625,-0.03764895134526895,0.0537901602350022,0.010824364963164718,-0.02399591265574757,0.045644642582077004,0.013195516255980588,-0.01141607019225174,0.03780710270421292,0.015957757665992278,-0.010230376748123021,0.04214589208010758,0.012040129368266567,-0.024687811847574806,0.04876807058410794,0.04533297847490769,0.017295234746608643,0.07337072220320674,0.07419740231851732,0.031796707773543556,0.11659809686349108,-0.013581559023629952,-0.043896364604101124,0.016733246556841216
94.06558454545456,0.005771050339572814,-0.03862284749391419,0.05016494817305982,-0.002920529835798713,-0.0367311787021896,0.030890119030592175,0.014996549804861314,-0.008820751320836689,0.03881385093055932,0.009975012552306761,-0.015345250157549818,0.03529527526216334,0.0005841818724774822,-0.03507881707385433,0.036247180818809295,0.043096092535554964,0.015927067438386764,0.07026511763272317,0.07357039422663555,0.03239912584557706,0.11474166260769406,-0.01389287417021004,-0.043328689075302046,0.01554294073488197
95.24724393939394,0.011647975882664363,-0.02692151492002423,0.05021746668535296,-0.003562571328771136,-0.032937318177458874,0.0258121755199166,0.016660001472444397,-0.006122491959399002,0.03944249490428779,0.007840843859672098,-0.015567985994285802,0.031249673713629997,-0.0011359289152128582,-0.03212000053280503,0.029848142702379316,0.041339193387735285,0.017095477574264415,0.06558290920120616,0.07821731871552609,0.04244765363420409,0.1139869837968481,-0.007392417140707944,-0.03296630111255401,0.018181466831138127
96.42890333333334,0.02252575717503974,-0.008937809559666332,0.05398932390974581,0.00448740386668478,-0.01947543019085916,0.02845023792422872,0.0180734761141908,-0.00391978773056096,0.04006673995894256,0.008453687464761772,-0.013044467540702102,0.029951842470225646,0.003919655819748236,-0.021356005973149482,0.029195317612645953,0.03976442580745326,0.018845061473639874,0.06068379014126665,0.08540048148560017,0.056220909213782366,0.11458005375741798,0.0031304820887982365,-0.01773174834950781,0.023992712527104283
97.61056272727274,0.035228770317597746,0.008670122163833699,0.061787418471361794,0.016818559133006478,-0.0034086606182536644,0.03704577888426662,0.01912457858556149,-0.002576455962318945,0.04082561313344193,0.010711979244249825,-0.009670344341842333,0.031094302830341983,0.012790794891913565,-0.008544593243552605,0.034126183027379735,0.03807393457071406,0.01931791869926824,0.05682995044215988,0.09238218823726904,0.06775147806448674,0.11701289841005134,0.014886493542230421,-0.00272348191241311,0.03249646899687395
98.79222212121212,0.04658139141123657,0.021168247444836266,0.07199453537763688,0.02902005785263098,0.009665260703216237,0.048374855002045726,0.019700913742017212,-0.002093252590716004,0.04149508007475043,0.013514155074809964,-0.00661311072351866,0.03364142087313859,0.022517347115835668,0.002102178123554215,0.042932516108117116,0.03596986445352268,0.017769639323101334,0.05417008958394403,0.09642474467094372,0.07285638456497653,0.11999310477691091,0.025086287243510273,0.008235849718127294,0.04193672476889325
99.97388151515152,0.0534631072547993,0.027611114179437825,0.07931510033016079,0.03675416153672828,0.017065134372547117,0.05644318870090945,0.01969426736911989,-0.0022399815245025476,0.041628516262742325,0.01577395665154363,-0.004423499755761354,0.035971413058848614,0.030180218114531532,0.00941250798316853,0.05094792824589453,0.03316173123195043,0.014857552389070626,0.051465910074830236,0.09484638147742622,0.07087102907464406,0.11882173388020838,0.030990494175602165,0.013849073389611905,0.04813191496159243
101.15554090909092,0.05475409972234602,0.028085298685689708,0.08142290075900233,0.03833682819493997,0.01802571537218035,0.05864794101769959,0.019148206423332814,-0.00290960135297055,0.04120601419963618,0.01696077596419554,-0.0036357815124143378,0.03755733344080542,0.03435044429525558,0.012926566922794328,0.05577432166771683,0.029626641623261285,0.010807632864160591,0.04844565038236198,0.08699558584996683,0.0622627189816517,0.11172845271828197,0.03167348835935295,0.01399047494160393,0.04935650177710197
102.3372003030303,0.05185437889743266,0.022221848030038235,0.08148690976482709,0.03542628392119393,0.012857977350370146,0.05799459049201772,0.018297462662215325,-0.004146413357275957,0.04074133868170661,0.017243833429340327,-0.004705947013424212,0.03919361387210486,0.03547584660503125,0.011671112876426679,0.05928058033363583,0.02567872681715111,0.0049866167698693065,0.04637083686443291,0.07477790511094576,0.04729645066133856,0.10225935956055296,0.028494010348143993,0.00884586642859628,0.04814215426769171
103.5188596969697,0.046324627452373035,0.011365611113375348,0.08128364379137072,0.02989386888735529,0.003268880232705648,0.05651885754200493,0.01738895714391292,-0.00578869227534198,0.04056660656316782,0.01683697284089314,-0.007368987673611431,0.04104293335539771,0.03412391598640385,0.006040250804788996,0.06220758116801871,0.021653607799427876,-0.002219680183600182,0.04552689578245593,0.06026193320195586,0.02784065202882631,0.09268321437508541,0.022956459468074418,-0.00022346354924148576,0.04613638248539032
104.7005190909091,0.03972552805948132,-0.0007379512460696513,0.08018900736503229,0.02361092326528902,-0.0072062961607662936,0.05442814269134433,0.01666961092657121,-0.007331002234933045,0.04067022408807547,0.015954037992768955,-0.010525820794295378,0.04243389677983329,0.03086214338191859,-0.001643428110167544,0.06336771487400472,0.0178869055559,-0.009182936332904727,0.04495674744470473,0.0455162640645905,0.007990098365673194,0.08304242976350781,0.016565235045243397,-0.010264476815645709,0.043394946906132506
105.88217848484848,0.03361776339107164,-0.009666106150172445,0.07690163293231572,0.01844878722686019,-0.014516457684204252,0.051414032137924635,0.016386345068335806,-0.008035694415510268,0.04080838455218188,0.014808872678882923,-0.012763979720499079,0.042381725078264924,0.02625801973412087,-0.008513258959009957,0.061029298427251695,0.014714241072375511,-0.013926690769685175,0.0433551729144362,0.03260949164044316,-0.007532327312634805,0.07275131059352113,0.010824736405750206,-0.01787506321470884,0.039524536026209256
107.0638378787879,0.02950643213140025,-0.011528848269071065,0.07054171253187157,0.016184611656973408,-0.01506809478385799,0.047437318097804805,0.016770963479981915,-0.007214946938298071,0.0407568738982619,0.013619300338617968,-0.012871438855357652,0.04011003953259359,0.02087801828180233,-0.012086898814991698,0.05384293537859636,0.012465887820741428,-0.014771272523049678,0.03970304816453253,0.023514855231133752,-0.014541603537066468,0.06157131399933397,0.007171166019607558,-0.020037684236737234,0.03438001627595235
108.24549727272728,0.02802490928001916,-0.006337668316345947,0.06238748687638427,0.01711837685313153,-0.009052360612016804,0.043289114318279864,0.017818187850072942,-0.005088046767407185,0.04072442246755307,0.012665557191227805,-0.010973923587888859,0.03630503797034447,0.0152726516157915,-0.012331875772385145,0.04287717900396815,0.01138825421205375,-0.011920660849266369,0.034697169273373865,0.018710147319585396,-0.013157991625801634,0.050578286264972426,0.005971195062825625,-0.01681325332200342,0.02875564344765467
109.42715666666668,0.029114438017188438,0.0021468942750003037,0.05608198175937657,0.020377218111605172,-0.00016141888026471526,0.04091585510347506,0.019334501148115413,-0.002602457749284505,0.04127146004551533,0.012277434001330578,-0.008442663005095413,0.03299753100775657,0.009979759879779282,-0.011684106800054321,0.031643626559612885,0.011661161414018795,-0.00741925750246044,0.03074158033049803,0.017485804411775857,-0.00752411891489484,0.04249572773844655,0.006742307459426736,-0.011138790276515612,0.024623405195369083
110.60881606060606,0.03269719621526457,0.008744011686030818,0.05665038074449832,0.02505596380323752,0.006813080189199801,0.04329884741727524,0.021121201162067338,-0.0005923619691927395,0.042834764293327415,0.012786086551940079,-0.006800067460706261,0.032372240564586416,0.005536834145069766,-0.013705504021122583,0.024779172311262115,0.013462596397067761,-0.0039060658706102577,0.03083125866474578,0.019099556372172394,-0.003114825264985667,0.041313938009330455,0.00897859561179571,-0.006903801307588615,0.024860992531180036
111.79047545454546,0.03869536174660421,0.011483138652190972,0.06590758484101744,0.03024944229887183,0.009524456099866192,0.05097442849787747,0.022979585679887005,0.000605580333226826,0.04535359102654718,0.014522670626069933,-0.006314215884075481,0.035359557136215344,0.0024813654829668463,-0.019379059730954402,0.024341790696888094,0.01697054613163168,-0.0022055499511751536,0.036146642214438515,0.0228091330652421,-0.0024277079183445717,0.048045974048828766,0.012174151922317335,-0.005869182888418749,0.03021748673305342
