T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.036199686657140205,1.1775999724474489,0.21419280368126706,0.9412375418966398,1.05941875281783,0.8862710826787114,1.1172977872127485,0.5385158504436776,1.0310072306221263,1.044927242647303,1.044927242647303,0.6427140513442212,0.05775155062306491,0.784733056216649,0.8876710779762388
47.0,0.036199686657140205,1.1775999724474489,0.21419280368126706,0.9412375418966398,1.05941875281783,0.8862710826787114,1.1172977872127485,0.5385158504436776,1.0310072306221263,1.044927242647303,1.044927242647303,0.6427140513442212,0.05775155062306491,0.784733056216649,0.8876710779762388
48.0,0.036199686657140205,1.1775999724474489,0.21419280368126706,0.9412375418966398,1.05941875281783,0.8862710826787114,1.1172977872127485,0.5385158504436776,1.0310072306221263,1.044927242647303,1.044927242647303,0.6427140513442212,0.05775155062306491,0.784733056216649,0.8876710779762388
49.0,0.01835558193203743,1.3024558848642447,0.10793393723507384,0.955226444307018,1.035847047441171,0.9825554602853028,1.1069805310742735,0.9386490432071318,0.5121573094172327,0.4941546976805492,0.4941546976805492,0.610991439872802,0.7017651244023346,0.7530104447452298,0.8126979005303616
50.0,0.011956706963329011,1.3489394216333348,0.07174036269146138,0.8622778568488196,1.029112015838031,0.8598102114569257,0.8852891857733539,0.8168417721727274,0.36275773215627477,0.34953387669978264,0.34953387669978264,0.5904838163986025,0.45601210584457214,0.7325028212710304,0.797662118156382
51.0,0.13316673865247938,1.159497282317983,0.0658610757184134,0.7380464918528301,0.9368634278212291,0.7990532337997067,0.7120346959554664,0.8840596365522488,0.48659235066329537,0.36967823861396465,0.36967823861396465,0.782123690451271,0.5844481639746215,0.8431320131824543,0.6911771156868619
52.0,0.0870613885116188,1.1967075510459468,0.049321262954031005,0.757494142406247,0.9415455107307457,0.7712676904725693,0.6706783058484665,0.8677135638338859,0.38922618230349815,0.4318166527014015,0.26514997675259816,0.7334899035368014,0.6379332146860677,0.808000006624859,0.6980603705927737
53.0,0.07464037674736619,1.1703435349610574,0.042594852787728024,0.647641598046303,0.9491350400049197,0.8006358099534884,0.7175855466360531,0.8861641228440431,0.3325765101819127,0.36999545398175526,0.2271383031684953,0.6303641951743554,0.5484584618737266,0.835444906558715,0.7415404281573803
54.0,0.17301625961409758,1.1143257832563467,0.0241651448037669,0.7271944007738482,0.956786391849996,0.8202026497668506,0.7009020092721339,0.8581801178904871,0.3762161182731206,0.2902558897607544,0.1791447724615522,0.6518612536344146,0.5571241477524916,0.7979223179376534,0.7458156403601923
55.0,0.15642983485835885,1.105882072809788,0.021812020388466687,0.6547026896076058,0.9604440541577943,0.8372960579407879,0.7310528538264542,0.8730042913840906,0.3386422879131722,0.26132190825922497,0.16132190268994298,0.5869028571821154,0.5016394618883848,0.7183578150550305,0.7712396812436476
56.0,0.22991410056140435,1.1183894292053507,0.030193644202877096,0.7257446666109475,0.9716155291763382,0.8247284098781131,0.72975728579519,0.8966663421086682,0.3719303261865891,0.3188763577444991,0.23554301977009742,0.6146540906637221,0.6066090324051869,0.7114920861882735,0.8106429482435198
57.0,0.21177435454448312,1.1110197664586847,0.027671396860034964,0.6700120592406359,0.9740856173527971,0.8374734564905901,0.7508318914352952,0.905355570631625,0.34339594525684547,0.2944230513103009,0.2174999701031609,0.5674669122124278,0.5600407045891646,0.7337789080812445,0.8253027807476256
58.0,0.21177435454448312,1.1110197664586847,0.027671396860034964,0.6700120592406359,0.9740856173527971,0.8374734564905901,0.7508318914352952,0.905355570631625,0.34339594525684547,0.2944230513103009,0.2174999701031609,0.5674669122124278,0.5600407045891646,0.7337789080812445,0.8253027807476256
59.0,0.21177435454448312,1.1110197664586847,0.027671396860034964,0.6700120592406359,0.9740856173527971,0.8374734564905901,0.7508318914352952,0.905355570631625,0.34339594525684547,0.2944230513103009,0.2174999701031609,0.5674669122124278,0.5600407045891646,0.7337789080812445,0.8253027807476256
60.0,0.22324005061838534,1.0700809719751179,0.05964168333027708,0.6617462680761689,0.9431727833124554,0.8013976222566475,0.694450471217191,0.8661470574912689,0.3387557872690549,0.3625163424860939,0.2958496721065726,0.5521203647870337,0.6620543349231772,0.7440526172686521,0.789372827130175
61.0,0.22324005061838534,1.0700809719751179,0.05964168333027708,0.6617462680761689,0.9431727833124554,0.8013976222566475,0.694450471217191,0.8661470574912689,0.3387557872690549,0.3625163424860939,0.2958496721065726,0.5521203647870337,0.6620543349231772,0.7440526172686521,0.789372827130175
62.0,0.25624673352291094,1.0412884381908962,0.05154900344480588,0.6178964677545496,0.9265873943759445,0.7971059512642296,0.6130088817078722,0.8563939261481094,0.333518112726284,0.41321802456730383,0.35439449187949096,0.521167729558254,0.5837587325771361,0.7499387886463708,0.7552799346451836
63.0,0.22987058605736382,1.0144714933930294,0.024421752448057554,0.6944697660209705,0.9145562984864339,0.757219334514119,0.5646136268486125,0.7822243944036622,0.31762909640864817,0.38096168147137915,0.2756985206454413,0.4940952321622222,0.6307829579980874,0.6831444768139481,0.7673846224157439
64.0,0.22987058605736382,1.0144714933930294,0.024421752448057554,0.6944697660209705,0.9145562984864339,0.757219334514119,0.5646136268486125,0.7822243944036622,0.31762909640864817,0.38096168147137915,0.2756985206454413,0.4940952321622222,0.6307829579980874,0.6831444768139481,0.7673846224157439
65.0,0.21572437610556783,1.0029815834750893,0.008386096482272962,0.7170593593693264,0.9089696378381855,0.7514377138496415,0.5832170440910234,0.7582083346919042,0.2984846543683778,0.4090660375947833,0.3090660348101424,0.4800987554286057,0.6482775884616887,0.6667964880913667,0.7569716293465865
66.0,0.2132674290157505,0.9965630108073817,-0.002957042561627056,0.6693505195175341,0.8557782800563277,0.7574326381061309,0.5776601585485126,0.7785176918897401,0.24665881802195339,0.3563174764474549,0.2563174736628139,0.44921448261438546,0.6447430481735751,0.6288112650335249,0.7627064753302066
67.0,0.2132674290157505,0.9965630108073817,-0.002957042561627056,0.6693505195175341,0.8557782800563277,0.7574326381061309,0.5776601585485126,0.7785176918897401,0.24665881802195339,0.3563174764474549,0.2563174736628139,0.44921448261438546,0.6447430481735751,0.6288112650335249,0.7627064753302066
68.0,0.1715430011011805,0.9477164425976866,-0.017387040572775847,0.6826877066633609,0.7668704038561854,0.7292671106733245,0.5217495902141266,0.7504424050080475,0.2279455655935637,0.2347872452827572,0.10978724296222304,0.42735331801198867,0.5757110164863303,0.5603787522126805,0.7258617728705374
69.0,0.17897915431397385,0.9268644706549322,-0.01821582802328265,0.6702299831827506,0.7562006239340843,0.7140682964464302,0.4967533430523147,0.7248624123575026,0.23814722547970388,0.24745703191619028,0.1170222468860677,0.4207482958211455,0.5422298129343618,0.5533827052100225,0.7253459924264528
70.0,0.1653604170584767,0.9173194057682555,0.03581331945300818,0.6709391869413814,0.7587468209210726,0.7331721732943564,0.44117246770689994,0.687574715905781,0.2178820960893163,0.3063093595660751,0.14630935733836226,0.411333135106448,0.5064946308794535,0.4856509886265193,0.6384984824213464
71.0,0.1459955908141543,0.8831507354020562,0.03237561000408944,0.6529136712611265,0.7239067935961948,0.7467627044336916,0.42172910581020506,0.6341776857811742,0.1708071156566364,0.2856526596228403,0.11898599063563943,0.33933369583545203,0.4628336914623809,0.42179043495891655,0.6206582878527631
72.0,0.15102073015590162,0.8631661110034622,0.026350757493744242,0.6833809558241035,0.7063469692425418,0.7358091807233221,0.40740950953649807,0.60584163698014,0.17365443917612192,0.22989060699521527,0.1048906069952153,0.32088396004112685,0.42920014624268576,0.39449035196609855,0.6243518370583984
73.0,0.1575818790252082,0.8566881402448424,0.027399208176519637,0.7135920264300802,0.6938110889639584,0.7253293830661185,0.38168692337019045,0.5888405135051468,0.18152295925106632,0.239926361140056,0.10949157853136038,0.33433065634727666,0.4473562419489034,0.368158875696718,0.607914057211154
74.0,0.06972521156901859,0.8225753181440937,0.030817733255520348,0.626563849625753,0.6090007798328959,0.6612606996016929,0.32652857600917196,0.5108986476590993,0.13557487761552953,0.22101755497410966,0.09058277236541402,0.27152232754952654,0.3966911227091056,0.31061208607120117,0.5419527912496384
75.0,0.06195443099798414,0.6891541377884043,0.06089122731632365,0.5533864483856676,0.5002687420354588,0.5473522428355447,0.25004148323289854,0.551693901537211,0.119541060952069,0.1564130870617014,0.04102847167708604,0.2777727942413134,0.3500374976517102,0.2738906575489487,0.4406230524360095
76.0,0.016231402491817145,0.6394073080738495,0.09368652199979985,0.47080826573759427,0.42153044502327286,0.48995163276110226,0.1949305208965628,0.47049488056177763,0.07856602749030395,0.07114146186612896,-0.0442431535184864,0.22039032648215545,0.2635745201296722,0.22237332949881122,0.36374671035071793
77.0,0.04672677513141407,0.6364178115623835,0.07714308707238521,0.4617404560883212,0.37747142414264134,0.45282507684551415,0.15648100380550198,0.4798319654313966,0.08040211913879487,0.007025774695996182,-0.10408533641511493,0.21737005131324724,0.2616503568741344,0.16812211290016807,0.3460753061397665
78.0,0.043387161181831356,0.612466048824642,0.05887701806870589,0.46654396985006413,0.3574301073738248,0.4381758968996544,0.14891592513562085,0.477457103649439,0.07478428506698194,0.023621005018302887,-0.07982727084376608,0.2023076914612032,0.24353418284547745,0.15038178482992853,0.3414435725915668
79.0,0.04011117030330887,0.587076384915321,0.05279563479214862,0.4239206453397865,0.3262994453079565,0.3956642703067092,0.13614220650703052,0.4320522643372215,0.06751797095970802,0.05230054517454903,-0.07269945738234553,0.18445651804988136,0.21979142760594342,0.13981016080661557,0.3121992186679729
80.0,0.02219471154772701,0.5547215889243854,0.037775074371769676,0.3986021847600365,0.2887063027459155,0.3726010684488356,0.11974765350562938,0.40777011068096963,0.048704914708325886,0.000794454907224131,-0.12823780579666708,0.1619696398749519,0.14057621513585553,0.09224212966259102,0.2867472741897489
81.0,0.020211581883315087,0.506799450292521,0.033934165499864104,0.39264619334022427,0.2631344762393946,0.34046526634289537,0.10908474003963604,0.3711204098616593,0.04424412683140993,0.0006351114551387945,-0.11701194977487962,0.14795009488232425,0.1284443252672658,0.08390614310431813,0.26134341119095056
82.0,-0.008379717986278679,0.43443334475555967,0.01730865744547109,0.43453920635708315,0.20856643343657918,0.2770561973376955,0.10067270533188419,0.2980628457389289,0.02255019334375015,-0.06986308152058995,-0.17797119184006635,0.1176849593850801,0.1466156490943663,0.03537145741606688,0.20670052307750247
83.0,-0.008566651064078296,0.3928187016023611,0.027959882626950407,0.36149335449904446,0.1648533490396544,0.25370554989164906,0.09223281713649667,0.29103620512452666,0.011754277871560342,-0.07544582411872845,-0.1565269074111778,0.1305397683116417,0.11866359179900272,0.028809387993011575,0.1595456504749616
84.0,-0.008390417370333773,0.3832149777661132,0.027367168341536525,0.3520322740015066,0.16055208613175467,0.2470809905679901,0.08984263378718482,0.28344207174326036,0.011575381094113234,-0.07334587717542655,-0.15229324774965355,0.127156413766404,0.11559276821462393,0.02810314871931674,0.15543935077183488
85.0,-0.006673732536650921,0.36307037650510066,0.03518268068114667,0.3220922390159446,0.13957995246684593,0.23002011229585462,0.06517413217977147,0.282929262620337,0.013305335329900657,-0.09815035842217133,-0.17709772899639833,0.12174521918868922,0.09001026127427174,0.01895461190811701,0.14070974257835236
86.0,-0.005049900842911238,0.3189240402916749,0.04073273328031454,0.3000654616807309,0.1317579667283027,0.19469675643876747,0.04848350082986923,0.23504005362123737,0.012727952218502318,-0.11187066046329926,-0.18329923383998087,0.10656369156024062,0.05972921878350616,0.016944070803352168,0.10560155689699977
87.0,-0.004238695885358584,0.30644072331618594,0.021223575322288933,0.276803197621766,0.12767085319234142,0.1773989552222078,0.04255925364893944,0.20716514882091183,0.011552747007564923,-0.10067349724710045,-0.16589089033015755,0.09455147229676807,0.06845282040888488,0.014830261038322691,0.10493529037749427
88.0,0.021101876079807153,0.25697356000489874,0.029602693288044987,0.22050962304611899,0.10379560285126405,0.13541561233074448,0.02194592795848137,0.1574450417016005,-0.001254454049657223,-0.09430960297333316,-0.1397641502874383,0.09157268857234806,0.04985448180923306,-0.005423913480431499,0.05930042164400252
89.0,0.019544088433272815,0.2419100092227431,0.02789745858862703,0.20682092326928295,0.0970320209503782,0.12746074486994904,0.02069983553035148,0.15107118499943503,-0.0010044729205742156,-0.08819314749605318,-0.1307463407262793,0.08579604401304279,0.04767566635369253,-0.00563587942277395,0.05562153362017272
90.0,0.01935252630335584,0.17824934606409312,-5.265039019263219e-05,0.16369485245857315,0.04177975797346912,0.07307975502279596,0.01961293591652373,0.11277902556351992,-0.001796354278540133,-0.13138693727920359,-0.15266353476474884,0.061371773181878385,0.04452799126720901,-0.007706404018407106,0.05459770370757336
91.0,0.018336017957510657,0.1716423329323996,7.234900267106535e-05,0.1570797857589858,0.039825592459970194,0.04897983673655698,-0.001371961655054982,0.11417394973516681,-0.0019116327716158896,-0.12603067215976152,-0.14643883709487635,0.05893315869766636,0.04277687808563654,-0.0073255010658727785,0.052333705224554265
92.0,0.018348827239470858,0.15100866548517416,0.00353470794201549,0.1225986920514647,0.0281621358155039,0.040140520334397245,-0.0036037718352230257,0.10993941104498953,-0.0015251095338179178,-0.1113184653893007,-0.13131846702571323,0.07690189212281971,0.03977193847723711,-0.006908085072014701,0.034934068817579406
93.0,0.03982412967189084,0.1714535236386915,0.00627148381867122,0.12314841199673797,0.03077215138199889,0.04180637909555148,-0.0006834075726646901,0.1230923576899202,-0.01923966182970642,-0.10607775426921733,-0.12568559901079823,0.0788396077718474,0.04243769243304092,-0.0033270365368137955,0.037177877897948616
94.0,0.060267336635966104,0.15432758494432064,0.006342392052076396,0.12549810214391838,0.0309583351281815,0.035801001788833074,-0.0012679295296779628,0.13155793191475246,-0.0195751235783148,-0.1003398103313937,-0.12033981196780624,0.07974283431113807,0.042612880665555485,-0.0035068553603043932,0.03752033551704082
95.0,0.05669328148610941,0.14495803939371937,-0.010388185686892119,0.09864155256425754,0.02893429453568613,0.03320362494069072,-0.00022937364669183545,0.06230097328773073,-0.020068396400411952,-0.09245016175353456,-0.12948720030576838,0.07401483339720706,0.03835412968023002,0.01724255867436847,0.034661359195028704
96.0,0.05876086698571127,0.1299865245667873,-0.029958523373315657,0.10214937469354808,0.029898111898187866,0.03387752441544856,-0.000501154758737809,0.0648443259305508,-0.021059299436994233,-0.07670276326822544,-0.11516430330323747,0.0765754740200726,0.03954320477551953,0.01761965026943254,0.035676533158910985
97.0,0.04037765371540554,0.11499528401042712,-0.022098465072551872,0.09170165134258203,0.023908384389266103,0.025039508242287522,-0.0031214035185125,0.015864966084913057,-0.021961309660005663,-0.04221882966047677,-0.07858246751176091,0.06884893479671154,0.03300365900716593,0.020040745352218916,0.018499477958964127
98.0,0.04007506763143075,0.10547914777053952,-0.015165173137016525,0.07243343174760454,0.02064200871137327,0.016352359120147986,-0.004861780554241168,-0.01233708845565055,-0.021841702827581043,-0.05120079570654155,-0.10574625173964386,0.06894164509900622,0.0330963693094606,0.023336309384583167,0.008339292728064948
99.0,0.04014418751550379,0.08915322682538013,-0.015225829495556576,0.07310155164970168,0.019470467422535418,0.01773574201515023,-0.0055897995934222795,-0.013036858170572598,-0.022365966185681763,-0.07064964018595395,-0.107686677222991,0.08781738334810232,0.03399073475412008,0.021419951407070335,0.006768730645087393
100.0,0.038545422518407056,0.0871967841511788,-0.015462666587439092,0.0595551378100048,0.01907003501060728,0.016684787922007723,-0.005362643784351419,-0.028918545543463833,-0.021553699049648992,-0.0677306584581033,-0.12130208702953187,0.08426351349306867,0.022659742829527884,0.020522088833306064,0.013483553212698634
101.0,0.0387912956620924,0.0892223394182975,-0.015693308121982684,0.042303893407148935,0.019422108037733535,0.016014447878433716,-0.0054551899188910805,-0.04434075565103378,-0.02193328525723194,-0.08759408507638898,-0.1421395396218435,0.0851117238029507,0.022387884581890994,0.020501210401538267,0.014853144707553419
102.0,0.04157344337664004,0.08679872546292262,-0.006648109885047003,-0.01928757123335203,0.013546839590805377,0.012907590569510656,-0.0063330802416671165,-0.04899323607435805,-0.022304927624773624,-0.07430026581357171,-0.1331237952253364,0.09387536048963048,0.003709079262322543,0.021412669471000845,0.02071271336592842
103.0,0.041900154250880936,0.08736985173631136,-0.006363882686180724,-0.018994982629247807,0.013386383325365823,0.013254548089172426,-0.006085160515794544,-0.049119775021092195,-0.02184839326023756,-0.09427151743559134,-0.15309504684735603,0.07400283349748761,-0.015625008833334907,0.02170525807510507,0.02042279205764213
104.0,0.04197371147555222,0.0872655093485828,-0.006485611789788926,-0.019049282125227024,0.013179292709222629,0.012948796821475886,-0.006138118080628333,-0.04871258312913876,-0.022148856406365176,-0.09459991061978322,-0.15342344003154793,0.07369708222979106,-0.015930760101031453,0.02139950680740853,0.020313369959837693
105.0,0.06162634545487756,0.10602614093406841,-0.006629286066335728,-0.015342702410911369,0.012592832697617224,0.019631234507520415,-0.006130147682248493,-0.050355589348845015,-0.021888525726521665,-0.12278714507585732,-0.18161067448762203,0.07396362260273658,-0.015664219728085953,0.029125336282265917,0.009167090713641975
106.0,0.06073547213263503,0.09552186038367468,-0.013940079091340096,-0.002421243712983724,0.008132030151444529,0.01015410899208636,-0.01718847272298213,-0.08822390572040523,-0.022368520716012235,-0.1035726443969246,-0.16239617380868931,0.07660899779921061,0.0024046135446784203,0.028738965563993666,0.007400946830602654
107.0,0.06326649756877617,0.0854082750575215,0.000662563390158018,-0.005102073144864197,0.0016822681179988208,0.010988794573009015,-0.016317035819873725,-0.08184138176011944,-0.023350124425454945,-0.10917222004188219,-0.1703967098378006,0.08238653792317313,-0.010487504364254784,0.030588280714611966,-0.0003429052736697341
108.0,0.04243288198027841,0.08499012017493651,0.001392386982867049,-0.004147682750527625,0.0017693797554423924,0.00719022775887406,-0.015405793716794786,-0.08034594991080718,-0.02243422210785282,-0.10666538822790125,-0.16666538822790128,0.06189016292546839,-0.009425405345530402,0.031127870861078447,0.0008317877471949911
109.0,0.042087446226872424,0.08503313237952673,0.0012688281914380846,-0.004553899299012329,0.0022006042540250355,0.005519655410605434,-0.01541531783817924,-0.07918365216554639,-0.030839317774981785,-0.1065565088030511,-0.1665565088030511,0.06202428718694253,0.001529101978614928,0.031850993345774306,0.0005675544438192279
110.0,0.04461121057836783,0.08907870155571103,0.0013516838895662683,-0.005007242108743608,0.002450818030667118,0.006634809903303912,-0.016288785270209237,-0.07226512486724594,-0.03273132465444189,-0.11328152787579222,-0.17711131510983483,0.06582061585503815,0.0014640358461789958,0.03372136708783792,0.0006255944670098093
111.0,0.04247496951740286,0.08695624704781925,0.0011518686037508025,-0.005166865739846769,0.0022394065749118553,0.00634748002118155,0.004657124678129336,-0.08669597086170454,-0.031521055326640256,-0.10867216751737148,-0.16989665731328984,0.06301439887165973,0.0012846180468356466,0.0322253235235289,0.0005588266374956293
112.0,0.04238919484843019,0.0867933169217332,-0.011722029782047208,-0.006069856478308308,0.0019109702952283983,0.00752159298570962,0.004183838227690751,-0.10134191738475894,-0.031347301417750946,-0.10939693431370233,-0.17062142410962067,0.04199049354568233,0.0009589547457501015,0.03214399984828164,0.00041079559475109173
113.0,0.01917567733231644,0.062065516630818954,-0.05503189654480551,-0.029267561171786683,-0.0015075167160715634,0.0036088914669189292,0.0007821210273756752,-0.13371269849341366,-0.013155909806557555,-0.15054618138176853,-0.21054618138176853,0.037800848943521675,-0.023595562636319237,0.019456887817258125,-0.002867675762644192
114.0,0.018306836879057726,0.05907608046385855,-0.06978722746348832,-0.027528415356089995,-0.0008633685131214648,0.004123989146990326,0.0009090320123770289,-0.127873102113,-0.03102011000386244,-0.1388679891940675,-0.1944235447496231,0.03573976666306213,-0.020890695247530202,0.01736692444324239,-0.0023306370074100222
115.0,0.016796016394434274,0.06073405204262735,-0.11097314392796297,-0.04234905752478864,-0.002942341195552362,0.0033110260389159515,-0.020567647617357666,-0.1966937616607274,-0.050157559669264246,-0.15264133014449638,-0.19110286860603481,0.00810410763537363,-0.022205571913056017,-0.004400184334175442,0.0054945688529272774
116.0,0.016015765087951057,0.05877258209324325,-0.10683245636326413,-0.04072586833726676,-0.002869259854280982,0.0034559832210752394,-0.01976167286690432,-0.20025190363695108,-0.06685555448540897,-0.1470251112393362,-0.1840621482763732,0.007858661076222831,-0.021328437748190907,-0.004182508968528127,0.005260703324454806
117.0,-6.645072230152313e-05,0.043528583846622886,-0.12789344270672023,-0.058253686422835974,-0.0005157247557336324,0.004251858928669424,-0.03754558727474856,-0.19272817900804584,-0.09487814675394836,-0.18866546427819383,-0.2271270027397323,0.011281763900875765,-0.03715610989420864,-0.019272517594362867,-0.01226844639415632
118.0,0.00019377355081063276,0.04301365815807893,-0.1280079086015719,-0.05828949499201668,-0.0005515333732306528,0.004647867875767727,-0.037482276572275805,-0.22170321480244615,-0.09497377655810949,-0.18870031850979643,-0.20793108774056565,0.011245955331695064,-0.037191918463389345,-0.019308326163543568,-0.012270495543150694
119.0,-0.018561256460180076,0.04249847898267574,-0.15849082002540363,-0.07275414224335147,-0.00017857269862073095,0.0032571115156164064,-0.03546550445826116,-0.20805038677584353,-0.10826893148529561,-0.19587017931290898,-0.21405199749472714,-0.006166740363684794,-0.033780730133582786,-0.01687260650463768,-0.012493439140087567
