Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
64.5240996969697,0.9037926100323382,0.8829469170252335,0.9246383030394429,0.8477497220408836,0.8046877683018948,0.8908116757798724,0.8836774102478828,0.8499057949430968,0.9174490255526688,1.0002102953176917,0.9909889271210649,1.0094316635143183,1.0002102953176917,0.9909889271210649,1.0094316635143183,0.897999478978744,0.8738296079738278,0.9221693499836602,0.8467325226963603,0.8213613209785433,0.8721037244141774,0.85680384868279,0.8344088155297414,0.8791988818358386
65.7057590909091,0.9060922894380611,0.8855292967910945,0.9266552820850277,0.8395426618259609,0.7970646958597034,0.8820206277922185,0.8891171877111032,0.8558035685883512,0.9224308068338551,1.0041823784964539,0.9950860665457031,1.0132786904472046,1.0041823784964539,0.9950860665457031,1.0132786904472046,0.9043232887647119,0.8804811991981606,0.9281653783312632,0.8562373241176572,0.831210195770791,0.8812644524645233,0.8687803169969457,0.8466889956914961,0.8908716383023952
66.88741848484848,0.9142354818186245,0.8956264339057155,0.9328445297315334,0.8316738623008423,0.7932322542392058,0.8701154703624787,0.897763157421164,0.8676150780510562,0.9279112367912717,1.0049088804299735,0.9966769217929967,1.0131408390669503,1.0049088804299735,0.9966769217929967,1.0131408390669503,0.9156980721542818,0.8941215149524646,0.937274629356099,0.8769243528726653,0.8542753621092486,0.8995733436360821,0.887921548878777,0.8679293977512405,0.9079137000063134
68.06907787878788,0.9264612513257934,0.9104382896177083,0.9424842130338784,0.8253845789006466,0.7922851738772692,0.8584839839240241,0.9085706647525799,0.8826122426140433,0.9345290868911165,1.0032525097928147,0.996164540615664,1.0103404789699653,1.0032525097928147,0.996164540615664,1.0103404789699653,0.9301432482315968,0.9115651698981427,0.9487213265650508,0.9045467697462558,0.8850452931834891,0.9240482463090225,0.9114069463246799,0.8941930902758408,0.928620802373519
69.25073727272728,0.9409580014425741,0.9259979002147043,0.955918102670444,0.8219544700725175,0.791050667220506,0.8528582729245291,0.9204662864578638,0.8962297795009551,0.9447027934147725,1.000105968608753,0.9934881698320955,1.0067237673854106,1.000105968608753,0.9934881698320955,1.0067237673854106,0.9456384151852102,0.9282926873758797,0.9629841429945407,0.9347455151337928,0.9165376414093795,0.952953388858206,0.9363653303788155,0.9202933311002633,0.9524373296573677
70.43239666666668,0.9559141356519731,0.9395721979450125,0.9722560733589338,0.8226631942635987,0.7889048651304421,0.8564215233967553,0.9323765992895292,0.9059014116627059,0.9588517869163525,0.9963619589015641,0.9891328864696299,1.0035910313334984,0.9963619589015641,0.9891328864696299,1.0035910313334984,0.9601631712036753,0.941215251064345,0.9791110913430057,0.9631615294306407,0.9432718285757931,0.9830512302854884,0.9599255220853447,0.9423689823911398,0.9774820617795495
71.61405606060606,0.9695180574369966,0.9511341030743605,0.9879020117996327,0.8287904099210334,0.7908137884657666,0.8667670313763002,0.9432281800000891,0.9134447693788118,0.9730115906213664,0.9929131826950237,0.9847807971691469,1.0010455682209005,0.9929131826950237,0.9847807971691469,1.0010455682209005,0.9716971144755457,0.9503815455782325,0.993012683372859,0.9854357530321639,0.9630607226435549,1.007810783420773,0.9792163424884283,0.9594660148166618,0.9989666701601947
72.79571545454546,0.9801005583690312,0.9612603318133556,0.9989407849247068,0.8413968113123442,0.8024776463752004,0.8803159762494881,0.9520255441924067,0.921502937758721,0.9825481506260924,0.9905866565719132,0.982252433002635,0.9989208801411915,0.9905866565719132,0.982252433002635,0.9989208801411915,0.9784357175021899,0.95659111653839,1.0002803184659899,0.9976489200652403,0.974718562787576,1.0205792773429048,0.9916416650645715,0.9714011531189384,1.0118821770102047
73.97737484848486,0.9874325438045428,0.9699085699710679,1.0049565176380177,0.8593284879786436,0.8231283697919678,0.8955286061653194,0.9585614813626068,0.9301713049020042,0.9869516578232094,0.9895450542606995,0.9817930925038296,0.9972970160175694,0.9895450542606995,0.9817930925038296,0.9972970160175694,0.9807578065842057,0.9604393558181765,1.001076257350235,1.0003298404933543,0.9790014886426718,1.0216581923440369,0.9973872448643945,0.9785608151150897,1.0162136746136992
75.15903424242424,0.9921211195171739,0.976446743214519,1.0077954958198287,0.8801456217672972,0.847766306433315,0.9125249371012794,0.9630864913386123,0.9376928041891709,0.9884801784880538,0.9895652995736406,0.9826315317641463,0.9964990673831349,0.9895652995736406,0.9826315317641463,0.9964990673831349,0.9803099699009219,0.9621360644717014,0.9984838753301424,0.9965900944115857,0.9775128796200175,1.0156673092031538,0.9982541332830916,0.981414770982607,1.0150934955835764
76.34069363636364,0.9947836913448301,0.9802117704435598,1.0093556122461005,0.9013925551029554,0.8712906350792439,0.9314944751266668,0.9658567118860162,0.9422490867155914,0.989464337056441,0.9904195647719964,0.9839734827004175,0.9968656468435754,0.9904195647719964,0.9839734827004175,0.9968656468435754,0.9787544115397122,0.9618587655970463,0.9956500574823781,0.9895730756976758,0.9718376545497102,1.0073084968456414,0.9960632784485214,0.9804083107016429,1.0117182461953997
77.52235303030304,0.9960376651254177,0.981527276838831,1.0105480534120044,0.9206136304102684,0.8906388212773315,0.9505884395432054,0.967128280770411,0.9436203431369314,0.9906362184038906,0.9918800221170272,0.9854611598119443,0.9982988844221101,0.9918800221170272,0.9854611598119443,0.9982988844221101,0.9777533355879507,0.9609290346161138,0.9945776365597877,0.9824221782293656,0.9647616481574046,1.0000827083013266,0.9926356284885419,0.9770467667207434,1.0082244902563404
78.70401242424242,0.9965004466968423,0.9820988185313365,1.010902074862348,0.9353531901138863,0.9056030520101656,0.965103328217607,0.9671573357573895,0.9438255978294506,0.9904890736853283,0.993718843869993,0.9873480930439218,1.0000895946960642,0.993718843869993,0.9873480930439218,1.0000895946960642,0.9789689461330111,0.962270748817028,0.9956671434489942,0.9782807958843965,0.9607526372797625,0.9958089544890306,0.9897921315310115,0.9743201133968838,1.0052641496651393
79.88567181818182,0.9967180940786807,0.9837008487398545,1.0097353394175068,0.9436710001464365,0.9167806484369224,0.9705613518559505,0.9662336150814013,0.9451446831010145,0.987322547061788,0.9957132652072146,0.989954914446977,1.0014716159674522,0.9957132652072146,0.989954914446977,1.0014716159674522,0.9836836552215811,0.9685906026388944,0.9987767078042677,0.97968545486622,0.9638422225405252,0.9955286871919149,0.9890652002615927,0.9750804581460379,1.0030499423771475
81.06733121212122,0.9968293379531556,0.9858081372768811,1.00785053862943,0.9465693983373465,0.9238023723858421,0.969336424288851,0.9648386832980601,0.9469834961709572,0.982693870425163,0.9976694256746083,0.9927940516887109,1.0025447996605055,0.9976694256746083,0.9927940516887109,1.0025447996605055,0.9910116280736986,0.9782329212888455,1.0037903348585515,0.9857080513491879,0.972294196245642,0.9991219064527339,0.9903399878399542,0.978499644875705,1.0021803308042037
82.2489906060606,0.9968285855785685,0.9864718117184732,1.0071853594386637,0.9460933288238844,0.9246988414016343,0.9674878162461346,0.9635220724891682,0.9467433075671965,0.9803008374111399,0.999403706157681,0.9948222501676792,1.0039851621476827,0.999403706157681,0.9948222501676792,1.0039851621476827,0.9992987809429524,0.9872904544200455,1.0113071074658595,0.9941929005854665,0.9815877164517111,1.006798084719222,0.9929179936586918,0.9817914605241775,1.004044526793206
83.43065,0.9967100750924663,0.9847976358037259,1.0086225143812066,0.944288957487929,0.9196808569371139,0.968897058038744,0.9628333943820832,0.943534332611201,0.9821324561529653,1.000732499542924,0.995462874361166,1.0060021247246822,1.000732499542924,0.995462874361166,1.0060021247246822,1.0068901298351318,0.9930780622361022,1.0207021974341615,1.0029828793260684,0.9884843016082218,1.0174814570439152,0.9961000331745387,0.9833022109714534,1.008897855377624
84.6123093939394,0.9964680446323961,0.9823791179517638,1.0105569713130285,0.9432024502113596,0.9140982746511314,0.9723066257715879,0.9633222607041629,0.9404971230724476,0.9861473983358783,1.0014721987168282,0.9952397755312278,1.0077046219024288,1.0014721987168282,0.9952397755312278,1.0077046219024288,1.0121306907560252,0.9957950601606526,1.028466321351398,1.0099208643220063,0.9927732933259242,1.0270684353180886,0.9991869218442273,0.9840508464930218,1.0143229971954328
85.79396878787878,0.9960967357041006,0.9811971317045521,1.010996339703649,0.9448798496294579,0.9141010188206602,0.9756586804382557,0.9655382349339066,0.9413997381089314,0.9896767317588817,1.00143921430444,0.9948481772774175,1.0080302513314623,1.00143921430444,0.9948481772774175,1.0080302513314623,1.0133655952135248,0.996090011879803,1.0306411785472467,1.0128498684802,0.9947156256675816,1.0309841112928186,1.0014795097959586,0.9854725041558265,1.0174865154360906
86.9756281818182,0.9956100196589251,0.9822151379036603,1.00900490141419,0.9506489172080878,0.9229784637341808,0.9783193706819947,0.9697496862025163,0.9480489543756722,0.9914504180293605,1.0005533372344493,0.9946279340073425,1.006478740461556,1.0005533372344493,0.9946279340073425,1.006478740461556,1.009613120972228,0.9940822118275664,1.02514403011689,1.010406421336322,0.9941035693810858,1.0267092732915581,1.0024807124724153,0.988090266403384,1.0168711585414465
88.15728757575758,0.9950876261823024,0.9844231770263095,1.0057520753382951,0.959427573694919,0.9373975065702307,0.9814576408196074,0.9752815737110795,0.9580043513030316,0.9925587961191273,0.9990812004185815,0.9943636401893247,1.0037987606478385,0.9990812004185815,0.9943636401893247,1.0037987606478385,1.0021499584181082,0.9897848928695087,1.0145150239667078,1.0038893088848617,0.9909096544951572,1.0168689632745662,1.0023713765266544,0.9909143003658348,1.0138284526874741
89.33894696969696,0.9946230810899996,0.9855837727046899,1.0036623894753094,0.9696289217748326,0.9509559863445736,0.9883018572050917,0.9812612293362962,0.9666168591392506,0.9959055995333419,0.9973620938934284,0.9933634361929917,1.0013607515938652,0.9973620938934284,0.9933634361929917,1.0013607515938652,0.9927258945513214,0.982245124371499,1.003206664731144,0.9951550117173187,0.9841533090464079,1.0061567143882295,1.001474362943943,0.9917632148952479,1.0111855109926382
90.52060636363638,0.9943099101977837,0.9839070454522566,1.004712774943311,0.9796660641327093,0.9581763645447813,1.0011557637206372,0.9868159849548669,0.9699625492771025,1.0036694206326313,0.9957353076955819,0.9911334627923917,1.000337152598772,0.9957353076955819,0.9911334627923917,1.000337152598772,0.9830907163720252,0.9710289490373875,0.9951524837066629,0.9860600104251915,0.9733987292765158,0.9987212915738672,1.000112532709548,0.9889364830198897,1.0112885823992062
91.70226575757576,0.9942416393214217,0.9811163445511756,1.0073669340916678,0.9879521034534295,0.9608385488206189,1.0150656580862403,0.9910731724434914,0.969809192129112,1.0123371527578706,0.9945401318616336,0.9887339840053618,1.0003462797179052,0.9945401318616336,0.9887339840053618,1.0003462797179052,0.9749942108803765,0.9597758786622905,0.9902125430984625,0.9784607855999796,0.9624860467842334,0.9944355244157258,0.9986087468087362,0.9845079245706357,1.0127095690468368
92.88392515151516,0.9945113827495288,0.9797386384319512,1.0092841270671065,0.9929062728676208,0.9623895022241777,1.0234230435110638,0.9931637725734483,0.9692307981254817,1.017096747021415,0.9941144650853756,0.9875795461176742,1.000649384053077,0.9941144650853756,0.9875795461176742,1.000649384053077,0.9701801123572,0.9530516185036847,0.9873086062107154,0.974207022065707,0.9562271796167533,0.9921868645146606,0.9972850068988384,0.9814142896892495,1.0131557241084272
94.06558454545456,0.9951543516144175,0.9808099492985869,1.009498753930248,0.9938103783800794,0.9641784544748767,1.023442302285282,0.9927321769860126,0.9694931493066639,1.0159712046653613,0.994600439780719,0.9882550035666418,1.0009458759947962,0.994600439780719,0.9882550035666418,1.0009458759947962,0.9695405185585101,0.9529086726660237,0.9861723644509964,0.9741922189259182,0.9567337096524475,0.9916507281993889,0.9963424045111586,0.9809318654940962,1.011752943528221
95.24724393939394,0.9960886518532229,0.9836262117389161,1.0085510919675298,0.9916907209633281,0.9659464571725154,1.0174349847541408,0.9904611158859639,0.9702710107570118,1.010651221014916,0.9957442643761016,0.9902313390498356,1.0012571897023677,0.9957442643761016,0.9902313390498356,1.0012571897023677,0.972245150295308,0.95779537547292,0.986694925117696,0.9773760547021066,0.9622080733868041,0.9925440360174091,0.9957374986711492,0.9823487972529396,1.0091262000893588
96.42890333333334,0.997218262447567,0.9870518638757082,1.0073846610194257,0.9877840482977793,0.966782828293038,1.0087852683025207,0.987158579187286,0.9706882367771332,1.0036289215974388,0.9972443851104111,0.9927471441487977,1.0017416260720247,0.9972443851104111,0.9927471441487977,1.0017416260720247,0.9772559498727642,0.9654683570120882,0.9890435427334402,0.982484921960419,0.9701114427567078,0.9948584011641303,0.9953973492874517,0.984475340938471,1.0063193576364324
97.61056272727274,0.9984471623790713,0.9898656240894821,1.0070287006686605,0.9833271080638457,0.9655998104052981,1.0010544057223933,0.9836325568039629,0.9697298091361103,0.9975353044718155,0.9987992482225351,0.9950030911825757,1.0025954052624946,0.9987992482225351,0.9950030911825757,1.0025954052624946,0.983534859596049,0.973584858249851,0.9934848609422471,0.9882452132670022,0.9778006605759434,0.998689765958061,0.9952490162687075,0.986029661727028,1.004468370810387
98.79222212121212,0.9996793306293577,0.9914679236803334,1.0078907375783819,0.97955664794194,0.9625939484504729,0.9965193474334071,0.9806910386499782,0.9673879320322718,0.9939941452676846,1.0001072999513614,0.9964748754086281,1.0037397244940947,1.0001072999513614,0.9964748754086281,1.0037397244940947,0.9900438217703325,0.9805229751062687,0.9995646684343962,0.993383321188003,0.9833892537314894,1.0033773886445165,0.9952195595235586,0.9863978460504735,1.0040412729966437
99.97388151515152,1.0008186127608478,0.9924654064096062,1.0091718191120893,0.9776865478530057,0.9604309264953089,0.9949421692107024,0.9791267132058362,0.9655938807229116,0.9926595456887608,1.0008728082942904,0.9971776569092563,1.0045679596793244,1.0008728082942904,0.9971776569092563,1.0045679596793244,0.9957572070999348,0.9860719488589089,1.0054424653409606,0.9966473806383114,0.9864807297500119,1.006814031526611,0.9952359815163458,0.9862619295092213,1.0042100335234705
101.15554090909092,1.001764010791129,0.9931468802840151,1.0103811412982429,0.9781005147124314,0.9602996924930075,0.9959013369318553,0.9791767778450765,0.9652163680655503,0.9931371876246027,1.001011389753108,0.99719948802466,1.0048232914815562,1.001011389753108,0.99719948802466,1.0048232914815562,1.0001005770361489,0.9901093077260575,1.01009184634624,0.9975748435198446,0.987086971696623,1.0080627153430664,0.9952231992990894,0.9859656071756141,1.0044807914225649
102.3372003030303,1.0024084264074276,0.9928336657952259,1.0119831870196292,0.9801366721360447,0.9603576272079631,0.9999157170641263,0.9803788020075314,0.9648669582937971,0.9958906457212656,1.000704849280794,0.9964693272010253,1.0049403713605625,1.000704849280794,0.9964693272010253,1.0049403713605625,1.0030677571231668,0.9919661483246013,1.0141693659217323,0.9966972878433812,0.9850438886107827,1.0083506870759797,0.9951035033962284,0.9848171060445223,1.0053899007479346
103.5188596969697,1.002644372319711,0.9913485361934672,1.0139402084459546,0.9830664738869949,0.959732120236784,1.0064008275372056,0.9822257445397978,0.9639256270013025,1.000525862078293,1.0001519648872166,0.9951551022751964,1.0051488274992366,1.0001519648872166,0.9951551022751964,1.0051488274992366,1.0046888073050333,0.9915916700704528,1.0177859445396138,0.9946096803915462,0.9808615676839159,1.0083577930991765,0.9947990168561078,0.9826636263726918,1.0069344073395239
104.7005190909091,1.0023643612379467,0.9892899421266949,1.0154387803491987,0.9861613737284309,0.9591529153988858,1.013169832057976,0.9842105642884731,0.9630290064286192,1.0053921221483268,0.9995515145822456,0.9937678722470746,1.0053351569174165,0.9995515145822456,0.9937678722470746,1.0053351569174165,1.0049937875257937,0.9898344439014073,1.0201531311501801,0.9919069879469642,0.9759941696730983,1.0078198062208301,0.9942318627270728,0.9801856974423041,1.0082780280118413
105.88217848484848,1.0014609058721018,0.9874751720486304,1.015446639695573,0.9886928254235018,0.9598018203268197,1.0175838305201839,0.9858262201001542,0.9631682627810846,1.008484177419224,0.9991022763757491,0.9929155019162821,1.0052890508352161,0.9991022763757491,0.9929155019162821,1.0052890508352161,1.0040127577294935,0.9877967757370892,1.0202287397218976,0.98918417729226,0.9721622018709559,1.0062061527135642,0.9933241640574684,0.9782989512933926,1.0083493768215441
107.0638378787879,0.9998380683438326,0.98657889084572,1.0130972458419452,0.9899633802159785,0.9625732575730822,1.0173535028588747,0.986588939568362,0.9651080590060551,1.008069820130669,0.9989911155357343,0.993125742882839,1.0048564881886297,0.9989911155357343,0.993125742882839,1.0048564881886297,1.0017874610037114,0.986413896322919,1.0171610256845038,0.987008931042487,0.9708712441446563,1.0031466179403177,0.9920095741018619,0.9777649184048226,1.0062542297989012
108.24549727272728,0.9975810401983154,0.9864779232902209,1.0086841571064098,0.9897632911382243,0.9668270468746255,1.0126995354018231,0.9863798740446252,0.9683919763634865,1.004367771725764,0.9992180697995829,0.9943064590843702,1.0041296805147957,0.9992180697995829,0.9943064590843702,1.0041296805147957,0.9985428671760694,0.985669181310616,1.011416553041523,0.9855210342126737,0.9720074792219252,0.9990345892034221,0.9904025743390013,0.9784742267818247,1.0023309218961778
109.42715666666668,0.9949188262550784,0.9862051670409531,1.0036324854692038,0.9882700370513051,0.9702698108248089,1.0062702632778013,0.9853699173171687,0.9712531236573873,0.9994867109769502,0.9996348394430091,0.9957802369634469,1.0034894419225715,0.9996348394430091,0.9957802369634469,1.0034894419225715,0.9946494245774733,0.9845462335195204,1.004752615635426,0.9845205293632477,0.9739151728732263,0.9951258858532692,0.9887612203755118,0.9793999251229053,0.9981225156281184
110.60881606060606,0.9920843927818594,0.9843447228632276,0.9998240627004913,0.9856717632521407,0.9696835537031667,1.0016599728011146,0.9837379443544123,0.971199087767156,0.9962768009416686,1.000089038671268,0.9966652932474178,1.0035127840951181,1.000089038671268,0.9966652932474178,1.0035127840951181,0.9904815888570618,0.9815077052116389,0.9994554725024848,0.9837981005851597,0.9743781822035542,0.9932180189667652,0.9873475226787531,0.9790326077290635,0.9956624376284428
111.79047545454546,0.9893107060463963,0.9805179868884955,0.9981034252042971,0.9821566150376504,0.9639930708710734,1.0003201592042272,0.9816628301247757,0.9674179533158136,0.9959077069337379,1.0004282816896146,0.9965387059975566,1.0043178573816727,1.0004282816896146,0.9965387059975566,1.0043178573816727,0.9864138156639729,0.9762189572941175,0.9966086740338284,0.9831444319693603,0.9724428519678133,0.9938460119709073,0.9864234917160846,0.9769772604500132,0.9958697229821559
112.97213484848486,0.9868307323164265,0.9764245813788706,0.9972368832539824,0.9779127377047538,0.9564162496714107,0.999409225738097,0.9793234495966788,0.9624646900367592,0.9961822091565985,1.0005001827033042,0.9958968841095769,1.0051034812970316,1.0005001827033042,0.9958968841095769,1.0051034812970316,0.9828205606473451,0.9707549830849828,0.9948861382097075,0.9823502076068003,0.9696849268481897,0.9950154883654108,0.9862511379548657,0.9750715578294764,0.9974307180802551
