Item,Reference,Estimate
3152092.clip.jams,50.0,149.8282
3152311.clip.jams,68.0,136.89566
3153471.clip.jams,74.0,148.88191
3156442.clip.jams,58.0,115.998566
3158634.clip.jams,36.0,141.90308
3159523.clip.jams,64.0,126.17111
3162532.clip.jams,118.0,111.34601
3163200.clip.jams,52.0,103.73631
3165722.clip.jams,132.0,139.14308
3166666.clip.jams,59.0,88.55635
3166682.clip.jams,39.0,72.548386
3171363.clip.jams,78.0,148.76363
3176577.clip.jams,83.0,54.884434
3183530.clip.jams,77.0,152.98247
3188164.clip.jams,84.0,91.907776
3188766.clip.jams,62.5,138.82765
3190992.clip.jams,44.0,87.01865
3195700.clip.jams,58.0,88.79292
3213251.clip.jams,83.5,161.10475
321660.clip.jams,79.0,158.34474
3220296.clip.jams,86.0,155.6636
3222400.clip.jams,98.0,124.98825
3222981.clip.jams,175.0,87.61007
3223544.clip.jams,126.0,83.74608
3223613.clip.jams,60.0,119.98084
3225488.clip.jams,67.0,139.93164
3229414.clip.jams,75.0,150.97162
323784.clip.jams,178.0,89.54207
3243121.clip.jams,62.0,126.17111
3245306.clip.jams,70.5,140.32594
3247453.clip.jams,198.5,99.43861
3250867.clip.jams,80.0,159.09389
3251418.clip.jams,68.0,136.42252
3253313.clip.jams,54.0,108.03401
3261322.clip.jams,72.5,144.07164
3272648.clip.jams,76.0,152.46991
3275377.clip.jams,74.0,148.01448
3275471.clip.jams,69.0,130.78424
3276471.clip.jams,156.0,78.14723
3282732.clip.jams,50.0,100.97632
3289764.clip.jams,88.0,72.272385
3297715.clip.jams,76.0,38.00905
3298709.clip.jams,59.5,89.34492
3299404.clip.jams,48.0,143.99278
3299620.clip.jams,155.0,77.43752
3300543.clip.jams,81.0,85.32321
3302794.clip.jams,80.5,160.74988
3302806.clip.jams,56.0,110.99115
3314802.clip.jams,51.0,101.96203
3317128.clip.jams,125.5,113.59343
3321014.clip.jams,178.5,90.370056
3321908.clip.jams,184.5,94.23405
3322905.clip.jams,69.0,133.5048
3324740.clip.jams,128.5,135.1608
3325194.clip.jams,71.0,143.71678
3325955.clip.jams,113.5,118.08828
3326405.clip.jams,60.5,119.98084
3329368.clip.jams,126.5,112.01629
3333416.clip.jams,54.0,81.53808
3333447.clip.jams,56.0,112.01629
3333901.clip.jams,53.0,158.9756
3334405.clip.jams,77.0,153.45561
3335357.clip.jams,77.0,86.90035
3357864.clip.jams,71.0,141.46936
3363667.clip.jams,72.0,144.07164
338416.clip.jams,67.5,96.599754
3406473.clip.jams,99.0,104.012314
342130.clip.jams,178.0,88.87178
3432795.clip.jams,51.0,151.95734
3456551.clip.jams,79.5,151.87848
3456554.clip.jams,84.0,73.770676
346328.clip.jams,66.0,77.43752
3464432.clip.jams,63.0,121.79455
3471224.clip.jams,78.0,151.99677
3472488.clip.jams,169.0,84.29807
3476359.clip.jams,64.0,127.98483
3480130.clip.jams,78.0,155.86075
3481732.clip.jams,48.0,97.112335
3491765.clip.jams,62.0,130.19283
3522059.clip.jams,130.0,147.10764
3527401.clip.jams,120.0,104.09117
3527529.clip.jams,69.0,136.69852
3527530.clip.jams,61.5,123.68712
3529465.clip.jams,63.0,127.74825
3531299.clip.jams,73.5,142.06079
3534070.clip.jams,79.0,155.97903
3534116.clip.jams,56.0,115.21
3534796.clip.jams,78.0,155.9396
3534920.clip.jams,69.0,136.9745
3544005.clip.jams,85.0,151.95734
3549465.clip.jams,74.0,147.10764
3566126.clip.jams,76.0,150.1042
3578955.clip.jams,76.0,151.99677
3613117.clip.jams,69.0,127.74825
3683203.clip.jams,123.0,133.42595
3685320.clip.jams,66.5,133.3471
3693070.clip.jams,65.0,129.99567
3719363.clip.jams,172.0,85.95407
3724647.clip.jams,71.0,142.2185
3728013.clip.jams,71.5,142.02135
3728799.clip.jams,47.0,141.78479
3732728.clip.jams,88.0,130.46881
3750608.clip.jams,79.0,160.04018
3812491.clip.jams,74.0,147.10764
3836430.clip.jams,73.0,146.04306
3841386.clip.jams,64.0,93.83977
3854462.clip.jams,70.0,139.97108
3872635.clip.jams,76.0,149.98592
390269.clip.jams,80.0,159.92189
3977338.clip.jams,65.0,149.19734
4005052.clip.jams,70.0,130.74481
400692.clip.jams,77.0,154.04704
403820.clip.jams,57.0,84.534645
407334.clip.jams,79.0,157.9899
4089543.clip.jams,80.0,160.00073
4114894.clip.jams,74.0,146.87106
4126832.clip.jams,169.0,91.000916
4128117.clip.jams,165.0,82.287224
4132309.clip.jams,40.0,82.87865
417180.clip.jams,58.0,116.15628
421.clip.jams,182.5,88.99006
4256335.clip.jams,61.0,121.1637
4268522.clip.jams,84.5,94.11577
4274745.clip.jams,106.0,156.29446
4284233.clip.jams,70.0,136.93509
428424.clip.jams,76.0,152.19391
428426.clip.jams,81.0,77.0038
4300870.clip.jams,128.0,142.02135
4309440.clip.jams,50.0,99.99061
4313406.clip.jams,73.0,81.30151
4314349.clip.jams,81.0,161.26245
4314361.clip.jams,125.0,104.44602
4316276.clip.jams,54.0,160.94702
4320656.clip.jams,56.0,114.97343
4320657.clip.jams,45.5,91.000916
4326130.clip.jams,53.5,102.39574
4327374.clip.jams,69.0,137.32938
4344092.clip.jams,137.0,129.68024
4349677.clip.jams,48.0,96.12662
435087.clip.jams,68.0,136.42252
4377555.clip.jams,59.0,119.98084
4435579.clip.jams,57.5,113.98772
4436673.clip.jams,128.0,115.01285
4457573.clip.jams,170.0,85.00779
4459487.clip.jams,132.0,119.66542
4502301.clip.jams,48.5,96.44205
4514588.clip.jams,167.0,82.957504
4532150.clip.jams,180.0,89.97578
453735.clip.jams,74.5,150.02533
4539420.clip.jams,74.0,148.96075
4561522.clip.jams,78.0,155.70303
4572590.clip.jams,77.0,154.04704
458707.clip.jams,71.0,105.74716
464870.clip.jams,66.0,129.79854
4736954.clip.jams,173.5,85.48093
475716.clip.jams,108.0,154.48076
4760470.clip.jams,43.0,83.03636
4761062.clip.jams,171.0,84.96836
480369.clip.jams,60.0,119.90198
4886678.clip.jams,68.5,130.15338
4886691.clip.jams,63.0,126.0134
4897.clip.jams,175.5,88.438065
4903546.clip.jams,187.0,93.287766
4904288.clip.jams,95.0,99.47804
4958548.clip.jams,75.0,149.86761
4958985.clip.jams,77.0,154.0076
497121.clip.jams,48.0,94.983185
5017139.clip.jams,77.0,153.96819
5089915.clip.jams,78.0,155.9396
509691.clip.jams,68.0,136.93509
511895.clip.jams,95.0,98.96547
514986.clip.jams,62.0,93.01177
5213724.clip.jams,165.0,82.48437
5222902.clip.jams,167.0,83.39122
5289682.clip.jams,75.0,149.90704
5291934.clip.jams,39.5,143.36192
5293706.clip.jams,77.0,152.07562
5295229.clip.jams,68.0,139.3008
5302454.clip.jams,82.5,88.714066
5323111.clip.jams,65.5,130.38997
5334519.clip.jams,186.5,92.93291
5334538.clip.jams,61.0,121.47912
5413111.clip.jams,94.0,28.86164
5462424.clip.jams,168.0,84.219215
5466466.clip.jams,133.5,84.889496
5466560.clip.jams,73.0,146.00363
550938.clip.jams,109.5,90.646065
5526635.clip.jams,64.5,129.2071
555788.clip.jams,93.0,137.96024
5567489.clip.jams,66.0,126.48654
558885.clip.jams,61.0,121.7157
5597053.clip.jams,72.0,143.1648
559845.clip.jams,73.0,146.94992
5609666.clip.jams,123.0,128.30026
5614775.clip.jams,60.0,115.01285
5619090.clip.jams,123.0,68.32954
5619838.clip.jams,77.0,38.48219
564052.clip.jams,167.5,83.58836
5708639.clip.jams,75.0,150.30133
574943.clip.jams,73.0,148.17221
574956.clip.jams,100.0,119.625984
5765019.clip.jams,174.0,86.38779
5784744.clip.jams,59.0,116.629425
5819887.clip.jams,95.5,99.99061
5828522.clip.jams,72.0,143.00708
5840262.clip.jams,46.0,136.34366
5878534.clip.jams,79.0,158.02931
590565.clip.jams,72.0,138.27565
5926999.clip.jams,85.0,89.66035
601609.clip.jams,45.0,65.806114
6018930.clip.jams,54.0,81.06494
6023488.clip.jams,184.0,91.986626
6109423.clip.jams,192.5,95.259186
6166717.clip.jams,77.0,153.06133
618059.clip.jams,177.5,88.91121
6221504.clip.jams,75.0,148.01448
6287610.clip.jams,83.0,40.76904
6323633.clip.jams,42.0,124.791115
6353662.clip.jams,172.0,85.87521
6353663.clip.jams,141.0,147.4625
6367151.clip.jams,58.0,111.93744
6372659.clip.jams,68.5,140.28651
6425639.clip.jams,68.0,134.92424
6433400.clip.jams,40.0,80.11865
6462194.clip.jams,105.0,99.99061
6521478.clip.jams,75.0,155.82132
6532746.clip.jams,55.0,110.00544
6544872.clip.jams,67.0,130.62653
6639464.clip.jams,77.0,153.81047
6725740.clip.jams,64.0,128.6551
6730736.clip.jams,196.0,98.09804
6742944.clip.jams,60.0,119.98084
6754341.clip.jams,112.0,83.98264
6766294.clip.jams,165.0,82.287224
6795020.clip.jams,72.0,144.03221
6795381.clip.jams,75.0,149.78877
6824.clip.jams,78.0,155.03276
684932.clip.jams,55.0,81.77465
686240.clip.jams,84.0,87.92549
6930048.clip.jams,76.5,152.07562
6987523.clip.jams,80.0,160.00073
7069168.clip.jams,100.0,107.00887
7069517.clip.jams,72.0,146.00363
7098533.clip.jams,62.0,126.09226
720251.clip.jams,171.5,85.99349
721136.clip.jams,60.0,120.02027
7214193.clip.jams,92.0,86.19064
7231366.clip.jams,126.5,63.400986
7274831.clip.jams,118.0,51.217587
7276430.clip.jams,125.0,62.848984
7279760.clip.jams,185.0,91.986626
7308037.clip.jams,67.0,72.07525
7333358.clip.jams,71.0,142.02135
7465304.clip.jams,78.0,157.9899
7538331.clip.jams,89.0,62.65184
7549752.clip.jams,111.0,55.594147
7600764.clip.jams,67.0,134.56937
7689159.clip.jams,138.5,69.98554
778933.clip.jams,66.0,131.29681
8204936.clip.jams,166.0,152.11504
8204940.clip.jams,152.0,75.34782
8364074.clip.jams,76.0,148.13277
85327.clip.jams,77.5,154.99333
85412.clip.jams,79.0,158.06874
85568.clip.jams,75.0,149.98592
8563127.clip.jams,113.5,137.99965
8568194.clip.jams,86.0,155.9396
864398.clip.jams,77.0,149.86761
8645063.clip.jams,124.0,129.99567
8694203.clip.jams,70.0,154.0076
8834868.clip.jams,46.0,67.73811
8960333.clip.jams,75.0,43.84446
942732.clip.jams,182.0,89.423775
9468172.clip.jams,80.0,110.00544
9512051.clip.jams,67.0,132.91339
9512053.clip.jams,77.0,153.77104
9534179.clip.jams,167.0,83.47007
9583984.clip.jams,172.0,87.05807
9931241.clip.jams,105.0,129.99567
9973642.clip.jams,134.0,73.455246
