T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
70.0,0.009411614292413486,0.8659128470882916,0.12016976427978071,0.08589189508542115,0.49380971155936926,0.49380971155936926
71.0,0.008991223056368016,0.8751457592976508,0.1139070719460364,0.08138431533692693,0.4678327730490884,0.4678327730490884
72.0,0.008991223056368016,0.8751457592976508,0.1139070719460364,0.08138431533692693,0.4678327730490884,0.4678327730490884
73.0,0.009309547555480935,0.8668964622272379,0.06457956246337256,0.0858785426826693,0.43826628534757117,0.43826628534757117
74.0,0.009309547555480935,0.8668964622272379,0.06457956246337256,0.0858785426826693,0.43826628534757117,0.43826628534757117
75.0,0.009309547555480935,0.8668964622272379,0.06457956246337256,0.0858785426826693,0.43826628534757117,0.43826628534757117
76.0,0.00886590508186231,0.8316419860846491,0.05834421334297764,0.07741200657640365,0.3945388200014159,0.3945388200014159
77.0,0.00886590508186231,0.8316419860846491,0.05834421334297764,0.07741200657640365,0.3945388200014159,0.3945388200014159
78.0,0.008221995790231652,0.7689890405103403,0.05080810112472122,0.06738027019750185,0.3430865365155436,0.3430865365155436
79.0,0.008221995790231652,0.7689890405103403,0.05080810112472122,0.06738027019750185,0.3430865365155436,0.3430865365155436
80.0,0.0813527582373175,0.6566407718906345,0.04357161140168965,0.05747896053541207,0.2923003622796224,0.2923003622796224
81.0,0.13418684433043107,0.5690538725131501,0.009022983499306024,0.009194522679866595,0.2890686075846361,0.2890686075846361
82.0,0.1242380934760105,0.5256239928406232,0.008479793717304498,0.008534803749549484,0.2668486946316681,0.2668486946316681
83.0,0.1566622298790525,0.5067069410628091,0.008232677851584371,0.008225461932541827,0.2569948127681844,0.2569948127681844
84.0,0.19372958779013807,0.43334644386109733,0.008208049097195256,0.008183961066630578,0.25696882455074405,0.25696882455074405
85.0,0.2091188294965281,0.38493698686049144,0.008512930811242379,0.008505465902511897,0.2771778322872075,0.2771778322872075
86.0,0.21783211405888345,0.3585135558337727,0.00878590815924644,0.00882259517475393,0.24706588477128535,0.24706588477128535
87.0,0.23166637061565384,0.29056808675858475,0.003561155617849494,0.0026936234520884244,0.13872655536858775,0.13872655536858775
88.0,0.21295960114721268,0.2262080651081916,0.0032133233902159005,0.0025249967216623152,0.12719899239337915,0.12719899239337915
89.0,0.22215434699906408,0.19232214420567217,0.003347323700033181,0.0026115025587572934,0.13272095501704,0.13272095501704
90.0,0.23498269157609514,0.17233544417030935,0.00330533065850569,0.002424721151892188,0.1174778103782043,0.1174778103782043
91.0,0.2656326078686293,0.14958093775565273,0.003446185551301782,0.002647959232989028,0.002365361869129899,0.002365361869129899
92.0,0.2776420818259511,0.1090465176960863,0.0035492571700592194,0.0027570537497598616,0.0024616110511798627,0.0024616110511798627
93.0,0.2845821829158988,0.09772949712339869,0.0034979479882755395,0.002653907153259476,0.002393917578509077,0.002393917578509077
94.0,0.25617028614422077,0.09048884312845484,0.004760371661888985,0.003858628841960574,0.003619157828537773,0.003619157828537773
95.0,0.25617028614422077,0.09048884312845484,0.004760371661888985,0.003858628841960574,0.003619157828537773,0.003619157828537773
96.0,0.25617028614422077,0.09048884312845484,0.004760371661888985,0.003858628841960574,0.003619157828537773,0.003619157828537773
97.0,0.2653669692941986,0.05719677260195805,0.005242615435811184,0.004425555701243577,0.00417412596460402,0.00417412596460402
98.0,0.3159392327439904,0.05503893576709946,0.005011307550889745,0.0041698257585450005,0.003922564497144328,0.003922564497144328
99.0,0.3758935919029009,0.02054934233644776,0.005418099944680329,0.004451913985480678,0.004214859189614368,0.004214859189614368
100.0,0.3758935919029009,0.02054934233644776,0.005418099944680329,0.004451913985480678,0.004214859189614368,0.004214859189614368
101.0,0.3824958985687041,0.021912481644371557,0.0074449184885599096,0.006523484277216184,0.00634509961495652,0.00634509961495652
102.0,0.38063113240959856,0.019069304843424156,0.005658470202281608,0.004587757920604218,0.0044093732583445535,0.0044093732583445535
103.0,0.4147927732447472,0.020396929213708115,0.00599455691764483,0.004948628951046044,0.004791158173098372,0.004791158173098372
104.0,0.3698083481962303,0.02020502313024985,0.006032504826531843,0.004947394395489827,0.004762136816302812,0.004762136816302812
105.0,0.356412670349628,0.019635035420041545,0.006579110736188848,0.005377735361049315,0.005234482795554042,0.005234482795554042
106.0,0.356412670349628,0.019635035420041545,0.006579110736188848,0.005377735361049315,0.005234482795554042,0.005234482795554042
107.0,0.356412670349628,0.019635035420041545,0.006579110736188848,0.005377735361049315,0.005234482795554042,0.005234482795554042
108.0,0.35645570303435153,0.020581150932374316,0.006617493344676062,0.005379058295522517,0.005235805730027244,0.005235805730027244
109.0,0.41842612373932836,0.020642790629780472,0.007709936321923753,0.0062102011261459256,0.006109018769886338,0.006109018769886338
110.0,0.4339640049318372,0.021984529395781965,0.05404695722442284,0.05275925956466704,0.052585748880429606,0.052585748880429606
111.0,0.47950649491628655,0.022556069583971806,0.05933536606578075,0.05817711276717178,0.05802794318004669,0.05802794318004669
112.0,0.41484355826139246,0.02274154881232745,0.05184971788533581,0.050776074116571854,0.050668262973014216,0.050668262973014216
113.0,0.41484355826139246,0.02274154881232745,0.05184971788533581,0.050776074116571854,0.050668262973014216,0.050668262973014216
114.0,0.5059051661473224,0.02395451612706263,0.051702204991916134,0.05058122825006694,0.05041354291357893,0.05041354291357893
115.0,0.5036062321853304,0.020698951530539734,0.046343336662229895,0.059484614898890696,0.0450145483985111,0.0450145483985111
116.0,0.5469154689258121,0.021317840265044016,0.04451158293382227,0.09709909345034987,0.043220103315155835,0.043220103315155835
117.0,0.50695714203567,0.021573289624736883,0.04137891418577395,0.08994050228670236,0.040019363088886185,0.040019363088886185
118.0,0.5263829396315124,0.020890390984964074,0.042481474240886136,0.09286610777470222,0.04104517529933224,0.04104517529933224
119.0,0.5075271829531719,0.019742309063434355,0.044120524151473904,0.1365365347196345,0.042658043892903834,0.042658043892903834
120.0,0.43347388481547927,0.02088076221262294,0.04076850971699947,0.1264243540065762,0.039493870026644555,0.039493870026644555
121.0,0.43347388481547927,0.02088076221262294,0.04076850971699947,0.1264243540065762,0.039493870026644555,0.039493870026644555
122.0,0.4713860195120385,0.019548813934438067,0.07108586215343057,0.13069030082720515,0.03541199862591137,0.03541199862591137
123.0,0.4525713145886822,0.020087597700363124,0.07350489269897094,0.13534716507473166,0.03666606636624879,0.03666606636624879
124.0,0.4422479342308356,0.020041574476249664,0.09945791341008298,0.12296028551839126,0.03383059348063264,0.03383059348063264
125.0,0.4917425664030459,0.019211579182209563,0.09074273526197398,0.14156952172185755,0.030869621281838094,0.030869621281838094
126.0,0.4917425664030459,0.019211579182209563,0.09074273526197398,0.14156952172185755,0.030869621281838094,0.030869621281838094
127.0,0.4917425664030459,0.019211579182209563,0.09074273526197398,0.14156952172185755,0.030869621281838094,0.030869621281838094
128.0,0.5062821329376319,0.019159978442389213,0.08823154876473398,0.16610798462500165,0.02998773664560848,0.02998773664560848
129.0,0.5210467386409474,0.018944978149261778,0.09078166873585573,0.17099012813292574,0.03086634344825632,0.03086634344825632
130.0,0.4923692243538906,0.019902298980452794,0.11351590609422406,0.18929630628613356,0.05694588272118617,0.05694588272118617
131.0,0.4914153773981268,0.01892922145909835,0.09633298234849655,0.18163424983085252,0.03280013658005464,0.03280013658005464
132.0,0.47509396054513525,0.01875911774869421,0.09939740095466294,0.18748055199262084,0.03385590555446746,0.03385590555446746
133.0,0.5254277820913573,0.01820656780120646,0.10957134254882132,0.20714959370653316,0.03704865025725233,0.03704865025725233
134.0,0.5397615244656703,0.020268169620313425,0.1073971639410408,0.23317438053198145,0.0687536099956521,0.0687536099956521
135.0,0.4862807716649012,0.019879907665147932,0.11955376907614736,0.2600250441597616,0.07668330903248913,0.07668330903248913
136.0,0.5537357479495183,0.0217453303735477,0.14703641519440308,0.3049577849208804,0.09433458750680272,0.09433458750680272
137.0,0.5021056778121255,0.021024038397567744,0.15436076128152126,0.27021334523265583,0.09904364581641137,0.09904364581641137
138.0,0.5803049146297083,0.04976103246892429,0.21478778836965554,0.2843943064436788,0.1042628336350628,0.1042628336350628
139.0,0.5803049146297083,0.04976103246892429,0.21478778836965554,0.2843943064436788,0.1042628336350628,0.1042628336350628
140.0,0.5570133697734512,0.05240198771887513,0.22659421684948589,0.24462012852872572,0.11003690723074216,0.11003690723074216
141.0,0.6674632204261864,0.05736010732678276,0.27188642707860045,0.2934890206470484,0.1320346779483309,0.1320346779483309
142.0,0.6674632204261864,0.05736010732678276,0.27188642707860045,0.2934890206470484,0.1320346779483309,0.1320346779483309
143.0,0.5839462897549,0.07030386332114398,0.25644330324103365,0.33226887324462834,0.16502550545510555,0.16502550545510555
144.0,0.5839462897549,0.07030386332114398,0.25644330324103365,0.33226887324462834,0.16502550545510555,0.16502550545510555
145.0,0.663296258265111,0.08720114296668396,0.22802903541677974,0.4405753611064331,0.21757861397962458,0.21757861397962458
146.0,0.5900145205095145,0.14845274845304154,0.4095122232436198,0.592685589603353,0.3914466771331263,0.3914466771331263
147.0,0.5900145205095145,0.14845274845304154,0.4095122232436198,0.592685589603353,0.3914466771331263,0.3914466771331263
148.0,0.4918462267142451,0.12897740260969073,0.5082304972911765,0.4939200289792272,0.3262209352540383,0.3262209352540383
149.0,0.3900899930343826,0.15129177247392941,0.6093063551776974,0.3926208901086923,0.3914643905020856,0.3914643905020856
150.0,0.3900899930343826,0.15129177247392941,0.6093063551776974,0.3926208901086923,0.3914643905020856,0.3914643905020856
151.0,0.7276932281416618,0.18359416499609227,0.7548379858866328,0.48485922112056146,0.48247333397054387,0.48247333397054387
152.0,0.7276932281416618,0.18359416499609227,0.7548379858866328,0.48485922112056146,0.48247333397054387,0.48247333397054387
153.0,0.5836453766211102,0.15336733754080614,0.8042767535526443,0.5877525916287226,0.5859834112923801,0.5859834112923801
154.0,0.5836453766211102,0.15336733754080614,0.8042767535526443,0.5877525916287226,0.5859834112923801,0.5859834112923801
155.0,0.49428014303977974,0.1722109167871806,0.9937159012100087,0.49422363662476987,0.4933561434477638,0.4933561434477638
156.0,0.49428014303977974,0.1722109167871806,0.9937159012100087,0.49422363662476987,0.4933561434477638,0.4933561434477638
157.0,0.49428014303977974,0.1722109167871806,0.9937159012100087,0.49422363662476987,0.4933561434477638,0.4933561434477638
158.0,0.3977174714769332,0.3353033565183116,0.994862822277599,0.5955740345013952,0.5947445523159944,0.5947445523159944
159.0,0.24748785596123235,0.27550128009788893,0.9940300620811564,0.7444322573119948,0.7433954045802438,0.7433954045802438
160.0,0.20040725571081702,0.22422167202866286,0.9949885621724187,0.7952518156131889,0.7945561101925825,0.7945561101925825
161.0,0.20040725571081702,0.22422167202866286,0.9949885621724187,0.7952518156131889,0.7945561101925825,0.7945561101925825
162.0,0.20040725571081702,0.22422167202866286,0.9949885621724187,0.7952518156131889,0.7945561101925825,0.7945561101925825
163.0,0.20040725571081702,0.22422167202866286,0.9949885621724187,0.7952518156131889,0.7945561101925825,0.7945561101925825
164.0,0.20040725571081702,0.22422167202866286,0.9949885621724187,0.7952518156131889,0.7945561101925825,0.7945561101925825
165.0,0.20040725571081702,0.22422167202866286,0.9949885621724187,0.7952518156131889,0.7945561101925825,0.7945561101925825
166.0,0.20040725571081702,0.22422167202866286,0.9949885621724187,0.7952518156131889,0.7945561101925825,0.7945561101925825
167.0,0.20040725571081702,0.22422167202866286,0.9949885621724187,0.7952518156131889,0.7945561101925825,0.7945561101925825
168.0,0.20040725571081702,0.22422167202866286,0.9949885621724187,0.7952518156131889,0.7945561101925825,0.7945561101925825
169.0,0.2502578802040468,0.27237692168759436,0.9932802358332832,0.9940417130518366,0.9931720812760787,0.9931720812760787
170.0,0.2502578802040468,0.27237692168759436,0.9932802358332832,0.9940417130518366,0.9931720812760787,0.9931720812760787
171.0,0.2502578802040468,0.27237692168759436,0.9932802358332832,0.9940417130518366,0.9931720812760787,0.9931720812760787
172.0,0.010335203491202061,0.34641212763808515,1.0001016311007058,0.9996105828290766,0.9998402803368599,0.9998402803368599
173.0,0.010335203491202061,0.34641212763808515,1.0001016311007058,0.9996105828290766,0.9998402803368599,0.9998402803368599
174.0,0.3395661855705798,0.6674369728080979,1.0000781951395714,0.9996990559012868,0.9994901688184727,0.9994901688184727
175.0,0.3395661855705798,0.6674369728080979,1.0000781951395714,0.9996990559012868,0.9994901688184727,0.9994901688184727
176.0,0.3395661855705798,0.6674369728080979,1.0000781951395714,0.9996990559012868,0.9994901688184727,0.9994901688184727
177.0,0.3395661855705798,0.6674369728080979,1.0000781951395714,0.9996990559012868,0.9994901688184727,0.9994901688184727
178.0,0.3395661855705798,0.6674369728080979,1.0000781951395714,0.9996990559012868,0.9994901688184727,0.9994901688184727
179.0,0.5036158857430962,0.5073189014907289,1.000392039435377,0.9990607708479821,0.999086159333251,0.999086159333251
180.0,0.5036158857430962,0.5073189014907289,1.000392039435377,0.9990607708479821,0.999086159333251,0.999086159333251
181.0,0.9951469167770366,0.9955345632296995,1.0019615163332862,0.9995914928779981,0.9989733860245643,0.9989733860245643
182.0,0.9951469167770366,0.9955345632296995,1.0019615163332862,0.9995914928779981,0.9989733860245643,0.9989733860245643
183.0,0.9951469167770366,0.9955345632296995,1.0019615163332862,0.9995914928779981,0.9989733860245643,0.9989733860245643
184.0,0.9951469167770366,0.9955345632296995,1.0019615163332862,0.9995914928779981,0.9989733860245643,0.9989733860245643
185.0,0.9951469167770366,0.9955345632296995,1.0019615163332862,0.9995914928779981,0.9989733860245643,0.9989733860245643
186.0,0.9951469167770366,0.9955345632296995,1.0019615163332862,0.9995914928779981,0.9989733860245643,0.9989733860245643
187.0,0.9951469167770366,0.9955345632296995,1.0019615163332862,0.9995914928779981,0.9989733860245643,0.9989733860245643
188.0,0.9951469167770366,0.9955345632296995,1.0019615163332862,0.9995914928779981,0.9989733860245643,0.9989733860245643
189.0,0.9951469167770366,0.9955345632296995,1.0019615163332862,0.9995914928779981,0.9989733860245643,0.9989733860245643
190.0,0.9975734583885183,0.9882152429985858,1.0019617361725641,0.9998634841515042,0.9995544307247872,0.9995544307247872
191.0,0.9975734583885183,0.9882152429985858,1.0019617361725641,0.9998634841515042,0.9995544307247872,0.9995544307247872
192.0,0.9975734583885183,0.9882152429985858,1.0019617361725641,0.9998634841515042,0.9995544307247872,0.9995544307247872
193.0,0.9975734583885183,0.9882152429985858,1.0019617361725641,0.9998634841515042,0.9995544307247872,0.9995544307247872
194.0,0.9975734583885183,0.9882152429985858,1.0019617361725641,0.9998634841515042,0.9995544307247872,0.9995544307247872
195.0,1.0,0.9808959227674721,1.001961956011842,1.0001354754250102,1.0001354754250102,1.0001354754250102
196.0,1.0,0.9808959227674721,1.001961956011842,1.0001354754250102,1.0001354754250102,1.0001354754250102
197.0,1.0,0.9808959227674721,1.001961956011842,1.0001354754250102,1.0001354754250102,1.0001354754250102
198.0,1.0,0.9808959227674721,1.001961956011842,1.0001354754250102,1.0001354754250102,1.0001354754250102
199.0,1.0,0.9808959227674721,1.001961956011842,1.0001354754250102,1.0001354754250102,1.0001354754250102
200.0,1.0,0.9808959227674721,1.001961956011842,1.0001354754250102,1.0001354754250102,1.0001354754250102
201.0,1.0,0.9808959227674721,1.001961956011842,1.0001354754250102,1.0001354754250102,1.0001354754250102
202.0,1.0,0.9808959227674721,1.001961956011842,1.0001354754250102,1.0001354754250102,1.0001354754250102
203.0,1.0,0.9808959227674721,1.001961956011842,1.0001354754250102,1.0001354754250102,1.0001354754250102
204.0,1.0,0.9808959227674721,1.001961956011842,1.0001354754250102,1.0001354754250102,1.0001354754250102
205.0,1.0,0.9808959227674721,1.001961956011842,1.0001354754250102,1.0001354754250102,1.0001354754250102
206.0,1.0,0.9808959227674721,1.001961956011842,1.0001354754250102,1.0001354754250102,1.0001354754250102
207.0,1.0,0.9808959227674721,1.001961956011842,1.0001354754250102,1.0001354754250102,1.0001354754250102
208.0,1.0,0.9808959227674721,1.001961956011842,1.0001354754250102,1.0001354754250102,1.0001354754250102
209.0,1.0,0.9808959227674721,1.001961956011842,1.0001354754250102,1.0001354754250102,1.0001354754250102
210.0,1.0,0.9808959227674721,1.001961956011842,1.0001354754250102,1.0001354754250102,1.0001354754250102
211.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0
