T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.0
34.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.002,0.0,0.0
35.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.002,0.0,0.0
36.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.008,0.0,0.004,0.0,0.0
37.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.013,0.0,0.004,0.0,0.0
38.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.015,0.0,0.006,0.0,0.0
39.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.018,0.0,0.006,0.0,0.0
40.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.013,0.02,0.0,0.006,0.0,0.0
41.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.013,0.02,0.0,0.006,0.0,0.0
42.0,0.001,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.017,0.024,0.0,0.006,0.0,0.0
43.0,0.001,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.017,0.025,0.0,0.006,0.0,0.0
44.0,0.001,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.021,0.03,0.0,0.006,0.0,0.0
45.0,0.002,0.0,0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.021,0.032,0.001,0.008,0.0,0.0
46.0,0.002,0.0,0.001,0.004,0.0,0.0,0.002,0.0,0.0,0.019,0.028,0.001,0.008,0.0,0.0
47.0,0.001,0.0,0.001,0.004,0.0,0.0,0.002,0.0,0.0,0.022,0.032,0.001,0.011,0.0,0.0
48.0,0.002,0.0,0.001,0.007,0.0,0.0,0.003,0.0,0.001,0.022,0.031,0.003,0.012,0.001,0.0
49.0,0.003,0.0,0.001,0.009,0.0,0.0,0.007,0.0,0.002,0.022,0.032,0.003,0.013,0.001,0.0
50.0,0.003,0.0,0.001,0.01,0.0,0.0,0.008,0.0,0.002,0.025,0.033,0.003,0.013,0.001,0.0
51.0,0.007,0.0,0.001,0.012,0.0,0.0,0.01,0.0,0.003,0.028,0.036,0.003,0.014,0.003,0.0
52.0,0.01,0.0,0.004,0.017,0.0,0.0,0.012,0.0,0.006,0.027,0.037,0.006,0.017,0.003,0.0
53.0,0.012,0.0,0.008,0.017,0.0,0.0,0.013,0.0,0.009,0.032,0.041,0.01,0.025,0.003,0.0
54.0,0.014,0.0,0.014,0.019,0.0,0.0,0.015,0.0,0.014,0.031,0.04,0.011,0.026,0.003,0.0
55.0,0.014,0.0,0.021,0.021,0.0,0.0,0.017,0.0,0.019,0.036,0.043,0.016,0.031,0.003,0.0
56.0,0.015,0.0,0.028,0.025,0.0,0.0,0.016,0.0,0.022,0.039,0.047,0.021,0.034,0.003,0.0
57.0,0.017,0.0,0.036,0.03,0.0,0.0,0.019,0.006,0.024,0.038,0.044,0.024,0.035,0.005,0.0
58.0,0.023,0.0,0.046,0.035,0.001,0.0,0.02,0.024,0.027,0.046,0.052,0.031,0.037,0.007,0.0
59.0,0.027,0.001,0.052,0.039,0.002,0.0,0.017,0.036,0.033,0.048,0.053,0.03,0.037,0.006,0.0
60.0,0.027,0.001,0.06,0.044,0.002,0.0,0.021,0.055,0.039,0.046,0.051,0.032,0.038,0.007,0.001
61.0,0.026,0.001,0.072,0.048,0.002,0.0,0.021,0.068,0.04,0.045,0.05,0.035,0.039,0.008,0.007
62.0,0.027,0.001,0.081,0.049,0.002,0.0,0.024,0.079,0.043,0.047,0.05,0.038,0.041,0.017,0.011
63.0,0.028,0.003,0.091,0.055,0.003,0.0,0.027,0.093,0.048,0.049,0.052,0.043,0.041,0.022,0.015
64.0,0.035,0.003,0.099,0.062,0.003,0.0,0.031,0.102,0.046,0.056,0.058,0.043,0.038,0.023,0.019
65.0,0.037,0.004,0.103,0.064,0.005,0.0,0.033,0.114,0.044,0.051,0.053,0.045,0.043,0.026,0.023
66.0,0.039,0.005,0.103,0.072,0.006,0.0,0.037,0.13,0.046,0.051,0.052,0.048,0.044,0.029,0.025
67.0,0.039,0.006,0.107,0.075,0.01,0.0,0.041,0.125,0.052,0.049,0.051,0.05,0.043,0.034,0.027
68.0,0.045,0.007,0.111,0.083,0.011,0.0,0.053,0.112,0.058,0.049,0.052,0.056,0.054,0.042,0.038
69.0,0.048,0.008,0.114,0.09,0.016,0.0,0.069,0.115,0.068,0.048,0.054,0.055,0.068,0.047,0.046
70.0,0.069,0.009,0.117,0.096,0.023,0.0,0.084,0.117,0.085,0.055,0.062,0.063,0.073,0.055,0.063
71.0,0.077,0.015,0.115,0.099,0.028,0.0,0.097,0.123,0.095,0.064,0.073,0.069,0.088,0.056,0.063
72.0,0.08,0.015,0.111,0.102,0.03,0.0,0.1,0.122,0.102,0.064,0.073,0.085,0.093,0.074,0.067
73.0,0.086,0.015,0.108,0.11,0.039,0.0,0.104,0.12,0.105,0.062,0.071,0.084,0.099,0.074,0.069
74.0,0.086,0.017,0.11,0.113,0.047,0.0,0.116,0.123,0.122,0.057,0.066,0.081,0.108,0.076,0.072
75.0,0.09,0.019,0.107,0.115,0.05,0.001,0.123,0.117,0.132,0.062,0.071,0.088,0.109,0.092,0.077
76.0,0.087,0.023,0.107,0.119,0.064,0.002,0.138,0.118,0.141,0.064,0.072,0.094,0.11,0.098,0.078
77.0,0.087,0.022,0.105,0.123,0.066,0.011,0.143,0.131,0.146,0.074,0.082,0.095,0.113,0.102,0.09
78.0,0.087,0.027,0.104,0.122,0.082,0.03,0.143,0.134,0.152,0.074,0.079,0.093,0.113,0.1,0.091
79.0,0.089,0.032,0.105,0.117,0.082,0.03,0.14,0.128,0.151,0.082,0.084,0.106,0.117,0.119,0.094
80.0,0.093,0.046,0.097,0.11,0.091,0.04,0.136,0.116,0.136,0.084,0.085,0.105,0.101,0.114,0.09
81.0,0.077,0.04,0.09,0.104,0.091,0.055,0.131,0.1,0.134,0.083,0.08,0.099,0.099,0.114,0.088
82.0,0.074,0.045,0.086,0.099,0.101,0.055,0.13,0.095,0.127,0.082,0.079,0.114,0.096,0.119,0.084
83.0,0.065,0.051,0.085,0.102,0.097,0.069,0.139,0.097,0.128,0.087,0.084,0.107,0.097,0.107,0.096
84.0,0.068,0.049,0.077,0.097,0.101,0.082,0.125,0.099,0.119,0.095,0.09,0.112,0.09,0.099,0.101
85.0,0.081,0.058,0.073,0.092,0.113,0.082,0.13,0.099,0.117,0.1,0.095,0.121,0.091,0.115,0.105
86.0,0.092,0.067,0.075,0.097,0.108,0.109,0.12,0.093,0.116,0.104,0.1,0.123,0.099,0.109,0.113
87.0,0.09,0.067,0.078,0.105,0.113,0.131,0.125,0.098,0.121,0.107,0.102,0.123,0.099,0.113,0.112
88.0,0.099,0.085,0.084,0.108,0.109,0.122,0.122,0.109,0.119,0.107,0.103,0.118,0.099,0.114,0.117
89.0,0.109,0.093,0.083,0.113,0.132,0.129,0.133,0.109,0.123,0.113,0.109,0.137,0.115,0.132,0.122
90.0,0.097,0.078,0.096,0.119,0.131,0.129,0.133,0.114,0.131,0.118,0.114,0.128,0.11,0.111,0.124
91.0,0.107,0.103,0.104,0.126,0.134,0.151,0.131,0.119,0.132,0.119,0.116,0.139,0.118,0.135,0.134
92.0,0.127,0.098,0.119,0.136,0.136,0.136,0.142,0.134,0.141,0.133,0.13,0.151,0.133,0.139,0.149
93.0,0.127,0.113,0.129,0.153,0.152,0.173,0.157,0.139,0.155,0.146,0.142,0.146,0.136,0.15,0.164
94.0,0.145,0.113,0.135,0.156,0.159,0.193,0.173,0.134,0.161,0.146,0.144,0.139,0.14,0.156,0.166
95.0,0.158,0.134,0.15,0.171,0.156,0.18,0.172,0.145,0.167,0.153,0.149,0.149,0.16,0.174,0.174
96.0,0.14,0.12,0.158,0.174,0.171,0.222,0.18,0.134,0.173,0.162,0.158,0.154,0.167,0.168,0.183
97.0,0.169,0.161,0.162,0.174,0.177,0.194,0.181,0.138,0.174,0.161,0.157,0.161,0.17,0.174,0.19
98.0,0.147,0.137,0.155,0.169,0.177,0.206,0.178,0.138,0.175,0.166,0.161,0.157,0.172,0.169,0.188
99.0,0.147,0.148,0.162,0.17,0.166,0.206,0.171,0.143,0.174,0.166,0.16,0.171,0.185,0.18,0.192
100.0,0.147,0.148,0.157,0.173,0.166,0.213,0.172,0.137,0.169,0.162,0.155,0.154,0.169,0.165,0.186
101.0,0.154,0.15,0.158,0.167,0.18,0.213,0.175,0.15,0.176,0.168,0.162,0.153,0.17,0.174,0.189
102.0,0.13,0.15,0.149,0.167,0.177,0.181,0.165,0.137,0.172,0.16,0.153,0.155,0.165,0.156,0.176
103.0,0.15,0.161,0.141,0.166,0.173,0.219,0.149,0.132,0.156,0.145,0.139,0.156,0.166,0.167,0.166
104.0,0.12,0.161,0.146,0.156,0.17,0.182,0.142,0.123,0.158,0.15,0.144,0.151,0.151,0.159,0.167
105.0,0.149,0.163,0.143,0.155,0.181,0.184,0.148,0.117,0.16,0.15,0.146,0.163,0.161,0.169,0.167
106.0,0.123,0.163,0.137,0.147,0.156,0.184,0.139,0.146,0.154,0.14,0.136,0.155,0.15,0.153,0.159
107.0,0.116,0.122,0.128,0.149,0.152,0.179,0.134,0.137,0.144,0.132,0.128,0.157,0.148,0.153,0.152
108.0,0.116,0.156,0.129,0.146,0.16,0.179,0.137,0.132,0.141,0.128,0.125,0.144,0.134,0.146,0.15
109.0,0.123,0.13,0.13,0.151,0.163,0.144,0.132,0.118,0.14,0.128,0.124,0.156,0.144,0.155,0.149
110.0,0.123,0.171,0.133,0.143,0.171,0.184,0.13,0.124,0.143,0.13,0.127,0.146,0.131,0.144,0.147
111.0,0.127,0.144,0.13,0.14,0.15,0.151,0.129,0.124,0.138,0.123,0.12,0.155,0.147,0.154,0.14
112.0,0.127,0.144,0.138,0.153,0.156,0.199,0.136,0.132,0.143,0.129,0.127,0.158,0.152,0.15,0.148
113.0,0.144,0.152,0.143,0.158,0.169,0.199,0.139,0.133,0.151,0.141,0.138,0.154,0.161,0.161,0.155
114.0,0.144,0.152,0.133,0.148,0.171,0.161,0.141,0.133,0.144,0.134,0.131,0.144,0.147,0.145,0.149
115.0,0.142,0.117,0.128,0.149,0.149,0.211,0.131,0.132,0.138,0.127,0.124,0.148,0.156,0.151,0.14
116.0,0.142,0.157,0.124,0.152,0.178,0.175,0.135,0.122,0.134,0.127,0.123,0.142,0.149,0.148,0.145
117.0,0.12,0.157,0.127,0.155,0.19,0.175,0.14,0.124,0.142,0.133,0.129,0.144,0.149,0.155,0.149
118.0,0.159,0.123,0.128,0.151,0.172,0.194,0.14,0.11,0.141,0.133,0.129,0.143,0.14,0.156,0.155
119.0,0.132,0.172,0.128,0.156,0.175,0.194,0.148,0.127,0.14,0.13,0.128,0.152,0.167,0.159,0.159
120.0,0.164,0.131,0.128,0.149,0.178,0.194,0.15,0.135,0.14,0.13,0.127,0.147,0.159,0.156,0.16
121.0,0.135,0.131,0.131,0.15,0.177,0.187,0.149,0.114,0.138,0.131,0.128,0.148,0.152,0.157,0.163
122.0,0.135,0.179,0.121,0.144,0.177,0.187,0.147,0.106,0.132,0.124,0.121,0.133,0.138,0.148,0.157
123.0,0.125,0.137,0.119,0.136,0.167,0.139,0.143,0.101,0.125,0.115,0.113,0.134,0.137,0.153,0.15
124.0,0.125,0.137,0.117,0.127,0.15,0.193,0.134,0.108,0.121,0.115,0.113,0.123,0.126,0.141,0.149
125.0,0.125,0.173,0.118,0.135,0.17,0.193,0.134,0.098,0.121,0.12,0.118,0.147,0.142,0.158,0.149
126.0,0.136,0.133,0.121,0.132,0.163,0.143,0.14,0.089,0.126,0.126,0.125,0.135,0.133,0.148,0.145
127.0,0.136,0.133,0.121,0.123,0.138,0.143,0.13,0.079,0.119,0.121,0.12,0.136,0.131,0.139,0.139
128.0,0.097,0.181,0.119,0.112,0.153,0.18,0.13,0.079,0.117,0.121,0.12,0.133,0.132,0.139,0.135
129.0,0.117,0.132,0.106,0.106,0.129,0.124,0.114,0.07,0.105,0.112,0.111,0.115,0.125,0.125,0.123
130.0,0.117,0.132,0.097,0.09,0.112,0.124,0.098,0.056,0.097,0.105,0.105,0.111,0.105,0.119,0.112
131.0,0.085,0.164,0.087,0.085,0.126,0.151,0.098,0.056,0.088,0.096,0.096,0.101,0.096,0.109,0.101
132.0,0.111,0.116,0.084,0.083,0.109,0.118,0.093,0.053,0.086,0.091,0.091,0.096,0.098,0.105,0.099
133.0,0.084,0.116,0.076,0.082,0.109,0.118,0.087,0.051,0.086,0.089,0.089,0.103,0.103,0.112,0.095
134.0,0.084,0.116,0.073,0.073,0.108,0.118,0.087,0.044,0.082,0.085,0.085,0.098,0.094,0.1,0.087
135.0,0.099,0.115,0.064,0.068,0.092,0.085,0.078,0.053,0.073,0.074,0.074,0.097,0.096,0.097,0.081
136.0,0.061,0.115,0.057,0.057,0.07,0.085,0.063,0.048,0.063,0.062,0.062,0.067,0.074,0.077,0.073
137.0,0.061,0.115,0.047,0.051,0.076,0.085,0.058,0.042,0.056,0.056,0.056,0.068,0.072,0.074,0.064
138.0,0.073,0.067,0.038,0.045,0.058,0.085,0.051,0.043,0.048,0.05,0.049,0.056,0.063,0.069,0.056
139.0,0.053,0.085,0.036,0.043,0.066,0.072,0.049,0.035,0.044,0.046,0.045,0.05,0.052,0.063,0.051
140.0,0.053,0.085,0.035,0.042,0.057,0.072,0.048,0.03,0.039,0.044,0.041,0.053,0.05,0.061,0.05
141.0,0.053,0.053,0.033,0.043,0.054,0.072,0.04,0.034,0.04,0.043,0.04,0.043,0.044,0.064,0.051
142.0,0.043,0.053,0.033,0.045,0.054,0.045,0.037,0.03,0.033,0.046,0.043,0.049,0.047,0.065,0.044
143.0,0.043,0.083,0.03,0.039,0.044,0.082,0.029,0.028,0.024,0.045,0.039,0.054,0.048,0.065,0.039
144.0,0.043,0.083,0.031,0.033,0.044,0.082,0.025,0.033,0.023,0.045,0.039,0.046,0.041,0.058,0.035
145.0,0.042,0.048,0.031,0.035,0.052,0.082,0.025,0.024,0.02,0.05,0.043,0.04,0.043,0.059,0.038
146.0,0.042,0.048,0.029,0.042,0.053,0.061,0.022,0.029,0.016,0.048,0.04,0.041,0.035,0.068,0.036
147.0,0.042,0.084,0.032,0.039,0.059,0.096,0.022,0.029,0.014,0.047,0.038,0.045,0.037,0.068,0.037
148.0,0.03,0.084,0.029,0.035,0.058,0.096,0.019,0.031,0.015,0.051,0.043,0.039,0.035,0.067,0.039
149.0,0.045,0.066,0.029,0.035,0.05,0.096,0.019,0.035,0.016,0.053,0.045,0.039,0.034,0.061,0.039
150.0,0.045,0.066,0.027,0.034,0.057,0.072,0.02,0.032,0.015,0.051,0.045,0.041,0.033,0.056,0.037
151.0,0.045,0.066,0.032,0.033,0.046,0.072,0.019,0.028,0.013,0.056,0.05,0.038,0.036,0.056,0.042
152.0,0.029,0.094,0.03,0.033,0.052,0.106,0.014,0.028,0.013,0.058,0.052,0.044,0.035,0.046,0.042
153.0,0.04,0.064,0.03,0.027,0.041,0.106,0.013,0.031,0.011,0.055,0.052,0.041,0.03,0.045,0.041
154.0,0.04,0.064,0.027,0.028,0.041,0.069,0.011,0.026,0.008,0.051,0.048,0.032,0.026,0.04,0.038
155.0,0.04,0.064,0.024,0.03,0.031,0.069,0.009,0.032,0.007,0.046,0.044,0.035,0.025,0.036,0.037
156.0,0.026,0.064,0.022,0.026,0.03,0.09,0.008,0.027,0.007,0.048,0.046,0.031,0.017,0.029,0.035
157.0,0.026,0.058,0.02,0.019,0.019,0.09,0.005,0.027,0.007,0.048,0.047,0.031,0.019,0.028,0.037
158.0,0.046,0.058,0.02,0.019,0.019,0.055,0.004,0.031,0.005,0.04,0.039,0.029,0.018,0.025,0.034
159.0,0.031,0.058,0.021,0.024,0.019,0.055,0.001,0.027,0.004,0.037,0.035,0.033,0.022,0.024,0.038
160.0,0.031,0.058,0.023,0.023,0.012,0.055,0.0,0.033,0.004,0.035,0.033,0.035,0.02,0.025,0.041
161.0,0.031,0.058,0.017,0.023,0.012,0.055,0.0,0.033,0.003,0.029,0.027,0.031,0.021,0.026,0.034
162.0,0.037,0.049,0.015,0.023,0.006,0.055,0.0,0.036,0.002,0.02,0.018,0.03,0.02,0.024,0.031
163.0,0.026,0.049,0.015,0.027,0.006,0.021,0.0,0.027,0.002,0.015,0.013,0.025,0.019,0.026,0.028
164.0,0.026,0.049,0.015,0.027,0.006,0.021,0.0,0.027,0.002,0.012,0.01,0.02,0.02,0.022,0.027
165.0,0.026,0.049,0.017,0.023,0.001,0.021,0.0,0.021,0.002,0.007,0.005,0.02,0.019,0.022,0.025
166.0,0.026,0.049,0.02,0.022,0.001,0.021,0.0,0.028,0.002,0.003,0.002,0.017,0.015,0.019,0.021
167.0,0.034,0.019,0.018,0.021,0.0,0.0,0.0,0.028,0.001,0.001,0.0,0.019,0.016,0.019,0.017
168.0,0.014,0.036,0.02,0.018,0.0,0.0,0.0,0.026,0.001,0.001,0.0,0.016,0.014,0.007,0.012
169.0,0.014,0.036,0.019,0.018,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.014,0.017,0.006,0.006
170.0,0.014,0.036,0.016,0.014,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.012,0.016,0.006,0.002
171.0,0.014,0.036,0.016,0.016,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.012,0.016,0.01,0.0
172.0,0.015,0.017,0.017,0.013,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.012,0.017,0.008,0.0
173.0,0.015,0.017,0.014,0.014,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.011,0.019,0.008,0.0
174.0,0.015,0.023,0.011,0.011,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.011,0.0
175.0,0.015,0.023,0.013,0.011,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.01,0.019,0.011,0.0
176.0,0.015,0.023,0.01,0.011,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.014,0.019,0.012,0.0
177.0,0.012,0.023,0.011,0.01,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.013,0.019,0.012,0.0
178.0,0.012,0.006,0.009,0.009,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.018,0.012,0.0
179.0,0.012,0.006,0.008,0.013,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.012,0.018,0.013,0.0
180.0,0.012,0.014,0.008,0.015,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.012,0.014,0.013,0.0
181.0,0.012,0.014,0.008,0.014,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.014,0.013,0.013,0.0
182.0,0.005,0.014,0.006,0.012,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.015,0.014,0.008,0.0
183.0,0.008,0.014,0.008,0.015,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.016,0.013,0.011,0.0
184.0,0.008,0.008,0.008,0.012,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.016,0.009,0.011,0.0
185.0,0.008,0.008,0.004,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.007,0.006,0.0
186.0,0.008,0.008,0.004,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.008,0.008,0.0
187.0,0.003,0.016,0.003,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.007,0.007,0.0
188.0,0.003,0.016,0.003,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.008,0.009,0.0
189.0,0.01,0.016,0.003,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.007,0.009,0.0
190.0,0.01,0.008,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.01,0.01,0.0
191.0,0.01,0.008,0.004,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.01,0.01,0.0
192.0,0.01,0.008,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.012,0.009,0.0
193.0,0.007,0.008,0.002,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.012,0.009,0.0
194.0,0.007,0.019,0.002,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.013,0.006,0.0
195.0,0.018,0.019,0.003,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.015,0.013,0.0
196.0,0.018,0.019,0.003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.014,0.013,0.0
197.0,0.018,0.011,0.003,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.013,0.011,0.0
198.0,0.018,0.011,0.003,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.013,0.011,0.0
199.0,0.011,0.011,0.002,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.013,0.012,0.0
200.0,0.011,0.011,0.001,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.013,0.013,0.0
201.0,0.011,0.011,0.001,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.011,0.011,0.0
202.0,0.02,0.013,0.001,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.011,0.011,0.0
203.0,0.02,0.013,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.007,0.011,0.0
204.0,0.02,0.002,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.006,0.011,0.0
205.0,0.02,0.002,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.004,0.011,0.0
206.0,0.009,0.002,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.004,0.0
207.0,0.009,0.002,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.004,0.0
208.0,0.009,0.002,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.004,0.0
209.0,0.009,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.004,0.0
210.0,0.013,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0
211.0,0.013,0.003,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.005,0.003,0.0
