T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
32.0,1.2682680475210528,1.4814331975153117,1.122751957923414,1.090999269471507,1.3901708536655661,1.4519439373746037,1.017986278187863,1.1500320354294156,1.0176276821664498,1.3922633626795424,1.3922633626795424,0.8232248227304113,0.700511164819207,1.141999458050471,1.1468364738411596
33.0,1.2670541688430397,1.3808611617037552,1.0443927007935736,1.0250504077714786,1.3645554277882253,1.4063088499549958,1.0077309165438852,1.072131901439305,0.9659779967275931,1.2101580981975584,1.2101580981975584,0.851769943992372,0.6552863995198484,1.105082300912526,1.1690494124696407
34.0,1.2412172822768803,1.4343340158445197,1.0388837057759774,1.0212741777205652,1.3296987757036505,1.3693716817772688,1.0020474412852254,1.064781412513738,0.9676000980662557,1.189582008493497,1.189582008493497,0.8652454036294291,0.6851250793099921,1.0940304442124262,1.1518805130560206
35.0,1.2471663892855103,1.411264500615012,0.9975411577120676,1.060504382919615,1.320344061359721,1.3360412815856895,0.9995171630720121,1.014035094414904,0.9376753624335691,1.2025623420283464,1.1256392634188528,0.8834829201716418,0.6616895549259608,1.0468131523434452,1.1694937065819095
36.0,1.2901095645465122,1.327258362544179,1.0336034167599717,1.0549846117507509,1.346430612156941,1.3613353809638773,1.0682838455594292,1.0208621212014537,0.8776866666323065,1.1979190412738983,1.1390955105725207,0.9434330083775213,0.7250085353582729,1.0433024777998394,1.1137803920510052
37.0,1.2923494118762004,1.3263246306242842,1.062129580188808,0.9973686924429513,1.3417314256379225,1.3572848039575849,1.093123876797582,1.0210406244645067,0.8697082445327358,1.2088951334588585,1.156263553357626,0.9815150614156958,0.7334510592405786,1.0708719551093488,1.0811125718946166
38.0,1.2797172659868565,1.2868469567728595,1.056156757999623,1.0049905669555896,1.318358497540639,1.3097028526126404,1.0565526545615969,0.9879761957113078,0.8623915188332614,1.2142478058997754,1.172581138319633,0.9853595673322494,0.7550056490840479,1.1048473165664874,1.029809484679982
39.0,1.2683915799341647,1.275674985628428,1.0536164413892073,0.9653889579360049,1.3053842298950267,1.297906618585258,1.0540505925571313,0.9709307476651707,0.8675629608922526,1.2053449964761058,1.165344995599169,0.9853471709803204,0.7254034367793248,1.1000554102451892,1.028378642963234
40.0,1.2187278492302624,1.261441677396991,1.0325496129326643,0.9573314101481075,1.2848562711227607,1.2777849207302112,1.0334666994217876,1.0194664687185904,0.8728682928638097,1.1640597038264617,1.129576944449792,0.9538755124297293,0.8185899598663688,1.0729330463036215,1.0110763546148847
41.0,1.215334946887837,1.2387216637270226,1.0475819874814332,0.9785742635134063,1.257707455518486,1.250410035109907,0.9993374226049887,1.0363705131890852,0.8714402235935406,1.1666173225401546,1.135367321855048,0.9577555000388266,0.8043471511288969,1.0843756513601932,0.9966688069279754
42.0,1.1865544917313342,1.208424443142485,1.041220612796521,0.9810856177239036,1.222469130133279,1.2154223271692444,0.9991087864257008,1.0050755161341214,0.8884016215731552,1.1167371439759564,1.0897101163564047,0.9634606110759355,0.8307831201268069,1.0733430608545507,0.9969241901453809
43.0,1.2016915050548274,1.1937364020205803,1.0170190788483022,0.9331912148051635,1.2346766644047462,1.2202326765213276,0.9498206564871274,1.0354459871697692,0.8862068134102585,1.0730155300687585,1.0480155295206728,0.9703269636567693,0.7945000678237978,1.0817793753979354,0.9759004707691223
44.0,1.2400229667009006,1.214160790537435,0.955393669892983,0.9012376436772067,1.2182819635069166,1.2222532817655511,0.874285275021649,1.0135153054931412,0.8650712541983022,1.047824496748931,1.0260853658375526,0.9690618304300153,0.7862569292064289,1.071295162106807,0.9438756584186846
45.0,1.2169361974132138,1.2145334895345112,0.949341210499169,0.8986351816376518,1.2166648663049913,1.1994565518560734,0.8732045422209652,0.994950312134381,0.8645521337005301,1.0361269739752277,1.015718810262505,0.9825349518466757,0.7905140241673909,1.0582810152654396,0.938992813624877
46.0,1.1796365200706105,1.1857366638566664,0.9120174467828525,0.9102543245493205,1.1861305014247596,1.160969641842325,0.8709173882290596,1.0111660269546203,0.8643551093167455,1.016385422052825,0.9819026645728388,0.9550711833492833,0.7672574019506604,1.0351033331548019,0.9475639637403707
47.0,1.1899390896376572,1.1800296745046701,0.9023020337776775,0.9165394404410205,1.1698552457196723,1.1450932772289966,0.8717304080542237,0.9814050884792875,0.8674523381013994,1.0091030994486974,0.961484052879821,0.9417280292875916,0.7401517126699926,1.0179783820266155,0.943783729508137
48.0,1.1551316454442322,1.1706226819682302,0.8813173005106772,0.9046288051826452,1.1240076227800837,1.1017278509657755,0.8575097752779294,0.9824953891429655,0.8693044648631473,0.9680707255898332,0.9258172053949147,0.9360408883769409,0.7720941236573553,1.004531872523091,0.9371437878265021
49.0,1.16019025139046,1.161468930340963,0.8335650802114477,0.8712597331025926,1.1103859745074365,1.0761563379614725,0.84222752237611,0.9864480503897664,0.872560364918263,0.9256686181013897,0.8861949347614003,0.9096859413836749,0.7687826094559536,1.0118506883672247,0.9309589946601511
50.0,1.1331042810533107,1.149764963026425,0.806661937771487,0.8324247767632907,1.0895705904930815,1.059872927088578,0.8427179301456468,0.9786919783714624,0.8760593964953067,0.8939157383593017,0.8586216214906052,0.8745595686358697,0.7602876621437996,1.0126866827744108,0.9215942517100304
51.0,1.0686159369944084,1.1319652548518526,0.7711741561992718,0.7956693065218109,1.0708761408951397,1.0407608522947536,0.8540009367040493,0.9480607783959625,0.873396718027238,0.8368864976914182,0.8042778027583833,0.8185793571313233,0.7458688804873084,1.0106365796955938,0.9294478061576793
52.0,1.024366957838087,1.1195854706336408,0.7575224066359886,0.7848284552132511,1.0591028417846842,1.0284057997222307,0.8489583848948057,0.9082975124257585,0.8526042264117206,0.8188564967525045,0.7885534671177651,0.8058816439329598,0.7341613335303083,0.9900317789485029,0.9249435555926914
53.0,0.9762267255597095,1.0930858139021624,0.7316463705601334,0.7657425752662544,1.0425155937901274,1.0164482132305008,0.8592219099378644,0.8678168899440201,0.8359722367852711,0.7896774962879733,0.7618997191227955,0.7888028367483271,0.7005444816735261,0.9991708994451939,0.9143778886361255
54.0,0.9529032433482637,1.0927227314963859,0.7106259954036661,0.7625901844029886,1.0305897730489288,1.008544278522345,0.8546874438978939,0.8175575361115486,0.8441947273711342,0.811283661176881,0.7856426361013324,0.7837439477295147,0.699333088074908,1.0040084942436502,0.9154782010205147
55.0,0.9052947543028081,1.0635666560987693,0.6757788393120224,0.7253381846184993,1.0122279695801701,1.0076725016874015,0.8545056235755035,0.7836674804282844,0.7989473484433458,0.7697119853121681,0.7466350627441742,0.7371543714211245,0.6382345063688138,0.9655202249904986,0.9088542829600095
56.0,0.8876708614594523,1.0594615970797445,0.6620809382906228,0.7032440384598283,1.0084768745110355,1.0060578607870851,0.8573878858004782,0.7588332477750867,0.7833025245385534,0.7543851446842614,0.739233630200051,0.719228337898203,0.6136565053292455,0.9546066127040904,0.8766160858616877
57.0,0.8158904976511043,1.0449149966282387,0.6260023170502778,0.6709307224001246,0.9922551485370634,0.9891218243294053,0.8399777360881865,0.725324754123745,0.7586142380984863,0.73488296605674,0.720994077779547,0.6622363677347942,0.5888030795269026,0.9082077133214845,0.8370950440868055
58.0,0.7815466912503465,1.0317084058036765,0.5908773520266738,0.6605089513465706,0.9782594101025461,0.9801194530516665,0.8293392349542463,0.6934797699437488,0.7211868981650449,0.7182930808715,0.7052211860223773,0.6369134244300457,0.5548003289061854,0.8543293186941529,0.8153270089765761
59.0,0.7279620325468804,0.9970181893359777,0.5602119184577711,0.6110316038845348,0.9373191728941984,0.9725162832161289,0.8099695454549243,0.6576456014180996,0.6642442840850522,0.6736640219231437,0.6616879745464025,0.6021974172973499,0.520137889137138,0.7947542499624798,0.7857591872092059
60.0,0.7027892041171011,0.9911382166241642,0.5396316721772609,0.5854403301903734,0.9350196668422589,0.9726111640077633,0.7960025112886618,0.6376524833569287,0.6173985075206607,0.6587323651035132,0.6478034038362138,0.5607008781839943,0.4911669996980809,0.7492750361607616,0.7501046600158104
61.0,0.6871304748081811,0.9777657660485838,0.5397118853080689,0.5671302738692943,0.9337115337290135,0.9689762631499012,0.7689135548573157,0.6061722664162467,0.5868188082614264,0.6356284643739685,0.6254243831907247,0.5468230858305877,0.4536641451052586,0.7201653936762309,0.725770871018101
62.0,0.6567417083827151,0.959511288637867,0.5120198296208167,0.5367221088523565,0.9216885191647436,0.9638060707539646,0.7305189958020462,0.5856137928719504,0.5339439729071809,0.6255742266555719,0.6114232835826386,0.506751198325468,0.41093306775584754,0.6963057610517424,0.6944660943679298
63.0,0.6334920882920605,0.9463558657117819,0.4813086318091422,0.5061788644343237,0.9032962708476047,0.964277698327052,0.6774062859159437,0.5460857418815075,0.4884905478211177,0.6131940506721151,0.5953371268112323,0.47362358552523837,0.3825294815694667,0.6754793194046262,0.6812645301068861
64.0,0.6001930549769413,0.9095955431188165,0.4662332249957108,0.48015234241646265,0.8682501581196738,0.9546607313966974,0.6267501215557082,0.511483789391271,0.4424247943385847,0.6238884255617044,0.5914626132634903,0.44742429721714144,0.3662789357429606,0.6410364915356115,0.6583435177050537
65.0,0.5603854024429806,0.8894129267540258,0.4366107939392978,0.46112120957179964,0.8465814744777697,0.9439142873325365,0.5854119160891541,0.5121773900589213,0.4050247050059456,0.6243276159252205,0.5888210102422188,0.41780596498719813,0.33826082540381086,0.586512153147659,0.6371258555140141
66.0,0.535609508646897,0.8697674491214279,0.426667648880154,0.44776762716496527,0.8273409472839107,0.9459984482174905,0.5524689438017515,0.5161879887999329,0.37662128708908577,0.6148427553946171,0.5881238021880646,0.39939591858173656,0.31989289781994285,0.5681157390322882,0.6107551738792293
67.0,0.49769175931854764,0.8547655980136565,0.393468415740305,0.41669717193230654,0.7989680111920281,0.9445497389690182,0.5016288678268744,0.5012462104240046,0.33338902158900063,0.6193335058580637,0.5944069530069843,0.35961147880767547,0.2830499986745582,0.5216162153518372,0.5881259224735101
68.0,0.49593278012480996,0.8518789298239905,0.38428301758167993,0.40584098180239575,0.7726845416538277,0.9455785707060705,0.4728111683519689,0.495135139592386,0.313657281652751,0.6280277299476175,0.6074809554728859,0.3501008477088021,0.27048926949762125,0.4911388674669418,0.5747369706101774
69.0,0.4595967940887919,0.814157517321949,0.3663561413610458,0.3885712382012017,0.7317509909612183,0.9402475198898442,0.4417652036948331,0.4736263867796869,0.280119847173062,0.6273191419510901,0.6071005907107792,0.328548071651172,0.23712488084946629,0.45124846454136835,0.5598993916129656
70.0,0.42933603809860615,0.7771071235543294,0.3607570174162397,0.3742479241795964,0.6919833378001398,0.9306831426914097,0.4122488892541019,0.45234367040709333,0.25679075593119427,0.6245327866661434,0.6052388642935296,0.3101418243009932,0.2169509616670833,0.42490425294211426,0.5466037957718193
71.0,0.42411884746052714,0.7495078180564756,0.34461815622253705,0.3645958086228918,0.6484760439088209,0.9173671171287363,0.37511037056391194,0.4322924598482725,0.2220939385613658,0.6050744723486025,0.5862958179325273,0.2973415832672081,0.1921364101436256,0.40518706849646935,0.5230831110699592
72.0,0.42454949522639807,0.7337012015359268,0.33323351508693555,0.35460220633211376,0.6098171734855551,0.8877952333326246,0.33905822981338973,0.4225651252684495,0.19794575352692934,0.5815165447430328,0.5627713012221321,0.2889250739599319,0.18278043492660973,0.36863584276926203,0.48886296586167133
73.0,0.42308082767712163,0.705514690141671,0.3276586256465254,0.3436611918825971,0.5651269915739285,0.8460711018890567,0.3056856605187315,0.42031864521169765,0.17117895843220687,0.5445569440498113,0.5293380508341972,0.2696909309760532,0.17308174225898854,0.3406772803637272,0.46454161510216246
74.0,0.4191759822374012,0.6744523458697661,0.3119706326594242,0.3205851499819591,0.5242779296429565,0.7973477271977147,0.27481081697675935,0.4192798210714695,0.1511930753549202,0.5150740696768331,0.49764605943810847,0.2507304150777005,0.16807079743361095,0.3096347781615242,0.42850933266984526
75.0,0.39539954379284603,0.6419858199874351,0.29735868592163206,0.2996037651524431,0.48041087090253387,0.7497201527768975,0.23862297316537295,0.4208492219603581,0.12249315937207819,0.4763088508034787,0.45915894711111666,0.22196750793053993,0.15197629556326883,0.2693824125706585,0.38516630385243183
76.0,0.38861830855651835,0.6170949553756022,0.2934818250990552,0.29061545877400147,0.44744513887276355,0.7115865956498232,0.2061399280246599,0.417394032884561,0.1035387248448311,0.4563237214771473,0.4392193082455077,0.2185909844249647,0.1672923341486789,0.2501699876985711,0.3575672300951344
77.0,0.38242004166833865,0.599021479629705,0.2851405516236905,0.28090961797676894,0.4184278089037548,0.6715055657460417,0.1876275227893044,0.4008377350194163,0.09188135359513461,0.42951158570171155,0.4131451801475792,0.20700156352865082,0.16791333910197545,0.2346804337126804,0.3388858206407397
78.0,0.37864475284695154,0.5679969892418337,0.2767145089210323,0.27283907645362065,0.38426255180070373,0.6368066259499808,0.16156436701789936,0.3915248520350822,0.07891689365979385,0.40794378726919334,0.39170105732378246,0.2022404261744975,0.1621184309079527,0.21975597066131566,0.3241144901854889
79.0,0.3780076209454787,0.5422291157570183,0.27123223040388617,0.25995336332446656,0.3568583260231785,0.6095841700494683,0.1357334152922045,0.38899288046844305,0.07137783302717811,0.38979141731735395,0.3735076703771315,0.19362780636109292,0.16351913493479123,0.21412584203007623,0.307932604070716
80.0,0.3613495458610526,0.5029762966241439,0.26242016619931746,0.2504370955364082,0.3175765206381843,0.5584394648902611,0.09856835190149688,0.3806045654363211,0.06005579230511812,0.36403643300324134,0.35011814117848516,0.1764924988050322,0.15375695690708355,0.19185617554369286,0.2779642953979554
81.0,0.3564881029326965,0.4666521186329805,0.25104508320635066,0.24457807461135253,0.28221648062647586,0.516676415167767,0.0767357056649404,0.3686438044875576,0.04964312471902818,0.34158160995388154,0.32787157187213917,0.169239154041933,0.14944261027950204,0.17613240414060122,0.259305243203362
82.0,0.35317772891218313,0.4326471833404675,0.2313990652689548,0.22142720348642847,0.23767761782888808,0.4733035480941911,0.053106969808899,0.3447202056726739,0.04093531020888566,0.32111691180326263,0.30737259862631594,0.16080086068997637,0.14738759682194405,0.16026048871228413,0.23810318079621254
83.0,0.34040194309919064,0.4009513488978777,0.22280987621251266,0.22059812264540543,0.2045016171789029,0.43258017730077203,0.04276288491857237,0.3307141769493028,0.04052565952466731,0.29588207120068893,0.28474908790555864,0.16901865945028022,0.15732608037870763,0.1431159147063887,0.22448275303660145
84.0,0.33319823257045694,0.37064268626866587,0.214080228584644,0.21102584695377827,0.17593646863691562,0.3932204002828185,0.03788601753820011,0.32520879534550223,0.0393753445417989,0.2779870695383856,0.2692850122074014,0.17119597489666755,0.15776658783211414,0.13354032225302429,0.2036408330974557
85.0,0.30879122527895375,0.33471114588430606,0.19888137841759643,0.20946299524296197,0.13716772263236104,0.33935024461865143,0.03069063372366948,0.3199031767479568,0.032717560577364205,0.23501716878928627,0.2361364641034918,0.16079832932062021,0.1472999672095338,0.11383271023765405,0.17848780301360692
86.0,0.30866322746709607,0.3018327526849393,0.19383471742015052,0.20158990449831207,0.1039945481944419,0.2978117822245632,0.0252540069780259,0.3033897035498856,0.0290693249373787,0.20453161264426034,0.20935428286949934,0.15376634917170168,0.1480667540354945,0.11155213201444329,0.15600764677582893
87.0,0.30446067336273586,0.27476614201564514,0.18586761210766967,0.19123058583147504,0.07202055743630467,0.24972626080114158,0.015598937570345205,0.2791262063823135,0.026835724974541633,0.1734821433177288,0.1757593012767673,0.1400914385986102,0.15481708525682708,0.0974270220204324,0.14122693062688624
88.0,0.2912162444362738,0.2243305219200382,0.1855936503670688,0.17842575716960968,0.03655788436219233,0.19007232768034055,0.010598570434677216,0.26109826132629776,0.016605176788640045,0.12715886558128728,0.1293622641686577,0.1351893297024028,0.163114212149287,0.08895338475392268,0.10843030217078548
89.0,0.27510014501380914,0.19019012471939387,0.1712321172838041,0.16923287149820773,0.02099233159033877,0.1509221952361989,0.00945051328748185,0.24714681727149035,0.016720311895598697,0.09369630815855332,0.09591738106614327,0.12832981303244845,0.16187239567011807,0.08717925351084509,0.09549906472883073
90.0,0.2780567894198242,0.1798496347446849,0.17026634934008816,0.16555938094026712,0.02111684185085497,0.12463672397376237,0.009519846824609724,0.2412724711269448,0.016846915940530605,0.07044578368009971,0.07269086818669064,0.12155953300736401,0.16890920812288215,0.08802377309093991,0.07814505386259343
91.0,0.27650089354156954,0.1652282957041452,0.15850896809226983,0.15867712620119304,0.013425948776564311,0.07698457293227745,0.009610179652988157,0.2382772752232129,0.015558200643810775,0.029399985846046063,0.03172682413018792,0.12290862790268757,0.17486553089599344,0.08059096731159661,0.05674255598328192
92.0,0.25616745585595,0.14525007153365987,0.15286315792357616,0.14589502016041495,0.013807600201069073,0.049965159753598845,0.009399045265216687,0.22320872511219778,0.015408306260194864,0.023823477415228424,0.02899489317587682,0.11542290106709335,0.17326645274210045,0.06418347336515665,0.04307985488469295
93.0,0.24179818734015407,0.1145152142956117,0.14333024817617082,0.1361434311919162,0.010930210020677176,0.028475476002044496,0.009291099619007082,0.21783663198273318,0.017224561261729023,0.03181267364358979,0.03459231838163418,0.10464497092290465,0.17028344346527027,0.06310704890773813,0.03696917876710949
94.0,0.215627179298682,0.10304112717850554,0.1303942242452537,0.1279083350859666,0.01100848421713501,0.025301149004779002,0.009271041899932723,0.1951907937089622,0.015701522951467557,0.03308191938019778,0.03293758751005503,0.0974172641791221,0.1628887515807059,0.05884617932769345,0.028526505802691674
95.0,0.20040938410787748,0.0930225673067195,0.12159506980092044,0.125220005332986,0.011102296313379714,0.02448791489852199,0.009170025971134345,0.16800286775973836,0.015907077441068868,0.030749089992484567,0.033603860315455855,0.09997888634679554,0.1581224468028665,0.05741924890560825,0.0272759421345251
96.0,0.19476673640282402,0.07198478849580728,0.11779314102541452,0.12136914006613231,0.011189936472517282,0.023776707151947678,0.012143894195711873,0.16796616757134497,0.015988964319393836,0.03114936397526769,0.0340565154050825,0.10148406388982965,0.15489622880590836,0.05804031188663649,0.02758419834543689
97.0,0.17634869255332397,0.06212102038757786,0.0953441343986003,0.10790133349703632,0.011448339424322797,0.02377860987116397,0.012355097512660026,0.1571816941756024,0.016284613933817575,0.031657007711495204,0.03460930124425744,0.0844040706141844,0.12617171908658917,0.04972654215613874,0.028188389344342674
98.0,0.15981163634198553,0.03989380789722237,0.08391281234713129,0.10209010709175059,0.011581582139846194,0.022730262392514248,0.012355467950034182,0.15326523183016494,0.01619261155211659,0.031063522738838566,0.033926891767601934,0.08216630801932645,0.11391796482571791,0.048573898457121484,0.028992146433016144
99.0,0.15159994016183725,0.040299974875726605,0.08301120065102524,0.0991617691377052,0.011301821146655627,0.0215578349235121,0.012192819547788565,0.14403189551575443,0.014374473754066842,0.02956721480820121,0.03248328388043875,0.07847286340708685,0.1046868235076606,0.04438694649650415,0.027424566243408385
100.0,0.14301576159521592,0.034156507945443275,0.0781532478767357,0.09509078972882071,0.011192332000692704,0.019285453298569094,0.01207463769952971,0.14727154116832888,0.012515345530558199,0.032322185449480845,0.03521166422622686,0.07468703713214257,0.10070034310117264,0.04393540988179835,0.028384021378648098
101.0,0.1332371366570653,0.03513659489033875,0.06742365166480578,0.08965121992913788,0.011423912475348361,0.019247003906655225,0.012359911774169112,0.133949540356044,0.012827018321848073,0.03981737464986604,0.03981737464986604,0.07480788504375746,0.10187427281671135,0.04573709856462623,0.02849080340795576
102.0,0.12192926158941811,0.02914139483414709,0.05603047650143421,0.08507915110979737,0.011406365042143552,0.01967781908747975,0.012377575218905732,0.13348919030056153,0.014181965076874152,0.041941711388911736,0.041941711388911736,0.07016102977969661,0.09777766253943576,0.047992273585967485,0.028973907405207028
103.0,0.09979111796651323,0.023090406081328996,0.05301737741558652,0.08829519754413828,0.011323259995415455,0.02008229921505876,0.012346830828804634,0.13753954808335322,0.014241298537065428,0.04001781716919304,0.04001781716919304,0.0659147103048834,0.0994588223346278,0.04622069385720816,0.029666034378915372
104.0,0.09810954689836843,0.023036174168734012,0.04509681815912689,0.08115258178044259,0.011565027102392992,0.020283284530354814,0.012444362399373611,0.14165559631174665,0.012501802824687509,0.038798023196460814,0.038798023196460814,0.04286319842004408,0.08553480735545765,0.03816538707696179,0.02448576333565017
105.0,0.0854476178519766,0.019263584617529073,0.04147588595284857,0.07804534436994948,0.010715427604472595,0.01849793863597977,0.012505101537996994,0.14475222626266537,0.012041324010571215,0.033203926445532765,0.033203926445532765,0.02591174983620978,0.07496137916869293,0.021115474392495257,0.022350664356699114
106.0,0.0891528995885526,0.019477372852966364,0.042920890665626814,0.07049502067351604,0.010759585489254597,0.018359095102784356,0.012676135509312247,0.13146044029807977,0.01232489098246561,0.034419300640378674,0.034419300640378674,0.019548032400958707,0.0747105573430965,0.021689051420131573,0.023132494041816075
107.0,0.07863993713959111,0.019357348575568326,0.05007255421373381,0.06730579986045786,0.011004201216032846,0.018477715415206642,0.012903071682879066,0.1338459777139208,0.012387427172030247,0.03838547262234593,0.03838547262234593,0.016181141549510458,0.07115459234273684,0.01823284963791976,0.02333355913766427
108.0,0.07321239168388541,0.019316328240265912,0.04127041980806699,0.061377939900949884,0.010734621577055925,0.018352935730011916,0.012745598092477993,0.1286232483783018,0.012265358145426727,0.039152117152725326,0.039152117152725326,0.01617714719743598,0.05791480089456452,0.014379009168988837,0.02353043903329207
109.0,0.06720276269175844,0.019874291372715455,0.034864231142358586,0.05902176800075082,0.011131828525933089,0.019058334803784216,0.013260188055486542,0.1234500269380527,0.012740022819633894,0.04011825331588226,0.04011825331588226,0.01671882669481428,0.04794795043950237,0.01487550198105891,0.022636281491922153
110.0,0.06204874469354466,0.019819906155091143,0.03447220039771306,0.05438503263365347,0.01112504415287114,0.01885899055661824,0.013085684424430524,0.1213767967222096,0.012492936096620846,0.03957628686840177,0.03957628686840177,0.012664242463793336,0.043460870587611035,0.014691381594875132,0.022399712454543634
111.0,0.06232796309702128,0.019984343322677112,0.0307542464135994,0.05090282626944521,0.01120022444495105,0.016837728173034607,0.013154645492762539,0.11873278124686898,0.016554187211560736,0.03988373342830218,0.03988373342830218,0.012582660629054658,0.036018261853889635,0.014708935682089015,0.02248354153755255
112.0,0.056161169726052694,0.020208972251921125,0.03543939934818132,0.05617920141953889,0.010577910600072161,0.017243696889207533,0.013300602810559486,0.12547165494133716,0.01687599636958158,0.040880430234307666,0.040880430234307666,0.008970626303853386,0.03293219907860574,0.010891056032094289,0.021407990882829124
