Tempo (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_corr_lowerci,alonso2004/ismir2004_corr_upperci,alonso2004/ismir2004_spec,alonso2004/ismir2004_spec_lowerci,alonso2004/ismir2004_spec_upperci,boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,dixon2001/ismir2004_indu,dixon2001/ismir2004_indu_lowerci,dixon2001/ismir2004_indu_upperci,dixon2001/ismir2004_trac,dixon2001/ismir2004_trac_lowerci,dixon2001/ismir2004_trac_upperci,dixon2003/ismir2004_auco,dixon2003/ismir2004_auco_lowerci,dixon2003/ismir2004_auco_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/ismir2004,klapuri2006/ismir2004_lowerci,klapuri2006/ismir2004_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/ismir2004,scheirer1998/ismir2004_lowerci,scheirer1998/ismir2004_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_hist_lowerci,tzanetakis2002/ismir2004_hist_upperci,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_mmul_lowerci,tzanetakis2002/ismir2004_mmul_upperci,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_msum_lowerci,tzanetakis2002/ismir2004_msum_upperci,uhle2004/ismir2004,uhle2004/ismir2004_lowerci,uhle2004/ismir2004_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
45.16521262626263,0.3734506148763826,0.24734352202086948,0.4995577077318957,0.45772519783567744,0.3737490364550434,0.5417013592163115,0.8982203377558162,0.8570272427676178,0.9394134327440147,0.7292877168351806,0.6576552590553983,0.8009201746149628,0.3042710249115912,0.20385981805402512,0.4046822317691573,0.24417574595386599,0.1128989920984832,0.3754524998092488,0.47962096008194477,0.3916714779459368,0.5675704422179527,0.4982981228143421,0.3950122443705913,0.6015840012580929,0.8250435383203328,0.7712944506247212,0.8787926260159444,0.8488571784591912,0.756971437552682,0.9407429193657003,0.8013782914636278,0.7441706131532839,0.8585859697739717,0.6157171555700021,0.5381265932841695,0.6933077178558347,0.7749054616420157,0.7103980891458506,0.8394128341381808,0.6637693688890856,0.5773944551239248,0.7501442826542463,0.5187084711715869,0.4298003840846483,0.6076165582585256,0.7901732938139135,0.7321512459482435,0.8481953416795835,0.8280854967378491,0.7762068352407866,0.8799641582349117,0.8964552678300217,0.8552875427872239,0.9376229928728196,0.5497003400489562,0.44830360084496707,0.6510970792529454,0.8784480695733567,0.8252799865527045,0.931616152594009,0.7688497805579532,0.7107753622682752,0.8269241988476311,0.05574423916580584,-0.1005080231828927,0.2119965015145044,0.1443299983174238,0.019489784815952926,0.26917021181889467,0.3065809723416619,0.19917873057169333,0.4139832141116304,0.43172797175966604,0.3185020838459929,0.5449538596733392,0.6842284976177098,0.6140985659399305,0.754358429295489
47.38173388888889,0.39426558383595967,0.27844625771119336,0.510084909960726,0.4709312224330288,0.3906154012601954,0.5512470436058623,0.9010754486522017,0.8616778720514848,0.9404730252529185,0.73482872495716,0.66631857190153,0.80333887801279,0.3265820120209576,0.23212728103420333,0.4210367430077119,0.2837659495408344,0.16632674206818754,0.40120515701348125,0.4997651521733189,0.41703290608683513,0.5824973982598027,0.5268914752785345,0.4320316179248665,0.6217513326322026,0.83010588957993,0.7786996089808836,0.8815121701789764,0.8678580122673358,0.7867389450846629,0.9489770794500088,0.8059402807836025,0.7512261620938888,0.8606543994733161,0.6240606822400099,0.5498521256354489,0.6982692388445708,0.7798347819115057,0.7181391470009281,0.8415304168220833,0.6661267907188176,0.5835167736172098,0.7487368078204255,0.5260430247839895,0.44101024993581683,0.6110757996321621,0.7983238538089079,0.7437437218299496,0.8529039857878662,0.8328147895303588,0.783197407275912,0.8824321717848056,0.899296206170671,0.8599228936940158,0.9386695186473262,0.6089516732237278,0.5176167091750857,0.7002866372723698,0.8827796282886703,0.8327655199439631,0.9327937366333775,0.7786303772792994,0.7240009815332165,0.8332597730253823,0.08325700131433467,-0.05468646675657282,0.22120046938524215,0.1676483743703127,0.052992576083228576,0.2823041726573968,0.32418686374482797,0.2231558118210425,0.42521791566861344,0.45679639257828897,0.3528074277936913,0.5607853573628866,0.6924915191436243,0.6254184003097538,0.7595646379774947
49.598255151515154,0.4148461765018744,0.3085929975483332,0.5210993554554155,0.48413158896870206,0.4073856122770345,0.5608775656603696,0.9039059373151103,0.8662594879436939,0.9415523866865266,0.7403231875169547,0.6748581454770382,0.8057882295568712,0.3487643883469169,0.26002367939954507,0.43750509729428877,0.32413827328857403,0.21892547831131592,0.42935106826583214,0.5197661379091825,0.4420387642368933,0.5974935115814717,0.5548603714350716,0.46783550489380965,0.6418852379763336,0.8351455332497598,0.7860241378005379,0.8842669286989817,0.8822445678173995,0.8101661787876127,0.9543229568471863,0.8104766568114198,0.7581944486941699,0.8627588649286697,0.6323718310997575,0.5614616658006903,0.7032819963988246,0.7847895135893956,0.7258361008036918,0.8437429263750995,0.6684841151179749,0.5895459139715894,0.7474223162643604,0.5333436654895859,0.45209039233332454,0.6145969386458472,0.80644793958862,0.7551696229214211,0.857726256255819,0.8375564656438568,0.7901444563237136,0.884968474964,0.9021370993759075,0.8645138356467779,0.9397603631050371,0.6691353842368102,0.5871071361880895,0.7511636322855308,0.8870448115116745,0.8400562976964969,0.934033325326852,0.7884294712546477,0.7371048710230957,0.8397540714861996,0.11270850102519647,-0.00986123875426445,0.2352782408046574,0.19078487115771484,0.08559911795850318,0.2959706243569265,0.3415946579580925,0.24667546143131686,0.4365138544848682,0.4819880642923643,0.3865881128840074,0.5773880157007212,0.7007260551277523,0.6366341746054271,0.7648179356500775
51.81477641414142,0.43510080974410703,0.3376217170245821,0.532579902463632,0.4973160358616904,0.42403829798362425,0.5705937737397565,0.9067088915797512,0.8707637284846017,0.9426540546749007,0.7457647735227197,0.6832581719056683,0.8082713751397712,0.3707842040234151,0.2874851837844456,0.4540832242623846,0.36515675278849735,0.2705129087781437,0.459800596798851,0.539592809932639,0.46663177379205817,0.6125538460732198,0.5820673652568222,0.5022287654330074,0.661905965080637,0.8401566918014934,0.7932551486184002,0.8870582349845867,0.8920032031226607,0.8274287693817877,0.9565776368635337,0.8149895122481772,0.7650699971510647,0.8649090273452896,0.6406476837961501,0.5729420302926287,0.7083533372996715,0.7897696014447345,0.7334803610786363,0.8460588418108327,0.6708358017384988,0.5954649085461404,0.7462066949308571,0.5406044225252982,0.4630230780855724,0.6181857669650239,0.8145362084480706,0.7664023408178887,0.8626700760782525,0.8423097942676777,0.7970403880916132,0.8875792004437423,0.9049765012725518,0.8690534760338902,0.9408995265112134,0.7270828621605059,0.6550711853504179,0.7990945389705939,0.8912311247461204,0.8471240040151957,0.9353382454770451,0.7982330411766314,0.7500557281468183,0.8464103542064445,0.14418996440907705,0.0343807463263312,0.2539991824918229,0.21364866655361242,0.11714885459634113,0.31014847851088373,0.35875368702402677,0.2696550516137585,0.447852322434295,0.5071895775481391,0.4196674836177582,0.59471167147852,0.7089269693152596,0.6477314744700271,0.770122464160492
54.03129767676768,0.4548433294500154,0.3652691667147156,0.5444174921853152,0.5104651017212457,0.44054113516650767,0.5803890682759837,0.9094834402592241,0.8751834133362837,0.9437834671821645,0.7511452295509438,0.6914994265078165,0.810791032594071,0.39258888256529934,0.31442489148878916,0.4707528736418095,0.40636424141112354,0.3205781801993874,0.4921503026228597,0.5591965412313131,0.4907332416454998,0.6276598408171264,0.6083238741464181,0.5349596733351355,0.6816880749577007,0.8451320098962456,0.8003770538636596,0.8898869659288315,0.8974636126691286,0.8388890685284406,0.9560381568098165,0.8194856399825775,0.7718508384022186,0.8671204415629364,0.6488857556706417,0.5842788506509387,0.7134926606903447,0.7947702103642784,0.7410572127373581,0.8484832079911987,0.6731703713771162,0.6012490489209994,0.745091693833233,0.5478155496865204,0.47378494378951747,0.6218461555835232,0.822579549787688,0.7774129297106449,0.8677461698647311,0.8470712645146359,0.8038737459357295,0.8902687830935423,0.9078116129338242,0.8735327106632199,0.9420905152044284,0.7807787877695948,0.7183027078371277,0.8432548677020618,0.8953285302921566,0.8539404253500811,0.9367166352342322,0.8080106558122435,0.7628032685590759,0.8532180430654112,0.17770689821759816,0.0781005289623458,0.2773132674728505,0.23607589568280146,0.147401600313051,0.32475019105255193,0.37558722488839535,0.29198114016905374,0.45919330960773697,0.5321819918114103,0.4517573790463816,0.6126066045764391,0.7170851351868311,0.6586904322556494,0.7754798381180129
56.24781893939394,0.4738800115058827,0.391278979124716,0.5564810438870494,0.5235585887513537,0.45686043969365003,0.5902567378090574,0.9122288755381448,0.8795112191878199,0.9449465318884697,0.7564561482957155,0.6995619980057334,0.8133502985856976,0.41412435650654,0.34075544716220535,0.48749326585087466,0.4472778832693336,0.36864183341996715,0.5259139331187,0.5785273024196373,0.514263981783812,0.6427906230554626,0.6334372222436223,0.565784245740354,0.7010901987468906,0.8500640058981713,0.8073737399477177,0.892754271848625,0.8989829735531801,0.844944400569308,0.9530215465370523,0.8239722091331594,0.778534954173463,0.8694094640928558,0.6570835967800724,0.5954572161057473,0.7187099774543976,0.7997861226257308,0.7485510783544377,0.8510211668970239,0.6754758694506953,0.6068725089441079,0.7440792299572826,0.5549669985607639,0.48435166264321305,0.6255823344783148,0.8305688715869415,0.788173062363499,0.8729646808103839,0.8518371429643576,0.8106324648681378,0.8930418210605775,0.9106395271508274,0.8779420209046761,0.9433370333969787,0.8283001578874498,0.7725767358965508,0.8840235798783488,0.8993271871059342,0.8604780946068498,0.9381762796050186,0.8177305703843927,0.775296494905503,0.8601646458632823,0.21325794773576406,0.1213650250741681,0.30515087039736,0.2578968469116485,0.17612562941382204,0.33966806440947495,0.39201645965820614,0.3135393096825371,0.47049360963387515,0.5567379192301272,0.48257416664359065,0.6309016718166637,0.725191106819615,0.6694903393690822,0.7808918742701477
58.4643402020202,0.4920171317979924,0.4154207935032483,0.5686134700927366,0.5365762991560005,0.47296199302078246,0.6001906052912185,0.9149444896011293,0.8837395605813482,0.9461494186209104,0.7616891224511235,0.7074255192629929,0.8159527256392541,0.43533655838110774,0.36639199781621734,0.5042811189459981,0.48741482247600876,0.4143260365460212,0.5605036084059963,0.5975350641120443,0.5371469999950772,0.6579231282290113,0.6572147336881976,0.5944798001709233,0.7199496672054719,0.8549451981714257,0.8142287512304986,0.8956616451123527,0.8969184628711925,0.8461242479495296,0.9477126777928554,0.8284563888184608,0.7851199621291773,0.8717928155077443,0.6652387571812828,0.6064617221119836,0.724015792250582,0.8048121205067947,0.7559459699887987,0.8536782710247908,0.6777403413761038,0.6123089127858571,0.7431717699663506,0.5620487207355406,0.49469834204641133,0.6293990994246699,0.838495081825301,0.7986558575159257,0.8783343061346762,0.8566036961964693,0.8173041497525595,0.895903242640379,0.9134573367146644,0.8822716261426763,0.9446430472866526,0.8677239693374439,0.8146517391963413,0.9207961994785465,0.9032172541436037,0.8667108697005184,0.939723638586689,0.8273610401159878,0.7874858571125302,0.8672362231194454,0.25084175824857957,0.16446588624237563,0.3372176302547835,0.2789418086065203,0.20311496168124282,0.35476865553179776,0.40796257944046715,0.3342178193260075,0.4817073395549268,0.5806299719522389,0.5118575641678869,0.6494023797365909,0.7332354382907587,0.6801100409202973,0.7863608356612201
60.68086146464647,0.5090609662126275,0.43750007939641145,0.5806218530288436,0.5494980351391715,0.4888110590660674,0.6101850112122756,0.9176295746327935,0.8878605981896477,0.9473985510759393,0.7668357447112565,0.715069181678741,0.818602307743772,0.456171420722973,0.39125345608342554,0.5210893853625205,0.5262922031440301,0.4573713614110774,0.5952130448769828,0.6161697969229665,0.5593086003488545,0.6730309934970784,0.6794637326199069,0.6208530003473361,0.7380744648924776,0.8597681050801637,0.820925300821109,0.8986109093392183,0.8916272577195429,0.8431378968964302,0.9401166185426556,0.8329453481570205,0.7916031273679394,0.8742875689461016,0.6733487869311132,0.6172764859408835,0.729421087921343,0.8098429862851737,0.7632255021462002,0.8564604704241472,0.6799518325702103,0.617531352295774,0.7423723128446466,0.5690506677983618,0.5047995414662789,0.6333017941304446,0.8463490884822357,0.8088366098502364,0.8838615671142349,0.8613671907905969,0.8238760857291675,0.8988582958520263,0.9162621344164381,0.8865114920486321,0.9460127767842441,0.8971272189429497,0.844088786912645,0.9501656509732543,0.906988890361316,0.8726146024555518,0.9413631782670803,0.8368703202299379,0.799323983013421,0.8744166574464548,0.29045697504104906,0.2080005214748463,0.37291342860725185,0.2990410691337833,0.2281990872420372,0.36988305102552943,0.4233467723421863,0.3539089560701316,0.492784588614241,0.6036307621256944,0.5393794597906275,0.6678820644607614,0.7412086836774099,0.6905279498147723,0.7918894175400475
62.89738272727273,0.5248202471731503,0.45736506316363246,0.5922754311826682,0.5623035486499591,0.5043723533633038,0.6202347439366145,0.9202835630046166,0.8918663885233191,0.948700737485914,0.7718880040295992,0.7224721480023834,0.8213038600568151,0.4765750869931288,0.4152638985724423,0.5378862754138153,0.5634278822568989,0.4976035564711183,0.6292522080426795,0.6343813417192351,0.5806792955084812,0.688083387929989,0.6999981455876336,0.6447501196578747,0.7552461715173926,0.8645253895308059,0.8274464275422897,0.9016043515193222,0.8834892698516873,0.8368109369318955,0.9301676027714791,0.8374463209902369,0.7979814403669012,0.8769112016135725,0.6814111369301,0.6278850654559811,0.734937208404219,0.8148731937693995,0.7703725982186465,0.8593737893201525,0.6820985114989475,0.62251253001407,0.741684492983825,0.5759626815224534,0.5146291831710489,0.637296179873858,0.8541219585296385,0.8186936351325063,0.8895502819267707,0.8661238140937613,0.8303351709718848,0.9019124572156377,0.9190510528215388,0.8906513798696903,0.9474507257733872,0.9147152346393336,0.8623609925023887,0.9670694767762784,0.9106325908671447,0.8781681035049924,0.9430970782292969,0.8462267941609795,0.8107664933279164,0.8816870949940425,0.33205987594852265,0.2526830863680348,0.4114366655290105,0.31802780504276235,0.2512502798231643,0.3848053302623604,0.43809160173796313,0.37251168005348945,0.5036715234224368,0.6255160589563875,0.5649510825469423,0.6860810353658328,0.7491012381681825,0.7007219040729932,0.7974805722633719
65.113903989899,0.5391531074233309,0.47493283886777804,0.6033733759788837,0.5749715810246437,0.5196087606773814,0.6303344013719061,0.9229087062093619,0.8957514049004541,0.9500660075182698,0.7768458580328188,0.7296208500556205,0.8240708660100171,0.496497942340023,0.43835531902040814,0.5546405656596378,0.5983540524404982,0.5347914239466073,0.6619166809343892,0.6521169301772389,0.6011902082402862,0.7030436521141916,0.7187646718668825,0.6661661486477829,0.7713631950859822,0.8692126211370644,0.8337775519817407,0.9046476902923881,0.8733415990495849,0.8281585216871761,0.9185246764119936,0.8419678427193624,0.8042526344422913,0.8796830509964335,0.6894212640713534,0.6382682667224623,0.7405742614202445,0.819891013533368,0.7773633483500115,0.8624186787167245,0.684171021112874,0.6272267793819861,0.7411152628437618,0.5827723953443819,0.5241581127683739,0.6413866779203898,0.8618079562355958,0.8282105702578362,0.8954053422133554,0.870868160105932,0.8366662036328338,0.9050701165790302,0.9218220243459102,0.8946814486375341,0.9489626000542863,0.9212740495770917,0.8712727903097555,0.9712753088444279,0.9141456106967157,0.8833588895682578,0.9449323318251737,0.8554014236502911,0.8217737128319935,0.8890291344685888,0.37475474043608026,0.2979206420427733,0.4515888388293872,0.3357932734893251,0.27221816557067074,0.3993683814079794,0.4521472872752309,0.38995653902766175,0.5143380355228001,0.6461251192626523,0.5884646279722203,0.7037856105530842,0.7569003017446865,0.7106658615820279,0.803134741907345
67.33042525252526,0.5519634306039497,0.4901788098930842,0.6137480513148151,0.5874799376451986,0.5344820180605144,0.6404778572298827,0.9255098665999348,0.8995126276247766,0.9515071055750931,0.7817166443391091,0.736508919019794,0.8269243696584243,0.5158943002470664,0.46046958236075614,0.5713190181333766,0.6306161829248451,0.5686062993203951,0.6926260665292951,0.6693213775355322,0.6207752501839314,0.717867504887133,0.7358329749425269,0.6852293278364339,0.7864366220486199,0.8738280614884285,0.8399066511666288,0.9077494718102282,0.8624447585919879,0.8183143986991498,0.906575118484826,0.8465196541534348,0.8104155040604624,0.8826238042464072,0.697372778546835,0.6484048534482332,0.7463407036454368,0.824878971177124,0.7841679350453935,0.8655900073088546,0.6861622960458882,0.6316505077169244,0.7406740843748519,0.5894653975037935,0.5333549064740344,0.6455758885335525,0.8694043069657671,0.837377447267701,0.9014311666638332,0.8755933471877264,0.8428523754050316,0.9083343189704213,0.9245737221674989,0.8985924943353139,0.9505549499996839,0.9199797538443604,0.8721069767934213,0.9678525308952994,0.9175314654270182,0.8881838846718575,0.946879046182179,0.8643675582744237,0.8323117912853583,0.8964233252634891,0.41685679054225416,0.341812844621046,0.49190073646346233,0.35228252156078693,0.2911185928237314,0.41344645029784244,0.4654896617812493,0.406206050551461,0.5247732730110376,0.6653559973603731,0.6098823647439074,0.7208296299768387,0.7645901152258102,0.7203306442231803,0.8088495862284402
69.54694651515152,0.563156825660293,0.5031095752912195,0.6232040760293666,0.5998063885979785,0.5489547009253086,0.6506580762706484,0.9280920049869549,0.9031475640150011,0.9530364459589087,0.7865079788723037,0.7431310096187027,0.8298849481259047,0.5347186223384602,0.48155997388811905,0.5878772707888014,0.6597602436117782,0.5987210166677155,0.7207994705558409,0.6859394079067825,0.6393781151131452,0.7325007007004198,0.7512773553823885,0.7020966720277452,0.8004580387370318,0.8783700736910401,0.8458223628258171,0.9109177845562632,0.8520752290339505,0.8084703848756307,0.8956800731922703,0.8511115415584252,0.8164694843116045,0.8857535988052458,0.7052592209078653,0.6582743269232266,0.752244114892504,0.8298193756529543,0.7907569952722758,0.8688817560336327,0.6880653573531796,0.6357611073692947,0.7403696073370646,0.5960271991142525,0.5421889883436163,0.6498654098848887,0.8769083477512722,0.8461909234578343,0.9076257720447102,0.8802924380521701,0.8488773620597447,0.9117075140445954,0.9273048473990047,0.9023757691742708,0.9522339256237385,0.9140985685708961,0.866351760448882,0.9618453766929103,0.9207939067252805,0.8926462176124249,0.9489415958381361,0.8730986376571924,0.8423534879629136,0.9038437873514712,0.4566514922915546,0.3825011890793045,0.5308017955038047,0.3674426248076662,0.3079986126866327,0.4268866369286997,0.47809552397766364,0.42123575511613537,0.5349552928391919,0.6831089648681341,0.6291952389558032,0.737022690780465,0.7721548078379464,0.729687691890366,0.8146219237855269
71.76346777777778,0.5726389015376471,0.5137595177553558,0.6315182853199384,0.6119287039693387,0.5629908946023601,0.6608665133363174,0.930660082181042,0.9066544620547428,0.9546657023073413,0.7912274775562357,0.749483064550433,0.8329718905620384,0.552925370238405,0.5015933014928585,0.6042574389839516,0.6853322044031361,0.62484714571959,0.7458172630866823,0.7019157454036573,0.6569543411497993,0.7468771496575153,0.7651721137542894,0.7169479517466183,0.8133962757619605,0.8828370208510418,0.851514291113797,0.9141597505882866,0.8435094909305274,0.8000086215070878,0.887010360353967,0.855753291200305,0.8224150388980906,0.8890915435025193,0.713074131705765,0.6678575835402707,0.7582906798712592,0.8346945359131452,0.7971023258611386,0.8722867459651519,0.6898732260899376,0.639537523737824,0.7402089284420512,0.6024433112893235,0.5506313810282826,0.6542552415503644,0.8843174156232314,0.8546554700794154,0.9139793611670474,0.8849584954122888,0.8547257721630126,0.9151912186615649,0.9300141011531273,0.9060232655743861,0.9540049367318686,0.906896714886455,0.857448679028338,0.9563447507445719,0.9239366862587308,0.8967561774480314,0.9511171950694303,0.8815681014224128,0.8518793831478475,0.9112568196969781,0.4924243117084914,0.41845081816651075,0.566397805250472,0.38122065878048106,0.3229327807890494,0.4395085367719127,0.4899416725861193,0.43503565730654686,0.5448476878656918,0.6992842934045195,0.6464191423840437,0.7521494444249952,0.779578508807488,0.7387097054358938,0.8204473121790823
73.97998904040404,0.5803152671812979,0.5221799834717765,0.6384505508908193,0.6238246538456345,0.576556860301869,0.6710924473893999,0.9332190589928158,0.9100326370687969,0.9564054809168346,0.7958827563147385,0.7555628825588981,0.8362026300705788,0.5704690055711019,0.5205503161558693,0.6203876949863345,0.7068780352007573,0.6467359680935535,0.7670201023079611,0.7171951141388239,0.6734716790724011,0.7609185492052466,0.7775915506260517,0.7299768311796658,0.8252062700724375,0.8872272660745755,0.8569734328605724,0.9174810992885786,0.838024024836773,0.7945062703499998,0.8815417793235462,0.8604546893450452,0.8282541138122479,0.8926552648778425,0.7208110514918542,0.6771375301165703,0.7644845728671381,0.8394867609099836,0.8031773950724702,0.8757961267474971,0.691578923311352,0.6429609402541543,0.7401969063685496,0.6086992451425706,0.5586554108483577,0.6587430794367835,0.8916288476127645,0.8627836153196133,0.9204740799059157,0.8895845819811083,0.8603835584923691,0.9187856054698476,0.932700184542567,0.9095280426394694,0.9558723264456646,0.9016404139207932,0.8507861925514485,0.9524946352901379,0.9269635556945975,0.9005314361516458,0.9533956752375493,0.8897493891939001,0.8608781213314892,0.918620657056311,0.5224607148175742,0.4484585081224999,0.5964629215126485,0.39356369902974964,0.33601244583750745,0.4511149522219918,0.5010049063282614,0.4476106755725259,0.554399137083997,0.713782254588113,0.6615851975624177,0.7659793116138082,0.786845347360828,0.7473712028264232,0.8263194918952328
76.19651030303031,0.5861110069365765,0.5284375056167709,0.643784508256382,0.6354731223126581,0.5896227169130137,0.6813235277123024,0.9357732582307111,0.913282112245673,0.9582644042157492,0.8004805839427754,0.7613697556436703,0.8395914122418806,0.5873065596028967,0.5384257274060026,0.6361873917997908,0.7240035968705963,0.6641909507987347,0.783816242942458,0.7317269050724451,0.6889125219708441,0.7745412881740461,0.7886094505828963,0.7413729461812922,0.8358459549845004,0.8915387532168834,0.8621921217420949,0.9208853846916718,0.8367786608128496,0.7934575977886451,0.880099723837054,0.8652242705360427,0.8339892724201773,0.8964592686519081,0.7284637690085225,0.6860998567088564,0.7708276813081886,0.8441786296130716,0.8089580487769354,0.8793992104492077,0.6931758128221656,0.6460157051513564,0.7403359204929747,0.61478151665077,0.5662383138034068,0.6633247194981331,0.8988388135053972,0.8705933011348,0.9270843258759943,0.8941635998965209,0.865838208236266,0.9224889915567759,0.9353616565954203,0.9128843624257362,0.9578389507651043,0.9013154228935993,0.8515657940956957,0.951065051691503,0.9298782624069228,0.9039956918682619,0.9557608329455838,0.8976167840125794,0.8693457773770676,0.9258877906480911,0.5451848717779177,0.47151714011354817,0.6188526034422873,0.40443088202274946,0.34733677212687514,0.4615249919186238,0.5112657956819441,0.45898168196767397,0.5635499093962142,0.7265140033047527,0.6747315599214351,0.7782964466880703,0.7939401077568078,0.7556496483548725,0.8322305671587431
78.41303156565657,0.5901481794350324,0.532737175807164,0.6475591830629008,0.6468642604516689,0.6021723613907826,0.6915561595125552,0.9383205499461084,0.916397689780192,0.9602434101120247,0.8050191613699986,0.766896549905699,0.8431417728342983,0.6034210529726854,0.5552409147574712,0.6516011911878997,0.7369204877669504,0.6774456129805323,0.7963953625533685,0.7455077096818559,0.7033070595962515,0.7877083597674602,0.7982943795596283,0.7512728694465077,0.845315889672749,0.8957651858276626,0.8671600583436982,0.924370313311627,0.8397534252735338,0.7967741452006513,0.8827327053464163,0.870057909388781,0.8396121287943948,0.9005036899831672,0.7360285832037756,0.6947350837064822,0.7773220827010691,0.8487554519483872,0.8144247927126764,0.883086111184098,0.6946607249976939,0.648692216031344,0.7406292339640439,0.620686804981877,0.5733701476298504,0.6680034623339036,0.905931677559311,0.8780910572422661,0.933772297876356,0.8986868272387739,0.8710771358106146,0.9262965186669332,0.9379956392954509,0.9160862809498176,0.9599049976410843,0.9060708857396923,0.8590678148071136,0.953073956672271,0.9326845103484467,0.9071729597084198,0.9581960609884735,0.9051530992439248,0.8772873501156041,0.9330188483722456,0.5604238070081751,0.4873372793352998,0.6335103346810503,0.4139033283946983,0.35706907912333785,0.4707375776660587,0.5207430586847757,0.46920842410517916,0.5722776932643722,0.7375007678556682,0.6859540093459914,0.789047526365345,0.8008541992554864,0.7635312283532588,0.838177170157714
80.62955282828284,0.5926632162015345,0.5353545704901226,0.6499718619129464,0.6579947615119186,0.6141993847868792,0.701790138236958,0.9408550574044076,0.91937197120687,0.9623381436019451,0.8094917146048961,0.772133845149702,0.8468495840600903,0.6188105970187204,0.5710318985316475,0.6665892955057934,0.7461920270218074,0.6869793530493002,0.8054047009943146,0.7585615263705382,0.7167124945684282,0.8004105581726482,0.806711873287676,0.759774197692325,0.853649548883027,0.8998978053280607,0.8718664985196104,0.9279291121365111,0.8462432930004052,0.8034594800181242,0.8890271059826863,0.8749441295461249,0.8451090932456425,0.9047791658466072,0.7435032505736315,0.7030381013009318,0.7839683998463313,0.853204123568596,0.8195621395392628,0.8868461075979291,0.6960325030734787,0.6509861253188226,0.7410788808281349,0.6264176905491455,0.5800502083511198,0.6727851727471713,0.9128849491667788,0.8852762985257326,0.9404935998078249,0.9031445990809064,0.8760887598177103,0.9302004383441025,0.9405984202082794,0.9191285649836519,0.962068275432907,0.9144088701442569,0.8689525930991886,0.9598651471893251,0.9353859782593789,0.9100869913506483,0.9606849651681094,0.9123461013765748,0.8847125312989774,0.9399796714541722,0.5688191106434162,0.4960649759492542,0.6415732453375782,0.4221329887479857,0.36540006909936623,0.4788659083966052,0.5294775637111728,0.47837231871952407,0.5805828087028215,0.7468276905444581,0.6953728346051551,0.7982825464837611,0.8075828779162798,0.7710086081826562,0.8441571476499035
82.8460740909091,0.5938939575717191,0.5365569121953949,0.6512310029480434,0.6688613993271084,0.6257015137640793,0.7120212848901375,0.9433708577192302,0.9221995010336217,0.9645422144048388,0.8138914083763792,0.7770756188767787,0.8507071978759797,0.6334734889619323,0.5858369192566729,0.6811100586671918,0.7523858661574997,0.6933057570697011,0.8114659752452983,0.7709126911322155,0.7291881489478316,0.8126372333165994,0.8139274301733371,0.7669664943134638,0.8608883660332105,0.9039278228114689,0.8763032632231238,0.931552382399814,0.8555348005158644,0.8126496651424232,0.8984199358893056,0.8798713641038776,0.8504692479722581,0.909273480235497,0.7508855455677443,0.7110075643172238,0.7907635268182649,0.8575115596588662,0.8243577363698176,0.8906653829479148,0.6972900150788659,0.6528972810894728,0.741682749068259,0.6319768264555873,0.586282157859018,0.6776714950521565,0.9196760532839046,0.8921495309554198,0.9472025756123893,0.9075272388802796,0.880863992352168,0.9341904854083913,0.9431662766214155,0.9220079589211836,0.9643245943216474,0.9248111556045391,0.877981480570199,0.9716408306388792,0.9379863445693696,0.9127626153445926,0.9632100737941466,0.919183617910243,0.8916322502738306,0.9467349855466552,0.5710224063932623,0.4980959723554899,0.6439488404310346,0.4292726861471513,0.37251165213834203,0.4860337201559606,0.5375104519767132,0.4865572313483255,0.5884636726051009,0.7545807009481043,0.7031003462267476,0.806061055669461,0.8141214471823168,0.7780778870100842,0.8501650073545495
