τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.26,0.10582644003380853,0.432204303698573,0.11123953391981473,-0.3206437833013193,0.0215881681128015,-0.14204819793278187,0.021836172663765013,-0.0660977863031275,0.07878158459451848
0.265,0.10582644003380853,0.432204303698573,0.11123953391981473,-0.3206437833013193,0.0215881681128015,-0.14204819793278187,0.021836172663765013,-0.0660977863031275,0.07878158459451848
0.27,0.1045728234212535,0.4247167516784253,0.09153455469716158,-0.3331637648498878,0.020849253138484482,-0.13986503494199914,0.004903236722086111,-0.08248427967514674,0.06083176629693325
0.275,0.1045728234212535,0.4247167516784253,0.09153455469716158,-0.3331637648498878,0.020849253138484482,-0.13986503494199914,0.004903236722086111,-0.08248427967514674,0.06083176629693325
0.28,0.11383617849684527,0.41952550153151436,0.09535414238911619,-0.33977804185428434,-0.0032931376314754733,-0.12398279508849414,0.01166153228694376,-0.07271262147590175,0.07183487000005569
0.285,0.11383617849684527,0.41952550153151436,0.09535414238911619,-0.33977804185428434,-0.0032931376314754733,-0.12398279508849414,0.01166153228694376,-0.07271262147590175,0.07183487000005569
0.29,0.11383617849684527,0.41952550153151436,0.09535414238911619,-0.33977804185428434,-0.0032931376314754733,-0.12398279508849414,0.01166153228694376,-0.07271262147590175,0.07183487000005569
0.295,0.11383617849684527,0.41952550153151436,0.09535414238911619,-0.33977804185428434,-0.0032931376314754733,-0.12398279508849414,0.01166153228694376,-0.07271262147590175,0.07183487000005569
0.3,0.11383617849684527,0.41952550153151436,0.09535414238911619,-0.33977804185428434,-0.0032931376314754733,-0.12398279508849414,0.01166153228694376,-0.07271262147590175,0.07183487000005569
0.305,0.11383617849684527,0.41952550153151436,0.09535414238911619,-0.33977804185428434,-0.0032931376314754733,-0.12398279508849414,0.01166153228694376,-0.07271262147590175,0.07183487000005569
0.31,0.11383617849684527,0.41952550153151436,0.09535414238911619,-0.33977804185428434,-0.0032931376314754733,-0.12398279508849414,0.01166153228694376,-0.07271262147590175,0.07183487000005569
0.315,0.11383617849684527,0.41952550153151436,0.09535414238911619,-0.33977804185428434,-0.0032931376314754733,-0.12398279508849414,0.01166153228694376,-0.07271262147590175,0.07183487000005569
0.32,0.11438390473448981,0.4143024772219279,0.08058270553213706,-0.34897498570581387,-0.015394998232679888,-0.13403906827517284,-0.0014604980390367723,-0.08629687556571386,0.05580065842760021
0.325,0.11438390473448981,0.4143024772219279,0.08058270553213706,-0.34897498570581387,-0.015394998232679888,-0.13403906827517284,-0.0014604980390367723,-0.08629687556571386,0.05580065842760021
0.33,0.11438390473448981,0.4143024772219279,0.08058270553213706,-0.34897498570581387,-0.015394998232679888,-0.13403906827517284,-0.0014604980390367723,-0.08629687556571386,0.05580065842760021
0.335,0.11438390473448981,0.4143024772219279,0.08058270553213706,-0.34897498570581387,-0.015394998232679888,-0.13403906827517284,-0.0014604980390367723,-0.08629687556571386,0.05580065842760021
0.34,0.11438390473448981,0.4143024772219279,0.08058270553213706,-0.34897498570581387,-0.015394998232679888,-0.13403906827517284,-0.0014604980390367723,-0.08629687556571386,0.05580065842760021
0.345,0.11438390473448981,0.4143024772219279,0.08058270553213706,-0.34897498570581387,-0.015394998232679888,-0.13403906827517284,-0.0014604980390367723,-0.08629687556571386,0.05580065842760021
0.35,0.11438390473448981,0.4143024772219279,0.08058270553213706,-0.34897498570581387,-0.015394998232679888,-0.13403906827517284,-0.0014604980390367723,-0.08629687556571386,0.05580065842760021
0.355,0.11438390473448981,0.4143024772219279,0.08058270553213706,-0.34897498570581387,-0.015394998232679888,-0.13403906827517284,-0.0014604980390367723,-0.08629687556571386,0.05580065842760021
0.36,0.11438390473448981,0.4143024772219279,0.08058270553213706,-0.34897498570581387,-0.015394998232679888,-0.13403906827517284,-0.0014604980390367723,-0.08629687556571386,0.05580065842760021
0.365,0.11438390473448981,0.4143024772219279,0.08058270553213706,-0.34897498570581387,-0.015394998232679888,-0.13403906827517284,-0.0014604980390367723,-0.08629687556571386,0.05580065842760021
0.37,0.11086357592694297,0.43393051350835504,0.09362780986238085,-0.32354878055303093,-0.008576822931086038,-0.1252434918062041,0.012377709910294302,-0.058269563494601155,0.06666759041979792
0.375,0.11086357592694297,0.43393051350835504,0.09362780986238085,-0.32354878055303093,-0.008576822931086038,-0.1252434918062041,0.012377709910294302,-0.058269563494601155,0.06666759041979792
0.38,0.11086357592694297,0.43393051350835504,0.09362780986238085,-0.32354878055303093,-0.008576822931086038,-0.1252434918062041,0.012377709910294302,-0.058269563494601155,0.06666759041979792
0.385,0.11086357592694297,0.43393051350835504,0.09362780986238085,-0.32354878055303093,-0.008576822931086038,-0.1252434918062041,0.012377709910294302,-0.058269563494601155,0.06666759041979792
0.39,0.11086357592694297,0.43393051350835504,0.09362780986238085,-0.32354878055303093,-0.008576822931086038,-0.1252434918062041,0.012377709910294302,-0.058269563494601155,0.06666759041979792
0.395,0.11086357592694297,0.43393051350835504,0.09362780986238085,-0.32354878055303093,-0.008576822931086038,-0.1252434918062041,0.012377709910294302,-0.058269563494601155,0.06666759041979792
0.4,0.11086357592694297,0.43393051350835504,0.09362780986238085,-0.32354878055303093,-0.008576822931086038,-0.1252434918062041,0.012377709910294302,-0.058269563494601155,0.06666759041979792
0.405,0.11086357592694297,0.43393051350835504,0.09362780986238085,-0.32354878055303093,-0.008576822931086038,-0.1252434918062041,0.012377709910294302,-0.058269563494601155,0.06666759041979792
0.41,0.11086357592694297,0.43393051350835504,0.09362780986238085,-0.32354878055303093,-0.008576822931086038,-0.1252434918062041,0.012377709910294302,-0.058269563494601155,0.06666759041979792
0.415,0.11086357592694297,0.43393051350835504,0.09362780986238085,-0.32354878055303093,-0.008576822931086038,-0.1252434918062041,0.012377709910294302,-0.058269563494601155,0.06666759041979792
0.42,0.11086357592694297,0.43393051350835504,0.09362780986238085,-0.32354878055303093,-0.008576822931086038,-0.1252434918062041,0.012377709910294302,-0.058269563494601155,0.06666759041979792
0.425,0.11086357592694297,0.43393051350835504,0.09362780986238085,-0.32354878055303093,-0.008576822931086038,-0.1252434918062041,0.012377709910294302,-0.058269563494601155,0.06666759041979792
0.43,0.11086357592694297,0.43393051350835504,0.09362780986238085,-0.32354878055303093,-0.008576822931086038,-0.1252434918062041,0.012377709910294302,-0.058269563494601155,0.06666759041979792
0.435,0.11086357592694297,0.43393051350835504,0.09362780986238085,-0.32354878055303093,-0.008576822931086038,-0.1252434918062041,0.012377709910294302,-0.058269563494601155,0.06666759041979792
0.44,0.11086357592694297,0.43393051350835504,0.09362780986238085,-0.32354878055303093,-0.008576822931086038,-0.1252434918062041,0.012377709910294302,-0.058269563494601155,0.06666759041979792
0.445,0.11086357592694297,0.43393051350835504,0.09362780986238085,-0.32354878055303093,-0.008576822931086038,-0.1252434918062041,0.012377709910294302,-0.058269563494601155,0.06666759041979792
0.45,0.11086357592694297,0.43393051350835504,0.09362780986238085,-0.32354878055303093,-0.008576822931086038,-0.1252434918062041,0.012377709910294302,-0.058269563494601155,0.06666759041979792
0.455,0.11086357592694297,0.43393051350835504,0.09362780986238085,-0.32354878055303093,-0.008576822931086038,-0.1252434918062041,0.012377709910294302,-0.058269563494601155,0.06666759041979792
0.46,0.11086357592694297,0.43393051350835504,0.09362780986238085,-0.32354878055303093,-0.008576822931086038,-0.1252434918062041,0.012377709910294302,-0.058269563494601155,0.06666759041979792
0.465,0.11086357592694297,0.43393051350835504,0.09362780986238085,-0.32354878055303093,-0.008576822931086038,-0.1252434918062041,0.012377709910294302,-0.058269563494601155,0.06666759041979792
0.47,0.11086357592694297,0.43393051350835504,0.09362780986238085,-0.32354878055303093,-0.008576822931086038,-0.1252434918062041,0.012377709910294302,-0.058269563494601155,0.06666759041979792
0.475,0.11086357592694297,0.43393051350835504,0.09362780986238085,-0.32354878055303093,-0.008576822931086038,-0.1252434918062041,0.012377709910294302,-0.058269563494601155,0.06666759041979792
0.48,0.11086357592694297,0.43393051350835504,0.09362780986238085,-0.32354878055303093,-0.008576822931086038,-0.1252434918062041,0.012377709910294302,-0.058269563494601155,0.06666759041979792
0.485,0.11086357592694297,0.43393051350835504,0.09362780986238085,-0.32354878055303093,-0.008576822931086038,-0.1252434918062041,0.012377709910294302,-0.058269563494601155,0.06666759041979792
0.49,0.11086357592694297,0.43393051350835504,0.09362780986238085,-0.32354878055303093,-0.008576822931086038,-0.1252434918062041,0.012377709910294302,-0.058269563494601155,0.06666759041979792
0.495,0.11086357592694297,0.43393051350835504,0.09362780986238085,-0.32354878055303093,-0.008576822931086038,-0.1252434918062041,0.012377709910294302,-0.058269563494601155,0.06666759041979792
0.5,0.11086357592694297,0.43393051350835504,0.09362780986238085,-0.32354878055303093,-0.008576822931086038,-0.1252434918062041,0.012377709910294302,-0.058269563494601155,0.06666759041979792
