τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.36,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.365,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.37,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.375,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.38,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.385,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.39,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.395,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.4,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.405,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.41,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.415,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.42,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.425,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.43,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.435,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.44,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.445,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.45,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.455,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.46,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.465,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.47,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.475,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.48,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.485,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.49,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.495,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
0.5,0.1330950231224363,0.5486919892670099,0.10449035920222963,0.03597969579497667,0.025487574824375196,-0.03451242393527957
