T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,0.00825897918569266,0.00940689510987652,0.005744301010495343,0.0032949077467281833,0.026394336515752036,0.004433975003643313,0.0015035905903876205,0.012081552145482826,0.01207283230057497,0.0025591448445037913,0.006948750741624754,0.0007176073658168925,0.0007176073658168925,0.0007176073658168925,0.008988783227254759,0.008988783227254759,0.008988783227254759,0.0027025203798234526
60.0,0.00825897918569266,0.00940689510987652,0.005744301010495343,0.0032949077467281833,0.026394336515752036,0.004433975003643313,0.0015035905903876205,0.012081552145482826,0.01207283230057497,0.0025591448445037913,0.006948750741624754,0.0007176073658168925,0.0007176073658168925,0.0007176073658168925,0.008988783227254759,0.008988783227254759,0.008988783227254759,0.0027025203798234526
61.0,0.00825897918569266,0.00940689510987652,0.005744301010495343,0.0032949077467281833,0.026394336515752036,0.004433975003643313,0.0015035905903876205,0.012081552145482826,0.01207283230057497,0.0025591448445037913,0.006948750741624754,0.0007176073658168925,0.0007176073658168925,0.0007176073658168925,0.008988783227254759,0.008988783227254759,0.008988783227254759,0.0027025203798234526
62.0,0.00825897918569266,0.00940689510987652,0.005744301010495343,0.0032949077467281833,0.026394336515752036,0.004433975003643313,0.0015035905903876205,0.012081552145482826,0.01207283230057497,0.0025591448445037913,0.006948750741624754,0.0007176073658168925,0.0007176073658168925,0.0007176073658168925,0.008988783227254759,0.008988783227254759,0.008988783227254759,0.0027025203798234526
63.0,0.00825897918569266,0.00940689510987652,0.005744301010495343,0.0032949077467281833,0.026394336515752036,0.004433975003643313,0.0015035905903876205,0.012081552145482826,0.01207283230057497,0.0025591448445037913,0.006948750741624754,0.0007176073658168925,0.0007176073658168925,0.0007176073658168925,0.008988783227254759,0.008988783227254759,0.008988783227254759,0.0027025203798234526
64.0,0.00500143221775339,0.0061666586723302715,0.006946384146869513,0.0028150913253035675,0.02052701967920504,0.00258828847978017,0.0015577501015858137,0.008941752158442992,0.015044864718361793,0.0016360602715364478,0.008984592833377644,0.0007386386031079403,0.0007386386031079403,0.0007386386031079403,0.005300346420019383,0.008612329785408858,0.005300346420019383,0.0030114531546350347
65.0,0.01218441874744359,0.00799691608653093,0.00902825908184794,0.009458832771886989,0.018461845276949346,0.004746900096229548,0.0038355076303851093,0.017558885267794987,0.019196525024137306,0.01025415824426555,0.01877097659832908,0.0029913121751655104,0.004002173288869986,0.004002173288869986,0.018986521909014325,0.02119451081927397,0.018986521909014325,0.009272211199914119
66.0,0.009147943052316263,0.006973566815690704,0.006107000591920199,0.007065833311774807,0.014200987834989168,0.025011416643672672,0.005208149248769423,0.013271236389955416,0.014521274267192378,0.0068892727758675205,0.013584590370404171,0.00279767767896042,0.002621273681562419,0.002621273681562419,0.01540185829654257,0.012647722044007508,0.01540185829654257,0.01065454511884209
67.0,0.0085745385934321,0.006245070202036649,0.005557902815402819,0.006607023099118285,0.01735682657216825,0.02213718661693402,0.00500853728672058,0.012064828864823,0.022907835677999804,0.006480706803676984,0.012790597191624287,0.002459905875413427,0.002305552377690176,0.002305552377690176,0.015382597721841886,0.011518163482553904,0.013928032703522083,0.009537004276459475
68.0,0.0085745385934321,0.006245070202036649,0.005557902815402819,0.006607023099118285,0.01735682657216825,0.02213718661693402,0.00500853728672058,0.012064828864823,0.022907835677999804,0.006480706803676984,0.012790597191624287,0.002459905875413427,0.002305552377690176,0.002305552377690176,0.015382597721841886,0.011518163482553904,0.013928032703522083,0.009537004276459475
69.0,0.007965801464021056,0.011038707051700923,0.008879831842815267,0.009593885713213925,0.04152413347498203,0.018980887212690572,0.028802331995085105,0.07244413079426286,0.09148512524282759,0.023057903246804835,0.06086583776282184,0.002718535573537943,0.002449403143093921,0.002449403143093921,0.015259065993333779,0.016445021934233132,0.01682614857825147,0.021494154921412024
70.0,0.007381160500343414,0.011038707051700923,0.008879831842815267,0.009593885713213925,0.04056551313485621,0.020418002957295733,0.027777209363797448,0.08729530224071738,0.08830235007464839,0.021744593561199264,0.05624289429952798,0.003028161727940379,0.0026849647250482465,0.0026849647250482465,0.015465149362205327,0.016543291126659285,0.016889769893948685,0.050218698342918595
71.0,0.006789429093614469,0.010838514587510908,0.008771292782143116,0.008497073770151518,0.0701132080173461,0.03009368537777474,0.02404762428576788,0.10217350069566399,0.10051521919614581,0.024163079559839547,0.07236958733323719,0.003589965301052728,0.0028653710219061516,0.0028653710219061516,0.014513436809407827,0.015425710610099638,0.014835175503588162,0.042679966182713816
72.0,0.006145842598521147,0.010693890289105662,0.008063293849372434,0.007499246337090841,0.06181078787443547,0.02784327846558184,0.021759737112507487,0.09206648297132487,0.09532564711282702,0.022336763370279008,0.06421058565885089,0.003932906999975684,0.0034894543561801426,0.0034894543561801426,0.014662603081584822,0.013819145946210525,0.013307348853900579,0.038427332101158194
73.0,0.009396453102920466,0.012152550731062157,0.00970238909151225,0.008453617942768386,0.08682290245798682,0.08896223561332026,0.02485382763556171,0.11091480640224885,0.09865502760713038,0.022919214388986257,0.056077942751605075,0.048702902107843435,0.03219137390832231,0.01034729499890948,0.016586296923256034,0.018584939872695688,0.015516359375084263,0.036491789693746744
74.0,0.009132829002209911,0.009702108789939996,0.00834678280940946,0.006684977639541735,0.0612287467825384,0.10278760513320775,0.029429957090764413,0.1120696643501007,0.10329154190777397,0.03247694354476469,0.07704667290609547,0.029069479796942094,0.01981387793318853,0.018833741114899615,0.011111343466480988,0.013970561684540677,0.01225576670058135,0.024138456894360855
75.0,0.009694559853835012,0.008857652954866369,0.013138159651347348,0.006059284925450448,0.08822343075651054,0.14729113055792065,0.022405378732544414,0.14086501780145633,0.11804968815670436,0.052095151920286215,0.0908629949944813,0.04786110766556865,0.02509942410813396,0.016477073896738317,0.014688359828693886,0.016508738427396332,0.011292818997977749,0.0599102718817843
76.0,0.009119420542834364,0.00810466678984882,0.011800914366856331,0.0057923372514163156,0.08537400781201157,0.14639035154597502,0.021167763885726384,0.13709500367017624,0.1067083340800254,0.04973807779204368,0.0901030033549627,0.0425227009861052,0.022345633091352998,0.014746273583004304,0.015401730962427045,0.017690298030878526,0.012328040001076844,0.06060147579070927
77.0,0.006491411607859192,0.005792296524431359,0.008098706309558371,0.004986419958155804,0.08150756481141133,0.17773513514896414,0.020992340279360713,0.1145750673950564,0.0960115567875914,0.05232485512230081,0.08897373978660826,0.04190530424490115,0.02640351694665497,0.014028105656906521,0.010869824329694043,0.011983413227920443,0.008968971256290344,0.0643001439499591
78.0,0.006416778986955841,0.005671603652362376,0.007792683466867627,0.00506838374959826,0.07605434216478238,0.17712353231045497,0.01944723231397331,0.10648938777139189,0.09652684502560648,0.05144145503892003,0.0862997020745163,0.04150874297402808,0.027616254194766425,0.013080824239494611,0.010209223852076014,0.011140179177299779,0.008596910213696215,0.06033402312240205
79.0,0.006425384036562209,0.005639991093178583,0.007667208444834917,0.005218668852747943,0.0780101321659503,0.17909076602160115,0.01929621183679185,0.10497813745497095,0.09575446556852617,0.050046683165930334,0.0898425640478152,0.043199247801034506,0.02998497160255138,0.016176313009040395,0.010235908650223061,0.014921496423680491,0.009085817201747389,0.05895690144989615
80.0,0.00629763093967937,0.005580457178936942,0.007535377396088671,0.005161560808230152,0.07647500158083749,0.1804042706826524,0.018883581496744784,0.10174067270084143,0.09316361118298168,0.04869764927961485,0.09097398396642398,0.04188472123526948,0.029096712010930965,0.015733494017210657,0.010086195295326976,0.014751525617853646,0.009104094112757099,0.057251211750611944
81.0,0.006330132088082949,0.0055975642528652385,0.007497462914067078,0.005141643630190526,0.07611934115066989,0.1822398323178344,0.018826815419056894,0.10097862565254047,0.0925126048678039,0.048456918774484124,0.09097398396642398,0.04156071933319145,0.028875014182647648,0.015618701932877097,0.01009980830725043,0.01466674318957692,0.009064491136521146,0.05687481462375751
82.0,0.006463898412488921,0.005578025869707294,0.007445026599212257,0.004981203203613918,0.07854199884152326,0.18320032276765458,0.018554855598442527,0.09810172089468586,0.08932192727286162,0.04699420828563987,0.09159818199642665,0.04000655643631713,0.027823071985620174,0.015076618141525194,0.00992204898080671,0.014435959782036193,0.008952007374338324,0.059048018568167764
83.0,0.006474908616064661,0.005451772225840625,0.0073337390412479015,0.004923069201304573,0.07679567200542937,0.18094255457538885,0.01819723061597227,0.09529134118213428,0.08707926359821692,0.045648100697449165,0.08890637059866299,0.03885590733934241,0.027049937541225828,0.01468397485665607,0.009742932497146611,0.014198769933722018,0.008763368041406129,0.057374144314727746
84.0,0.00648430117510727,0.005552381740001372,0.007555457302216867,0.004942250435878051,0.07713191469412203,0.18466739950167507,0.021155329631675657,0.09610783405854118,0.09015029889032175,0.047394501540595185,0.08993352794854526,0.03888104642731153,0.027070527188222733,0.014704564503652972,0.00978198208552821,0.014188386934560489,0.008802417629787727,0.057548320627200986
85.0,0.006333428313214664,0.005505778311185106,0.007512430190387951,0.004806341540998847,0.07760409828977381,0.1859977273514671,0.021251301864334993,0.09656884670945878,0.09062135492983027,0.04754415678383481,0.09035639502903962,0.03911701926271026,0.027194897748582348,0.014735957900970707,0.009506967868975758,0.013946503581534597,0.008520038266951514,0.05781715215604857
86.0,0.0064792067788880985,0.005306735077581824,0.007262130859342607,0.004798710275790208,0.07611575175514312,0.17825610383631252,0.023535510902329658,0.09308327084940071,0.08762495231658812,0.04585353932392594,0.10094631721695177,0.03776448850546229,0.02630094617608536,0.014293417192517623,0.008969138813453532,0.013543859912981227,0.008017967530343208,0.05549303494982926
87.0,0.006524440566607735,0.005226027977373358,0.007120456825598194,0.004790074196122961,0.07433918702826385,0.17541630837304562,0.023042409301964235,0.09062813269031324,0.0847750185463605,0.04457108577850591,0.0980262864303429,0.036744696491887927,0.025610335171074354,0.013941046440564863,0.008698023662515843,0.013298573324297177,0.007855593261651996,0.05395073766084305
88.0,0.006556267339029727,0.005193781471467026,0.0070561749350614555,0.004763974554372562,0.07363666834437937,0.17299396965246777,0.0227713478182542,0.08937637879242559,0.08364655971203384,0.04399508457789568,0.09670652151527437,0.036262871616649,0.025279115056147338,0.013771899780228256,0.008626189757131484,0.01316284289583252,0.007795459778501857,0.053231807796311564
89.0,0.0065707097952642755,0.00483636042891144,0.006840298177669977,0.004524297959869363,0.07272741915083207,0.17535763319937203,0.021345908902616333,0.08621321034567073,0.07967264810935631,0.04335604789562215,0.09429944030708456,0.036720756366657635,0.025592556025885907,0.013923267295376416,0.008539728499072754,0.01283904553181678,0.0075049928447178125,0.0530051747018762
90.0,0.005499413820764391,0.004052115014784134,0.005503712322689636,0.003868985793973004,0.05838502146958736,0.1279140341195378,0.01660091271530342,0.06287156160545475,0.061188551014115654,0.032203247315413255,0.11018896087118268,0.027080826765596536,0.018963003945220755,0.010465368049157434,0.006658866843029301,0.009997324854552063,0.005905367033191345,0.04155094708672283
91.0,0.0053489341795218085,0.003819765034273873,0.0052669077039780845,0.003777010183834567,0.05609761426386885,0.1224101724494866,0.017877709559291757,0.057955330128464946,0.05924333851327799,0.03034737444239426,0.11466698386352547,0.025669031323179718,0.01801208973915025,0.00996821123961552,0.006397224252563592,0.009514747212009917,0.00568568420281878,0.03945546883301386
92.0,0.005181672373333669,0.003692452440802862,0.00505942678886427,0.0037143281034193046,0.053828487145109453,0.11357897179387708,0.016756850063706318,0.05393292910646888,0.056007146870886405,0.02818236858412393,0.10670393565431624,0.023868073818541235,0.01675745506395069,0.009293315555373419,0.0060454150765456615,0.009113326964215124,0.005525053699137249,0.03662698850732209
93.0,0.005172716251743957,0.003413484279242537,0.00479987072766569,0.0036876069223988235,0.050732281766907576,0.10668662808326514,0.016572617586761526,0.049484212252660656,0.05335080724844934,0.027536122728238105,0.10557799824612794,0.019607458056968865,0.014033247538896473,0.008585872663346867,0.0059046514271904015,0.009121949054193721,0.007274631725793268,0.0357687663947404
94.0,0.005069256090796676,0.0029693674457976246,0.004319001389549059,0.003380044478946959,0.04792068391334298,0.09115358430378326,0.013366549079178112,0.03964080832857367,0.04426411698564823,0.022719088371244364,0.1206027516906443,0.018011791407823066,0.012882147401318326,0.0063349122437282804,0.005404113074023711,0.00819521158911411,0.006480464963431631,0.032589063932608436
95.0,0.004676888481715428,0.002593434010379807,0.002901066914403808,0.0032202022017843164,0.0403544747044543,0.07877903058072779,0.013540246386742671,0.027081131671776976,0.03586407355638327,0.017257432199195108,0.1185643431127747,0.01269589781374412,0.010975010796957785,0.005809725498190345,0.004096199607252172,0.007065200308209101,0.006157796965071898,0.024769566875671854
96.0,0.004679157953806502,0.0025873208887017634,0.0029253496052558505,0.003196047164027995,0.03956017386854705,0.07655958854073848,0.01357259675332651,0.024460030840341738,0.03616200906160973,0.016722773159643874,0.12115054551422065,0.012950240098913436,0.011214064216789638,0.005912850357528318,0.0035847607406875683,0.006454850188572706,0.005721574009337736,0.023404791432917363
97.0,0.005096053197262013,0.0025667849056897635,0.0028824258776907023,0.003028031457703628,0.031043321579315976,0.04286453018894467,0.011903953624440583,0.010696407426175995,0.025662437753698343,0.007622722419755118,0.12890427600366025,0.006417043609473263,0.006389406839238149,0.004255639167077,0.0033367864542225333,0.00698986636523527,0.0060380441408157985,0.012719809921411758
98.0,0.005048445207989271,0.00241757154330224,0.0027156712112719043,0.002833016157474915,0.03113636471764289,0.03386031777074587,0.01229170893192684,0.008819086949130858,0.020443175976007973,0.005104121362384373,0.13315477176578633,0.004216747986666295,0.004202000090257178,0.004202000344574129,0.0032495725810595126,0.007199150292510028,0.006079916010584794,0.01175549643007613
99.0,0.005001797201117092,0.0022933880575382775,0.0026065852161437,0.0026304779376025863,0.028016647971560227,0.02962076866095795,0.012152171659719647,0.006333686747281287,0.01816855000311501,0.004490985454404927,0.13166090168259037,0.0017021162367536645,0.0017171799484022791,0.0017171803074330176,0.0030770811193654435,0.004429077061874713,0.005641369687961938,0.010992649980149065
100.0,0.005033053334325227,0.002299528073794784,0.0026115134130480907,0.002613369525032589,0.027857703587355755,0.02482230969595148,0.012222720610504405,0.006360324265939439,0.018197194689229135,0.004373599686769929,0.1311524046315951,0.0016794035923264803,0.0016947411896414335,0.001694741555200004,0.0030046860396440865,0.004282897501238883,0.005517231811436783,0.011045838382753692
101.0,0.005000570278497168,0.0022658712038052683,0.0026098860212081867,0.0026127546601305658,0.02783233929331595,0.02246017984696713,0.012225372432606515,0.006359565318395034,0.01823627623132347,0.0042868147084071,0.1311524046315951,0.0016812018857216664,0.001696633004971467,0.001696633372759053,0.0029511303338750944,0.004283685156226542,0.005525545895145162,0.01105098635524727
102.0,0.004861014516605607,0.0021687077141256616,0.0024893009558332392,0.0026525662940635494,0.024238908083074273,0.01761779700486358,0.01229610000500734,0.005740026982375056,0.01852605367006032,0.004077208507760111,0.13085255017911226,0.0017036325577779294,0.0017142069522980655,0.0017142071324742734,0.002883725199504799,0.0041499592432336484,0.005501818415429929,0.007798085115815484
103.0,0.004962396287802733,0.0022469685773901463,0.002486862739243119,0.00264043279017248,0.024228465794539952,0.015198569472017654,0.012352439532169059,0.005755352413028393,0.01846838563636005,0.0041198526993474335,0.13532432380108747,0.0017414199399842286,0.0017340354663764827,0.001734035648833402,0.002888079524254981,0.004105317718276147,0.0055432105175102775,0.007868076356769714
104.0,0.004950044784682753,0.0021597627635127257,0.0022647877269583966,0.0026131691293612,0.023988015249194555,0.012131296113790819,0.009843771798454989,0.005062747083015272,0.01584127228110436,0.0026959493885419616,0.13441183177227045,0.0017637432783106576,0.0017538204590865087,0.0017538206415434279,0.002936226117241562,0.004153464311262727,0.005591357110496858,0.007833343330073912
105.0,0.005068844975757441,0.0021499342410468522,0.0023066498919554145,0.002594664985399994,0.024212551298310868,0.011910150096276766,0.009794327714137118,0.004953993417523408,0.015514814693024768,0.002667764317896537,0.13116121285083207,0.0018126897285244202,0.0018060700010592485,0.0018060701790110585,0.003005516238042516,0.004192699168013776,0.005595088441340892,0.0077559622457706034
106.0,0.005080841432641252,0.002140664179871979,0.002316955613390161,0.002453632455795605,0.023975493901242276,0.011779370035803248,0.009677408785396732,0.004914386387788664,0.015610307472460744,0.00274505695012135,0.1275459466077539,0.0017570015500755806,0.0017503591019443173,0.0017503592788043988,0.002899403062543159,0.0040617755967008356,0.005473088319809029,0.007704008119158382
107.0,0.004916057977959068,0.0021734691382487253,0.0023366315537484525,0.0023992365816095152,0.024047022259767164,0.0104853353136411,0.007301788988435911,0.004906940659674496,0.01593418951317469,0.0027996956108301023,0.13043597478695793,0.0017842138525525953,0.0017847716489349402,0.001784771834923284,0.00304748674923076,0.004106753597683409,0.005754007374613579,0.00803169530678484
108.0,0.0048937980589674095,0.002156894197032813,0.0023649866924930966,0.002387266624892015,0.024014867541423325,0.010469945226824026,0.007335507471202054,0.004960895131824908,0.015900331239878572,0.0028124768834497473,0.1303956438291682,0.0017843033038015441,0.0017979892551657174,0.0017979894411540613,0.0030136284759346454,0.004140472080449551,0.0057877258573797215,0.008035232750721176
109.0,0.005026833193188902,0.002174420558358496,0.0024370939052544773,0.0024700973568100725,0.023933764115401088,0.010413680681405886,0.007437930447612005,0.004911336129630488,0.015966569944956318,0.002817057717498091,0.12871807420620646,0.0018173207297998693,0.0018308323378345627,0.0018308325214536278,0.0030876171553500574,0.004200106064266047,0.005826375716649335,0.00800067793322339
110.0,0.005995350220337302,0.002321206990572129,0.002627261028837545,0.0025774119423708844,0.025422164978534695,0.01372186675453547,0.008837500779669613,0.005116176780843143,0.017102196977912893,0.0031678241680384604,0.12203297838164451,0.0020495389406067566,0.0023250057933673577,0.002325006048484112,0.003738994540135264,0.004926290691485031,0.007544172364241341,0.0032221945225694485
111.0,0.006551920483730103,0.0025898861158832566,0.002860598748778878,0.0027569581317689047,0.022246492350574177,0.01142588252136186,0.005532984351810206,0.005278067741937219,0.01308668832510629,0.0031251744921370287,0.11113070303472958,0.0022046513322238137,0.0025484631788072697,0.0025484631788072697,0.003936503847070793,0.005395218619555683,0.00856090115909553,0.0034756258726072876
