T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default
70.0,0.18646687096153186,0.5016534715739185,0.4401885360229568,0.37015670619336283,0.9380658353231703,0.21295975194092484,0.38440255682988067,0.47292611669773665,0.5979261116776029,0.5611016657701973,0.43571147463541793,0.4724082705081696,0.6283631493072753
71.0,0.16375700663277692,0.44403297150168847,0.44504818263656276,0.3268062385005336,0.9119529834344665,0.18755350563080053,0.33966106139673286,0.5294992897628599,0.6406103964116299,0.6078768242404795,0.4408633210095645,0.41792713956312155,0.6121092540512156
72.0,0.14771520228489443,0.49967365198478175,0.5006840462266549,0.29318995799728054,0.9231213028242855,0.16885303741427232,0.30571469419733943,0.5265691041247124,0.5765690957107468,0.5970891418164316,0.44677698890860806,0.4261344256068094,0.5491281284727482
73.0,0.1330003235703687,0.498914610405178,0.4997975717143426,0.30996568069094615,0.8397598470230602,0.15248450773514485,0.34921152864135113,0.4778818611925635,0.5687909404774749,0.5878666190557964,0.4504243242882822,0.43245324068341273,0.5889253602556823
74.0,0.12759738500394407,0.47711056020922343,0.47799252436909734,0.2961219396695723,0.8482997125051314,0.14587863754892288,0.33404490447714014,0.45709142428032523,0.587526199504695,0.5623072008359792,0.43084065801487864,0.4136509258710905,0.5633199098097831
75.0,0.0993169542998371,0.37811757435510496,0.4138075990139292,0.2680373245135498,0.7400424110779703,0.08195865097414205,0.334312495531286,0.4175817200398671,0.5210299892619615,0.4808407218088054,0.3766739210685095,0.293975400284928,0.5480589805286341
76.0,0.05581679942227602,0.3229066549120665,0.35314694824598414,0.257989564815678,0.6588438347889181,0.07041341242282881,0.2855759048052298,0.3566582708219321,0.5331288533937186,0.4691926272933005,0.38108532921411875,0.3105483556045934,0.5853522628429654
77.0,-0.0035278472581633464,0.2428274379598615,0.28725160044786147,0.28234593000635866,0.5433892029695091,0.05186459243260628,0.21449490457083817,0.30348757470872195,0.5034875740939587,0.4777651312625289,0.46400622025949173,0.3438580374175607,0.6052782269492256
78.0,-0.0041075807103569395,0.23216902528479683,0.2744880079410906,0.2911174223677481,0.5205061726328811,0.049113738974977034,0.2048315264525136,0.29003727445687044,0.48152663557039505,0.47836048476649434,0.4648362482148934,0.349800754004534,0.6000966801518728
79.0,-0.003836837442803646,0.22745013711610795,0.26894124803127323,0.30599536508365976,0.5186910358447828,0.04812526631525388,0.200560845964722,0.28399147421898807,0.47149147364264765,0.489396356881731,0.47598549304374976,0.3425132382961061,0.6084279993153753
80.0,-0.004166021158143545,0.21425554411674,0.2533573782908293,0.28820995410007016,0.46906504071706634,0.04517898361455616,0.18878233576907888,0.26728049521462255,0.4633589244727472,0.4410004927514331,0.42837850325686255,0.3223654007492764,0.5926589329934479
81.0,-0.02454831651379498,0.1820457634080823,0.2227918480585914,0.25936587351638224,0.4459176238846731,0.02655255894592349,0.17610003661233375,0.2577856102480047,0.4414590795379285,0.43859234959843035,0.40504701359387735,0.29470684567781824,0.5964409302584865
82.0,-0.06775114537035047,0.1303059796079477,0.17344202477938106,0.21383888476696813,0.4320494777733222,0.020830191835033415,0.13315844186483974,0.22018016452108508,0.4158323383299168,0.42560963577560285,0.41150347992040975,0.25951150755936525,0.5593344756036693
83.0,-0.04478648325023213,0.1277702404243824,0.17003104614227682,0.2310146018337399,0.42373640251861194,0.020150157577251467,0.1305495799055291,0.21549936473745226,0.4069887263375855,0.43749885937503646,0.4030763854661374,0.25398998612193197,0.5471018941003781
84.0,-0.04478648325023213,0.1277702404243824,0.17003104614227682,0.2310146018337399,0.42373640251861194,0.020150157577251467,0.1305495799055291,0.21549936473745226,0.4069887263375855,0.43749885937503646,0.4030763854661374,0.25398998612193197,0.5471018941003781
85.0,-0.04473805685226619,0.10659681002166245,0.1488086517444914,0.23117913582568939,0.4110796116397491,-0.0012213481276393636,0.10928546722436018,0.19422251052401315,0.3857118721241463,0.43749885937503646,0.4030763854661374,0.2327133903772511,0.5255004737460524
86.0,-0.04404490536004287,0.1040328284808625,0.1453589225569534,0.22633471297527488,0.4024223541303545,-0.0015660162476071285,0.10668863932355666,0.18985616088780022,0.3773561607879307,0.42806957287992714,0.3943642338441302,0.22755046781959568,0.5142378202848802
87.0,-0.04404490536004287,0.1040328284808625,0.1453589225569534,0.22633471297527488,0.4024223541303545,-0.0015660162476071285,0.10668863932355666,0.18985616088780022,0.3773561607879307,0.42806957287992714,0.3943642338441302,0.22755046781959568,0.5142378202848802
88.0,-0.04404490536004287,0.1040328284808625,0.1453589225569534,0.22633471297527488,0.4024223541303545,-0.0015660162476071285,0.10668863932355666,0.18985616088780022,0.3773561607879307,0.42806957287992714,0.3943642338441302,0.22755046781959568,0.5142378202848802
89.0,-0.04388437101855485,0.10141937225823174,0.14191915431069085,0.2209782286072394,0.3730094686173041,-0.002206800353267104,0.10381847404312167,0.16491584649985755,0.3485893157897813,0.41865947332565806,0.3856419983518161,0.22223259489921096,0.4823621080087877
90.0,-0.04386573046336653,0.0813021675007925,0.12181056050986462,0.2008808257064094,0.35234627277729585,-0.0018431538025932457,0.10400607593704349,0.1446910733113874,0.32836454260131115,0.3984382488212801,0.385975784080177,0.22260766692604472,0.4623290167703153
91.0,-0.04427229810665317,0.10400805738638734,0.1453462000809778,0.22642667715814616,0.2849677566282717,-0.0016011069999689563,0.08567751816644499,0.148028653128799,0.3355286530289295,0.3654504487281871,0.4147801183768541,0.22762339637680104,0.4927339499136354
92.0,-0.04541796724184407,0.10926627853693249,0.13062536723469817,0.23714077194946115,0.2667902604675514,-0.0009882653543070161,0.09019701469839693,0.11176534786118827,0.30741752167002007,0.33864055119451103,0.4118541195235547,0.2382992791756734,0.4931972480836745
93.0,-0.04763419135074388,0.06875839227349213,0.09104439217548066,0.24834519642589115,0.23238817333731943,-0.0010581330279354443,0.09428790675728776,0.09410934397390663,0.321382073136712,0.33130603079426146,0.40784748859280723,0.22640379186547668,0.5164199412571805
94.0,-0.037432302190866955,0.03517224452358687,0.058013358364767426,0.21898532845415827,0.2544382210829956,0.012170279738130903,0.061430578299904844,0.08336970065451443,0.31592784367700244,0.31722396176909284,0.39834966090465007,0.19853095073804408,0.4922600793890304
95.0,-0.03853146977975909,0.03607107282419075,0.059435545878840444,0.22440022586498715,0.23582539889185974,0.01244696512589498,0.06288418319122407,0.0853617932365009,0.29964750904779924,0.3247769132397855,0.40783417664047505,0.20325787813656893,0.5039805574697216
96.0,-0.042706762776373114,0.014231078841412009,0.04021384068112137,0.2286315129433299,0.18800357688344585,0.013515426010013563,0.016988251640105815,0.0536710851218453,0.2698873030698056,0.31424203835605174,0.43578032383401055,0.23035556607672475,0.5194121345471594
97.0,-0.01867905401212229,0.016035415825625864,0.04629175738256182,0.23315009956447175,0.18802099634766947,0.015087988070138815,0.019188966178543626,0.06154121320996031,0.21779121521228936,0.30058709448928295,0.4403285781114103,0.20280620195454863,0.4753119524035769
98.0,0.06893268847078761,0.02326383151991891,0.02332220031323349,0.1726063509528604,0.1314027034864221,0.02282738183786274,7.663637489852431e-05,-0.03231190149635916,0.0676880934626214,0.14935082736144809,0.25411234417907647,0.024497098586249263,0.31091968010387455
99.0,0.12569438570243013,0.024782766540706838,0.02541058748476439,0.129283730276627,0.13838891607863102,0.024044561568285612,0.000675035638629003,-0.03339042948768934,0.07187272310071124,0.10474778144231962,0.21589085823922155,-0.02580940027954393,0.2756880539495353
100.0,-0.06605619918804688,0.018975159127659205,0.019117188864127957,0.05710796181812966,0.11089890274973374,-0.021797292431045667,0.014598074269222015,-0.025205654032459404,0.05479434193472503,0.03928502004424857,0.12407705226180839,-0.019615144212453386,0.16741485880200954
101.0,-0.07726089060842235,0.021842562825678043,0.021867049603082916,0.06776453205775082,0.12999617425876395,-0.02557548232376708,0.017332237991808913,-0.029992961201524164,0.017626085434233593,0.04676788100505781,0.14771077650215286,-0.023351362157682604,0.15168435571667804
102.0,-0.10512775700189066,0.01804098689476663,0.017868492935987693,0.058205746758832416,0.16224287310970517,-0.06108167685026483,0.014795251035776618,-0.02495791628662317,0.015042082887413353,0.03928502004424857,0.12407705226180839,-0.019615144212453386,0.12741485880200953
103.0,-0.10971029201125954,0.01871433843366907,0.01846292027997903,0.0600069775582508,0.15152367125180918,-0.06354501687180562,0.015420458962102833,-0.025989090332063605,0.01567757547422443,0.040921895879425595,0.12924692943938373,-0.020432441887972278,0.09105714458542659
104.0,-0.15846239054545394,0.01904425584468166,0.018694959038435495,0.01822042932577299,0.15631448561919487,-0.06582386898446158,0.015632568926662125,-0.02712698881129867,0.016351271160480157,-9.902799316379971e-05,0.13419548982502627,-0.021320808926579768,0.09569427500440246
105.0,-0.14540465471446135,0.017369976584470623,0.017023571486712994,0.017203499178072984,0.16284766273200066,-0.06039342988427242,0.027971765352499747,-0.02498349880979998,0.01501650036423654,-9.110575371069573e-05,0.12345985063902415,-0.019615144212453386,0.08803873300405028
106.0,-0.14585952447469755,0.016489681386319347,0.016214957792840528,0.016532459119794313,0.16242406211354862,-0.08426368731394264,0.02744505413776136,-0.025466473532826148,0.01453352564121037,-0.02373888393101752,0.12296021287169627,-0.02011478197978126,0.08814976550285483
107.0,-0.13397694265679946,0.014336345593382767,0.014367359884851145,0.01573991072796659,0.1280314846725441,-0.06003099766482375,0.02208447193433067,-0.01683544407382779,0.012576320024728475,-0.014482849924593321,0.0933841330185786,-0.011818069078096068,0.06561215222670085
108.0,-0.13397694265679946,0.014336345593382767,0.014367359884851145,0.01573991072796659,0.1280314846725441,-0.06003099766482375,0.02208447193433067,-0.01683544407382779,0.012576320024728475,-0.014482849924593321,0.0933841330185786,-0.011818069078096068,0.06561215222670085
109.0,-0.12213506901160696,0.014252835491132102,0.025305806616899174,0.015442167680274815,0.1418511640500895,-0.05434341678440712,0.021087046145296523,-0.01466438901470494,0.012362637454238655,-0.012329686500931029,0.08679132485225398,-0.009880968966311932,0.060944833521864285
110.0,-0.1250078881364709,0.014804662748871081,0.02635681657941579,0.016432053078767335,0.157383714697671,-0.055335450089499055,0.022111488810648623,-0.014681103306474205,0.013096673897717823,-0.01226532290472352,0.08960904987493884,-0.009748585438587228,0.06345145533993837
111.0,-0.14795641458791406,0.005453959119900653,0.019434908426285688,0.006111363497532636,0.1371944580011518,-0.0375955284617892,0.009469773951227351,-0.013018374609424519,0.0039307775829638385,-0.01154578882452769,0.033543735220618764,-0.01001015240451233,0.034654279256960914
112.0,-0.1559771108992509,-0.0121402915722868,0.0025857872009811913,-0.011443619582292725,0.13619954934406603,-0.039612583835287665,0.010025437329969796,-0.013667451868910024,0.004189690619499137,-0.012164313225841676,1.0633260115059796e-05,-0.010546410569039774,0.019681570085482485
113.0,-0.14462707433114344,-0.004502121274415523,0.007231581268276523,-0.010602477922642269,0.12509062940996352,-0.05347292202308983,0.006970987975235694,-0.011431127124053678,0.002457761478042336,-0.010278991382345865,-0.0008095885599350688,-0.009020622649277717,0.004647542686992401
114.0,-0.15638918813581731,-0.0044245169438602554,0.007154818927883229,-0.010533888675667982,0.12370080032989664,-0.052715727986691545,0.006869616232422868,-0.011274131524047491,0.0024244983300746033,-0.01013818328121784,-0.0007984983056893831,-0.008897052475999942,0.004583877718677434
115.0,-0.2367386211066248,-0.006205943976199463,0.003725007603677246,-0.012511817602645697,0.09548506975461031,-0.08946608132467117,0.007954840483033729,0.00015911683323273162,-0.003541204769598857,-0.009799624946720924,-0.0030167712280804275,-0.003147860461094788,-0.013926718388430816
116.0,-0.2367386211066248,-0.006205943976199463,0.003725007603677246,-0.012511817602645697,0.09548506975461031,-0.08946608132467117,0.007954840483033729,0.00015911683323273162,-0.003541204769598857,-0.009799624946720924,-0.0030167712280804275,-0.003147860461094788,-0.013926718388430816
117.0,-0.3451913280279744,-0.022318217506119637,-0.018729582255243765,-0.017908991508654316,0.029318436522164995,-0.12118259543393721,-0.021424631757672327,-0.013341026063508996,-0.00836566181168617,-0.012611412020548052,-0.011392051702868975,0.0005030693032752193,-0.024125609437025238
118.0,-0.3430031609080447,-0.02227466851631041,-0.018657329425985074,-0.017871094527777975,0.029216722784157927,-0.1268160981354644,-0.021288390477413335,-0.013256602768468998,-0.00831313187723478,-0.012530569635800948,-0.011319025730414687,0.000499844500049096,-0.023970958094480202
119.0,-0.3181071555024747,-0.017867604673078314,-0.014674391680544898,-0.014959384141510677,0.008176508051102822,-0.14064894816457393,-0.021496804402847763,-0.012121966159858492,-0.007789486052934121,-0.011489365693703955,-0.010427563169882286,-6.94521813859351e-05,-0.02195535421185594
120.0,-0.31319741131054013,-0.02690144979936897,-0.012791385260400813,-0.012421531099482299,0.003908474372131493,-0.15706938645778287,-0.03130202470233384,-0.018121637212994993,-0.008443050005166916,-0.01609849635994527,-0.008764724888663051,0.0004148252260439347,-0.026184961567879212
121.0,-0.30275236396541877,-0.028023489320399442,-0.013319293149522064,-0.01278242633030738,0.0007885684093553636,-0.15763401018471004,-0.03454679297251255,-0.018865768650404614,-0.008802237633174287,-0.016738777465170364,-0.009113321901280332,0.000431323956625228,-0.02692696824960775
122.0,-0.3072731162096841,-0.02654769745295298,-0.012551767141328999,-0.01226703055132357,-0.005952736400776688,-0.16392368445020028,-0.036031950111849786,-0.015703731826780976,-0.006129777994172663,-0.01598376190103237,-0.006412552149659425,0.0004098930523663415,-0.025736068747356556
123.0,-0.31237489305371,-0.0269748101801936,-0.012731238153118054,-0.01269456864069659,-0.013366547446404793,-0.16124088323379,-0.036717758225165625,-0.016054459418914358,-0.006322693160493819,-0.01630705641666881,-0.006578079471591925,0.00035682361837932256,-0.0262201155736467
124.0,-0.3097068040727803,-0.027288788870261337,-0.012061125985010818,-0.013482381600116545,-0.020491219489145028,-0.1575568855142173,-0.037362059819053856,-0.017559899332251917,-0.008237891653133293,-0.017794511667434166,-0.003174146902127865,0.00033313260680386083,-0.025297127617212447
125.0,-0.3097068040727803,-0.027288788870261337,-0.012061125985010818,-0.013482381600116545,-0.020491219489145028,-0.1575568855142173,-0.037362059819053856,-0.017559899332251917,-0.008237891653133293,-0.017794511667434166,-0.003174146902127865,0.00033313260680386083,-0.025297127617212447
126.0,-0.30881045016565467,-0.026812443299340218,-0.011410238346369669,-0.0131099426645358,-0.028945213867851784,-0.16213171515284203,-0.03777554015930438,-0.01693626418483617,-0.007945495357259837,-0.01716261532640514,-0.003061755908089418,0.0003208994558548851,-0.0246688754860773
127.0,-0.31034656656016696,-0.026839282989816825,-0.011366863802006043,-0.013147583159956028,-0.03130210511003886,-0.15990067818302162,-0.03790284236432245,-0.016959766819964646,-0.00792312672285986,-0.01423388145341399,-0.0030136478046449925,0.0003862660050337201,-0.024731007788643018
128.0,-0.32208458237690024,-0.028597950954754807,-0.012334641113977309,-0.014502250672651528,-0.034533402036474266,-0.16875433208726184,-0.04020613184793656,-0.018134455723168658,-0.008611974760628128,-0.015461231576979564,-0.0036377595599971797,-5.505468528197556e-05,-0.026124944474840216
129.0,-0.23028339864085487,-0.0265760775362435,-0.008392949872635244,-0.026670224024665366,-0.1868344425312256,-0.2051115890545109,-0.14746983598675684,-0.04533680550964169,-0.0011984066999831365,-0.014922481089595716,-0.004635597309531029,-0.005704882223963632,-0.032420574469433076
130.0,-0.22470287632845476,-0.027053813216193996,-0.010732726484026584,-0.02741905763253113,-0.20370391296301166,-0.21742299943767382,-0.15541984497215827,-0.04530643186429818,-0.0025387907816476563,-0.015860466137063454,-0.0046041144642093345,-0.006929128105767769,-0.03289538700805196
131.0,-0.22091513687883135,-0.026702501088628237,-0.010718557868357261,-0.027258608836627757,-0.20830814357583574,-0.21975154087133775,-0.16195166183840137,-0.05384880010644685,-0.002717153086539357,-0.02188703793997324,-0.004739034163573767,-0.007021517067786619,-0.032575844064672066
132.0,-0.22377909975449073,-0.0366061915722843,-0.015644509945537455,-0.031409673950498124,-0.24140579477733565,-0.24687837664812265,-0.17125880969419982,-0.07947945890546727,-0.006337368132432467,-0.022611017167472137,-0.008381647202367441,-0.007608276102619186,-0.0398069160259493
133.0,-0.22377909975449073,-0.0366061915722843,-0.015644509945537455,-0.031409673950498124,-0.24140579477733565,-0.24687837664812265,-0.17125880969419982,-0.07947945890546727,-0.006337368132432467,-0.022611017167472137,-0.008381647202367441,-0.007608276102619186,-0.0398069160259493
134.0,-0.23854351176904898,-0.04795522300963342,-0.02347248027432217,-0.038021204665921245,-0.264702361131638,-0.2651818736285076,-0.18054973641615912,-0.08704621800505191,-0.012528413613994581,-0.025924125829130836,-0.011396469052562586,-0.007567437688850688,-0.04141149945384829
135.0,-0.2361387385919946,-0.0481096828142427,-0.023551412383422447,-0.0381231724073439,-0.26560907643886034,-0.26602144632115693,-0.1811161533569329,-0.08732004118015081,-0.012567904070882608,-0.026005648237398545,-0.011432307005558067,-0.007591234662714998,-0.04154172429489813
136.0,-0.21904385500979628,-0.04802520590627222,-0.02231554397643259,-0.03712290714017738,-0.27877486273886004,-0.26800989208503806,-0.19091330897788752,-0.09251066903653152,-0.012995462501238992,-0.027101531130954763,-0.011844376845631263,-0.00777551292386115,-0.039876310584498635
137.0,-0.26057684539443265,-0.04891264810873947,-0.020195491554074855,-0.034009386357935205,-0.29252005269327896,-0.2598474487766805,-0.18368529448879944,-0.0986210796687886,-0.015767539668196443,-0.02451440453208363,-0.010377041386967361,-0.00660680967963909,-0.03656178464942893
