τ,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.125,0.017212837135342666,0.016762557431104136,0.01717044840713611,0.016292297594794173,0.04239519534023036,0.023598779578818143,0.02524422954083279,0.03554063997439774,0.053259766302413206,0.022403139080756713,0.09011305181127355,0.03176526567195178,0.029954694166682356,0.030937646407996313,0.03708976990915051,0.022983569054358395,0.03205983759105489,0.04391784240895218
0.13,0.017860139960358463,0.01763829054859428,0.01801122573363307,0.01724729709124144,0.04617119518972022,0.02714310747045186,0.027438873410482015,0.038014335374734656,0.05602050961227219,0.02303395729669825,0.0907368519199506,0.03259362249365597,0.03128856270369919,0.031068076001377603,0.037643542145200326,0.02418357044270677,0.033244197820427895,0.04642490909081425
0.135,0.017860139960358463,0.01763829054859428,0.01801122573363307,0.01724729709124144,0.04617119518972022,0.02714310747045186,0.027438873410482015,0.038014335374734656,0.05602050961227219,0.02303395729669825,0.0907368519199506,0.03259362249365597,0.03128856270369919,0.031068076001377603,0.037643542145200326,0.02418357044270677,0.033244197820427895,0.04642490909081425
0.14,0.017817694006042845,0.017609788454042027,0.018010653869550357,0.017209218316889145,0.04615852510616555,0.02747510446306702,0.02738317231600293,0.03785932243274691,0.056091917019026,0.023038962959594393,0.0905658283249369,0.03427451607205981,0.03122132268120407,0.031001870633801068,0.03754365862440746,0.024192412431727296,0.03316124168177067,0.04625034281087016
0.145,0.01790359116796386,0.017753052577530796,0.018160229850448822,0.017354354263448724,0.046772737476919214,0.028351713379584392,0.02752980449257937,0.037960067434546364,0.05636124879613937,0.023479424755169873,0.09238405538979663,0.03425924838304143,0.03128536903618584,0.031066942465639867,0.03903778147502133,0.02434923083449056,0.0340122029065444,0.04655912121840703
0.15,0.01790359116796386,0.017753052577530796,0.018160229850448822,0.017354354263448724,0.046772737476919214,0.028351713379584392,0.02752980449257937,0.037960067434546364,0.05636124879613937,0.023479424755169873,0.09238405538979663,0.03425924838304143,0.03128536903618584,0.031066942465639867,0.03903778147502133,0.02434923083449056,0.0340122029065444,0.04655912121840703
0.155,0.018271694536222415,0.018051232463145415,0.018485085210810902,0.018862249814111217,0.046726006194339184,0.028678298389460215,0.028961079233337215,0.03838186299558089,0.056782349133747405,0.023800790331472487,0.09256586287168958,0.03449274105759874,0.031524654809545166,0.03130724417653661,0.039227297028734384,0.02460706522839213,0.034225093244296886,0.046764682251550865
0.16,0.018271694536222415,0.018051232463145415,0.018485085210810902,0.018862249814111217,0.046726006194339184,0.028678298389460215,0.028961079233337215,0.03838186299558089,0.056782349133747405,0.023800790331472487,0.09256586287168958,0.03449274105759874,0.031524654809545166,0.03130724417653661,0.039227297028734384,0.02460706522839213,0.034225093244296886,0.046764682251550865
0.165,0.018271694536222415,0.018051232463145415,0.018485085210810902,0.018862249814111217,0.046726006194339184,0.028678298389460215,0.028961079233337215,0.03838186299558089,0.056782349133747405,0.023800790331472487,0.09256586287168958,0.03449274105759874,0.031524654809545166,0.03130724417653661,0.039227297028734384,0.02460706522839213,0.034225093244296886,0.046764682251550865
0.17,0.018377243527570485,0.018108730631614545,0.018576731839791947,0.01888032719148573,0.048606902198473204,0.030210094945880245,0.030400767218926594,0.03928236420893343,0.0585208461390046,0.025696964290265734,0.09347821065972703,0.03442435455525846,0.03146457282157518,0.031248168443380867,0.03967525425223665,0.024793729910764267,0.03409457405134738,0.04695478575376985
0.175,0.018698660713734466,0.018413321217321157,0.018868468447994884,0.019070263199914558,0.04840701503981388,0.0321456760312909,0.030660213416616348,0.039458798309491346,0.05844227697764793,0.02590575305974567,0.09436735740900525,0.034618645946194876,0.031648016495348597,0.03143260895754801,0.04005412414314756,0.026500525697532386,0.035758508805209595,0.047316110300926265
0.18,0.019133938652170963,0.019053424458311114,0.019561127371807187,0.0193324827904623,0.04907348025208334,0.03265703364244374,0.03121055376452362,0.04001757872874481,0.05874804321698561,0.02645359275009203,0.09522074557840075,0.03489577474174383,0.032218244868007326,0.0320038254381783,0.040676469400395654,0.027185043424714492,0.036400558719971166,0.04778423975787801
0.185,0.019133938652170963,0.019053424458311114,0.019561127371807187,0.0193324827904623,0.04907348025208334,0.03265703364244374,0.03121055376452362,0.04001757872874481,0.05874804321698561,0.02645359275009203,0.09522074557840075,0.03489577474174383,0.032218244868007326,0.0320038254381783,0.040676469400395654,0.027185043424714492,0.036400558719971166,0.04778423975787801
0.19,0.020314056120598042,0.020249569156087284,0.020810025018665076,0.01925665111533523,0.049133338428594464,0.0326886704888656,0.032355095543053686,0.040836182067524936,0.05887121507939201,0.026425760213221326,0.0948123996762147,0.03595542709881146,0.03328789887285312,0.033074458527178566,0.04172172238707956,0.028291901096218857,0.03629796255237301,0.048830733657840984
0.195,0.020314056120598042,0.020249569156087284,0.020810025018665076,0.01925665111533523,0.049133338428594464,0.0326886704888656,0.032355095543053686,0.040836182067524936,0.05887121507939201,0.026425760213221326,0.0948123996762147,0.03595542709881146,0.03328789887285312,0.033074458527178566,0.04172172238707956,0.028291901096218857,0.03629796255237301,0.048830733657840984
0.2,0.020362820535275692,0.02028074297820738,0.020861102109887408,0.019278997665754173,0.049199312610648645,0.03272261955563745,0.032353695040983343,0.04078794879252733,0.05870765040085887,0.026468107314643878,0.0957463218825812,0.035951954114053074,0.03329328511571791,0.03308081495343279,0.041677746308445465,0.028350343328485277,0.03627863992753303,0.04878756368287838
0.205,0.020362820535275692,0.02028074297820738,0.020861102109887408,0.019278997665754173,0.049199312610648645,0.03272261955563745,0.032353695040983343,0.04078794879252733,0.05870765040085887,0.026468107314643878,0.0957463218825812,0.035951954114053074,0.03329328511571791,0.03308081495343279,0.041677746308445465,0.028350343328485277,0.03627863992753303,0.04878756368287838
0.21,0.020362820535275692,0.02028074297820738,0.020861102109887408,0.019278997665754173,0.049199312610648645,0.03272261955563745,0.032353695040983343,0.04078794879252733,0.05870765040085887,0.026468107314643878,0.0957463218825812,0.035951954114053074,0.03329328511571791,0.03308081495343279,0.041677746308445465,0.028350343328485277,0.03627863992753303,0.04878756368287838
0.215,0.020362820535275692,0.02028074297820738,0.020861102109887408,0.019278997665754173,0.049199312610648645,0.03272261955563745,0.032353695040983343,0.04078794879252733,0.05870765040085887,0.026468107314643878,0.0957463218825812,0.035951954114053074,0.03329328511571791,0.03308081495343279,0.041677746308445465,0.028350343328485277,0.03627863992753303,0.04878756368287838
0.22,0.020362820535275692,0.02028074297820738,0.020861102109887408,0.019278997665754173,0.049199312610648645,0.03272261955563745,0.032353695040983343,0.04078794879252733,0.05870765040085887,0.026468107314643878,0.0957463218825812,0.035951954114053074,0.03329328511571791,0.03308081495343279,0.041677746308445465,0.028350343328485277,0.03627863992753303,0.04878756368287838
0.225,0.020362820535275692,0.02028074297820738,0.020861102109887408,0.019278997665754173,0.049199312610648645,0.03272261955563745,0.032353695040983343,0.04078794879252733,0.05870765040085887,0.026468107314643878,0.0957463218825812,0.035951954114053074,0.03329328511571791,0.03308081495343279,0.041677746308445465,0.028350343328485277,0.03627863992753303,0.04878756368287838
0.23,0.020362820535275692,0.02028074297820738,0.020861102109887408,0.019278997665754173,0.049199312610648645,0.03272261955563745,0.032353695040983343,0.04078794879252733,0.05870765040085887,0.026468107314643878,0.0957463218825812,0.035951954114053074,0.03329328511571791,0.03308081495343279,0.041677746308445465,0.028350343328485277,0.03627863992753303,0.04878756368287838
0.235,0.020362820535275692,0.02028074297820738,0.020861102109887408,0.019278997665754173,0.049199312610648645,0.03272261955563745,0.032353695040983343,0.04078794879252733,0.05870765040085887,0.026468107314643878,0.0957463218825812,0.035951954114053074,0.03329328511571791,0.03308081495343279,0.041677746308445465,0.028350343328485277,0.03627863992753303,0.04878756368287838
0.24,0.020362820535275692,0.02028074297820738,0.020861102109887408,0.019278997665754173,0.049199312610648645,0.03272261955563745,0.032353695040983343,0.04078794879252733,0.05870765040085887,0.026468107314643878,0.0957463218825812,0.035951954114053074,0.03329328511571791,0.03308081495343279,0.041677746308445465,0.028350343328485277,0.03627863992753303,0.04878756368287838
0.245,0.020362820535275692,0.02028074297820738,0.020861102109887408,0.019278997665754173,0.049199312610648645,0.03272261955563745,0.032353695040983343,0.04078794879252733,0.05870765040085887,0.026468107314643878,0.0957463218825812,0.035951954114053074,0.03329328511571791,0.03308081495343279,0.041677746308445465,0.028350343328485277,0.03627863992753303,0.04878756368287838
0.25,0.020362820535275692,0.02028074297820738,0.020861102109887408,0.019278997665754173,0.049199312610648645,0.03272261955563745,0.032353695040983343,0.04078794879252733,0.05870765040085887,0.026468107314643878,0.0957463218825812,0.035951954114053074,0.03329328511571791,0.03308081495343279,0.041677746308445465,0.028350343328485277,0.03627863992753303,0.04878756368287838
0.255,0.020362820535275692,0.02028074297820738,0.020861102109887408,0.019278997665754173,0.049199312610648645,0.03272261955563745,0.032353695040983343,0.04078794879252733,0.05870765040085887,0.026468107314643878,0.0957463218825812,0.035951954114053074,0.03329328511571791,0.03308081495343279,0.041677746308445465,0.028350343328485277,0.03627863992753303,0.04878756368287838
0.26,0.020362820535275692,0.02028074297820738,0.020861102109887408,0.019278997665754173,0.049199312610648645,0.03272261955563745,0.032353695040983343,0.04078794879252733,0.05870765040085887,0.026468107314643878,0.0957463218825812,0.035951954114053074,0.03329328511571791,0.03308081495343279,0.041677746308445465,0.028350343328485277,0.03627863992753303,0.04878756368287838
0.265,0.020362820535275692,0.02028074297820738,0.020861102109887408,0.019278997665754173,0.049199312610648645,0.03272261955563745,0.032353695040983343,0.04078794879252733,0.05870765040085887,0.026468107314643878,0.0957463218825812,0.035951954114053074,0.03329328511571791,0.03308081495343279,0.041677746308445465,0.028350343328485277,0.03627863992753303,0.04878756368287838
0.27,0.02089556926537166,0.020883662380579378,0.021477113404149546,0.019828802707289397,0.04978675975454901,0.0331738230379762,0.032806874855641655,0.04114695491474144,0.05908837767642932,0.026957520570223607,0.09593734275962136,0.03713726762341948,0.03373967400994886,0.03352816525111298,0.042041601837073006,0.029052334366814644,0.03694475632061784,0.04915698248543487
0.275,0.02089556926537166,0.020883662380579378,0.021477113404149546,0.019828802707289397,0.04978675975454901,0.0331738230379762,0.032806874855641655,0.04114695491474144,0.05908837767642932,0.026957520570223607,0.09593734275962136,0.03713726762341948,0.03373967400994886,0.03352816525111298,0.042041601837073006,0.029052334366814644,0.03694475632061784,0.04915698248543487
0.28,0.02089556926537166,0.020883662380579378,0.021477113404149546,0.019828802707289397,0.04978675975454901,0.0331738230379762,0.032806874855641655,0.04114695491474144,0.05908837767642932,0.026957520570223607,0.09593734275962136,0.03713726762341948,0.03373967400994886,0.03352816525111298,0.042041601837073006,0.029052334366814644,0.03694475632061784,0.04915698248543487
0.285,0.02089556926537166,0.020883662380579378,0.021477113404149546,0.019828802707289397,0.04978675975454901,0.0331738230379762,0.032806874855641655,0.04114695491474144,0.05908837767642932,0.026957520570223607,0.09593734275962136,0.03713726762341948,0.03373967400994886,0.03352816525111298,0.042041601837073006,0.029052334366814644,0.03694475632061784,0.04915698248543487
0.29,0.02089556926537166,0.020883662380579378,0.021477113404149546,0.019828802707289397,0.04978675975454901,0.0331738230379762,0.032806874855641655,0.04114695491474144,0.05908837767642932,0.026957520570223607,0.09593734275962136,0.03713726762341948,0.03373967400994886,0.03352816525111298,0.042041601837073006,0.029052334366814644,0.03694475632061784,0.04915698248543487
0.295,0.02089556926537166,0.020883662380579378,0.021477113404149546,0.019828802707289397,0.04978675975454901,0.0331738230379762,0.032806874855641655,0.04114695491474144,0.05908837767642932,0.026957520570223607,0.09593734275962136,0.03713726762341948,0.03373967400994886,0.03352816525111298,0.042041601837073006,0.029052334366814644,0.03694475632061784,0.04915698248543487
0.3,0.02089556926537166,0.020883662380579378,0.021477113404149546,0.019828802707289397,0.04978675975454901,0.0331738230379762,0.032806874855641655,0.04114695491474144,0.05908837767642932,0.026957520570223607,0.09593734275962136,0.03713726762341948,0.03373967400994886,0.03352816525111298,0.042041601837073006,0.029052334366814644,0.03694475632061784,0.04915698248543487
0.305,0.02089556926537166,0.020883662380579378,0.021477113404149546,0.019828802707289397,0.04978675975454901,0.0331738230379762,0.032806874855641655,0.04114695491474144,0.05908837767642932,0.026957520570223607,0.09593734275962136,0.03713726762341948,0.03373967400994886,0.03352816525111298,0.042041601837073006,0.029052334366814644,0.03694475632061784,0.04915698248543487
0.31,0.02089556926537166,0.020883662380579378,0.021477113404149546,0.019828802707289397,0.04978675975454901,0.0331738230379762,0.032806874855641655,0.04114695491474144,0.05908837767642932,0.026957520570223607,0.09593734275962136,0.03713726762341948,0.03373967400994886,0.03352816525111298,0.042041601837073006,0.029052334366814644,0.03694475632061784,0.04915698248543487
0.315,0.02089556926537166,0.020883662380579378,0.021477113404149546,0.019828802707289397,0.04978675975454901,0.0331738230379762,0.032806874855641655,0.04114695491474144,0.05908837767642932,0.026957520570223607,0.09593734275962136,0.03713726762341948,0.03373967400994886,0.03352816525111298,0.042041601837073006,0.029052334366814644,0.03694475632061784,0.04915698248543487
0.32,0.02089556926537166,0.020883662380579378,0.021477113404149546,0.019828802707289397,0.04978675975454901,0.0331738230379762,0.032806874855641655,0.04114695491474144,0.05908837767642932,0.026957520570223607,0.09593734275962136,0.03713726762341948,0.03373967400994886,0.03352816525111298,0.042041601837073006,0.029052334366814644,0.03694475632061784,0.04915698248543487
0.325,0.02089556926537166,0.020883662380579378,0.021477113404149546,0.019828802707289397,0.04978675975454901,0.0331738230379762,0.032806874855641655,0.04114695491474144,0.05908837767642932,0.026957520570223607,0.09593734275962136,0.03713726762341948,0.03373967400994886,0.03352816525111298,0.042041601837073006,0.029052334366814644,0.03694475632061784,0.04915698248543487
0.33,0.02089556926537166,0.020883662380579378,0.021477113404149546,0.019828802707289397,0.04978675975454901,0.0331738230379762,0.032806874855641655,0.04114695491474144,0.05908837767642932,0.026957520570223607,0.09593734275962136,0.03713726762341948,0.03373967400994886,0.03352816525111298,0.042041601837073006,0.029052334366814644,0.03694475632061784,0.04915698248543487
0.335,0.02089556926537166,0.020883662380579378,0.021477113404149546,0.019828802707289397,0.04978675975454901,0.0331738230379762,0.032806874855641655,0.04114695491474144,0.05908837767642932,0.026957520570223607,0.09593734275962136,0.03713726762341948,0.03373967400994886,0.03352816525111298,0.042041601837073006,0.029052334366814644,0.03694475632061784,0.04915698248543487
0.34,0.02089556926537166,0.020883662380579378,0.021477113404149546,0.019828802707289397,0.04978675975454901,0.0331738230379762,0.032806874855641655,0.04114695491474144,0.05908837767642932,0.026957520570223607,0.09593734275962136,0.03713726762341948,0.03373967400994886,0.03352816525111298,0.042041601837073006,0.029052334366814644,0.03694475632061784,0.04915698248543487
0.345,0.02089556926537166,0.020883662380579378,0.021477113404149546,0.019828802707289397,0.04978675975454901,0.0331738230379762,0.032806874855641655,0.04114695491474144,0.05908837767642932,0.026957520570223607,0.09593734275962136,0.03713726762341948,0.03373967400994886,0.03352816525111298,0.042041601837073006,0.029052334366814644,0.03694475632061784,0.04915698248543487
0.35,0.02089556926537166,0.020883662380579378,0.021477113404149546,0.019828802707289397,0.04978675975454901,0.0331738230379762,0.032806874855641655,0.04114695491474144,0.05908837767642932,0.026957520570223607,0.09593734275962136,0.03713726762341948,0.03373967400994886,0.03352816525111298,0.042041601837073006,0.029052334366814644,0.03694475632061784,0.04915698248543487
0.355,0.02089556926537166,0.020883662380579378,0.021477113404149546,0.019828802707289397,0.04978675975454901,0.0331738230379762,0.032806874855641655,0.04114695491474144,0.05908837767642932,0.026957520570223607,0.09593734275962136,0.03713726762341948,0.03373967400994886,0.03352816525111298,0.042041601837073006,0.029052334366814644,0.03694475632061784,0.04915698248543487
0.36,0.02089556926537166,0.020883662380579378,0.021477113404149546,0.019828802707289397,0.04978675975454901,0.0331738230379762,0.032806874855641655,0.04114695491474144,0.05908837767642932,0.026957520570223607,0.09593734275962136,0.03713726762341948,0.03373967400994886,0.03352816525111298,0.042041601837073006,0.029052334366814644,0.03694475632061784,0.04915698248543487
0.365,0.02089556926537166,0.020883662380579378,0.021477113404149546,0.019828802707289397,0.04978675975454901,0.0331738230379762,0.032806874855641655,0.04114695491474144,0.05908837767642932,0.026957520570223607,0.09593734275962136,0.03713726762341948,0.03373967400994886,0.03352816525111298,0.042041601837073006,0.029052334366814644,0.03694475632061784,0.04915698248543487
0.37,0.02089556926537166,0.020883662380579378,0.021477113404149546,0.019828802707289397,0.04978675975454901,0.0331738230379762,0.032806874855641655,0.04114695491474144,0.05908837767642932,0.026957520570223607,0.09593734275962136,0.03713726762341948,0.03373967400994886,0.03352816525111298,0.042041601837073006,0.029052334366814644,0.03694475632061784,0.04915698248543487
0.375,0.02184295544228913,0.021773452709689358,0.022342526461414172,0.020841815907510816,0.05043688565940528,0.034009145905505495,0.03361951975329363,0.0420243745711366,0.059189462567196524,0.02699540448497216,0.09551933381673888,0.037226732540825126,0.034613971404890365,0.03440341538821142,0.042812648865439264,0.029881891609010888,0.03773876211257173,0.0491310235307256
0.38,0.02184295544228913,0.021773452709689358,0.022342526461414172,0.020841815907510816,0.05043688565940528,0.034009145905505495,0.03361951975329363,0.0420243745711366,0.059189462567196524,0.02699540448497216,0.09551933381673888,0.037226732540825126,0.034613971404890365,0.03440341538821142,0.042812648865439264,0.029881891609010888,0.03773876211257173,0.0491310235307256
0.385,0.02184295544228913,0.021773452709689358,0.022342526461414172,0.020841815907510816,0.05043688565940528,0.034009145905505495,0.03361951975329363,0.0420243745711366,0.059189462567196524,0.02699540448497216,0.09551933381673888,0.037226732540825126,0.034613971404890365,0.03440341538821142,0.042812648865439264,0.029881891609010888,0.03773876211257173,0.0491310235307256
0.39,0.02184295544228913,0.021773452709689358,0.022342526461414172,0.020841815907510816,0.05043688565940528,0.034009145905505495,0.03361951975329363,0.0420243745711366,0.059189462567196524,0.02699540448497216,0.09551933381673888,0.037226732540825126,0.034613971404890365,0.03440341538821142,0.042812648865439264,0.029881891609010888,0.03773876211257173,0.0491310235307256
0.395,0.02184295544228913,0.021773452709689358,0.022342526461414172,0.020841815907510816,0.05043688565940528,0.034009145905505495,0.03361951975329363,0.0420243745711366,0.059189462567196524,0.02699540448497216,0.09551933381673888,0.037226732540825126,0.034613971404890365,0.03440341538821142,0.042812648865439264,0.029881891609010888,0.03773876211257173,0.0491310235307256
0.4,0.02184295544228913,0.021773452709689358,0.022342526461414172,0.020841815907510816,0.05043688565940528,0.034009145905505495,0.03361951975329363,0.0420243745711366,0.059189462567196524,0.02699540448497216,0.09551933381673888,0.037226732540825126,0.034613971404890365,0.03440341538821142,0.042812648865439264,0.029881891609010888,0.03773876211257173,0.0491310235307256
0.405,0.02184295544228913,0.021773452709689358,0.022342526461414172,0.020841815907510816,0.05043688565940528,0.034009145905505495,0.03361951975329363,0.0420243745711366,0.059189462567196524,0.02699540448497216,0.09551933381673888,0.037226732540825126,0.034613971404890365,0.03440341538821142,0.042812648865439264,0.029881891609010888,0.03773876211257173,0.0491310235307256
0.41,0.02184295544228913,0.021773452709689358,0.022342526461414172,0.020841815907510816,0.05043688565940528,0.034009145905505495,0.03361951975329363,0.0420243745711366,0.059189462567196524,0.02699540448497216,0.09551933381673888,0.037226732540825126,0.034613971404890365,0.03440341538821142,0.042812648865439264,0.029881891609010888,0.03773876211257173,0.0491310235307256
