τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.145,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.15,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.155,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.16,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.165,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.17,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.175,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.18,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.185,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.19,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.195,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.2,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.205,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.21,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.215,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.22,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.225,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.23,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.235,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.24,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.245,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.25,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.255,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.26,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.265,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.27,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.275,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.28,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.285,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.29,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.295,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.3,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.305,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.31,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.315,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.32,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.325,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.33,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.335,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.34,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.345,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.35,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.355,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.36,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.365,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.37,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.375,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.38,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.385,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.39,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.395,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.4,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.405,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.41,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.415,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.42,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.425,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.43,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.435,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.44,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.445,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.45,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.455,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.46,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.465,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.47,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.475,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.48,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.485,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
0.49,0.16482740220172373,0.3015524476154059,0.38217050719616974,0.40456310346086993,0.3165178119614635,0.31608571659281565,0.32756830281221055,0.3397789832898591,0.31678019448981753,0.3605652407517408,0.35334383445550577,0.03243739927546867,0.05367107926029162,0.05498231493548317,0.3045606397704355
