Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci
73.78787878787878,-0.0032170648213422012,-0.038716114682661305,0.0322819850399769,-0.02046033686507348,-0.06839620847845654,0.02747553474830957,0.00184136928382439,-0.035764792149952464,0.039447530717601244,-0.028328458153183356,-0.07270723303726667,0.016050316730899954,0.11210641462259259,0.03381147919656126,0.1904013500486239,0.01915358686098792,-0.029145358091901323,0.06745253181387717,-0.010927031139531439,-0.05297811492654015,0.031124052647477272,-0.03799206028371699,-0.08445359640176242,0.00846947583432845,-0.02503616219454296,-0.06086438859790633,0.01079206420882041,0.013737700856475441,-0.023851117249119733,0.05132651896207062,-0.004780687290836366,-0.037915604048496164,0.02835422946682343,-0.004869096910514497,-0.039838211487387865,0.030100017666358874,-0.004523705535160736,-0.03694746542290285,0.027900054352581374
75.27272727272728,-0.004367478127430779,-0.03806937742412704,0.029334421169265486,-0.016038006665314852,-0.06106569976470712,0.028989686434077414,-0.002491006064649125,-0.0386492817172199,0.033667269587921655,-0.029656557662121275,-0.07134295635169115,0.012029841027448598,0.1192173711626739,0.044784975413511785,0.19364976691183602,0.01161221777715038,-0.03375652169010002,0.05698095724440078,-0.011557776115454735,-0.0519898388703187,0.028874286639409233,-0.03745000285998594,-0.08109280560534385,0.006192799885371976,-0.02953499103313474,-0.06398378445005484,0.0049138023837853664,0.002965204528882638,-0.03317639553603928,0.039106804593804556,-0.011496757536564296,-0.043355937207381394,0.0203624221342528,-0.011414865863170535,-0.045037624368409704,0.022207892642068638,-0.008821812743807068,-0.03999721600261294,0.022353590514998807
76.75757575757575,-0.00557268949058589,-0.037748754525522864,0.026603375544351084,-0.011875041922750657,-0.057164560584435774,0.03341447673893446,-0.007055275610578178,-0.04228296584031011,0.028172414619153756,-0.030732303727167676,-0.07266109912919556,0.011196491674860212,0.12576864277258296,0.05474160390866027,0.19679568163650563,0.003445421344652949,-0.042187126790194755,0.049077969479500654,-0.012494162314735751,-0.0518856475659458,0.0268973229364743,-0.03584605373661222,-0.07974262922896866,0.008050521755744229,-0.03339161171681682,-0.06695381570408049,0.0001705922704468496,-0.007798266128389223,-0.043009709940793686,0.027413177684015244,-0.018132661811455338,-0.04917189950079803,0.012906575877887357,-0.01785966306643717,-0.05061709134295504,0.0148977652100807,-0.01328001904433496,-0.04365307829474492,0.017093040206075005
78.24242424242425,-0.0067119854057647865,-0.037586294074097,0.02416232326256743,-0.008926658843292995,-0.05559648568424107,0.03774316799765508,-0.010892308810442172,-0.04513825929060426,0.023353641669719916,-0.031494047127674035,-0.07470072449776584,0.011712630242417768,0.1317140521961358,0.06386305232374029,0.1995650520685313,-0.004273855809041771,-0.05129716678024585,0.04274945516216231,-0.01336618032726622,-0.051659887477967494,0.024927526823435055,-0.03388297026206334,-0.07911740060437636,0.011351460080249676,-0.0356858991776688,-0.06831277787046683,-0.003059020484870771,-0.0168189903414431,-0.05104914716611293,0.01741116648322673,-0.023437927783568797,-0.05361215124015162,0.006736295673014023,-0.022969963462681972,-0.05481449426499648,0.008874567339632537,-0.01693948394665381,-0.04646609429883311,0.012587126405525496
79.72727272727272,-0.0076667917942370885,-0.03741350222150358,0.022079918633029407,-0.008086995095593547,-0.053042687452771034,0.03686869726158394,-0.013066967589413395,-0.04550666041550375,0.019372725236676953,-0.031862382906133246,-0.07348212369165985,0.009757357879393351,0.13700632436928423,0.07247474550677233,0.20153790323179613,-0.010487900822256785,-0.05578409420308476,0.03480829255857119,-0.01380434171577911,-0.05007829760614367,0.022469614174585453,-0.03222141688808075,-0.07579443337583355,0.011351599599672052,-0.03552862672138657,-0.06643464357384893,-0.004622609868924217,-0.02241732330748701,-0.05484205549368895,0.01000740887871493,-0.026198658564809893,-0.05478138225835662,0.0023840651287368314,-0.025548751476109993,-0.055713684349457004,0.0046161813972370215,-0.018866761229888864,-0.04683602932116897,0.009102506861391243
81.21212121212122,-0.008361557882814525,-0.03717406596028951,0.020450950194660457,-0.00902191488295262,-0.048099326394086164,0.030055496628180925,-0.01312659616490354,-0.04297269250410115,0.01671950017429407,-0.03140084286451089,-0.06757850251973066,0.0047768167907088765,0.14157610759796133,0.08036524772713552,0.20278696746878713,-0.014445347892886845,-0.05381873746427217,0.024928041678498478,-0.013449634671064158,-0.046823439654719586,0.01992417031259127,-0.030675580883954515,-0.0685511113628322,0.007199949594923177,-0.0326519258940189,-0.061086965688772324,-0.004216886099265474,-0.0240010739087926,-0.05383340573111273,0.00583125791352752,-0.025936479910138907,-0.05223397691689696,0.00036101709661915185,-0.025133207695183638,-0.052886414158324166,0.002619998767956891,-0.018639076808567877,-0.04437216480247781,0.007094011185342055
82.69696969696969,-0.008760577879164459,-0.036915880214836466,0.019394724456507546,-0.010259747017192261,-0.0425877171052134,0.022068223070828875,-0.011065377914060325,-0.03853737154432745,0.0164066157162068,-0.02934227342846704,-0.05927133612637211,0.0005867892694380247,0.14533360445782903,0.08671329630704253,0.20395391260861553,-0.015678547046097446,-0.048251373932676075,0.016894279840481183,-0.011952750056429939,-0.04267184134089531,0.01876634122803543,-0.028275705405322926,-0.05960938307330852,0.0030579722626626685,-0.027363383959846062,-0.05353656330095581,-0.0011902046187363124,-0.0219851696280474,-0.0494444936376149,0.005474154381520099,-0.02285420385860576,-0.04705987089295162,0.0013514631757400968,-0.021940470506599797,-0.04748605283367817,0.0036051118204785716,-0.016306603089875957,-0.03999275693128659,0.007379550751534673
84.18181818181819,-0.008829648578432967,-0.03666730475720559,0.019008007600339653,-0.010285922901249023,-0.03961288045155397,0.019041034649055925,-0.006894346891632111,-0.03324018074877261,0.019451486965508386,-0.024907050602164166,-0.052057791860339,0.002243690656010669,0.1481882464989991,0.09079326417462104,0.20558322882337715,-0.013730547467661502,-0.043279631706330965,0.015818536771007963,-0.008964744631062517,-0.03842456782828375,0.020495078566158717,-0.02402247042109723,-0.05244743593430316,0.0044024950921086985,-0.019992289098500014,-0.04509255097662984,0.005107972779629814,-0.01682251723080063,-0.043156200833158825,0.009511166371557567,-0.017180330552482862,-0.040393734380064404,0.00603307327509868,-0.01621332007305108,-0.040711712029272824,0.008285071883170667,-0.011937347687909838,-0.0346525347332705,0.010777839357450827
85.66666666666666,-0.008534566775766136,-0.03640157953575382,0.01933244598422155,-0.007585873938059429,-0.03921198346951579,0.024040235593396936,-0.0006245371523674915,-0.02740276088403523,0.026153686579300246,-0.017315550389765177,-0.046594834318838804,0.011963733539308453,0.1500494652715831,0.09235395744618588,0.20774497309698034,-0.008144398343351872,-0.04001004867831726,0.02372125199161352,-0.004136675154148138,-0.034079995261162135,0.025806644952865856,-0.01691655590018895,-0.04756995972520223,0.013736847924824325,-0.01086792948961322,-0.03638013881806616,0.014644279838839726,-0.008966023482601792,-0.03573189754856066,0.017799850583357077,-0.009143360134042999,-0.03273774415085616,0.014451023882770166,-0.008194536557230465,-0.03309499802780159,0.016705924913340657,-0.00559931821676652,-0.028687308678776082,0.01748867224524304
87.15151515151516,-0.007841129266310025,-0.036031893151162744,0.02034963461854269,-0.000645031530560003,-0.03593972350853237,0.03464966044741236,0.007733017248985332,-0.02038114602869022,0.03584718052666089,-0.00578814879543238,-0.038463786833819416,0.026887489242954657,0.15082669232569276,0.0916936640342304,0.20995972061715512,0.001536851141058837,-0.034025168023256135,0.03709887030537381,0.0028804016151272715,-0.028556761618696684,0.03431756484895123,-0.005958641811509124,-0.040167795643856,0.028250512020837754,-0.0003195933128174854,-0.027104581959623945,0.02646539533398897,0.0011314048510001444,-0.026969792648151678,0.029232602350151966,0.0010282072544415995,-0.023743277640592978,0.025799692149476177,0.0018730998781696113,-0.024269621404916272,0.0280158211612555,0.0026394777094574124,-0.021600350148681377,0.0268793055675962
88.63636363636364,-0.006727729692269719,-0.035455759780824644,0.022000300396285206,0.011801139665254812,-0.024878111924977263,0.048480391255486886,0.018089831916639428,-0.011365317953164804,0.04754498178644366,0.010257502168047744,-0.023699953792450733,0.04421495812854622,0.15045742816481936,0.08933608300376181,0.2115787733258769,0.015597234959881578,-0.021359830674765136,0.05255430059452829,0.012332349547887934,-0.020604300402817743,0.045268999498593615,0.009633411891726895,-0.025917717464741516,0.045184541248195306,0.011293273845200699,-0.01676930255305087,0.03935585024345227,0.012973190821581614,-0.016468374829271357,0.04241475647243459,0.013043973122470548,-0.012909059620290184,0.03899700586523128,0.013688367947716931,-0.013701306281331703,0.04107804217676556,0.01264374799781244,-0.012752268783049248,0.03803976477867413
90.12121212121212,-0.005300166265323911,-0.03475855193545978,0.02415821940481196,0.028488337514403078,-0.009079879919303306,0.06605655494810947,0.029574089346980234,-0.0012668634364259856,0.060415042130386454,0.02940850002335657,-0.005371955785050626,0.06418895583176376,0.14916306281688493,0.08554030548517429,0.2127858201485956,0.03257190536797597,-0.005280859268146247,0.07042467000409819,0.02342248729299942,-0.01106376283518722,0.05790873742118606,0.028445185889593605,-0.00796756790915902,0.06485793968834623,0.023306214243192874,-0.006076647412739302,0.052689075899125054,0.025621077048954766,-0.0052056524065401365,0.056447806504449666,0.02598749879900358,-0.001186569604777362,0.05316156720278452,0.02635897258003431,-0.0023193282734585534,0.05503727343352717,0.023597685024732855,-0.002993160986479542,0.050188531035945255
91.60606060606061,-0.0037382145142547778,-0.03412227701010437,0.026645847981594816,0.046683893300867,0.005248157564287585,0.08811962903744641,0.04085913056599003,0.008105080823940708,0.07361318030803936,0.04909340239993987,0.01073241872489522,0.08745438607498451,0.14732982643648798,0.08048986735569592,0.21416978551728005,0.049980528456157886,0.00823095236490392,0.09173010454741184,0.03474878081205361,-0.0018766879290786284,0.07137424955318586,0.0477868311858263,0.007625510076868132,0.08794815229478448,0.03487766518228067,0.0036721535043154653,0.06608317686024588,0.03788034491693323,0.005141400790886645,0.07061928904297982,0.038578836100376906,0.009719131458885297,0.06743854074186852,0.038649412388028374,0.0081921661651373,0.06910665861091944,0.034290340604503,0.00605003625816522,0.06253064495084078
93.0909090909091,-0.0022225611981005373,-0.03368793698794566,0.02924281459174458,0.06363705141242965,0.015486762703362258,0.11178734012149703,0.05061269399974954,0.015349955130758215,0.08587543286874086,0.06672649638263828,0.022149215292233716,0.11130377747304285,0.14534597962913692,0.07466662958247768,0.21602532967579618,0.06533026186328161,0.0168152757881,0.11384524793846323,0.04490173951501553,0.005471062992749728,0.08433241603728134,0.0649527884264996,0.0182834299136553,0.11162214693934389,0.04516388243819112,0.01156828683278193,0.07875947804360031,0.04855311679725924,0.01330664050943741,0.08379959308508106,0.04953355924250512,0.01846344007789209,0.08060367840711814,0.04931995847283346,0.016529939263465826,0.08210997768220109,0.04350589932926793,0.013102621396056748,0.07390917726247911
94.57575757575758,-0.0009338930758993683,-0.03354741760132467,0.03167963144952593,0.0765970562368736,0.02216343702126733,0.13103067545247987,0.0575025180743394,0.019590037044783327,0.09541499910389548,0.079722069056292,0.029327714015069145,0.13011642409751487,0.1435997830003402,0.06890608418726746,0.21829348181341296,0.07612826322820118,0.021282355777399842,0.13097417067900252,0.05247187281185009,0.010078263478584891,0.09486548214511528,0.07723749825768766,0.024478061950374545,0.12999693456500078,0.05332112178665117,0.0172010578914797,0.08944118568182263,0.056441515061674906,0.018546518629738176,0.09433651149361164,0.05756724244130271,0.024162426445847596,0.09097205843675782,0.05713088193558379,0.021876927730480687,0.0923848361406869,0.050028545791172656,0.017340679367592135,0.08271641221475318
96.06060606060606,-5.289690668947716e-05,-0.03375731027896939,0.033651516465590434,0.08281315216198218,0.026061422338703323,0.13956488198526104,0.06019634121584045,0.020207183679605993,0.10018549875207491,0.08549440750574186,0.0329539579980613,0.1380348570134224,0.14247949715560626,0.06425191946571902,0.2207070748454935,0.07988169018977118,0.022700114420727946,0.1370632659588144,0.056049690112522414,0.011333948063462114,0.10076543216158271,0.08193540132546528,0.02692915117918286,0.1369416514717477,0.058505639003388,0.02040707921256813,0.09660419879420787,0.060347662081922625,0.020376946871531007,0.10031837729231424,0.061395459912684434,0.02616087718332459,0.09663004264204428,0.060842453877413875,0.023657445400020363,0.09802746235480739,0.05264246458236237,0.01816410272266488,0.08712082644205985
97.54545454545455,0.0002689459794610778,-0.034351003448556516,0.03488889540747868,0.08010934035144412,0.026330146707482918,0.13388853399540535,0.0576680503923544,0.016663658565660877,0.09867244221904792,0.08202878868470767,0.03224029735566808,0.13181728001374726,0.14233772600871067,0.0615927669598271,0.22308268505759424,0.07468514078146135,0.0204986156178035,0.1288716659451192,0.05455293894214198,0.008701965309110597,0.10040391257517337,0.07703830279266066,0.024913164273417242,0.12916344131190408,0.06007457376077864,0.021008777681429856,0.09914036984012742,0.05933297967193717,0.01834749838003974,0.1003184609638346,0.06000915838536425,0.023880049269334465,0.09613826750139404,0.05948013938924104,0.02135108762553787,0.0976091911529442,0.05039546800901663,0.015041778500640764,0.08574915751739248
99.03030303030303,4.688912815730903e-05,-0.03529437697633149,0.035388155232646115,0.06959092968988373,0.019457899811185043,0.11972395956858242,0.05063934593721609,0.009239569136778605,0.09203912273765358,0.07057029185611571,0.024157399540569585,0.11698318417166184,0.14332350809970773,0.060903653551773934,0.22574336264764153,0.06198693200665423,0.01147418718870443,0.11249967682460402,0.04876758134510892,0.0024744895584257742,0.09506067313179206,0.06451928767656595,0.015928170001636426,0.11311040535149547,0.0585319193373198,0.01908943119965678,0.09797440747498282,0.05393923976481424,0.012558555844062513,0.09531992368556597,0.05397139646261041,0.01749391230130231,0.09044888062391851,0.05358340587165401,0.015086694609568532,0.09208011713373948,0.04384042876072796,0.00814584119301491,0.07953501632844101
100.51515151515152,-0.0006447367406019824,-0.03652600830593808,0.035236534824734114,0.053525855583143434,0.0016599969736004194,0.10539171419268645,0.04045120999009455,-0.0013613566470281613,0.08226377662721726,0.053519003048771024,0.005501867114186543,0.1015361389833555,0.14551375508436726,0.061893480209404994,0.22913402995932952,0.044423664001781826,-0.007835034246593722,0.09668236225015737,0.04014152147310986,-0.006613150526683938,0.08689619347290367,0.04776208027028933,-0.0025085705382785345,0.0980327310788572,0.05478801993370965,0.014952257737703568,0.09462378212971573,0.045232729046789995,0.003439445661072321,0.08702601243250767,0.04440226034617469,0.007561065655647618,0.08124345503670177,0.04422815905657458,0.005347603909740747,0.08310871420340842,0.03406348957263379,-0.001987002401125891,0.07011398154639348
