T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default,zplane/auftakt_v3
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,0.9859543943344621,1.003620268630031,0.9999576745306499,0.9909184657734265,1.0206077100359068,0.998647348523798,0.992709782929767,0.9821318213746718,0.9821405412195798,-0.008345771324349181,1.0011621242617792,0.9949309808859715,0.9949309808859715,0.9949309808859715,1.0032021567474092,1.0032021567474092,1.0032021567474092,1.0032021567474092,0.9969158938999783
60.0,0.9859543943344621,1.003620268630031,0.9999576745306499,0.9909184657734265,1.0206077100359068,0.998647348523798,0.992709782929767,0.9821318213746718,0.9821405412195798,-0.008345771324349181,1.0011621242617792,0.9949309808859715,0.9949309808859715,0.9949309808859715,1.0032021567474092,1.0032021567474092,1.0032021567474092,1.0032021567474092,0.9969158938999783
61.0,0.9859543943344621,1.003620268630031,0.9999576745306499,0.9909184657734265,1.0206077100359068,0.998647348523798,0.992709782929767,0.9821318213746718,0.9821405412195798,-0.008345771324349181,1.0011621242617792,0.9949309808859715,0.9949309808859715,0.9949309808859715,1.0032021567474092,1.0032021567474092,1.0032021567474092,1.0032021567474092,0.9969158938999783
62.0,0.9859543943344621,1.003620268630031,0.9999576745306499,0.9909184657734265,1.0206077100359068,0.998647348523798,0.992709782929767,0.9821318213746718,0.9821405412195798,-0.008345771324349181,1.0011621242617792,0.9949309808859715,0.9949309808859715,0.9949309808859715,1.0032021567474092,1.0032021567474092,1.0032021567474092,1.0032021567474092,0.9969158938999783
63.0,0.9859543943344621,1.003620268630031,0.9999576745306499,0.9909184657734265,1.0206077100359068,0.998647348523798,0.992709782929767,0.9821318213746718,0.9821405412195798,-0.008345771324349181,1.0011621242617792,0.9949309808859715,0.9949309808859715,0.9949309808859715,1.0032021567474092,1.0032021567474092,1.0032021567474092,1.0032021567474092,0.9969158938999783
64.0,0.9929699836559592,0.5023941892962288,0.9950254474875242,0.4957477142024738,1.0167545503031035,0.9980732171477616,0.4946697805223126,0.9872857784654555,0.9991995630416852,0.494591470352362,1.005212123457276,0.4969661692270065,0.4969661692270065,0.4969661692270065,0.9999159674311338,1.0048398604093074,0.9999159674311338,0.9899661887122813,0.9992389837785336
65.0,0.5023748310433375,0.2550907859760437,0.5016943266645619,0.25434827836705787,1.008821475172529,0.501237110681698,0.24868488719680404,0.9837064643789162,1.0105041899303429,0.2529301963724776,0.7628505260187699,0.24948077934585539,0.25033377970958853,0.25033377970958853,0.5107999432009698,0.5132618896900565,0.5107999432009698,0.4865845583878225,0.5052806815491353
66.0,0.3762049626636127,0.12973646167222241,0.25184919183533605,0.12890779553027953,1.012551742400859,0.23183084083185995,0.12710463879463324,0.9867129610819774,0.9982639761612434,0.25092146861808895,0.5115683871384247,0.12358524401540717,0.1249548946687235,0.1249548946687235,0.25809971787261893,0.2593931400412595,0.2557423394662044,0.24841185279655692,0.6260759432028189
67.0,0.3762049626636127,0.12973646167222241,0.25184919183533605,0.12890779553027953,1.012551742400859,0.23183084083185995,0.12710463879463324,0.9867129610819774,0.9982639761612434,0.25092146861808895,0.5115683871384247,0.12358524401540717,0.1249548946687235,0.1249548946687235,0.25809971787261893,0.2593931400412595,0.2557423394662044,0.24841185279655692,0.6260759432028189
68.0,0.3762049626636127,0.12973646167222241,0.25184919183533605,0.12890779553027953,1.012551742400859,0.23183084083185995,0.12710463879463324,0.9867129610819774,0.9982639761612434,0.25092146861808895,0.5115683871384247,0.12358524401540717,0.1249548946687235,0.1249548946687235,0.25809971787261893,0.2593931400412595,0.2557423394662044,0.24841185279655692,0.6260759432028189
69.0,0.2994053995127709,0.11748621571314323,0.22641188569713502,0.11370933554402576,1.0361444787538048,0.18207080870310532,0.08024795562405163,0.926904082335559,0.9477154534216222,0.21707492531420466,0.5591184191039551,0.09712511362775267,0.09847486805540848,0.09847486805540848,0.3078971747298257,0.20426258891993396,0.2087420066042675,0.20440239463844329,0.57859522107778
70.0,0.2491915002550071,0.09942655278471042,0.18641540989745325,0.09617160018355589,0.9503046818958555,0.15079654092041977,-0.015184641826051684,0.8345519307754062,0.8940155279917622,0.18114874603521905,0.5499836608991123,0.07996770141703267,0.0811516501583215,0.0811516501583215,0.2578563740954266,0.16689908973781178,0.1752270673241282,0.17747650134355783,0.48298450414182104
71.0,0.2295690309666483,0.09166688034075265,0.17146625690188322,0.08833995187284827,0.9120479329253249,0.12635614006270174,-0.014470484800482887,0.798332301160761,0.8484395585076719,0.17221716717480068,0.5318937732369757,0.07450565929283243,0.07521894136339255,0.07521894136339255,0.23894598435759418,0.15498541418133435,0.16129416979968317,0.1687851341169565,0.4457933413039065
72.0,0.2652991221392503,0.07990349087539077,0.14744426446408468,0.07586414322290877,0.9226618022204854,0.10767950486077042,-0.011878215517706075,0.6953370446523484,0.7976814845018817,0.14927556227106054,0.5957311480533637,0.06532610973745744,0.06612881659674104,0.06612881659674104,0.20891521953455014,0.1338034301509716,0.13927101835354055,0.14337359969554248,0.38772519181746457
73.0,0.2637870829590166,0.06584987747790387,0.11825413203504678,0.05879122256142724,0.8156177690422693,0.018166160927360505,-0.0015657252631516123,0.586837690340697,0.6890665380736702,0.11496245407768396,0.47260123520061653,0.007225649467935717,0.0817802274865362,0.05993614857712338,0.1700803511954734,0.11344610026475184,0.11509808710520271,0.12100149727362358,0.3633917990950051
74.0,0.17045849788047707,0.038193862390436435,0.045644888889373736,0.03173327069328753,0.7603256096898112,-0.03793392769457427,-0.013110767801489507,0.419953654307684,0.4375749557068949,0.086935096486566,0.46222874773538425,0.030316295720775672,0.11314838094426988,0.0785619200645271,0.12198450268528413,0.06736823903975453,0.06542756136832759,0.06854325006832748,0.22563984868659104
75.0,0.11730628889054026,0.02692960241190511,0.03151868247372259,0.02141186095505268,0.7189072210622481,-0.089771982721388,-0.04887103335149441,0.35656928573852914,0.3541914704219155,0.07367746263106977,0.4635524438907169,0.011767252327163785,0.11956670895150867,0.09562223636296206,0.10715286237485892,0.049850227732132095,0.044612368338839,0.04676938359268508,0.19201695642286964
76.0,0.09459250732678165,0.022038548195041897,0.025656691894143584,0.017752122103156725,0.6392274305154931,-0.07343888972236752,-0.03446617346489138,0.31209623434533856,0.29702832796620665,0.0625973883280883,0.45006729403901635,0.009985786591789392,0.12689302340526318,0.09235282994981048,0.10323338159445244,0.07536907327037151,0.052944390347996036,0.038240853876508656,0.16992612444042415
77.0,0.060040910624228935,0.023908463431246734,0.02610791057179612,0.010588041639246445,0.511682441847752,-0.12231793393620186,-0.024591960860622233,0.2231515274616912,0.2144545238369423,0.03786008317755864,0.36521453552339506,-0.0012827103261868744,0.07685411164036668,0.04534816494734454,0.06605695070612133,0.05802133746482201,0.03416110066914816,0.0248821698861707,0.12656154678426929
78.0,0.054390953714168196,0.030393966548620584,0.032294861674442794,0.009186191362522887,0.5118176254604785,-0.12721938756875942,-0.03115433256747021,0.21135015486109313,0.2037682731043309,0.03264750343875536,0.3442866928816015,-0.00816894295471912,0.08071773380344827,0.040981229682423306,0.05989096751440324,0.05256647048914812,0.030817759073622403,0.022214060016673302,0.11753103355891968
79.0,0.0514852660353955,0.020361212361473088,0.022135942592481677,0.00015218551834835018,0.4968138835898453,-0.09859036060956017,-0.03785539191699717,0.1926961810919962,0.1932904401806098,0.03027107163992052,0.33686345519546274,-0.019710030090294286,0.08149629349490675,0.03535994938267576,0.05630130984939519,0.054052956674383326,0.029511325641570794,0.011636361554816265,0.10937889544410359
80.0,0.0494085804084944,0.019568839976191157,0.02128413378034017,9.848218199912134e-05,0.49583887970456475,-0.09858994819553166,-0.03616803342652678,0.18822036392866517,0.18696423956768407,0.02771490213900754,0.3342330955487977,-0.01931223265081258,0.07822968736177757,0.03395367970568492,0.05406202983829108,0.05216433066813094,0.028612281531802793,0.00961888954841608,0.10353642171954178
81.0,0.049083164917061516,0.019334026173272043,0.021074502394986396,6.239388442109448e-05,0.5001152792053214,-0.10253546185341014,-0.03579741562891442,0.18675345030645568,0.18554979918134273,0.027331303188703356,0.3342330955487977,-0.019181839701496138,0.0775797449509933,0.03365794535614938,0.0537108071297849,0.05170075720203385,0.028337124458796322,0.009749350489095417,0.10277671386884997
82.0,0.04860665812452352,0.01918660648259325,0.02091939081083552,4.370708040518449e-05,0.49623105960037056,-0.1063703809723769,-0.035588937279852365,0.18525444576085826,0.18400155360333928,0.02714832979734806,0.3313290332572391,-0.019055613123157844,0.07693802244478803,0.03336480856101429,0.0532089027585398,0.051214805607993144,0.028161735948894952,0.009721483994826583,0.09866669558485075
83.0,0.06040360216112913,0.017868476287301337,0.019803496848126732,-0.00012846149217754627,0.4796036923796885,-0.10216374540207077,-0.03412336439276498,0.17497686062245046,0.17352381666980654,0.025705199052857675,0.30777062399125305,-0.018062881801246485,0.07219973716872956,0.023765222386308203,0.04972738376559071,0.04796491444307372,0.026291964638991933,0.008717262063375126,0.09158120331886385
84.0,0.0529410232583123,0.01771410146739261,0.011996595436482276,-0.00019245125475801251,0.4724679636065217,-0.11347468221997503,-0.03709074830316362,0.16840797833806367,0.16912288050005195,0.016486826747852228,0.30655415732641605,-0.018108644139737725,0.07215852427121054,0.02372400948878919,0.04231852024454248,0.04048255998205274,0.018883101117943703,0.0006237284050791044,0.08428340816947766
85.0,0.053564679998124365,0.01786682021833929,0.012052493737942007,-0.00039462500531801156,0.4644615933575,-0.11527431102051869,-0.03769363833610997,0.15610920300542255,0.1562033966164315,0.016565885904750097,0.3030180454048649,-0.018413250709501994,0.07319575357543842,0.024027382508434926,0.04263116571838698,0.04076738787616255,0.018840664483809437,0.0008876799254081257,0.08538887830356462
86.0,0.04509564977248164,0.017591225975275564,0.011932078369870818,-1.511751697890325e-05,0.42557842053773576,-0.10913258955708131,-0.03697170480431239,0.12356649801706346,0.12434108400824671,0.00902437900114858,0.2759928174192101,-0.017659652845188972,0.07186208709296135,0.023786346494113483,0.04190751300129501,0.040302938307706426,0.0187853860700882,0.0009482630507964806,0.061611625195903075
87.0,0.04296888693206159,0.016536464337962655,0.011129146676743149,3.395833696895641e-05,0.40539828298218766,-0.08979487455151097,-0.03827664811911969,0.11713396437885143,0.11811110533793948,0.008379520098070763,0.2567628782463088,-0.016993074774849556,0.06810728613107352,0.022401476406816754,0.03963695683183694,0.0381114808907492,0.017654653059210747,0.007633794262940652,0.05840164704401591
88.0,0.04296888693206159,0.016536464337962655,0.011129146676743149,3.395833696895641e-05,0.40539828298218766,-0.08979487455151097,-0.03827664811911969,0.11713396437885143,0.11811110533793948,0.008379520098070763,0.2567628782463088,-0.016993074774849556,0.06810728613107352,0.022401476406816754,0.03963695683183694,0.0381114808907492,0.017654653059210747,0.007633794262940652,0.05840164704401591
89.0,0.042481180961426494,0.016147567831921103,0.010802004715965548,0.00019373527333143903,0.3844820502602868,-0.0882455134802671,-0.036199100429046976,0.10603797725909857,0.10617354340331119,0.007161446995799268,0.24184280326432794,-0.01659801080612798,0.06730270694400874,0.022231700132588864,0.03210090196402238,0.03786531621272781,0.01717871806326783,0.007392533456468798,0.05222903882556247
90.0,0.03393136691663624,0.012481011528975615,0.008497068968139036,2.1700042009140418e-05,0.31217388523598516,-0.04827191477332483,-0.021404615568399055,0.08001490005256331,0.08311750720973515,0.005304434867680039,0.18727514972541423,-0.01341315437013766,0.06438314105590848,0.03405040635511035,0.02553930233664981,0.036234148412768855,0.013667509620027407,0.010937678233477275,0.03675567083806809
91.0,0.034584754702791855,0.010885299851338213,0.00743725906405627,0.00496715523153679,0.2744167208611662,-0.02977557343761461,-0.019031537753031742,0.0689734763730384,0.06539301335703956,0.004230124765431375,0.15784243346867943,-0.01186695520129869,0.08078591472581705,0.03957123035281325,0.027263516785215814,0.04151498692894828,0.011995420344980554,0.009185497520543463,0.03236379876502796
92.0,0.027894609042911158,0.014847701062782005,0.011703622976677725,0.00492012641767797,0.2496807444878034,-0.027673210026400753,-0.008550894890634769,0.06453050829108452,0.056679516430585386,0.004059465952718591,0.13850828587519096,-0.011113765812582305,0.07564824619626917,0.0370563144651838,0.025692479357648075,0.03913173838080315,0.011361472768363372,0.008762786987483116,0.030357828570429946
93.0,0.02233263719770531,0.018597855869230517,0.015550977207852677,0.004782309428686104,0.23650727875364483,-0.021245569958321008,-0.009039284019361948,0.05978337433978734,0.04929208701229432,0.004109152737522527,0.13505409515978106,-0.007096407175864849,0.07114759801562573,0.03541667995562599,0.02451898327131148,0.03737743863425019,0.010568445883512207,0.007814742587655465,0.024689030992643735
94.0,0.015558522836461945,0.021311300711970974,0.02126515953145468,0.00461468266090431,0.17165291998840052,-0.01215802106961907,0.0023863355527622347,0.03866527667704323,0.033053969434329505,0.00048194547027749144,0.07385867462309365,-0.009826614245401617,0.05516646777209839,0.025952304912549826,0.018555121178260726,0.03792258918590432,0.00989586557749674,0.006486043042426976,0.018058713432972454
95.0,0.016738637386512767,0.022562062903335647,0.022642214695990762,0.004996795426397362,0.13976970932948707,0.0012885886350114673,0.011485983783605587,0.026433213642457265,0.02374922033217268,-0.0024957982968454705,0.04784891735243598,-0.008402240976175687,0.049514787624338724,0.018419884593289967,0.014689293045322445,0.03965360023879171,0.010691698253361637,0.007003106887600555,0.011224914649197816
96.0,0.02193983074128401,0.027945698476771735,0.02801624360531231,0.005168634278584596,0.12861070739775607,-0.0011761692240764186,0.011341187660153957,0.019749438258670995,0.02047827603631739,-0.0034057916778181944,0.018823170703296404,-0.009191755181269147,0.04261576290661372,0.014484625941594085,0.014977855571731404,0.03637974795319946,0.008311982649822894,0.006469912480946078,0.006302046892457015
97.0,0.026276856557121083,0.02813419208913397,0.028260035001423232,0.006579604501965082,0.09455472019288287,0.04134036046422958,0.015273991054240918,0.009163169550640097,0.00958805784054802,-0.0031893699915132613,-0.017471205832554952,-0.006844425859664089,0.05322158906332926,0.02471554302279935,0.017561890314311324,0.03803856548536828,0.009608979086729154,0.007386481382975603,-0.003215145761014715
98.0,0.02783478604970623,0.024064858824771666,0.024247797805848577,0.007429666370169946,0.07011804490592896,0.05116817318446792,0.016178099173279635,0.004643320774861789,0.004830653492909944,-0.0018649553782190908,-0.02470012632152036,-0.002415675962700617,0.049056810408699796,0.02632953759527389,0.018920988939196037,0.040328422072573755,0.010532399060215547,0.008450261297890886,-0.004473112108789924
99.0,0.0232686335023833,0.025079096251204917,0.025313408731062265,0.007868597713189584,0.059376968776627626,0.03162050640491628,0.01679874396192886,0.0046557075997454575,-0.0006372369655065576,-0.001378556282919511,-0.04023363286207653,1.3686843434781045e-05,0.0417876487866328,0.024036169310400302,0.014169913334914987,0.033149760053536655,0.004858337880609079,0.00952370170735109,-0.00898973603986631
100.0,0.02383314986031982,0.025678602291927876,0.02589611455442443,0.00804794829252303,0.04656331730834561,0.03537632728000839,0.017077754480308967,0.002269539130336251,-0.0016831741236653641,-0.00040867439174182906,-0.05027015363856941,0.00030663383325874006,0.04278029439979334,0.024598476027167325,0.014482889567569154,0.033727463899208596,0.004750189067543384,0.010910833712001342,-0.008130744888088464
101.0,0.023925232213252347,0.02589730141739529,0.026086093561753176,0.008125375334476914,0.04056438133279198,0.03922390692853814,0.017119940841316843,0.002253767044835375,-0.0017553836687792806,-0.00028778236578284216,-0.05027015363856941,0.0003268761980118896,0.043059522499708285,0.024766839380907724,0.014509253581548127,0.03396837741441111,0.004814411882552824,0.010819274727724926,-0.00823259662754672
102.0,0.023797749095791514,0.02582820143981937,0.02601012390552944,0.008189705209654669,0.040590597029126256,0.04252691632706482,0.01700701934363847,0.002303185040057493,-0.0017539092603358582,-0.00016694532738392875,-0.04988884502264959,0.0004804429811840486,0.04294181876527082,0.024760000392644806,0.01456970114928014,0.033910890898307594,0.004915778033304606,0.010728107794172138,-0.005514307891736765
103.0,0.012300151114201074,0.027059068029381444,0.027008608223487607,0.0086964586046625,0.03138024820292839,0.045299405412663835,0.018306531835881896,0.0017569635268684743,-0.0022749468398029315,-0.00030975393763925667,-0.0519539857464954,0.0006097658534678969,0.044952387017763516,0.032294159169698196,0.015460772908974475,0.035563373901619566,0.005280430066018891,0.01154987822717828,-0.004766316405960889
104.0,0.012300348949985386,0.027159149139017815,0.027285321204768946,0.008745280601526769,0.031152346996487286,0.04842800055090913,0.02082774890850026,0.0010769075357596487,-0.0050724439719492375,0.0012501666307144319,-0.057830726401032935,0.0005999918540457615,0.04494515136395779,0.025957809591841834,0.015338535725070442,0.03544113671771553,0.005158192882114858,0.012295871726413783,-0.004788500093752395
105.0,0.012119879523512593,0.027003918916705772,0.027189107833213898,0.008715336305400332,0.031187238886356813,0.04808802539973988,0.02081454996187079,0.0010970317391695347,-0.005001308021111709,0.0012189118391373553,-0.0572554514301217,0.0006860995105430173,0.04475235864617886,0.02588443411791269,0.015359860131795872,0.035336029671657034,0.0052435446023179995,0.012336332384703094,-0.004664087039785589
106.0,0.011860467247837705,0.02673248919379857,0.02694062218141049,0.008337746303370527,0.030946870609218236,0.04578989885066355,0.014338684076679886,0.0010404303130865887,-0.005565442434225394,0.001068993246497473,-0.048754415304385915,0.0005001263650898388,0.04428788307616555,0.025537883076201046,0.015041650456744226,0.03462802126751163,0.004988561899325586,0.011801450897180373,-0.0048067481201497534
107.0,0.012344431987179124,0.02801033333335125,0.028213961650573306,0.008568110048355511,0.03145713816233007,0.0348357507178289,0.017815599927941878,0.0013131865257751095,-0.005736255183324141,0.001405299984790175,-0.05094878161707521,0.0007128885803526374,0.046207299896798296,0.026726780416315703,0.015850905911912332,0.03620038207894341,0.005406138579529329,0.006007624661781959,-0.004848428179632783
