τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.14,-0.006634027842940334,0.007800367312937791,-0.007619880990069582,0.002205342997134355,-0.008886355750904346,-0.0012244337906395484,0.009390982123271118,0.025992800015309177,-0.013146440698478269,-0.0022357834819175374,-0.002235784127520573,0.0035694235630770446,0.002411887034119339,-0.0007347115089369657,-0.011281694258491211
0.145,-0.006433870298547435,0.008593823411697189,-0.006578506883631382,0.0019204467303096133,-0.008567173000583158,-0.0017501556762967892,0.009895219530231295,0.023603207125252164,-0.012940115131559557,-0.0020153955093510853,-0.0020153961519372844,0.0018831835059795875,0.0026704835929461878,-0.001737198575639835,-0.011753877565805558
0.15,-0.006433870298547435,0.008593823411697189,-0.006578506883631382,0.0019204467303096133,-0.008567173000583158,-0.0017501556762967892,0.009895219530231295,0.023603207125252164,-0.012940115131559557,-0.0020153955093510853,-0.0020153961519372844,0.0018831835059795875,0.0026704835929461878,-0.001737198575639835,-0.011753877565805558
0.155,-0.006855321205733504,0.008383035806423186,-0.007006835849095772,0.003470834762984991,-0.00912567969851984,-0.0024252610981831523,0.009418623050275658,0.02285560811889557,-0.013272766565426081,-0.002390820694463129,-0.002390821334060555,0.0015033378825874588,0.0022869761086844473,-0.0021002052126058283,-0.012121323453147537
0.16,-0.006855321205733504,0.008383035806423186,-0.007006835849095772,0.003470834762984991,-0.00912567969851984,-0.0024252610981831523,0.009418623050275658,0.02285560811889557,-0.013272766565426081,-0.002390820694463129,-0.002390821334060555,0.0015033378825874588,0.0022869761086844473,-0.0021002052126058283,-0.012121323453147537
0.165,-0.006855321205733504,0.008383035806423186,-0.007006835849095772,0.003470834762984991,-0.00912567969851984,-0.0024252610981831523,0.009418623050275658,0.02285560811889557,-0.013272766565426081,-0.002390820694463129,-0.002390821334060555,0.0015033378825874588,0.0022869761086844473,-0.0021002052126058283,-0.012121323453147537
0.17,-0.006633443437802303,0.006247005348581942,-0.005309061924124317,0.005028533139640813,-0.008005236157879793,-0.0004126547862966466,0.007368655511011344,0.021382961927991186,-0.013120016458400505,-0.002293886868030915,-0.0022938875046672413,0.0008668129048661118,0.0025769745369811532,-0.0020625517275141116,-0.011658599554147542
0.175,-0.006196769629678078,0.006194109523153458,-0.007359925569820875,0.005404902075023136,-0.00832580448908772,-0.0002196409940804981,0.007661906532930236,0.022620394903026583,-0.012706626583530181,-0.0019548746704010416,-0.0019548753041035605,0.0014245235393132935,0.0007440464716519868,-0.00387409948747694,-0.011027167240595204
0.18,-0.005647292469482812,0.0070542119166920126,-0.00666651449506844,0.0060710924749560625,-0.007547828644152693,0.00035521661209997893,0.008293433592665659,0.021204565616746312,-0.012212409381881563,-0.0012305045951471322,-0.0012305052259427578,0.002224068799331267,0.0015467131861087728,-0.0030502486172443322,-0.010291408070150231
0.185,-0.005647292469482812,0.0070542119166920126,-0.00666651449506844,0.0060710924749560625,-0.007547828644152693,0.00035521661209997893,0.008293433592665659,0.021204565616746312,-0.012212409381881563,-0.0012305045951471322,-0.0012305052259427578,0.002224068799331267,0.0015467131861087728,-0.0030502486172443322,-0.010291408070150231
0.19,-0.004354018694564162,0.00730593889838757,-0.0064544944003093714,0.007330426314169082,-0.006512031664400437,0.0007450223859442,0.008348524156970415,0.02115036411629068,-0.01093765116123574,-8.116574487844076e-06,-8.117202403124983e-06,0.003444903523919576,0.002770640858702663,-0.002972704112069817,-0.008979728563666585
0.195,-0.004354018694564162,0.00730593889838757,-0.0064544944003093714,0.007330426314169082,-0.006512031664400437,0.0007450223859442,0.008348524156970415,0.02115036411629068,-0.01093765116123574,-8.116574487844076e-06,-8.117202403124983e-06,0.003444903523919576,0.002770640858702663,-0.002972704112069817,-0.008979728563666585
0.2,-0.004193126667090326,0.007562037623760874,-0.006241809420801561,0.007442774308593667,-0.006345045786071104,0.0008456676741994614,0.008473040513194108,0.02243505792056157,-0.01072797379026664,0.00014861519313758665,0.00014861456807646611,0.003574912985572567,0.0029450888193214256,-0.0028135237066168727,-0.008760123710349598
0.205,-0.004193126667090326,0.007562037623760874,-0.006241809420801561,0.007442774308593667,-0.006345045786071104,0.0008456676741994614,0.008473040513194108,0.02243505792056157,-0.01072797379026664,0.00014861519313758665,0.00014861456807646611,0.003574912985572567,0.0029450888193214256,-0.0028135237066168727,-0.008760123710349598
0.21,-0.004193126667090326,0.007562037623760874,-0.006241809420801561,0.007442774308593667,-0.006345045786071104,0.0008456676741994614,0.008473040513194108,0.02243505792056157,-0.01072797379026664,0.00014861519313758665,0.00014861456807646611,0.003574912985572567,0.0029450888193214256,-0.0028135237066168727,-0.008760123710349598
0.215,-0.004193126667090326,0.007562037623760874,-0.006241809420801561,0.007442774308593667,-0.006345045786071104,0.0008456676741994614,0.008473040513194108,0.02243505792056157,-0.01072797379026664,0.00014861519313758665,0.00014861456807646611,0.003574912985572567,0.0029450888193214256,-0.0028135237066168727,-0.008760123710349598
0.22,-0.004193126667090326,0.007562037623760874,-0.006241809420801561,0.007442774308593667,-0.006345045786071104,0.0008456676741994614,0.008473040513194108,0.02243505792056157,-0.01072797379026664,0.00014861519313758665,0.00014861456807646611,0.003574912985572567,0.0029450888193214256,-0.0028135237066168727,-0.008760123710349598
0.225,-0.004193126667090326,0.007562037623760874,-0.006241809420801561,0.007442774308593667,-0.006345045786071104,0.0008456676741994614,0.008473040513194108,0.02243505792056157,-0.01072797379026664,0.00014861519313758665,0.00014861456807646611,0.003574912985572567,0.0029450888193214256,-0.0028135237066168727,-0.008760123710349598
0.23,-0.004193126667090326,0.007562037623760874,-0.006241809420801561,0.007442774308593667,-0.006345045786071104,0.0008456676741994614,0.008473040513194108,0.02243505792056157,-0.01072797379026664,0.00014861519313758665,0.00014861456807646611,0.003574912985572567,0.0029450888193214256,-0.0028135237066168727,-0.008760123710349598
0.235,-0.004193126667090326,0.007562037623760874,-0.006241809420801561,0.007442774308593667,-0.006345045786071104,0.0008456676741994614,0.008473040513194108,0.02243505792056157,-0.01072797379026664,0.00014861519313758665,0.00014861456807646611,0.003574912985572567,0.0029450888193214256,-0.0028135237066168727,-0.008760123710349598
0.24,-0.004193126667090326,0.007562037623760874,-0.006241809420801561,0.007442774308593667,-0.006345045786071104,0.0008456676741994614,0.008473040513194108,0.02243505792056157,-0.01072797379026664,0.00014861519313758665,0.00014861456807646611,0.003574912985572567,0.0029450888193214256,-0.0028135237066168727,-0.008760123710349598
0.245,-0.004193126667090326,0.007562037623760874,-0.006241809420801561,0.007442774308593667,-0.006345045786071104,0.0008456676741994614,0.008473040513194108,0.02243505792056157,-0.01072797379026664,0.00014861519313758665,0.00014861456807646611,0.003574912985572567,0.0029450888193214256,-0.0028135237066168727,-0.008760123710349598
0.25,-0.004193126667090326,0.007562037623760874,-0.006241809420801561,0.007442774308593667,-0.006345045786071104,0.0008456676741994614,0.008473040513194108,0.02243505792056157,-0.01072797379026664,0.00014861519313758665,0.00014861456807646611,0.003574912985572567,0.0029450888193214256,-0.0028135237066168727,-0.008760123710349598
0.255,-0.004193126667090326,0.007562037623760874,-0.006241809420801561,0.007442774308593667,-0.006345045786071104,0.0008456676741994614,0.008473040513194108,0.02243505792056157,-0.01072797379026664,0.00014861519313758665,0.00014861456807646611,0.003574912985572567,0.0029450888193214256,-0.0028135237066168727,-0.008760123710349598
0.26,-0.004193126667090326,0.007562037623760874,-0.006241809420801561,0.007442774308593667,-0.006345045786071104,0.0008456676741994614,0.008473040513194108,0.02243505792056157,-0.01072797379026664,0.00014861519313758665,0.00014861456807646611,0.003574912985572567,0.0029450888193214256,-0.0028135237066168727,-0.008760123710349598
0.265,-0.004193126667090326,0.007562037623760874,-0.006241809420801561,0.007442774308593667,-0.006345045786071104,0.0008456676741994614,0.008473040513194108,0.02243505792056157,-0.01072797379026664,0.00014861519313758665,0.00014861456807646611,0.003574912985572567,0.0029450888193214256,-0.0028135237066168727,-0.008760123710349598
0.27,-0.0035492650537257255,0.008337888726877924,-0.005613494897660815,0.008008673221588583,-0.005772768195175552,0.0014882138761348905,0.009043879410409359,0.02297352554623689,-0.012027422957206735,0.000744979969371156,0.0007449793471383663,0.0041111795247108455,0.003762035760407189,-0.0019705196952779953,-0.008130308132258145
0.275,-0.0035492650537257255,0.008337888726877924,-0.005613494897660815,0.008008673221588583,-0.005772768195175552,0.0014882138761348905,0.009043879410409359,0.02297352554623689,-0.012027422957206735,0.000744979969371156,0.0007449793471383663,0.0041111795247108455,0.003762035760407189,-0.0019705196952779953,-0.008130308132258145
0.28,-0.0035492650537257255,0.008337888726877924,-0.005613494897660815,0.008008673221588583,-0.005772768195175552,0.0014882138761348905,0.009043879410409359,0.02297352554623689,-0.012027422957206735,0.000744979969371156,0.0007449793471383663,0.0041111795247108455,0.003762035760407189,-0.0019705196952779953,-0.008130308132258145
0.285,-0.0035492650537257255,0.008337888726877924,-0.005613494897660815,0.008008673221588583,-0.005772768195175552,0.0014882138761348905,0.009043879410409359,0.02297352554623689,-0.012027422957206735,0.000744979969371156,0.0007449793471383663,0.0041111795247108455,0.003762035760407189,-0.0019705196952779953,-0.008130308132258145
0.29,-0.0035492650537257255,0.008337888726877924,-0.005613494897660815,0.008008673221588583,-0.005772768195175552,0.0014882138761348905,0.009043879410409359,0.02297352554623689,-0.012027422957206735,0.000744979969371156,0.0007449793471383663,0.0041111795247108455,0.003762035760407189,-0.0019705196952779953,-0.008130308132258145
0.295,-0.0035492650537257255,0.008337888726877924,-0.005613494897660815,0.008008673221588583,-0.005772768195175552,0.0014882138761348905,0.009043879410409359,0.02297352554623689,-0.012027422957206735,0.000744979969371156,0.0007449793471383663,0.0041111795247108455,0.003762035760407189,-0.0019705196952779953,-0.008130308132258145
0.3,-0.0035492650537257255,0.008337888726877924,-0.005613494897660815,0.008008673221588583,-0.005772768195175552,0.0014882138761348905,0.009043879410409359,0.02297352554623689,-0.012027422957206735,0.000744979969371156,0.0007449793471383663,0.0041111795247108455,0.003762035760407189,-0.0019705196952779953,-0.008130308132258145
0.305,-0.0035492650537257255,0.008337888726877924,-0.005613494897660815,0.008008673221588583,-0.005772768195175552,0.0014882138761348905,0.009043879410409359,0.02297352554623689,-0.012027422957206735,0.000744979969371156,0.0007449793471383663,0.0041111795247108455,0.003762035760407189,-0.0019705196952779953,-0.008130308132258145
0.31,-0.0035492650537257255,0.008337888726877924,-0.005613494897660815,0.008008673221588583,-0.005772768195175552,0.0014882138761348905,0.009043879410409359,0.02297352554623689,-0.012027422957206735,0.000744979969371156,0.0007449793471383663,0.0041111795247108455,0.003762035760407189,-0.0019705196952779953,-0.008130308132258145
0.315,-0.0035492650537257255,0.008337888726877924,-0.005613494897660815,0.008008673221588583,-0.005772768195175552,0.0014882138761348905,0.009043879410409359,0.02297352554623689,-0.012027422957206735,0.000744979969371156,0.0007449793471383663,0.0041111795247108455,0.003762035760407189,-0.0019705196952779953,-0.008130308132258145
0.32,-0.0035492650537257255,0.008337888726877924,-0.005613494897660815,0.008008673221588583,-0.005772768195175552,0.0014882138761348905,0.009043879410409359,0.02297352554623689,-0.012027422957206735,0.000744979969371156,0.0007449793471383663,0.0041111795247108455,0.003762035760407189,-0.0019705196952779953,-0.008130308132258145
0.325,-0.0035492650537257255,0.008337888726877924,-0.005613494897660815,0.008008673221588583,-0.005772768195175552,0.0014882138761348905,0.009043879410409359,0.02297352554623689,-0.012027422957206735,0.000744979969371156,0.0007449793471383663,0.0041111795247108455,0.003762035760407189,-0.0019705196952779953,-0.008130308132258145
0.33,-0.0035492650537257255,0.008337888726877924,-0.005613494897660815,0.008008673221588583,-0.005772768195175552,0.0014882138761348905,0.009043879410409359,0.02297352554623689,-0.012027422957206735,0.000744979969371156,0.0007449793471383663,0.0041111795247108455,0.003762035760407189,-0.0019705196952779953,-0.008130308132258145
0.335,-0.0035492650537257255,0.008337888726877924,-0.005613494897660815,0.008008673221588583,-0.005772768195175552,0.0014882138761348905,0.009043879410409359,0.02297352554623689,-0.012027422957206735,0.000744979969371156,0.0007449793471383663,0.0041111795247108455,0.003762035760407189,-0.0019705196952779953,-0.008130308132258145
0.34,-0.0035492650537257255,0.008337888726877924,-0.005613494897660815,0.008008673221588583,-0.005772768195175552,0.0014882138761348905,0.009043879410409359,0.02297352554623689,-0.012027422957206735,0.000744979969371156,0.0007449793471383663,0.0041111795247108455,0.003762035760407189,-0.0019705196952779953,-0.008130308132258145
0.345,-0.0035492650537257255,0.008337888726877924,-0.005613494897660815,0.008008673221588583,-0.005772768195175552,0.0014882138761348905,0.009043879410409359,0.02297352554623689,-0.012027422957206735,0.000744979969371156,0.0007449793471383663,0.0041111795247108455,0.003762035760407189,-0.0019705196952779953,-0.008130308132258145
0.35,-0.0035492650537257255,0.008337888726877924,-0.005613494897660815,0.008008673221588583,-0.005772768195175552,0.0014882138761348905,0.009043879410409359,0.02297352554623689,-0.012027422957206735,0.000744979969371156,0.0007449793471383663,0.0041111795247108455,0.003762035760407189,-0.0019705196952779953,-0.008130308132258145
0.355,-0.0035492650537257255,0.008337888726877924,-0.005613494897660815,0.008008673221588583,-0.005772768195175552,0.0014882138761348905,0.009043879410409359,0.02297352554623689,-0.012027422957206735,0.000744979969371156,0.0007449793471383663,0.0041111795247108455,0.003762035760407189,-0.0019705196952779953,-0.008130308132258145
0.36,-0.0035492650537257255,0.008337888726877924,-0.005613494897660815,0.008008673221588583,-0.005772768195175552,0.0014882138761348905,0.009043879410409359,0.02297352554623689,-0.012027422957206735,0.000744979969371156,0.0007449793471383663,0.0041111795247108455,0.003762035760407189,-0.0019705196952779953,-0.008130308132258145
0.365,-0.0035492650537257255,0.008337888726877924,-0.005613494897660815,0.008008673221588583,-0.005772768195175552,0.0014882138761348905,0.009043879410409359,0.02297352554623689,-0.012027422957206735,0.000744979969371156,0.0007449793471383663,0.0041111795247108455,0.003762035760407189,-0.0019705196952779953,-0.008130308132258145
0.37,-0.0035492650537257255,0.008337888726877924,-0.005613494897660815,0.008008673221588583,-0.005772768195175552,0.0014882138761348905,0.009043879410409359,0.02297352554623689,-0.012027422957206735,0.000744979969371156,0.0007449793471383663,0.0041111795247108455,0.003762035760407189,-0.0019705196952779953,-0.008130308132258145
0.375,-0.004574787736101061,0.007425940081114322,-0.00657352513234086,0.007012174503768895,-0.006809531034992175,0.0018487589642007232,0.009162455402454367,0.022830634166921906,-0.011716495469618076,-0.0002846537047564835,-0.00028465432418642224,0.003132237084805021,0.002784666040160391,-0.0029220670936523376,-0.007898216228329152
0.38,-0.004574787736101061,0.007425940081114322,-0.00657352513234086,0.007012174503768895,-0.006809531034992175,0.0018487589642007232,0.009162455402454367,0.022830634166921906,-0.011716495469618076,-0.0002846537047564835,-0.00028465432418642224,0.003132237084805021,0.002784666040160391,-0.0029220670936523376,-0.007898216228329152
0.385,-0.004574787736101061,0.007425940081114322,-0.00657352513234086,0.007012174503768895,-0.006809531034992175,0.0018487589642007232,0.009162455402454367,0.022830634166921906,-0.011716495469618076,-0.0002846537047564835,-0.00028465432418642224,0.003132237084805021,0.002784666040160391,-0.0029220670936523376,-0.007898216228329152
0.39,-0.004574787736101061,0.007425940081114322,-0.00657352513234086,0.007012174503768895,-0.006809531034992175,0.0018487589642007232,0.009162455402454367,0.022830634166921906,-0.011716495469618076,-0.0002846537047564835,-0.00028465432418642224,0.003132237084805021,0.002784666040160391,-0.0029220670936523376,-0.007898216228329152
0.395,-0.004574787736101061,0.007425940081114322,-0.00657352513234086,0.007012174503768895,-0.006809531034992175,0.0018487589642007232,0.009162455402454367,0.022830634166921906,-0.011716495469618076,-0.0002846537047564835,-0.00028465432418642224,0.003132237084805021,0.002784666040160391,-0.0029220670936523376,-0.007898216228329152
0.4,-0.004574787736101061,0.007425940081114322,-0.00657352513234086,0.007012174503768895,-0.006809531034992175,0.0018487589642007232,0.009162455402454367,0.022830634166921906,-0.011716495469618076,-0.0002846537047564835,-0.00028465432418642224,0.003132237084805021,0.002784666040160391,-0.0029220670936523376,-0.007898216228329152
0.405,-0.004574787736101061,0.007425940081114322,-0.00657352513234086,0.007012174503768895,-0.006809531034992175,0.0018487589642007232,0.009162455402454367,0.022830634166921906,-0.011716495469618076,-0.0002846537047564835,-0.00028465432418642224,0.003132237084805021,0.002784666040160391,-0.0029220670936523376,-0.007898216228329152
0.41,-0.004574787736101061,0.007425940081114322,-0.00657352513234086,0.007012174503768895,-0.006809531034992175,0.0018487589642007232,0.009162455402454367,0.022830634166921906,-0.011716495469618076,-0.0002846537047564835,-0.00028465432418642224,0.003132237084805021,0.002784666040160391,-0.0029220670936523376,-0.007898216228329152
0.415,-0.004574787736101061,0.007425940081114322,-0.00657352513234086,0.007012174503768895,-0.006809531034992175,0.0018487589642007232,0.009162455402454367,0.022830634166921906,-0.011716495469618076,-0.0002846537047564835,-0.00028465432418642224,0.003132237084805021,0.002784666040160391,-0.0029220670936523376,-0.007898216228329152
0.42,-0.004574787736101061,0.007425940081114322,-0.00657352513234086,0.007012174503768895,-0.006809531034992175,0.0018487589642007232,0.009162455402454367,0.022830634166921906,-0.011716495469618076,-0.0002846537047564835,-0.00028465432418642224,0.003132237084805021,0.002784666040160391,-0.0029220670936523376,-0.007898216228329152
0.425,-0.004574787736101061,0.007425940081114322,-0.00657352513234086,0.007012174503768895,-0.006809531034992175,0.0018487589642007232,0.009162455402454367,0.022830634166921906,-0.011716495469618076,-0.0002846537047564835,-0.00028465432418642224,0.003132237084805021,0.002784666040160391,-0.0029220670936523376,-0.007898216228329152
0.43,-0.004574787736101061,0.007425940081114322,-0.00657352513234086,0.007012174503768895,-0.006809531034992175,0.0018487589642007232,0.009162455402454367,0.022830634166921906,-0.011716495469618076,-0.0002846537047564835,-0.00028465432418642224,0.003132237084805021,0.002784666040160391,-0.0029220670936523376,-0.007898216228329152
0.435,-0.004574787736101061,0.007425940081114322,-0.00657352513234086,0.007012174503768895,-0.006809531034992175,0.0018487589642007232,0.009162455402454367,0.022830634166921906,-0.011716495469618076,-0.0002846537047564835,-0.00028465432418642224,0.003132237084805021,0.002784666040160391,-0.0029220670936523376,-0.007898216228329152
0.44,-0.004574787736101061,0.007425940081114322,-0.00657352513234086,0.007012174503768895,-0.006809531034992175,0.0018487589642007232,0.009162455402454367,0.022830634166921906,-0.011716495469618076,-0.0002846537047564835,-0.00028465432418642224,0.003132237084805021,0.002784666040160391,-0.0029220670936523376,-0.007898216228329152
0.445,-0.004574787736101061,0.007425940081114322,-0.00657352513234086,0.007012174503768895,-0.006809531034992175,0.0018487589642007232,0.009162455402454367,0.022830634166921906,-0.011716495469618076,-0.0002846537047564835,-0.00028465432418642224,0.003132237084805021,0.002784666040160391,-0.0029220670936523376,-0.007898216228329152
0.45,-0.004574787736101061,0.007425940081114322,-0.00657352513234086,0.007012174503768895,-0.006809531034992175,0.0018487589642007232,0.009162455402454367,0.022830634166921906,-0.011716495469618076,-0.0002846537047564835,-0.00028465432418642224,0.003132237084805021,0.002784666040160391,-0.0029220670936523376,-0.007898216228329152
