Item,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
RM-C023_B.jams,0.03425187618620814,0.0045013922349411645,0.01554832639999457,0.01554832639999457,0.010184022301270829,-0.053516900001813396
RM-C023_C.jams,0.02167550845260099,0.004597388935390393,0.009249018356129183,0.009249018356129183,-0.014499569695101824,-0.012361325713384615
RM-C023_D.jams,0.01290139057030431,0.00776069745124034,-0.01979107044895117,-0.01979107044895117,0.03562390973072622,-0.021762750021159624
RM-C023_E.jams,0.017045813348235718,-0.000445661220576317,-0.002435147651083692,-0.002435147651083692,0.0050006810583669145,-0.004265817972884256
RM-C024_A.jams,0.01290139057030431,-0.007560115790561266,-0.020973914852532947,-0.020973914852532947,-1.4427022539411907e-05,-0.0076263175289495045
RM-C024_B.jams,0.02458319561793747,0.01431688408296988,0.0157308506182141,0.0157308506182141,0.011667378025093617,0.0060079546841664035
RM-C024_C.jams,0.031076718898604763,0.01001068565423495,0.03329444573480979,0.03329444573480979,0.011972641666076894,-0.03205935258763826
RM-C025_A.jams,0.010054191898732998,-0.0005104436607611666,0.007785844821587529,0.007785844821587529,0.009114229515833046,0.024925409458358257
RM-C025_B.jams,0.026220622756553947,0.01872413208140665,0.03377373922253945,0.03377373922253945,0.019155092852585168,0.04685355577596195
RM-C025_C.jams,0.03441294531832388,-0.0003531428288738619,0.018130460316823305,0.018130460316823305,-0.007367507957016278,-0.022133444841837126
RM-C025_D.jams,0.0346700878832445,0.00983561777277122,-0.012819278070248732,-0.012819278070248732,-0.00635814670137897,-0.06239273443019189
RM-C026.jams,0.4017286011120706,0.45131321219593984,0.01099222537547484,0.01099222537547484,0.4342568072621699,-0.15280552111971044
RM-C027.jams,0.0376131440670459,0.05576677189553341,-0.016574819904974513,-0.016574819904974513,0.020324793355043145,0.25113744451347136
RM-C028.jams,0.10656440603911631,-0.3714851100944944,0.08008094756120793,0.08008094756120793,0.04185624261983046,0.26333737003525937
RM-C029.jams,-0.2536560818271915,-0.263922393362159,0.2663357341164504,0.2663357341164504,0.3540289380543864,0.36372065325990427
RM-C030.jams,0.20198229615284133,0.19276404528442143,0.11810692852049749,0.11810692852049749,0.08805205712166564,-0.37883091121557144
RM-C031.jams,0.04402349829160126,0.03584440236641686,0.4463340315557979,0.4463340315557979,-0.009070949053329124,-0.06923410692331958
RM-C032.jams,-0.3629192022991175,-0.3926696862503847,-0.41122784762380515,-0.41122784762380515,-0.40394743688374113,-0.4177985726250911
RM-C033.jams,-0.045440362370874406,0.08419437368169636,0.0656954971884787,0.0656954971884787,0.04065400690594357,-0.10880214188290302
RM-C034.jams,0.07413957841489635,0.07414108588518163,0.0769564758618052,0.0769564758618052,0.04439411935845468,-0.0513814366193183
RM-C035_A.jams,0.06548511310435644,0.04662845872222255,0.09641274932858232,0.09641274932858232,0.05313760215427415,0.019046917821665538
RM-C035_B.jams,0.05969648894541576,0.05476456329135075,0.07606933937903097,0.07606935952781067,0.05553117951688675,0.06650463063652462
RM-C035_C.jams,0.04876692878715877,0.02913764746459187,0.051570763450140875,0.051570763450140875,0.044601619358629586,0.07858230232019392
RM-C036.jams,0.07502911176663025,0.0556568078676295,-0.05909441871616733,-0.05909441871616733,0.040375796065185696,0.13818018465185095
RM-C037.jams,0.01680975328077131,-0.017142882704886446,-1.0115584225988141,-1.0115584225988141,-0.019365324866931384,-0.008732388348195941
RM-C038.jams,-0.48927214923103046,0.34883842363215894,-0.34198533847573376,-0.34198533847573376,-0.2739045521282129,0.28386946025291104
RM-C039.jams,0.07115655745975907,0.028088114728993883,0.14966274985731706,0.14966274985731706,-0.026649553526011324,-0.026467281104028618
RM-C040.jams,0.1244824057818092,0.13353229112111373,0.2436692256628338,0.2436692256628338,0.1071940550698063,0.10596295605899017
RM-C041.jams,0.19826256521096902,0.1648400242890718,0.14443799157020437,0.14443799157020437,0.12826177708711176,0.09761964939850298
RM-C042.jams,0.04028727836537903,0.04028727836537903,0.016629957330219002,0.016629957330219002,0.009915292410199394,0.03491947136400919
RM-C043.jams,-0.011127240118685237,0.13089364909208231,0.10318699463679636,0.10318699463679636,0.09985320195929405,0.13297576910100456
RM-C044.jams,0.0028184353245800826,-0.011837413377561678,0.005003754544653033,0.005003754544653033,-4.3281500451744344e-05,0.002848118132163212
RM-C045.jams,0.035498597036343706,0.014683147450895884,-0.0019856357614051073,-0.0019856357614051073,0.004620438378119532,0.004799035029441589
RM-C046.jams,0.0325654995583278,0.012660917225797274,0.013861949772113944,0.013861949772113944,-0.008462735026295862,0.01546678976490166
RM-C047.jams,0.029139713254567004,0.048764890911036425,-0.03348819819283953,-0.03348819819283953,-0.005513602446877746,0.03746822975851464
RM-C048.jams,-0.1735457464406535,-0.3837625325996838,-0.2771179972296853,-0.2771179972296853,-0.040656411519887345,-0.009266551302938483
RM-C049.jams,-0.016053205661855387,0.03493218864797674,0.026543614080256732,0.026543614080256732,0.011667378025093617,0.04906511419687578
RM-C050.jams,0.1113670672659146,0.223839367827347,0.2826970868974639,0.2826970868974639,0.1461520265178735,0.11760227090547344
