τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.07,0.26113940278418507,0.7689843457222926,0.33883195576409464,0.2943267153230971,0.09088524591332323,-0.14720998963493748,0.31568937048018225,0.22735558308439519,0.37071846444923445
0.075,0.24645835527824242,0.7532059480161722,0.31467616006237625,0.2726987337908723,0.09725210024770467,-0.14450613915948105,0.3094554859860147,0.2319789895534088,0.3544151232099956
0.08,0.2441999253673851,0.7958998161251265,0.3088760048624639,0.26243019772588283,0.08186992666663172,-0.1488993017772629,0.3269553574081584,0.2580356286002936,0.3643800800566532
0.085,0.2807823637931888,0.8228313640171544,0.32645851094684514,0.279049139830038,0.10280104044460495,-0.12934181453901145,0.34670569105216176,0.2667625726921688,0.377622109340742
0.09,0.2608573107489536,0.8103208614630112,0.3240294927502894,0.26976727205857814,0.08102800915155822,-0.14119421100369853,0.33742922568515715,0.25846180665861274,0.37319554749073236
0.095,0.2509194282752592,0.8386194933638216,0.32635720998346024,0.276639502372774,0.09692368073153976,-0.1235487585251056,0.3371784061582811,0.2687892261542073,0.3879797285350719
0.1,0.2528016018900467,0.8477125713646686,0.336413823193914,0.2865148319737913,0.06641718338834002,-0.1441091307890582,0.3425219074643914,0.2799403541961114,0.38556335566546446
0.105,0.25800736188166373,0.849676731908322,0.3323821433672258,0.2945998989342286,0.06284267129642007,-0.14153688918236795,0.3563007125577494,0.2786655030856119,0.3915873075883687
0.11,0.27131881821218656,0.8506305759633236,0.33629582668540636,0.2876434605958715,0.06638667365618525,-0.13928708368845277,0.3639112376258602,0.29447210543515656,0.4030420958930824
0.115,0.27922071166910534,0.8766689501896273,0.36104538028574884,0.30674662661470853,0.08741277350091838,-0.1112173620168485,0.38280359380854573,0.30902155633140505,0.42383732074602176
0.12,0.27977786546454836,0.8757436017130088,0.3629701895507718,0.29856423256910175,0.08321342119666222,-0.11011991070729754,0.3824296611730247,0.31157534663281383,0.4197422627563828
0.125,0.2774997893444413,0.8707239284042015,0.3611731985767644,0.2941376038617712,0.08307713202446755,-0.10897584668807525,0.38020717408406207,0.3097421408831865,0.4172726723456761
0.13,0.2845984007038565,0.8804152062483481,0.3564732725267887,0.29470546116870944,0.08124012197489372,-0.1070715649445476,0.38033550096531926,0.31081250500004903,0.4162715690312659
0.135,0.2817297192485337,0.8769457082554653,0.34662934225486697,0.2877746046289321,0.0767683980571447,-0.11553929287614992,0.37659929928127034,0.3017493752008217,0.41207464852585857
0.14,0.2913893150790517,0.8860318361087801,0.3566092003544825,0.30046337026749115,0.08277283378701022,-0.11097716443146814,0.39204076735901483,0.31112095878753265,0.4241532973717227
0.145,0.303913917953315,0.8792343339705729,0.35567801731579185,0.2992719332639859,0.08961112594698901,-0.09941326255884353,0.3878366848527147,0.3101397665952571,0.4197380785387167
0.15,0.3067531019604377,0.8776982298895967,0.3546673276357471,0.3007124590508061,0.08626171708515619,-0.10161706906609558,0.38633343730807507,0.3113263664267106,0.42395514044903054
0.155,0.31000481761827825,0.8625049560664484,0.3406743730357705,0.28686142677466625,0.09595708400308844,-0.09227820843783235,0.3816720551296757,0.30237987118156395,0.40908257839708645
0.16,0.3120733804880118,0.852839504950789,0.3183927523943762,0.27160628229427264,0.08158761333392825,-0.10126952789439482,0.36276301186445054,0.2962474981383713,0.3905291643653144
0.165,0.3164049024012212,0.8522504710839411,0.3184227255805764,0.2726794731949818,0.08092490659098794,-0.10446835023461057,0.3630529615636997,0.298910039328098,0.3893491869099011
0.17,0.3208282704485666,0.8654080450433161,0.3209092414748634,0.27266110384112635,0.09644745177074036,-0.08290037276706692,0.36382875428977574,0.3034097107263987,0.3957408003798258
0.175,0.3282759303199136,0.8676048739480953,0.32794608149950494,0.27492767558677145,0.09837125009043952,-0.0800071267471634,0.36639623589932985,0.30630378176061973,0.3981357844429473
0.18,0.330355888155688,0.8685992026307655,0.3262319449362981,0.27121296412961865,0.0933563169468713,-0.08311426976412627,0.36831159310387324,0.3061673711035438,0.3953324983063698
0.185,0.3293060390315353,0.8647713195697715,0.32516490990619884,0.26470995058345126,0.08779357280053106,-0.08773834057689736,0.36739036330941294,0.3055766956814256,0.3942675402927472
0.19,0.3297980359265771,0.8653917070596202,0.3271543637996438,0.26513749934947106,0.09150812323273426,-0.08217608579335281,0.369626949955852,0.3052414061342465,0.39649044724030913
0.195,0.3297980359265771,0.8653917070596202,0.3271543637996438,0.26513749934947106,0.09150812323273426,-0.08217608579335281,0.369626949955852,0.3052414061342465,0.39649044724030913
0.2,0.3370403377928566,0.8744018458747795,0.3349875516112068,0.2698665351010811,0.09806614935709647,-0.07809965243174515,0.37668902696827367,0.31464143539747264,0.4010529845678766
0.205,0.3391365298819368,0.878889963600227,0.33917418313574804,0.2740156054648354,0.10655496717344684,-0.06870276347215332,0.38022212564572394,0.322445448824155,0.4028436892427322
0.21,0.343332426334511,0.8724006517151722,0.33587628560615923,0.26141235270622226,0.1097933239488782,-0.061923846481659314,0.379224965623085,0.3222304253716349,0.39081080845258204
0.215,0.343332426334511,0.8724006517151722,0.33587628560615923,0.26141235270622226,0.1097933239488782,-0.061923846481659314,0.379224965623085,0.3222304253716349,0.39081080845258204
0.22,0.346851655841992,0.873336331716256,0.33913446248206414,0.2666902302269633,0.11667304301334656,-0.054181227063268646,0.38223513222889627,0.32575475544860655,0.393990513488946
0.225,0.34545791844041424,0.8702317093543235,0.33858665446981717,0.26553586177289895,0.11144101294015886,-0.05855898578607326,0.38197194263673834,0.3257739677403502,0.39366854699048787
0.23,0.3437200479171852,0.8704899390111757,0.33683861866113946,0.26391795623018255,0.11108691193847657,-0.058067315649814086,0.3801415740229668,0.32422319104148595,0.3917799863152549
0.235,0.34740196674057455,0.8690485242947295,0.3360760636072742,0.2634168640232129,0.11627684917307064,-0.05203998124894135,0.37888065286661965,0.3229552659639286,0.39008044934649594
0.24,0.3550934981681591,0.8759538415668632,0.3389240965815928,0.26516697495511155,0.11626103239448211,-0.05040563302339251,0.381401148083104,0.3253138222012199,0.3924221466307672
0.245,0.3599976382268857,0.8770971278529794,0.3366172439131997,0.2647446994532104,0.11659945710146187,-0.049254200192423124,0.3806789524676852,0.3238500613689801,0.3916461900468232
0.25,0.3599976382268857,0.8770971278529794,0.3366172439131997,0.2647446994532104,0.11659945710146187,-0.049254200192423124,0.3806789524676852,0.3238500613689801,0.3916461900468232
0.255,0.3660450595604296,0.8785416258031477,0.3362313444647355,0.26651211018169724,0.11905506242116817,-0.045993480031484395,0.386855560102826,0.32523485125417484,0.39769917240393365
0.26,0.36803758863994235,0.8756594655315707,0.3298751825280436,0.25901123246736646,0.1176894728604625,-0.05057975668399147,0.3859264828283359,0.32368634740293023,0.39187108976678514
0.265,0.36803758863994235,0.8756594655315707,0.3298751825280436,0.25901123246736646,0.1176894728604625,-0.05057975668399147,0.3859264828283359,0.32368634740293023,0.39187108976678514
0.27,0.3652237058973511,0.866588244254572,0.3223442753680572,0.25425457482670477,0.10760154247003961,-0.05906512298351479,0.37712328821952007,0.32079466788008937,0.3833100215459268
0.275,0.3652237058973511,0.866588244254572,0.3223442753680572,0.25425457482670477,0.10760154247003961,-0.05906512298351479,0.37712328821952007,0.32079466788008937,0.3833100215459268
0.28,0.35815152168452175,0.8659308816328337,0.32441440650930087,0.2551760819714985,0.10932798083224919,-0.056548795211572696,0.37492889340573615,0.31656663227563797,0.3835817835149363
0.285,0.35815152168452175,0.8659308816328337,0.32441440650930087,0.2551760819714985,0.10932798083224919,-0.056548795211572696,0.37492889340573615,0.31656663227563797,0.3835817835149363
0.29,0.35815152168452175,0.8659308816328337,0.32441440650930087,0.2551760819714985,0.10932798083224919,-0.056548795211572696,0.37492889340573615,0.31656663227563797,0.3835817835149363
0.295,0.35815152168452175,0.8659308816328337,0.32441440650930087,0.2551760819714985,0.10932798083224919,-0.056548795211572696,0.37492889340573615,0.31656663227563797,0.3835817835149363
0.3,0.35815152168452175,0.8659308816328337,0.32441440650930087,0.2551760819714985,0.10932798083224919,-0.056548795211572696,0.37492889340573615,0.31656663227563797,0.3835817835149363
0.305,0.3569262802509404,0.8626158561008235,0.31869793140736324,0.2500754910301798,0.10491823841522081,-0.06017610000575291,0.36881160946737224,0.31072464202185,0.37718488182572724
0.31,0.3569262802509404,0.8626158561008235,0.31869793140736324,0.2500754910301798,0.10491823841522081,-0.06017610000575291,0.36881160946737224,0.31072464202185,0.37718488182572724
0.315,0.3569262802509404,0.8626158561008235,0.31869793140736324,0.2500754910301798,0.10491823841522081,-0.06017610000575291,0.36881160946737224,0.31072464202185,0.37718488182572724
0.32,0.3569262802509404,0.8626158561008235,0.31869793140736324,0.2500754910301798,0.10491823841522081,-0.06017610000575291,0.36881160946737224,0.31072464202185,0.37718488182572724
0.325,0.3663193845934181,0.8688893629496551,0.32429941207209,0.25002505243123774,0.11045680986520236,-0.05386243776506254,0.37426185281264057,0.31567582503634206,0.3815863638408116
0.33,0.3663193845934181,0.8688893629496551,0.32429941207209,0.25002505243123774,0.11045680986520236,-0.05386243776506254,0.37426185281264057,0.31567582503634206,0.3815863638408116
0.335,0.3663193845934181,0.8688893629496551,0.32429941207209,0.25002505243123774,0.11045680986520236,-0.05386243776506254,0.37426185281264057,0.31567582503634206,0.3815863638408116
0.34,0.36831953006279894,0.8685738467680378,0.32185579589491015,0.247871074886276,0.11363724842127075,-0.05458704945371254,0.37217401039702874,0.31801293903169936,0.3796062276776079
0.345,0.36831953006279894,0.8685738467680378,0.32185579589491015,0.247871074886276,0.11363724842127075,-0.05458704945371254,0.37217401039702874,0.31801293903169936,0.3796062276776079
0.35,0.3667806779008427,0.8659298286343206,0.31728568877275265,0.24356652737241596,0.11013257645645669,-0.06196044568420566,0.36731122213226874,0.3134020627267781,0.37485014374662906
0.355,0.3667806779008427,0.8659298286343206,0.31728568877275265,0.24356652737241596,0.11013257645645669,-0.06196044568420566,0.36731122213226874,0.3134020627267781,0.37485014374662906
0.36,0.3667806779008427,0.8659298286343206,0.31728568877275265,0.24356652737241596,0.11013257645645669,-0.06196044568420566,0.36731122213226874,0.3134020627267781,0.37485014374662906
0.365,0.3667806779008427,0.8659298286343206,0.31728568877275265,0.24356652737241596,0.11013257645645669,-0.06196044568420566,0.36731122213226874,0.3134020627267781,0.37485014374662906
0.37,0.3667806779008427,0.8659298286343206,0.31728568877275265,0.24356652737241596,0.11013257645645669,-0.06196044568420566,0.36731122213226874,0.3134020627267781,0.37485014374662906
0.375,0.3667806779008427,0.8659298286343206,0.31728568877275265,0.24356652737241596,0.11013257645645669,-0.06196044568420566,0.36731122213226874,0.3134020627267781,0.37485014374662906
0.38,0.3667806779008427,0.8659298286343206,0.31728568877275265,0.24356652737241596,0.11013257645645669,-0.06196044568420566,0.36731122213226874,0.3134020627267781,0.37485014374662906
0.385,0.3667806779008427,0.8659298286343206,0.31728568877275265,0.24356652737241596,0.11013257645645669,-0.06196044568420566,0.36731122213226874,0.3134020627267781,0.37485014374662906
0.39,0.3667806779008427,0.8659298286343206,0.31728568877275265,0.24356652737241596,0.11013257645645669,-0.06196044568420566,0.36731122213226874,0.3134020627267781,0.37485014374662906
0.395,0.3667806779008427,0.8659298286343206,0.31728568877275265,0.24356652737241596,0.11013257645645669,-0.06196044568420566,0.36731122213226874,0.3134020627267781,0.37485014374662906
0.4,0.3667806779008427,0.8659298286343206,0.31728568877275265,0.24356652737241596,0.11013257645645669,-0.06196044568420566,0.36731122213226874,0.3134020627267781,0.37485014374662906
0.405,0.3667806779008427,0.8659298286343206,0.31728568877275265,0.24356652737241596,0.11013257645645669,-0.06196044568420566,0.36731122213226874,0.3134020627267781,0.37485014374662906
0.41,0.3667806779008427,0.8659298286343206,0.31728568877275265,0.24356652737241596,0.11013257645645669,-0.06196044568420566,0.36731122213226874,0.3134020627267781,0.37485014374662906
0.415,0.3667806779008427,0.8659298286343206,0.31728568877275265,0.24356652737241596,0.11013257645645669,-0.06196044568420566,0.36731122213226874,0.3134020627267781,0.37485014374662906
0.42,0.3667806779008427,0.8659298286343206,0.31728568877275265,0.24356652737241596,0.11013257645645669,-0.06196044568420566,0.36731122213226874,0.3134020627267781,0.37485014374662906
0.425,0.3667806779008427,0.8659298286343206,0.31728568877275265,0.24356652737241596,0.11013257645645669,-0.06196044568420566,0.36731122213226874,0.3134020627267781,0.37485014374662906
0.43,0.3667806779008427,0.8659298286343206,0.31728568877275265,0.24356652737241596,0.11013257645645669,-0.06196044568420566,0.36731122213226874,0.3134020627267781,0.37485014374662906
0.435,0.3667806779008427,0.8659298286343206,0.31728568877275265,0.24356652737241596,0.11013257645645669,-0.06196044568420566,0.36731122213226874,0.3134020627267781,0.37485014374662906
0.44,0.3667806779008427,0.8659298286343206,0.31728568877275265,0.24356652737241596,0.11013257645645669,-0.06196044568420566,0.36731122213226874,0.3134020627267781,0.37485014374662906
0.445,0.3667806779008427,0.8659298286343206,0.31728568877275265,0.24356652737241596,0.11013257645645669,-0.06196044568420566,0.36731122213226874,0.3134020627267781,0.37485014374662906
0.45,0.3667806779008427,0.8659298286343206,0.31728568877275265,0.24356652737241596,0.11013257645645669,-0.06196044568420566,0.36731122213226874,0.3134020627267781,0.37485014374662906
0.455,0.3667806779008427,0.8659298286343206,0.31728568877275265,0.24356652737241596,0.11013257645645669,-0.06196044568420566,0.36731122213226874,0.3134020627267781,0.37485014374662906
0.46,0.3667806779008427,0.8659298286343206,0.31728568877275265,0.24356652737241596,0.11013257645645669,-0.06196044568420566,0.36731122213226874,0.3134020627267781,0.37485014374662906
0.465,0.3667806779008427,0.8659298286343206,0.31728568877275265,0.24356652737241596,0.11013257645645669,-0.06196044568420566,0.36731122213226874,0.3134020627267781,0.37485014374662906
0.47,0.37030855731709234,0.8669185799796456,0.3214551044994992,0.2429005740952173,0.11473868020477847,-0.05655761498152896,0.36757181275739675,0.3139952045898817,0.37446424151239727
0.475,0.37030855731709234,0.8669185799796456,0.3214551044994992,0.2429005740952173,0.11473868020477847,-0.05655761498152896,0.36757181275739675,0.3139952045898817,0.37446424151239727
0.48,0.37030855731709234,0.8669185799796456,0.3214551044994992,0.2429005740952173,0.11473868020477847,-0.05655761498152896,0.36757181275739675,0.3139952045898817,0.37446424151239727
0.485,0.37030855731709234,0.8669185799796456,0.3214551044994992,0.2429005740952173,0.11473868020477847,-0.05655761498152896,0.36757181275739675,0.3139952045898817,0.37446424151239727
0.49,0.37030855731709234,0.8669185799796456,0.3214551044994992,0.2429005740952173,0.11473868020477847,-0.05655761498152896,0.36757181275739675,0.3139952045898817,0.37446424151239727
0.495,0.37030855731709234,0.8669185799796456,0.3214551044994992,0.2429005740952173,0.11473868020477847,-0.05655761498152896,0.36757181275739675,0.3139952045898817,0.37446424151239727
0.5,0.37030855731709234,0.8669185799796456,0.3214551044994992,0.2429005740952173,0.11473868020477847,-0.05655761498152896,0.36757181275739675,0.3139952045898817,0.37446424151239727
