τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.2,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.205,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.21,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.215,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.22,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.225,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.23,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.235,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.24,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.245,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.25,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.255,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.26,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.265,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.27,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.275,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.28,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.285,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.29,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.295,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.3,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.305,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.31,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.315,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.32,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.325,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.33,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.335,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.34,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.345,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.35,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.355,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.36,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.365,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.37,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.375,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.38,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.385,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.39,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.395,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.4,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.405,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.41,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.415,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.42,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.425,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.43,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.435,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.44,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.445,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.45,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.455,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.46,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.465,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.47,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.475,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.48,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.485,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.49,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.495,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
0.5,0.13642645376221027,0.28145370988701435,0.13497221765462672,0.22837472112848844,0.1724537271855031,0.1724537271855031
