T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
53.0,-0.05859319223181765,-0.005318645848493812,-0.07272020006702454,0.04985901839443662,-0.024968182672976312,0.09202431747125493
54.0,-0.035833252830781585,0.013327971144133444,-0.05366519977584216,0.04896389517811613,-0.00299496915692875,0.09449878096326396
55.0,-0.030701851125569113,0.014282880439028317,-0.04573226374965538,0.0486263700209564,-0.002854838555027063,0.08071123297656668
56.0,-0.034181543642834405,0.0024964812796387757,-0.04586174483499826,0.030529545829523552,-0.014292496299585974,0.05070333711387584
57.0,-0.030970867764677924,-0.027205070874275893,-0.04123315157065201,0.02734312133886459,-0.01291049405249794,0.04558575601961768
58.0,-0.019939652803311295,-0.00503653693394823,-0.017702372538828375,0.04103948447173425,0.00030903058234057183,0.049055904015338714
59.0,-0.019939652803311295,-0.00503653693394823,-0.017702372538828375,0.04103948447173425,0.00030903058234057183,0.049055904015338714
60.0,-0.019939652803311295,-0.00503653693394823,-0.017702372538828375,0.04103948447173425,0.00030903058234057183,0.049055904015338714
61.0,-0.019381781117520366,0.012349637479315842,-0.015310804042666666,0.035841181310110146,0.016614737784517306,0.06161185172266944
62.0,-0.019381781117520366,0.012349637479315842,-0.015310804042666666,0.035841181310110146,0.016614737784517306,0.06161185172266944
63.0,-0.015179581482181391,-0.020724851752700068,-0.006450712039007315,0.06338117687367507,0.036928279577004355,0.07871131394814561
64.0,-0.015179581482181391,-0.020724851752700068,-0.006450712039007315,0.06338117687367507,0.036928279577004355,0.07871131394814561
65.0,-0.03865966204886571,-0.01594300996862113,-0.005416952754286504,0.029332698585554026,0.006282533394102655,0.04284268846885125
66.0,-0.018039465331697976,-0.0012059967383009254,0.01617696670366346,0.011288222697189714,0.012509283771687264,0.012509282686955121
67.0,-0.01183546925609342,-0.0024365869455316457,0.03211247200543177,-0.009371115500174736,0.021551360539561706,0.021551359454829565
68.0,-0.009588950501345318,-0.012506777232631697,0.038673241008038865,-0.0063372195567317,0.02886943378897801,0.02886943270424587
69.0,-0.009333225091033607,-0.009389079401598487,0.036473680697806626,-0.00626174004946347,0.02724548438105478,0.027245483353413803
70.0,-0.00908657544275903,-0.0100530718981108,0.03609629628280493,-0.006170209138759563,0.027337010546073105,0.027337009518432126
71.0,-0.00908657544275903,-0.0100530718981108,0.03609629628280493,-0.006170209138759563,0.027337010546073105,0.027337009518432126
72.0,-0.008387194830069587,-0.008290505753718608,0.03439702632479449,-0.005669755949838801,0.02612746287218757,0.026127461895928638
73.0,-0.008387194830069587,-0.008290505753718608,0.03439702632479449,-0.005669755949838801,0.02612746287218757,0.026127461895928638
74.0,-0.011168652168206793,0.003504251463792096,0.029428160639373414,-0.012676109901528619,0.02011151516492072,0.020111514277412604
75.0,-0.011704614609821676,0.0027181521902394554,0.030740675317083327,-0.015498839852934649,0.021165113741517753,0.021165112811747343
76.0,-0.028732231068083466,0.028230813075154515,0.02255466105117261,0.006004057680551958,0.007971905437381896,0.007971904409740918
77.0,-0.02889849721597731,0.046404269291620906,0.022630511819541083,0.006153954059711185,0.008006856344637468,0.008006855316996488
78.0,-0.03644142888885956,0.03941581476502452,0.013533922313570654,-0.006006910184567817,0.0011362919432379784,0.0011362919432379784
79.0,-0.03644142888885956,0.03941581476502452,0.013533922313570654,-0.006006910184567817,0.0011362919432379784,0.0011362919432379784
80.0,-0.0329044139775951,0.039335681307364326,0.012773173692802045,0.007170870616862711,0.0005169974610144882,0.0005169974610144882
81.0,-0.03409365474756956,0.02865050194671018,0.012737006385833114,0.009153772219582822,-0.011939839406610432,-0.011939839406610432
82.0,-0.03260458358075789,0.05091481890012612,0.011058307810397041,0.008146497371601186,-0.012685257820748135,-0.012685257820748135
83.0,-0.03662972831339042,0.097105223188164,0.03196617653426986,-0.016268655617303365,-0.03145850762184977,-0.03145850762184977
84.0,-0.03440581897090259,0.0924628519550138,0.030407793462528206,-0.015427530838158236,-0.029689757829611925,-0.029689757829611925
85.0,-0.013074458670181149,0.09546828187463993,0.026347835745094642,0.002467761267038307,-0.009765874309516026,-0.009765874309516026
86.0,-0.015254870938386523,0.10542742960117862,0.03045136536963797,0.0027202508340448107,-0.01157364829598649,-0.01157364829598649
87.0,-0.019978664985742824,0.10290850272865863,0.014651310397817901,0.022403243832854358,-0.017705058729778195,-0.017705058729778195
88.0,-0.023716315405474454,0.11688669967198798,0.008896501869204244,0.020625717379048943,-0.025884832778258902,-0.025884832778258902
89.0,-0.02483314762312455,0.1210135948552226,0.009603261090120588,0.022127413043618607,-0.027290669708652755,-0.027290669708652755
90.0,-0.022219132083847914,0.11028627721072878,0.008385869816230167,0.019783951099552787,-0.02443222820511106,-0.02443222820511106
91.0,-0.021582027768027513,0.11145142763866785,0.008266982133633588,0.019439878755832,-0.023739574719576342,-0.023739574719576342
92.0,-0.020540708708016192,0.12642655553028997,-0.005710403435212395,0.01705091988589787,-0.025789679815779308,-0.025789679815779308
93.0,-0.020131076358811825,0.1206621348082256,-0.0055854896125304716,0.016052086493582,-0.024980701949425137,-0.024980701949425137
94.0,-0.022366526418582982,0.11785728463181469,-0.007133025163245724,0.01347927582714458,-0.027571915449379217,-0.027571915449379217
95.0,-0.022366526418582982,0.11785728463181469,-0.007133025163245724,0.01347927582714458,-0.027571915449379217,-0.027571915449379217
96.0,-0.0008958773006482101,0.09955938503538675,0.010568114017125048,-0.006234185196750663,-0.0056791896607084405,-0.0056791896607084405
97.0,-0.0006247545274854261,0.10260830735926385,0.011112036617728785,-0.006718405029482535,-0.006046113602574609,-0.006046113602574609
98.0,0.0009404184461420868,0.09877274676956263,-0.011868272655951636,-0.003509634981502119,-0.003452860081109991,-0.003452860081109991
99.0,0.00016719919423392483,0.09464452315052346,-0.0115373685186341,-0.004163320928469968,-0.003814813967631973,-0.003814813967631973
100.0,-0.0013149287884008888,0.08732775734037865,-0.009814333578123535,0.005575289497230427,-0.0027230664349702305,-0.0027230664349702305
101.0,-0.0005565123493795921,0.07975309289682773,-0.008430122147895446,0.018385635898525467,-0.002515457902369089,-0.002515457902369089
102.0,-0.0002504277404895914,0.06385967861449277,-0.008018783701344501,0.019629400032280562,-0.0014771891315181807,-0.0014771891315181807
103.0,0.0012441612194951034,0.046668947984869084,-0.02995215322290001,0.020349793476794994,0.00012277069570189702,0.00012277069570189702
104.0,0.000948239727950263,0.04605336411327483,-0.028510077626047493,0.018940527962380015,-0.00020441585384543817,-0.00020441585384543817
105.0,0.002563317757938024,0.04084883564964643,-0.033417209722924335,0.02677365102444821,0.0027764093090096634,0.0027764093090096634
106.0,0.0023136961661521377,0.03940084834746647,-0.03049751322834718,0.021281724306361032,0.0023977764390262155,0.0023977764390262155
107.0,0.002563823987818371,0.040953502184810274,-0.03449894778503797,0.022869261308123622,0.0008988256609985567,0.0008988256609985567
108.0,0.0027901740113843777,0.03914009459262488,-0.03274453636219418,0.02169531344164221,0.0007990934607700398,0.0007990934607700398
109.0,0.0019821756158653085,0.03806569652340998,-0.031189829961384846,0.02171754590847757,-0.00021137201485746447,-0.00021137201485746447
110.0,0.0017436139049057796,0.035431598903681985,-0.023176916618417146,0.01661618622900966,-8.485181406703021e-05,-8.485181406703021e-05
111.0,0.0013598595309916404,0.03542568831442875,-0.02403408305531163,0.017473478388660417,-0.0005756610851905459,-0.0005756610851905459
112.0,0.012382899663084037,0.03756943621528936,4.7893399103662564e-05,0.023675340269214026,0.01783618903171892,0.017836192308529883
113.0,0.013298861195936365,0.03854837307181849,0.00016863489468431153,0.024660565759200455,0.018852719088030576,0.01885272248620491
114.0,0.012738142758093119,0.03730576290785871,0.000891528769329611,0.030997573120158623,0.0172005722087464,0.01720057548555736
115.0,0.012298896456089949,0.036434706679652214,0.0009736858869023164,0.02993971026820011,0.01660277248747692,0.0166027756512944
116.0,0.01256642635272184,0.03528659871119522,0.001301626300232928,0.02890453395363234,0.016477234310748913,0.01647723736910581
117.0,0.01256642635272184,0.03528659871119522,0.001301626300232928,0.02890453395363234,0.016477234310748913,0.01647723736910581
118.0,0.012103779467499064,0.03521359255177632,0.014434552070407803,0.02825190802837192,0.015733718381384258,0.01573372154520174
119.0,0.01335402540304486,0.034700973457659094,0.014659633335984478,0.02923407377032572,0.015072963127613005,0.015072966291430486
120.0,0.014013882570793414,0.0349285533003415,0.01421485244308666,0.014717650168621012,0.01482464515981577,0.014824648218172667
121.0,0.014027996062603824,0.03467859848116898,0.014299448618758526,-0.011268477132398608,0.018146629953531064,0.018146633117348543
122.0,0.014027996062603824,0.03467859848116898,0.014299448618758526,-0.011268477132398608,0.018146629953531064,0.018146633117348543
123.0,0.014533375718071704,0.03582647729963738,0.01471950065642655,-0.011591530643521931,0.018855975928359022,0.018855979205169984
124.0,0.015648923230698684,0.03698964137282057,0.015637443642463746,-0.012008163840396876,0.020508542596433463,0.020508546125306806
125.0,0.015072717473733586,0.03608035386800214,0.015168628279835996,-0.01149544825080027,0.01981693572540672,0.01981693912358105
126.0,0.016283151588097376,0.03691518465930176,0.01660295026461201,-0.009943757749626922,0.021498229449504584,0.021498233119532858
127.0,0.015655396820065497,0.03682670999243297,0.016182201009226314,-0.011396378786742347,0.02087145654428419,0.020871460073157537
128.0,0.015997979714502574,0.03811236437848619,0.01680591782272186,-0.011827846097351848,0.02175014753979843,0.021750151209826707
129.0,0.017255303548211684,0.03900964059679344,0.01751015197971852,-0.013244097819957537,0.023507265417598677,0.0235072692405448
130.0,0.016953387022616815,0.03867755875593102,0.01752619050295034,-0.013034555728344966,0.022961027560202203,0.022961031383148325
131.0,0.021669956197150897,0.042883169780484294,0.02307850244091425,-0.017797907967043794,0.030196193854275577,0.030196198951537072
132.0,0.0034605080854932793,0.022920046598727373,0.0017882009346010942,-0.029371036910116062,0.004023830434261239,0.004023830434261239
133.0,0.003935640063163976,0.02201095805702771,0.001565662379435381,-0.02632530249653899,0.003158198782374622,0.003158198782374622
134.0,0.004576170717727644,0.02092430162202088,0.00146050693015642,-0.02978415200502209,0.0033850147566987015,0.0033850147566987015
135.0,0.005668233199370935,0.0220707819351001,0.001559393640078355,-0.029505853069310053,0.00366724859180963,0.00366724859180963
136.0,0.0038541595048590905,0.023300790220855995,0.0006423409619388013,-0.05563070071795145,-0.02336230070920466,-0.02336230070920466
137.0,0.0038541595048590905,0.023300790220855995,0.0006423409619388013,-0.05563070071795145,-0.02336230070920466,-0.02336230070920466
138.0,0.0038541595048590905,0.023300790220855995,0.0006423409619388013,-0.05563070071795145,-0.02336230070920466,-0.02336230070920466
139.0,0.0025591298690081517,0.02421425837574922,0.0006441397915688841,-0.06021986906513069,-0.02297779192996017,-0.02297779192996017
140.0,0.000563117642304084,0.021458232867407685,-0.0005233436543446519,-0.0703807196541456,-0.02744272859120002,-0.02744272859120002
141.0,0.0006751208114506827,0.021215298228470878,0.0002331121528405958,-0.04163616812065273,-0.0395340165898585,-0.0395340165898585
142.0,0.0006751208114506827,0.021215298228470878,0.0002331121528405958,-0.04163616812065273,-0.0395340165898585,-0.0395340165898585
143.0,0.0006751208114506827,0.021215298228470878,0.0002331121528405958,-0.04163616812065273,-0.0395340165898585,-0.0395340165898585
144.0,0.0006751208114506827,0.021215298228470878,0.0002331121528405958,-0.04163616812065273,-0.0395340165898585,-0.0395340165898585
145.0,0.000733496113331652,0.022092940177045668,-4.15195170268039e-05,-0.04598330064058915,-0.043670933956715494,-0.043670933956715494
146.0,0.000733496113331652,0.022092940177045668,-4.15195170268039e-05,-0.04598330064058915,-0.043670933956715494,-0.043670933956715494
147.0,0.0008192703904497835,0.020701617605527075,-0.0006754071994279958,-0.0457912335212515,-0.049101274831214375,-0.049101274831214375
148.0,0.0008192703904497835,0.020701617605527075,-0.0006754071994279958,-0.0457912335212515,-0.049101274831214375,-0.049101274831214375
149.0,0.0008192703904497835,0.020701617605527075,-0.0006754071994279958,-0.0457912335212515,-0.049101274831214375,-0.049101274831214375
150.0,0.0009279910905159307,0.023108322383024946,-0.0009408305225495125,-0.05319212847017372,-0.053758313547893864,-0.053758313547893864
151.0,0.010963182746376973,0.01810894821011003,0.010419004317335192,-0.06783794677663754,-0.049992021075266166,-0.049992021075266166
152.0,0.010963182746376973,0.01810894821011003,0.010419004317335192,-0.06783794677663754,-0.049992021075266166,-0.049992021075266166
153.0,0.012253777491115942,0.019457227604781878,0.014672464469025398,-0.0941893546121236,-0.0684820877322853,-0.0684820877322853
154.0,0.00890502448902923,0.013925772563395064,0.015641124068370874,-0.042643229421645196,-0.062429079327919246,-0.062429079327919246
155.0,0.007191429445576289,0.01063316361624653,0.017798094374507235,-0.052126341982925095,-0.07579091952424437,-0.07579091952424437
156.0,0.011164383246256083,0.007873554470798998,0.023212854108987088,0.039620357908117486,0.010170391002342537,0.010170391002342537
157.0,0.011164383246256083,0.007873554470798998,0.023212854108987088,0.039620357908117486,0.010170391002342537,0.010170391002342537
158.0,0.011164383246256083,0.007873554470798998,0.023212854108987088,0.039620357908117486,0.010170391002342537,0.010170391002342537
159.0,0.011164383246256083,0.007873554470798998,0.023212854108987088,0.039620357908117486,0.010170391002342537,0.010170391002342537
160.0,0.022328766492509762,-0.0033522225601444653,0.048387182677116655,0.07937633727098414,0.020476209335342936,0.020476209335342936
161.0,0.022328766492509762,-0.0033522225601444653,0.048387182677116655,0.07937633727098414,0.020476209335342936,0.020476209335342936
162.0,0.022328766492509762,-0.0033522225601444653,0.048387182677116655,0.07937633727098414,0.020476209335342936,0.020476209335342936
163.0,0.022328766492509762,-0.0033522225601444653,0.048387182677116655,0.07937633727098414,0.020476209335342936,0.020476209335342936
164.0,0.022328766492509762,-0.0033522225601444653,0.048387182677116655,0.07937633727098414,0.020476209335342936,0.020476209335342936
165.0,0.022328766492509762,-0.0033522225601444653,0.048387182677116655,0.07937633727098414,0.020476209335342936,0.020476209335342936
166.0,0.022328766492509762,-0.0033522225601444653,0.048387182677116655,0.07937633727098414,0.020476209335342936,0.020476209335342936
167.0,0.022328766492509762,-0.0033522225601444653,0.048387182677116655,0.07937633727098414,0.020476209335342936,0.020476209335342936
168.0,0.022328766492509762,-0.0033522225601444653,0.048387182677116655,0.07937633727098414,0.020476209335342936,0.020476209335342936
169.0,0.022328766492509762,-0.0033522225601444653,0.048387182677116655,0.07937633727098414,0.020476209335342936,0.020476209335342936
170.0,0.022328766492509762,-0.0033522225601444653,0.048387182677116655,0.07937633727098414,0.020476209335342936,0.020476209335342936
171.0,-0.007838740521404328,-0.013731502643538989,0.02048442206509824,0.21508739653074685,-0.03216403730608895,-0.03216403730608895
172.0,-0.007838740521404328,-0.013731502643538989,0.02048442206509824,0.21508739653074685,-0.03216403730608895,-0.03216403730608895
173.0,-0.007838740521404328,-0.013731502643538989,0.02048442206509824,0.21508739653074685,-0.03216403730608895,-0.03216403730608895
174.0,0.0,0.0,0.0,0.0,0.0,0.0
175.0,0.0,0.0,0.0,0.0,0.0,0.0
176.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,0.0,0.0,0.0,0.0,0.0,0.0
178.0,0.0,0.0,0.0,0.0,0.0,0.0
179.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,0.0,0.0,0.0,0.0,0.0,0.0
182.0,0.0,0.0,0.0,0.0,0.0,0.0
183.0,0.0,0.0,0.0,0.0,0.0,0.0
184.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0,0.0,0.0,0.0,0.0,0.0,0.0
186.0,0.0,0.0,0.0,0.0,0.0,0.0
187.0,0.0,0.0,0.0,0.0,0.0,0.0
188.0,0.0,0.0,0.0,0.0,0.0,0.0
189.0,0.0,0.0,0.0,0.0,0.0,0.0
190.0,0.0,0.0,0.0,0.0,0.0,0.0
191.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,0.0,0.0,0.0,0.0,0.0,0.0
193.0,0.0,0.0,0.0,0.0,0.0,0.0
194.0,0.0,0.0,0.0,0.0,0.0,0.0
195.0,0.0,0.0,0.0,0.0,0.0,0.0
196.0,0.0,0.0,0.0,0.0,0.0,0.0
197.0,0.0,0.0,0.0,0.0,0.0,0.0
198.0,0.0,0.0,0.0,0.0,0.0,0.0
199.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,0.0,0.0,0.0,0.0,0.0,0.0
201.0,0.0,0.0,0.0,0.0,0.0,0.0
202.0,0.017102366971214537,0.4391414200889591,-0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
203.0,0.017102366971214537,0.4391414200889591,-0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
204.0,0.017102366971214537,0.4391414200889591,-0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
205.0,0.017102366971214537,0.4391414200889591,-0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
206.0,0.017102366971214537,0.4391414200889591,-0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
207.0,0.017102366971214537,0.4391414200889591,-0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
208.0,0.017102366971214537,0.4391414200889591,-0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
209.0,0.017102366971214537,0.4391414200889591,-0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
210.0,0.017102366971214537,0.4391414200889591,-0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
211.0,0.017102366971214537,0.4391414200889591,-0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
212.0,0.017102366971214537,0.4391414200889591,-0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
213.0,0.017102366971214537,0.4391414200889591,-0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
214.0,0.017102366971214537,0.4391414200889591,-0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
215.0,0.017102366971214537,0.4391414200889591,-0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
216.0,0.017102366971214537,0.4391414200889591,-0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
217.0,0.017102366971214537,0.4391414200889591,-0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
218.0,0.017102366971214537,0.4391414200889591,-0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
219.0,0.017102366971214537,0.4391414200889591,-0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
220.0,0.017102366971214537,0.4391414200889591,-0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
221.0,0.017102366971214537,0.4391414200889591,-0.005643143423626362,0.017923814174132458,0.005668090507732385,0.005668090507732385
222.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,-0.3436562929388155,-0.3436562929388155
227.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,-0.3436562929388155,-0.3436562929388155
228.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,-0.3436562929388155,-0.3436562929388155
229.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,-0.3436562929388155,-0.3436562929388155
230.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,-0.3436562929388155,-0.3436562929388155
231.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,-0.3436562929388155,-0.3436562929388155
232.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,-0.3436562929388155,-0.3436562929388155
233.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,-0.3436562929388155,-0.3436562929388155
234.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,-0.3436562929388155,-0.3436562929388155
235.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,-0.3436562929388155,-0.3436562929388155
236.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,-0.3436562929388155,-0.3436562929388155
237.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,-0.3436562929388155,-0.3436562929388155
238.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,-0.3436562929388155,-0.3436562929388155
239.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,-0.3436562929388155,-0.3436562929388155
240.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,-0.3436562929388155,-0.3436562929388155
241.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,-0.3436562929388155,-0.3436562929388155
242.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,-0.3436562929388155,-0.3436562929388155
243.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,-0.3436562929388155,-0.3436562929388155
244.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,-0.3436562929388155,-0.3436562929388155
245.0,0.025422596879915226,0.06159767502761802,0.01097160195765019,0.047304635600703374,-0.3436562929388155,-0.3436562929388155
246.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0
