T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,-0.003622100924291289,0.023272387713125002,0.0014415237820293262,0.0001275042616078735,-0.0003311671755580361,-0.0003311671755580361,-0.0003607188519559124,-0.0003607188519559124,-0.0003607188519559124
54.0,-0.003622100924291289,0.023272387713125002,0.0014415237820293262,0.0001275042616078735,-0.0003311671755580361,-0.0003311671755580361,-0.0003607188519559124,-0.0003607188519559124,-0.0003607188519559124
55.0,-0.003622100924291289,0.023272387713125002,0.0014415237820293262,0.0001275042616078735,-0.0003311671755580361,-0.0003311671755580361,-0.0003607188519559124,-0.0003607188519559124,-0.0003607188519559124
56.0,-0.003622100924291289,0.023272387713125002,0.0014415237820293262,0.0001275042616078735,-0.0003311671755580361,-0.0003311671755580361,-0.0003607188519559124,-0.0003607188519559124,-0.0003607188519559124
57.0,-0.003622100924291289,0.023272387713125002,0.0014415237820293262,0.0001275042616078735,-0.0003311671755580361,-0.0003311671755580361,-0.0003607188519559124,-0.0003607188519559124,-0.0003607188519559124
58.0,-0.003622100924291289,0.023272387713125002,0.0014415237820293262,0.0001275042616078735,-0.0003311671755580361,-0.0003311671755580361,-0.0003607188519559124,-0.0003607188519559124,-0.0003607188519559124
59.0,-0.003622100924291289,0.023272387713125002,0.0014415237820293262,0.0001275042616078735,-0.0003311671755580361,-0.0003311671755580361,-0.0003607188519559124,-0.0003607188519559124,-0.0003607188519559124
60.0,-0.0041660926753875355,0.03325116062857393,0.0018061855131961974,-0.1558470253684886,0.00029885279605532686,0.00029885279605532686,0.00021031915427884517,0.00021031915427884517,0.00021031915427884517
61.0,-0.0041660926753875355,0.03325116062857393,0.0018061855131961974,-0.1558470253684886,0.00029885279605532686,0.00029885279605532686,0.00021031915427884517,0.00021031915427884517,0.00021031915427884517
62.0,-0.0041660926753875355,0.03325116062857393,0.0018061855131961974,-0.1558470253684886,0.00029885279605532686,0.00029885279605532686,0.00021031915427884517,0.00021031915427884517,0.00021031915427884517
63.0,-0.002457405721388004,0.030059560440349943,0.0018290446398023803,-0.12423246156244913,0.0005284783809560271,0.0005284783809560271,0.0003725647698254623,0.0003725647698254623,0.0003725647698254623
64.0,-0.0020502426049126784,0.027199865462009587,0.0011123225380154516,-0.10388804721128053,-0.0001802387350463163,-0.0001802387350463163,-0.0002512330060011521,-0.0002512330060011521,-0.0002512330060011521
65.0,-0.0018799782932221742,0.02798681723123216,0.0006844482424566508,-0.06924875859224537,1.6566070946576973e-05,1.656822432367904e-05,-0.0009837644406730228,9.569720746163476e-05,9.569720746163476e-05
66.0,-0.001535978165621915,0.030902019102325273,0.0007330912513698368,-0.05645482536917335,0.00018277655366887838,0.00018277831552287102,-0.0006300843173790537,0.0002531115765493025,0.0002531115765493025
67.0,-0.0014127890648053844,0.030463675694413984,0.0010010491322748239,-0.051685720523251745,0.0002936427037142839,0.0002936443187471104,-0.0004574127764386858,0.00035218345966230735,0.00035218345966230735
68.0,-0.0013070723967997283,0.02866079449023112,0.0010450676942780996,-0.04755779304897264,0.0003670641976377531,0.00036706568843728545,-0.0003113060879511744,0.00043601351460358843,0.00043601351460358843
69.0,-0.0013070723967997283,0.02866079449023112,0.0010450676942780996,-0.04755779304897264,0.0003670641976377531,0.00036706568843728545,-0.0003113060879511744,0.00043601351460358843,0.00043601351460358843
70.0,-0.0010619963223997793,0.025809394276314776,0.0012663880916763902,-0.0386395050438368,0.0002994907447933401,0.0002994919560679601,-0.0002529361964603293,0.0003542609806154156,0.0003542609806154156
71.0,-0.0010619963223997793,0.025809394276314776,0.0012663880916763902,-0.0386395050438368,0.0002994907447933401,0.0002994919560679601,-0.0002529361964603293,0.0003542609806154156,0.0003542609806154156
72.0,-0.0010006574835595278,0.02663794533044035,0.0011763177962232569,-0.0364660810255932,0.0001823866468887081,0.00018238778691187976,-0.000322964471354714,0.0002485152247165752,0.0002485152247165752
73.0,-0.0002036880399657656,0.025877629876105084,0.0017001708084230362,-0.034750832324976964,0.0001632085357753274,0.0001632096757984991,0.0009617676617282543,0.0015332473577995434,0.0015332473577995434
74.0,-0.0002036880399657656,0.025877629876105084,0.0017001708084230362,-0.034750832324976964,0.0001632085357753274,0.0001632096757984991,0.0009617676617282543,0.0015332473577995434,0.0015332473577995434
75.0,-0.0002036880399657656,0.025877629876105084,0.0017001708084230362,-0.034750832324976964,0.0001632085357753274,0.0001632096757984991,0.0009617676617282543,0.0015332473577995434,0.0015332473577995434
76.0,-0.0002036880399657656,0.025877629876105084,0.0017001708084230362,-0.034750832324976964,0.0001632085357753274,0.0001632096757984991,0.0009617676617282543,0.0015332473577995434,0.0015332473577995434
77.0,-0.0007331778958909154,0.024626403778556037,0.0017175583451641194,-0.031003117052026467,0.000200944504739888,0.00020094552476062054,0.0008225585550242279,0.0013338824936143287,0.0013338824936143287
78.0,-0.00015180463406685548,0.024129683210242853,0.0016372786142808318,-0.027844785995363146,0.00032592954717383725,0.0003259304700497381,0.0008815505187267968,0.0013441769393559354,0.0013441769393559354
79.0,-0.00014140707416589545,0.02367461384952753,0.00136196238187634,-0.02675097809644715,0.00013925037597451944,0.00013925125690151575,0.0006663743362571107,0.0011079722832212887,0.0011079722832212887
80.0,0.00020723445974316483,0.02071032845184793,0.0010445912291240443,0.0016210933919187248,0.00036627903117180907,0.00036627983868822234,0.0008611337693541582,0.0012659318874046548,0.0012659318874046548
81.0,0.0004226832804034449,0.020037875205810882,0.0010235540299741725,0.001739884271132865,0.0003951629177877003,0.00039516376041352286,0.0008985743680217304,0.0013209724042483352,0.0013209724042483352
82.0,0.000834808655300544,0.018849773510462343,0.000842441780405654,0.0016910619001098567,0.00040446412817277545,0.00040446490338853227,0.0008843817980722905,0.0012729879914007672,0.0012729879914007672
83.0,0.0006872030953293116,0.018914632419754357,0.0007975234734964266,0.0016687814100432386,0.00036102593682335664,0.0003610267443397699,0.0008786665716581389,0.0012834646897086353,0.0012834646897086353
84.0,0.0005924305793473799,0.01888809130397846,0.0008675135679057014,0.001658338039119178,0.0004409641695195471,0.0004409649770359604,0.000910792856540493,0.0013155909745909897,0.0013155909745909897
85.0,8.203491018919137e-05,0.018241302825798448,0.0004903969794584345,0.0012830462635549406,0.0001475065630964679,0.0001475065630964679,0.0009516807978717492,0.0009516807978717492,0.0009516807978717492
86.0,9.212854261687634e-05,0.015858744731760573,0.0005598831528476093,0.0013970350767397832,8.91656343742499e-05,8.91656343742499e-05,0.0009940485214502781,0.0009940485214502781,0.0009940485214502781
87.0,9.926366159022984e-05,0.015392880280540134,0.00039851635906751066,0.0014266828050661557,2.135588581046438e-05,2.135588581046438e-05,0.0009727187284762265,0.0009727187284762265,0.0009727187284762265
88.0,0.0005793484439292502,0.015991825147781358,0.00023377928542892552,0.0012182659981677339,-5.356231246696839e-05,-5.356231246696839e-05,0.0007633916965109861,0.001069307335726323,0.0007633916965109861
89.0,0.0005793484439292502,0.015991825147781358,0.00023377928542892552,0.0012182659981677339,-5.356231246696839e-05,-5.356231246696839e-05,0.0007633916965109861,0.001069307335726323,0.0007633916965109861
90.0,0.0005347831790118865,0.016231229154300593,6.487657025451514e-05,0.0010922466473332353,-5.9863321123868686e-05,-5.9863321123868686e-05,0.0007046692583181048,0.000987052925286108,0.0007046692583181048
91.0,0.0005793484439295104,0.01669816896651294,1.5292242546135098e-06,0.0012715584944924343,-2.629210521845413e-07,-2.629210521845413e-07,0.0007633916965112466,0.0010693073357265835,0.0007633916965112466
92.0,0.0006053738572358153,0.015689621434776566,1.3109057092939223e-05,0.0014003782870223472,7.325951366665107e-05,7.325951366665107e-05,0.000859339895040643,0.0011785562142218639,0.000859339895040643
93.0,0.00018169177725550404,0.015932466727747067,-0.0004566143943767262,0.0001328167467922789,0.00010646199449174926,0.00010646199449174926,-7.795044656908e-05,0.00025577570530219655,-7.795044656908e-05
94.0,0.00014534701399156004,0.015988805250716824,-0.0006011754014872075,0.0001551334394017277,0.00015392105108984306,0.00015392105108984306,0.00032306441915651746,7.8723100019273e-05,-0.00019320191261658194
95.0,0.00014534701399156004,0.015988805250716824,-0.0006011754014872075,0.0001551334394017277,0.00015392105108984306,0.00015392105108984306,0.00032306441915651746,7.8723100019273e-05,-0.00019320191261658194
96.0,0.00014534701399156004,0.015988805250716824,-0.0006011754014872075,0.0001551334394017277,0.00015392105108984306,0.00015392105108984306,0.00032306441915651746,7.8723100019273e-05,-0.00019320191261658194
97.0,0.00057568210881126,0.016148631114823037,-0.0007984976262032501,9.934709310963773e-05,0.00012449871590193833,0.00012449871590193833,0.0003777670808458387,0.00011387845617761464,-0.00017980055746910875
98.0,0.00015046240137664627,0.01549671499047045,-0.0009242131728649036,-0.00015168030272743647,-7.164139626529196e-05,-7.164139626529196e-05,0.00019313965620238417,-8.174432782701592e-05,-0.00038765996704235277
99.0,-0.0003617774332032918,0.01687636625941258,-0.0008366835169546015,-0.00010233690357290311,-0.00010919111026257224,-0.00010919111026257224,0.00010051888021427537,-0.0001438224389229691,-0.000415747451558824
100.0,-0.00039325718427027785,0.017387857415013693,-0.0010757428807459885,-0.0003419283531584452,-0.0004984788244908457,-0.0004984788244908457,-0.00023740449382397052,-0.0005122884778533705,-0.0008182041170687074
101.0,-0.00039325718427027785,0.017387857415013693,-0.0010757428807459885,-0.0003419283531584452,-0.0004984788244908457,-0.0004984788244908457,-0.00023740449382397052,-0.0005122884778533705,-0.0008182041170687074
102.0,-0.0009357578798055016,0.01849706226965547,-0.0010607786799381408,-0.00047570407920423667,-0.0005902885401355717,-0.0005902885401355717,-0.0003245473790492161,-0.000624420816172198,-0.0009581469680434745
103.0,-0.0009004046802707525,0.01780318963028108,-0.0012441310765839556,-0.0005516725462368801,-0.000661275074084244,-0.000661275074084244,-0.0003941269245032416,-0.0006809623860991372,-0.001000178705280358
104.0,-0.0010961020887923598,0.017873610269435403,-0.0009538500969254564,-0.00031238474718546744,-0.0004485659544791552,-0.0004485659544791552,-0.0001401439446497111,-0.0004269794062456066,-0.0007461957254268275
105.0,-0.0004212268941546719,0.01693959130201221,-0.0007412862249585782,-2.2235607072850285e-05,-0.00023937476707102485,-0.00023937476707102485,0.00010950899066425198,-0.00022035179017102814,-0.0005874505572294323
106.0,-0.0004212268941546719,0.01693959130201221,-0.0007412862249585782,-2.2235607072850285e-05,-0.00023937476707102485,-0.00023937476707102485,0.00010950899066425198,-0.00022035179017102814,-0.0005874505572294323
107.0,-0.0004212268941546719,0.01693959130201221,-0.0007412862249585782,-2.2235607072850285e-05,-0.00023937476707102485,-0.00023937476707102485,0.00010950899066425198,-0.00022035179017102814,-0.0005874505572294323
108.0,-0.0012628682039542974,0.016950768021549854,-0.0008525546404603414,-0.00010625586459187737,-0.0002688530228070556,-0.0002688530228070556,0.00017836863882019784,-0.0006928307960469074,-0.0006928307960469074
109.0,-0.001603485242611745,0.017347909289252644,-0.0008753660786468618,-0.0002560474890654432,-0.0004090801085620814,-0.0004090801085620814,5.063493229306615e-06,-0.0008148889160573805,-0.0008148889160573805
110.0,-0.0014346973223371955,0.019339683160915028,-0.0005489269068108463,-0.0002583773301099092,-0.00037530623139452605,-0.00037530623139452605,4.530493941640248e-06,-0.0007291111354201325,-0.0007291111354201325
111.0,-0.0015144027291336616,0.01935277237915881,-0.0008586584014503533,-0.0003915216246943278,-0.0004833873326592668,-0.0004833873326592668,4.7821880495536265e-06,-0.0007696173096100956,-0.0007696173096100956
112.0,-0.0005932134045147963,0.018988896520769332,-0.0007727401702220832,-0.00028975069637172805,-0.0003461031513277493,-0.0003461031513277493,7.828069656630789e-05,-0.0005854903014276771,-0.0005854903014276771
113.0,-0.0005932134045147963,0.018988896520769332,-0.0007727401702220832,-0.00028975069637172805,-0.0003461031513277493,-0.0003461031513277493,7.828069656630789e-05,-0.0005854903014276771,-0.0005854903014276771
114.0,-0.0009213428217278803,0.021903723500900894,7.768026943013245e-05,-0.0008823865674652843,0.00018005847135913518,0.00018005847135913518,0.00017874990260896385,0.00017874990260896385,0.00017874990260896385
115.0,-0.0007739279702512143,0.02032634890713598,6.59770574455776e-05,-0.013553603258402037,0.00016595137012699455,0.00016595137012699455,0.00015014991819173464,0.00015014991819173464,0.00015014991819173464
116.0,-0.0007739279702512143,0.02032634890713598,6.59770574455776e-05,-0.013553603258402037,0.00016595137012699455,0.00016595137012699455,0.00015014991819173464,0.00015014991819173464,0.00015014991819173464
117.0,-0.00032204784811041155,0.021093289410034216,-2.429468187598445e-05,-0.01224476742714362,3.6835096942505376e-05,3.6835096942505376e-05,1.7969486514655226e-05,1.7969486514655226e-05,1.7969486514655226e-05
118.0,-0.0003325506431989987,0.021614260961396594,-7.808071875197609e-06,-0.012631414868618466,0.0001050618230264039,0.0001050618230264039,8.99267609961737e-05,8.99267609961737e-05,8.99267609961737e-05
119.0,0.0001879686643217893,0.021118528671754497,0.0002007912768262701,-0.014701931308803378,0.0003411499090281087,0.0003411499090281087,0.000356595218503251,0.000356595218503251,0.000356595218503251
120.0,0.0010611320315890424,0.021847013203437224,0.0005868443076877436,-0.012641398207691132,0.0006724245504711329,0.0006724245504711329,0.0006942762592238134,0.0006942762592238134,0.0006942762592238134
121.0,0.0010611320315890424,0.021847013203437224,0.0005868443076877436,-0.012641398207691132,0.0006724245504711329,0.0006724245504711329,0.0006942762592238134,0.0006942762592238134,0.0006942762592238134
122.0,0.0009077852357197726,0.01987101911274412,0.00083036911737981,-0.02458868159561299,0.0007845468897594185,0.0007845468897594185,0.000793969314514089,0.000793969314514089,0.000793969314514089
123.0,0.0009433169435206708,0.020468709717871687,0.0010409985284202132,-0.02535991272577361,0.0008882546728875032,0.0008882546728875032,0.0008877226331004988,0.0008877226331004988,0.0008877226331004988
124.0,0.0012195071130071012,0.02070387511878726,0.0008680007320406175,-0.02637587400242865,0.0008097279461846433,0.0008097279461846433,0.0008036263882586067,0.0008036263882586067,0.0008036263882586067
125.0,0.0010157902560564017,0.019720778481708695,0.0008880561993824203,-0.02150686225561492,0.0008440300409151822,0.0008440300409151822,0.0011398023728769072,0.0011398023728769072,0.0008243198260222508
126.0,0.0010157902560564017,0.019720778481708695,0.0008880561993824203,-0.02150686225561492,0.0008440300409151822,0.0008440300409151822,0.0011398023728769072,0.0011398023728769072,0.0008243198260222508
127.0,0.0010157902560564017,0.019720778481708695,0.0008880561993824203,-0.02150686225561492,0.0008440300409151822,0.0008440300409151822,0.0011398023728769072,0.0011398023728769072,0.0008243198260222508
128.0,0.0009894468810288583,0.019675233968864086,0.0009647510251778622,-0.02088365350797599,0.0008404151320275479,0.0008404151320275479,0.001127841369184707,0.001127841369184707,0.0008213726093830406
129.0,0.0012259999616806164,0.019556794686404286,0.0010296069109075403,-0.021419857626426973,0.0009431542088707846,0.0009431542088707846,0.001242419610520285,0.001242419610520285,0.0009269370636656285
130.0,0.0012259999616806164,0.019556794686404286,0.0010296069109075403,-0.021419857626426973,0.0009431542088707846,0.0009431542088707846,0.001242419610520285,0.001242419610520285,0.0009269370636656285
131.0,0.000496945050810108,0.019753934588108358,0.0008553453645912177,-0.022369724985288816,0.0006422179781202029,0.0006422148556381844,0.0009517729121385738,0.0009517729121385738,0.0006267302881065035
132.0,5.32473015712796e-05,0.020048763909875943,0.0009666029793355856,-0.024638784971174076,0.0006586795822660879,0.0006586761475358675,0.0009950230285857475,0.0009950230285857475,0.0006374761421504702
133.0,5.32473015712796e-05,0.020048763909875943,0.0009666029793355856,-0.024638784971174076,0.0006586795822660879,0.0006586761475358675,0.0009950230285857475,0.0009950230285857475,0.0006374761421504702
134.0,0.0003424394612184842,0.01836272307818387,0.0006930191724495069,-0.02911939321106698,0.00027589155563803103,0.0002758874339617667,0.0006921275355572372,0.0006921275355572372,0.0002630712718349044
135.0,0.0004076660252598564,0.019566073704529334,0.0008241589777681432,-0.019413088892066405,0.00031093964458655973,0.0003109347378291021,0.0008239613518536097,0.0008239613518536097,0.0003131800855174993
136.0,0.0004076660252598564,0.019566073704529334,0.0008241589777681432,-0.019413088892066405,0.00031093964458655973,0.0003109347378291021,0.0008239613518536097,0.0008239613518536097,0.0003131800855174993
137.0,-9.832627659621415e-05,0.01824634261069764,0.0010909453367665565,-0.022425636679634663,0.0005359518930612481,0.0005359461685108808,0.0011418772622949348,0.0011418772622949348,0.0005459657849028059
138.0,-9.832627659621415e-05,0.01824634261069764,0.0010909453367665565,-0.022425636679634663,0.0005359518930612481,0.0005359461685108808,0.0011418772622949348,0.0011418772622949348,0.0005459657849028059
139.0,0.0008036342304563529,0.03947501637109455,0.0012774058997820947,-0.020390196327246687,0.000544029836864032,0.0005440246847687013,0.0008833478490986657,0.0008833478490986657,0.0003470275194457496
140.0,-0.00045710553190369846,0.04348722342384201,0.0011733719365007687,-0.026053253736902416,0.00016922005911946907,0.0001692136190003059,0.0005637632093359378,0.0005637632093359378,-0.00010663720273020722
141.0,-0.00045710553190369846,0.04348722342384201,0.0011733719365007687,-0.026053253736902416,0.00016922005911946907,0.0001692136190003059,0.0005637632093359378,0.0005637632093359378,-0.00010663720273020722
142.0,-0.0005798177300614379,0.05564061205737638,0.0007600691218749445,-0.0006556637768348623,-0.0002788206195517998,-0.00027882920637735067,0.00027102622114762333,0.00027102622114762333,-0.0006228409949405701
143.0,-0.0005798177300614379,0.05564061205737638,0.0007600691218749445,-0.0006556637768348623,-0.0002788206195517998,-0.00027882920637735067,0.00027102622114762333,0.00027102622114762333,-0.0006228409949405701
144.0,-0.0005798177300614379,0.05564061205737638,0.0007600691218749445,-0.0006556637768348623,-0.0002788206195517998,-0.00027882920637735067,0.00027102622114762333,0.00027102622114762333,-0.0006228409949405701
145.0,-0.0012247470504093483,0.09614822993941069,0.0005384898634390557,-0.0025265201165188974,-0.00156174772209463,-0.001561764895745732,-0.0021665711921337303,-0.0021665711921337303,-0.0021665711921337303
146.0,-0.0012247470504093483,0.09614822993941069,0.0005384898634390557,-0.0025265201165188974,-0.00156174772209463,-0.001561764895745732,-0.0021665711921337303,-0.0021665711921337303,-0.0021665711921337303
147.0,-0.0012247470504093483,0.09614822993941069,0.0005384898634390557,-0.0025265201165188974,-0.00156174772209463,-0.001561764895745732,-0.0021665711921337303,-0.0021665711921337303,-0.0021665711921337303
148.0,-0.0012475893221669159,0.0985541347891164,-0.0002003045355173945,-0.002432552372002417,-0.001536457363928204,-0.0015364745375793059,-0.002126519693167917,-0.002126519693167917,-0.002126519693167917
149.0,-0.0012475893221669159,0.0985541347891164,-0.0002003045355173945,-0.002432552372002417,-0.001536457363928204,-0.0015364745375793059,-0.002126519693167917,-0.002126519693167917,-0.002126519693167917
150.0,-0.0012475893221669159,0.0985541347891164,-0.0002003045355173945,-0.002432552372002417,-0.001536457363928204,-0.0015364745375793059,-0.002126519693167917,-0.002126519693167917,-0.002126519693167917
151.0,0.005933092029135296,0.164542770019905,0.0016835702141093558,-0.0010910719775544277,0.0007009043470082363,0.0007009043470082363,-0.0006417858339635821,-0.0006417858339635821,-0.0006417858339635821
152.0,0.005933092029135296,0.164542770019905,0.0016835702141093558,-0.0010910719775544277,0.0007009043470082363,0.0007009043470082363,-0.0006417858339635821,-0.0006417858339635821,-0.0006417858339635821
153.0,0.005933092029135296,0.164542770019905,0.0016835702141093558,-0.0010910719775544277,0.0007009043470082363,0.0007009043470082363,-0.0006417858339635821,-0.0006417858339635821,-0.0006417858339635821
154.0,0.0019997548081750185,0.13093551286589353,0.00016815002745896075,-0.0012363939774583032,-6.684559121486851e-05,-6.684559121486851e-05,-0.0010679109544233219,-0.0010679109544233219,-0.0010679109544233219
155.0,0.001593552100303561,0.10880160138221902,-0.00042975966195606265,-0.0024572056037102893,-0.0006880429694390972,-0.0006880429694390972,-0.0015283731405655665,-0.0015283731405655665,-0.0015283731405655665
156.0,0.001593552100303561,0.10880160138221902,-0.00042975966195606265,-0.0024572056037102893,-0.0006880429694390972,-0.0006880429694390972,-0.0015283731405655665,-0.0015283731405655665,-0.0015283731405655665
157.0,0.001593552100303561,0.10880160138221902,-0.00042975966195606265,-0.0024572056037102893,-0.0006880429694390972,-0.0006880429694390972,-0.0015283731405655665,-0.0015283731405655665,-0.0015283731405655665
158.0,-0.00034284175835383717,0.09296281094036095,-2.622178063912166e-05,-0.00196994664209028,-0.0003827380770343128,-0.0003827380770343128,-0.0010333152548202518,-0.0010333152548202518,-0.0010333152548202518
159.0,-0.0049749020344954835,0.02417767630320807,-0.0015171081544196525,-0.0019193033852579636,-0.000882472781096011,-0.000882472781096011,-0.0008282644473964994,-0.0008282644473964994,-0.0008282644473964994
160.0,-0.0049749020344954835,0.02417767630320807,-0.0015171081544196525,-0.0019193033852579636,-0.000882472781096011,-0.000882472781096011,-0.0008282644473964994,-0.0008282644473964994,-0.0008282644473964994
161.0,-0.0019238500551155284,0.022801889623567842,-0.0013390984003795656,-0.0016023518411498947,-0.000906664122614628,-0.000906664122614628,-0.0010235109272675126,-0.002725810898370993,-0.0010235109272675126
162.0,-0.0019238500551155284,0.022801889623567842,-0.0013390984003795656,-0.0016023518411498947,-0.000906664122614628,-0.000906664122614628,-0.0010235109272675126,-0.002725810898370993,-0.0010235109272675126
163.0,-0.0019238500551155284,0.022801889623567842,-0.0013390984003795656,-0.0016023518411498947,-0.000906664122614628,-0.000906664122614628,-0.0010235109272675126,-0.002725810898370993,-0.0010235109272675126
164.0,-0.0019238500551155284,0.022801889623567842,-0.0013390984003795656,-0.0016023518411498947,-0.000906664122614628,-0.000906664122614628,-0.0010235109272675126,-0.002725810898370993,-0.0010235109272675126
165.0,-0.0019238500551155284,0.022801889623567842,-0.0013390984003795656,-0.0016023518411498947,-0.000906664122614628,-0.000906664122614628,-0.0010235109272675126,-0.002725810898370993,-0.0010235109272675126
166.0,-0.0019238500551155284,0.022801889623567842,-0.0013390984003795656,-0.0016023518411498947,-0.000906664122614628,-0.000906664122614628,-0.0010235109272675126,-0.002725810898370993,-0.0010235109272675126
167.0,-0.0019238500551155284,0.022801889623567842,-0.0013390984003795656,-0.0016023518411498947,-0.000906664122614628,-0.000906664122614628,-0.0010235109272675126,-0.002725810898370993,-0.0010235109272675126
168.0,-0.0023939921937811536,0.020361824621864404,-0.0014587751775955037,-0.002220252396149003,-0.00135064274797992,-0.00135064274797992,-0.0015197577184455826,-0.003647632682324933,-0.0015197577184455826
169.0,-0.0023939921937811536,0.020361824621864404,-0.0014587751775955037,-0.002220252396149003,-0.00135064274797992,-0.00135064274797992,-0.0015197577184455826,-0.003647632682324933,-0.0015197577184455826
170.0,-0.0023939921937811536,0.020361824621864404,-0.0014587751775955037,-0.002220252396149003,-0.00135064274797992,-0.00135064274797992,-0.0015197577184455826,-0.003647632682324933,-0.0015197577184455826
171.0,-0.0023939921937811536,0.020361824621864404,-0.0014587751775955037,-0.002220252396149003,-0.00135064274797992,-0.00135064274797992,-0.0015197577184455826,-0.003647632682324933,-0.0015197577184455826
172.0,-0.0023939921937811536,0.020361824621864404,-0.0014587751775955037,-0.002220252396149003,-0.00135064274797992,-0.00135064274797992,-0.0015197577184455826,-0.003647632682324933,-0.0015197577184455826
