Tolerance (%),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.006,0.592048401037165,0.10717372515125324,0.7234226447709594,0.780466724286949,0.8124459809853068,0.8141745894554884,0.8651685393258427,0.8522039757994814,0.8401037165082109
0.0065,0.6127917026793431,0.11235955056179775,0.7337942955920485,0.7821953327571305,0.8141745894554884,0.8159031979256698,0.8660328435609335,0.8539325842696629,0.8401037165082109
0.007,0.6171132238547969,0.11581676750216076,0.7407087294727744,0.7873811581676751,0.8176318063958513,0.8193604148660328,0.8694900605012964,0.8651685393258427,0.8435609334485739
0.0075,0.6188418323249784,0.16421780466724287,0.7441659464131374,0.7925669835782195,0.8219533275713051,0.8236819360414867,0.8755401901469317,0.8694900605012964,0.8487467588591184
0.008,0.6577355229040622,0.16421780466724287,0.7536732929991357,0.8115816767502161,0.8452895419187554,0.8470181503889369,0.9031979256698358,0.9006050129645635,0.8755401901469317
0.0085,0.6819360414866033,0.21780466724286948,0.756266205704408,0.8219533275713051,0.8513396715643907,0.8530682800345721,0.9109766637856526,0.9075194468452895,0.8833189282627485
0.009,0.6836646499567848,0.23076923076923078,0.759723422644771,0.8228176318063959,0.8522039757994814,0.8539325842696629,0.9127052722558341,0.9101123595505618,0.8859118409680208
0.0095,0.68971477960242,0.3612791702679343,0.7718236819360415,0.8254105445116681,0.8547968885047537,0.8565254969749352,0.9152981849611063,0.9135695764909249,0.8893690579083837
0.01,0.6914433880726015,0.3630077787381158,0.7744165946413137,0.8280034572169404,0.8565254969749352,0.8582541054451167,0.9170267934312878,0.9135695764909249,0.8893690579083837
0.0105,0.7121866897147796,0.3656006914433881,0.777009507346586,0.8288677614520311,0.8565254969749352,0.8582541054451167,0.9187554019014693,0.9170267934312878,0.891961970613656
0.011,0.7130509939498704,0.38547968885047534,0.7778738115816768,0.8331892826274849,0.8617113223854796,0.8634399308556612,0.9239412273120138,0.9204840103716508,0.8980121002592912
0.0115,0.7208297320656871,0.39066551426101986,0.7787381158167676,0.8349178910976663,0.8625756266205704,0.8643042350907519,0.9256698357821953,0.9248055315471045,0.9014693171996543
0.012,0.7242869490060502,0.40017286084701814,0.7796024200518582,0.8366464995678479,0.8643042350907519,0.8660328435609335,0.9265341400172861,0.9256698357821953,0.902333621434745
0.0125,0.7260155574762316,0.428694900605013,0.7813310285220397,0.8366464995678479,0.8643042350907519,0.8660328435609335,0.9265341400172861,0.9265341400172861,0.9049265341400173
0.013,0.7277441659464131,0.4364736387208297,0.7830596369922213,0.8375108038029386,0.8643042350907519,0.8660328435609335,0.9291270527225584,0.9282627484874676,0.9075194468452895
0.0135,0.7363872082973206,0.46845289541918755,0.783923941227312,0.8375108038029386,0.8643042350907519,0.8660328435609335,0.9291270527225584,0.9291270527225584,0.9075194468452895
0.014,0.7407087294727744,0.46845289541918755,0.7856525496974935,0.8375108038029386,0.8643042350907519,0.8660328435609335,0.9299913569576491,0.9299913569576491,0.9083837510803803
0.0145,0.742437337942956,0.47450302506482284,0.7856525496974935,0.8383751080380294,0.8660328435609335,0.867761452031115,0.9317199654278306,0.9308556611927399,0.909248055315471
0.015,0.7441659464131374,0.48833189282627487,0.7856525496974935,0.8383751080380294,0.8660328435609335,0.867761452031115,0.9317199654278306,0.9317199654278306,0.909248055315471
0.0155,0.7441659464131374,0.48833189282627487,0.7856525496974935,0.8383751080380294,0.8668971477960242,0.8686257562662058,0.9325842696629213,0.9325842696629213,0.9109766637856526
0.016,0.749351771823682,0.4909248055315471,0.7873811581676751,0.8392394122731202,0.867761452031115,0.8694900605012964,0.9343128781331028,0.9343128781331028,0.9127052722558341
0.0165,0.749351771823682,0.49178910976663787,0.7873811581676751,0.8392394122731202,0.867761452031115,0.8694900605012964,0.9343128781331028,0.9343128781331028,0.9127052722558341
0.017,0.749351771823682,0.5203111495246326,0.7891097666378565,0.8409680207433017,0.8694900605012964,0.8712186689714779,0.9343128781331028,0.9343128781331028,0.9127052722558341
0.0175,0.749351771823682,0.564390665514261,0.7891097666378565,0.8426966292134831,0.8703543647363872,0.8720829732065687,0.9360414866032843,0.9369057908383751,0.9144338807260155
0.018,0.7502160760587727,0.564390665514261,0.7899740708729472,0.8426966292134831,0.8703543647363872,0.8720829732065687,0.9360414866032843,0.9369057908383751,0.9144338807260155
0.0185,0.7510803802938635,0.5980985306828004,0.7917026793431288,0.8426966292134831,0.8703543647363872,0.8720829732065687,0.9360414866032843,0.9369057908383751,0.9144338807260155
0.019,0.7528089887640449,0.6050129645635264,0.7917026793431288,0.8426966292134831,0.8703543647363872,0.8720829732065687,0.9360414866032843,0.9369057908383751,0.9144338807260155
0.0195,0.7528089887640449,0.6681071737251513,0.7917026793431288,0.8426966292134831,0.8703543647363872,0.8720829732065687,0.9360414866032843,0.9369057908383751,0.9144338807260155
0.02,0.7536732929991357,0.675885911840968,0.7917026793431288,0.8426966292134831,0.8703543647363872,0.8720829732065687,0.9360414866032843,0.9369057908383751,0.9144338807260155
0.0205,0.7554019014693172,0.6776145203111495,0.7917026793431288,0.8426966292134831,0.8703543647363872,0.8720829732065687,0.9360414866032843,0.9369057908383751,0.9144338807260155
0.021,0.7554019014693172,0.6776145203111495,0.7925669835782195,0.8426966292134831,0.8703543647363872,0.8720829732065687,0.9369057908383751,0.9369057908383751,0.9152981849611063
0.0215,0.756266205704408,0.6871218668971478,0.7925669835782195,0.8426966292134831,0.8703543647363872,0.8720829732065687,0.9369057908383751,0.9369057908383751,0.9152981849611063
0.022,0.756266205704408,0.6871218668971478,0.7925669835782195,0.8426966292134831,0.8703543647363872,0.8720829732065687,0.9369057908383751,0.9369057908383751,0.9152981849611063
0.0225,0.756266205704408,0.6879861711322386,0.7925669835782195,0.8426966292134831,0.8703543647363872,0.8720829732065687,0.9369057908383751,0.9369057908383751,0.9152981849611063
0.023,0.756266205704408,0.6966292134831461,0.7934312878133103,0.8426966292134831,0.8703543647363872,0.8720829732065687,0.9377700950734659,0.9369057908383751,0.9152981849611063
0.0235,0.7571305099394987,0.6966292134831461,0.7934312878133103,0.8426966292134831,0.8703543647363872,0.8720829732065687,0.9377700950734659,0.9369057908383751,0.9152981849611063
0.024,0.7571305099394987,0.6966292134831461,0.7934312878133103,0.8426966292134831,0.8703543647363872,0.8720829732065687,0.9386343993085566,0.9377700950734659,0.916162489196197
0.0245,0.7571305099394987,0.6966292134831461,0.7934312878133103,0.8435609334485739,0.8712186689714779,0.8729472774416595,0.9394987035436474,0.9386343993085566,0.9170267934312878
0.025,0.7571305099394987,0.7139152981849611,0.7934312878133103,0.8435609334485739,0.8712186689714779,0.8729472774416595,0.9394987035436474,0.9386343993085566,0.9170267934312878
0.0255,0.7571305099394987,0.8210890233362144,0.7934312878133103,0.8435609334485739,0.8712186689714779,0.8729472774416595,0.9394987035436474,0.9386343993085566,0.9170267934312878
0.026,0.7571305099394987,0.8210890233362144,0.7934312878133103,0.8435609334485739,0.8712186689714779,0.8729472774416595,0.9394987035436474,0.9386343993085566,0.9170267934312878
0.0265,0.7571305099394987,0.8210890233362144,0.7934312878133103,0.8435609334485739,0.8720829732065687,0.8738115816767502,0.9394987035436474,0.9386343993085566,0.9170267934312878
0.027,0.7571305099394987,0.8210890233362144,0.7934312878133103,0.8435609334485739,0.8720829732065687,0.8738115816767502,0.9394987035436474,0.9386343993085566,0.9178910976663786
0.0275,0.7571305099394987,0.8426966292134831,0.7934312878133103,0.8435609334485739,0.8720829732065687,0.8738115816767502,0.9394987035436474,0.9386343993085566,0.9178910976663786
0.028,0.7571305099394987,0.8435609334485739,0.7934312878133103,0.8435609334485739,0.8720829732065687,0.8738115816767502,0.9394987035436474,0.9386343993085566,0.9178910976663786
0.0285,0.7571305099394987,0.8435609334485739,0.7934312878133103,0.8435609334485739,0.8720829732065687,0.8738115816767502,0.9394987035436474,0.9386343993085566,0.9178910976663786
0.029,0.7571305099394987,0.8435609334485739,0.7934312878133103,0.8435609334485739,0.8720829732065687,0.8738115816767502,0.9394987035436474,0.9386343993085566,0.9178910976663786
0.0295,0.7571305099394987,0.8435609334485739,0.7934312878133103,0.8435609334485739,0.8720829732065687,0.8738115816767502,0.9394987035436474,0.9386343993085566,0.9178910976663786
0.03,0.7579948141745895,0.8435609334485739,0.7934312878133103,0.8435609334485739,0.8720829732065687,0.8738115816767502,0.9394987035436474,0.9386343993085566,0.9178910976663786
0.0305,0.7579948141745895,0.8444252376836646,0.7934312878133103,0.8435609334485739,0.8720829732065687,0.8738115816767502,0.9394987035436474,0.9386343993085566,0.9178910976663786
0.031,0.7579948141745895,0.8444252376836646,0.7934312878133103,0.8435609334485739,0.8720829732065687,0.8738115816767502,0.9394987035436474,0.9386343993085566,0.9178910976663786
0.0315,0.7579948141745895,0.8444252376836646,0.7934312878133103,0.8435609334485739,0.8720829732065687,0.8738115816767502,0.9394987035436474,0.9386343993085566,0.9178910976663786
0.032,0.7579948141745895,0.8444252376836646,0.7934312878133103,0.8435609334485739,0.8720829732065687,0.8738115816767502,0.9394987035436474,0.9386343993085566,0.9178910976663786
0.0325,0.7579948141745895,0.8444252376836646,0.7934312878133103,0.8435609334485739,0.8720829732065687,0.8738115816767502,0.9394987035436474,0.9386343993085566,0.9178910976663786
0.033,0.7579948141745895,0.8444252376836646,0.7934312878133103,0.8435609334485739,0.8720829732065687,0.8738115816767502,0.9394987035436474,0.9386343993085566,0.9178910976663786
0.0335,0.7579948141745895,0.8444252376836646,0.7934312878133103,0.8435609334485739,0.8720829732065687,0.8738115816767502,0.9394987035436474,0.9386343993085566,0.9178910976663786
0.034,0.7579948141745895,0.8461538461538461,0.7934312878133103,0.8435609334485739,0.8720829732065687,0.8738115816767502,0.9394987035436474,0.9386343993085566,0.9178910976663786
0.0345,0.7579948141745895,0.8461538461538461,0.7934312878133103,0.8435609334485739,0.8720829732065687,0.8738115816767502,0.9394987035436474,0.9386343993085566,0.9178910976663786
0.035,0.7579948141745895,0.8461538461538461,0.7934312878133103,0.8444252376836646,0.8720829732065687,0.8738115816767502,0.9394987035436474,0.9386343993085566,0.9178910976663786
0.0355,0.7579948141745895,0.8487467588591184,0.7934312878133103,0.8444252376836646,0.8720829732065687,0.8738115816767502,0.9394987035436474,0.9386343993085566,0.9178910976663786
0.036,0.7579948141745895,0.8487467588591184,0.7934312878133103,0.8444252376836646,0.8720829732065687,0.8738115816767502,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.0365,0.7579948141745895,0.8487467588591184,0.7934312878133103,0.8444252376836646,0.8720829732065687,0.8738115816767502,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.037,0.7579948141745895,0.8487467588591184,0.7934312878133103,0.8444252376836646,0.8729472774416595,0.874675885911841,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.0375,0.7579948141745895,0.8487467588591184,0.7934312878133103,0.8444252376836646,0.8729472774416595,0.874675885911841,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.038,0.7579948141745895,0.8487467588591184,0.7934312878133103,0.8444252376836646,0.8729472774416595,0.874675885911841,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.0385,0.7579948141745895,0.8487467588591184,0.7934312878133103,0.8444252376836646,0.8729472774416595,0.874675885911841,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.039,0.7579948141745895,0.8487467588591184,0.7934312878133103,0.8444252376836646,0.8729472774416595,0.874675885911841,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.0395,0.7579948141745895,0.8487467588591184,0.7934312878133103,0.8444252376836646,0.8729472774416595,0.874675885911841,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.04,0.7579948141745895,0.8487467588591184,0.7934312878133103,0.8444252376836646,0.8729472774416595,0.874675885911841,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.0405,0.7579948141745895,0.8487467588591184,0.7934312878133103,0.8444252376836646,0.8729472774416595,0.874675885911841,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.041,0.7579948141745895,0.8487467588591184,0.7934312878133103,0.8444252376836646,0.8729472774416595,0.874675885911841,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.0415,0.7579948141745895,0.8487467588591184,0.7934312878133103,0.8444252376836646,0.8729472774416595,0.874675885911841,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.042,0.7579948141745895,0.8496110630942092,0.7934312878133103,0.8444252376836646,0.8729472774416595,0.874675885911841,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.0425,0.7579948141745895,0.8496110630942092,0.7934312878133103,0.8444252376836646,0.8729472774416595,0.874675885911841,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.043,0.7579948141745895,0.8496110630942092,0.7934312878133103,0.8444252376836646,0.8729472774416595,0.874675885911841,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.0435,0.7579948141745895,0.8496110630942092,0.7934312878133103,0.8444252376836646,0.8729472774416595,0.874675885911841,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.044,0.7579948141745895,0.8496110630942092,0.7934312878133103,0.8444252376836646,0.8729472774416595,0.874675885911841,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.0445,0.7579948141745895,0.8496110630942092,0.7934312878133103,0.8444252376836646,0.8729472774416595,0.874675885911841,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.045,0.7579948141745895,0.8496110630942092,0.7934312878133103,0.8444252376836646,0.8729472774416595,0.874675885911841,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.0455,0.7579948141745895,0.8496110630942092,0.7934312878133103,0.8444252376836646,0.8729472774416595,0.874675885911841,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.046,0.7579948141745895,0.8496110630942092,0.7934312878133103,0.8444252376836646,0.8729472774416595,0.874675885911841,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.0465,0.7579948141745895,0.8496110630942092,0.7934312878133103,0.8444252376836646,0.8729472774416595,0.874675885911841,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.047,0.7579948141745895,0.8496110630942092,0.7934312878133103,0.8444252376836646,0.8729472774416595,0.874675885911841,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.0475,0.7579948141745895,0.8496110630942092,0.7934312878133103,0.8444252376836646,0.8729472774416595,0.874675885911841,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.048,0.7579948141745895,0.8496110630942092,0.7934312878133103,0.8444252376836646,0.8729472774416595,0.874675885911841,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.0485,0.7579948141745895,0.8496110630942092,0.7934312878133103,0.8444252376836646,0.8729472774416595,0.874675885911841,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.049,0.7579948141745895,0.8496110630942092,0.7934312878133103,0.8444252376836646,0.8729472774416595,0.874675885911841,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.0495,0.7579948141745895,0.8496110630942092,0.7934312878133103,0.8444252376836646,0.8729472774416595,0.874675885911841,0.9403630077787382,0.9386343993085566,0.9187554019014693
0.05,0.7579948141745895,0.8496110630942092,0.7934312878133103,0.8444252376836646,0.8729472774416595,0.874675885911841,0.9403630077787382,0.9386343993085566,0.9187554019014693
