τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.415,0.5166666666666667,0.26666666666666666,0.26666666666666666,0.25,0.31666666666666665,0.31666666666666665
0.42,0.5166666666666667,0.26666666666666666,0.26666666666666666,0.25,0.31666666666666665,0.31666666666666665
0.425,0.5166666666666667,0.26666666666666666,0.26666666666666666,0.25,0.31666666666666665,0.31666666666666665
0.43,0.5166666666666667,0.26666666666666666,0.26666666666666666,0.25,0.31666666666666665,0.31666666666666665
0.435,0.5166666666666667,0.26666666666666666,0.26666666666666666,0.25,0.31666666666666665,0.31666666666666665
0.44,0.5166666666666667,0.26666666666666666,0.26666666666666666,0.25,0.31666666666666665,0.31666666666666665
0.445,0.5166666666666667,0.26666666666666666,0.26666666666666666,0.25,0.31666666666666665,0.31666666666666665
0.45,0.5166666666666667,0.26666666666666666,0.26666666666666666,0.25,0.31666666666666665,0.31666666666666665
0.455,0.5166666666666667,0.26666666666666666,0.26666666666666666,0.25,0.31666666666666665,0.31666666666666665
0.46,0.5166666666666667,0.26666666666666666,0.26666666666666666,0.25,0.31666666666666665,0.31666666666666665
0.465,0.5166666666666667,0.26666666666666666,0.26666666666666666,0.25,0.31666666666666665,0.31666666666666665
0.47,0.5166666666666667,0.26666666666666666,0.26666666666666666,0.25,0.31666666666666665,0.31666666666666665
0.475,0.5166666666666667,0.26666666666666666,0.26666666666666666,0.25,0.31666666666666665,0.31666666666666665
0.48,0.5166666666666667,0.26666666666666666,0.26666666666666666,0.25,0.31666666666666665,0.31666666666666665
0.485,0.5166666666666667,0.26666666666666666,0.26666666666666666,0.25,0.31666666666666665,0.31666666666666665
0.49,0.5166666666666667,0.26666666666666666,0.26666666666666666,0.25,0.31666666666666665,0.31666666666666665
0.495,0.5166666666666667,0.26666666666666666,0.26666666666666666,0.25,0.31666666666666665,0.31666666666666665
0.5,0.5166666666666667,0.26666666666666666,0.26666666666666666,0.25,0.31666666666666665,0.31666666666666665
