τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.27,0.06116336413959399,0.08690966401358703,0.09181994130477227,0.11937109826898142,0.090646058486736,0.08445683633002561,0.09708546530076045,0.08514588605268604,0.09387321024782135
0.275,0.06116336413959399,0.08690966401358703,0.09181994130477227,0.11937109826898142,0.090646058486736,0.08445683633002561,0.09708546530076045,0.08514588605268604,0.09387321024782135
0.28,0.06412720236725032,0.0929970082423957,0.09562968807922312,0.12447911047981623,0.09370240402824007,0.08772660332520935,0.10066506332842243,0.08913719370959194,0.09561000565260332
0.285,0.06412720236725032,0.0929970082423957,0.09562968807922312,0.12447911047981623,0.09370240402824007,0.08772660332520935,0.10066506332842243,0.08913719370959194,0.09561000565260332
0.29,0.06412720236725032,0.0929970082423957,0.09562968807922312,0.12447911047981623,0.09370240402824007,0.08772660332520935,0.10066506332842243,0.08913719370959194,0.09561000565260332
0.295,0.06412720236725032,0.0929970082423957,0.09562968807922312,0.12447911047981623,0.09370240402824007,0.08772660332520935,0.10066506332842243,0.08913719370959194,0.09561000565260332
0.3,0.06412720236725032,0.0929970082423957,0.09562968807922312,0.12447911047981623,0.09370240402824007,0.08772660332520935,0.10066506332842243,0.08913719370959194,0.09561000565260332
0.305,0.06412720236725032,0.0929970082423957,0.09562968807922312,0.12447911047981623,0.09370240402824007,0.08772660332520935,0.10066506332842243,0.08913719370959194,0.09561000565260332
0.31,0.06412720236725032,0.0929970082423957,0.09562968807922312,0.12447911047981623,0.09370240402824007,0.08772660332520935,0.10066506332842243,0.08913719370959194,0.09561000565260332
0.315,0.06412720236725032,0.0929970082423957,0.09562968807922312,0.12447911047981623,0.09370240402824007,0.08772660332520935,0.10066506332842243,0.08913719370959194,0.09561000565260332
0.32,0.06551745362404056,0.09330836517499771,0.09780273349868285,0.12436255387686128,0.09690570373788794,0.09103118779253569,0.10298365112038291,0.08975887495561889,0.09612197822163007
0.325,0.06551745362404056,0.09330836517499771,0.09780273349868285,0.12436255387686128,0.09690570373788794,0.09103118779253569,0.10298365112038291,0.08975887495561889,0.09612197822163007
0.33,0.06551745362404056,0.09330836517499771,0.09780273349868285,0.12436255387686128,0.09690570373788794,0.09103118779253569,0.10298365112038291,0.08975887495561889,0.09612197822163007
0.335,0.06551745362404056,0.09330836517499771,0.09780273349868285,0.12436255387686128,0.09690570373788794,0.09103118779253569,0.10298365112038291,0.08975887495561889,0.09612197822163007
0.34,0.06551745362404056,0.09330836517499771,0.09780273349868285,0.12436255387686128,0.09690570373788794,0.09103118779253569,0.10298365112038291,0.08975887495561889,0.09612197822163007
0.345,0.06551745362404056,0.09330836517499771,0.09780273349868285,0.12436255387686128,0.09690570373788794,0.09103118779253569,0.10298365112038291,0.08975887495561889,0.09612197822163007
0.35,0.06551745362404056,0.09330836517499771,0.09780273349868285,0.12436255387686128,0.09690570373788794,0.09103118779253569,0.10298365112038291,0.08975887495561889,0.09612197822163007
0.355,0.06551745362404056,0.09330836517499771,0.09780273349868285,0.12436255387686128,0.09690570373788794,0.09103118779253569,0.10298365112038291,0.08975887495561889,0.09612197822163007
0.36,0.06551745362404056,0.09330836517499771,0.09780273349868285,0.12436255387686128,0.09690570373788794,0.09103118779253569,0.10298365112038291,0.08975887495561889,0.09612197822163007
0.365,0.06551745362404056,0.09330836517499771,0.09780273349868285,0.12436255387686128,0.09690570373788794,0.09103118779253569,0.10298365112038291,0.08975887495561889,0.09612197822163007
0.37,0.06603942645894519,0.09187026165018781,0.09845120518459205,0.125233133369933,0.10185220067330564,0.09607559332704259,0.10412005728636274,0.0884358828393568,0.0993896689519452
0.375,0.06603942645894519,0.09187026165018781,0.09845120518459205,0.125233133369933,0.10185220067330564,0.09607559332704259,0.10412005728636274,0.0884358828393568,0.0993896689519452
0.38,0.06603942645894519,0.09187026165018781,0.09845120518459205,0.125233133369933,0.10185220067330564,0.09607559332704259,0.10412005728636274,0.0884358828393568,0.0993896689519452
0.385,0.06603942645894519,0.09187026165018781,0.09845120518459205,0.125233133369933,0.10185220067330564,0.09607559332704259,0.10412005728636274,0.0884358828393568,0.0993896689519452
0.39,0.06603942645894519,0.09187026165018781,0.09845120518459205,0.125233133369933,0.10185220067330564,0.09607559332704259,0.10412005728636274,0.0884358828393568,0.0993896689519452
0.395,0.06603942645894519,0.09187026165018781,0.09845120518459205,0.125233133369933,0.10185220067330564,0.09607559332704259,0.10412005728636274,0.0884358828393568,0.0993896689519452
0.4,0.06603942645894519,0.09187026165018781,0.09845120518459205,0.125233133369933,0.10185220067330564,0.09607559332704259,0.10412005728636274,0.0884358828393568,0.0993896689519452
0.405,0.06603942645894519,0.09187026165018781,0.09845120518459205,0.125233133369933,0.10185220067330564,0.09607559332704259,0.10412005728636274,0.0884358828393568,0.0993896689519452
0.41,0.06603942645894519,0.09187026165018781,0.09845120518459205,0.125233133369933,0.10185220067330564,0.09607559332704259,0.10412005728636274,0.0884358828393568,0.0993896689519452
0.415,0.06603942645894519,0.09187026165018781,0.09845120518459205,0.125233133369933,0.10185220067330564,0.09607559332704259,0.10412005728636274,0.0884358828393568,0.0993896689519452
0.42,0.06603942645894519,0.09187026165018781,0.09845120518459205,0.125233133369933,0.10185220067330564,0.09607559332704259,0.10412005728636274,0.0884358828393568,0.0993896689519452
0.425,0.06603942645894519,0.09187026165018781,0.09845120518459205,0.125233133369933,0.10185220067330564,0.09607559332704259,0.10412005728636274,0.0884358828393568,0.0993896689519452
0.43,0.06603942645894519,0.09187026165018781,0.09845120518459205,0.125233133369933,0.10185220067330564,0.09607559332704259,0.10412005728636274,0.0884358828393568,0.0993896689519452
0.435,0.06603942645894519,0.09187026165018781,0.09845120518459205,0.125233133369933,0.10185220067330564,0.09607559332704259,0.10412005728636274,0.0884358828393568,0.0993896689519452
0.44,0.06603942645894519,0.09187026165018781,0.09845120518459205,0.125233133369933,0.10185220067330564,0.09607559332704259,0.10412005728636274,0.0884358828393568,0.0993896689519452
0.445,0.06603942645894519,0.09187026165018781,0.09845120518459205,0.125233133369933,0.10185220067330564,0.09607559332704259,0.10412005728636274,0.0884358828393568,0.0993896689519452
0.45,0.06603942645894519,0.09187026165018781,0.09845120518459205,0.125233133369933,0.10185220067330564,0.09607559332704259,0.10412005728636274,0.0884358828393568,0.0993896689519452
0.455,0.06603942645894519,0.09187026165018781,0.09845120518459205,0.125233133369933,0.10185220067330564,0.09607559332704259,0.10412005728636274,0.0884358828393568,0.0993896689519452
0.46,0.06603942645894519,0.09187026165018781,0.09845120518459205,0.125233133369933,0.10185220067330564,0.09607559332704259,0.10412005728636274,0.0884358828393568,0.0993896689519452
0.465,0.06603942645894519,0.09187026165018781,0.09845120518459205,0.125233133369933,0.10185220067330564,0.09607559332704259,0.10412005728636274,0.0884358828393568,0.0993896689519452
0.47,0.06603942645894519,0.09187026165018781,0.09845120518459205,0.125233133369933,0.10185220067330564,0.09607559332704259,0.10412005728636274,0.0884358828393568,0.0993896689519452
0.475,0.06603942645894519,0.09187026165018781,0.09845120518459205,0.125233133369933,0.10185220067330564,0.09607559332704259,0.10412005728636274,0.0884358828393568,0.0993896689519452
0.48,0.06603942645894519,0.09187026165018781,0.09845120518459205,0.125233133369933,0.10185220067330564,0.09607559332704259,0.10412005728636274,0.0884358828393568,0.0993896689519452
0.485,0.06603942645894519,0.09187026165018781,0.09845120518459205,0.125233133369933,0.10185220067330564,0.09607559332704259,0.10412005728636274,0.0884358828393568,0.0993896689519452
0.49,0.06603942645894519,0.09187026165018781,0.09845120518459205,0.125233133369933,0.10185220067330564,0.09607559332704259,0.10412005728636274,0.0884358828393568,0.0993896689519452
0.495,0.06603942645894519,0.09187026165018781,0.09845120518459205,0.125233133369933,0.10185220067330564,0.09607559332704259,0.10412005728636274,0.0884358828393568,0.0993896689519452
0.5,0.06603942645894519,0.09187026165018781,0.09845120518459205,0.125233133369933,0.10185220067330564,0.09607559332704259,0.10412005728636274,0.0884358828393568,0.0993896689519452
