Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
68.15132812913018,-0.0012795670438222146,-0.00916651421947125,0.006607380131826822,0.005934537279676327,-0.008346217928924128,0.020215292488276783,0.011379189426886566,-0.002946488356931388,0.02570486721070452,0.013564567888846489,0.004928893297666366,0.02220024248002661,-0.026271610881279384,-0.04576535586271432,-0.00677786589984445,-0.003626445655431931,-0.013133313652872368,0.005880422342008507,-0.05447316139721844,-0.06847084081858451,-0.04047548197585237,-0.07311297610812743,-0.09008524713171331,-0.05614070508454155,0.009783061255229895,-0.005097263344729002,0.02466338585518879,-0.0186977405647009,-0.03870656580253226,0.0013110846731304616,-0.038033026465150666,-0.0509217403816268,-0.02514431254867453,0.0013957701916074323,-0.01590006272853876,0.018691603111753625,-0.009519942489001197,-0.019491362805583248,0.0004514778275808533,-0.0065272480131452,-0.018583579096137795,0.005529083069847396,-0.010438132710328337,-0.0202457863562515,-0.0006304790644051754,-0.017656628306139427,-0.02946034881767067,-0.005852907794608184,-0.05255218074629797,-0.06803088261843196,-0.03707347887416399
71.19326255302198,-0.0007549389177812366,-0.00820185580766309,0.006691977972100617,0.0009154794321636628,-0.013706783012032897,0.015537741876360223,0.003266082877298765,-0.0114021764119459,0.01793434216654343,0.0141406811325429,0.005986809991230139,0.022294552273855663,-0.032935978677097286,-0.05203418015027768,-0.013837777203916893,-0.0032929722948844098,-0.012269431028956055,0.005683486439187235,-0.047550864261312,-0.06126451957487373,-0.03383720894775027,-0.06585217764857075,-0.08248006772230224,-0.04922428757483926,0.0035233851552538553,-0.011406409896141159,0.01845318020664887,-0.01321155188202712,-0.03178330197992594,0.005360198215871699,-0.029917784093125135,-0.042284046800782835,-0.017551521385467433,-0.008662659638199316,-0.026015993499052478,0.008690674222653846,-0.008613993467980134,-0.017878616766911687,0.0006506298309514203,-0.0006647118607711194,-0.012232332837461134,0.010902909115918895,-0.00638977665701809,-0.015502241440471996,0.002722688126435815,-0.01577895244428975,-0.026731457437091367,-0.004826447451488133,-0.04217318305881568,-0.05655471923408978,-0.027791646883541573
74.23519697691378,-0.0002479306855952832,-0.007278235918202109,0.006782374547011543,-0.002268574024761272,-0.01748436353633953,0.012947215486816986,-0.002212208595758186,-0.017475861994003722,0.013051444802487348,0.014720875708653552,0.007023166200352277,0.022418585216954827,-0.03627219098528275,-0.05478276679500746,-0.01776161517555803,-0.002959591698861048,-0.011433869811749231,0.005514686414027135,-0.038652303328085114,-0.051944008085089956,-0.02536059857108027,-0.05625673276641658,-0.07237300523633973,-0.04014046029649343,-0.0016328193098153337,-0.01732517265815263,0.014059534038521962,-0.007889161888983604,-0.025150129001727233,0.009371805223760025,-0.022994835510594905,-0.03489320391788023,-0.01109646710330958,-0.015499610418065489,-0.033739287907190135,0.002740067071059154,-0.0076675075439247495,-0.016392843011326434,0.0010578279234769346,0.0035025231728876005,-0.007627421195128268,0.01463246754090347,-0.002948294336271388,-0.011530328338634835,0.005633739666092059,-0.014016912778861128,-0.024193190147808213,-0.0038406354099140404,-0.03305631047860312,-0.04660070657728865,-0.01951191437991759
77.27713140080559,0.00023908988447868002,-0.006400653908115383,0.006878833677072743,-0.002255184198338117,-0.01673475562044599,0.012224387223769754,-0.0028645583876519554,-0.0173896777956209,0.011660561020316991,0.015302895058506957,0.008032823954356071,0.022572966162657842,-0.03575244944156092,-0.05322774756374457,-0.018277151319377266,-0.002626385770192855,-0.01062988400179116,0.005377112461405449,-0.02830018842757155,-0.04084850196505662,-0.015751874890086483,-0.04487362850086268,-0.06008853461751839,-0.029658722384206977,-0.0033928141026117326,-0.01848804248711519,0.011702414281891725,-0.0027530908055824962,-0.01883798911194612,0.013331807500781126,-0.017272764850238626,-0.028639411671374845,-0.005906118029102406,-0.016228033499152472,-0.03377365532184717,0.0013175883235422223,-0.00667222779747656,-0.01496585294083737,0.0016213973458842502,0.006072576939609907,-0.004559985647094743,0.016705139526314555,-9.838074370636767e-05,-0.0082557946619559,0.008059033174543165,-0.012377083452532961,-0.021857131520090632,-0.0028970353849752904,-0.025298010109545063,-0.03817225940980121,-0.012423760809288921
80.31906582469739,0.000703585935680027,-0.005574428687430832,0.006981600558790886,0.00013507055824446557,-0.012674768347553529,0.01294490946404246,3.2378174565889095e-05,-0.012817756285869404,0.012882512635001182,0.01588348460687721,0.009009482517546082,0.02275748669620834,-0.03216403175277945,-0.0484908510492026,-0.0158372124563563,-0.00229357550729607,-0.009861048064002294,0.005273897049410153,-0.01736619163909548,-0.029089829279144348,-0.005642553999046614,-0.03269413022622046,-0.046909111825634994,-0.018479148626805927,-0.002578086145927222,-0.01596079478561792,0.010804622493763476,0.0021779101737858866,-0.012873022061525257,0.017228842409097028,-0.01268438813215468,-0.023505597671571152,-0.0018631785927382093,-0.012404864614551023,-0.02795997506232488,0.003150245833222832,-0.005653468314773764,-0.01359530735324516,0.002288370723697631,0.007321256266616116,-0.002801094634420312,0.017443607167652544,0.0022115000090102543,-0.005599905400454807,0.010022905418475316,-0.010855072416740781,-0.01972328200399076,-0.001986862829490803,-0.01881087481354246,-0.031139044210689183,-0.006482705416395739
83.36100024858919,0.0011430070764394734,-0.004804725884852937,0.0070907400377318835,0.003906870735052692,-0.007432382796437095,0.015246124266542479,0.00492436471073629,-0.006450558395803175,0.016299287817275757,0.016459309891598682,0.009946943919687552,0.022971675863509813,-0.026399481818392675,-0.04187730704366475,-0.010921656593120603,-0.0019613930425912605,-0.009130746518371235,0.005207960433188713,-0.006749917971606054,-0.01786392792160014,0.004364091978388034,-0.02074506588981276,-0.03422087022508029,-0.007269261554545239,-0.0002594026982507269,-0.01199814759380823,0.011479342197306777,0.006885391549048221,-0.007277463592686389,0.021048246690782833,-0.00915645646437474,-0.01949732251717274,0.0011844095884232589,-0.0059427613648252615,-0.019587045065890672,0.007701522336240151,-0.004639230396791913,-0.012291497352259286,0.003013036558675461,0.0075385910605294815,-0.002134438042710799,0.017211620163769762,0.004035783936898053,-0.0034908052071339762,0.011562373080930083,-0.00944560982639944,-0.017788599337975698,-0.0011026203148231852,-0.013492780709888505,-0.025371445442603578,-0.00161411597717343
86.402934672481,0.0015548029151877295,-0.0040964007965029175,0.0072060066268783765,0.008064896822152473,-0.002908751480876883,0.019038545125181827,0.01025716484070005,-0.0007510029631612198,0.02126533264456132,0.017027036450505725,0.010839349983769158,0.023214722917242293,-0.019351343537854927,-0.034421738795036086,-0.004280948280673765,-0.001630070508498995,-0.008441989812277933,0.005181848795279942,0.0026490275659474954,-0.008172423510575543,0.013470478642470534,-0.010053263438962526,-0.02317433836934552,0.003067811491420467,0.0024924689819289247,-0.008734046776111235,0.013718984739969084,0.011350903820131146,-0.002068636635957851,0.024770444276220143,-0.006615720954930515,-0.01657282563751268,0.0033413837276516506,0.0012456186494607148,-0.011803286266698706,0.014294523565620136,-0.0036575153445066594,-0.011063264300042957,0.0037482336110296385,0.007014611227973207,-0.0022994406983223217,0.016328663154268737,0.005428907054976584,-0.0018552128034323018,0.01271302691338547,-0.008143425836423808,-0.01604708683376914,-0.00023976483907847505,-0.009241603917876526,-0.02073759712478075,0.002254389289027702
89.4448690963728,0.001936423060355504,-0.0034538576181818376,0.007326703738892846,0.011613829309610024,0.0002666317539010178,0.02296102686531903,0.014476542184298086,0.0030936500642429737,0.025859434304353196,0.017583329821432705,0.011681336457169615,0.023485323185695794,-0.01191216081062059,-0.0267353458739969,0.0029110242527557208,-0.0012998400374398412,-0.007797244640101092,0.00519756456522141,0.009931039964615973,-0.0007128982317374955,0.02057497816096944,-0.001645550820992693,-0.0145513903097198,0.011260288667734413,0.004606761636122794,-0.0069782476974357775,0.016191770969681364,0.015555997486961293,0.002741647813143502,0.02837034716077908,-0.004988932711853744,-0.01461041819624175,0.004632552772534262,0.007247617827742761,-0.006217974570162092,0.020713210225647614,-0.002736324458893616,-0.009913779793386177,0.004441130875598946,0.006039346675570531,-0.0029607611134387594,0.015039454464579822,0.006445305378265405,-0.0006142702634036479,0.013504881019934458,-0.00694325060172875,-0.01448943489268241,0.0006029336892249097,-0.005955220556799798,-0.017096832062075268,0.005186390948475672
92.4868035202646,0.002285365743510271,-0.0028808720303614907,0.007451603517382032,0.01359543955311654,0.0024309872321073723,0.02475989187412571,0.016090535554486446,0.004890963525742802,0.02729010758323009,0.018124900199377108,0.012468218687224343,0.023781581711529873,-0.004953917162935889,-0.01918577983597091,0.009277945510099134,-0.0009709774002491242,-0.007198322336859231,0.005256367536360982,0.01423775936617469,0.004018428207391492,0.02445709052495789,0.003498484183294695,-0.008892516702316212,0.015889485068905602,0.005058082848710274,-0.0063778546506999025,0.01649402034812045,0.019482423195019506,0.007146713636881999,0.031818132753157015,-0.004198629407328694,-0.013433035825003901,0.0050357770103465135,0.010226082170896668,-0.003066239710010457,0.02351840405180379,-0.0019026955925395272,-0.008844387087859087,0.005038995902780032,0.004896989265141892,-0.0037410379149076817,0.013535016445191466,0.007139271389026822,0.0003115874943134863,0.013966955283740158,-0.005840005090133684,-0.013103565776283563,0.0014235555960161956,-0.003530327385382906,-0.014305961119896871,0.007245306349131059
95.52873794415639,0.0026001069948270025,-0.002379727249167598,0.007579941238821603,0.013797386549054907,0.003788348481676076,0.023806424616433737,0.014859521666922115,0.004818998446351483,0.02490004488749275,0.018649355823247855,0.0131967735894111,0.02410193805708461,0.0010648676254967904,-0.012192701994904853,0.014322437245898434,-0.0006446359249094231,-0.006647291420430017,0.0053580195706111715,0.01554025514370469,0.006020525187934011,0.02505998509947537,0.0053492412295801026,-0.006193488962830682,0.016891971421990885,0.0037335164680606103,-0.006539227085381226,0.014006260021502447,0.02311595646471698,0.011144184110194572,0.03508772881923939,-0.004082617616799192,-0.012884006816916635,0.004718771583318251,0.009862215426175703,-0.0020780923902498968,0.021802523242601304,-0.001164291902036721,-0.00786754804043852,0.005538964236365079,0.003754329299098913,-0.00447864591274467,0.011987304510942496,0.0075622111631838355,0.0009690466572182246,0.014155375669149445,-0.004832447467236914,-0.01188109425584178,0.0022161993213679516,-0.0018399045286917604,-0.012245413477735737,0.008565604420352216
98.57067236804819,0.0028800284087162923,-0.001951203268595443,0.007711260086028028,0.012698114866636717,0.003945030912129735,0.0214511988211437,0.01170369931809187,0.0029230810303799495,0.02048431760580379,0.019155136633330787,0.013865264175622564,0.02444500909103901,0.006068593098769545,-0.006362658349408801,0.01849984454694789,-0.0003227816674652639,-0.006146312724331478,0.00550074938940095,0.014577752241462807,0.005651364252343263,0.02350414023058235,0.004756927574166375,-0.006066371892298576,0.015580227040631327,0.001365213889350042,-0.00760436408313867,0.010334791861838754,0.02644610035581895,0.014734051987098885,0.038158148724539015,-0.004400232285392311,-0.012853002635346418,0.0040525380645617965,0.007243411185482955,-0.003182189474923167,0.01766901184588908,-0.0005108331437375657,-0.007006779857076705,0.005985113569601574,0.0026694285005835067,-0.005237442469473132,0.010576299470640146,0.0077628576021117664,0.0013735977530553506,0.014152117451168181,-0.003922889625392794,-0.010818042092543443,0.002972262841757856,-0.0007349675323119753,-0.01081866868628267,0.009348733621658719
101.61260679194,0.0031245457291717424,-0.0015951787621208734,0.007844270220464359,0.010802119175485125,0.002304253483668684,0.019299984867301567,0.007587005163021687,-0.0009375920289958328,0.01611160235503921,0.019640713934064722,0.014472934315524027,0.024808493552605417,0.00999609900822078,-0.0022244917331919675,0.022216689749633527,-7.411332614616975e-06,-0.0056965324492795275,0.0056817097840502935,0.012118443391320288,0.003343315913344096,0.020893570869296482,0.0026049287521747178,-0.008034966428979013,0.013244823933328449,-0.0012828052898466724,-0.00995931826648126,0.007393707686787916,0.029462498496710274,0.017917615347268448,0.0410073816461521,-0.004907849127571376,-0.013195477088347876,0.0033797788332051246,0.0035100916332279717,-0.006574871081481009,0.013595054347936952,6.863758660238806e-05,-0.0062781079536845625,0.006415383126889339,0.001696248347279397,-0.006056145509493152,0.009448642204051946,0.007789842799542991,0.0015473337023757354,0.014032351896710246,-0.0031137774709572436,-0.009909906872576101,0.003682351930661614,-6.570363920743727e-05,-0.009917798822982783,0.009786391544567908
104.6545412158318,0.0033330747001869597,-0.0013106070451901894,0.007976756445564108,0.008613894145223372,-0.0007391818259077469,0.01796697011635449,0.0034733758567375983,-0.005909121825829087,0.012855873539304284,0.020104559029888475,0.015020041083338338,0.025189076976438612,0.0127862251051888,0.00018915267424241336,0.025383297536135187,0.0002994783749445508,-0.005297981376241302,0.005896938126130404,0.008930521325148474,-0.0001149444891035932,0.017975987139400542,-0.00022336970127353334,-0.01119105175146613,0.010744312348919063,-0.0034465214719547194,-0.01299060413564216,0.006097561191732721,0.032154794515775825,0.020697273148223172,0.04361231588332848,-0.00536184385779967,-0.013657221633517822,0.002933533917918483,-0.00019732104617965415,-0.01129068517397949,0.010896043081620182,0.0005850771932275484,-0.005676527593542611,0.006846681979997707,0.0008887503168702945,-0.006870892853943513,0.008648393487684102,0.007691798849209867,0.0015330321874363886,0.013850565510983345,-0.0024075569102861762,-0.009151562473560991,0.0043364486529886385,0.00031769990765788403,-0.0094022307199144,0.010037630535230168
107.6964756397236,0.00350503106575555,-0.001095586708705707,0.008105648840216806,0.006637934445474614,-0.0035872961165391,0.01686316500748833,0.00032674805426544107,-0.009930647731668825,0.010584143840199707,0.020545143225240852,0.015507777418948722,0.02558250903153298,0.014377811141011998,0.001348924859626779,0.027406697422397215,0.0005958907505142722,-0.004949660007518046,0.00614144150854659,0.005782178774818653,-0.003573346202667643,0.015137703752304948,-0.002844582251057118,-0.014188212913397884,0.008499048411283648,-0.004361915059399327,-0.014812146128748618,0.006088316009949964,0.03451263204140051,0.02307581208353063,0.04594945199927039,-0.005518592190540461,-0.013873830076049535,0.0028366456949686127,-0.0027384046683303423,-0.014885011372923683,0.009408202036262999,0.001049442580382351,-0.005173888080298457,0.007272773241063159,0.00030089588703991615,-0.007514741489788578,0.00811653326386841,0.007517357844844768,0.0013962367100240104,0.013638478979665525,-0.0018066738497355076,-0.008537679653276738,0.004924331953805722,0.000565055865320116,-0.009095461582550141,0.010225573313190373
