T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
58.0,0.019011406844106463,0.0007616451535316283,0.022653592155293174,0.01783495651476895,0.00864587919785454,0.039108157873669044
59.0,0.021572943766259754,0.0010422512627274914,0.025415249149489692,0.020560298184441505,0.009006124164431814,0.03990873428868785
60.0,0.021853111867120273,0.0012426841978673937,0.026736041624974984,0.02484870345877921,0.009406396349517673,0.040309022496197264
61.0,0.02537522513508105,0.0018840695903150806,0.030898539123474084,0.02777443789828063,0.009406396349517673,0.040549195420702906
62.0,0.026375825495297177,0.002284935460594885,0.03434060436261757,0.03178229329485792,0.009366369131009087,0.041670002401729245
63.0,0.02793676205723434,0.003327186723322376,0.03870322193315989,0.035830227245400983,0.009006124164431814,0.04162997358097831
64.0,0.03221933159895938,0.003768139180630161,0.04206523914348609,0.04063965372129374,0.009006124164431814,0.04223040589224242
65.0,0.04122473484090454,0.004409524573077848,0.04502701620972584,0.047212536571680494,0.010086859064163631,0.04451204867504603
66.0,0.03798278967380428,0.00729575883909244,0.058595157094256556,0.054106047853793436,0.009886722971620703,0.043471299335521574
67.0,0.03874324594756854,0.008217750340735989,0.06379827896738043,0.05991743817883051,0.010286995156706561,0.0439916740052838
68.0,0.04178507104262558,0.009620780886715304,0.07216329797878727,0.06600937838162799,0.010927430652843934,0.045232567448562966
69.0,0.04202521512907745,0.010422512627274914,0.07748649189513708,0.07202116147649393,0.01096745787135252,0.045152509807061085
70.0,0.053832299379627774,0.011504850477030386,0.09377626575945568,0.0801971864855116,0.01096745787135252,0.04571291329757425
71.0,0.05371222733640184,0.013188487132205565,0.10078046828096858,0.08817281872470041,0.010847376215826762,0.04543271155231767
72.0,0.05631378827296378,0.01278762126192576,0.10234140484290574,0.09310248086249048,0.010807348997318176,0.044632135137298856
73.0,0.06103662197318391,0.013268660306261525,0.10898539123474084,0.1004769347921927,0.010807348997318176,0.04563285565607237
74.0,0.061076645987592555,0.015874288463080255,0.12007204322593557,0.1052062041601539,0.010527158467758075,0.04479225042030262
75.0,0.06756053632179308,0.017036799486891685,0.12735641384830898,0.11434411446435012,0.010046831845655045,0.04435193339204227
76.0,0.0644786872123274,0.0237713461075924,0.1399239543726236,0.1256462666826981,0.010887403434335348,0.046433432071091185
77.0,0.06547928757254352,0.02276918143189289,0.14460676405843506,0.12825137269047332,0.011968138334067166,0.05155712112721159
78.0,0.06716029617770662,0.02569550228493546,0.15017010206123674,0.13783014708829305,0.01633110515150302,0.06088383636218077
79.0,0.06932159295577346,0.0313477110558807,0.15373223934360616,0.1403951745421025,0.019173037665612618,0.06784885117284445
80.0,0.08064838903342005,0.037120179587909884,0.15193115869521712,0.1421987094705623,0.021174398591041907,0.07497398126651189
81.0,0.07568541124674805,0.03479515754028702,0.1637782669601761,0.15438258987615727,0.025457310971460593,0.09154591305740133
82.0,0.08124874924954972,0.048184077607632485,0.17866720032019212,0.15770910985531642,0.027578753552415642,0.0993915619245857
83.0,0.07364418651190714,0.05804537801651567,0.1843906343806284,0.15786942407117951,0.02946003282231918,0.10731726843327195
84.0,0.0786471883129878,0.05495871081536118,0.17702621572943766,0.162197907899483,0.032382019773445944,0.1176847330077656
85.0,0.10658395037022213,0.06614286859616772,0.20256153692215328,0.16488317101518976,0.035664251691149985,0.13149467616684013
86.0,0.09941965179107465,0.08907239637617254,0.18359015409245547,0.16640615606588915,0.03926670135692271,0.14450404291089586
87.0,0.09509705823494097,0.08907239637617254,0.1913948369021413,0.17157628952747384,0.0404274906936717,0.14874709791049556
88.0,0.1039823894336602,0.10222079692135011,0.18322993796277767,0.16696725582140998,0.03942681023095705,0.1460251380994316
89.0,0.11254752851711027,0.11685240118656298,0.19431658995397239,0.17309927457817323,0.040147300164111596,0.1502681930990313
90.0,0.09697818691214728,0.10979716186963842,0.19411646988192915,0.17309927457817323,0.04030740903814594,0.1515491153630614
91.0,0.10762457474484691,0.13453058606590235,0.1805883530118071,0.16376097150414812,0.03906656526437978,0.14410375470338643
92.0,0.11114668801280768,0.12114166599855689,0.17274364618771262,0.1646827782453609,0.039907136853060084,0.14586502281642783
93.0,0.11114668801280768,0.131163312755552,0.1717430458274965,0.1629193218708669,0.03970700076051715,0.14262268833560163
94.0,0.11410846507904743,0.131163312755552,0.173263958375025,0.1586309165965292,0.03818596645719089,0.1374589704587303
95.0,0.11502901741044627,0.13817846548544857,0.15585351210726436,0.16388120716604546,0.03962694632349998,0.14202225602433752
96.0,0.105583350010006,0.10510703118736471,0.1578547128276966,0.15326039036511563,0.036985149901933315,0.13389640541189657
97.0,0.11775065039023414,0.14318928886394613,0.14612767660596357,0.14728868582421548,0.034863707320978266,0.12741173645024417
98.0,0.10238142885731438,0.12559127715866272,0.14408645187112268,0.14215863091659653,0.03370291798422927,0.12372908494115763
99.0,0.09873924354612768,0.12186322456506053,0.12767660596357816,0.13225922808705062,0.031701557058799984,0.11536306140421103
100.0,0.09873924354612768,0.12186322456506053,0.12111266760056033,0.1292132579856519,0.030740903814593924,0.11260107277239613
101.0,0.09393636181709025,0.1194580293433817,0.11386832099259556,0.12308123922888863,0.02885962454469039,0.10711712432951725
102.0,0.08008805283169902,0.1194580293433817,0.10818491094656794,0.11702937758005691,0.027138454148821198,0.09967176366984229
103.0,0.09173504102461477,0.11937785616932574,0.1002601560936562,0.11506552843573403,0.026297882560140897,0.09807061083980466
104.0,0.07808685211126676,0.11937785616932574,0.09617770662397439,0.11121798725501984,0.025217147660409077,0.0946681610759747
105.0,0.09789873924354613,0.11901707688607392,0.09233540124074445,0.09478578012905295,0.020734099187447463,0.07897686334160596
106.0,0.06904142485491295,0.11901707688607392,0.0835301180708425,0.09815237866217787,0.021414561902093423,0.08129853494516051
107.0,0.07044226535921554,0.0809348192094925,0.08312987792675605,0.09526672277664222,0.021014289717007566,0.0798174685773757
108.0,0.07044226535921554,0.1141265132686603,0.08525115069041425,0.09406436615766903,0.020854180842973222,0.07953726683211912
109.0,0.07332399439663798,0.09648841497634891,0.08296978186912148,0.0954270369925053,0.020814153624464635,0.08033784324713794
110.0,0.07332399439663798,0.12058045378016516,0.08332999799879928,0.09274177387679852,0.019653364287715646,0.07761588343607398
111.0,0.07764658795277166,0.09825222480558005,0.08537122273364019,0.09578774397819727,0.019973582035784334,0.08041790088863982
112.0,0.07764658795277166,0.09825222480558005,0.08717230338202922,0.09642900084164964,0.020013609254292918,0.08101833319990392
113.0,0.08120872523514108,0.10642988855928806,0.08324994996998199,0.09462546591318985,0.019973582035784334,0.07949723801136818
114.0,0.08120872523514108,0.10642988855928806,0.08637182309385631,0.09534687988457377,0.020253772565344434,0.08141862140741334
115.0,0.11755053031819092,0.08678746091557765,0.09393636181709025,0.11598733517694682,0.025937637593563625,0.10183331999039308
116.0,0.11755053031819092,0.13697586787460916,0.12351410846507904,0.12821129413650756,0.03002041388143938,0.11584340725322231
117.0,0.1039823894336602,0.13697586787460916,0.12359415649389634,0.13109695002204322,0.031381339310731296,0.11836522296053158
118.0,0.12231338803281969,0.10378417381544135,0.11927156293776266,0.13217907097911907,0.03086098547011968,0.11792490593227123
119.0,0.10854512707624575,0.15216868435821373,0.12463478086852112,0.13221914953308483,0.030740903814593924,0.11844528060203346
120.0,0.1396037622573544,0.1280766455543975,0.13035821492895738,0.13951344635485552,0.03302245526958332,0.12681130413898006
121.0,0.12075245147088252,0.1280766455543975,0.13195917550530317,0.13875195382950584,0.03298242805107473,0.12609078536546314
122.0,0.12075245147088252,0.1706486009781127,0.13532119271562937,0.1405554887579656,0.03346275467317776,0.12941317748779121
123.0,0.1334800880528317,0.1411448729255191,0.14320592355413247,0.14480381547833754,0.03482368010246968,0.1346969818269154
124.0,0.1334800880528317,0.1411448729255191,0.13980388232939764,0.1460462506512765,0.03526397950606412,0.13585781762869265
125.0,0.1334800880528317,0.18091076725727573,0.11995197118270963,0.1315778926696325,0.032382019773445944,0.12456969017692739
126.0,0.10962577546527917,0.13072236029824422,0.10810486291775065,0.11274097230571921,0.027418644678381298,0.10599631734849091
127.0,0.10962577546527917,0.13072236029824422,0.10502301380828497,0.10933429521862852,0.026417964215666653,0.10395484749019294
128.0,0.09129477686611967,0.17674176220636575,0.10982589553732239,0.1081720171536211,0.027138454148821198,0.10455527980145705
129.0,0.11322793676205724,0.12835725166359335,0.10382229337602561,0.10568714680774317,0.026898290837769682,0.10271395404691377
130.0,0.11322793676205724,0.12835725166359335,0.09161496898138884,0.09562742976233418,0.024456630508745948,0.09274677767992955
131.0,0.08216930158094857,0.16178946524492904,0.09901941164698819,0.09490601579095026,0.025457310971460593,0.09490833400048035
132.0,0.10634380628377026,0.11921750982121382,0.08989393636181708,0.09005651076109174,0.025337229315934837,0.09090545192538628
133.0,0.07840704422653592,0.11921750982121382,0.08248949369621773,0.0849264558534728,0.024656766601288876,0.08710271395404691
134.0,0.07840704422653592,0.11921750982121382,0.08020812487492496,0.08043765780930624,0.023696113357082816,0.08293971659594908
135.0,0.11542925755453272,0.11103984606750582,0.08028817290374224,0.07618933108893432,0.023616058920065644,0.08125850612440957
136.0,0.08312987792675605,0.11103984606750582,0.07568541124674805,0.07987655805378542,0.02549733818996918,0.08890401088783924
137.0,0.08312987792675605,0.11103984606750582,0.07424454672803682,0.07735160915394172,0.02509706600488332,0.0871827715955488
138.0,0.10322193315989593,0.06502044415938427,0.06904142485491295,0.07422548194461144,0.024656766601288876,0.08518133055800176
139.0,0.08128877326395838,0.1110799326545338,0.06716029617770662,0.07246202557011742,0.025217147660409077,0.08566167640701305
140.0,0.08128877326395838,0.1110799326545338,0.0665199119471683,0.07021762654803415,0.02577752871952928,0.0861019934352734
141.0,0.08128877326395838,0.0776477190731981,0.056473884330598356,0.0645264718848944,0.024616739382780292,0.0804979585301417
142.0,0.07896738042825695,0.0776477190731981,0.05523313988393036,0.06224199430884534,0.023896249449625744,0.08045792970939077
143.0,0.07896738042825695,0.10955664234747053,0.05227136281769061,0.05887539577572041,0.023015650642436856,0.07757585461532303
144.0,0.07896738042825695,0.10955664234747053,0.05163097858715229,0.05691154663139754,0.023215786734979788,0.07749579697382115
145.0,0.06748048829297579,0.07796841176942196,0.05175105063037823,0.05126047052222356,0.0223351879277909,0.07465375070050437
146.0,0.06748048829297579,0.07796841176942196,0.03634180508304983,0.04240311009578775,0.020253772565344434,0.06540709310703707
147.0,0.06748048829297579,0.11460755231299607,0.03486091654992996,0.04104043926095147,0.020573990313413122,0.06636778480505964
148.0,0.0473884330598359,0.11460755231299607,0.030698419051430857,0.03863572602300509,0.019973582035784334,0.06468657433352014
149.0,0.06595957574544727,0.06854806381784655,0.028737242345407244,0.03554967736764057,0.019213064884121202,0.06252501801296934
150.0,0.06595957574544727,0.06854806381784655,0.026215729437662597,0.03322512123762575,0.019173037665612618,0.06156432631494676
151.0,0.06595957574544727,0.06854806381784655,0.023093856313788273,0.030620015229850507,0.01913301044710403,0.06092386518293171
152.0,0.04410646387832699,0.09741040647799247,0.021012607564538724,0.029056951625185363,0.01885281991754393,0.05912256824913938
153.0,0.06704022413448069,0.06550148320372004,0.01897138282969782,0.027213338142759808,0.019373173758155546,0.05916259706989032
154.0,0.06704022413448069,0.06550148320372004,0.01604962977786672,0.02573043164602621,0.019613337069207062,0.05984308702265631
155.0,0.06704022413448069,0.06550148320372004,0.010766459875925555,0.020720612400304598,0.019213064884121202,0.056560723721079176
156.0,0.04150490294176506,0.06550148320372004,0.009685811486892135,0.019157548795639454,0.02145458912060201,0.06196461452245617
157.0,0.04150490294176506,0.06369758678746092,0.007724634780868521,0.017554406637008538,0.020814153624464635,0.06020334640941478
158.0,0.06211727036221733,0.06369758678746092,0.00748449069441665,0.01579095026251453,0.019733418724732818,0.05616043551356977
159.0,0.04354612767660596,0.06369758678746092,0.0059635781468881325,0.014147729549917838,0.018412520513949485,0.0517572652309663
160.0,0.04354612767660596,0.06369758678746092,0.004682809685811487,0.013306079916636607,0.01645118680702878,0.045913057401328956
161.0,0.04354612767660596,0.06369758678746092,0.003642185311186712,0.012744980161115787,0.014449825881599487,0.040469137779201025
162.0,0.06383830298178908,0.059007456105187206,0.002601560936561937,0.011943409081800329,0.013329063763359085,0.03678648627011448
163.0,0.04090454272563538,0.059007456105187206,0.001681008605163098,0.010660895354895596,0.01124764840091262,0.03190297013849972
164.0,0.04090454272563538,0.059007456105187206,0.001520912547528517,0.009578774397819727,0.009646559660569187,0.026859338723881195
165.0,0.04090454272563538,0.059007456105187206,0.0012007204322593557,0.00797563223918881,0.006244246087339391,0.017252421743655433
166.0,0.04090454272563538,0.059007456105187206,0.00020012007204322593,0.005330447677447798,0.0017611976143777769,0.0036426226883356015
167.0,0.061917150290174104,0.024172211977872202,0.00016009605763458074,0.004849505029858522,0.0008005443701717168,0.0
168.0,0.041304782869721834,0.04621983484326145,4.0024014408645184e-05,0.004408640936235021,0.0008005443701717168,0.0
169.0,0.041304782869721834,0.04621983484326145,4.0024014408645184e-05,0.00412809105847461,0.0008005443701717168,0.0
170.0,0.041304782869721834,0.04621983484326145,0.0,0.003246362871227606,0.001000680462714646,0.0
171.0,0.041304782869721834,0.04621983484326145,0.0,0.0020039276982886456,0.0009606532442060601,0.0
172.0,0.03734240544326596,0.022047622865389242,0.0,0.0016031421586309167,0.001000680462714646,0.0
173.0,0.03734240544326596,0.022047622865389242,0.0,0.001442827942767825,0.0009606532442060601,0.0
174.0,0.03734240544326596,0.039966327266896494,0.0,0.0013626708348362792,0.0009206260256974743,0.0
175.0,0.03734240544326596,0.039966327266896494,0.0,0.0012825137269047333,0.0009206260256974743,0.0
176.0,0.03734240544326596,0.039966327266896494,0.0,0.0008416496332812313,0.0008405715886803026,0.0
177.0,0.03630178106864118,0.039966327266896494,0.0,0.0005610997555208208,0.0006804627146459592,0.0
178.0,0.03630178106864118,0.017918704401507255,0.0,0.0005610997555208208,0.0005603810591202018,0.0
179.0,0.03630178106864118,0.017918704401507255,0.0,0.000480942647589275,0.0004402994035944442,0.0
180.0,0.03630178106864118,0.029944680509901386,0.0,0.0004408640936235021,0.00024016331105151503,0.0
181.0,0.03630178106864118,0.029944680509901386,0.0,0.00032062843172618333,0.00012008165552575751,0.0
182.0,0.019971983189913948,0.029944680509901386,0.0,0.00020039276982886458,0.0,0.0
183.0,0.034820892535521314,0.029944680509901386,0.0,0.00012023566189731875,0.0,0.0
184.0,0.034820892535521314,0.012025976108394131,0.0,0.00012023566189731875,0.0,0.0
185.0,0.034820892535521314,0.012025976108394131,0.0,4.007855396577292e-05,0.0,0.0
186.0,0.034820892535521314,0.012025976108394131,0.0,4.007855396577292e-05,0.0,0.0
187.0,0.014848909345607364,0.019802773991822335,0.0,4.007855396577292e-05,0.0,0.0
188.0,0.014848909345607364,0.019802773991822335,0.0,0.0,0.0,0.0
189.0,0.025735441264758855,0.019802773991822335,0.0,0.0,0.0,0.0
190.0,0.025735441264758855,0.007776797883428205,0.0,0.0,0.0,0.0
191.0,0.025735441264758855,0.007776797883428205,0.0,0.0,0.0,0.0
192.0,0.025735441264758855,0.007776797883428205,0.0,0.0,0.0,0.0
193.0,0.01088653191915149,0.007776797883428205,0.0,0.0,0.0,0.0
194.0,0.01088653191915149,0.012947967610037681,0.0,0.0,0.0,0.0
195.0,0.02153291975185111,0.012947967610037681,0.0,0.0,0.0,0.0
196.0,0.02153291975185111,0.012947967610037681,0.0,0.0,0.0,0.0
197.0,0.02153291975185111,0.005171169726609476,0.0,0.0,0.0,0.0
198.0,0.02153291975185111,0.005171169726609476,0.0,0.0,0.0,0.0
199.0,0.01064638783269962,0.005171169726609476,0.0,0.0,0.0,0.0
200.0,0.01064638783269962,0.005171169726609476,0.0,0.0,0.0,0.0
201.0,0.01064638783269962,0.005171169726609476,0.0,0.0,0.0,0.0
202.0,0.018651190714428657,0.00825783692776397,0.0,0.0,0.0,0.0
203.0,0.018651190714428657,0.00825783692776397,0.0,0.0,0.0,0.0
204.0,0.018651190714428657,0.0030866672011544936,0.0,0.0,0.0,0.0
205.0,0.018651190714428657,0.0030866672011544936,0.0,0.0,0.0,0.0
206.0,0.008004802881729037,0.0030866672011544936,0.0,0.0,0.0,0.0
207.0,0.008004802881729037,0.0030866672011544936,0.0,0.0,0.0,0.0
208.0,0.008004802881729037,0.0030866672011544936,0.0,0.0,0.0,0.0
209.0,0.008004802881729037,0.0030866672011544936,0.0,0.0,0.0,0.0
210.0,0.015369221532919752,0.0030866672011544936,0.0,0.0,0.0,0.0
211.0,0.015369221532919752,0.005131083139581496,0.0,0.0,0.0,0.0
212.0,0.007364418651190714,0.0020444159384270023,0.0,0.0,0.0,0.0
213.0,0.007364418651190714,0.0020444159384270023,0.0,0.0,0.0,0.0
214.0,0.007364418651190714,0.0020444159384270023,0.0,0.0,0.0,0.0
215.0,0.007364418651190714,0.0020444159384270023,0.0,0.0,0.0,0.0
216.0,0.007364418651190714,0.0020444159384270023,0.0,0.0,0.0,0.0
217.0,0.007364418651190714,0.0020444159384270023,0.0,0.0,0.0,0.0
218.0,0.014048429057434461,0.0020444159384270023,0.0,0.0,0.0,0.0
219.0,0.014048429057434461,0.0020444159384270023,0.0,0.0,0.0,0.0
220.0,0.006684010406243746,0.00364787941954622,0.0,0.0,0.0,0.0
221.0,0.006684010406243746,0.0016034634811192174,0.0,0.0,0.0,0.0
222.0,0.006684010406243746,0.0016034634811192174,0.0,0.0,0.0,0.0
223.0,0.006684010406243746,0.0016034634811192174,0.0,0.0,0.0,0.0
224.0,0.006684010406243746,0.0016034634811192174,0.0,0.0,0.0,0.0
225.0,0.006684010406243746,0.0016034634811192174,0.0,0.0,0.0,0.0
226.0,0.017930758455073043,0.0016034634811192174,0.0,0.0,0.0,0.0
227.0,0.017930758455073043,0.0016034634811192174,0.0,0.0,0.0,0.0
228.0,0.011246748048829297,0.0016034634811192174,0.0,0.0,0.0,0.0
229.0,0.011246748048829297,0.0016034634811192174,0.0,0.0,0.0,0.0
230.0,0.011246748048829297,0.0009620780886715305,0.0,0.0,0.0,0.0
231.0,0.011246748048829297,0.0009620780886715305,0.0,0.0,0.0,0.0
232.0,0.011246748048829297,0.0009620780886715305,0.0,0.0,0.0,0.0
233.0,0.011246748048829297,0.0009620780886715305,0.0,0.0,0.0,0.0
234.0,0.011246748048829297,0.0009620780886715305,0.0,0.0,0.0,0.0
235.0,0.020492295377226334,0.0009620780886715305,0.0,0.0,0.0,0.0
236.0,0.009245547328397039,0.0009620780886715305,0.0,0.0,0.0,0.0
237.0,0.009245547328397039,0.0009620780886715305,0.0,0.0,0.0,0.0
238.0,0.009245547328397039,0.0009620780886715305,0.0,0.0,0.0,0.0
239.0,0.009245547328397039,0.0009620780886715305,0.0,0.0,0.0,0.0
240.0,0.009245547328397039,0.0,0.0,0.0,0.0,0.0
241.0,0.009245547328397039,0.0,0.0,0.0,0.0,0.0
242.0,0.009245547328397039,0.0011224244367834522,0.0,0.0,0.0,0.0
243.0,0.009245547328397039,0.0011224244367834522,0.0,0.0,0.0,0.0
244.0,0.009245547328397039,0.0011224244367834522,0.0,0.0,0.0,0.0
245.0,0.009285571342805683,0.0011224244367834522,0.0,0.0,0.0,0.0
246.0,4.0024014408645184e-05,0.0011224244367834522,0.0,0.0,0.0,0.0
247.0,4.0024014408645184e-05,0.0011224244367834522,0.0,0.0,0.0,0.0
248.0,4.0024014408645184e-05,0.0011224244367834522,0.0,0.0,0.0,0.0
249.0,4.0024014408645184e-05,0.0011224244367834522,0.0,0.0,0.0,0.0
250.0,4.0024014408645184e-05,0.0011224244367834522,0.0,0.0,0.0,0.0
251.0,4.0024014408645184e-05,0.0011224244367834522,0.0,0.0,0.0,0.0
252.0,4.0024014408645184e-05,0.0,0.0,0.0,0.0,0.0
253.0,4.0024014408645184e-05,0.0,0.0,0.0,0.0,0.0
254.0,4.0024014408645184e-05,0.00020043293513990218,0.0,0.0,0.0,0.0
255.0,4.0024014408645184e-05,0.00020043293513990218,0.0,0.0,0.0,0.0
256.0,0.0,0.00020043293513990218,0.0,0.0,0.0,0.0
257.0,0.0,0.00020043293513990218,0.0,0.0,0.0,0.0
258.0,0.0,0.00020043293513990218,0.0,0.0,0.0,0.0
259.0,0.0,0.00020043293513990218,0.0,0.0,0.0,0.0
260.0,0.0,0.00020043293513990218,0.0,0.0,0.0,0.0
261.0,0.0,0.00020043293513990218,0.0,0.0,0.0,0.0
262.0,0.0,0.00020043293513990218,0.0,0.0,0.0,0.0
263.0,0.0,0.00020043293513990218,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0
