T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
58.0,0.4070202409928064,1.024179219602408,0.5053252371066691,0.34745874165968554,0.41600746978649844,0.31600746978649863
59.0,0.4070202409928064,1.024179219602408,0.5053252371066691,0.34745874165968554,0.41600746978649844,0.31600746978649863
60.0,0.4070202409928064,1.024179219602408,0.5053252371066691,0.34745874165968554,0.41600746978649844,0.31600746978649863
61.0,0.37105782061932646,1.0236570333406825,0.460607648992354,0.36302738286735464,0.3829652652544641,0.2920561743453733
62.0,0.4241855744940246,1.0229849823085093,0.4226907310348887,0.33499036318089054,0.35245351103183814,0.26912017769850494
63.0,0.39288277167290975,1.023554508077021,0.39057863106467255,0.3840105479580665,0.32561827157351614,0.2486951946504393
64.0,0.39239343318354053,1.0221662492595802,0.3901451078380082,0.381822506678521,0.24823253083157784,0.24823253083157784
65.0,0.4102806091001087,1.003352884244315,0.40242604624889167,0.33541841900065894,0.21763890856687532,0.21763890856687532
66.0,0.4102806091001087,1.003352884244315,0.40242604624889167,0.33541841900065894,0.21763890856687532,0.21763890856687532
67.0,0.4102806091001087,1.003352884244315,0.40242604624889167,0.33541841900065894,0.21763890856687532,0.21763890856687532
68.0,0.4395822448247005,1.0017605924777129,0.4301156204574501,0.3562875741377765,0.2299499987725598,0.2299499987725598
69.0,0.4725806015198918,0.9992557699506854,0.4627965216880262,0.378014178274566,0.24551111678072568,0.24551111678072568
70.0,0.5119264888076339,1.0013712513606863,0.35857046312923124,0.35297251798735163,0.2994901944028029,0.2994901944028029
71.0,0.4494458717755894,1.0028169890603387,0.3140162396990707,0.25045189318606637,0.20142746618800955,0.20142746618800955
72.0,0.4494458717755894,1.0028169890603387,0.3140162396990707,0.25045189318606637,0.20142746618800955,0.20142746618800955
73.0,0.4418052410920816,1.0008566269398878,0.28715667497354674,0.21290856049086274,0.22938517188358828,0.22938517188358828
74.0,0.34555341649480353,0.997479407103341,0.16855634609717343,0.14418809314520617,0.09643138807229028,0.09643138807229028
75.0,0.34555341649480353,0.997479407103341,0.16855634609717343,0.14418809314520617,0.09643138807229028,0.09643138807229028
76.0,0.34555341649480353,0.997479407103341,0.16855634609717343,0.14418809314520617,0.09643138807229028,0.09643138807229028
77.0,0.37666967572277854,0.9943629008268864,0.09094334204520417,0.15714664844047446,0.10480263674083062,0.10480263674083062
78.0,0.3461677180287092,0.9135564740789751,0.08387719380906832,0.15196487010392074,0.0981170750742361,0.18145040840756943
79.0,0.3203525322200185,0.8767584260296828,0.07763553254379797,0.14239938222416385,0.09128432079398364,0.16820739771706056
80.0,0.3203525322200185,0.8767584260296828,0.07763553254379797,0.14239938222416385,0.09128432079398364,0.16820739771706056
81.0,0.29717472544259266,0.7796761087355202,0.07151549614952521,0.12392421241300365,0.12354894352763811,0.2616060777548562
82.0,0.24245040685235328,0.7615287001032828,0.07658556250696791,0.13141198670402043,0.13175853806184465,0.28043545184500257
83.0,0.2411263244758651,0.6842405936643382,0.07621003543815248,0.0640296278605696,0.1322781710895082,0.2809550848726662
84.0,0.2434516352171537,0.6091898330876732,0.07786184667106197,0.08842669993776295,0.18265248501857942,0.3313293988017374
85.0,0.19197970479158125,0.559757800622688,0.004336337716776126,0.09836030918198245,0.21244741614081042,0.3881564960663608
86.0,0.1769418507369109,0.5960721292140082,0.004902647354687033,0.09229521926962754,0.27461097672823265,0.4356776333266538
87.0,0.1769418507369109,0.5960721292140082,0.004902647354687033,0.09229521926962754,0.27461097672823265,0.4356776333266538
88.0,0.1769418507369109,0.5960721292140082,0.004902647354687033,0.09229521926962754,0.27461097672823265,0.4356776333266538
89.0,0.1769418507369109,0.5960721292140082,0.004902647354687033,0.09229521926962754,0.27461097672823265,0.4356776333266538
90.0,0.17714260350374536,0.5110736941980424,0.005742303383902799,0.09408356765371532,0.27548648386018104,0.4365531404586021
91.0,0.008220204813759126,0.20955897740953616,0.006743604918579113,0.10600317385535415,0.22766901538796103,0.4209490033060663
92.0,0.008220204813759126,0.20955897740953616,0.006743604918579113,0.10600317385535415,0.22766901538796103,0.4209490033060663
93.0,0.008600892482762206,0.19152071956221173,0.006489257221742173,0.10042541632813191,0.2080128796418337,0.38372195956738403
94.0,0.008600892482762206,0.19152071956221173,0.006489257221742173,0.10042541632813191,0.2080128796418337,0.38372195956738403
95.0,0.008930547715796242,0.17684553227404423,0.006620811833161928,0.09308355873662934,0.19083799759776443,0.3519046541961855
96.0,0.008930547715796242,0.17684553227404423,0.006620811833161928,0.09308355873662934,0.19083799759776443,0.3519046541961855
97.0,0.008930547715796242,0.17684553227404423,0.006620811833161928,0.09308355873662934,0.19083799759776443,0.3519046541961855
98.0,0.008046571798028809,0.17790536539757537,0.007322079735301913,0.08837085951191058,0.18925814978936217,0.26699147305445
99.0,0.09050806377053881,0.14367893807996399,0.007273411611850241,0.08623994945963781,0.1886101845880079,0.26634350785309574
100.0,0.09050806377053881,0.14367893807996399,0.007273411611850241,0.08623994945963781,0.1886101845880079,0.26634350785309574
101.0,0.0992715747529434,0.1106692211149602,0.008301582032331013,0.061653326131796436,0.15398250399099933,0.15398250399099933
102.0,0.0992715747529434,0.1106692211149602,0.008301582032331013,0.061653326131796436,0.15398250399099933,0.15398250399099933
103.0,0.10919512553571928,0.11917179986716783,0.009096582282816268,0.05819044871304437,0.16834569164677152,0.16834569164677152
104.0,0.11796753207754415,0.12827516617755802,0.007446776536601409,0.02655870429224019,0.11317979371056253,0.11317979371056253
105.0,0.10753514675410333,0.11615069030492213,0.006798972304340058,0.024179738008980583,0.10223848114155318,0.10223848114155318
106.0,0.09776447059062368,0.10792289745690593,0.09624070099586186,0.1124177557508609,0.09364008222682901,0.09364008222682901
107.0,0.09744456203933044,0.01902894037897235,0.0953551301839247,0.1101189766419676,0.006538492849194513,0.006538492849194513
108.0,0.09744456203933044,0.01902894037897235,0.0953551301839247,0.1101189766419676,0.006538492849194513,0.006538492849194513
109.0,0.09744456203933044,0.01902894037897235,0.0953551301839247,0.1101189766419676,0.006538492849194513,0.006538492849194513
110.0,0.0989581408560836,0.02203956972691884,0.09458013085010925,0.1678465273240713,0.1440047542893232,0.1440047542893232
111.0,0.10926674350395779,0.0236274305056096,0.10352986868032998,0.18568182447449588,0.1582992231102008,0.1582992231102008
112.0,0.09289001926352335,0.022693376778167403,0.08678680802979648,0.15558987468341776,0.1322826732075583,0.1322826732075583
113.0,0.10020658745358973,0.023743852749912853,0.09431781055492588,0.16567551410410034,0.1432673233009217,0.1432673233009217
114.0,0.10020658745358973,0.023743852749912853,0.09431781055492588,0.16567551410410034,0.1432673233009217,0.1432673233009217
115.0,0.10897157067103162,0.02457639081448392,0.10294280035454055,0.18101075299150027,0.15740262611971367,0.15740262611971367
116.0,0.10897157067103162,0.02457639081448392,0.10294280035454055,0.18101075299150027,0.15740262611971367,0.15740262611971367
117.0,0.09999238934469647,0.024841166812562467,0.09432370483574228,0.22434088774549676,0.14455577449260307,0.14455577449260307
118.0,0.10998778104109246,0.02358490576038618,0.10229959751559115,0.24293368474952595,0.15844957963777642,0.15844957963777642
119.0,0.011085511580563806,0.023487148441891464,0.11342715503075307,0.26969936005060574,0.17588667881811793,0.17588667881811793
120.0,0.011085511580563806,0.023487148441891464,0.11342715503075307,0.26969936005060574,0.17588667881811793,0.17588667881811793
121.0,0.010822774121072205,0.02276612575464942,0.12642764267376955,0.2976907808386723,0.1946203151898622,0.1946203151898622
122.0,0.010822774121072205,0.02276612575464942,0.12642764267376955,0.2976907808386723,0.1946203151898622,0.1946203151898622
123.0,0.010822774121072205,0.02276612575464942,0.12642764267376955,0.2976907808386723,0.1946203151898622,0.1946203151898622
124.0,0.010822774121072205,0.02276612575464942,0.12642764267376955,0.2976907808386723,0.1946203151898622,0.1946203151898622
125.0,0.010419787732205945,0.02501408551228518,0.14435034388230975,0.3398224578928191,0.2218851219283469,0.2218851219283469
126.0,0.011961521275944216,0.022354144595084724,0.0038314002602041547,0.2827510521714071,0.445808569927893,0.445808569927893
127.0,0.010823237034430574,0.020377961412957696,0.005536220920415413,0.3722307426543763,0.6741362693681693,0.6741362693681693
128.0,0.010823237034430574,0.020377961412957696,0.005536220920415413,0.3722307426543763,0.6741362693681693,0.6741362693681693
129.0,0.010823237034430574,0.020377961412957696,0.005536220920415413,0.3722307426543763,0.6741362693681693,0.6741362693681693
130.0,0.010823237034430574,0.020377961412957696,0.005536220920415413,0.3722307426543763,0.6741362693681693,0.6741362693681693
131.0,0.00862033766935156,0.01488469184359427,0.006925132164046989,0.37797021465559544,0.638838778160886,0.638838778160886
132.0,0.007029630741351903,0.012792414312019522,0.009494217088659046,0.626530273940641,1.0632646811385793,1.0632646811385793
133.0,0.007029630741351903,0.012792414312019522,0.009494217088659046,0.626530273940641,1.0632646811385793,1.0632646811385793
134.0,0.007029630741351903,0.012792414312019522,0.009494217088659046,0.626530273940641,1.0632646811385793,1.0632646811385793
135.0,0.007029630741351903,0.012792414312019522,0.009494217088659046,0.626530273940641,1.0632646811385793,1.0632646811385793
136.0,0.007029630741351903,0.012792414312019522,0.009494217088659046,0.626530273940641,1.0632646811385793,1.0632646811385793
137.0,0.005444158071355414,0.005444158071355334,0.010174950809108858,0.6109742932682307,1.5868533925971207,1.5868533925971207
138.0,0.005444158071355414,0.005444158071355334,0.010174950809108858,0.6109742932682307,1.5868533925971207,1.5868533925971207
139.0,0.005444158071355414,0.005444158071355334,0.010174950809108858,0.6109742932682307,1.5868533925971207,1.5868533925971207
140.0,0.005444158071355414,0.005444158071355334,0.010174950809108858,0.6109742932682307,1.5868533925971207,1.5868533925971207
141.0,0.005444158071355414,0.005444158071355334,0.010174950809108858,0.6109742932682307,1.5868533925971207,1.5868533925971207
142.0,0.33695876457804386,0.018302914554984975,0.3397993056089128,0.740339287603514,1.0582125346121094,1.0582125346121094
143.0,0.33695876457804386,0.018302914554984975,0.3397993056089128,0.740339287603514,1.0582125346121094,1.0582125346121094
144.0,0.33695876457804386,0.018302914554984975,0.3397993056089128,0.740339287603514,1.0582125346121094,1.0582125346121094
145.0,0.33695876457804386,0.018302914554984975,0.3397993056089128,0.740339287603514,1.0582125346121094,1.0582125346121094
146.0,0.5000132249860684,0.02394168055430709,0.5061862671351989,0.8128598848453812,0.7997586873799591,0.7997586873799591
147.0,0.9999879775914208,0.04402042752224425,0.9990480152085208,0.9990692762740808,0.000930818642086602,0.000930818642086602
148.0,0.9999699442791039,0.0382912885763112,0.99995420325002,0.9991000129476189,0.0009000345104648101,0.0009000345104648101
149.0,0.9999699442791039,0.0382912885763112,0.99995420325002,0.9991000129476189,0.0009000345104648101,0.0009000345104648101
150.0,0.9999699442791039,0.0382912885763112,0.99995420325002,0.9991000129476189,0.0009000345104648101,0.0009000345104648101
151.0,0.9999699442791039,0.0382912885763112,0.99995420325002,0.9991000129476189,0.0009000345104648101,0.0009000345104648101
152.0,0.9999699442791039,0.0382912885763112,0.99995420325002,0.9991000129476189,0.0009000345104648101,0.0009000345104648101
153.0,0.9999699442791039,0.0382912885763112,0.99995420325002,0.9991000129476189,0.0009000345104648101,0.0009000345104648101
154.0,0.9999699442791039,0.0382912885763112,0.99995420325002,0.9991000129476189,0.0009000345104648101,0.0009000345104648101
155.0,0.9999699442791039,0.0382912885763112,0.99995420325002,0.9991000129476189,0.0009000345104648101,0.0009000345104648101
156.0,0.9999699442791039,0.0382912885763112,0.99995420325002,0.9991000129476189,0.0009000345104648101,0.0009000345104648101
157.0,0.9999699442791039,0.0382912885763112,0.99995420325002,0.9991000129476189,0.0009000345104648101,0.0009000345104648101
158.0,0.9999699442791039,0.0382912885763112,0.99995420325002,0.9991000129476189,0.0009000345104648101,0.0009000345104648101
159.0,0.9999699442791039,0.0382912885763112,0.99995420325002,0.9991000129476189,0.0009000345104648101,0.0009000345104648101
160.0,0.9999699442791039,0.0382912885763112,0.99995420325002,0.9991000129476189,0.0009000345104648101,0.0009000345104648101
161.0,0.9999699442791039,0.0382912885763112,0.99995420325002,0.9991000129476189,0.0009000345104648101,0.0009000345104648101
162.0,0.999951910966787,0.032562149630378144,1.0008603912915193,0.999130749621157,0.0008692503788430183,0.0008692503788430183
163.0,0.999951910966787,0.032562149630378144,1.0008603912915193,0.999130749621157,0.0008692503788430183,0.0008692503788430183
164.0,0.999951910966787,0.032562149630378144,1.0008603912915193,0.999130749621157,0.0008692503788430183,0.0008692503788430183
165.0,0.999951910966787,0.032562149630378144,1.0008603912915193,0.999130749621157,0.0008692503788430183,0.0008692503788430183
166.0,0.999951910966787,0.032562149630378144,1.0008603912915193,0.999130749621157,0.0008692503788430183,0.0008692503788430183
167.0,0.999951910966787,0.032562149630378144,1.0008603912915193,0.999130749621157,0.0008692503788430183,0.0008692503788430183
168.0,0.0,0.0,0.0,0.0,0.0,0.0
169.0,0.0,0.0,0.0,0.0,0.0,0.0
170.0,0.0,0.0,0.0,0.0,0.0,0.0
171.0,0.0,0.0,0.0,0.0,0.0,0.0
172.0,0.0,0.0,0.0,0.0,0.0,0.0
173.0,0.0,0.0,0.0,0.0,0.0,0.0
174.0,0.0,0.0,0.0,0.0,0.0,0.0
175.0,0.0,0.0,0.0,0.0,0.0,0.0
176.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,0.0,0.0,0.0,0.0,0.0,0.0
178.0,0.0,0.0,0.0,0.0,0.0,0.0
179.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,0.0,0.0,0.0,0.0,0.0,0.0
182.0,0.0,0.0,0.0,0.0,0.0,0.0
183.0,0.0,0.0,0.0,0.0,0.0,0.0
184.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0,0.0,0.0,0.0,0.0,0.0,0.0
186.0,0.0,0.0,0.0,0.0,0.0,0.0
187.0,0.0,0.0,0.0,0.0,0.0,0.0
188.0,0.0,0.0,0.0,0.0,0.0,0.0
189.0,0.0,0.0,0.0,0.0,0.0,0.0
190.0,0.0,0.0,0.0,0.0,0.0,0.0
191.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,0.0,0.0,0.0,0.0,0.0,0.0
193.0,0.0,0.0,0.0,0.0,0.0,0.0
194.0,0.0,0.0,0.0,0.0,0.0,0.0
195.0,0.0,0.0,0.0,0.0,0.0,0.0
196.0,0.0,0.0,0.0,0.0,0.0,0.0
197.0,0.0,0.0,0.0,0.0,0.0,0.0
198.0,0.0,0.0,0.0,0.0,0.0,0.0
199.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,0.0,0.0,0.0,0.0,0.0,0.0
201.0,0.0,0.0,0.0,0.0,0.0,0.0
202.0,0.0,0.0,0.0,0.0,0.0,0.0
203.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,0.0,0.0,0.0,0.0,0.0,0.0
206.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,0.0,0.0,0.0,0.0,0.0,0.0
208.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0
