τ,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default,zplane/auftakt_v3
0.285,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.29,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.295,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.3,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.305,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.31,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.315,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.32,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.325,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.33,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.335,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.34,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.345,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
0.35,-0.1267118271365517,0.006550867446493154,0.008449502841185948,-0.001083433937865429,-0.08341365077857331,-0.3144726282971237,-0.3789476212274821,-0.2432888870389274,-0.23946654081075036,-0.30880423575705707,-0.17508505499647667,-0.3081856593861406,-0.07338788634464616,-0.04113892509447843,0.0008013206974064977,-0.011111917610942528,-0.035793569403643595,-0.005046724049013437,-0.2614529157285928
