τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.36,0.022603608136543316,0.03854103651951583,-0.004163057179727351,-0.021180917860311763,-0.02659174214836103,-0.026591742489865768
0.365,0.022603608136543316,0.03854103651951583,-0.004163057179727351,-0.021180917860311763,-0.02659174214836103,-0.026591742489865768
0.37,0.02061295093896228,0.03801572180563061,-0.00637219013761917,-0.01788461383828715,-0.029336331328563066,-0.0195869547839855
0.375,0.02061295093896228,0.03801572180563061,-0.00637219013761917,-0.01788461383828715,-0.029336331328563066,-0.0195869547839855
0.38,0.02061295093896228,0.03801572180563061,-0.00637219013761917,-0.01788461383828715,-0.029336331328563066,-0.0195869547839855
0.385,0.02061295093896228,0.03801572180563061,-0.00637219013761917,-0.01788461383828715,-0.029336331328563066,-0.0195869547839855
0.39,0.02061295093896228,0.03801572180563061,-0.00637219013761917,-0.01788461383828715,-0.029336331328563066,-0.0195869547839855
0.395,0.02061295093896228,0.03801572180563061,-0.00637219013761917,-0.01788461383828715,-0.029336331328563066,-0.0195869547839855
0.4,0.02061295093896228,0.03801572180563061,-0.00637219013761917,-0.01788461383828715,-0.029336331328563066,-0.0195869547839855
0.405,0.02061295093896228,0.03801572180563061,-0.00637219013761917,-0.01788461383828715,-0.029336331328563066,-0.0195869547839855
0.41,0.02061295093896228,0.03801572180563061,-0.00637219013761917,-0.01788461383828715,-0.029336331328563066,-0.0195869547839855
0.415,0.02061295093896228,0.03801572180563061,-0.00637219013761917,-0.01788461383828715,-0.029336331328563066,-0.0195869547839855
0.42,0.02061295093896228,0.03801572180563061,-0.00637219013761917,-0.01788461383828715,-0.029336331328563066,-0.0195869547839855
0.425,0.02061295093896228,0.03801572180563061,-0.00637219013761917,-0.01788461383828715,-0.029336331328563066,-0.0195869547839855
0.43,0.02061295093896228,0.03801572180563061,-0.00637219013761917,-0.01788461383828715,-0.029336331328563066,-0.0195869547839855
0.435,0.02061295093896228,0.03801572180563061,-0.00637219013761917,-0.01788461383828715,-0.029336331328563066,-0.0195869547839855
0.44,0.02061295093896228,0.03801572180563061,-0.00637219013761917,-0.01788461383828715,-0.029336331328563066,-0.0195869547839855
0.445,0.02061295093896228,0.03801572180563061,-0.00637219013761917,-0.01788461383828715,-0.029336331328563066,-0.0195869547839855
0.45,0.02061295093896228,0.03801572180563061,-0.00637219013761917,-0.01788461383828715,-0.029336331328563066,-0.0195869547839855
0.455,0.02061295093896228,0.03801572180563061,-0.00637219013761917,-0.01788461383828715,-0.029336331328563066,-0.0195869547839855
0.46,0.02061295093896228,0.03801572180563061,-0.00637219013761917,-0.01788461383828715,-0.029336331328563066,-0.0195869547839855
0.465,0.02061295093896228,0.03801572180563061,-0.00637219013761917,-0.01788461383828715,-0.029336331328563066,-0.0195869547839855
0.47,0.02061295093896228,0.03801572180563061,-0.00637219013761917,-0.01788461383828715,-0.029336331328563066,-0.0195869547839855
0.475,0.02061295093896228,0.03801572180563061,-0.00637219013761917,-0.01788461383828715,-0.029336331328563066,-0.0195869547839855
0.48,0.02061295093896228,0.03801572180563061,-0.00637219013761917,-0.01788461383828715,-0.029336331328563066,-0.0195869547839855
0.485,0.02061295093896228,0.03801572180563061,-0.00637219013761917,-0.01788461383828715,-0.029336331328563066,-0.0195869547839855
0.49,0.02061295093896228,0.03801572180563061,-0.00637219013761917,-0.01788461383828715,-0.029336331328563066,-0.0195869547839855
0.495,0.02061295093896228,0.03801572180563061,-0.00637219013761917,-0.01788461383828715,-0.029336331328563066,-0.0195869547839855
0.5,0.02061295093896228,0.03801572180563061,-0.00637219013761917,-0.01788461383828715,-0.029336331328563066,-0.0195869547839855
