τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.255,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.26,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.265,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.27,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.275,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.28,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.285,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.29,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.295,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.3,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.305,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.31,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.315,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.32,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.325,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.33,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.335,0.0035893807453140727,0.0242040703976289,0.002207718229997714,0.015729649849818124,0.001517264824386219,0.001517264824386219
0.34,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.345,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.35,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.355,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.36,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.365,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.37,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.375,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.38,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.385,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.39,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.395,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.4,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.405,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.41,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.415,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.42,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.425,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.43,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.435,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.44,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.445,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.45,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.455,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.46,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.465,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.47,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.475,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.48,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.485,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.49,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.495,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
0.5,0.0035763766119219563,0.02408467373156948,0.002193556304748703,0.015596519514896094,0.0015201452434458515,0.0015201452434458515
