Tolerance (%),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.018,0.8083995447319747,0.27608815353109534,0.5815187958400106,0.8986538361876419,0.9049729724279935,0.8944379114099684,0.9493595399338707,0.9413220331393464,0.9418604215385248
0.019,0.8108506050654707,0.2828998405954377,0.5817756964765534,0.8986538361876419,0.9049729724279935,0.8944379114099684,0.9493595399338707,0.9421147541761322,0.942168554829471
0.02,0.812699536069682,0.28633331240210824,0.5817756964765534,0.8986538361876419,0.9059300874979245,0.8953950264798997,0.9494467723484389,0.9422019865907006,0.942168554829471
0.021,0.8234019561048966,0.2874529628438319,0.5817756964765534,0.8990124881778346,0.9062887394881171,0.8957536784700921,0.9494467723484389,0.9422019865907006,0.942168554829471
0.022,0.8234019561048966,0.2962117898971206,0.5817756964765534,0.8990124881778346,0.9062887394881171,0.8957536784700921,0.9517140505843377,0.9422019865907006,0.9425154525042929
0.023,0.8260547920087489,0.29881602581624794,0.5817756964765534,0.8991142301778168,0.9067187179263965,0.8961836569083715,0.9525026810128097,0.9433944429285914,0.9440576537320633
0.024,0.8279973379874869,0.300914723385501,0.5817756964765534,0.8995717708301382,0.9069893331743188,0.8964542721562939,0.953521387634504,0.9449356006764534,0.9454395631321268
0.025,0.8327842107737092,0.314096533453497,0.5822056749148325,0.8995717708301382,0.9069893331743188,0.8964542721562939,0.9536462044707499,0.9450604175126992,0.9455643799683727
0.026,0.8327842107737092,0.32848542946626114,0.5832920941987881,0.8995717708301382,0.9069893331743188,0.8964542721562939,0.9536462044707499,0.9450604175126992,0.9456516123829412
0.027,0.8327842107737092,0.3292713157283403,0.5832920941987881,0.8995717708301382,0.9069893331743188,0.8964542721562939,0.9536462044707499,0.9453138406448556,0.9456516123829412
0.028,0.8338830243735181,0.3496469924310359,0.5832920941987881,0.8999084864387078,0.9087470559149393,0.8982119948969144,0.9548550345322963,0.9472383172449838,0.9466231885923319
0.029,0.8339819105718386,0.3496469924310359,0.5832920941987881,0.8999084864387078,0.9087470559149393,0.8982119948969144,0.9551098744685457,0.9472383172449838,0.9466231885923319
0.03,0.8339819105718386,0.35081295406029867,0.5833342481732052,0.9000403123531716,0.9090103531531598,0.8984752921351351,0.9552417003830096,0.9473701431594477,0.9467550145067957
0.031,0.8339819105718386,0.352776271493012,0.5833342481732052,0.9009052912183027,0.9090103531531598,0.8984752921351351,0.9552417003830096,0.9473701431594477,0.9467550145067957
0.032,0.8339819105718386,0.35374517281231993,0.5833342481732052,0.9009052912183027,0.9090103531531598,0.8984752921351351,0.9552417003830096,0.9483272582293787,0.9467550145067957
0.033,0.8351054441560708,0.3906654283061836,0.5833342481732052,0.9009052912183027,0.9090103531531598,0.8984752921351351,0.9552417003830096,0.9483272582293787,0.9479597485292908
0.034,0.8351054441560708,0.39071221776919657,0.5833342481732052,0.9009052912183027,0.9090103531531598,0.8984752921351351,0.9552417003830096,0.9483272582293787,0.9479597485292908
0.035,0.8351054441560708,0.3937168375978906,0.5833342481732052,0.9009052912183027,0.9090103531531598,0.8984752921351351,0.9552417003830096,0.9483272582293787,0.9479597485292908
0.036,0.8351054441560708,0.39687460197836105,0.5833342481732052,0.9009052912183027,0.9090103531531598,0.8984752921351351,0.9552417003830096,0.9483272582293787,0.9479597485292908
0.037,0.8351054441560708,0.3971315026149037,0.5833342481732052,0.9009052912183027,0.9090103531531598,0.8984752921351351,0.9553161032996038,0.9483272582293787,0.9479597485292908
0.038,0.8351054441560708,0.3976754605996805,0.583664626911131,0.9009052912183027,0.9091338518718606,0.8985987908538359,0.9553161032996038,0.9483272582293787,0.9479597485292908
0.039,0.8354358228939965,0.3976754605996805,0.583664626911131,0.9010287899370034,0.9094642306097861,0.8989291695917614,0.9560725329516462,0.9483272582293787,0.9479597485292908
0.04,0.8354358228939965,0.39800132365599816,0.583664626911131,0.9028204532300109,0.9094642306097861,0.8989291695917614,0.9560725329516462,0.9483272582293787,0.9480912198530471
0.041,0.8354358228939965,0.39883560962022574,0.583664626911131,0.9028204532300109,0.9094642306097861,0.8989291695917614,0.9560725329516462,0.9483272582293787,0.9480912198530471
0.042,0.8363855009972905,0.3989841106114109,0.583664626911131,0.9028204532300109,0.9094642306097861,0.8989291695917614,0.9560725329516462,0.9483272582293787,0.9480912198530471
0.043,0.8369148624480752,0.3989841106114109,0.584614305014425,0.9028204532300109,0.9102206602618285,0.8996855992438036,0.9560725329516462,0.9483272582293787,0.9480912198530471
0.044,0.8378218061635341,0.3989841106114109,0.584614305014425,0.9035768828820533,0.9102206602618285,0.8996855992438036,0.9560725329516462,0.9483272582293787,0.9480912198530471
0.045,0.8378218061635341,0.3991185869939962,0.584614305014425,0.9045265609853472,0.9111703383651226,0.9006352773470978,0.9570222110549402,0.9495237898321737,0.949570259407126
0.046,0.8378218061635341,0.3991185869939962,0.584614305014425,0.9045265609853472,0.9116996998159073,0.9011646387978823,0.9570222110549402,0.9495981927487681,0.949570259407126
0.047,0.8378218061635341,0.3991841852294037,0.584614305014425,0.9045265609853472,0.9116996998159073,0.9011646387978823,0.9570222110549402,0.9495981927487681,0.949570259407126
0.048,0.8378218061635341,0.3991841852294037,0.584614305014425,0.9045265609853472,0.9116996998159073,0.9011646387978823,0.9570222110549402,0.9495981927487681,0.949570259407126
0.049,0.8378218061635341,0.39923143747211326,0.584614305014425,0.9045265609853472,0.9121466360286172,0.9016115750105924,0.9570222110549402,0.9495981927487681,0.949570259407126
0.05,0.8383255143549481,0.39929447327645007,0.584614305014425,0.9045265609853472,0.9121466360286172,0.9016115750105924,0.9571804185638642,0.950961134280187,0.949570259407126
0.051,0.8384500010633985,0.3993452890880077,0.584614305014425,0.9046847684942713,0.9123048435375412,0.9017697825195162,0.9571804185638642,0.950961134280187,0.949570259407126
0.052,0.8384500010633985,0.3993452890880077,0.584614305014425,0.9046847684942713,0.9123048435375412,0.9017697825195162,0.9571804185638642,0.950961134280187,0.949570259407126
0.053,0.8389158598974321,0.3993452890880077,0.584614305014425,0.9051884766856851,0.912808551728955,0.9022734907109303,0.9581617554028597,0.9514648424716007,0.9503208210980408
0.054,0.8389788957017689,0.400534985264445,0.5849658821026349,0.9054145980051569,0.9141005961398017,0.9035655351217767,0.9581617554028597,0.9515727254724863,0.9503208210980408
0.055,0.8390899312470229,0.4014036252488148,0.5849658821026349,0.9054145980051569,0.9141005961398017,0.9035655351217767,0.9583878767223315,0.951798846791958,0.9505469424175126
0.056,0.8390899312470229,0.4020525304721761,0.5849658821026349,0.9054145980051569,0.9141005961398017,0.9035655351217767,0.9583878767223315,0.951798846791958,0.9507651432786786
0.057,0.8391348676619959,0.402098426848485,0.5849658821026349,0.9055256335504109,0.9142116316850555,0.9036765706670308,0.9584989122675853,0.9526433898785864,0.9516096863653071
0.058,0.8407466686996452,0.402098426848485,0.5857611040185564,0.90662447010542,0.9143269703867648,0.90379190936874,0.9586763018391886,0.9527587285802956,0.9517250250670163
0.059,0.8407466686996452,0.402098426848485,0.5858764427202655,0.9067489568138704,0.9144514570952151,0.9039163960771904,0.9588007885476391,0.9528832152887461,0.9523018617334987
0.06,0.8407466686996452,0.402098426848485,0.5860639652330527,0.9068119926182073,0.914514492899552,0.9039794318815272,0.9591172474841324,0.952946251093083,0.9523648975378355
0.061,0.8407466686996452,0.402098426848485,0.5860639652330527,0.9076957429132958,0.9162195096740009,0.905684448655976,0.9608222642585812,0.9547416777861025,0.9540699143122843
0.062,0.8407466686996452,0.4028818718452432,0.5877689820075016,0.9076957429132958,0.9162195096740009,0.905684448655976,0.9608222642585812,0.9547416777861025,0.9540699143122843
0.063,0.8408593284350558,0.4028818718452432,0.5877689820075016,0.9076957429132958,0.9162195096740009,0.905684448655976,0.9608222642585812,0.954911099017029,0.9540699143122843
0.064,0.8415928359764303,0.40292428846124556,0.5877689820075016,0.9084251572206223,0.9162195096740009,0.905684448655976,0.9615557717999557,0.954911099017029,0.9540699143122843
0.065,0.8415928359764303,0.40292428846124556,0.5885976549409186,0.9086174698440231,0.9164118222974015,0.9058767612793768,0.9617480844233561,0.9551034116404296,0.954262226935685
0.066,0.8416944554091144,0.40292428846124556,0.5889431802123771,0.9101364822451888,0.9186643422399419,0.9081292812219169,0.9618411834574537,0.955196510674527,0.9543553259697826
0.067,0.8424508850611567,0.40292428846124556,0.5889431802123771,0.9104820075166475,0.9190098675114005,0.9084748064933755,0.9621867087289123,0.9557101314242173,0.954700851241241
0.068,0.8424508850611567,0.4033235039077735,0.5889951387460034,0.9104820075166475,0.9190098675114005,0.9084748064933755,0.9621867087289123,0.9557721822941114,0.954700851241241
0.069,0.8425898804715631,0.4034699096468784,0.5891056733963836,0.9106805218979306,0.9191634454777109,0.908628384459686,0.9623402866952228,0.9559257602604218,0.9548544292075514
0.07,0.8430010039784293,0.4041540960175459,0.5892072928290679,0.9107461201333381,0.919273980128091,0.9087389191100661,0.9624508213456029,0.956036294910802,0.9549649638579316
0.071,0.8430010039784293,0.40422911383427745,0.5892072928290679,0.9107461201333381,0.919273980128091,0.9087389191100661,0.9624508213456029,0.956036294910802,0.9549649638579316
0.072,0.8434533539364613,0.4047848580684309,0.5892072928290679,0.9107461201333381,0.919273980128091,0.9087389191100661,0.9624508213456029,0.956036294910802,0.9549649638579316
0.073,0.8435961185257311,0.4047848580684309,0.5892072928290679,0.9109316650607934,0.9194595250555464,0.9089244640375215,0.9626363662730583,0.9562218398382573,0.9551505087853871
0.074,0.843713767349267,0.40492926736563906,0.5894643618616866,0.9110760743580015,0.9196039343527544,0.9090688733347295,0.9627807755702663,0.9563662491354654,0.9552949180825953
0.075,0.8437561839652693,0.4057086191283493,0.5902937032347537,0.9110760743580015,0.919716594088165,0.90918153307014,0.9628934353056768,0.9564789088708759,0.9554075778180057
0.076,0.8438958325164156,0.4057086191283493,0.5903845092903973,0.9112795401490558,0.9198074001438086,0.9092723391257838,0.9629842413613204,0.9565697149265197,0.9554983838736493
0.077,0.8438958325164156,0.4059281587712227,0.5903845092903973,0.9113971889725914,0.9198898661928308,0.9093548051748058,0.9631018901848563,0.9566873637500553,0.955616032697185
0.078,0.8440350411443572,0.40597762556045697,0.5907501036486416,0.9113971889725914,0.9199250489673444,0.9093899879493195,0.9631018901848563,0.9566873637500553,0.955616032697185
0.079,0.8441843364704181,0.40597762556045697,0.5907852864231552,0.9114316700963313,0.9204298015997301,0.9098947405817052,0.9634674845431005,0.9570529581082996,0.9562350501875856
0.08,0.8441843364704181,0.40598541577314534,0.5908603042398867,0.9118802177635694,0.9206615008904787,0.9101264398724538,0.9635849189758342,0.9571703925410334,0.9563524846203193
0.081,0.8443287457676263,0.4060633312737849,0.5908603042398867,0.9120295130896304,0.9206615008904787,0.9101264398724538,0.9635849189758342,0.9571703925410334,0.9563524846203193
0.082,0.844895976592003,0.4060633312737849,0.590902720855889,0.9120295130896304,0.9214312416528032,0.9108961806347783,0.9637342143018953,0.9573196878670943,0.9565017799463803
0.083,0.8455149940824036,0.4060633312737849,0.5909105110685774,0.9120295130896304,0.9214312416528032,0.9108961806347783,0.9637342143018953,0.9576807111101145,0.9565017799463803
0.084,0.8455149940824036,0.40626178973680727,0.5909105110685774,0.9120373033023189,0.9214390318654917,0.9109039708474668,0.9639100999928152,0.9576885013228029,0.9566776656373004
0.085,0.8457397680996619,0.40626178973680727,0.5909105110685774,0.9121016802939821,0.922286853853913,0.911751792835888,0.9640870618629219,0.9578654631929098,0.9568546275074071
0.086,0.8457397680996619,0.4063525957924509,0.5909748880602406,0.9127331019295689,0.9227790668615583,0.9122440058435334,0.9645792748705672,0.958357676200555,0.9573468405150524
0.087,0.8459078635778935,0.4066326855335787,0.5916063096958274,0.9128456868080123,0.9230308603679436,0.9124957993499184,0.9647184834985087,0.9584968848284966,0.9582424787950363
0.088,0.8459078635778935,0.4066326855335787,0.5917188945742708,0.9129698834671222,0.9231550570270535,0.9126199960090283,0.964805429435525,0.9588705085840118,0.9583294247320528
0.089,0.8460204484563371,0.4066326855335787,0.5917188945742708,0.9134222334251542,0.9231550570270535,0.9126199960090283,0.9648772992361941,0.9588705085840118,0.9584012945327218
0.09,0.8461073943933534,0.406752813319511,0.5917603427743828,0.9134636816252663,0.9231965052271652,0.9126614442091403,0.9648772992361941,0.9588705085840118,0.9584012945327218
0.091,0.8461997044525856,0.406752813319511,0.5919349907000417,0.9134636816252663,0.9231965052271652,0.9126614442091403,0.964988334781448,0.9588705085840118,0.9584012945327218
0.092,0.8461997044525856,0.406752813319511,0.5919349907000417,0.9138048067460651,0.9235398343295862,0.9130047733115614,0.964988334781448,0.9588705085840118,0.9584012945327218
0.093,0.8461997044525856,0.406752813319511,0.5919349907000417,0.9140604338598435,0.9235398343295862,0.9130047733115614,0.9653731120839809,0.9592552858865447,0.9587860718352545
0.094,0.8461997044525856,0.40731301800887254,0.592027300759274,0.9142303264474902,0.923996404735732,0.9134613437177069,0.9658296824901267,0.9594251784741915,0.9592426422414004
0.095,0.8470698255861148,0.40731301800887254,0.592027300759274,0.914628039811243,0.923996404735732,0.9134613437177069,0.9658296824901267,0.9594251784741915,0.9596619104088141
0.096,0.8470698255861148,0.4084029273999873,0.5923220724621893,0.9147399061682352,0.9242911764386469,0.9137561154206222,0.9659415488471189,0.9595370448311836,0.9608396998571811
0.097,0.8471342025777778,0.4085043481354567,0.5923220724621893,0.9149568899728052,0.9245081602432169,0.9139730992251921,0.9661585326516888,0.9597540286357537,0.9610566836617511
0.098,0.8471342025777778,0.4085559228844595,0.5925390562667592,0.9149568899728052,0.9245081602432169,0.9139730992251921,0.9661585326516888,0.9597540286357537,0.9610566836617511
0.099,0.8474477016628233,0.4085559228844595,0.5925390562667592,0.9163455526177801,0.9258968228881918,0.9153617618701669,0.9661585326516888,0.9597540286357537,0.9610566836617511
0.1,0.8475595680198156,0.4085559228844595,0.5925885230559936,0.9163950194070144,0.9259462896774261,0.9154112286594014,0.9662079994409233,0.9599145309702419,0.9621398266480576
