Tolerance (%),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn
0.074,0.5119419782418407,0.45016881330498937,0.009628610729023384,0.6593722645992247,0.5298236838814555,0.5005627110166312,0.6756283606352382,0.6637489058396899
0.075,0.5125672127047642,0.450794047767913,0.009753657621608102,0.6594973114918095,0.5298236838814555,0.5005627110166312,0.6776291109165937,0.6680005001875703
0.076,0.5143178692009504,0.4509190946604977,0.01025384519194698,0.6597474052769788,0.530073777666625,0.5008128048018007,0.6780042515943479,0.668125547080155
0.077,0.5145679629861198,0.45266975115668373,0.010754032762285858,0.660622733525072,0.5305739652369639,0.5013129923721396,0.6785044391646867,0.6685006877579092
0.078,0.5151931974490433,0.4535450794047768,0.010879079654870576,0.6611229210954108,0.5308240590221333,0.501563086157309,0.6792547205201951,0.6686257346504939
0.079,0.5154432912342128,0.4535450794047768,0.011129173440040016,0.6612479679879955,0.5311991996998875,0.5019382268350632,0.6792547205201951,0.6686257346504939
0.08,0.5155683381267976,0.4541703138677004,0.01212954858071777,0.6619982493435038,0.531824434162811,0.5025634612979868,0.6805051894460422,0.6693760160060023
0.081,0.51669376016006,0.45454545454545453,0.013004876828810803,0.6638739527322746,0.5338251844441666,0.5045642115793423,0.6817556583718895,0.6708765787170189
0.082,0.5173189946229836,0.4550456421157934,0.013380017506564961,0.6642490934100288,0.5343253720145055,0.5050643991496812,0.6820057521570589,0.6710016256096036
0.083,0.518069275978492,0.4560460172564712,0.013755158184319119,0.6648743278729523,0.5347005126922596,0.5054395398274353,0.6822558459422283,0.6717519069651119
0.084,0.518944604226585,0.4565462048268101,0.014005251969488559,0.6656246092284607,0.534950606477429,0.5056896336126048,0.6840065024384144,0.6730023758909591
0.085,0.5190696511191697,0.4565462048268101,0.014380392647242717,0.6661247967987995,0.5352007002625985,0.5059397273977742,0.6847567837939227,0.6737526572464674
0.086,0.5193197449043391,0.4569213455045642,0.014630486432412155,0.6664999374765537,0.5359509816181068,0.5066900087532825,0.6850068775790922,0.6741277979242216
0.087,0.5199449793672627,0.4574215330749031,0.015005627110166312,0.6670001250468925,0.536326122295861,0.5070651494310366,0.685507065149431,0.6750031261723146
0.088,0.5205702138301863,0.45854695510816557,0.01550581468050519,0.6675003126172314,0.5367012629736151,0.5074402901087908,0.6876328623233713,0.6778792047017632
0.089,0.5210704014005252,0.45854695510816557,0.015755908465674626,0.6682505939727398,0.537201450543954,0.5079404776791296,0.6878829561085407,0.6781292984869326
0.09,0.5210704014005252,0.4589220957859197,0.015880955358259348,0.6683756408653245,0.5377016381142928,0.5084406652494685,0.6881330498937102,0.678879579842441
0.091,0.5218206827560335,0.45967237714142806,0.016006002250844066,0.6683756408653245,0.5380767787920471,0.5088158059272228,0.6903838939602351,0.6802550956608728
0.092,0.5219457296486182,0.46042265849693637,0.016381142928598224,0.6687507815430787,0.538576966362386,0.5093159934975616,0.6905089408528198,0.6803801425534576
0.093,0.5223208703263724,0.4607977991746905,0.016631236713767664,0.6693760160060023,0.5390771539327248,0.5098161810679005,0.6910091284231586,0.6808803301237965
0.094,0.5225709641115418,0.46092284606727524,0.016756283606352382,0.6696261097911717,0.5393272477178942,0.5100662748530699,0.694885582093285,0.6825059397273978
0.095,0.522946104789296,0.46092284606727524,0.016756283606352382,0.6697511566837564,0.5398274352882331,0.5105664624234088,0.6951356758784544,0.6828810804051519
0.096,0.5234462923596349,0.46204826810053773,0.017256471176691258,0.6705014380392648,0.5400775290734026,0.5108165562085782,0.6956358634487932,0.6831311741903213
0.097,0.5240715268225584,0.46317369013380016,0.017631611854445416,0.6708765787170189,0.5403276228585719,0.5110666499937476,0.6958859572339627,0.6832562210829061
0.098,0.5245717143928973,0.4632987370263849,0.017881705639614855,0.6716268600725271,0.5410779042140803,0.511816931349256,0.6967612854820557,0.6836313617606602
0.099,0.5256971364261598,0.4637989245967238,0.018131799424784295,0.6718769538576966,0.5414530448918344,0.5121920720270101,0.6972614730523946,0.6842565962235838
0.1,0.5256971364261598,0.4645492059522321,0.018256846317369013,0.6723771414280355,0.5418281855695886,0.5125672127047642,0.6983868950856571,0.6853820182568463
