Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
1190980.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.00029805036099369095,0.2841263297931562,0.004851481473923584,0.0001083011126038656
1194397.LOFI.jams,0.012045132289868915,0.0,0.0,0.0,0.0010853148002784307,0.00013561970806976338,0.2628989785031335,0.0,0.0005908180180616831
1194512.LOFI.jams,0.02618708132052489,0.0,0.0,0.0,0.0006565255792949039,0.00017838567509317028,0.180080082052204,0.004184904634654798,0.00017838567509317028
119467.LOFI.jams,0.004465436770300531,0.0,0.0,0.0,0.001961516333286177,0.00020973919605255033,0.45387138875753313,0.004696786701399055,0.00020973919605255033
1196189.LOFI.jams,0.0287495015354594,0.0,0.0,0.0,0.0024707978699102405,1.9365021109341937e-06,0.2069870214468163,0.00965017003371945,0.0003800888585656595
1205438.LOFI.jams,0.01796886363736658,0.008220506804968527,0.0,0.0,0.0005673530030117098,7.131327639513611e-05,0.2549223031833357,0.003929267179360588,7.131327639513611e-05
1240548.LOFI.jams,0.027611389679336986,0.0,0.0,0.0,0.00013316570391323857,4.805364279834213e-05,0.1070235050291156,0.004764116509774755,4.805364279834213e-05
1243107.LOFI.jams,0.017405553288497255,0.0,0.0,0.0,0.0019667506105032788,3.6590138017406456e-06,0.020866861279401138,0.0006273951135575903,0.00040849667065001735
1258142.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.0015284468095710865,0.0001083011126038656,0.32222619678382564,0.004851481473923584,0.0005144351520090716
125918.LOFI.jams,0.0022224421620449684,0.0,0.0,0.0,0.0022224421620449684,0.00024367465754749417,0.3027039132794279,0.0,0.00024367465754749417
1261783.LOFI.jams,0.010636636108736996,0.0,0.0,0.0,0.0011750506332296223,3.291444472523207e-05,0.05257582404864592,0.001710874841345338,3.291444472523207e-05
1267809.LOFI.jams,0.02647398041533627,0.0,0.0,0.0,0.0022260712594234246,0.00010921279311994747,0.29687343664452776,0.004873122819294683,0.0005523122611082856
1270235.LOFI.jams,0.010636636108736996,0.0,0.0,0.0,0.0011750506332296223,3.291444472523207e-05,0.13410370230879257,0.001710874841345338,3.291444472523207e-05
1274431.LOFI.jams,0.012045132289868915,0.0,0.0,0.0,0.0010853148002784307,0.00013561970806976338,0.4603712572468908,0.0,0.0005908180180616831
1276072.LOFI.jams,0.0022224421620449684,0.0,0.0,0.0,0.0022224421620449684,0.00024367465754749417,0.22209437097545406,0.0,0.00024367465754749417
1277819.LOFI.jams,0.4254883377999978,0.0,0.0,0.0,0.0018022426339853838,0.00024323159236171494,0.08006204757137955,0.0013640664602633083,0.00024323159236171494
1287738.LOFI.jams,0.006429688876958289,0.0,0.0,0.0,0.0009208706684645932,2.7150402147374607e-05,0.28558349029660773,0.003567972051926555,2.7150402147374607e-05
1288533.LOFI.jams,0.01063822732732532,0.008037319065418259,0.0,0.0,0.001961795494258182,0.00024371472564080788,0.057123716800655644,0.0072315692310758635,0.006089625924646822
1290631.LOFI.jams,0.020232752628616964,0.0,0.0,0.0,0.001038049814545368,1.452200007038102e-05,0.08163909828971838,0.001427547295631953,1.452200007038102e-05
1290726.LOFI.jams,0.03160067339293664,0.0,0.0,0.0,0.0018218675289606177,9.222585859814398e-05,0.17479578159313014,0.0009133872042283336,0.0002676224992688309
1298557.LOFI.jams,0.027611389679336986,0.0,0.0,0.0,0.00013316570391323857,4.805364279834213e-05,0.18722669585949211,0.004764116509774755,4.805364279834213e-05
1298600.LOFI.jams,0.010638143579022404,0.0,0.0,0.0,0.0026585254958836893,0.000255379624000837,0.4404642902733775,0.0036401071646615683,0.0008543283703622799
1312884.LOFI.jams,0.01909933150174009,0.0,0.0,0.0,0.001961474459144891,0.0002436025349761487,0.21443403959429883,0.0,0.0006229173993744348
131427.LOFI.jams,0.03617507814770278,0.0,0.0,0.0,0.0019609929066089007,0.00023036869978592092,0.22250072244905175,0.0,0.00024367465754749417
1320423.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.0015284468095710865,0.0001083011126038656,0.0001083011126038656,0.004851481473923584,0.0011110968300065058
1320553.LOFI.jams,0.015712650550984537,0.0,0.0,0.0,0.0007597547656636698,0.0002168959423721415,0.24261284923861617,0.008711096712083578,0.0002168959423721415
132143.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,1.1271099034786778e-05,0.00017099203726957086,0.12939131805757026,0.0038372573189395104,0.0001709694924878811
1334754.LOFI.jams,0.03846465636867104,0.0,0.0,0.0,0.0018061369366307635,0.00024323159236171494,0.302319095362884,0.0013640664602633083,0.00024323159236171494
1336593.LOFI.jams,0.010636636108736996,0.0,0.0,0.0,0.0011750506332296223,3.291444472523207e-05,0.2451191702856656,0.001710874841345338,3.291444472523207e-05
1338256.LOFI.jams,0.010638143579022404,0.0,0.0,0.0,0.0026585254958836893,0.000255379624000837,0.3602610994430012,0.0036401071646615683,0.00034347239269782494
1340461.LOFI.jams,0.02618708132052489,0.0,0.0,0.0,0.000654536559075968,0.0002140322227794079,0.2633436400752453,0.004184904634654798,0.0002140322227794079
1342043.LOFI.jams,0.01909933150174009,0.0,0.0,0.0,0.001961474459144891,0.00013542733066026794,0.09311598667258983,0.0,0.0002436025349761487
134948.LOFI.jams,0.015712650550984537,0.0,0.0,0.0,0.0007617856592848874,0.0001835997059675228,0.29285158077861223,0.008711096712083578,0.0002168959423721415
1350891.LOFI.jams,0.021363042701795433,0.0,0.0,0.0,0.0021656672181143925,0.00023741823327937133,0.3771635396324074,0.007231569231075703,0.00018710756627663626
1352419.LOFI.jams,0.024766406620897706,0.0,0.0,0.0,0.0020348391593314782,1.0110260515457363e-05,0.49658787571685026,0.007478055908894649,0.00045809999868786126
135302.LOFI.jams,0.004465436770300531,0.0,0.0,0.0,0.001961516333286177,0.00020973919605255033,0.45341996289121456,0.004853083222963362,0.00020973919605255033
1362355.LOFI.jams,0.026757892690602234,0.0,0.0,0.0,0.001667051308266115,0.0001611369614836671,0.4987515120181703,0.008888096132200913,0.0014400093542793176
1367983.LOFI.jams,0.016271612455442,0.0,0.0,0.0,0.0008989339142148925,3.5869300656812236e-05,0.060433240822447026,0.0033557948625981735,0.00035360242992386117
1372384.LOFI.jams,0.03160067339293664,0.0,0.0,0.0,0.0018218675289606177,0.0002676224992688309,0.39664647791103713,0.0009133872042283336,0.001706757452812854
1388341.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.12945400898223597,0.004851481473923584,0.00029805036099369095
1389968.LOFI.jams,0.010636636108736996,0.0,0.0,0.0,0.005897635351592707,0.004240308558457843,0.052575721006739455,0.014461097314390752,0.003820110218751273
139755.LOFI.jams,0.017405553288497255,0.0,0.0,0.0,0.0019667506105032788,0.004131600053459523,0.19516406554033575,0.0006273951135575903,0.003305045455667894
1397802.LOFI.jams,0.023633106565081,0.0,0.0,0.0,0.0018022426339853838,2.9551676397903808e-05,0.4719592315221027,0.0032613820723354273,0.00042914925010073904
1398692.LOFI.jams,0.027611389679336986,0.0,0.0,0.0,0.00013316570391323857,4.805364279834213e-05,0.10702360807102233,0.004764116509774755,0.00038947508426937465
1402876.LOFI.jams,0.03046044989066264,0.007819504459299133,0.0,0.0,0.004465436770300531,0.0059608963836236956,0.04603827264993421,0.004696786701399055,0.0059608963836236956
1410568.LOFI.jams,0.026469988408722004,0.0,0.0,0.0,0.002594291745853258,0.0027798644324826273,0.09433886958638622,0.004285539024905978,0.0027798644324826273
1410588.LOFI.jams,0.01796886363736658,0.0,0.0,0.0,0.0005673530030117098,0.0007175623040156084,0.016178888547117496,0.003929267179360588,0.001363456461679172
1413180.LOFI.jams,0.013453326682677274,0.0,0.0,0.0,0.008914486345777206,0.009266551302941224,0.07403133395530134,0.01906073391448767,0.008908770535917893
1416128.LOFI.jams,0.0033530068782999744,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.004851481473923584,0.0001083011126038656
1426839.LOFI.jams,0.01796886363736658,0.0,0.0,0.0,0.0005673530030117098,0.001363456461679172,0.33004030057972694,0.003929267179360588,0.001363456461679172
1428584.LOFI.jams,0.051137346705311545,0.0,0.0,0.0,0.0022260712594234246,0.00010921279311994747,0.016987975388082006,0.004873122819294683,0.00010921279311994747
14344.LOFI.jams,0.010636636108736996,0.0,0.0,0.0,0.0011750506332296223,3.291444472523207e-05,0.3742599775208925,0.001710874841345338,3.291444472523207e-05
1439221.LOFI.jams,0.012045132289868915,0.0,0.0,0.0,0.0010853148002784307,0.00013561970806976338,0.4852912899096365,0.0,0.00013561970806976338
1441223.LOFI.jams,0.03846716881632703,0.0,0.0,0.0,1.0608090771646278e-05,0.0007175623040152882,0.28855683349813893,0.0038138531148822156,0.00029943422526777915
1446413.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,0.004470256281471457,0.0041767815150992775,0.06936081634025064,0.0038372573189395104,0.0041767815150992775
144851.LOFI.jams,0.021363042701795433,0.0,0.0,0.0,0.002169980246455213,0.001086737032776862,0.06330212759979771,0.00365593334125671,0.0006620689900836759
1453434.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.0015284468095710865,0.0001083011126038656,0.08031149194298018,0.004748088415443274,0.0005144351520090716
1454669.LOFI.jams,0.03846716881632703,0.0,0.0,0.0,8.48646637723151e-06,0.00011881507229048795,0.3386927006586384,0.0038138531148822156,0.00011881507229048795
1456345.LOFI.jams,0.03875194728453717,0.0,0.0,0.0,0.0022238379698092457,0.00011138517764500852,0.0685153606812158,0.00044727795766383603,0.0009927693467235304
1460099.LOFI.jams,0.42473938900270913,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.313315683338328,0.004851481473923584,0.0001083011126038656
14720.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,1.1271099034786778e-05,0.00017099203726957086,0.022566655185453935,0.0038372573189395104,0.00017099203726957086
1472760.LOFI.jams,0.02619098957508047,0.0,0.00826761598360044,0.0,0.0015276232851052986,0.00013553726060531836,0.4969852497690556,0.008931076579744379,0.00013553726060531836
1474885.LOFI.jams,0.015712650550984537,0.0,0.0,0.0,0.0007617856592848874,0.0001835997059675228,0.29285158077861223,0.008711096712083578,0.0001835997059675228
1478848.LOFI.jams,0.15145359999301047,0.4854268271702417,0.4854268271702417,0.4854268271702417,0.10678203821259862,0.48556230259525196,0.14060844043331602,0.4854268271702417,0.4861313228706002
1492875.LOFI.jams,0.0022224421620449684,0.0,0.0,0.0,0.0022224421620449684,0.00024367465754749417,0.4642918953252242,0.0,0.00023036869978592092
1493674.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,0.004467684013093359,0.0029367255633956073,0.05728810525796165,0.0038372573189395104,0.0029367255633956073
1497713.LOFI.jams,0.015712650550984537,0.0,0.0,0.0,0.0007617856592848874,0.0001835997059675228,0.17231377469013603,0.008711096712083578,0.0001835997059675228
1507482.LOFI.jams,0.01909933150174009,0.0,0.0,0.0,0.001961474459144891,0.00013542733066026794,0.09942737243831057,0.0,0.00013542733066026794
150864.LOFI.jams,0.010636636108736996,0.0,0.0,0.0,0.0011750506332296223,3.291444472523207e-05,0.052575721006739455,0.001710874841345338,0.0004542171282201589
1544667.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,1.1271099034786778e-05,0.00017099203726957086,0.47557229400491413,0.0038372573189395104,0.00017099203726957086
1545117.LOFI.jams,0.03617116989314686,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.1521113945576539,0.003659342585595573,0.0002980045516890342
1558123.LOFI.jams,0.012045132289868915,0.0,0.0,0.0,0.003274085178936828,0.00013561970806976338,0.08384299828767454,0.0,0.00013561970806976338
155879.LOFI.jams,0.012328336193334849,0.0,0.0,0.0,0.003767369542012231,9.815390313688846e-05,0.2788571713250603,0.005311626113729443,0.0003680767848471743
1569491.LOFI.jams,0.024199924033484737,0.018859027251315875,0.018859027251315875,0.018859027251315875,0.013553602156869826,0.014779127223029861,0.13739522263733103,0.019808481080180174,0.014032751791790437
1579295.LOFI.jams,0.08508389697858504,0.3344190390705592,0.3344190390705592,0.14201900487242786,0.07865694387499855,0.33442269808436104,0.313552177791158,0.08547154343124792,0.3348347624024615
1581325.LOFI.jams,0.02618708132052489,0.009915468865082782,0.0,0.0,0.0006565255792949039,0.00017838567509317028,0.05092412343096183,0.004184904634654798,0.00017838567509317028
1586496.LOFI.jams,0.027611389679336986,0.0,0.0,0.0,0.00013316570391323857,4.805364279834213e-05,0.49161410040023784,0.004764116509774755,4.805364279834213e-05
159301.LOFI.jams,0.010636636108736996,0.0,0.0,0.0,0.0011750506332296223,3.291444472523207e-05,0.052575721006739455,0.001710874841345338,3.291444472523207e-05
1595063.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.041938990766917414,0.004851481473923584,0.00029805036099369095
1598083.LOFI.jams,0.017405553288497255,0.0,0.0,0.0,0.0019667506105032788,3.6590138017406456e-06,0.21341022039030152,0.01590707869287371,3.6590138017406456e-06
1599632.LOFI.jams,0.021363042701795433,0.0,0.0,0.0,0.0021656672181143925,0.00023741823327937133,0.14312094357881572,0.00365593334125671,0.00023739669697384397
1607693.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.3628137941103492,0.004748088415443274,0.0001083011126038656
1612997.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,1.1271099034786778e-05,0.00017099203726957086,0.05562603803086876,0.0038372573189395104,0.00017099203726957086
1622037.LOFI.jams,0.006423826499094858,0.0,0.0,0.0,0.0012850944841100423,0.00010452557000572027,0.2435803852538155,0.006491991093748904,0.000491581479911691
1627499.LOFI.jams,0.024766406620897706,0.0,0.0,0.0,0.0020348391593314782,1.0110260515457363e-05,0.45456804331801404,0.007478055908894649,1.0110260515457363e-05
1642729.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,1.1271099034786778e-05,0.00017099203726957086,0.47557229400491413,0.0038372573189395104,0.00027340988542816905
1647165.LOFI.jams,0.017405553288497255,0.0,0.0,0.0,0.001962563187210446,3.6590138017406456e-06,0.10869544881543858,0.01590707869287371,3.6590138017406456e-06
1648142.LOFI.jams,0.02618708132052489,0.0,0.0,0.0,0.0006565255792949039,0.0002140322227794079,0.14202558715353616,0.004184904634654798,0.00017838567509317028
1660225.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,1.1271099034786778e-05,0.00017099203726957086,0.2095945088879466,0.0038372573189395104,0.0007174496495067208
1662838.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,1.1271099034786778e-05,0.00017099203726957086,0.4261555419089779,0.0038372573189395104,0.00027340988542816905
1669212.LOFI.jams,0.2719488921795711,0.3219280948873623,0.43740531230729823,0.4205756828202737,0.4943404202011413,0.20631545013676605,0.42088491706172537,0.17211845474212586,0.460573991671074
1673356.LOFI.jams,0.0055850833493378575,0.0,0.0,0.0,0.0009723984225022904,7.136792123234277e-05,0.044565111395722945,0.01446350186824337,7.136792123234277e-05
167955.LOFI.jams,0.019104077232527907,0.0,0.0,0.0,0.005026239996700916,0.00013547542501019682,0.2006034596845448,0.0,0.00043317628261484013
1681314.LOFI.jams,0.023633106565081,0.0,0.0,0.0,0.0025152730423816947,2.9551676397903808e-05,0.25539819850107126,0.011587974275211825,2.9551676397903808e-05
168450.LOFI.jams,0.03617116989314686,0.0,0.0,0.0,0.0005489211719054713,7.233693981764449e-05,0.1520097658941841,0.01146678522554667,7.233693981764449e-05
1691194.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,1.1271099034786778e-05,0.00017099203726957086,0.005514520155509913,0.0038372573189395104,0.00027340988542816905
1693189.LOFI.jams,0.006423826499094858,0.0,0.0,0.0,0.001283133380030699,0.00010452557000572027,0.2098508040002541,0.006491991093748904,0.00010452557000572027
1694550.LOFI.jams,0.0055850833493378575,0.02202630632999891,0.02202630632999891,0.0,0.02189535995376393,0.0020847790868771753,0.08499719869911668,0.017262189820224316,0.01508999431950549
17025.LOFI.jams,0.027611389679336986,0.0,0.0,0.0,0.00013316570391323857,4.805364279834213e-05,0.10702360807102233,0.004764116509774755,0.003114364482811113
1716212.LOFI.jams,0.021363042701795433,0.0,0.0,0.0,0.0021656672181143925,0.0006620689900836759,0.0838747234063091,0.007231569231075703,0.00023741823327937133
174074.LOFI.jams,0.020235488401988754,0.0,0.0,0.0,0.0019407834744327474,0.0023566031784229093,0.2493641435693687,0.007649883168444964,0.0023566031784229093
1740984.LOFI.jams,0.035314911612716195,0.0,0.0,0.0,0.0005511684169813306,0.0001973894027983882,0.49926177524906,0.006465541662623988,0.0001973894027983882
1743700.LOFI.jams,0.02618708132052489,0.009915468865082782,0.0,0.0,0.000654536559075968,0.00017838567509317028,0.2732488631062019,0.013271263727680822,0.0002140322227794079
1746583.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.28024013189165203,0.004851481473923584,0.0001083011126038656
1746628.LOFI.jams,0.012045132289868915,0.0,0.0,0.0,0.0010853148002784307,0.00013561970806976338,0.1215597415159619,0.0,0.00013561970806976338
1758017.LOFI.jams,0.43337960680416554,0.0,0.008127880883400334,0.0,0.001667051308266115,0.0001611369614836671,0.03248070087621795,0.008888096132200913,0.0001611369614836671
1758691.LOFI.jams,0.015712650550984537,0.0,0.0,0.0,0.0007597547656636698,0.0001835997059675228,0.1499181115419516,0.008711096712083578,0.0005843082031403112
1759353.LOFI.jams,0.017405553288497255,0.0,0.0,0.0,0.0019667506105032788,3.6590138017406456e-06,0.018427033859975527,0.0006273951135575903,3.6590138017406456e-06
178137.LOFI.jams,0.024766406620897706,0.0,0.0,0.0,0.0020348391593314782,1.0110260515457363e-05,0.46239088779955756,0.007478055908894649,0.00045809999868786126
1781925.LOFI.jams,0.024766406620897706,0.0,0.0,0.0,0.0020348391593314782,1.0110260515457363e-05,0.386301381253208,0.007478055908894649,1.0110260515457363e-05
1783835.LOFI.jams,0.015712650550984537,0.0,0.0,0.0,0.0007617856592848874,0.0001835997059675228,0.020355801447111754,0.008711096712083578,0.0005843082031403112
1789849.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,1.1271099034786778e-05,0.00017099203726957086,0.2253068833262395,0.0038372573189395104,0.00027340988542816905
1795965.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,1.1271099034786778e-05,0.00017099203726957086,0.2572225173414978,0.0038372573189395104,0.00017099203726957086
1797450.LOFI.jams,0.027897927106139784,0.0,0.0,0.0,0.0010534465899894505,0.00014689468063780876,0.2597173990175273,0.006755388595304922,0.00014689468063780876
180831.LOFI.jams,0.45886754577261446,0.0,0.0,0.0,0.014452209271654111,0.38292010107544766,0.12132463520281754,0.01906073391448767,0.010698562309151905
1810291.LOFI.jams,0.02618708132052489,0.0,0.0,0.0,0.000654536559075968,0.0002140322227794079,0.05051777195736423,0.004184904634654798,0.0009625036796181301
181659.LOFI.jams,0.032169797658377984,0.0,0.0,0.0,0.003975488067530818,0.0016256410664062483,0.3107664277168099,0.0035751857255072275,0.0020528064112906672
1848401.LOFI.jams,0.01063822732732532,0.0,0.0,0.0,0.001961795494258182,0.00038829751537965466,0.048600366239494895,0.0072315692310758635,0.00024371472564080788
1857841.LOFI.jams,0.42755143033425974,0.0,0.0,0.0,0.000654536559075968,0.0002140322227794079,0.029685418873012088,0.0016904448082959525,0.0002140322227794079
1860990.LOFI.jams,0.42849082596152127,0.0,0.0,0.0,1.1271099034786778e-05,0.00017099203726957086,0.022566655185453935,0.0038372573189395104,0.00017099203726957086
1879911.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,1.1271099034786778e-05,0.00017099203726957086,0.4261555419089779,0.0038372573189395104,0.00017099203726957086
188000.LOFI.jams,0.03617116989314686,0.0,0.0,0.0,0.000550924151381745,7.233693981764449e-05,0.04053368338474214,0.01146678522554667,7.233693981764449e-05
1881646.LOFI.jams,0.024766406620897706,0.0,0.0,0.0,0.0020348391593314782,1.0110260515457363e-05,0.14030027981180676,0.007478055908894649,1.0110260515457363e-05
188616.LOFI.jams,0.039328654258829754,0.01342051576232144,0.01342051576232144,0.0,0.024054499836178064,0.0017134969983728595,0.3141590516297217,0.027908062948668915,0.00011959041716361405
189424.LOFI.jams,0.005584245866137815,0.0,0.0,0.01861567816734691,0.005303316541696175,0.007506155413748438,0.10531474317222053,0.001480446554630774,0.006773236429064606
1895483.LOFI.jams,0.40440086317010704,0.15200309344505006,0.15200309344505006,0.15200309344505006,0.14308860709927293,0.15186761802003992,0.07365715965990847,0.15200309344505006,0.15186761802003992
1896153.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,1.1271099034786778e-05,0.00017099203726957086,0.12979745209697538,0.0038372573189395104,0.00017099203726957086
18975.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,1.1271099034786778e-05,0.00017099203726957086,0.12939131805757026,0.0038372573189395104,0.00017099203726957086
190162.LOFI.jams,0.023633106565081,0.0,0.0,0.0,0.0018022426339853838,2.9551676397903808e-05,0.4620994993315597,0.0032613820723354273,2.9551676397903808e-05
190288.LOFI.jams,0.012045132289868915,0.0,0.0,0.0,0.0010853148002784307,0.00013561970806976338,0.08427210678489983,0.0,0.00013561970806976338
1905079.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,1.1271099034786778e-05,0.00017099203726957086,0.09286572973393413,0.0038372573189395104,0.00017099203726957086
1918063.LOFI.jams,0.01909933150174009,0.0,0.0,0.0,0.001961474459144891,0.0002436025349761487,0.21443403959429883,0.0,0.00013542733066026794
1918338.LOFI.jams,0.027897927106139784,0.0,0.0,0.0,0.0010534465899894505,0.00014689468063780876,0.11156242592741995,0.006755388595304922,0.000268555822887876
1926319.LOFI.jams,0.03617116989314686,0.0,0.0,0.0,0.000550924151381745,7.233693981764449e-05,0.272673698840982,0.01146678522554667,7.233693981764449e-05
1926377.LOFI.jams,0.01909933150174009,0.0,0.0,0.0,0.001961474459144891,0.00013542733066026794,0.2222568840758426,0.0,0.00013542733066026794
