T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
127.0,0.875,1.0,0.875,0.375,0.875,0.875,0.875,0.625,1.0
128.0,0.875,1.0,0.875,0.375,0.875,0.875,0.875,0.625,1.0
129.0,0.875,1.0,0.875,0.375,0.875,0.875,0.875,0.625,1.0
130.0,0.875,1.0,0.875,0.375,0.875,0.875,0.875,0.625,1.0
131.0,0.8888888888888888,1.0,0.8888888888888888,0.4444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666,1.0
132.0,0.8571428571428571,1.0,0.8571428571428571,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,1.0
133.0,0.8571428571428571,1.0,0.8571428571428571,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,1.0
134.0,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0
135.0,0.8,1.0,0.8,0.4,0.8,0.8,0.8,0.6,1.0
136.0,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334
137.0,0.875,1.0,0.875,0.75,0.875,0.875,0.75,0.75,0.75
138.0,0.8571428571428571,1.0,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143
139.0,0.8571428571428571,1.0,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143
140.0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666
141.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.6
142.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.6
143.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.6
144.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.6
145.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.6
146.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.6
147.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.6
148.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.6
149.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.6
150.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5
151.0,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.8,0.4
152.0,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.8,0.4
153.0,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.8,0.4
154.0,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.8,0.4
155.0,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.8,0.4
156.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
173.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
174.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
175.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
176.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
177.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
178.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
179.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
180.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
181.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
182.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
183.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
184.0,1.0,0.5,0.75,0.5,0.75,0.75,0.5,0.5,0.5
185.0,1.0,0.5,0.75,0.5,0.75,0.75,0.5,0.5,0.5
186.0,1.0,0.5,0.75,0.5,0.75,0.75,0.5,0.5,0.5
187.0,1.0,0.5,0.75,0.5,0.75,0.75,0.5,0.5,0.5
188.0,1.0,0.5,0.75,0.5,0.75,0.75,0.5,0.5,0.5
189.0,1.0,0.6,0.8,0.6,0.8,0.8,0.6,0.6,0.6
190.0,1.0,0.5,0.75,0.5,0.75,0.75,0.5,0.5,0.5
191.0,1.0,0.5,0.75,0.5,0.75,0.75,0.5,0.5,0.5
192.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
193.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
194.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
195.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
196.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
197.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
198.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
199.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
200.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
201.0,1.0,0.75,1.0,0.5,1.0,1.0,0.75,0.75,0.75
202.0,1.0,0.75,1.0,0.5,1.0,1.0,0.75,0.75,0.75
203.0,1.0,0.75,1.0,0.75,0.75,1.0,1.0,1.0,1.0
204.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
205.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
206.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
207.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
208.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
209.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
210.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
211.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
212.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
213.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
214.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
215.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
216.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
217.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
218.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
219.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
220.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
221.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
222.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
223.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
224.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
225.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
226.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
227.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
228.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
229.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
230.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
231.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
232.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
233.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
234.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
235.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
236.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
237.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
238.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
239.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
240.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
241.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
242.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
243.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
244.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
245.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
246.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
247.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
248.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
249.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
250.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
251.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
252.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
253.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
254.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
255.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
257.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
258.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
259.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
260.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
261.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
262.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
263.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
264.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
265.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
266.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
267.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
268.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
269.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
270.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
271.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
272.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
273.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
274.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
275.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
276.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
277.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
278.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
279.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
280.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
281.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
