Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
65.7057590909091,0.02643384110332061,0.01885012553363246,0.03401755667300876,0.06371145946364326,0.04916294658621967,0.07825997234106685,0.034009104359471326,0.020282060519587475,0.04773614819935518,-0.0006064433998166224,-0.004277559114089962,0.0030646723144567172,-0.0008879239672881928,-0.004117699534168859,0.002341851599592473,0.04200034646430467,0.03353041990323721,0.05047027302537213,0.04784892945234633,0.0393101637955272,0.05638769510916546,0.05566200505334691,0.047162089497488555,0.06416192060920527
66.88741848484848,0.02545554957182134,0.01859245679067312,0.032318642352969565,0.06921460631129554,0.056048527917668046,0.08238068470492303,0.031658335588588694,0.018780435021442055,0.044536236155735334,-0.0013642250316923538,-0.004686502551974572,0.001958052488589865,-0.0014988566845053897,-0.004421731253586724,0.0014240178845759443,0.037336434039969,0.02967134015505843,0.045001527924879575,0.04266791327480401,0.034940521549636554,0.05039530499997146,0.047846640913977986,0.040154407660274914,0.05553887416768106
68.06907787878788,0.02484627749783623,0.018936943858306552,0.03075561113736591,0.07316543540013978,0.061829037593328987,0.08450183320695058,0.02942154496686015,0.017316247713384934,0.04152684222033536,-0.0008850979887598254,-0.0037456809557253937,0.001975484978205743,-0.0008187199367677839,-0.003335404697702689,0.0016979648241671214,0.031799169534512006,0.025199288316429872,0.03839905075259414,0.03559484423965433,0.028941322668040736,0.042248365811267924,0.038609716005144595,0.03198646695712408,0.04523296505316511
69.25073727272728,0.024299798846387145,0.018782452487629227,0.029817145205145064,0.07534914245109453,0.06476472854316412,0.08593355635902494,0.02730180887810835,0.01589232595565828,0.03871129180055842,0.0004012592829587269,-0.002269570962796109,0.003072089528713563,0.0006654856273304172,-0.001684258413013005,0.0030152296676738393,0.026022953815625388,0.01986086637428769,0.03218504125696309,0.02775024975877466,0.021538080120815064,0.03396241939673425,0.029002147475072834,0.022818242275712462,0.035186052674433206
70.43239666666668,0.023509887582495934,0.01748291429339962,0.029536860871592248,0.07555092318507839,0.06398884682520359,0.08711299954495319,0.02530220370615592,0.014513184252409765,0.036091223159902076,0.0020651683374409563,-0.0008523614865338469,0.00498269816141576,0.0024667593591949644,-0.0001000261290648773,0.005033544847454806,0.020642187751000768,0.013910919855327272,0.027373455646674264,0.02025465724404224,0.013468681153219753,0.027040633334864728,0.020074852471988792,0.013319751552923184,0.0268299533910544
71.61405606060606,0.022170317671184478,0.015390240309588663,0.028950395032780293,0.07355597332301006,0.060549150757120876,0.08656279588889924,0.02342580583482551,0.013185247268387455,0.03366636440126356,0.0036769507286644465,0.00039485921067165027,0.006959042246657243,0.004098100610231567,0.0012105808973919925,0.0069856203230711416,0.01629127220832982,0.00871889468396624,0.023863649732693403,0.014228594107334416,0.00659467229239061,0.02186251592227822,0.012878748144118629,0.00527955952658966,0.020477936761647598
72.79571545454546,0.020013799970376,0.013065447562741087,0.026962152378010914,0.06921276186852661,0.05588312238634463,0.08254240135070859,0.02167542257674488,0.011916357861217095,0.03143448729227267,0.004836117275978616,0.0014725673804718673,0.008199667171485365,0.005109925526076156,0.0021507403311627235,0.008069110720989588,0.01353616778991909,0.005775851086018244,0.021296484493819937,0.010681027164323481,0.002857638699316843,0.01850441562933012,0.008359674954399876,0.0005718817316023167,0.016147468177197435
73.97737484848486,0.017166853253061873,0.01070394021869205,0.023629766287431696,0.06300970409961211,0.05061132593759138,0.07540808226163284,0.020051139857231705,0.010711326076207246,0.029390953638256164,0.005437399163836995,0.0023088401636432716,0.008565958164030718,0.005431083882433935,0.002678639065975623,0.008183528698892247,0.012250629937118868,0.005032479642760016,0.01946878023147772,0.00949259884418134,0.002215783231335867,0.016769414457026816,0.0064007272842976776,-0.0008429799107044916,0.013644434479299847
75.15903424242424,0.013984660406332672,0.008203886486290928,0.019765434326374415,0.0558067993642897,0.044717029047302424,0.06689656968127697,0.018551463431184023,0.009573585062999905,0.02752934179936814,0.005546946943007627,0.0027485970070804558,0.008345296878934799,0.005210162508162336,0.002748229146732281,0.0076720958695923915,0.01190648595868321,0.005450187575791572,0.01836278434157485,0.009888791315496817,0.0033800195446275017,0.016397563086366133,0.0062679172222757235,-0.00021124061484812783,0.012747075059399576
76.34069363636364,0.01082522093279549,0.005451037061970147,0.016199404803620834,0.048468624070964236,0.038158851436181786,0.05877839670574669,0.01717487958943773,0.00850800041005108,0.02584175876882438,0.0052330226562559146,0.0026314943317445926,0.007834550980767237,0.004598454886794112,0.002309681316844737,0.006887228456743487,0.011970612333983499,0.00596841693342001,0.017972807734546986,0.011087016680582401,0.005036038601571714,0.017137994759593086,0.0072196558234290595,0.001196208785640182,0.013243102861217937
77.52235303030304,0.00804653433505749,0.0026950439435341105,0.01339802472658087,0.041859754628040646,0.031593516903398754,0.05212599235268254,0.015919874622828734,0.00752093373013037,0.024318815515527097,0.004563888346347231,0.001973345453411152,0.0071544312392833095,0.0037472545018619324,0.0014681456990446374,0.006026363304679228,0.011909885542391113,0.005933035515257878,0.01788673556952435,0.012304687041750612,0.006279260329997411,0.01833011375350381,0.008514354142852745,0.0025163422174388946,0.014512366068266596
78.70401242424242,0.0060066001157258395,0.0006952209005162595,0.01131797933093542,0.03684476744392398,0.026655478539391153,0.04703405634845681,0.014784934822192983,0.006619892781101902,0.022949976863284066,0.003607806056047061,0.001036680132053251,0.006178931980040871,0.002807854836898563,0.000545828702336249,0.005069880971460877,0.011191182063277474,0.005259130488108078,0.01712323363844687,0.012759214501313926,0.006778950339713835,0.018739478662914016,0.009410423235641785,0.003457368377562617,0.015363478093720953
79.88567181818182,0.004992275467643047,0.00019146228614976783,0.009793088649136326,0.03410652853615637,0.0248967036487059,0.043316353423606846,0.01376826608015047,0.005811870026113282,0.02172466213418766,0.0024430455951298113,0.00011907384936518531,0.004767017340894438,0.0019184985889838385,-0.0001260861494945761,0.003963083327462253,0.009402067737084407,0.004040245460523874,0.014763890013644941,0.011822243250640574,0.0064168429106295265,0.017227643590651622,0.009291998530811023,0.003911191950294395,0.01467280511132765
81.06733121212122,0.004884263502305336,0.0008195997347164889,0.008948927269894182,0.03329051257083084,0.02549290826700873,0.041088116874652955,0.012866473485521644,0.005098112143275309,0.020634834827767977,0.0012050114858830063,-0.0007626059561628134,0.003172628927928826,0.0011429210319761351,-0.0005881501828536374,0.002873992246805908,0.006819128436581265,0.0022794798579195783,0.011358777015242951,0.009745934189817479,0.005169389741878488,0.014322478637756469,0.008260980564541255,0.0037052587063066507,0.012816702422775859
82.2489906060606,0.005419359613057,0.0015997391656348853,0.009238980060479114,0.03367462774339755,0.026347111731549567,0.04100214375524554,0.012075594933461815,0.004477390426314118,0.019673799440609513,4.93521099632771e-05,-0.0017996450627600154,0.0018983492826865696,0.0005184581155519979,-0.0011082533140209,0.002145169545124896,0.003963082262101375,-0.0003028879451841401,0.008229052469386891,0.007094431173593388,0.002793789410485549,0.011395072936701226,0.006673586999161575,0.0023925125099909968,0.010954661488332153
83.43065,0.006334190559619132,0.0019408343561721827,0.010727546763066082,0.034536351528380214,0.02610818742944828,0.04296451562731215,0.011391667654478648,0.003948463498509426,0.01883487181044787,-0.0008682604288582918,-0.002994990901364353,0.0012584700436477692,8.241485419052674e-05,-0.0017886408825530515,0.001953470590934105,0.0013549333924633006,-0.0035518176661521687,0.00626168445107877,0.004432243643891012,-0.0005143868993360981,0.009378874187118122,0.004886333510331686,-3.7790607055477286e-05,0.00981045762771885
84.6123093939394,0.00736538310171287,0.0021693294697106118,0.012561436733715129,0.0351531614003025,0.025185111770498564,0.04512121103010644,0.010810728879079821,0.003510489022266713,0.018110968735892928,-0.0013921540268106714,-0.003907453284194996,0.0011231452305736525,-0.000127903737629248,-0.002340814666398764,0.002085007191140268,-0.0004843139935141183,-0.006287563372530152,0.0053189353855019154,0.0023238810426331608,-0.003526534086498029,0.00817429617176435,0.0032557357737114656,-0.002568060845489337,0.009079532392912268
85.79396878787878,0.008249574941224996,0.0027545402070550014,0.013744609675394991,0.03480257791508905,0.024260966371600044,0.04534418945857805,0.010328815686050853,0.0031630535347010142,0.01749457783740069,-0.0013666699037265806,-0.0040266995656669125,0.0012933597582137518,-7.51976816344424e-05,-0.00241543958027841,0.0022650442170095253,-0.001033692065818187,-0.00717086061087331,0.005103476479236936,0.0013338169221495666,-0.004853231291881543,0.007520865136180676,0.0021382903893117783,-0.004020607684825035,0.008297188463448592
86.9756281818182,0.008787174721660795,0.003847087689313457,0.013727261754008135,0.03301320003324423,0.023536193789370267,0.0424902062771182,0.009941080917353205,0.0029037239033353254,0.016978437931371083,-0.0007137992425449713,-0.0031051905028944182,0.0016775920178044757,0.0002484819905548552,-0.0018554171138778792,0.0023523810949875896,1.5926164481136484e-05,-0.005501445100932014,0.005533297429894287,0.00181736028663107,-0.003744853262372021,0.007379573835634161,0.0017793210754172423,-0.0037575852375485727,0.007316227388383057
88.15728757575758,0.008992543252185327,0.005059450900553281,0.012925635603817372,0.03015599734752189,0.022610798137450736,0.03770119655759305,0.009639710791300396,0.002722803641438817,0.016556617941161974,0.00038395034815773277,-0.001519976164523769,0.0022878768608392344,0.0007526113069554752,-0.0009224258780307225,0.002427648491941673,0.002262939483552981,-0.0021297626253408003,0.006655641592446762,0.0034280709278867866,-0.0010003327468827393,0.007856474602656312,0.002051165387581974,-0.0023570897157459067,0.006459420490909855
89.33894696969696,0.008924860452613821,0.005591126646557173,0.012258594258670468,0.026778400868856692,0.02038300421115848,0.0331737975265549,0.009416270072185467,0.002609351797556457,0.016223188346814476,0.0016894977785280596,7.570801411022803e-05,0.003303287542945891,0.0013260379948770995,-9.374257235857846e-05,0.0027458185621127775,0.005156861968390936,0.0014335577051999755,0.008880166231581896,0.005672504864703054,0.001918939548262273,0.009426070181143834,0.0027480270235098678,-0.0009884601346388045,0.00648451418165854
90.52060636363638,0.008643306242761509,0.004806687288776127,0.01247992519674689,0.023427841608183342,0.016067715856510532,0.03078796735985615,0.009262323524301463,0.002553454694994607,0.01597119235360832,0.0029657619587125927,0.0011085361698195224,0.004822987747605663,0.0018576097816294102,0.0002236589770210067,0.003491560586237814,0.0081472076959887,0.0038622525859974355,0.012432162805979967,0.00805721811586628,0.003737437150776784,0.012376999080955776,0.003664109680904859,-0.000636016929753667,0.007964236291563384
91.70226575757576,0.008207060542443655,0.003366398289882575,0.013047722795004733,0.020651750576436683,0.01136547968857178,0.029938021464301585,0.009169435911941439,0.0025466688813132734,0.015792202942569604,0.003975661798857763,0.0016323999637362966,0.006318923633979229,0.0022361743945220475,0.00017461861395811273,0.004297730175085982,0.010683490743339755,0.0052771627489197875,0.01608981873775972,0.010088766700162663,0.004638498923291252,0.015539034477034074,0.004593617057470835,-0.0008318528198088633,0.010019086934750534
92.88392515151516,0.007675262125677554,0.002227013759710134,0.013123510491644973,0.018995504198764283,0.008543647086863383,0.029447361310665183,0.009129164436705063,0.0025819617534275363,0.01567636711998259,0.004483018659126925,0.0018456372848160347,0.007120400033437816,0.002351049371377298,3.0732991760929786e-05,0.004671365750993666,0.012217104517263877,0.006132189659612193,0.01830201937491556,0.011275436282578544,0.005141066446361626,0.01740980611879546,0.005331357879101335,-0.0007751014959264347,0.011437817254129106
94.06558454545456,0.007101260424132533,0.0018109863357214494,0.012391534512543616,0.018715392259487016,0.008566591187888538,0.028864193331085496,0.009132002205600002,0.0026504058746874976,0.015613598536512507,0.00437863143720385,0.0018177220570571467,0.0069395408173505545,0.0021576560572966197,-9.53817624689034e-05,0.004410693877062143,0.012463870004013888,0.006555389839507583,0.018372350168520193,0.011368879153580327,0.005412377978636844,0.01732538032852381,0.005757270228681548,-0.0001721297607604243,0.011686670218123519
95.24724393939394,0.0065266963183572835,0.0019304975668531874,0.01112289506986138,0.0194830464748816,0.010665751560667822,0.028300341389095377,0.009166290266698945,0.0027382278992323502,0.015594352634165538,0.00381010246367873,0.0015851802197576108,0.006035024707599849,0.00174510625137006,-0.00021233667904112762,0.0037025491817812475,0.011674394983472836,0.006541097785340956,0.016807692181604716,0.010612940050413092,0.005437922120135978,0.015787957980690204,0.005923460523303441,0.0007719881471667488,0.011074932899440133
96.42890333333334,0.0059917982308062626,0.0022423889662732204,0.009741207495339304,0.02089956848350169,0.013706744798787331,0.02809239216821605,0.00922011005499089,0.0028327137269871603,0.01560750638299462,0.0029560134861248005,0.0011410040565404856,0.004771022915709116,0.0012186394666902495,-0.0003781702134126059,0.002815449146793105,0.010163801104709033,0.005976246755372226,0.01435135545404584,0.009310839221280315,0.00508925063885535,0.013532427803705279,0.005902804663380563,0.0017004236747968386,0.010105185651964287
97.61056272727274,0.005536794583933906,0.002371888256535431,0.00870170091133238,0.022566059923900927,0.016494539962889347,0.028637579884912508,0.009281543005464857,0.002923458045810984,0.01563962796511873,0.00199494625211534,0.0004628822861148965,0.0035270102181157834,0.000683495216349847,-0.0006643845971487437,0.0020313750298484377,0.008247210016790851,0.00471246192142878,0.011781958112152923,0.007765796914385462,0.004202320250854563,0.011329273577916361,0.005768178549326451,0.0022209151692739585,0.009315441929378944
98.79222212121212,0.00520191380019467,0.0021735134210530173,0.008230314179336323,0.024083622434632926,0.018273973917481607,0.029893270951784245,0.009338670553109829,0.003002231579528978,0.01567510952669068,0.001105482509223557,-0.00036050182508018673,0.0025714668435273006,0.0002449130134413863,-0.0010448312367752712,0.0015346572636580438,0.00623974336878666,0.0028574529106157468,0.009622033826957574,0.006281033377932024,0.0028712534468558117,0.009690813309008237,0.00559245808155464,0.0021981921369140147,0.008986724026195264
99.97388151515152,0.005026848075895374,0.001946151498781498,0.008107544653009249,0.02506039244969495,0.01915041950678575,0.030970365392604147,0.009379666405159665,0.003062137598440523,0.015697195211878807,0.0004631853243414613,-0.0010281144892163002,0.001954485137899223,6.040015182853797e-06,-0.0013059762969142216,0.0013180563272799292,0.004452879818481317,0.0010121819804214905,0.007893577656541143,0.005155351886245704,0.0016866898709029486,0.00862401390158846,0.00544771870502718,0.001994838580757581,0.008900598829296778
101.15554090909092,0.005031822878507716,0.0018537899960968233,0.00820985576091861,0.025359892038255075,0.019263190244818505,0.031456593831691644,0.009396054047253164,0.0030961049155491284,0.0156960031789572,0.00013402997473123401,-0.0014043882778900158,0.0016724482273524838,-5.935849637248025e-06,-0.0013594060398142694,0.0013475343405397733,0.0030658457570053033,-0.000483562824490981,0.006615254338501587,0.0045272053966703835,0.000948949094306407,0.00810546169903436,0.005376976764758991,0.0018150009910097588,0.008938952538508222
102.3372003030303,0.005212545790158028,0.0016813350185828128,0.008743756561733243,0.025167295447154417,0.01839306124611211,0.03194152964819673,0.009383575931839645,0.0030967812168969655,0.015670370646782325,4.5968504056831394e-05,-0.001663415667173917,0.0017553526752875797,0.00014050449301061807,-0.0013633781574839358,0.001644387143505172,0.0020912989682021765,-0.001852558845563664,0.006035156781968017,0.0043330894282885835,0.0003571780183415172,0.00830900083823565,0.005386649355486217,0.0014288277451537101,0.009344470965818724
103.5188596969697,0.005563161051434333,0.001397210609591558,0.009729111493277109,0.024688286530941347,0.016696375034140575,0.03268019802774212,0.009338243526659542,0.0030582847338403527,0.015618202319478731,0.00011815213766952493,-0.0018984960331903315,0.0021348003085293814,0.00037077995425616184,-0.001403427533651085,0.0021449874421634084,0.0015312762700741,-0.0031214950496321883,0.006184047589780388,0.004496622025320904,-0.00019396456563697435,0.009187208616278782,0.005480819882582089,0.0008115747559468284,0.010150065009217349
104.7005190909091,0.006077812902924633,0.0012559138009349373,0.010899712004914328,0.024128549144164246,0.014878273268928753,0.03337882501939974,0.009256068299453298,0.0029773921936970477,0.01553474440520955,0.0002697321009206277,-0.002064446891328004,0.0026039110931692596,0.0006103094452290236,-0.0014432554284085778,0.002663874318866625,0.0013878144806233617,-0.003997557755905452,0.006773186717152175,0.004941421231987889,-0.0004877204696450291,0.010370562933620806,0.005663571751419863,0.0002591318289100683,0.011068011673929658
105.88217848484848,0.006750645585216937,0.0015926498998846145,0.01190864127054926,0.0236937671413715,0.013798727439501716,0.03358880684324128,0.009133061717961341,0.0028539805679696434,0.01541214286795304,0.0004198596191613557,-0.002077016594163736,0.0029167358324864476,0.0007845118770588577,-0.0014121908190639107,0.002981214573181626,0.0016629504178522214,-0.004097793673300981,0.0074236945090054235,0.005591105092510082,-0.000216459288197292,0.011398669473217455,0.005938988367372736,0.00015784753212789212,0.011720129202617578
107.0638378787879,0.007574406887901661,0.002684368139163012,0.01246444563664031,0.023580877939894,0.014199883748671984,0.03296187213111602,0.008965491333695105,0.002690769405327807,0.015240213262062404,0.0004916897946876247,-0.0018754741540307584,0.002858853743406008,0.0008232136449562721,-0.0012593707461175125,0.0029057980360300568,0.0023549064986382318,-0.0031065679859980377,0.007816380983274501,0.006370339198371391,0.0008644767296974122,0.01187620166704537,0.00630896971941209,0.0008281580978254845,0.011789781340998695
108.24549727272728,0.008519944059573771,0.004425069251533392,0.01261481886761415,0.023849648582180832,0.01599408776522068,0.03170520939914098,0.008753640859946468,0.00249272752509299,0.015014554194799946,0.0004711705319166426,-0.0015110714334683182,0.0024534124973016034,0.0007253637169719329,-0.001018573866513659,0.002469301300457525,0.0034020838870209152,-0.0011713061065984883,0.007975473880640318,0.007220217824785283,0.0026096577294641788,0.011830777920106388,0.006741173277078773,0.0021515905375475205,0.011330756016610025
109.42715666666668,0.009540715741006137,0.0063270826776851,0.012754348804327173,0.024450935474449008,0.018285938702693398,0.030615932246204618,0.00850098276512367,0.0022659034844525793,0.014736062045794762,0.0003941060109793476,-0.0011615455334721627,0.0019497575554308579,0.000544793052931633,-0.0008238386492276605,0.0019134247550909266,0.0046953868242354535,0.0011062179280097268,0.00828455572046118,0.008094879305487593,0.004476539537527034,0.01171321907344815,0.007176068608877588,0.003574191743278453,0.010777945474476722
110.60881606060606,0.010589701590279381,0.00773527975227742,0.013444123428281341,0.0253325949949499,0.019856704913608362,0.03080848507629144,0.008211077354368428,0.0020171084300726417,0.014405046278664214,0.00029767374179860695,-0.0010840912740912307,0.0016794387576884446,0.00033684437970077363,-0.0008788053668163512,0.0015524941262178985,0.006124411211931163,0.0029364299222823984,0.009312392501579928,0.008948821282925346,0.005734929762807552,0.012162712803043138,0.007553376371487508,0.004354107574963748,0.010752645168011268
