Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
90.52060636363638,0.008643306242761509,0.004806687288776127,0.01247992519674689,0.023427841608183342,0.016067715856510532,0.03078796735985615,0.009262323524301463,0.002553454694994607,0.01597119235360832,0.0018669233393873164,0.00023354722276048429,0.0035002994560141484,0.001866923268055945,0.0002335471512498249,0.003500299384862065,0.0081472076959887,0.0038622525859974355,0.012432162805979967,0.00805721811586628,0.003737437150776784,0.012376999080955776,0.003664109680904859,-0.000636016929753667,0.007964236291563384
91.70226575757576,0.008207060542443655,0.003366398289882575,0.013047722795004733,0.020651750576436683,0.01136547968857178,0.029938021464301585,0.009169435911941439,0.0025466688813132734,0.015792202942569604,0.002247825213918725,0.0001869945171988673,0.0043086559106385825,0.00224782507628013,0.0001869943793340696,0.00430865577322619,0.010683490743339755,0.0052771627489197875,0.01608981873775972,0.010088766700162663,0.004638498923291252,0.015539034477034074,0.004593617057470835,-0.0008318528198088633,0.010019086934750534
92.88392515151516,0.007675262125677554,0.002227013759710134,0.013123510491644973,0.018995504198764283,0.008543647086863383,0.029447361310665183,0.009129164436705063,0.0025819617534275363,0.01567636711998259,0.0023642591042017935,4.475881888462265e-05,0.004683759389518965,0.0023642589197897523,4.47586342179865e-05,0.004683759205361519,0.012217104517263877,0.006132189659612193,0.01830201937491556,0.011275436282578544,0.005141066446361626,0.01740980611879546,0.005331357879101335,-0.0007751014959264347,0.011437817254129106
94.06558454545456,0.007101260424132533,0.0018109863357214494,0.012391534512543616,0.018715392259487016,0.008566591187888538,0.028864193331085496,0.009132002205600002,0.0026504058746874976,0.015613598536512507,0.0021713418961953473,-8.090349227211436e-05,0.004423587284662809,0.0021713417079297637,-8.090368078491825e-05,0.004423587096644446,0.012463870004013888,0.006555389839507583,0.018372350168520193,0.011368879153580327,0.005412377978636844,0.01732538032852381,0.005757270228681548,-0.0001721297607604243,0.011686670218123519
95.24724393939394,0.0065266963183572835,0.0019304975668531874,0.01112289506986138,0.0194830464748816,0.010665751560667822,0.028300341389095377,0.009166290266698945,0.0027382278992323502,0.015594352634165538,0.0017583109683552561,-0.00019844349645246027,0.0037150654331629725,0.0017583108099462202,-0.00019844365507627791,0.0037150652749687184,0.011674394983472836,0.006541097785340956,0.016807692181604716,0.010612940050413092,0.005437922120135978,0.015787957980690204,0.005923460523303441,0.0007719881471667488,0.011074932899440133
96.42890333333334,0.0059917982308062626,0.0022423889662732204,0.009741207495339304,0.02089956848350169,0.013706744798787331,0.02809239216821605,0.00922011005499089,0.0028327137269871603,0.01560750638299462,0.0012305832907262698,-0.0003656647645532184,0.002826831346005758,0.0012305831827419123,-0.0003656648727127954,0.0028268312381966197,0.010163801104709033,0.005976246755372226,0.01435135545404584,0.009310839221280315,0.00508925063885535,0.013532427803705279,0.005902804663380563,0.0017004236747968386,0.010105185651964287
97.61056272727274,0.005536794583933906,0.002371888256535431,0.00870170091133238,0.022566059923900927,0.016494539962889347,0.028637579884912508,0.009281543005464857,0.002923458045810984,0.01563962796511873,0.0006935758333531522,-0.0006538299081432471,0.0020409815748495515,0.0006935757832195744,-0.0006538299584247242,0.0020409815248638727,0.008247210016790851,0.00471246192142878,0.011781958112152923,0.007765796914385462,0.004202320250854563,0.011329273577916361,0.005768178549326451,0.0022209151692739585,0.009315441929378944
98.79222212121212,0.00520191380019467,0.0021735134210530173,0.008230314179336323,0.024083622434632926,0.018273973917481607,0.029893270951784245,0.009338670553109829,0.003002231579528978,0.01567510952669068,0.00025270556628068097,-0.0010365850591892473,0.0015419961917506092,0.000252705568281969,-0.001036585057329475,0.001541996193893413,0.00623974336878666,0.0028574529106157468,0.009622033826957574,0.006281033377932024,0.0028712534468558117,0.009690813309008237,0.00559245808155464,0.0021981921369140147,0.008986724026195264
99.97388151515152,0.005026848075895374,0.001946151498781498,0.008107544653009249,0.02506039244969495,0.01915041950678575,0.030970365392604147,0.009379666405159665,0.003062137598440523,0.015697195211878807,1.1297088579512171e-05,-0.001300257765312037,0.0013228519424710614,1.1297124088191501e-05,-0.0013002577299473265,0.0013228519781237095,0.004452879818481317,0.0010121819804214905,0.007893577656541143,0.005155351886245704,0.0016866898709029486,0.00862401390158846,0.00544771870502718,0.001994838580757581,0.008900598829296778
101.15554090909092,0.005031822878507716,0.0018537899960968233,0.00820985576091861,0.025359892038255075,0.019263190244818505,0.031456593831691644,0.009396054047253164,0.0030961049155491284,0.0156960031789572,-3.284777265105676e-06,-0.0013562789292104137,0.0013497093746802024,-3.284731422789622e-06,-0.0013562788835166052,0.001349709420671026,0.0030658457570053033,-0.000483562824490981,0.006615254338501587,0.0045272053966703835,0.000948949094306407,0.00810546169903436,0.005376976764758991,0.0018150009910097588,0.008938952538508222
102.3372003030303,0.005212545790158028,0.0016813350185828128,0.008743756561733243,0.025167295447154417,0.01839306124611211,0.03194152964819673,0.009383575931839645,0.0030967812168969655,0.015670370646782325,0.0001406552460833238,-0.001362698463587247,0.0016440089557538946,0.00014065528507509195,-0.0013626984247605005,0.0016440089949106844,0.0020912989682021765,-0.001852558845563664,0.006035156781968017,0.0043330894282885835,0.0003571780183415172,0.00830900083823565,0.005386649355486217,0.0014288277451537101,0.009344470965818724
103.5188596969697,0.005563161051434333,0.001397210609591558,0.009729111493277109,0.024688286530941347,0.016696375034140575,0.03268019802774212,0.009338243526659542,0.0030582847338403527,0.015618202319478731,0.00036871222904000245,-0.0014048712402510025,0.0021422956983310074,0.0003687122506583901,-0.0014048712188272899,0.00214229572014407,0.0015312762700741,-0.0031214950496321883,0.006184047589780388,0.004496622025320904,-0.00019396456563697435,0.009187208616278782,0.005480819882582089,0.0008115747559468284,0.010150065009217349
104.7005190909091,0.006077812902924633,0.0012559138009349373,0.010899712004914328,0.024128549144164246,0.014878273268928753,0.03337882501939974,0.009256068299453298,0.0029773921936970477,0.01553474440520955,0.0006064812420200488,-0.0014463613583098542,0.002659323842349952,0.0006064812424036586,-0.0014463613581515806,0.002659323842958898,0.0013878144806233617,-0.003997557755905452,0.006773186717152175,0.004941421231987889,-0.0004877204696450291,0.010370562933620806,0.005663571751419863,0.0002591318289100683,0.011068011673929658
105.88217848484848,0.006750645585216937,0.0015926498998846145,0.01190864127054926,0.0236937671413715,0.013798727439501716,0.03358880684324128,0.009133061717961341,0.0028539805679696434,0.01541214286795304,0.0007795573554386093,-0.0014163727233966659,0.0029754874342738844,0.0007795573373873682,-0.0014163727416889376,0.002975487416463674,0.0016629504178522214,-0.004097793673300981,0.0074236945090054235,0.005591105092510082,-0.000216459288197292,0.011398669473217455,0.005938988367372736,0.00015784753212789212,0.011720129202617578
107.0638378787879,0.007574406887901661,0.002684368139163012,0.01246444563664031,0.023580877939894,0.014199883748671984,0.03296187213111602,0.008965491333695105,0.002690769405327807,0.015240213262062404,0.0008179308837598376,-0.0012639210273538595,0.0028997827948735347,0.0008179308563996679,-0.001263921054942546,0.002899782767741882,0.0023549064986382318,-0.0031065679859980377,0.007816380983274501,0.006370339198371391,0.0008644767296974122,0.01187620166704537,0.00630896971941209,0.0008281580978254845,0.011789781340998695
108.24549727272728,0.008519944059573771,0.004425069251533392,0.01261481886761415,0.023849648582180832,0.01599408776522068,0.03170520939914098,0.008753640859946468,0.00249272752509299,0.015014554194799946,0.0007205227538676778,-0.0010228014574362096,0.0024638469651715655,0.000720522727390191,-0.0010228014841050532,0.002463846938885435,0.0034020838870209152,-0.0011713061065984883,0.007975473880640318,0.007220217824785283,0.0026096577294641788,0.011830777920106388,0.006741173277078773,0.0021515905375475205,0.011330756016610025
109.42715666666668,0.009540715741006137,0.0063270826776851,0.012754348804327173,0.024450935474449008,0.018285938702693398,0.030615932246204618,0.00850098276512367,0.0022659034844525793,0.014736062045794762,0.0005409834715438405,-0.00082716685982497,0.001909133802912651,0.000540983453029803,-0.000827166878489184,0.00190913378454879,0.0046953868242354535,0.0011062179280097268,0.00828455572046118,0.008094879305487593,0.004476539537527034,0.01171321907344815,0.007176068608877588,0.003574191743278453,0.010777945474476722
110.60881606060606,0.010589701590279381,0.00773527975227742,0.013444123428281341,0.0253325949949499,0.019856704913608362,0.03080848507629144,0.008211077354368428,0.0020171084300726417,0.014405046278664214,0.0003344711112787946,-0.000880751070774856,0.0015496932933324451,0.0003344711045831089,-0.0008807510776039124,0.0015496932867701302,0.006124411211931163,0.0029364299222823984,0.009312392501579928,0.008948821282925346,0.005734929762807552,0.012162712803043138,0.007553376371487508,0.004354107574963748,0.010752645168011268
