T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default
61.0,0.12903225806451613,0.25806451612903225,0.1935483870967742,0.18433179723502305,0.0,0.05069124423963134,0.10599078341013825,0.11059907834101383,0.11059907834101383,0.05069124423963134,0.07373271889400922,0.009216589861751152,0.16589861751152074
62.0,0.12903225806451613,0.271889400921659,0.21658986175115208,0.18433179723502305,0.0,0.05069124423963134,0.1336405529953917,0.12442396313364056,0.1152073732718894,0.06912442396313365,0.08294930875576037,0.04608294930875576,0.16129032258064516
63.0,0.11981566820276497,0.2672811059907834,0.2488479262672811,0.2073732718894009,0.0,0.05069124423963134,0.1382488479262673,0.12903225806451613,0.12442396313364056,0.06912442396313365,0.07834101382488479,0.04608294930875576,0.16129032258064516
64.0,0.1382488479262673,0.2488479262672811,0.24423963133640553,0.2119815668202765,0.0,0.05069124423963134,0.15207373271889402,0.12903225806451613,0.11981566820276497,0.06912442396313365,0.05069124423963134,0.04608294930875576,0.16129032258064516
65.0,0.14746543778801843,0.2672811059907834,0.2488479262672811,0.21658986175115208,0.0,0.05069124423963134,0.15207373271889402,0.12903225806451613,0.11981566820276497,0.06912442396313365,0.07373271889400922,0.06912442396313365,0.16589861751152074
66.0,0.14285714285714285,0.2626728110599078,0.2672811059907834,0.2073732718894009,0.0,0.055299539170506916,0.16589861751152074,0.12442396313364056,0.12442396313364056,0.10138248847926268,0.07834101382488479,0.07834101382488479,0.14746543778801843
67.0,0.16129032258064516,0.29493087557603687,0.28110599078341014,0.22119815668202766,0.004608294930875576,0.059907834101382486,0.16589861751152074,0.1152073732718894,0.11059907834101383,0.0967741935483871,0.08755760368663594,0.07834101382488479,0.14285714285714285
68.0,0.15207373271889402,0.30414746543778803,0.2857142857142857,0.19815668202764977,0.004608294930875576,0.07834101382488479,0.14285714285714285,0.11981566820276497,0.12442396313364056,0.1152073732718894,0.1152073732718894,0.12903225806451613,0.17511520737327188
69.0,0.14285714285714285,0.271889400921659,0.2534562211981567,0.19815668202764977,0.004608294930875576,0.09216589861751152,0.16129032258064516,0.1336405529953917,0.1336405529953917,0.09216589861751152,0.14285714285714285,0.14746543778801843,0.0967741935483871
70.0,0.18433179723502305,0.24423963133640553,0.24423963133640553,0.1935483870967742,0.004608294930875576,0.1152073732718894,0.14746543778801843,0.1336405529953917,0.1336405529953917,0.09216589861751152,0.1382488479262673,0.14285714285714285,0.0967741935483871
71.0,0.15207373271889402,0.22580645161290322,0.24423963133640553,0.18433179723502305,0.004608294930875576,0.11981566820276497,0.15207373271889402,0.11981566820276497,0.11981566820276497,0.0967741935483871,0.14746543778801843,0.14285714285714285,0.0967741935483871
72.0,0.15668202764976957,0.16589861751152074,0.20276497695852536,0.16589861751152074,0.004608294930875576,0.1336405529953917,0.14285714285714285,0.1152073732718894,0.11059907834101383,0.1382488479262673,0.16129032258064516,0.2073732718894009,0.15668202764976957
73.0,0.17511520737327188,0.16129032258064516,0.16589861751152074,0.14746543778801843,0.004608294930875576,0.15668202764976957,0.15207373271889402,0.1336405529953917,0.1152073732718894,0.11981566820276497,0.15207373271889402,0.16589861751152074,0.14285714285714285
74.0,0.16129032258064516,0.14285714285714285,0.15207373271889402,0.15207373271889402,0.004608294930875576,0.17050691244239632,0.15207373271889402,0.14285714285714285,0.12442396313364056,0.1152073732718894,0.15668202764976957,0.16589861751152074,0.14285714285714285
75.0,0.15668202764976957,0.1336405529953917,0.16129032258064516,0.14746543778801843,0.013824884792626729,0.17511520737327188,0.18433179723502305,0.14746543778801843,0.14285714285714285,0.1336405529953917,0.16589861751152074,0.2350230414746544,0.17511520737327188
76.0,0.15207373271889402,0.16129032258064516,0.17050691244239632,0.16589861751152074,0.018433179723502304,0.1889400921658986,0.17972350230414746,0.14285714285714285,0.1336405529953917,0.15668202764976957,0.15207373271889402,0.22580645161290322,0.17972350230414746
77.0,0.1336405529953917,0.12442396313364056,0.16589861751152074,0.15207373271889402,0.013824884792626729,0.17511520737327188,0.1935483870967742,0.15668202764976957,0.1382488479262673,0.1336405529953917,0.1382488479262673,0.21658986175115208,0.14746543778801843
78.0,0.1382488479262673,0.1152073732718894,0.15207373271889402,0.15207373271889402,0.013824884792626729,0.17511520737327188,0.2073732718894009,0.16129032258064516,0.1382488479262673,0.1336405529953917,0.1336405529953917,0.21658986175115208,0.14746543778801843
79.0,0.11981566820276497,0.11981566820276497,0.16129032258064516,0.12903225806451613,0.018433179723502304,0.16589861751152074,0.1889400921658986,0.15207373271889402,0.12903225806451613,0.18433179723502305,0.12442396313364056,0.23963133640552994,0.2488479262672811
80.0,0.09216589861751152,0.12442396313364056,0.15668202764976957,0.12903225806451613,0.018433179723502304,0.17972350230414746,0.18433179723502305,0.15668202764976957,0.12903225806451613,0.1889400921658986,0.08294930875576037,0.22580645161290322,0.2534562211981567
81.0,0.08755760368663594,0.12442396313364056,0.1336405529953917,0.11059907834101383,0.018433179723502304,0.17972350230414746,0.1935483870967742,0.16129032258064516,0.1382488479262673,0.1935483870967742,0.08755760368663594,0.2304147465437788,0.2488479262672811
82.0,0.07834101382488479,0.12903225806451613,0.14285714285714285,0.10599078341013825,0.03225806451612903,0.2119815668202765,0.17972350230414746,0.17050691244239632,0.14746543778801843,0.31797235023041476,0.17972350230414746,0.2857142857142857,0.3686635944700461
83.0,0.059907834101382486,0.12903225806451613,0.1382488479262673,0.11981566820276497,0.03225806451612903,0.22580645161290322,0.17972350230414746,0.15207373271889402,0.12903225806451613,0.2764976958525346,0.16589861751152074,0.22580645161290322,0.31336405529953915
84.0,0.055299539170506916,0.14285714285714285,0.15207373271889402,0.11059907834101383,0.03225806451612903,0.23963133640552994,0.17050691244239632,0.14746543778801843,0.1152073732718894,0.28110599078341014,0.16589861751152074,0.22580645161290322,0.31336405529953915
85.0,0.06451612903225806,0.15207373271889402,0.1382488479262673,0.10599078341013825,0.03225806451612903,0.28110599078341014,0.15207373271889402,0.1382488479262673,0.1152073732718894,0.2995391705069124,0.18433179723502305,0.2534562211981567,0.31797235023041476
86.0,0.06912442396313365,0.12442396313364056,0.12442396313364056,0.09216589861751152,0.03686635944700461,0.28110599078341014,0.14746543778801843,0.14746543778801843,0.12442396313364056,0.2903225806451613,0.17511520737327188,0.21658986175115208,0.28110599078341014
87.0,0.06451612903225806,0.12903225806451613,0.1152073732718894,0.1152073732718894,0.03686635944700461,0.29493087557603687,0.1382488479262673,0.14746543778801843,0.12903225806451613,0.271889400921659,0.16589861751152074,0.2073732718894009,0.271889400921659
88.0,0.06451612903225806,0.1152073732718894,0.11981566820276497,0.11059907834101383,0.04608294930875576,0.2857142857142857,0.1382488479262673,0.12903225806451613,0.1152073732718894,0.2626728110599078,0.16129032258064516,0.2119815668202765,0.28110599078341014
89.0,0.08294930875576037,0.1152073732718894,0.11059907834101383,0.1152073732718894,0.055299539170506916,0.3271889400921659,0.15207373271889402,0.1382488479262673,0.12903225806451613,0.37327188940092165,0.2073732718894009,0.2857142857142857,0.3225806451612903
90.0,0.07834101382488479,0.10138248847926268,0.11981566820276497,0.11981566820276497,0.055299539170506916,0.31797235023041476,0.16129032258064516,0.14746543778801843,0.14285714285714285,0.30414746543778803,0.1889400921658986,0.2119815668202765,0.1889400921658986
91.0,0.08755760368663594,0.11981566820276497,0.1382488479262673,0.12903225806451613,0.06912442396313365,0.3225806451612903,0.16129032258064516,0.15668202764976957,0.14285714285714285,0.30414746543778803,0.1935483870967742,0.28110599078341014,0.1889400921658986
92.0,0.09216589861751152,0.11981566820276497,0.1382488479262673,0.1336405529953917,0.055299539170506916,0.2903225806451613,0.16589861751152074,0.16129032258064516,0.14285714285714285,0.35023041474654376,0.2857142857142857,0.29493087557603687,0.1889400921658986
93.0,0.09216589861751152,0.1152073732718894,0.1336405529953917,0.1152073732718894,0.07834101382488479,0.2672811059907834,0.14746543778801843,0.16589861751152074,0.14285714285714285,0.22119815668202766,0.18433179723502305,0.23963133640552994,0.07373271889400922
94.0,0.08755760368663594,0.0967741935483871,0.1152073732718894,0.10599078341013825,0.07834101382488479,0.23963133640552994,0.15207373271889402,0.16129032258064516,0.1382488479262673,0.20276497695852536,0.17972350230414746,0.2350230414746544,0.07373271889400922
95.0,0.08755760368663594,0.08755760368663594,0.1152073732718894,0.11059907834101383,0.08294930875576037,0.20276497695852536,0.15668202764976957,0.17972350230414746,0.1382488479262673,0.2073732718894009,0.1935483870967742,0.2488479262672811,0.1152073732718894
96.0,0.07373271889400922,0.09216589861751152,0.11059907834101383,0.11059907834101383,0.07373271889400922,0.18433179723502305,0.15207373271889402,0.17972350230414746,0.1336405529953917,0.2073732718894009,0.19815668202764977,0.2488479262672811,0.11059907834101383
97.0,0.09216589861751152,0.10138248847926268,0.1152073732718894,0.0967741935483871,0.10138248847926268,0.20276497695852536,0.15207373271889402,0.1889400921658986,0.1382488479262673,0.2073732718894009,0.20276497695852536,0.22580645161290322,0.11981566820276497
98.0,0.07834101382488479,0.10138248847926268,0.11981566820276497,0.09216589861751152,0.09216589861751152,0.1935483870967742,0.15207373271889402,0.1889400921658986,0.1382488479262673,0.21658986175115208,0.2073732718894009,0.22580645161290322,0.11981566820276497
99.0,0.08755760368663594,0.10599078341013825,0.12442396313364056,0.10599078341013825,0.0967741935483871,0.15207373271889402,0.1382488479262673,0.1889400921658986,0.1382488479262673,0.2350230414746544,0.2350230414746544,0.24423963133640553,0.1336405529953917
100.0,0.08755760368663594,0.11059907834101383,0.11981566820276497,0.11059907834101383,0.0967741935483871,0.1382488479262673,0.14285714285714285,0.1935483870967742,0.1382488479262673,0.12903225806451613,0.18433179723502305,0.17511520737327188,0.09216589861751152
101.0,0.07834101382488479,0.0967741935483871,0.0967741935483871,0.10138248847926268,0.12442396313364056,0.11981566820276497,0.14746543778801843,0.18433179723502305,0.12903225806451613,0.12903225806451613,0.1889400921658986,0.17972350230414746,0.08755760368663594
102.0,0.06912442396313365,0.09216589861751152,0.09216589861751152,0.09216589861751152,0.12442396313364056,0.10138248847926268,0.14746543778801843,0.17050691244239632,0.1152073732718894,0.1336405529953917,0.17972350230414746,0.1152073732718894,0.09216589861751152
103.0,0.07834101382488479,0.08294930875576037,0.08755760368663594,0.09216589861751152,0.1152073732718894,0.09216589861751152,0.15668202764976957,0.16589861751152074,0.1152073732718894,0.09216589861751152,0.08294930875576037,0.10138248847926268,0.0967741935483871
104.0,0.07373271889400922,0.08294930875576037,0.09216589861751152,0.09216589861751152,0.1152073732718894,0.10599078341013825,0.15668202764976957,0.16129032258064516,0.1152073732718894,0.0967741935483871,0.08294930875576037,0.10138248847926268,0.09216589861751152
105.0,0.07834101382488479,0.07834101382488479,0.08294930875576037,0.07834101382488479,0.10599078341013825,0.09216589861751152,0.14285714285714285,0.15207373271889402,0.11059907834101383,0.0967741935483871,0.08294930875576037,0.10138248847926268,0.09216589861751152
106.0,0.06912442396313365,0.06912442396313365,0.07373271889400922,0.06912442396313365,0.10599078341013825,0.09216589861751152,0.15668202764976957,0.14285714285714285,0.10599078341013825,0.09216589861751152,0.07373271889400922,0.08755760368663594,0.05069124423963134
107.0,0.06912442396313365,0.055299539170506916,0.06451612903225806,0.059907834101382486,0.07834101382488479,0.06912442396313365,0.14746543778801843,0.11981566820276497,0.09216589861751152,0.10599078341013825,0.055299539170506916,0.07834101382488479,0.055299539170506916
108.0,0.06912442396313365,0.04608294930875576,0.05069124423963134,0.05069124423963134,0.10138248847926268,0.08294930875576037,0.14285714285714285,0.11981566820276497,0.08755760368663594,0.0967741935483871,0.05069124423963134,0.07373271889400922,0.04608294930875576
109.0,0.04608294930875576,0.03225806451612903,0.03225806451612903,0.04608294930875576,0.08294930875576037,0.06912442396313365,0.1382488479262673,0.11059907834101383,0.07373271889400922,0.08294930875576037,0.04608294930875576,0.06912442396313365,0.04608294930875576
110.0,0.04608294930875576,0.018433179723502304,0.018433179723502304,0.027649769585253458,0.10138248847926268,0.07373271889400922,0.12442396313364056,0.09216589861751152,0.055299539170506916,0.06451612903225806,0.018433179723502304,0.04608294930875576,0.02304147465437788
111.0,0.06451612903225806,0.009216589861751152,0.013824884792626729,0.02304147465437788,0.059907834101382486,0.07373271889400922,0.10138248847926268,0.08294930875576037,0.04608294930875576,0.10138248847926268,0.10599078341013825,0.06912442396313365,0.06451612903225806
112.0,0.06451612903225806,0.004608294930875576,0.009216589861751152,0.018433179723502304,0.059907834101382486,0.06912442396313365,0.09216589861751152,0.07834101382488479,0.04608294930875576,0.10138248847926268,0.10138248847926268,0.06451612903225806,0.06451612903225806
113.0,0.06451612903225806,0.004608294930875576,0.009216589861751152,0.02304147465437788,0.10138248847926268,0.06451612903225806,0.08755760368663594,0.06912442396313365,0.041474654377880185,0.09216589861751152,0.10138248847926268,0.055299539170506916,0.055299539170506916
114.0,0.06451612903225806,0.004608294930875576,0.004608294930875576,0.02304147465437788,0.10138248847926268,0.05069124423963134,0.08294930875576037,0.06451612903225806,0.04608294930875576,0.08294930875576037,0.10599078341013825,0.05069124423963134,0.05069124423963134
115.0,0.07373271889400922,0.004608294930875576,0.013824884792626729,0.027649769585253458,0.0967741935483871,0.055299539170506916,0.08294930875576037,0.055299539170506916,0.041474654377880185,0.08755760368663594,0.11059907834101383,0.06451612903225806,0.06451612903225806
116.0,0.07373271889400922,0.009216589861751152,0.018433179723502304,0.03225806451612903,0.14285714285714285,0.059907834101382486,0.06912442396313365,0.055299539170506916,0.041474654377880185,0.09216589861751152,0.12442396313364056,0.0967741935483871,0.059907834101382486
117.0,0.055299539170506916,0.009216589861751152,0.018433179723502304,0.027649769585253458,0.14285714285714285,0.05069124423963134,0.06912442396313365,0.059907834101382486,0.04608294930875576,0.08755760368663594,0.11981566820276497,0.0967741935483871,0.059907834101382486
118.0,0.059907834101382486,0.013824884792626729,0.02304147465437788,0.027649769585253458,0.11981566820276497,0.03686635944700461,0.055299539170506916,0.055299539170506916,0.04608294930875576,0.059907834101382486,0.11059907834101383,0.07834101382488479,0.055299539170506916
119.0,0.055299539170506916,0.013824884792626729,0.02304147465437788,0.013824884792626729,0.15207373271889402,0.041474654377880185,0.05069124423963134,0.05069124423963134,0.041474654377880185,0.059907834101382486,0.11059907834101383,0.07373271889400922,0.055299539170506916
120.0,0.059907834101382486,0.013824884792626729,0.018433179723502304,0.013824884792626729,0.1336405529953917,0.02304147465437788,0.04608294930875576,0.041474654377880185,0.03686635944700461,0.059907834101382486,0.1152073732718894,0.07373271889400922,0.055299539170506916
121.0,0.03225806451612903,0.013824884792626729,0.018433179723502304,0.013824884792626729,0.1336405529953917,0.02304147465437788,0.05069124423963134,0.03686635944700461,0.041474654377880185,0.059907834101382486,0.1152073732718894,0.07373271889400922,0.055299539170506916
122.0,0.03225806451612903,0.018433179723502304,0.02304147465437788,0.013824884792626729,0.16589861751152074,0.03686635944700461,0.05069124423963134,0.03686635944700461,0.041474654377880185,0.02304147465437788,0.027649769585253458,0.055299539170506916,0.013824884792626729
123.0,0.03225806451612903,0.018433179723502304,0.02304147465437788,0.009216589861751152,0.11059907834101383,0.03686635944700461,0.059907834101382486,0.041474654377880185,0.04608294930875576,0.02304147465437788,0.027649769585253458,0.059907834101382486,0.02304147465437788
124.0,0.03225806451612903,0.018433179723502304,0.02304147465437788,0.009216589861751152,0.11059907834101383,0.041474654377880185,0.05069124423963134,0.05069124423963134,0.05069124423963134,0.02304147465437788,0.027649769585253458,0.059907834101382486,0.02304147465437788
125.0,0.03225806451612903,0.013824884792626729,0.018433179723502304,0.004608294930875576,0.14285714285714285,0.03686635944700461,0.041474654377880185,0.04608294930875576,0.04608294930875576,0.041474654377880185,0.02304147465437788,0.059907834101382486,0.02304147465437788
126.0,0.03686635944700461,0.009216589861751152,0.013824884792626729,0.004608294930875576,0.0967741935483871,0.027649769585253458,0.03686635944700461,0.04608294930875576,0.041474654377880185,0.03225806451612903,0.018433179723502304,0.04608294930875576,0.009216589861751152
127.0,0.03686635944700461,0.009216589861751152,0.013824884792626729,0.004608294930875576,0.0967741935483871,0.027649769585253458,0.027649769585253458,0.03686635944700461,0.03225806451612903,0.027649769585253458,0.004608294930875576,0.02304147465437788,0.009216589861751152
128.0,0.03225806451612903,0.004608294930875576,0.009216589861751152,0.004608294930875576,0.15207373271889402,0.03225806451612903,0.03686635944700461,0.041474654377880185,0.03686635944700461,0.03225806451612903,0.018433179723502304,0.027649769585253458,0.009216589861751152
129.0,0.041474654377880185,0.004608294930875576,0.009216589861751152,0.009216589861751152,0.11981566820276497,0.03225806451612903,0.041474654377880185,0.03686635944700461,0.03225806451612903,0.027649769585253458,0.018433179723502304,0.027649769585253458,0.009216589861751152
130.0,0.041474654377880185,0.004608294930875576,0.009216589861751152,0.009216589861751152,0.11981566820276497,0.03225806451612903,0.03686635944700461,0.05069124423963134,0.03686635944700461,0.05069124423963134,0.018433179723502304,0.027649769585253458,0.009216589861751152
131.0,0.03686635944700461,0.004608294930875576,0.009216589861751152,0.009216589861751152,0.1382488479262673,0.03225806451612903,0.03686635944700461,0.055299539170506916,0.03686635944700461,0.05069124423963134,0.013824884792626729,0.027649769585253458,0.009216589861751152
