T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
31.0,1.253379014558734,1.6746856495152285,0.9079946664427077,1.2103800407106942,1.5897345110655763,1.6916763365331309,1.1454547917563938,1.2609188624264767,1.033628644641948,1.58896861271696,1.4778575038154012,0.9223802083364403,0.8155732783027332,1.2535024797322507,1.3696327872496181
32.0,1.2602373390413213,1.6063645203970376,1.0654232518901294,1.2253075333743093,1.532627916767842,1.575052413667705,1.080580324211077,1.2662629326597552,0.9886779810933984,1.5338318794323291,1.4429227903310535,0.8487442993807853,0.7612824396952669,1.1696804380283103,1.3578754649271982
33.0,1.2605390798243468,1.5097812124063439,1.0139667011799882,1.1539148299277024,1.4910072717695373,1.5210087346844527,1.0630617312505994,1.1884580761703871,0.9534012539978243,1.3719711349457588,1.2950480595523717,0.8667760116360821,0.7171447317917511,1.1370240125409923,1.342494803705101
34.0,1.240704032452271,1.542587022752474,1.0118114907814186,1.1417431904479687,1.4545876277044203,1.4837938250641347,1.0546439424968872,1.1743736795337931,0.9555741009588999,1.3442461332676963,1.2728175632595513,0.8762920108049334,0.7361709564645853,1.1260588600174524,1.3166159976490093
35.0,1.2456018381248588,1.5103114157650048,0.9816046973538117,1.1585591055812716,1.431375815799882,1.4424101069976183,1.0460135287971937,1.1194432627009832,0.9327635028957617,1.3354596386679867,1.2104596385406459,0.8897291670985432,0.7107488582582357,1.083691258398277,1.3103347818146704
36.0,1.2656557561664625,1.4395513609265946,1.0415922941189446,1.1923210639730257,1.422341808072232,1.4319138674920286,1.0989158703697743,1.0772830203946027,0.8973519293114759,1.289118129655189,1.1838549716532178,0.9354291051953785,0.7105149211851802,1.045855376833601,1.267920206707844
37.0,1.2700112188342803,1.428011984581698,1.0666408346156089,1.1271127129590857,1.410860525420235,1.421527299102702,1.118472848650927,1.0746226283716929,0.8882604747757528,1.290363252262411,1.1951251569272945,0.9706465725329787,0.7195337393808944,1.0705560563961323,1.2236836251704601
38.0,1.2626465828291016,1.3720157944962648,1.0602599113588995,1.1091975162561105,1.3759914572184522,1.365251171871769,1.0798399950766822,1.0334869531373125,0.8779388375448884,1.279637234745651,1.2027141577442106,0.9762854412410888,0.742106691517113,1.1019786782629557,1.1489094190346738
39.0,1.252792084008378,1.358516975372776,1.0577557977063192,1.068669843115735,1.3618436923733361,1.3522713877997805,1.076660776905322,1.016002279655263,0.8821513832027829,1.2689720619887024,1.1948979878391672,0.9766100418815681,0.7151749748485522,1.097647973828551,1.143173456913437
40.0,1.1882040041003967,1.310832307632858,1.022652614913337,1.0325762702756327,1.31132748319635,1.3229861918126098,1.0390774162019336,1.0405228362253656,0.8755325471212732,1.2328236930888967,1.1390736930252263,0.9361765517361528,0.796682624471932,1.056582384963956,1.126276902674535
41.0,1.1877182515413105,1.285826241114384,1.037244814331011,1.0455487481986896,1.2842367478947054,1.2940833302955548,1.0073925873882763,1.0540774325802187,0.8739985191378159,1.229268031118922,1.1435537453464233,0.9412410227524912,0.7855383995171951,1.0684456805590785,1.1032299549556763
42.0,1.1645484174398613,1.2519132399002664,1.0326526893912695,1.039499940257739,1.2483251353663616,1.2562605385522356,1.0061742033245238,1.0229196251203634,0.8893680253259252,1.1752975273746924,1.100297527323756,0.9485825601226086,0.8123427647917245,1.060231780691498,1.090146040928314
43.0,1.176017122110698,1.2313401972085234,1.004904931703087,0.9942634700743054,1.2540384866384904,1.2623662226889043,0.9782975247191096,1.0456571745664294,0.8736614422116527,1.1628174893653744,1.0930500474575267,0.9386533705490997,0.8115878544573778,1.0651230661818658,1.0602829465171042
44.0,1.2151455615675173,1.2459095666094966,0.9485358719260789,0.9567880046967365,1.2362767075629264,1.2591039076731663,0.9038997949884173,1.0240400271035581,0.8553560647308699,1.1281726059267672,1.066948116089268,0.9413440936147186,0.8017570157594094,1.057320291567672,1.0198862889128588
45.0,1.1948259561887384,1.2444291035833528,0.9432282350723065,0.9511308561775678,1.2337147461194193,1.235496376071488,0.9011728821589213,1.0059574500496986,0.8554273851926288,1.1125144723989793,1.0548221646674898,0.9556390197659159,0.8048742733253361,1.045863203421334,1.0108999180209528
46.0,1.1602499496690108,1.2092800285696528,0.8956441760281563,0.9551682491104706,1.199232088766402,1.190043298920834,0.8967661589328727,1.0193996322462815,0.8587301926249938,1.065415577999022,1.0008994503546151,0.9188496792533241,0.768051682933123,1.0091146798851829,1.0083456727431597
47.0,1.1768294631339336,1.1838979358628923,0.8844763683580753,0.9407749006967978,1.1736518746214675,1.163899982281048,0.9006862088732901,0.9810979495761301,0.8578320595406321,1.039595329464387,0.9780568692497218,0.9061308342390881,0.7345064588907642,1.0018846980138958,0.9917983222174782
48.0,1.1490838637488539,1.1796323791623688,0.8757695774606289,0.9253541687708245,1.1328997049213065,1.1242874933408096,0.8810917881023432,0.9826010562546134,0.8577979334101176,1.0101381247653496,0.9538000978082618,0.9157174847662765,0.7731536560630363,1.003852043992664,0.9803699717520342
49.0,1.1545403500697777,1.1698858842986457,0.8283823389410078,0.8906215859283918,1.1186930512446314,1.097231793338149,0.8642580869883912,0.9865461698505822,0.8618108421134592,0.9649684252258856,0.9123368474107114,0.890699603800028,0.7697724357823135,1.0112155853980098,0.9713413506958455
50.0,1.1196717984041435,1.1367332108328632,0.8052236869593601,0.8410441071304093,1.0765671625335556,1.0586259116524928,0.8540076635411102,0.9699590286632902,0.8696706431352467,0.9088039517931428,0.8735098349244462,0.8606558111074838,0.7640140181496675,1.0036604945181955,0.9371884118986709
51.0,1.046400780246806,1.1239877564327336,0.7633483978327498,0.8108911062342633,1.049161616877803,1.038266180778834,0.8608816380155553,0.9397104676871778,0.8597191286955922,0.8430118524769394,0.8107537886722168,0.8048919958210522,0.7490768968873125,0.9975532805267006,0.9413433586605154
52.0,1.0180993075412514,1.1094650135788975,0.7469565825601954,0.8041531155742849,1.0427351764275505,1.0267430211085593,0.8501024755505233,0.9064249469418427,0.8498837807795379,0.8295282802817424,0.7998253106397701,0.80906567436345,0.7429349773765144,0.9822417156832403,0.9308322390938111
53.0,0.9709110529996626,1.084716527617235,0.7197791303300566,0.781745330021781,1.0280385863519246,1.015277779709704,0.8587162043595736,0.875383068801694,0.8321966544022928,0.7981208494802424,0.7705979143074057,0.7900243299714909,0.706439082137578,0.9916726563753592,0.9191693883187751
54.0,0.9462357695673689,1.0868643210677238,0.7063995763652223,0.7868377135992686,1.0185352432365218,1.0080031164470968,0.856994593389874,0.8271413463410248,0.8432647081541409,0.812023098187692,0.7857073092943656,0.7780800372381734,0.6938467142925554,0.9976490613514535,0.9171165757487689
55.0,0.8993336350016454,1.0589440992932002,0.6819789605218505,0.7305261697015132,1.002131524780943,1.008733083574314,0.8565238327156911,0.7909248054220902,0.7975495893687853,0.7617424709635178,0.7379329476790796,0.7310017342609347,0.6388958063889124,0.9597456554963181,0.9184581943141942
56.0,0.8704144238606054,1.0552172246975833,0.664468140654668,0.7079103689283377,0.9918785001185009,1.0080345534705044,0.8562689433007151,0.75126095250202,0.7726624629621172,0.7453479484008443,0.7300807735007239,0.7126637215046909,0.6087051103340848,0.9433715158877761,0.8889402775894928
57.0,0.8032091788882797,1.0352654195572881,0.6287649914055544,0.6644630655207298,0.9761747761800015,0.9947667367295933,0.8311778011856219,0.7311443045617834,0.7401681623533783,0.7253846869224245,0.7117792453447661,0.6593878036357677,0.5935720868530381,0.8984471125426576,0.8529973578417547
58.0,0.767317322548922,1.0179281192119596,0.5975856395232482,0.6434153868509469,0.966626581415467,0.9837419450705286,0.822335492174154,0.7008411740365252,0.7081520191146432,0.7132922035105363,0.700471691254666,0.6346749704154221,0.559906890413656,0.8473616627850337,0.8270145302416341
59.0,0.7180888615440161,0.9952110175456927,0.5566211607450364,0.5960571346848323,0.9353695754933655,0.9731453197054689,0.800457077944413,0.6645123222904102,0.6504781499860716,0.6838850291841392,0.6664431691176219,0.5935555473141438,0.5250372613534534,0.7902122273193068,0.7913075977064061
60.0,0.6969522520243437,0.9921384702980003,0.5340853589436113,0.574930354326872,0.9358461305037398,0.9722719637758394,0.7849021463780288,0.6422941298435266,0.6085142842028284,0.6656912572204204,0.6550529597127556,0.5563987581812728,0.4935557934810309,0.7435694177773831,0.748028277060476
61.0,0.6903099298628842,0.9787039113794515,0.5374689412861495,0.560336702987785,0.934311520064999,0.96895556899589,0.7629004534862582,0.6097911502851507,0.582278643869664,0.6410583022456839,0.6310583025884792,0.5460152877441208,0.45927063782968164,0.7192902335724036,0.7255530869384401
62.0,0.6642259977179331,0.959844115216736,0.5188448672984014,0.5307949335151011,0.9217921661862595,0.963592057852108,0.7295774416859379,0.5848387649052653,0.5391217643137609,0.6347400432936315,0.6208511546316545,0.5151940024194709,0.42555250629040436,0.6997563363355851,0.6942215255954806
63.0,0.6475136885733933,0.9485360555456112,0.4938968677788275,0.5113941191863914,0.9024028101386441,0.9629279522729473,0.6815720902630305,0.5501199964892339,0.4999313718698829,0.6245281338821922,0.6088693856871964,0.487907045896235,0.4022307896370884,0.6836944860205841,0.6813205867294706
64.0,0.6187744928036925,0.921908212231171,0.48586679925665566,0.49189701961634624,0.8662112334734239,0.953893295392753,0.6368852186998372,0.5144250353920324,0.4602638510229354,0.6213106904720843,0.5987081530259201,0.46265314659419265,0.3891328983928877,0.6548188003280221,0.6543957430175114
65.0,0.5802989957278754,0.9006481645568041,0.45214179910132185,0.47744615034837773,0.8441589360363478,0.9437836575924515,0.6015219299503187,0.5181186072581584,0.42633923343527574,0.621479764550834,0.5947861187211011,0.43281579934905257,0.35958772318316473,0.6021032753303733,0.6358745372306636
66.0,0.5564101712233208,0.879694541516516,0.44302778091023615,0.4649312904834628,0.8278458300058341,0.9456975532495131,0.5695952090710807,0.5222548043561224,0.39814370618030054,0.6105909315919379,0.5923272229659953,0.4150640529486827,0.3413308001562652,0.5812856264821946,0.6115090307065102
67.0,0.5125792118761007,0.8563502584546049,0.4102886940378408,0.4247786318505177,0.7984771076744318,0.936890064866886,0.513094013169913,0.506275524453328,0.3483161200547745,0.6150357245588638,0.5980056062216142,0.37935940672187185,0.30466828241801336,0.5382077279232442,0.5893179916706216
68.0,0.5060084574661634,0.853800601769205,0.4006522872492264,0.4143680492435608,0.771265898682677,0.9390791956628423,0.48582955820101104,0.4963377561161881,0.3328477347631815,0.6203140512122514,0.6040170174391879,0.37089024481366306,0.29275439761590694,0.5108971949524992,0.5758088269247469
69.0,0.47353319323443077,0.8158633968561602,0.38244269812825576,0.3997005484625549,0.7309729781983799,0.9324452913281723,0.45636870378085026,0.4792837633873793,0.30263149032169684,0.6195130585545531,0.6036876431221891,0.35191108068691157,0.26034217834476014,0.4716973125724779,0.5616535588370407
70.0,0.4424915347763111,0.7792570169863252,0.37710728357879103,0.388120657348182,0.6949427182732192,0.926301766183015,0.42919744901437634,0.4559690113500425,0.27912737449940456,0.6166603777524283,0.6016092945736359,0.3299571487001763,0.23690405643455983,0.4397806827091409,0.5437836025258772
71.0,0.4273788861511922,0.7528508311771954,0.3620966090606872,0.36784372548748334,0.6533406694253451,0.9088879726337925,0.3904057201962342,0.4306467360802344,0.24351703897401522,0.5958061984996252,0.5809817882602724,0.31159326829261,0.20522007079387078,0.4098553938957764,0.5163722458284152
72.0,0.42856372835290496,0.7345250783731034,0.3536955060564675,0.35435388137094254,0.6183226815003858,0.8790281985845557,0.35591610473888213,0.42240349301780944,0.21878831656048955,0.5733619931083735,0.5584458350242383,0.3015363450123453,0.1939164809460821,0.37506971255605615,0.4840564836771704
73.0,0.4229423581399713,0.7035786383586454,0.3436568680981838,0.3398961712075707,0.5661305289010964,0.8314429301661156,0.31799466963618994,0.41897711493675094,0.1860023197554356,0.5353534279199262,0.5238714352141374,0.2776108895403357,0.18280862115563767,0.34251681806349465,0.45844752732306093
74.0,0.42314323057818437,0.6688168756051314,0.3289578993429559,0.31941266749057967,0.5238889913062016,0.7805764996638079,0.28707386742571755,0.41473115997583304,0.16765652004074927,0.5070549736738659,0.4933919345151234,0.25935777731372733,0.18071392246476964,0.31385170155087705,0.4249368695721188
75.0,0.40643130421139284,0.6398260038926437,0.3120286317595144,0.30142722029388586,0.48376940105576477,0.7361803278789634,0.25469404552952407,0.4162584874248652,0.1460735724300021,0.4767055333288209,0.46340299652255185,0.24182590111456198,0.1742676393978001,0.2838957288108949,0.3866018032553723
76.0,0.3987304229060097,0.6169393612795157,0.30900597177318234,0.30019621081219744,0.45482117518836546,0.7019933263633036,0.22609742519598183,0.41911763468524493,0.1290438516188523,0.4624741811695399,0.4493105742515871,0.23933870186457115,0.1881422520581595,0.26811610339557695,0.35921866240822836
77.0,0.3915610612113016,0.596031758423496,0.2999224071034123,0.28842388587912976,0.425882361073591,0.6632751725965563,0.20413045587057096,0.40525486455431475,0.11489810276921435,0.4358622700614804,0.42309857018913616,0.2244646014198802,0.18463667830111893,0.24978946148713574,0.337027127241487
78.0,0.390614358604067,0.5668042305685091,0.2863954208862969,0.28137332500555917,0.3889630313625925,0.6291030956209624,0.17611020133677427,0.38711439100226747,0.09951002521376115,0.41438710761112585,0.4016234077387817,0.21761625211387298,0.17643532915524132,0.23412694293751868,0.31570738881543603
79.0,0.38945950660845813,0.5417623175735982,0.2824364987162128,0.27345394261961165,0.35951241753003643,0.6024214592198227,0.1521364186992453,0.3856093352549906,0.09140093380480033,0.3930843117034352,0.3828001859272246,0.20904315658129888,0.17784451451347016,0.22850497063869976,0.3022106727014485
80.0,0.3701182056707203,0.5002441277839301,0.2759227737427465,0.2624077541619275,0.31738768893043456,0.5539458093836017,0.11321498975094277,0.37804708515947877,0.0802717415225934,0.3645750813220997,0.35664938154645526,0.1908306797813969,0.16682544551318895,0.20537163329052252,0.2729859951516874
81.0,0.35804403824646547,0.45939037189543597,0.2640332455845925,0.2538634904380756,0.2790859588853771,0.5121472530080784,0.08999894777662351,0.3678997912442383,0.06833416971862205,0.3421415373536637,0.33429630153513235,0.17779028582850234,0.1616299863845243,0.1912890130774522,0.257052989725304
82.0,0.3497178039049996,0.4274298653798948,0.2420717345547827,0.2308375949380481,0.23672046763510413,0.470759046480362,0.06648117463563397,0.34612374547265484,0.05752472550065061,0.32179551086943353,0.31393031261879395,0.16716512842056208,0.15751105849841077,0.1731659791518114,0.23601004063877773
83.0,0.3382983633073027,0.3970278356549379,0.23112746030952852,0.23148160552625613,0.20522630752781873,0.4307925950313947,0.05593249795784126,0.3346078058475468,0.05456795957498067,0.295608135339641,0.2903543089754317,0.1725367252233468,0.16481201270895743,0.15301045051458073,0.2248145051600927
84.0,0.32863696309153995,0.3627160680073636,0.21761844418300638,0.21684396289336383,0.17883389742977335,0.3915388782901953,0.0496345199531043,0.32796114611078697,0.050694013352283664,0.2774605498876215,0.2735508628551952,0.17456931756523064,0.16245736722440796,0.14193357602685508,0.20498398450227315
85.0,0.3080191383084418,0.32725144239828796,0.19885709566408877,0.21413759162464324,0.14598320337507223,0.3402894882028892,0.04223761563261716,0.32230832880119575,0.045220736318449424,0.2395553795535494,0.24067187662946946,0.17106487559038797,0.15413912047986006,0.12267371653413565,0.18518122592251315
86.0,0.30754451754070816,0.2984815929724715,0.1973229598250346,0.20447766944034979,0.11893701006279117,0.30414756989915936,0.03700346864036954,0.30481739928544965,0.04170253357003631,0.21234547624101377,0.2171069450674553,0.1655225209407457,0.15633258619776294,0.12227756641645397,0.16467011615269342
87.0,0.3058600876973415,0.2769032443256446,0.18691122097072294,0.1967578743844584,0.09003528364903124,0.26177079141326204,0.030084528902073297,0.2794470172301428,0.03960856979345094,0.18682693326173302,0.18907489688796336,0.15212927087144376,0.16306707552249428,0.1109552434324308,0.1501345717600732
88.0,0.29298970478893194,0.23085077056934056,0.18688970760336238,0.18684228617525697,0.05358040112243294,0.20699436827641196,0.02542763085725478,0.2618977158839784,0.032529935295205946,0.14154529538989807,0.14371985368162227,0.1451120021674333,0.17158732344813493,0.10147398428841942,0.1171610700445111
89.0,0.279912914578729,0.2018628966116548,0.1757398353719461,0.17960249528298183,0.04291217714603191,0.17138504729830636,0.024444661306418328,0.2530714522509962,0.03141939013572887,0.1166087629895483,0.11878902878335053,0.1366993741734505,0.17219941745745598,0.0981993408684303,0.10641495824789891
90.0,0.2779906885762426,0.18898434261096858,0.1763357570139263,0.17275990936414246,0.039620492021199674,0.1412074371347879,0.023112766428147375,0.24548633728073996,0.032542265992536915,0.09074462512226648,0.09295977516876955,0.1294122623932237,0.17808100520352207,0.09825048954599079,0.09065051565576153
91.0,0.279738631780966,0.1754062933636524,0.16272201095466304,0.167006027808407,0.029740549040437096,0.09452381071270659,0.02214931474943578,0.24536877955450168,0.030263535605871084,0.05485233809988057,0.05714071624709446,0.13202565095849567,0.18518862747761577,0.09679726710927342,0.07332905012970582
92.0,0.2642253968624419,0.15551959642524352,0.15363501937854104,0.15927254510721156,0.029817066347669334,0.07344016478266308,0.021650080815035975,0.23019388955148432,0.02742479708834877,0.049080015907724824,0.054151154908471465,0.12684380573978563,0.18564204230705142,0.085768642127375,0.06267338074436613
93.0,0.2476415494497971,0.1306098437844136,0.14506044619519892,0.15229692368443992,0.02857890268231483,0.05640222436500232,0.022921841987469275,0.22410712347952916,0.029593005335314528,0.0515650438212982,0.05431255393809352,0.11845368679184233,0.18266007269732656,0.08700532804166346,0.055787163019131496
94.0,0.22165406291889286,0.11716307536465163,0.1347768125486958,0.1454997766642478,0.030512635122985465,0.05121429616033573,0.023033153664909028,0.19942869014982353,0.02941746866417565,0.04698086044701636,0.046835679565872784,0.11151912505339165,0.17673159504194466,0.07981726668000386,0.045153251114544955
95.0,0.2066700016913819,0.10684602133045755,0.1241142799131705,0.14016137670577813,0.028020165907781523,0.04832349033864675,0.022084282170769562,0.17696093868450943,0.02888801195840192,0.04280057573617643,0.04569886389943692,0.11096361958827464,0.17131121634707264,0.0752097823383166,0.03959715380458672
96.0,0.20154090399853583,0.08560252831049874,0.12406007056740632,0.1398408031069931,0.029367267312638556,0.04684963972368129,0.025906850616157582,0.1801770927034611,0.0297654562208864,0.042221051262451376,0.045164204567558,0.11334724976745447,0.16875896503857474,0.07445479940103258,0.04104661799406356
97.0,0.1866538538053593,0.07744818668223363,0.09888618839479882,0.12584534611763976,0.0273447844399947,0.04239056171221262,0.026107471965170912,0.16494469885842225,0.03003608628841987,0.038164520333636105,0.04115394963410605,0.09595841364460556,0.14275508253896346,0.06601401513265329,0.04162365392803427
98.0,0.16975802797239548,0.054371032930081484,0.0883221729331683,0.11673986744748038,0.02692750928347778,0.0387644522566375,0.025670563298363702,0.16128637406590918,0.030851990830766535,0.041397801014985094,0.04428727979173111,0.09071705492000977,0.12711130403859167,0.061841807544278114,0.04317326216638051
99.0,0.15632130018694929,0.050087188258292475,0.09084239296993862,0.1132398827207732,0.026362676036067807,0.03589131136951688,0.025198412859246667,0.1563830433597432,0.028706698363374486,0.039448978515766384,0.042383048014375764,0.08645326118552651,0.11726151765346608,0.0558585279506005,0.041237662727071356
100.0,0.15177722453473824,0.044734550801978,0.08695449360203844,0.10865988499474785,0.025711070220396252,0.033210787605010374,0.02457206162033365,0.15752278055158375,0.026286136000911824,0.04183564388328999,0.044742795313104794,0.08677808677867803,0.1158581031288663,0.054944023422347964,0.04176075780616691
101.0,0.14398002770333054,0.0451418861363155,0.07656095922881094,0.10560884220867586,0.02556061125283428,0.03275219291808075,0.024377150629239265,0.14440999549596756,0.02616754733732666,0.04552853828855282,0.04552853828855282,0.08928336061533833,0.11639559163465577,0.05608083160688506,0.042341907502001445
102.0,0.13936266884750234,0.04300421720869435,0.06886927661041228,0.09831370825877571,0.026217231056197735,0.03178682294258654,0.025140179738141064,0.14484252586059201,0.028254977131672705,0.04809173716869909,0.04809173716869909,0.0916036547640456,0.1127418871847018,0.0588407654709777,0.041292406054097515
103.0,0.12440208166727097,0.03800670467915801,0.0672801640193458,0.10141036352365299,0.026856047122630986,0.03291508389035715,0.02574364955194349,0.14852295730360127,0.029009833183069322,0.04969559825411208,0.04969559825411208,0.08782795813771463,0.11428977915350087,0.057335099928720025,0.04246239082847713
104.0,0.12309789656066104,0.039591730201098976,0.06307372484104018,0.09927858095450698,0.028376018862580142,0.034320554266624906,0.02711604151442119,0.15328389989517355,0.028570618864464097,0.04974059098670687,0.04974059098670687,0.0635918070513181,0.10200365708956173,0.05061344070405934,0.03793882737418714
105.0,0.10789640162528606,0.03585404535503042,0.06319303142119796,0.09658709039737738,0.02789516136882788,0.032955130790090104,0.027493801252826494,0.1567001510847431,0.028421777335672575,0.04452096900697177,0.04452096900697177,0.04748159274078286,0.08880569580206665,0.037393879168314666,0.036180187181791584
106.0,0.10634201799085716,0.036341794106130934,0.06566796070214924,0.08665725580731659,0.028230903244467018,0.031086063635588752,0.02786961081194849,0.14528829368266197,0.029048070009839035,0.04603987189949045,0.04603987189949045,0.034870423788766196,0.08256100757070131,0.038339130306138065,0.037250458750545556
107.0,0.09625656217014072,0.03638930644870736,0.07007979294703062,0.08385968322549574,0.028474281172320582,0.03148698198941055,0.028115680599034482,0.14539933232056368,0.029340973945652465,0.0464992349313139,0.0464992349313139,0.031501457618230734,0.07594470832665942,0.034999052174406575,0.037622553531815275
108.0,0.09480793770779741,0.037435209215222795,0.06582498398299286,0.07831322482450756,0.02952998057711736,0.032586461266263224,0.02917756357576063,0.14344398457041596,0.030515937277710094,0.051820314448123385,0.051820314448123385,0.03268957467953837,0.06290616665870359,0.03244004066526489,0.038889535753813376
109.0,0.08393493438738403,0.03626904489387509,0.052683297867573795,0.07083765686082699,0.028118023661941178,0.03154058055151595,0.027816505401833086,0.1370933764873505,0.029455327911670656,0.04924900029688282,0.04924900029688282,0.031332845012654854,0.049564734713498516,0.03115755279266676,0.036304785172261024
110.0,0.08329811667452872,0.03634162245110498,0.05267967482080073,0.0666840674768953,0.028397344978732655,0.031873228586746544,0.028022607727532227,0.13584953693673515,0.029553927884537482,0.04923797354713961,0.04923797354713961,0.03158478890541221,0.045552732779490665,0.03136591884015978,0.036489780764309365
111.0,0.08597412022230516,0.034906314136367474,0.047543784940714526,0.06548617693725611,0.027038207449882258,0.03054918854655158,0.026567652304681073,0.13403105603414883,0.03214861616147882,0.047998195060024174,0.047998195060024174,0.029939614546914094,0.040421214708304794,0.02981301636601982,0.03498373661983747
