Item,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
RM-P036.jams,0.01243887874272296,0.002977293267216135,0.0026776394508002616,0.0026776394508002616,0.016263339948377205,0.0035196301303933824
RM-P037.jams,-1.0003515795274627,-1.0067785326310494,-1.0037904023223276,-1.0037904023223276,-0.9999639330747997,-1.004408509175761
RM-P038.jams,0.012045132289870187,0.0032740851789381064,0.0007744154788384698,0.0007744154788384698,1.2813706015259665e-15,-0.3203579412959895
RM-P039.jams,1.017293159687454,0.0019204811462271126,0.001446980720558828,0.001446980720558828,0.00437734209461012,0.0022257936617086963
RM-P040.jams,0.014370707829353454,0.001545620618908917,0.001944217732881467,0.001944217732881467,0.007353997749747879,0.001944217732881467
RM-P041.jams,-0.9808959227674686,-1.0019619560118385,-1.0001354754250067,-1.0001354754250067,-0.9999999999999964,-1.0001354754250067
RM-P042.jams,0.012045132289870187,-0.0010853148002771484,-0.0001356197080684819,-0.0001356197080684819,1.2813706015259665e-15,-0.0005908180180604013
RM-P043.jams,0.03011374140385908,-1.0043781105324923,-1.002370006895528,-1.002370006895528,-0.009800256854705812,-1.00167235997717
RM-P044.jams,0.02699547375583894,0.005164609824743349,0.003391918867155962,0.003391918867155962,-0.9998990148815773,0.003391918867155962
RM-P045.jams,1.0256418982073898,0.003948585822229681,0.0015131703542137455,0.0015131703542137455,-5.770895582354862e-05,0.0007744327818859543
RM-P046.jams,-0.9862311412689294,-0.9980085323740544,-0.9988562136150104,-0.9988562136150104,-0.010024811051640829,-0.9995336518339902
RM-P047.jams,0.02410040338559138,-0.002370942576703307,-0.001843173870532021,-0.001843173870532021,-0.00564656314113563,-0.002448481586636357
RM-P048.jams,0.026113261563374204,0.0018653524074614036,0.001513332126955432,0.001513332126955432,-0.0052338416712566175,0.001513332126955432
RM-P049.jams,0.019104077232526957,0.005026239996700278,0.0015701535913708073,0.0015701535913708073,-1.0000000000000009,0.002138219972409625
RM-P050.jams,0.013884078492235595,0.005884936827048888,0.003087003020567579,0.003087003020567579,-0.0067900078020993754,0.003087003020567579
RM-P051.jams,0.02167746257589678,-0.00023752322277169896,0.001612784703463932,0.001612784703463932,-0.006207908994537042,0.001065714637273167
RM-P052.jams,0.0325654995583278,-0.002086924369830109,-0.003909303913366054,-0.003909303913366054,-0.008462735026295862,-0.003909303913366054
RM-P053.jams,0.007027057523238901,-0.997589996267697,0.0015133420951332758,0.0015133420951332758,-1.0000889689374304,-0.4135241207538201
RM-P054.jams,0.012045132289870187,-0.0010853148002771484,-0.0001356197080684819,-0.0001356197080684819,1.2813706015259665e-15,0.0007744154788384698
RM-P055.jams,1.0370212394990064,0.00036272006696607946,-0.001302273610667725,-0.001302273610667725,-7.93504094011899e-05,-0.001302273610667725
RM-P056.jams,1.0325615913082855,0.0010848533461959586,0.0026682473705190025,0.0026682473705190025,-0.004538998600122309,0.0022860929168457503
RM-P057.jams,1.0367777508452354,0.002129444544106598,1.000709298847139,1.000709298847139,-0.004147090680907789,0.7926010075813641
RM-P058.jams,0.023702169572497322,-0.0012403490896311894,-0.002652713480642496,-0.002652713480642496,-0.007053357861130904,-0.002652713480642496
RM-P059.jams,0.020832857048268316,0.00017401459425641296,0.0008833261370104383,0.0008833261370104383,0.0058909834406782055,0.0014637069162728572
RM-P060.jams,-0.5759550790696668,-0.999637279933034,-0.001302273610667725,-0.001302273610667725,-1.0000793504094012,-0.001302273610667725
RM-P061.jams,0.02167550845259058,-0.0038629335863752277,-0.00245562965577887,-0.00245562965577887,-0.9999062278699006,-0.0029258108450713237
RM-P062.jams,1.0398947621964496,-0.0002648069310268785,-0.0016912967336955602,-0.0016912967336955602,-1.9236062115500477e-05,-0.0016912967336955602
RM-P063.jams,0.03255991634077221,-0.0030617601003350295,-0.0034578322377450247,-0.0034578322377450247,-1.5899484042497483,-1.003457832237745
RM-P064.jams,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,3.523769154196405e-15,-0.0001354754250066727
RM-P065.jams,1.0440204275222442,0.0009519847914791741,1.0009308186420867,1.0009308186420867,1.2022408579252243e-05,0.0009307237259192343
RM-P066.jams,1.0440204275222442,0.0009519847914791741,1.0009308186420867,1.0009308186420867,1.2022408579252243e-05,0.001305024543382128
RM-P067.jams,0.01941083781126761,0.0008746211708896023,0.0015132874502963556,0.0015132874502963556,0.005371241353261714,0.002805430635580309
RM-P068.jams,0.005186604013954129,-0.0012403490896323115,0.0005114280476011399,0.0005114280476011399,0.0055742504666171835,0.0017477812190893828
RM-P069.jams,1.023272387713125,1.0014415237820293,0.999668832824442,0.999668832824442,-0.003622100924291289,0.0001275042616078735
RM-P070.jams,0.02167746257589678,-0.00023752322277169896,0.001612784703463932,0.001612784703463932,-0.006207908994537042,0.001612784703463932
RM-P071.jams,0.0325654995583278,-1.0020828067428011,-1.003909303913366,-1.003909303913366,-1.0083593419678156,-1.0030969214132741
RM-P072.jams,0.010347024989425578,0.010347024989425578,-1.0006571601834697,-1.0006571601834697,0.009926379616802664,0.029286732172083847
RM-P073.jams,0.03702123949900018,0.005548381866877802,-0.9974642637271541,-0.9974642637271541,-0.9820780920027399,-1.0028401927008421
RM-P074.jams,0.024100403385587287,-0.002370942576707318,-0.0018431738705360307,-0.0018431738705360307,-1.0054926838768596,-0.002448481586640368
RM-P075.jams,0.024464721626838652,0.0016257223297669679,-0.001515687014702643,-0.001515687014702643,-1.0001082061858502,-0.00046271764182566826
RM-P076.jams,1.0361767531107,0.0015284468095710865,-0.00029805036099369095,-0.00029805036099369095,-0.004748088415443274,-0.0011110968300065058
RM-P077.jams,0.03617507814770278,-0.9977727562649135,-0.9997563013015962,-0.9997563013015962,-1.0,-1.0016533136986463
RM-P078.jams,1.01909933150174,-0.001961474459144891,0.9998645726693397,0.9998645726693397,0.0,-0.0008943633687030854
RM-P079.jams,0.005186604013954129,-0.0012403490896323115,0.0005114280476011399,0.0005114280476011399,0.0055742504666171835,0.0005114280476011399
RM-P080.jams,0.013453326682677274,0.002225443147068983,1.0000065822811082,1.0000065822811082,0.0,6.672449134216533e-06
RM-P081.jams,0.012440469961303826,-0.0001595528602795112,0.0020459573596193757,0.0020459573596193757,-0.005429326597097212,0.0014139451185988968
RM-P082.jams,1.0141181572745057,-0.004419678498617987,-0.0037810122192111547,-0.0037810122192111547,7.694168375426587e-05,-0.0037810122192111547
RM-P083.jams,0.0325654995583278,-1.0020828067428011,-1.003909303913366,-1.003909303913366,-0.008462735026295862,-1.004315872972711
RM-P084.jams,0.018126720532147398,0.0035723751022228864,0.0007175082298479833,0.0007175082298479833,-0.9999062278699076,-0.9996945560882523
RM-P085.jams,0.020832857048274634,0.00017401459426281905,0.0008833261370168412,0.0008833261370168412,0.005890983440684586,0.0008833261370168412
RM-P086.jams,0.013453326682677274,0.002225443147068983,1.0000065822811082,1.0000065822811082,0.0,-0.0010602293275969608
RM-P087.jams,0.012440469961303826,-0.0001595528602795112,0.0020459573596193757,0.0020459573596193757,-0.9946754727510677,0.0007814152665342056
RM-P088.jams,0.03617507814770278,0.0022224421620449684,-0.00023036869978592092,-0.00023036869978592092,0.0,0.00024367465754749417
RM-P089.jams,0.020521225040580255,-1.0030117979076703,-0.0010792358944942235,-0.0010792358944942235,-0.008073386892290674,-0.0010792358944942235
RM-P090.jams,0.02494673223089317,0.0025865961210036984,0.00017021534948015538,0.00017021534948015538,0.007658381518890444,-0.0007257896117056148
RM-P091.jams,0.02699547375583894,0.0008470941483762059,0.003391918867155962,0.003391918867155962,-0.9998990148815773,0.003850590304322064
RM-P092.jams,0.020521225040580255,-0.0030074848793292933,-0.0010792358944942235,-0.0010792358944942235,-0.008073386892290674,-0.0006547100949384876
RM-P093.jams,0.012440469961303826,-0.0001595528602795112,0.0020459573596193757,0.0020459573596193757,-0.9946754727510677,0.0014139451185988968
RM-P094.jams,1.0070262200400368,0.001573290438317409,0.0012481221247193858,0.0012481221247193858,-3.847238073185517e-05,0.0019773366423766945
RM-P095.jams,0.020265955447521015,-1.0028213984196162,-1.003172832482336,-1.003172832482336,-1.0000312587311824,-1.0073404521087181
RM-P096.jams,0.030613877840855827,0.0031356538654321925,0.002954434518720495,0.002954434518720495,0.007766604671293498,0.003391963245788336
RM-P097.jams,0.02410040338559138,-0.002370942576703307,-0.001843173870532021,-0.001843173870532021,0.9943534368588643,-0.001843173870532021
RM-P098.jams,0.024464721626838652,-0.002151579879133837,-0.001515687014702643,-0.001515687014702643,-0.012977528088223415,-0.0009891730332848632
RM-P099.jams,1.0129013905703077,-0.002471287970919191,-0.0037238243150580336,-0.0037238243150580336,-1.4427022536048276e-05,-0.002165975455437462
RM-P100.jams,1.0134533266826773,0.002225443147068983,1.0000065822811082,1.0000065822811082,0.0,0.0010727858137180616
