τ,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.075,1.0,0.9813218390804598,0.9798850574712644,0.9813218390804598,0.9238505747126436,0.8735632183908046,0.9813218390804598,0.9310344827586207,0.9066091954022989,0.9554597701149425,0.7600574712643678,0.9727011494252874,0.9841954022988506,0.9899425287356322,0.992816091954023,0.9899425287356322,0.9942528735632183,0.9511494252873564
0.08,1.0,0.9813218390804598,0.9798850574712644,0.9813218390804598,0.9238505747126436,0.8735632183908046,0.9813218390804598,0.9310344827586207,0.9066091954022989,0.9554597701149425,0.7600574712643678,0.9727011494252874,0.9841954022988506,0.9899425287356322,0.992816091954023,0.9899425287356322,0.9942528735632183,0.9511494252873564
0.085,1.0,0.9813218390804598,0.9798850574712644,0.9813218390804598,0.9238505747126436,0.8735632183908046,0.9813218390804598,0.9310344827586207,0.9066091954022989,0.9554597701149425,0.7600574712643678,0.9727011494252874,0.9841954022988506,0.9899425287356322,0.992816091954023,0.9899425287356322,0.9942528735632183,0.9511494252873564
0.09,1.0,0.9813218390804598,0.9798850574712644,0.9813218390804598,0.9238505747126436,0.8735632183908046,0.9813218390804598,0.9310344827586207,0.9066091954022989,0.9554597701149425,0.7600574712643678,0.9727011494252874,0.9841954022988506,0.9899425287356322,0.992816091954023,0.9899425287356322,0.9942528735632183,0.9511494252873564
0.095,1.0,0.9813218390804598,0.9798850574712644,0.9813218390804598,0.9238505747126436,0.8735632183908046,0.9813218390804598,0.9310344827586207,0.9066091954022989,0.9554597701149425,0.7600574712643678,0.9727011494252874,0.9841954022988506,0.9899425287356322,0.992816091954023,0.9899425287356322,0.9942528735632183,0.9511494252873564
0.1,1.0,0.9813218390804598,0.9798850574712644,0.9813218390804598,0.9238505747126436,0.8735632183908046,0.9813218390804598,0.9310344827586207,0.9066091954022989,0.9554597701149425,0.7600574712643678,0.9727011494252874,0.9841954022988506,0.9899425287356322,0.992816091954023,0.9899425287356322,0.9942528735632183,0.9511494252873564
0.105,1.0,0.9813486370157819,0.9799139167862266,0.9813486370157819,0.9239598278335724,0.8737446197991392,0.9813486370157819,0.9296987087517934,0.9067431850789096,0.9555236728837877,0.7604017216642754,0.9727403156384505,0.9842180774748924,0.9885222381635581,0.9928263988522238,0.9899569583931134,0.994261119081779,0.9512195121951219
0.11,1.0,0.9813486370157819,0.9799139167862266,0.9813486370157819,0.9239598278335724,0.8737446197991392,0.9813486370157819,0.9296987087517934,0.9067431850789096,0.9555236728837877,0.7604017216642754,0.9727403156384505,0.9842180774748924,0.9885222381635581,0.9928263988522238,0.9899569583931134,0.994261119081779,0.9512195121951219
0.115,1.0,0.9813486370157819,0.9799139167862266,0.9813486370157819,0.9239598278335724,0.8737446197991392,0.9813486370157819,0.9296987087517934,0.9067431850789096,0.9555236728837877,0.7604017216642754,0.9727403156384505,0.9842180774748924,0.9885222381635581,0.9928263988522238,0.9899569583931134,0.994261119081779,0.9512195121951219
0.12,1.0,0.9813486370157819,0.9799139167862266,0.9813486370157819,0.9239598278335724,0.8737446197991392,0.9813486370157819,0.9296987087517934,0.9067431850789096,0.9555236728837877,0.7604017216642754,0.9727403156384505,0.9842180774748924,0.9885222381635581,0.9928263988522238,0.9899569583931134,0.994261119081779,0.9512195121951219
0.125,1.0,0.9813486370157819,0.9799139167862266,0.9813486370157819,0.9239598278335724,0.8737446197991392,0.9813486370157819,0.9296987087517934,0.9067431850789096,0.9555236728837877,0.7604017216642754,0.9727403156384505,0.9842180774748924,0.9885222381635581,0.9928263988522238,0.9899569583931134,0.994261119081779,0.9512195121951219
0.13,1.0,0.9813486370157819,0.9799139167862266,0.9813486370157819,0.9239598278335724,0.8737446197991392,0.9813486370157819,0.9296987087517934,0.9067431850789096,0.9555236728837877,0.7604017216642754,0.9727403156384505,0.9842180774748924,0.9885222381635581,0.9928263988522238,0.9899569583931134,0.994261119081779,0.9512195121951219
0.135,1.0,0.9813486370157819,0.9799139167862266,0.9813486370157819,0.9239598278335724,0.8737446197991392,0.9813486370157819,0.9296987087517934,0.9067431850789096,0.9555236728837877,0.7604017216642754,0.9727403156384505,0.9842180774748924,0.9885222381635581,0.9928263988522238,0.9899569583931134,0.994261119081779,0.9512195121951219
0.14,1.0,0.9813486370157819,0.9799139167862266,0.9813486370157819,0.9239598278335724,0.8737446197991392,0.9813486370157819,0.9296987087517934,0.9067431850789096,0.9555236728837877,0.7604017216642754,0.9727403156384505,0.9842180774748924,0.9885222381635581,0.9928263988522238,0.9899569583931134,0.994261119081779,0.9512195121951219
0.145,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.15,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.155,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.16,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.165,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.17,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.175,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.18,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.185,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.19,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.195,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.2,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.205,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.21,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.215,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.22,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.225,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.23,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.235,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.24,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.245,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.25,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.255,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.26,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.265,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.27,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.275,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.28,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.285,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.29,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.295,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.3,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.305,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.31,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.315,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.32,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.325,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.33,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.335,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.34,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.345,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.35,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.355,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.36,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.365,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.37,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.375,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.38,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.385,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.39,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.395,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.4,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.405,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.41,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.415,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.42,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
0.425,1.0,0.9813753581661891,0.9799426934097422,0.9813753581661891,0.9240687679083095,0.8739255014326648,0.9813753581661891,0.9283667621776505,0.9068767908309455,0.9555873925501432,0.7607449856733525,0.9727793696275072,0.9842406876790831,0.9885386819484241,0.9928366762177651,0.9899713467048711,0.994269340974212,0.9512893982808023
