τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.08,0.2663965148503883,0.38034364495265455,0.1496673900808008,0.17777993890652546,0.2509964352797911,0.3293598822175153,0.134700000832399,0.12839399599929963,0.11871660683576936,0.1496053302272648,0.1217083348653491,0.24316194204685201,0.19922797659138067,0.26666831311490824,0.22997289800359347
0.085,0.26912436985392063,0.38197652952432315,0.14919019755812052,0.1778659587788324,0.2512080443293358,0.3292180310778137,0.13569960444329718,0.12811542304030188,0.11909356346634885,0.14874547579249836,0.12102692602991265,0.24389444490860981,0.2001877609367277,0.2671764306124993,0.2307390618849679
0.09,0.2682409791616449,0.38081674765132073,0.14870313886526204,0.1783602493648577,0.2503898405248078,0.3281398568305268,0.13420342623992423,0.12737514398137753,0.11871761655760389,0.1482734137270568,0.12064323341111058,0.24312353699760647,0.19955619420735626,0.2663312974548311,0.22894338493989572
0.095,0.2671175054459816,0.380650022007092,0.14703092462324138,0.17658684081754034,0.25041333084853534,0.32737302231200804,0.13372687896901556,0.12696503508989043,0.11820401314832038,0.14501529036095676,0.11750206318920502,0.2417139710515456,0.19875126843319235,0.2657046840530705,0.22877416376741783
0.1,0.26635374701646297,0.3812548168040954,0.14613339543855902,0.17680176083887786,0.2504579838821345,0.3271148922139431,0.1333679238968577,0.12661971412590597,0.11738510736861572,0.14405779399235683,0.11671815185007987,0.24072841725855948,0.1980367727008898,0.2651045618139094,0.22892233067656556
0.105,0.2663526295550667,0.3808929090278945,0.14456047455472212,0.1760680174296802,0.2500766805532627,0.32694860606158005,0.13293183573422485,0.12615075599791245,0.11694523541397824,0.1413869906099205,0.11416186005776825,0.239843042532248,0.19743994126495895,0.26476424683181743,0.22843239477528637
0.11,0.2652112161748176,0.380449176823637,0.14392752508174222,0.17529288743788196,0.24900583103988302,0.32553876107999974,0.13233523406156764,0.12570106821431,0.11538579367373253,0.14076835491635079,0.11365678069601148,0.2388014361356728,0.19658539787762433,0.2636288929937347,0.2274622299896887
0.115,0.263561198120055,0.38093113872022294,0.1429365730450673,0.17388368075559316,0.24999752867640695,0.3262837947375112,0.13212400674327995,0.12593488548679405,0.11531594417686537,0.14186435311713752,0.11275832434654981,0.23788078235113344,0.19710607541128972,0.262944072402297,0.2290578140869981
0.12,0.2629133418824281,0.38092383143160746,0.14190911903017878,0.17340892494683205,0.24977584936986189,0.3254884227360647,0.13173681850352695,0.12559664293215841,0.11528725696260628,0.1407072323178147,0.11166158949903321,0.23730362464894406,0.1966135125367764,0.2621763109471581,0.22851540693786399
0.125,0.2626369114076335,0.3805285047195229,0.14174727134389903,0.17321323689966475,0.24950289710323567,0.32511897681030655,0.13158618721468732,0.12545551168918884,0.11515325467501161,0.1405468880868468,0.11153134437979456,0.23705771415707988,0.19639377828485266,0.2618886359714931,0.2282626137280117
0.13,0.2626369114076335,0.3805285047195229,0.14174727134389903,0.17321323689966475,0.24950289710323567,0.32511897681030655,0.13158618721468732,0.12545551168918884,0.11515325467501161,0.1405468880868468,0.11153134437979456,0.23705771415707988,0.19639377828485266,0.2618886359714931,0.2282626137280117
0.135,0.2632806856013937,0.38108768624748174,0.14158384663379864,0.1738989511286497,0.2502337034312285,0.3257349475302863,0.13148815814980694,0.12545551168918884,0.11489002381284731,0.1412885706882244,0.1112678670885294,0.23767733679470102,0.19607093046321208,0.26254557881649787,0.2289752027673689
0.14,0.26213910039364496,0.3806569097054154,0.13915259445547515,0.17274322433148076,0.24951618644712859,0.324734882586339,0.1309203413200241,0.12488273028547622,0.11337613847301495,0.14071355872785868,0.11081665184403869,0.23667596895578855,0.1952517972320805,0.2613503549035986,0.2284378380133814
0.145,0.26186517540220516,0.38132142719568995,0.1390070164456253,0.17256532193773053,0.24925863431170095,0.3244004491336239,0.1307849275331549,0.12475991035292058,0.11325808944294555,0.1405673558149316,0.11070123874252645,0.23643222439455705,0.19505071402174878,0.2610811990283117,0.22820257762407822
0.15,0.26384560510675237,0.38294403708193664,0.14032754490200486,0.17321396879591344,0.25011741350647426,0.3247380247121283,0.13050888362841911,0.1258223911087977,0.11379947979852115,0.1412786882657579,0.11150456128700491,0.23787553952884335,0.19623356477726753,0.262528513879063,0.2292114026567871
0.155,0.2632970203458488,0.382186592496748,0.14104154043815334,0.17284654804638686,0.24958610932477732,0.3240672447853296,0.1302311013353819,0.12497165273063474,0.11356542819360624,0.1409883268074265,0.11127521238395788,0.23738808965275968,0.1958314468166584,0.26199054561291735,0.22873048522429557
0.16,0.264630179340745,0.383428423389448,0.14115556880986518,0.17346424615161782,0.2503418604313799,0.323349745527394,0.1308600957069437,0.12572290060202365,0.11428417632667996,0.14177660029845168,0.1122149288638896,0.23780319925730223,0.195348544592559,0.26123992598250084,0.22828562483404455
0.165,0.264630179340745,0.383428423389448,0.14115556880986518,0.17346424615161782,0.2503418604313799,0.323349745527394,0.1308600957069437,0.12572290060202365,0.11428417632667996,0.14177660029845168,0.1122149288638896,0.23780319925730223,0.195348544592559,0.26123992598250084,0.22828562483404455
0.17,0.2643490215356876,0.38409313087061264,0.14097720873627254,0.1732876023164329,0.25085685415482073,0.3239220547825177,0.1308062595815347,0.12613390862480495,0.1147499374255082,0.141628929559822,0.11209736166032568,0.23795275185503953,0.1951898682377668,0.2609941618597464,0.22847885738252352
0.175,0.2639670686523369,0.38487785200555613,0.14047833799742343,0.17351042003816464,0.25090604150398904,0.3236986718781761,0.131376673354601,0.12597039476113256,0.11452905650839766,0.14239799890178076,0.1118791791926202,0.23765458877665957,0.19487688288934749,0.2605942659310922,0.2286469264637086
0.18,0.2639708535591552,0.3856896516786501,0.14113058064091216,0.17537220669405432,0.251887462212452,0.32438943229758954,0.13237007232929868,0.12704164990622255,0.11553035881789972,0.14194400991417336,0.11151804665443216,0.23722371820918153,0.19557769809618866,0.26119558131027015,0.22969032291587396
0.185,0.2639708535591552,0.3856896516786501,0.14113058064091216,0.17537220669405432,0.251887462212452,0.32438943229758954,0.13237007232929868,0.12704164990622255,0.11553035881789972,0.14194400991417336,0.11151804665443216,0.23722371820918153,0.19557769809618866,0.26119558131027015,0.22969032291587396
0.19,0.2639708535591552,0.3856896516786501,0.14113058064091216,0.17537220669405432,0.251887462212452,0.32438943229758954,0.13237007232929868,0.12704164990622255,0.11553035881789972,0.14194400991417336,0.11151804665443216,0.23722371820918153,0.19557769809618866,0.26119558131027015,0.22969032291587396
0.195,0.26446440142249084,0.3863832370466422,0.14087259298255897,0.17501720222706232,0.2513798123952381,0.3237022138658973,0.13110043983390465,0.1263382750506239,0.11529727386037089,0.1406440377083495,0.11027966546735271,0.23674350825329252,0.1951943259588035,0.26066684531571493,0.22879958707836742
0.2,0.26446440142249084,0.3863832370466422,0.14087259298255897,0.17501720222706232,0.2513798123952381,0.3237022138658973,0.13110043983390465,0.1263382750506239,0.11529727386037089,0.1406440377083495,0.11027966546735271,0.23674350825329252,0.1951943259588035,0.26066684531571493,0.22879958707836742
0.205,0.2642885616968182,0.38609121890784354,0.13977174680225582,0.17490232188574492,0.25020106790777613,0.3225585767213842,0.13004331300301405,0.1253645462287319,0.11421413120723681,0.13953526637589492,0.10920159623018731,0.23653993072839655,0.19511023323056823,0.26044789254313316,0.2275893788481766
0.21,0.2642885616968182,0.38609121890784354,0.13977174680225582,0.17490232188574492,0.25020106790777613,0.3225585767213842,0.13004331300301405,0.1253645462287319,0.11421413120723681,0.13953526637589492,0.10920159623018731,0.23653993072839655,0.19511023323056823,0.26044789254313316,0.2275893788481766
0.215,0.2642885616968182,0.38609121890784354,0.13977174680225582,0.17490232188574492,0.25020106790777613,0.3225585767213842,0.13004331300301405,0.1253645462287319,0.11421413120723681,0.13953526637589492,0.10920159623018731,0.23653993072839655,0.19511023323056823,0.26044789254313316,0.2275893788481766
0.22,0.26567029796605324,0.3869651204432235,0.14037587641894342,0.17581898459590084,0.2512796426384432,0.3233584185378293,0.13097917648262486,0.12521108790804097,0.11525843628511792,0.14026309609337173,0.10999064425270089,0.23730020183672337,0.19559766161494493,0.26115991347625367,0.22782882515704128
0.225,0.26567029796605324,0.3869651204432235,0.14037587641894342,0.17581898459590084,0.2512796426384432,0.3233584185378293,0.13097917648262486,0.12521108790804097,0.11525843628511792,0.14026309609337173,0.10999064425270089,0.23730020183672337,0.19559766161494493,0.26115991347625367,0.22782882515704128
0.23,0.26567029796605324,0.3869651204432235,0.14037587641894342,0.17581898459590084,0.2512796426384432,0.3233584185378293,0.13097917648262486,0.12521108790804097,0.11525843628511792,0.14026309609337173,0.10999064425270089,0.23730020183672337,0.19559766161494493,0.26115991347625367,0.22782882515704128
0.235,0.26567029796605324,0.3869651204432235,0.14037587641894342,0.17581898459590084,0.2512796426384432,0.3233584185378293,0.13097917648262486,0.12521108790804097,0.11525843628511792,0.14026309609337173,0.10999064425270089,0.23730020183672337,0.19559766161494493,0.26115991347625367,0.22782882515704128
0.24,0.26567029796605324,0.3869651204432235,0.14037587641894342,0.17581898459590084,0.2512796426384432,0.3233584185378293,0.13097917648262486,0.12521108790804097,0.11525843628511792,0.14026309609337173,0.10999064425270089,0.23730020183672337,0.19559766161494493,0.26115991347625367,0.22782882515704128
0.245,0.26567029796605324,0.3869651204432235,0.14037587641894342,0.17581898459590084,0.2512796426384432,0.3233584185378293,0.13097917648262486,0.12521108790804097,0.11525843628511792,0.14026309609337173,0.10999064425270089,0.23730020183672337,0.19559766161494493,0.26115991347625367,0.22782882515704128
0.25,0.2651861454022911,0.38660171809238236,0.14028131217279838,0.1767101665226967,0.2510530238753686,0.3230200750415428,0.13089942091937937,0.12485144404102957,0.11521994702989999,0.1401984789805669,0.10995654372441284,0.23683474642498265,0.19517424505423428,0.26067040593584406,0.2273642521575902
0.255,0.2651861454022911,0.38660171809238236,0.14028131217279838,0.1767101665226967,0.2510530238753686,0.3230200750415428,0.13089942091937937,0.12485144404102957,0.11521994702989999,0.1401984789805669,0.10995654372441284,0.23683474642498265,0.19517424505423428,0.26067040593584406,0.2273642521575902
0.26,0.2651861454022911,0.38660171809238236,0.14028131217279838,0.1767101665226967,0.2510530238753686,0.3230200750415428,0.13089942091937937,0.12485144404102957,0.11521994702989999,0.1401984789805669,0.10995654372441284,0.23683474642498265,0.19517424505423428,0.26067040593584406,0.2273642521575902
0.265,0.2651861454022911,0.38660171809238236,0.14028131217279838,0.1767101665226967,0.2510530238753686,0.3230200750415428,0.13089942091937937,0.12485144404102957,0.11521994702989999,0.1401984789805669,0.10995654372441284,0.23683474642498265,0.19517424505423428,0.26067040593584406,0.2273642521575902
0.27,0.2651861454022911,0.38660171809238236,0.14028131217279838,0.1767101665226967,0.2510530238753686,0.3230200750415428,0.13089942091937937,0.12485144404102957,0.11521994702989999,0.1401984789805669,0.10995654372441284,0.23683474642498265,0.19517424505423428,0.26067040593584406,0.2273642521575902
0.275,0.2636645815056781,0.38656628557361666,0.13851606672957031,0.17632235813006322,0.2502404025831433,0.3222455307426303,0.12970130553610076,0.12456182101516326,0.11363409858286629,0.13983415835840687,0.1086470358492471,0.23528693894289018,0.1937102615185618,0.25918695865174673,0.22574445575352556
0.28,0.2636645815056781,0.38656628557361666,0.13851606672957031,0.17632235813006322,0.2502404025831433,0.3222455307426303,0.12970130553610076,0.12456182101516326,0.11363409858286629,0.13983415835840687,0.1086470358492471,0.23528693894289018,0.1937102615185618,0.25918695865174673,0.22574445575352556
0.285,0.2634051100295393,0.3861461296689558,0.13733924485840548,0.17512965564355526,0.24986509611522795,0.3218576873577409,0.12955850687068168,0.12440472724177926,0.1123124386200045,0.13968232006886494,0.10852654140142289,0.23505046965752047,0.19352597175243402,0.2579318380342289,0.2251232228395838
0.29,0.2634051100295393,0.3861461296689558,0.13733924485840548,0.17512965564355526,0.24986509611522795,0.3218576873577409,0.12955850687068168,0.12440472724177926,0.1123124386200045,0.13968232006886494,0.10852654140142289,0.23505046965752047,0.19352597175243402,0.2579318380342289,0.2251232228395838
0.295,0.2634051100295393,0.3861461296689558,0.13733924485840548,0.17512965564355526,0.24986509611522795,0.3218576873577409,0.12955850687068168,0.12440472724177926,0.1123124386200045,0.13968232006886494,0.10852654140142289,0.23505046965752047,0.19352597175243402,0.2579318380342289,0.2251232228395838
0.3,0.2634051100295393,0.3861461296689558,0.13733924485840548,0.17512965564355526,0.24986509611522795,0.3218576873577409,0.12955850687068168,0.12440472724177926,0.1123124386200045,0.13968232006886494,0.10852654140142289,0.23505046965752047,0.19352597175243402,0.2579318380342289,0.2251232228395838
0.305,0.2634051100295393,0.3861461296689558,0.13733924485840548,0.17512965564355526,0.24986509611522795,0.3218576873577409,0.12955850687068168,0.12440472724177926,0.1123124386200045,0.13968232006886494,0.10852654140142289,0.23505046965752047,0.19352597175243402,0.2579318380342289,0.2251232228395838
0.31,0.2634051100295393,0.3861461296689558,0.13733924485840548,0.17512965564355526,0.24986509611522795,0.3218576873577409,0.12955850687068168,0.12440472724177926,0.1123124386200045,0.13968232006886494,0.10852654140142289,0.23505046965752047,0.19352597175243402,0.2579318380342289,0.2251232228395838
0.315,0.26314399944030675,0.3867861799176142,0.1372013392370778,0.17495382265596132,0.24961477945529573,0.32251181103860316,0.1294289790760982,0.12530774572311873,0.11320319296709701,0.13954157855104893,0.10841708078588344,0.23581849127433016,0.19433568463220066,0.2576728703253592,0.22589944404369625
0.32,0.26314399944030675,0.3867861799176142,0.1372013392370778,0.17495382265596132,0.24961477945529573,0.32251181103860316,0.1294289790760982,0.12530774572311873,0.11320319296709701,0.13954157855104893,0.10841708078588344,0.23581849127433016,0.19433568463220066,0.2576728703253592,0.22589944404369625
0.325,0.2648293327213186,0.3875447580792808,0.1374615941810083,0.1761976377779502,0.25044747995394046,0.32299811305567333,0.12948026772213567,0.12660510402702746,0.1142932403171228,0.14079283448531518,0.10969955487237153,0.23611962909676334,0.19544724640290104,0.2578307084687428,0.22598608243969417
0.33,0.2648293327213186,0.3875447580792808,0.1374615941810083,0.1761976377779502,0.25044747995394046,0.32299811305567333,0.12948026772213567,0.12660510402702746,0.1142932403171228,0.14079283448531518,0.10969955487237153,0.23611962909676334,0.19544724640290104,0.2578307084687428,0.22598608243969417
0.335,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.34,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.345,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.35,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.355,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.36,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.365,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.37,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.375,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.38,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.385,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.39,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.395,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.4,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.405,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.41,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.415,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.42,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.425,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.43,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.435,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.44,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.445,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.45,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.455,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.46,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.465,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.47,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.475,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.48,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.485,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
0.49,0.26455967854121215,0.3871829597128775,0.13732331422496957,0.17602108703869374,0.2502063452866134,0.32269876379033374,0.1293520585057273,0.12649180915734937,0.1141802816046371,0.1406528405910096,0.10959071656886049,0.23588303628203713,0.19525140747864964,0.2575723610654675,0.22576209155140625
