Tolerance (%),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.011,0.7049593723732138,0.30764920145699076,0.7530320618020254,0.7828523395909218,0.7843333466757395,0.784573509986791
0.0115,0.7198895248769163,0.32105831965736703,0.7581555457711243,0.7867750070047632,0.788736340711684,0.7889765040227354
0.012,0.7357403034063162,0.3238201977344594,0.7611976143777769,0.7916183004443021,0.7935396069327142,0.7938197974622744
0.0125,0.7500300204138814,0.3353080094464236,0.7668414521874874,0.7957411039506864,0.7970620021614698,0.7973421926910299
0.013,0.7518312452467678,0.3588840411479806,0.7732858343673699,0.7987431453388304,0.800624424608734,0.8008645879197854
0.0135,0.770563983508786,0.42076612096225435,0.7783292638994517,0.8021854861305688,0.8036664932153864,0.803906656526438
0.014,0.7789296721770804,0.4209262298362887,0.7804507064804067,0.8043069287115239,0.8059880718888844,0.8062282351999359
0.0145,0.7873353880638835,0.4434615538566225,0.7842532922387223,0.8071088340071249,0.8085898410919425,0.808830004402994
0.015,0.7927390625625426,0.4538686306688548,0.7879357963415122,0.8095504943361486,0.8107913381099148,0.810951446983949
0.0155,0.7927390625625426,0.45438898450946646,0.7904575111075531,0.8120722091021895,0.8133130528759557,0.81347316174999
0.016,0.7944602329584117,0.4759236280670856,0.7958211583877036,0.8141536244646359,0.8157146859864708,0.8158747948605052
0.0165,0.8014649961974143,0.4799263499179442,0.7980226554056759,0.8158347676419966,0.8175159108193571,0.8176760196933915
0.017,0.8037465476524036,0.5096265460513149,0.8033462754673177,0.8182764279710203,0.8201176800224153,0.8202777888964495
0.0175,0.8053876636112557,0.516191009886723,0.804587119241084,0.8199175439298723,0.8216787415442501,0.8218388504182844
0.018,0.8091101949325541,0.516191009886723,0.8052675819557299,0.8215586598887243,0.8231197214105592,0.8232798302845935
0.0185,0.8107513108914062,0.5407276948324861,0.8096705759916744,0.8233198575031021,0.8248408918064284,0.8250010006804627
0.019,0.8143937877756875,0.5551775207140855,0.8117519913541208,0.824680782932394,0.8264419805467718,0.8266020894208062
0.0195,0.8175959652563743,0.578713525197134,0.8127126445983268,0.8261617900172117,0.8278429331945724,0.8280030420686066
0.02,0.8223592042588961,0.5830364647960613,0.8143537605571789,0.8278829604130808,0.8294039947164071,0.8295641035904415
0.0205,0.827963014850098,0.5871592683024457,0.8152343593643677,0.8294039947164071,0.830484729616139,0.8306448384901733
0.021,0.8280030420686066,0.5877596765800744,0.8181163190969859,0.8307248929271905,0.8317656006084138,0.831925709482448
0.0215,0.8290837769683385,0.6164992194692391,0.8213184965776729,0.8318856822639394,0.8332065804747228,0.8333666893487571
0.022,0.8305647840531561,0.6165392466877476,0.8221190409478445,0.8330464716006885,0.8344073970299803,0.8345675059040147
0.0225,0.832806308289637,0.622303166152984,0.822839530880999,0.833967097626386,0.8353680502741865,0.8355281591482208
0.023,0.8328463355081456,0.6285073850218148,0.823720129688188,0.8351679141816435,0.8366889484849698,0.8368890845775127
0.0235,0.837049193451547,0.6321498619060961,0.8256014089580915,0.8364888123924269,0.837929792258736,0.8381699555697875
0.024,0.837049193451547,0.6382740263379098,0.826802225513349,0.8373293839811071,0.8392106632510107,0.8394508265620622
0.0245,0.8419725413281031,0.6450786534843693,0.8277228515390466,0.8383700916623303,0.8402113437137253,0.8404515070247769
0.025,0.8428931673538006,0.6532442060601209,0.8285634231277269,0.8391706360325021,0.8408918064283712,0.8411319697394228
0.0255,0.8471360525157107,0.7372213104911339,0.8320457911379738,0.8402113437137253,0.8418524596725774,0.8420926229836289
0.026,0.8515390465516551,0.7376616098947284,0.8332065804747228,0.8414121602689829,0.8428131129167834,0.8430933034463435
0.0265,0.8521394548292839,0.7379418004242885,0.8340071248448945,0.8420926229836289,0.8438538205980066,0.8440939839090582
0.027,0.8527398631069127,0.7383020453908657,0.8350478325261178,0.8428931673538006,0.8446143377496698,0.8448545010607212
0.0275,0.8547011968138334,0.7509906736580875,0.8360485129888324,0.8441740383460753,0.8454949365568587,0.8457350998679102
0.028,0.8551815234359365,0.7516711363727334,0.8365288396109354,0.8448144738422128,0.8462554537085218,0.8464956170195733
0.0285,0.8552615778729536,0.7516711363727334,0.8368890845775127,0.8458952087419446,0.8470960252972021,0.8473762158267621
0.029,0.8567826121762798,0.7523115718688709,0.8384101188808389,0.8467758075491334,0.8479365968858824,0.8482167874154425
0.0295,0.8573029660168915,0.7608773966297082,0.8399711804026738,0.8479365968858824,0.8486971140375456,0.8489773045671056
0.03,0.8575831565464516,0.7608773966297082,0.8408117519913542,0.8482568146339511,0.8493775767521915,0.8496577672817516
0.0305,0.8585838370091662,0.7673618060280991,0.8422527318576633,0.8492574950966657,0.8504983388704319,0.850778529399992
0.031,0.8590641636312693,0.7679221870872193,0.8425729496057319,0.8500180122483288,0.8511788015850779,0.8514589921146379
0.0315,0.8594244085978465,0.7685626225833567,0.8433334667573951,0.8506584477444662,0.8520193731737582,0.8522995637033183
0.032,0.8595044630348637,0.7688027858944082,0.8436937117239723,0.8514189648961293,0.8526598086698955,0.8529800264179642
0.0325,0.8602249529680183,0.7688027858944082,0.8442140655645839,0.851939318736741,0.8535003802585759,0.8538205980066446
0.033,0.8609854701196814,0.7723251811231637,0.8450146099347556,0.8527398631069127,0.854060761317696,0.8543809790657647
0.0335,0.8621062322379218,0.7732858343673699,0.845655045430893,0.8533002441660329,0.8545010607212905,0.8548212784693592
0.034,0.8626265860785334,0.7754072769483249,0.8462954809270303,0.8536204619141016,0.8549813873433935,0.8553016050914622
0.0345,0.8627066405155506,0.7764880118480567,0.8474562702637793,0.8544210062842733,0.8555017411840051,0.8558219589320738
0.035,0.8642677020373855,0.7771284473441941,0.8484169235079855,0.8550214145619021,0.8561822038986511,0.8565024216467197
0.0355,0.8645879197854541,0.7853740543569627,0.8494576311892087,0.8553816595284793,0.8565824760837369,0.8569026938318056
0.036,0.864788055877997,0.7856942721050314,0.849817876155786,0.8560621222431253,0.8571428571428571,0.8575031021094344
0.0365,0.864788055877997,0.7891766401152784,0.8500580394668374,0.8568226393947884,0.8576632109834688,0.858023455950046
0.037,0.864788055877997,0.7892967217708041,0.8505783933074491,0.8579434015130288,0.8586638914461834,0.8590241364127607
0.0375,0.8651082736260657,0.7918584637553536,0.8511788015850779,0.8583436736981147,0.8592242725053036,0.8595845174718809
0.038,0.8655886002481687,0.7925789536885082,0.8516191009886723,0.8585438097906577,0.8594644358163551,0.8598246807829324
0.0385,0.8699515670656046,0.7925789536885082,0.8516991554256894,0.8590641636312693,0.8599447624384582,0.8603050074050355
0.039,0.8703918664691991,0.7939799063363087,0.8529399991994556,0.8595044630348637,0.8606252251531041,0.8609854701196814
0.0395,0.8705119481247248,0.794140015210343,0.8531401352919986,0.8597446263459152,0.8609054156826642,0.8612656606492415
0.04,0.8713124924948965,0.7945002601769203,0.853580434695593,0.8601048713124925,0.8613457150862587,0.861705960052836
0.0405,0.8714325741504223,0.7967017571948926,0.8542608974102389,0.8604651162790697,0.8617860144898531,0.8621862866749389
0.041,0.8716327102429652,0.7967017571948926,0.854741224032342,0.86102549733819,0.8624664772044991,0.862866749389585
0.0415,0.8721130368650682,0.7995036624904935,0.855221550654445,0.8613857423047673,0.8627466677340592,0.863146939919145
0.042,0.8751150782532122,0.8023055677860945,0.8559420405875996,0.861705960052836,0.8631069127006364,0.8635071848857223
0.0425,0.8760757314974182,0.8038666293079294,0.8565024216467197,0.8622663411119561,0.863827402633791,0.8642276748188769
0.043,0.8761557859344354,0.8054677180482728,0.8576231837649602,0.862946803826602,0.8645478925669455,0.8649481647520314
0.0435,0.8766361125565384,0.805747908577833,0.8576632109834688,0.8633070487931793,0.8650282191890486,0.8654284913741344
0.044,0.8767561942120642,0.805747908577833,0.8577032382019774,0.8635472121042309,0.8653084097186087,0.8657086819036945
0.0445,0.8769563303046072,0.8073489973181763,0.8582636192610975,0.8639474842893168,0.865668654685186,0.8660689268702718
0.045,0.8770764119601329,0.8075091061922107,0.8584237281351319,0.8644678381299283,0.8662290357443061,0.866629307929392
0.0455,0.8771164391786415,0.8077492695032622,0.8587439458832006,0.8646279470039627,0.8665092262738663,0.8669495256774606
0.046,0.8772365208341673,0.8077892967217708,0.8592242725053036,0.8651082736260657,0.8670295801144778,0.8674298522995637
0.0465,0.878037065204339,0.8080294600328223,0.8597446263459152,0.8657086819036945,0.8672697434255293,0.8677500700476324
0.047,0.8780770924228475,0.8080694872513309,0.8599047352199496,0.8661489813072889,0.8676700156106152,0.8681503422327183
0.0475,0.8782372012968819,0.8081895689068567,0.8603450346235441,0.8665892807108834,0.868270423888244,0.8687107232918384
0.048,0.8788376095745106,0.8083096505623825,0.8607453068086298,0.866829444021935,0.8685105871992955,0.86895088660289
0.0485,0.8791978545410879,0.8083096505623825,0.8610655245566986,0.8673497978625465,0.8688708321658728,0.8693111315694673
0.049,0.8795981267261738,0.8107913381099148,0.861505823960293,0.8676700156106152,0.8691910499139415,0.8696313493175359
0.0495,0.8796381539446824,0.810951446983949,0.8619461233638874,0.8679101789216668,0.8693911860064845,0.8698314854100788
0.05,0.879958371692751,0.8111115558579834,0.8623864227674819,0.8681903694512269,0.8697514309730617,0.8702317575951647
