τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.095,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.1,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.105,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.11,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.115,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.12,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.125,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.13,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.135,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.14,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.145,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.15,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.155,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.16,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.165,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.17,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.175,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.18,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.185,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.19,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.195,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.2,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.205,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.21,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.215,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.22,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.225,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.23,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.235,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.24,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.245,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.25,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.255,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.26,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.265,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.27,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.275,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.28,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.285,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.29,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.295,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.3,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.305,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.31,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.315,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.32,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.325,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.33,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.335,0.35221878056357525,0.227094618743206,0.15358162863079972,0.16471931736371662,0.1327128679738959,0.11250415876249376,0.09256513126483508,0.14334274126308735,0.11269657429105148
0.34,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.345,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.35,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.355,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.36,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.365,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.37,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.375,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.38,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.385,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.39,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.395,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.4,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.405,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.41,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.415,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.42,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.425,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.43,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.435,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.44,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.445,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.45,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.455,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.46,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.465,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.47,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.475,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.48,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.485,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.49,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.495,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
0.5,0.3587194824320006,0.2249463165936908,0.15205372760154268,0.1630962903536556,0.13140379236146044,0.11139717024217229,0.10161348804170714,0.14193530576093608,0.11159560045862055
