τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.225,0.006151321450611079,0.05001866274448728,0.008178554875122814,-0.004465527115779427,-0.0009110359335396161,0.0036002420018179447,0.003999882748580788,0.0016555798839948197,-0.0010534960431045628
0.23,0.006151321450611079,0.05001866274448728,0.008178554875122814,-0.004465527115779427,-0.0009110359335396161,0.0036002420018179447,0.003999882748580788,0.0016555798839948197,-0.0010534960431045628
0.235,0.006151321450611079,0.05001866274448728,0.008178554875122814,-0.004465527115779427,-0.0009110359335396161,0.0036002420018179447,0.003999882748580788,0.0016555798839948197,-0.0010534960431045628
0.24,0.006509361153047789,0.04463466409380563,0.009259758414192076,0.0001136841349280809,0.002335365774125713,0.006798135344586959,0.008077523077796578,-0.0017319792887837899,0.0018779939953883907
0.245,0.006509361153047789,0.04463466409380563,0.009259758414192076,0.0001136841349280809,0.002335365774125713,0.006798135344586959,0.008077523077796578,-0.0017319792887837899,0.0018779939953883907
0.25,0.006509361153047789,0.04463466409380563,0.009259758414192076,0.0001136841349280809,0.002335365774125713,0.006798135344586959,0.008077523077796578,-0.0017319792887837899,0.0018779939953883907
0.255,0.006509361153047789,0.04463466409380563,0.009259758414192076,0.0001136841349280809,0.002335365774125713,0.006798135344586959,0.008077523077796578,-0.0017319792887837899,0.0018779939953883907
0.26,0.0067297385824185655,0.04456379971543685,0.009159552975102115,0.0025719762637180124,0.002204021364435175,0.006619314662870237,0.008010764775202933,-0.0016943811832223236,0.0018771881298416423
0.265,0.010066944440128935,0.04643039480289677,0.01481632460354059,-0.0008242485293241194,0.007665069514731855,0.011988376832891562,0.0058286321700928125,0.003202412132799228,0.005206196927141265
0.27,0.010066944440128935,0.04643039480289677,0.01481632460354059,-0.0008242485293241194,0.007665069514731855,0.011988376832891562,0.0058286321700928125,0.003202412132799228,0.005206196927141265
0.275,0.010798243111083445,0.047875716772311075,0.016663387633577772,0.0019091608468547615,0.0038650690150566227,0.008100145571621233,0.007925963994764102,0.004661823675249343,0.007438401324791931
0.28,0.010798243111083445,0.047875716772311075,0.016663387633577772,0.0019091608468547615,0.0038650690150566227,0.008100145571621233,0.007925963994764102,0.004661823675249343,0.007438401324791931
0.285,0.010688635607052235,0.047622369869374154,0.01644775896461368,-0.0026899065724943893,0.0046642479214036746,0.008856545926891876,0.007571309516774212,0.004340140311597984,0.007088671722256304
0.29,0.010688635607052235,0.047622369869374154,0.01644775896461368,-0.0026899065724943893,0.0046642479214036746,0.008856545926891876,0.007571309516774212,0.004340140311597984,0.007088671722256304
0.295,0.010688635607052235,0.047622369869374154,0.01644775896461368,-0.0026899065724943893,0.0046642479214036746,0.008856545926891876,0.007571309516774212,0.004340140311597984,0.007088671722256304
0.3,0.007643547531040371,0.04588374585405743,0.012556514667557321,2.692889737502681e-05,0.009253187801833122,0.01340356282726644,0.004033075850706123,0.0026496920281723125,0.01179369488259513
0.305,0.007643547531040371,0.04588374585405743,0.012556514667557321,2.692889737502681e-05,0.009253187801833122,0.01340356282726644,0.004033075850706123,0.0026496920281723125,0.01179369488259513
0.31,0.008036176194786769,0.04395718359558884,0.013602864660085107,0.0005652634627609373,0.010444055983427592,0.014553338186826918,0.005659624045558462,0.004289937092554689,0.013343405265250548
0.315,0.008036176194786769,0.04395718359558884,0.013602864660085107,0.0005652634627609373,0.010444055983427592,0.014553338186826918,0.005659624045558462,0.004289937092554689,0.013343405265250548
0.32,0.008036176194786769,0.04395718359558884,0.013602864660085107,0.0005652634627609373,0.010444055983427592,0.014553338186826918,0.005659624045558462,0.004289937092554689,0.013343405265250548
0.325,0.008036176194786769,0.04395718359558884,0.013602864660085107,0.0005652634627609373,0.010444055983427592,0.014553338186826918,0.005659624045558462,0.004289937092554689,0.013343405265250548
0.33,0.008036176194786769,0.04395718359558884,0.013602864660085107,0.0005652634627609373,0.010444055983427592,0.014553338186826918,0.005659624045558462,0.004289937092554689,0.013343405265250548
0.335,0.008036176194786769,0.04395718359558884,0.013602864660085107,0.0005652634627609373,0.010444055983427592,0.014553338186826918,0.005659624045558462,0.004289937092554689,0.013343405265250548
0.34,0.008036176194786769,0.04395718359558884,0.013602864660085107,0.0005652634627609373,0.010444055983427592,0.014553338186826918,0.005659624045558462,0.004289937092554689,0.013343405265250548
0.345,0.008036176194786769,0.04395718359558884,0.013602864660085107,0.0005652634627609373,0.010444055983427592,0.014553338186826918,0.005659624045558462,0.004289937092554689,0.013343405265250548
0.35,0.008036176194786769,0.04395718359558884,0.013602864660085107,0.0005652634627609373,0.010444055983427592,0.014553338186826918,0.005659624045558462,0.004289937092554689,0.013343405265250548
0.355,0.008036176194786769,0.04395718359558884,0.013602864660085107,0.0005652634627609373,0.010444055983427592,0.014553338186826918,0.005659624045558462,0.004289937092554689,0.013343405265250548
0.36,0.008036176194786769,0.04395718359558884,0.013602864660085107,0.0005652634627609373,0.010444055983427592,0.014553338186826918,0.005659624045558462,0.004289937092554689,0.013343405265250548
0.365,0.008036176194786769,0.04395718359558884,0.013602864660085107,0.0005652634627609373,0.010444055983427592,0.014553338186826918,0.005659624045558462,0.004289937092554689,0.013343405265250548
0.37,0.008036176194786769,0.04395718359558884,0.013602864660085107,0.0005652634627609373,0.010444055983427592,0.014553338186826918,0.005659624045558462,0.004289937092554689,0.013343405265250548
0.375,0.008036176194786769,0.04395718359558884,0.013602864660085107,0.0005652634627609373,0.010444055983427592,0.014553338186826918,0.005659624045558462,0.004289937092554689,0.013343405265250548
0.38,0.008036176194786769,0.04395718359558884,0.013602864660085107,0.0005652634627609373,0.010444055983427592,0.014553338186826918,0.005659624045558462,0.004289937092554689,0.013343405265250548
0.385,0.008036176194786769,0.04395718359558884,0.013602864660085107,0.0005652634627609373,0.010444055983427592,0.014553338186826918,0.005659624045558462,0.004289937092554689,0.013343405265250548
0.39,0.008036176194786769,0.04395718359558884,0.013602864660085107,0.0005652634627609373,0.010444055983427592,0.014553338186826918,0.005659624045558462,0.004289937092554689,0.013343405265250548
0.395,0.008036176194786769,0.04395718359558884,0.013602864660085107,0.0005652634627609373,0.010444055983427592,0.014553338186826918,0.005659624045558462,0.004289937092554689,0.013343405265250548
0.4,0.008036176194786769,0.04395718359558884,0.013602864660085107,0.0005652634627609373,0.010444055983427592,0.014553338186826918,0.005659624045558462,0.004289937092554689,0.013343405265250548
0.405,0.008036176194786769,0.04395718359558884,0.013602864660085107,0.0005652634627609373,0.010444055983427592,0.014553338186826918,0.005659624045558462,0.004289937092554689,0.013343405265250548
0.41,0.008036176194786769,0.04395718359558884,0.013602864660085107,0.0005652634627609373,0.010444055983427592,0.014553338186826918,0.005659624045558462,0.004289937092554689,0.013343405265250548
0.415,0.008036176194786769,0.04395718359558884,0.013602864660085107,0.0005652634627609373,0.010444055983427592,0.014553338186826918,0.005659624045558462,0.004289937092554689,0.013343405265250548
0.42,0.008036176194786769,0.04395718359558884,0.013602864660085107,0.0005652634627609373,0.010444055983427592,0.014553338186826918,0.005659624045558462,0.004289937092554689,0.013343405265250548
0.425,0.008036176194786769,0.04395718359558884,0.013602864660085107,0.0005652634627609373,0.010444055983427592,0.014553338186826918,0.005659624045558462,0.004289937092554689,0.013343405265250548
0.43,0.008036176194786769,0.04395718359558884,0.013602864660085107,0.0005652634627609373,0.010444055983427592,0.014553338186826918,0.005659624045558462,0.004289937092554689,0.013343405265250548
0.435,0.004159668963235191,0.04773134432279963,0.010449381759206343,0.003977448264433514,0.006422562749700041,0.010491557872673881,0.006361421838567298,0.0008310072491037382,0.009795715929910423
0.44,0.004159668963235191,0.04773134432279963,0.010449381759206343,0.003977448264433514,0.006422562749700041,0.010491557872673881,0.006361421838567298,0.0008310072491037382,0.009795715929910423
0.445,0.004159668963235191,0.04773134432279963,0.010449381759206343,0.003977448264433514,0.006422562749700041,0.010491557872673881,0.006361421838567298,0.0008310072491037382,0.009795715929910423
0.45,0.004159668963235191,0.04773134432279963,0.010449381759206343,0.003977448264433514,0.006422562749700041,0.010491557872673881,0.006361421838567298,0.0008310072491037382,0.009795715929910423
0.455,0.004159668963235191,0.04773134432279963,0.010449381759206343,0.003977448264433514,0.006422562749700041,0.010491557872673881,0.006361421838567298,0.0008310072491037382,0.009795715929910423
0.46,0.004159668963235191,0.04773134432279963,0.010449381759206343,0.003977448264433514,0.006422562749700041,0.010491557872673881,0.006361421838567298,0.0008310072491037382,0.009795715929910423
0.465,0.004159668963235191,0.04773134432279963,0.010449381759206343,0.003977448264433514,0.006422562749700041,0.010491557872673881,0.006361421838567298,0.0008310072491037382,0.009795715929910423
0.47,0.004159668963235191,0.04773134432279963,0.010449381759206343,0.003977448264433514,0.006422562749700041,0.010491557872673881,0.006361421838567298,0.0008310072491037382,0.009795715929910423
0.475,0.004159668963235191,0.04773134432279963,0.010449381759206343,0.003977448264433514,0.006422562749700041,0.010491557872673881,0.006361421838567298,0.0008310072491037382,0.009795715929910423
0.48,0.004159668963235191,0.04773134432279963,0.010449381759206343,0.003977448264433514,0.006422562749700041,0.010491557872673881,0.006361421838567298,0.0008310072491037382,0.009795715929910423
0.485,0.004159668963235191,0.04773134432279963,0.010449381759206343,0.003977448264433514,0.006422562749700041,0.010491557872673881,0.006361421838567298,0.0008310072491037382,0.009795715929910423
0.49,0.004159668963235191,0.04773134432279963,0.010449381759206343,0.003977448264433514,0.006422562749700041,0.010491557872673881,0.006361421838567298,0.0008310072491037382,0.009795715929910423
0.495,0.004159668963235191,0.04773134432279963,0.010449381759206343,0.003977448264433514,0.006422562749700041,0.010491557872673881,0.006361421838567298,0.0008310072491037382,0.009795715929910423
0.5,0.004159668963235191,0.04773134432279963,0.010449381759206343,0.003977448264433514,0.006422562749700041,0.010491557872673881,0.006361421838567298,0.0008310072491037382,0.009795715929910423
