τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.225,-0.00137465133125135,0.019237541288621225,-0.0012591596903758614,-0.005897734926057076,-0.004375023478068267,-0.004375023478068267,-0.005810493535453799,-0.005016495836037708,-0.008585255572883707
0.23,-0.00137465133125135,0.019237541288621225,-0.0012591596903758614,-0.005897734926057076,-0.004375023478068267,-0.004375023478068267,-0.005810493535453799,-0.005016495836037708,-0.008585255572883707
0.235,-0.00137465133125135,0.019237541288621225,-0.0012591596903758614,-0.005897734926057076,-0.004375023478068267,-0.004375023478068267,-0.005810493535453799,-0.005016495836037708,-0.008585255572883707
0.24,-0.00137465133125135,0.019237541288621225,-0.0012591596903758614,-0.005897734926057076,-0.004375023478068267,-0.004375023478068267,-0.005810493535453799,-0.005016495836037708,-0.008585255572883707
0.245,-0.0013379660671176813,0.019197856847264612,-0.0014167267354991688,-0.0060814298373670994,-0.004582660408736098,-0.004582660408736098,-0.0059126988660611135,-0.005220229195472278,-0.008671872352718941
0.25,-0.0013379660671176813,0.019197856847264612,-0.0014167267354991688,-0.0060814298373670994,-0.004582660408736098,-0.004582660408736098,-0.0059126988660611135,-0.005220229195472278,-0.008671872352718941
0.255,-0.0013379660671176813,0.019197856847264612,-0.0014167267354991688,-0.0060814298373670994,-0.004582660408736098,-0.004582660408736098,-0.0059126988660611135,-0.005220229195472278,-0.008671872352718941
0.26,-0.0013379660671176813,0.019197856847264612,-0.0014167267354991688,-0.0060814298373670994,-0.004582660408736098,-0.004582660408736098,-0.0059126988660611135,-0.005220229195472278,-0.008671872352718941
0.265,-0.0013379660671176813,0.019197856847264612,-0.0014167267354991688,-0.0060814298373670994,-0.004582660408736098,-0.004582660408736098,-0.0059126988660611135,-0.005220229195472278,-0.008671872352718941
0.27,-0.0013379660671176813,0.019197856847264612,-0.0014167267354991688,-0.0060814298373670994,-0.004582660408736098,-0.004582660408736098,-0.0059126988660611135,-0.005220229195472278,-0.008671872352718941
0.275,-0.0013379660671176813,0.019197856847264612,-0.0014167267354991688,-0.0060814298373670994,-0.004582660408736098,-0.004582660408736098,-0.0059126988660611135,-0.005220229195472278,-0.008671872352718941
0.28,-0.0013379660671176813,0.019197856847264612,-0.0014167267354991688,-0.0060814298373670994,-0.004582660408736098,-0.004582660408736098,-0.0059126988660611135,-0.005220229195472278,-0.008671872352718941
0.285,-0.0013379660671176813,0.019197856847264612,-0.0014167267354991688,-0.0060814298373670994,-0.004582660408736098,-0.004582660408736098,-0.0059126988660611135,-0.005220229195472278,-0.008671872352718941
0.29,-0.0013379660671176813,0.019197856847264612,-0.0014167267354991688,-0.0060814298373670994,-0.004582660408736098,-0.004582660408736098,-0.0059126988660611135,-0.005220229195472278,-0.008671872352718941
0.295,-0.0013379660671176813,0.019197856847264612,-0.0014167267354991688,-0.0060814298373670994,-0.004582660408736098,-0.004582660408736098,-0.0059126988660611135,-0.005220229195472278,-0.008671872352718941
0.3,-0.0013379660671176813,0.019197856847264612,-0.0014167267354991688,-0.0060814298373670994,-0.004582660408736098,-0.004582660408736098,-0.0059126988660611135,-0.005220229195472278,-0.008671872352718941
0.305,-0.0013379660671176813,0.019197856847264612,-0.0014167267354991688,-0.0060814298373670994,-0.004582660408736098,-0.004582660408736098,-0.0059126988660611135,-0.005220229195472278,-0.008671872352718941
0.31,-0.0013379660671176813,0.019197856847264612,-0.0014167267354991688,-0.0060814298373670994,-0.004582660408736098,-0.004582660408736098,-0.0059126988660611135,-0.005220229195472278,-0.008671872352718941
0.315,-0.0013379660671176813,0.019197856847264612,-0.0014167267354991688,-0.0060814298373670994,-0.004582660408736098,-0.004582660408736098,-0.0059126988660611135,-0.005220229195472278,-0.008671872352718941
0.32,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.325,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.33,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.335,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.34,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.345,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.35,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.355,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.36,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.365,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.37,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.375,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.38,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.385,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.39,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.395,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.4,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.405,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.41,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.415,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.42,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.425,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.43,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.435,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.44,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.445,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.45,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.455,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.46,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.465,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.47,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.475,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.48,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.485,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.49,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.495,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
0.5,-0.0013045082895990516,0.01924422775470045,-0.0014592582064541944,-0.006006904600213547,-0.004639036768133876,-0.004639036768133876,-0.005942536850084559,-0.005316657822478088,-0.008686295959721955
