Estimator,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
37,-0.004851481473923584,-0.0005153402594140255,-0.001237126021974893,0.036176753110700025,0.001524329182542226,-0.000704619420338777,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
38,0.005799183937967428,-0.00662755203954855,-0.0006012482024464318,0.4375355189068819,0.01063862513169802,0.009770056349842626,0.010162474247715478,0.010162474247715478,0.00998408857262207,0.019899557437704798,0.00998408857262207
39,-0.3807005948912656,-0.3843407020559274,-0.38292401325776126,-0.37369904105236496,-0.3787024439265894,-0.3792160475601257,-0.3792160475601257,-0.3792160475601257,-0.379287474329642,-0.379287474329642,-0.379287474329642
40,-0.004851481473923584,0.0005151562421776864,-0.001237126021974893,0.42473938900270913,0.001524329182542226,-0.000704619420338777,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
41,-0.3570587144779144,-0.35062314813535084,-0.3518384879131288,-0.32327614722727455,-0.35254037882328954,-0.35293438653782533,-0.35293438653782533,-0.35293438653782533,-0.35288102321627435,-0.35288102321627435,-0.35288102321627435
42,-0.012454295824978525,0.00420847051073286,0.007921142315246292,0.43337960680416554,0.001667051308266115,-0.0008003503560829815,-0.0001611369614836671,-0.0001611369614836671,0.00808234629785853,0.0,-0.008127880883400334
43,-0.004851481473923584,-0.0013402677586327669,-0.00010305332629743616,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
44,0.027131929538229127,0.04023491675437038,0.03880927447108611,0.04997920270779139,0.031604721221550794,0.03321792603394249,0.03321792603394249,0.03321792603394249,0.03342300153745028,0.03342300153745028,0.03342300153745028
45,-0.004873122819294683,-0.00016776499128038632,0.0,0.02647398041533627,0.0022260712594234246,-0.00010921279311994747,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
46,0.0013640664602633083,-0.00038997027967921345,-0.0018532983703344575,0.4254883377999978,0.0018022426339853838,-0.00024321209319586108,0.0001411432589968161,0.0001411432589968161,0.0,0.0,0.0
47,-0.11032717643523068,-0.12054120710543982,-0.11831996718876128,-0.11273265055326649,-0.12091174647845089,-0.12240907690642978,-0.12240907690642978,-0.12240907690642978,-0.11831996718876128,-0.11831996718876128,-0.11831996718876128
48,-0.12164248966306476,-0.1210294898489181,-0.12115206897647303,-0.09088696222943662,-0.12404796378110065,-0.122553766055013,-0.122553766055013,-0.122553766055013,-0.11735695063815874,-0.11735695063815874,-0.11735695063815874
49,-0.0013746499762175139,0.4145221590194298,-0.0059662994310382385,0.4273643838360081,0.41558699273088334,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
50,0.02338519030974038,0.020381499998020573,0.02072839897958752,0.035314911612716195,0.022184464522568618,0.023134159614777522,0.023134159614777522,0.023134159614777522,0.023269779322847295,0.023269779322847295,0.023269779322847295
51,-0.4157009598749877,0.0033127340408356087,-0.00415164327046743,0.009795239268705765,-0.002379921334930202,0.0003092342414516489,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
52,-0.004851481473923584,-0.0003091820651664217,-0.0003091820651664217,0.036176753110700025,0.001524329182542226,-0.000704619420338777,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
53,-0.004851481473923584,0.0012360660823718128,0.0013390238016581515,0.42473938900270913,0.001524329182542226,-0.000704619420338777,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
54,-0.0038372573189395104,-0.0041763293658343996,0.003377360202320277,0.013453326682677274,-1.1271099034786778e-05,0.00027340988542816905,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
55,-0.004851481473923584,0.0011331010149985903,0.002265312784290378,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
56,-0.004851481473923584,-0.00041225747984160625,0.0002060845715795983,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
57,-0.004748088415443274,0.007400560752269806,0.0031910074204059458,0.016274208654291925,0.0015284468095710865,-0.00029805036099369095,0.0001084041545105661,0.0001083011126038656,0.0,0.0,0.0
58,-0.004851481473923584,0.0002060845715795983,-0.0013402677586327669,0.036176753110700025,0.0015284468095710865,0.4179869576750679,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
59,-0.013152436789867102,-0.004175675971193269,-0.009286421900343785,0.01811050748070941,-0.00011341863475672887,-0.0005565039265471218,0.00010115189229446178,0.00010115189229446178,0.0,0.008315268212003745,-0.00836347293462677
60,-0.058893689053568565,-0.056611228377073594,-0.056491198838263944,-0.0566712468915237,-0.0566712468915237,-0.05865001439602115,-0.05865001439602115,-0.05865001439602115,-0.058893689053568565,-0.058893689053568565,-0.058893689053568565
61,0.13881446890228188,0.13579751222339106,0.13474665536848754,0.16796160077141567,0.1369394508852521,0.13757486981323241,0.13757486981323241,0.13757486981323241,0.13750352374993502,0.13750352374993502,0.13750352374993502
62,0.005311626113729443,-0.0015381176289057136,-0.0018933008503186602,0.012328336193334849,-0.0004967510171094145,-9.815390313688846e-05,-9.815390313688846e-05,-9.815390313688846e-05,0.0,0.0,0.0
63,-0.004851481473923584,0.0004121397088130533,0.0017507812189059288,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
64,0.058893689053568614,0.05612105199090887,0.05600540972874196,0.07093882134343751,0.057808374253290114,0.05875806934549871,0.05875806934549871,0.05875806934549871,0.058893689053568614,0.058893689053568614,0.058893689053568614
65,-0.004851481473923584,-0.0038178841801869133,-0.0014434168696685584,0.42473938900270913,-0.0033530068782999744,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
66,-0.4133412086179453,-0.014842496970532745,-0.007316862620848676,0.019099889823819525,0.00117743746253245,-0.4144592924674575,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
67,-0.0006273951135575903,0.004279913176605903,0.0033415070893879502,0.017405553288497255,-0.0019667506105032788,-0.0008283237905200202,-3.6590138017406456e-06,-3.6590138017406456e-06,0.0,0.0,0.0
68,0.0,0.002042371636019253,0.004920806457477371,0.42849082596152127,0.0022224421620449684,0.00024367465754749417,0.00024367465754749417,0.00024367465754749417,0.0,0.0,0.0
69,0.012084854709155771,0.0003394177267483241,0.003898490998270814,0.43414073903060224,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
70,-0.004851481473923584,0.002882508533121365,0.0019566158662646153,-0.31746522639882613,0.001524329182542226,0.0001083011126038656,0.0001084041545105661,0.0001083011126038656,0.0,0.0,0.0
71,0.020335639292690978,0.007607947457754456,0.00562713015680213,0.43300854037017095,0.009795239268705765,0.008132078722995215,0.008132078722995215,0.00813216117045458,0.016488122788569093,0.0,0.008267615983600572
72,-0.0038372573189395104,-0.4275650340176701,0.2973748605283244,-0.004467995076634093,-0.013345602059488829,-0.011325423488349579,-0.4262136843424762,-0.4262136843424762,-0.011315313227834146,-0.011315313227834146,-0.011315313227834146
73,-0.183746347333874,-0.1792329851642151,-0.1792329851642151,-0.1664579966218711,-0.17992036111396922,-0.180080082052204,-0.180080082052204,-0.180080082052204,-0.1799090900149345,-0.1799090900149345,-0.1799090900149345
74,0.0,0.0026425193383753593,0.0024024902153046137,0.42849082596152127,0.0022224421620449684,-0.00023036869978592092,0.00024367465754749417,0.00024367465754749417,0.0,0.0,0.0
75,-0.004788963855240325,-0.002518525587326274,-0.0051256291717182295,0.20867694872684953,0.0022260712594234246,-0.00010921279311994747,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
76,-0.0006634605961439046,0.007112998042108443,0.008102727127956256,0.43300854037017095,0.009795239268705765,0.00878211294335248,0.008132078722995215,0.00813216117045458,0.016488122788569093,0.0,0.008267615983600572
77,-0.0038372573189395104,0.0005634427101062074,-0.0006764218491761856,0.013451093393063442,-1.1271099034786778e-05,0.00027340988542816905,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
78,-0.004851481473923584,-0.001133991658640588,-0.000927745047726101,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
79,-0.004851481473923584,0.0026768059533346833,0.000927148831795189,0.42473938900270913,0.0015284468095710865,-0.000704619420338777,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
80,0.007651807615859757,-0.004008416676948688,-0.008195727449769373,0.4413238085821747,-0.00011341863475672887,-0.0005565039265471218,0.00010115189229446178,0.00010115189229446178,0.008315268212003745,0.008315268212003745,-0.00836347293462677
81,0.020335639292690978,-0.0014932156318935217,-0.0036528148067106196,0.009795239268705765,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
82,-0.004748088415443274,0.006990412905615795,-0.0005153402594140255,0.036176753110700025,0.0015284468095710865,0.0001084041545105661,0.0001084041545105661,0.0001083011126038656,0.0,0.0,0.0
83,-0.006465541662623988,-0.002465242949723564,-0.0012907923468560142,-0.30757280191029224,0.0005488234655184055,0.0001973894027983882,-0.00026498759431035354,-0.00026498759431035354,0.0,0.0,0.0
84,-0.004851481473923584,-0.0002061140143358353,0.0006181654201078161,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
85,0.0,-0.0017322736212372813,-0.0011546179414919082,0.012045132289868915,-0.0010853148002784307,0.00031955041336048315,-0.00013561970806976338,-0.00013561970806976338,0.0,0.0,0.0
86,-0.004748088415443274,0.0019566158662646153,0.002265312784290378,0.42473938900270913,0.0015284468095710865,-0.00029805036099369095,0.0001084041545105661,0.0001083011126038656,0.0,0.0,0.0
87,-0.004873122819294683,0.0025141366354880187,-0.004957286693010307,0.44968728151680143,0.0022260712594234246,-0.00010921279311994747,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
88,-0.0038372573189395104,0.006746832440584907,0.0027025203798234526,0.42849417588946015,0.41651888219774075,0.00027340988542816905,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
89,-0.004748088415443274,0.006990412905615795,-0.002165667218114553,0.036176753110700025,0.0015284468095710865,0.0001084041545105661,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
90,0.12814673349168282,0.12359262897511189,0.12344548276244041,0.14308860709927293,0.12242976464526097,0.12255860907801935,0.12313907618801494,0.12313907618801494,0.12285674778553338,0.12285674778553338,0.12285674778553338
91,-0.004851481473923584,-0.0019592730774349604,-0.000927745047726101,0.42473938900270913,0.0015284468095710865,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
92,-0.004851481473923584,0.0012360660823718128,0.00010304596560843329,0.42473938900270913,0.4181961174155769,0.0001084041545105661,0.0001083011126038656,0.0001084041545105661,0.40987579416306485,0.0,0.0
93,-0.004851481473923584,0.0002060845715795983,-0.0002061140143358353,0.036176753110700025,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
94,-0.026205070347394003,-0.0225932517414515,-0.022255106880911694,-0.00891671963539101,-0.02237908412748926,-0.022983456681020552,-0.022538805065723998,-0.022538805065723998,-0.022367813028454427,-0.022367813028454427,-0.022367813028454427
95,0.0,0.005040616700530137,0.41169740352087064,0.03617507814770278,0.0022224421620449684,-0.00023036869978592092,0.00024367465754749417,0.00024367465754749417,0.0,0.0,0.0
96,0.0013640664602633083,-0.00556705272792048,-0.004686614974336452,0.4254883377999978,0.0018061369366307635,-0.00024323159236171494,0.0001411432589968161,0.0001411432589968161,0.0,0.0,0.0
97,0.0013640664602633083,-0.0011702272164313317,-0.0019509063701610063,0.4254883377999978,0.0018061369366307635,0.0001411432589968161,-0.00024323159236171494,-0.00024323159236171494,0.0,0.0,0.0
98,0.003659342585595573,0.3298753381171434,0.322477588339402,0.4512142523895436,0.0005494934520395503,0.32280352221888303,0.3224426101605192,0.3224426101605192,0.0,0.0,0.0
99,0.0013640664602633083,-0.0043932550843049,-0.0012677890112876736,0.4254883377999978,0.0018022426339853838,-0.00024323159236171494,-0.00024323159236171494,-0.00024323159236171494,0.0,0.0,0.0
100,-0.011984664174843822,0.001572991296176792,-0.00039351594758392755,0.42473645781079966,-0.0005640728646827518,7.134606329770848e-05,7.134606329770848e-05,7.134606329770848e-05,0.0,0.0,0.0
101,-0.004851481473923584,0.0012360660823718128,0.002265312784290378,0.42473938900270913,0.001524329182542226,0.0001084041545105661,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
102,0.003659342585595573,-0.0017185172262993874,0.0009157061817349694,-0.314319656492664,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
103,-0.007231569231075703,-0.0015080812672002744,0.0038707000020014298,0.021363042701795433,-0.0021656672181143925,-0.00023741823327937133,-0.00023741823327937133,-0.00023741823327937133,0.0,0.0,0.0
104,-0.12164248966306476,-0.12151986886141959,-0.12176512088766064,-0.09088696222943662,-0.12404796378110065,-0.122553766055013,-0.122553766055013,-0.122553766055013,-0.11735695063815874,-0.11735695063815874,-0.11735695063815874
105,0.0,-0.001985070730316673,-0.00270759236349218,0.013453326682677274,0.002225443147068983,-0.00034899407118724006,6.672449134216533e-06,6.672449134216533e-06,0.0,0.0,0.0
106,-0.0006634605961439046,-0.0016592239216904193,-0.00415164327046743,0.43300854037017095,-0.002379921334930202,0.0003092342414516489,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0
107,-0.004851481473923584,-0.00010305332629743616,-0.0014434168696685584,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001084041545105661,0.0001083011126038656,0.0,0.0,0.0
108,-0.4133412086179453,-0.005952773129422273,0.0010180137133370798,0.43414073903060224,-0.004746628801777076,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,0.0,0.0
109,-0.44689376832897193,-0.04018721636532024,-0.03134777052842531,-0.014452669887207014,-0.032375122248494315,-0.034089681697977346,-0.033420347012109705,-0.033420347012109705,-0.033552559711026504,-0.042064059566544014,-0.033552559711026504
110,-0.0072315692310758635,0.0032024320383440713,0.003842066294394044,0.01063822732732532,-0.001961795494258182,0.00024371472564080788,0.00024371472564080788,0.00024371472564080788,0.0,0.0,0.0
111,-0.0069110036522178715,-0.003915609256980696,-0.0029872672260203566,0.4226798668244149,-0.0005310753687230847,-0.0019511180237837735,-0.002357572539287912,-0.002357572539287912,-0.0020595221782942477,-0.0020595221782942477,-0.0020595221782942477
112,0.005799183937967428,0.0010015238450726608,0.0012017452097534051,-0.004465231386645883,0.0005489211719054713,-7.233693981764449e-05,-7.233693981764449e-05,-7.233693981764449e-05,0.0,0.0,0.0
113,-0.004851481473923584,-0.0054719954795707515,-0.003714565166937791,0.036176753110700025,0.0015284468095710865,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
114,0.005311626113729443,-0.0017748967269080968,-0.0021301382539351942,0.012328336193334849,-0.0004967510171094145,-9.815390313688846e-05,0.0003680767848471743,0.0003680767848471743,0.0,0.0,0.0
115,-0.0006634605961439046,-0.00016583654721283306,-0.001991297819091524,0.009795239268705765,-0.002379921334930202,0.0003092342414516489,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0
116,-0.004851481473923584,-0.001133991658640588,0.000927148831795189,0.016274208654291925,0.0015284468095710865,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
117,-0.0038372573189395104,0.0032649088174945104,0.0047260935890104825,0.013451093393063442,0.004467684013093359,0.004709579231058769,0.004266541918687064,0.004266541918687064,0.0,0.0,0.0
118,-0.0006634605961439046,0.0014916717243650744,-0.00049756684089994,0.009795239268705765,-0.002379921334930202,0.0003092342414516489,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
119,-0.0006634605961439046,0.0003316159170762324,-0.0011612563481257572,0.009795239268705765,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
120,0.003659342585595573,0.003088181787570143,0.0028596541392406044,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
121,-0.004851481473923584,0.0010301285984892238,0.0006181654201078161,0.036176753110700025,-0.003355072668275002,0.0009205578764430325,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
122,-0.004851481473923584,0.00822050680496855,0.006374972423809557,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
123,-0.004851481473923584,-0.0006184304049355801,-0.0005153402594140255,0.42473938900270913,-0.0033530068782999744,-0.0023315263068216974,-0.0019247049457877163,-0.0019247049457877163,0.0,0.0,0.0
124,-0.004851481473923584,-0.001546573356137163,-0.0005153402594140255,0.42473938900270913,0.0015284468095710865,-0.00029805036099369095,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
125,-0.004851481473923584,-0.0023720908900774686,-0.0038178841801869133,0.42473938900270913,0.0015284468095710865,-0.007631726622440581,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
126,-0.004851481473923584,0.0012360660823718128,0.002368197080350207,0.42473938900270913,0.001524329182542226,0.0005143321390983276,0.0001084041545105661,0.0001083011126038656,0.0,0.0,0.0
127,-0.018001258406667647,-0.021218623237265453,-0.021023427046886662,0.4061230129330668,-0.017563082232945674,-0.01807167112227216,-0.01922418160793428,-0.01922418160793428,-0.019365324866931058,-0.019365324866931058,-0.019365324866931058
128,0.005811206206288719,-0.0027837829011374614,-0.00443919907919935,0.43677835919921554,0.0003406443929848312,-5.336332155092108e-05,-5.336332155092108e-05,-5.336332155092108e-05,0.0,0.0,0.0
129,0.0,0.004501392234940845,0.005040616700530137,0.013453326682677274,0.002225443147068983,6.582281108277653e-06,6.672449134216533e-06,6.672449134216533e-06,0.0,0.0,0.0
130,0.018882819181144053,0.013674936897076493,0.017526052585013868,0.03617116989314686,0.009369924112917946,0.010946663273561608,0.011394630291967694,0.011394653011733915,0.011404763272249343,0.0,0.011404763272249343
131,0.012084854709155771,-0.0004243844833923799,-0.006208441684462294,0.43414073903060224,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,0.00846157874819607,0.4234990780270398
132,0.016015280550486424,0.00886374284921211,0.007863029485928588,0.02647398041533627,0.008250054299870132,0.008464624826921178,0.008464624826921178,0.008464624826921178,0.00836347293462671,0.016678741146630392,0.0
133,0.004764116509774755,0.004764116509774755,-0.000443974473695743,0.4303709220889797,0.00013094637623505123,-0.0004857151002461541,-4.805364279834213e-05,-4.805364279834213e-05,0.0,0.0,0.0
134,-0.011495638837829386,-0.000343539718467953,-0.0002290173893036475,0.4512142523895436,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
135,0.003659342585595573,-0.005736369549144459,0.0024024902153046137,0.4512142523895436,0.41558699273088334,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
136,-0.0038372573189395104,0.0018022426339853838,0.0010140384944792933,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,0.00027340988542816905,0.00027340988542816905,0.0,0.0,0.0
137,0.008888096132200913,0.003238374066544766,0.005339425861356234,0.026757892690602234,0.001667051308266115,-0.0001611369614836671,-0.0001611369614836671,-0.0001611369614836671,0.00808234629785853,0.0,0.0
138,0.0,0.0013218646920164514,0.0010816157254514526,0.03617507814770278,0.0022224421620449684,0.001191414467227104,0.00024367465754749417,0.00024367465754749417,0.0,0.0,0.0
139,0.020992873209196114,0.015431091789742463,0.018263449344756953,0.4451171445489303,0.021434943685563135,0.01938557515657067,0.019769950007929447,0.019769950007929447,0.01962880674893263,0.01962880674893263,0.01962880674893263
140,-0.0038372573189395104,0.0012392836223200881,0.0021399126275430504,0.013451093393063442,-1.1271099034786778e-05,0.00027340988542816905,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
