Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
20,-0.0006634605961439046,0.43300854037017095,-0.002379921334930202,-0.000998956062075347,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0
21,-0.004788963855240325,0.417266920466206,-0.015696381101863922,-0.16904223736060014,-0.16904221849968035,-0.16904221849968035,-0.016873818564396213,-0.025385318419913663,-0.016873818564396213
22,0.003659342585595573,0.03617116989314686,0.0005494934520395503,-0.0002980045516890342,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
23,-0.034215715337912955,-0.022170583048043944,-0.03530103013819136,-0.034351335045982735,-0.034351335045982735,-0.034351335045982735,-0.034215715337912955,-0.034215715337912955,-0.034215715337912955
24,0.003659342585595573,0.4512142523895436,0.0005494934520395503,-0.0002980045516890342,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
25,0.014528423307397486,0.014862506111915709,-0.0024835719550208245,-0.0002733510278162855,-0.0002733510278162855,-0.0002733510278162855,0.0,0.0,0.0
26,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
27,-0.02973532098547122,-0.022718610905865744,-0.03127957755718872,-0.03514510100233768,-0.03514510100233768,-0.03514510100233768,-0.035046947099200795,-0.035046947099200795,-0.035046947099200795
28,-0.004748088415443274,0.20609840462507312,0.0015284468095710865,0.0005144351520090716,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
29,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
30,0.011145087252848762,0.43526935859258314,0.011583263426570867,0.00953778920022373,0.00992216405158226,0.00992216405158226,0.009781020792585396,0.009781020792585396,0.009781020792585396
31,0.0038138531148822156,-0.30666720059036273,-1.0608090771646278e-05,0.00029943422526777915,-0.00011881507229048795,-0.00011881507229048795,0.0,0.0,0.0
32,0.17007888070659247,0.41540389728865196,-0.001089934906121015,0.00031955041336048315,-0.00013561970806976338,-0.00013561970806976338,0.0,0.0,0.0
33,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
34,-0.0032613820723354273,0.023633106565081,0.4154010358918016,2.9551676397903808e-05,2.9551676397903808e-05,2.9551676397903808e-05,0.0,0.0,0.0
35,-0.0006634605961439046,0.009795239268705765,-0.002379921334930202,0.001615742469777428,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
36,-0.4157009598749877,0.43300854037017095,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
37,-0.004851481473923584,0.036176753110700025,0.001524329182542226,-0.000704619420338777,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
38,0.005799183937967428,0.4375355189068819,0.01063862513169802,0.009770056349842626,0.010162474247715478,0.010162474247715478,0.00998408857262207,0.019899557437704798,0.00998408857262207
39,-0.3807005948912656,-0.37369904105236496,-0.3787024439265894,-0.3792160475601257,-0.3792160475601257,-0.3792160475601257,-0.379287474329642,-0.379287474329642,-0.379287474329642
40,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.000704619420338777,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
41,-0.3570587144779144,-0.32327614722727455,-0.35254037882328954,-0.35293438653782533,-0.35293438653782533,-0.35293438653782533,-0.35288102321627435,-0.35288102321627435,-0.35288102321627435
42,-0.012454295824978525,0.43337960680416554,0.001667051308266115,-0.0008003503560829815,-0.0001611369614836671,-0.0001611369614836671,0.00808234629785853,0.0,-0.008127880883400334
43,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
44,0.027131929538229127,0.04997920270779139,0.031604721221550794,0.03321792603394249,0.03321792603394249,0.03321792603394249,0.03342300153745028,0.03342300153745028,0.03342300153745028
45,-0.004873122819294683,0.02647398041533627,0.0022260712594234246,-0.00010921279311994747,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
46,0.0013640664602633083,0.4254883377999978,0.0018022426339853838,-0.00024321209319586108,0.0001411432589968161,0.0001411432589968161,0.0,0.0,0.0
47,-0.11032717643523068,-0.11273265055326649,-0.12091174647845089,-0.12240907690642978,-0.12240907690642978,-0.12240907690642978,-0.11831996718876128,-0.11831996718876128,-0.11831996718876128
48,-0.12164248966306476,-0.09088696222943662,-0.12404796378110065,-0.122553766055013,-0.122553766055013,-0.122553766055013,-0.11735695063815874,-0.11735695063815874,-0.11735695063815874
49,-0.0013746499762175139,0.4273643838360081,0.41558699273088334,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
50,0.02338519030974038,0.035314911612716195,0.022184464522568618,0.023134159614777522,0.023134159614777522,0.023134159614777522,0.023269779322847295,0.023269779322847295,0.023269779322847295
51,-0.4157009598749877,0.009795239268705765,-0.002379921334930202,0.0003092342414516489,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
52,-0.004851481473923584,0.036176753110700025,0.001524329182542226,-0.000704619420338777,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
53,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.000704619420338777,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
54,-0.0038372573189395104,0.013453326682677274,-1.1271099034786778e-05,0.00027340988542816905,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
55,-0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
56,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
57,-0.004748088415443274,0.016274208654291925,0.0015284468095710865,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
58,-0.004851481473923584,0.036176753110700025,0.0015284468095710865,0.4179869576750679,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
59,-0.013152436789867102,0.01811050748070941,-0.00011341863475672887,-0.0005565039265471218,0.00010115189229446178,0.00010115189229446178,0.0,0.008315268212003745,-0.00836347293462677
60,-0.058893689053568565,-0.0566712468915237,-0.0566712468915237,-0.05865001439602115,-0.05865001439602115,-0.05865001439602115,-0.058893689053568565,-0.058893689053568565,-0.058893689053568565
61,0.13881446890228188,0.16796160077141567,0.1369394508852521,0.13757486981323241,0.13757486981323241,0.13757486981323241,0.13750352374993502,0.13750352374993502,0.13750352374993502
62,0.005311626113729443,0.012328336193334849,-0.0004967510171094145,-9.815390313688846e-05,-9.815390313688846e-05,-9.815390313688846e-05,0.0,0.0,0.0
63,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
64,0.058893689053568614,0.07093882134343751,0.057808374253290114,0.05875806934549871,0.05875806934549871,0.05875806934549871,0.058893689053568614,0.058893689053568614,0.058893689053568614
65,-0.004851481473923584,0.42473938900270913,-0.0033530068782999744,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
66,-0.4133412086179453,0.019099889823819525,0.00117743746253245,-0.4144592924674575,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
67,-0.0006273951135575903,0.017405553288497255,-0.0019667506105032788,-0.0008283237905200202,-3.6590138017406456e-06,-3.6590138017406456e-06,0.0,0.0,0.0
68,0.0,0.42849082596152127,0.0022224421620449684,0.00024367465754749417,0.00024367465754749417,0.00024367465754749417,0.0,0.0,0.0
69,0.012084854709155771,0.43414073903060224,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
70,-0.004851481473923584,-0.31746522639882613,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
71,0.020335639292690978,0.43300854037017095,0.009795239268705765,0.008132078722995215,0.008132078722995215,0.008132078722995215,0.016488122788569093,0.0,0.008267615983600572
72,-0.0038372573189395104,-0.004467995076634093,-0.013345602059488829,-0.011325423488349579,-0.4262136843424762,-0.4262136843424762,-0.011315313227834146,-0.011315313227834146,-0.011315313227834146
73,-0.183746347333874,-0.1664579966218711,-0.17992036111396922,-0.180080082052204,-0.180080082052204,-0.180080082052204,-0.1799090900149345,-0.1799090900149345,-0.1799090900149345
74,0.0,0.42849082596152127,0.0022224421620449684,-0.00023036869978592092,0.00024367465754749417,0.00024367465754749417,0.0,0.0,0.0
75,-0.004788963855240325,0.20867694872684953,0.0022260712594234246,-0.00010921279311994747,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
76,-0.0006634605961439046,0.43300854037017095,0.009795239268705765,0.00878211294335248,0.008132078722995215,0.008132078722995215,0.016488122788569093,0.0,0.008267615983600572
77,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,0.00027340988542816905,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
78,-0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
79,-0.004851481473923584,0.42473938900270913,0.0015284468095710865,-0.000704619420338777,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
80,0.007651807615859757,0.4413238085821747,-0.00011341863475672887,-0.0005565039265471218,0.00010115189229446178,0.00010115189229446178,0.008315268212003745,0.008315268212003745,-0.00836347293462677
81,0.020335639292690978,0.009795239268705765,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
82,-0.004748088415443274,0.036176753110700025,0.0015284468095710865,0.0001084041545105661,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
83,-0.006465541662623988,-0.30757280191029224,0.0005488234655184055,0.0001973894027983882,-0.00026498759431035354,-0.00026498759431035354,0.0,0.0,0.0
84,-0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
85,0.0,0.012045132289868915,-0.0010853148002784307,0.00031955041336048315,-0.00013561970806976338,-0.00013561970806976338,0.0,0.0,0.0
86,-0.004748088415443274,0.42473938900270913,0.0015284468095710865,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
87,-0.004873122819294683,0.44968728151680143,0.0022260712594234246,-0.00010921279311994747,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
88,-0.0038372573189395104,0.42849417588946015,0.41651888219774075,0.00027340988542816905,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
89,-0.004748088415443274,0.036176753110700025,0.0015284468095710865,0.0001084041545105661,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
90,0.12814673349168282,0.14308860709927293,0.12242976464526097,0.12255860907801935,0.12313907618801494,0.12313907618801494,0.12285674778553338,0.12285674778553338,0.12285674778553338
91,-0.004851481473923584,0.42473938900270913,0.0015284468095710865,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
92,-0.004851481473923584,0.42473938900270913,0.4181961174155769,0.0001084041545105661,0.0001083011126038656,0.0001083011126038656,0.40987579416306485,0.0,0.0
93,-0.004851481473923584,0.036176753110700025,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
94,-0.026205070347394003,-0.00891671963539101,-0.02237908412748926,-0.022983456681020552,-0.022538805065723998,-0.022538805065723998,-0.022367813028454427,-0.022367813028454427,-0.022367813028454427
95,0.0,0.03617507814770278,0.0022224421620449684,-0.00023036869978592092,0.00024367465754749417,0.00024367465754749417,0.0,0.0,0.0
96,0.0013640664602633083,0.4254883377999978,0.0018061369366307635,-0.00024323159236171494,0.0001411432589968161,0.0001411432589968161,0.0,0.0,0.0
97,0.0013640664602633083,0.4254883377999978,0.0018061369366307635,0.0001411432589968161,-0.00024323159236171494,-0.00024323159236171494,0.0,0.0,0.0
98,0.003659342585595573,0.4512142523895436,0.0005494934520395503,0.32280352221888303,0.3224426101605192,0.3224426101605192,0.0,0.0,0.0
99,0.0013640664602633083,0.4254883377999978,0.0018022426339853838,-0.00024323159236171494,-0.00024323159236171494,-0.00024323159236171494,0.0,0.0,0.0
100,-0.011984664174843822,0.42473645781079966,-0.0005640728646827518,7.134606329770848e-05,7.134606329770848e-05,7.134606329770848e-05,0.0,0.0,0.0
101,-0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0001084041545105661,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
102,0.003659342585595573,-0.314319656492664,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
103,-0.007231569231075703,0.021363042701795433,-0.0021656672181143925,-0.00023741823327937133,-0.00023741823327937133,-0.00023741823327937133,0.0,0.0,0.0
104,-0.12164248966306476,-0.09088696222943662,-0.12404796378110065,-0.122553766055013,-0.122553766055013,-0.122553766055013,-0.11735695063815874,-0.11735695063815874,-0.11735695063815874
105,0.0,0.013453326682677274,0.002225443147068983,-0.00034899407118724006,6.582281108277653e-06,6.582281108277653e-06,0.0,0.0,0.0
106,-0.0006634605961439046,0.43300854037017095,-0.002379921334930202,0.0003092342414516489,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0
107,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
108,-0.4133412086179453,0.43414073903060224,-0.004746628801777076,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,0.0,0.0
109,-0.44689376832897193,-0.014452669887207014,-0.032375122248494315,-0.034089681697977346,-0.033420347012109705,-0.033420347012109705,-0.033552559711026504,-0.042064059566544014,-0.033552559711026504
110,-0.0072315692310758635,0.01063822732732532,-0.001961795494258182,0.00024371472564080788,0.00024371472564080788,0.00024371472564080788,0.0,0.0,0.0
111,-0.0069110036522178715,0.4226798668244149,-0.0005310753687230847,-0.0019511180237837735,-0.002357572539287912,-0.002357572539287912,-0.0020595221782942477,-0.0020595221782942477,-0.0020595221782942477
112,0.005799183937967428,-0.004465231386645883,0.0005489211719054713,-7.233693981764449e-05,-7.233693981764449e-05,-7.233693981764449e-05,0.0,0.0,0.0
113,-0.004851481473923584,0.036176753110700025,0.0015284468095710865,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
114,0.005311626113729443,0.012328336193334849,-0.0004967510171094145,-9.815390313688846e-05,0.0003680767848471743,0.0003680767848471743,0.0,0.0,0.0
115,-0.0006634605961439046,0.009795239268705765,-0.002379921334930202,0.0003092342414516489,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0
116,-0.004851481473923584,0.016274208654291925,0.0015284468095710865,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
117,-0.0038372573189395104,0.013451093393063442,0.004467684013093359,0.004709579231058769,0.004266541918687064,0.004266541918687064,0.0,0.0,0.0
118,-0.0006634605961439046,0.009795239268705765,-0.002379921334930202,0.0003092342414516489,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
119,-0.0006634605961439046,0.009795239268705765,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
120,0.003659342585595573,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
121,-0.004851481473923584,0.036176753110700025,-0.003355072668275002,0.0009205578764430325,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
122,-0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
123,-0.004851481473923584,0.42473938900270913,-0.0033530068782999744,-0.0023315263068216974,-0.0019247049457877163,-0.0019247049457877163,0.0,0.0,0.0
124,-0.004851481473923584,0.42473938900270913,0.0015284468095710865,-0.00029805036099369095,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
125,-0.004851481473923584,0.42473938900270913,0.0015284468095710865,-0.007631726622440581,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
126,-0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0005143321390983276,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
127,-0.018001258406667647,0.4061230129330668,-0.017563082232945674,-0.01807167112227216,-0.01922418160793428,-0.01922418160793428,-0.019365324866931058,-0.019365324866931058,-0.019365324866931058
128,0.005811206206288719,0.43677835919921554,0.0003406443929848312,-5.336332155092108e-05,-5.336332155092108e-05,-5.336332155092108e-05,0.0,0.0,0.0
129,0.0,0.013453326682677274,0.002225443147068983,6.582281108277653e-06,6.582281108277653e-06,6.582281108277653e-06,0.0,0.0,0.0
130,0.018882819181144053,0.03617116989314686,0.009369924112917946,0.010946663273561608,0.011394653011733915,0.011394653011733915,0.011404763272249343,0.0,0.011404763272249343
131,0.012084854709155771,0.43414073903060224,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,0.00846157874819607,0.4234990780270398
132,0.016015280550486424,0.02647398041533627,0.008250054299870132,0.008464624826921178,0.008464624826921178,0.008464624826921178,0.00836347293462671,0.016678741146630392,0.0
133,0.004764116509774755,0.4303709220889797,0.00013094637623505123,-0.0004857151002461541,-4.805364279834213e-05,-4.805364279834213e-05,0.0,0.0,0.0
134,-0.011495638837829386,0.4512142523895436,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
135,0.003659342585595573,0.4512142523895436,0.41558699273088334,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
136,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,0.00027340988542816905,0.00027340988542816905,0.0,0.0,0.0
137,0.008888096132200913,0.026757892690602234,0.001667051308266115,-0.0001611369614836671,-0.0001611369614836671,-0.0001611369614836671,0.00808234629785853,0.0,0.0
138,0.0,0.03617507814770278,0.0022224421620449684,0.001191414467227104,0.00024367465754749417,0.00024367465754749417,0.0,0.0,0.0
139,0.020992873209196114,0.4451171445489303,0.021434943685563135,0.01938557515657067,0.019769950007929447,0.019769950007929447,0.01962880674893263,0.01962880674893263,0.01962880674893263
140,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,0.00027340988542816905,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
141,-0.004851481473923584,0.42473938900270913,0.0015284468095710865,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
142,-0.0072315692310758635,0.01063822732732532,-0.001961795494258182,-0.00038829751537965466,0.00024371472564080788,0.00024371472564080788,0.0,0.0,0.0
143,-0.005431246473779833,0.014862506111915709,-0.0024835719550208245,0.001105205577088199,-0.0002733510278162855,-0.0002733510278162855,0.0,0.0,0.0
144,-0.018001258406667647,0.4061230129330668,-0.017559187930300466,-0.01922418160793428,-0.01922418160793428,-0.01922418160793428,-0.019365324866931058,-0.019365324866931058,-0.019365324866931058
145,-0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
146,-0.006755388595304922,0.027897927106139784,-0.0010534465899894505,0.00014689468063780876,0.00014689468063780876,0.00014689468063780876,0.0,0.0,0.0
147,0.31299701830761795,0.3234557181724677,0.31128055756883166,-0.00029805036099369095,0.3126615228416867,0.3126615228416867,0.31366047890376186,0.31366047890376186,0.31366047890376186
148,-0.004873122819294683,0.0022260712594234246,-0.009745872504357144,-0.008068818032331629,-0.008734055758408724,-0.008734055758408724,-0.008412239816200097,0.0,0.0
149,-0.004788963855240325,0.02647398041533627,0.0022260712594234246,-0.00010921279311994747,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
150,-0.0009494538288643808,0.04305895128480069,-9.49144596461497e-06,0.0003435483059383192,-3.065759535695539e-05,-3.065759535695539e-05,0.0,0.0,0.0
151,0.01590707869287371,0.4454979491695065,0.022287006976368585,0.020460509805803523,0.020866861279401138,0.020866861279401138,0.020758560166797495,0.020758560166797495,0.020758560166797495
152,0.0,0.01063822732732532,-0.001961795494258182,0.00024371472564080788,-0.00038829751537965466,-0.00038829751537965466,0.0,-0.0161196653632769,0.41503749927884376
153,-0.0006634605961439046,0.034458605558681084,-0.002379921334930202,-0.0003447955654340049,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0
154,0.03288909911488277,0.4665611000811976,0.04334779897973225,0.041684638434021905,0.041684638434021905,0.041684638434021905,0.0418201756946269,0.03355255971102643,0.05821461394529579
155,-0.0032613820723354273,0.023633106565081,0.0018022426339853838,2.9551676397903808e-05,2.9551676397903808e-05,2.9551676397903808e-05,0.0,0.0,0.0
156,-0.006491991093748904,0.43526935859258314,0.0012850944841100423,0.0002824265257938849,-0.00010452557000572027,-0.00010452557000572027,0.0,0.0,0.0
157,0.01446350186824337,0.43300636291621025,0.0055850833493378575,0.005233163591308134,0.005233163591308134,0.005233163591308134,0.0,0.010888316142736155,0.0
158,0.004764116509774755,0.027611389679336986,0.00013316570391323857,-0.0004857151002461541,-0.0004857151002461541,-0.0004857151002461541,0.0,0.0,0.0
159,0.01206802330909034,0.4247409243865706,0.0015276232851052986,-0.24238545508274723,-0.00013553726060531836,-0.00013553726060531836,0.0,-0.00826761598360044,0.0
160,-0.004851481473923584,0.036176753110700025,0.001524329182542226,0.0001084041545105661,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
161,0.03288909911488277,0.4665611000811976,0.031172638376096254,0.03320776414559246,0.03386179395247803,0.03386179395247803,0.03355255971102643,0.03355255971102643,0.03355255971102643
162,0.0014289898471247402,0.45350215564751495,0.013492841253308296,0.013148875290328455,0.013148875290328455,0.013148875290328455,0.012939055707498013,0.012939055707498013,0.012939055707498013
163,0.027797451166929835,0.46655830847296115,0.026543843564697474,0.025697106636481223,0.025697106636481223,0.025697106636481223,0.025995208532944354,0.025995208532944354,0.025995208532944354
164,0.005311626113729443,0.012328336193334849,0.003767369542012231,0.0003680767848471743,-9.815390313688846e-05,-9.815390313688846e-05,0.0,0.0,0.0
165,0.0033389631539520737,0.023636177332655328,0.0005488234655184055,0.0001973894027983882,0.0001973894027983882,0.0001973894027983882,0.0,0.0,0.0
166,0.4112002419599044,0.42848859267190736,0.4150262281798091,0.4148665072415743,0.4148665072415743,0.4148665072415743,0.41503749927884376,0.41503749927884376,0.41503749927884376
167,-0.008340776816339504,0.43414073903060224,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
168,-0.18583047838614644,-0.32528110176566244,-0.21386154989404452,-0.18731116081701998,-0.4782988540874327,-0.4782988540874327,-0.21280637250724987,-0.22239242133644802,-0.21280637250724987
169,-0.008340776816339504,0.019099889823819525,0.00117743746253245,-0.0005371219869507299,0.00013221269891672347,0.00013221269891672347,0.0,0.0,0.0
170,0.0013640664602633083,0.4254883377999978,0.0018022426339853838,-0.00024323159236171494,0.0001411432589968161,0.0001411432589968161,0.0,0.0,0.0
171,0.003659342585595573,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
172,0.01446350186824337,0.0055850833493378575,0.0009680295584021387,-0.00035962562827746984,7.136792123234277e-05,7.136792123234277e-05,0.0,0.0,0.0
173,-0.017957975824134147,0.010636636108736996,-0.022205852884882523,-0.021189559019962192,-0.022045246450758303,-0.022045246450758303,-0.021533161549641324,-0.021533161549641324,-0.021533161549641324
174,-0.004851481473923584,0.036176753110700025,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
175,0.0035751857255072275,-0.30486351465230604,0.41591315547064456,-0.0013679544274935022,0.00034360252967926685,0.00034360252967926685,0.0,0.0,0.0
176,0.030378458018973438,0.047666808730976354,0.02086556295074731,0.02289029184956334,0.02289029184956334,0.02289029184956334,0.022900402110078828,0.022900402110078828,0.022900402110078828
