T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn
38.0,0.2109256361109008,0.25856917444714766,-0.06975941345422294,-0.0008627691504849424,-0.4980368239057758,-0.4980368239057758,-0.4352153812164741,-0.24511249783653147
39.0,0.2109256361109008,0.25856917444714766,-0.06975941345422294,-0.0008627691504849424,-0.4980368239057758,-0.4980368239057758,-0.4352153812164741,-0.24511249783653147
40.0,0.2109256361109008,0.25856917444714766,-0.06975941345422294,-0.0008627691504849424,-0.4980368239057758,-0.4980368239057758,-0.4352153812164741,-0.24511249783653147
41.0,0.2109256361109008,0.25856917444714766,-0.06975941345422294,-0.0008627691504849424,-0.4980368239057758,-0.4980368239057758,-0.4352153812164741,-0.24511249783653147
42.0,0.1016378764712279,0.1394023314245682,-0.0339093149898951,-0.0008930559738600111,-0.2500276169123216,-0.2500276169123216,-0.21760769060823704,-0.12255624891826573
43.0,0.11327190936664094,0.09711683362510104,-0.022352500296482728,-0.0236432872471131,0.00585850090598563,0.00585850090598563,-0.08013996599552096,0.00404058246655233
44.0,0.1128751010622915,0.09892161933774272,-0.043477833163892705,0.024092507016016198,-0.005139611378125921,0.04803879777834285,-0.10994187776620508,0.08416983294372736
45.0,0.09086492864858876,0.08293841693469248,-0.0523163047244704,0.014777009081384887,-0.0030869854171224256,0.029410931289608484,-0.06791866912088829,0.05141061997515302
46.0,0.07490771706763433,0.056587842169933546,-0.04349237711765309,-0.02094088645580946,-0.0028657631402411793,0.020532736352092133,-0.039872232501607326,0.053279946112097784
47.0,0.0873105404356899,0.05632296864151697,-0.03168826730938817,-0.01897692732987949,-0.011596204594458027,0.030186827145098984,-0.019172590032201342,0.022360935629078378
48.0,0.08143895482949273,0.054871540189893125,-0.03749200321069206,-0.017071973242732113,-0.010183299501164273,0.028814196789088933,-0.017894417363387913,0.020870206587139825
49.0,0.07866969273017034,0.05395536110017793,-0.03623331053465058,-0.0164709274846962,-0.009804469025114422,0.027935043513840293,-0.017317178093601213,0.020979153027770057
50.0,0.05531666425759496,0.025020573775076965,-0.011936998801029686,-0.0031633467871561567,-0.02203003907257756,0.009877003241317236,-0.012591512669937903,0.013885935573404024
51.0,0.04736064975490231,0.020358650000577506,-0.014196514075464326,0.0011334660418660018,-0.015279255162582559,0.013489389546666853,-0.008559580276270457,0.011158862936684671
52.0,0.043945093453526374,0.020908217953482463,-0.005925353970249958,0.00215711711167769,-0.012812983192083446,0.01337936497603915,-0.00608650250723636,0.010848624856176825
53.0,0.03604747710666178,0.019571795943299157,-0.011935701909355318,-0.0033059252674719755,-0.015682986076795975,0.005982289568441237,-0.005888323109710833,0.013809142596963885
54.0,0.033813154804057326,0.018432198763737757,-0.012099989720068028,-0.0034636287223594694,-0.011479255373757085,0.009166477888174847,-0.006145815586902877,0.012892005574752832
55.0,0.022774942018010204,0.023633205911194784,-0.011688631600919805,-0.0068105512335019085,-0.005451173241625741,0.010217463608947597,-0.0010580123501169746,0.023609864298778583
56.0,0.020319757056010166,0.02428801615897178,-0.01136539306878684,-0.0068135889504877655,-0.005526714240281835,0.008976486811488528,-0.0048340569919539935,0.017907653720172508
57.0,0.015803687714151683,0.00850363939830945,0.007694237842528066,-0.002784257709440637,-0.01506299302777301,-0.005148375359613606,0.0034911368091284094,0.0009928520564540415
58.0,0.012520191155238192,0.009278760095580554,0.007172570859357732,-0.004246869621637737,-0.01515351427925062,-0.006334984996515874,0.003048138452880505,-0.0008521263203813657
59.0,0.009913580610988225,0.007521580167860928,0.008823969061617488,-0.003873161406973607,-0.011744384593475904,-0.0034666141818522553,0.003912811663148834,0.0005840008612601529
60.0,0.0038178152375391125,0.015777603491137736,0.0036192876286357378,-0.0026657881422000556,-0.013941157303195952,-0.006115572605195949,0.007083263005826992,-0.0023480361585895516
61.0,0.005387140214647272,0.013498951914953494,0.005030458070626897,-0.003547742971773659,-0.012812726703374076,-0.005568609599033517,0.008334301976649064,-0.003964225850517144
62.0,0.004082871331821246,0.013648771318792772,0.005580595743143244,-0.003942486794984879,-0.011322331014360863,-0.0045986251192769645,0.011117868894899165,-0.0017280456510785352
63.0,-0.0007899432620384729,0.0028762548102953278,0.006543173647632719,-0.010173162215995419,-0.013703458521000422,-0.00798255466530021,0.0056186618449140385,-0.004287364368053011
64.0,-0.0037247127128117513,-0.004760302675092695,0.013140432764308327,-0.009190331398634517,-0.008079861220534963,-0.002926007297906191,0.009299085777542298,-0.010279769448600038
65.0,-0.0045014132403597175,0.001560911265590628,0.011059028442227559,-0.010045328959248388,-0.007295876338555971,-0.003834560210949809,0.00966892067700837,-0.01163506900684971
66.0,-0.003661202631772253,0.003516493144100423,0.013740202974790233,-0.01061368883022827,-0.0065210185357459085,-0.0031847309374639257,0.007849422074072646,-0.013075183710679963
67.0,-0.004345638958052455,0.002681568208158981,0.018912484698866566,-0.007567131856230912,-0.00014414529476656685,0.002429003209116192,0.019739095555952678,-0.019318776184516093
68.0,-0.0040578075381766995,0.009352361609704759,0.017627685330663403,-0.007706966224681744,-0.0004064513561015147,0.0011188744304027587,0.01701906988714977,-0.016783677212414586
69.0,-0.004154355587405603,0.01028075665457186,0.017700362384690763,-0.00760059696547399,-0.0011897926530458941,0.00027078771929964706,0.01675822868636353,-0.015742941899875334
70.0,-0.008624179996188978,0.010406206754367152,0.016858138833141956,-0.005475034662019103,-0.008653227631826231,-0.007939048074746506,0.024648114233856263,-0.018658178010783764
71.0,-0.010838981081639974,0.011518935845288599,0.016356638654149862,-0.006646448451913481,-0.00911454192669232,-0.008960763285434794,0.02428458664238261,-0.019338087158706666
72.0,-0.010099812640344649,0.013980895549192029,0.01636048254905051,-0.0062288800219251405,-0.008645071442615561,-0.00849705280272918,0.023195370432110455,-0.018946676458284243
73.0,-0.009789793587625877,0.015474427182871914,0.01549622842680564,-0.006528922906345947,-0.008860145345783936,-0.008718658853673174,0.022671817103695636,-0.01787571294987501
74.0,-0.008722312191118568,0.019115270758369537,0.017717188187968427,-0.00560245989675473,-0.0043366082859119135,-0.004515522375060502,0.024289708426544345,-0.013301453805640259
75.0,-0.008189272613080454,0.021066882148137286,0.017673392629986944,-0.004895250539893903,-0.003595605418815999,-0.003761221839176516,0.023047031630734904,-0.011525939354004564
76.0,-0.00834959280360374,0.021941274425702924,0.017316320202344332,-0.004563154476954127,-0.00407260846438901,-0.00423249907243439,0.02202251968842856,-0.012234980034807576
77.0,-0.007670868659847492,0.023893558400672792,0.016625334502729208,-0.003247340639191339,-0.002617689790098544,-0.003021204327873442,0.022210915962524225,-0.008634251632249368
78.0,-0.007760029651266472,0.02611448662573479,0.014078777022563431,-0.004383066150289807,-0.0027965523276495836,-0.003191142771387218,0.020723320695140844,-0.006750354091248525
79.0,-0.007145813971164041,0.0269001246042876,0.013929913629889325,-0.0041126370782905266,-0.0025362346954881307,-0.0029263941590655894,0.02048274751062022,-0.00651402956887448
80.0,-0.008269789177632408,0.02652114329591672,0.010452398693405566,-0.007739422177823778,-0.00428688092700253,-0.0046184478883970585,0.016797877746362773,-0.004424852484338033
81.0,-0.007924777186236041,0.026963806022875833,0.01096377685609689,-0.008255807673402015,-0.0038125162846994994,-0.004653098470447924,0.01622083744467023,-0.003999342774493917
82.0,-0.007407437916180379,0.029171149604506934,0.010726962196216286,-0.00828199501659312,-0.003641487809181296,-0.004440404949149119,0.015622685506439447,-0.0037170551751234955
83.0,-0.007049127761943337,0.029467797052230044,0.010253678878683226,-0.008523553478822016,-0.004356715106155171,-0.005132485967669345,0.01478290278483614,-0.003935042125001215
84.0,-0.006331334438626896,0.03388842630921644,0.00981070822809147,-0.006704175681356341,-0.0030398533290275725,-0.003800691857301987,0.015862725420535552,-0.002691148906095183
85.0,-0.0058964663955028244,0.03582325897417032,0.008082780138961809,-0.006539352006775345,-0.003987434534978434,-0.004731896271564465,0.01472478382486221,-0.0014770827181213519
86.0,-0.007857556045472206,0.03535871412285655,0.009091431615297968,-0.009423615080713994,-0.009027044803487544,-0.009699170273539897,0.015883930172649035,-0.0029362716282441428
87.0,-0.007786887756860534,0.0350830978276786,0.008879810256614391,-0.009106701014093495,-0.008619835466283894,-0.009288441978190022,0.016084227192350378,-0.0024094321825392875
88.0,-0.007619040500938917,0.038230206594643885,0.007292268135047844,-0.009698270573534446,-0.01073102835705186,-0.01142304584709013,0.012577292308275707,-0.0001281565092566655
89.0,-0.00804360752539268,0.03717914730944429,0.006897613200367261,-0.009332208155909802,-0.010888354632979495,-0.011591807986740232,0.012878564503996048,5.015622839155649e-05
90.0,-0.007184173538390529,0.037809033829582804,0.006745425921554682,-0.009563279230535326,-0.0108961041393902,-0.011540072309961165,0.012302992918863116,0.00031196759319931895
91.0,-0.005382239470604463,0.04028346016776059,0.006692533603283025,-0.010099739449027813,-0.007969997096869283,-0.008489226812180556,0.008262477026768118,0.003082083923916608
92.0,-0.004465974057220945,0.04069933389036159,0.006344095086543203,-0.009583032467197187,-0.007175892772691029,-0.007697078571588669,0.008043264190251925,0.0037074779873253368
93.0,-0.004735876023719582,0.04021357528523936,0.006407336454126001,-0.009990600970782946,-0.0075711522922212796,-0.008096516362198759,0.00816972484353974,0.003989043254658612
94.0,-0.004794921020236897,0.039630642814973485,0.006701363246872992,-0.009833451155975495,-0.007688033850578981,-0.008208565902840644,0.007637803451775674,0.004197053067466548
95.0,-0.004952546733139292,0.0388796435330433,0.004808488447621413,-0.010344755822690439,-0.010078209495943551,-0.010446640516738631,0.0056101294001418165,0.003194515757649137
96.0,-0.004797120051075153,0.040109801609344804,0.004863778425534682,-0.011621287980147341,-0.011713032332616202,-0.011823294390786684,0.0052066547913243956,0.0032586343531921433
97.0,-0.004523355959027581,0.03957974359490229,0.005846937546978416,-0.01177692125347954,-0.011314178357707557,-0.01142513919159487,0.005333925976264121,0.0037923484614398014
98.0,-0.00510563053285863,0.038379531526794325,0.005804261441354587,-0.013107847275023553,-0.012385221506638547,-0.012763215586962274,0.004561189381093442,0.0022208023559451835
99.0,-0.0052040972058835224,0.03841008650337475,0.006610501413302195,-0.013038272383596271,-0.011692683452017853,-0.012080931810501733,0.0051164726709689865,0.002059842856221436
100.0,-0.00559996258868344,0.03812284242815114,0.007072860825716895,-0.012454141689323968,-0.010850510362816515,-0.011221245061538505,0.005190880381172922,0.002852432539380075
101.0,-0.003922337066459625,0.040261022343317236,0.009724682835533164,-0.009806131613469472,-0.0103126620922738,-0.010738341570568716,0.0066906549395084605,0.0021360451620868583
102.0,-0.003083626742530652,0.04026654257044998,0.010916696175623995,-0.009061642620424536,-0.00976384122200399,-0.009974948782834852,0.0068401859552198315,0.00239160411425954
103.0,-0.003679541883853706,0.039864196897399624,0.010945317793681361,-0.008650080956054452,-0.010114775456280829,-0.010336365133052576,0.006644497724950954,0.0030619693438218927
104.0,-0.0033826881192565764,0.03999864751654627,0.01142760071771588,-0.008397736399471287,-0.008964933111929007,-0.009188432015856568,0.006894921295264831,0.0035231912893020634
105.0,-0.002819498502032057,0.03810738233065826,0.012031224025917775,-0.009023019455305389,-0.009679847399351044,-0.009908518178982577,0.006355482095932665,0.002890167267580448
106.0,-0.0033142110462135834,0.03736820392835202,0.011663185937644214,-0.009528482323466396,-0.010201314502234904,-0.01043036386200345,0.006570542956210449,0.0028335722186432774
107.0,0.0004929919492826043,0.03751041625401997,0.012363701585034234,-0.00530141411247811,-0.0032326878464971134,-0.0035018430332689385,0.004508265389656392,0.006078627437193688
108.0,0.00024117003225850264,0.03829545186695855,0.012807197988363182,-0.00546419267173546,-0.0037585216002592355,-0.004022372356755457,0.005121117220299987,0.006306248734392851
109.0,0.0004807212627597673,0.037023004515124594,0.012464311584402291,-0.005635330301391423,-0.003441695145387715,-0.003711550300027854,0.005168367930175417,0.006114312518434935
110.0,0.0010880410756598192,0.03871046318960213,0.01313990509327344,-0.003986335545689511,-0.003536756056430934,-0.0025824611747357258,0.0045282714193357896,0.0030181597813829647
111.0,0.003049112651491447,0.03666219948512145,0.019142094364977016,-0.0010383520849425753,-0.0005196723697954227,0.000737862650225659,0.0038867979652479215,0.0036383844613292024
112.0,0.0033649438360421956,0.03674678125365595,0.01850504114211337,-0.0013248576954747538,-0.0008212158891980529,0.0004581261505286926,0.003699591177818026,0.004074738092466786
113.0,0.003181939726555874,0.037600696944417596,0.016961175739468485,-0.0023913916823873043,-0.0007324448603619185,0.00029688764384718316,0.003276686854652474,0.0034453384869101086
114.0,0.0034970480412487718,0.037206318886877025,0.016587396720289516,-0.002173444438368195,-0.0005139895745537393,0.0005065007465874546,0.003215494655263978,0.0033608914622278384
115.0,0.0027512438386728196,0.03597334468605765,0.01567169758025113,-0.0022357376196750953,-0.0013287760092679775,-0.00033392364953091296,0.0033030242780366557,0.002686158020173279
116.0,0.0028048124925755167,0.036240638471365126,0.015800424305777647,-0.0022398776054284534,-0.0013392599084665411,-0.0003502538897269521,0.003549935612151131,0.002546054011111648
117.0,0.00302535191064825,0.03467521543290184,0.015398213471786515,-0.0013416506272584947,-0.0003976339302343717,0.0003132618852898645,0.003912972941213095,0.002078741285573168
118.0,0.0031887277012231817,0.03492229064966052,0.014438407805194509,-0.0012711622310537757,-0.001097218522881377,-0.0004173191473022297,0.0043817609814438075,0.0022914538815704535
119.0,0.003704491542257961,0.03522101115916962,0.014677130614516544,-0.0006764750204724837,-0.0010626841523111992,0.00012376208671024334,0.004330891345846375,0.0016724931932114427
120.0,0.004190951914659704,0.03464589134184594,0.0135554098677101,-0.0010379234381111676,-0.0012472487854019822,-0.0001330209538357087,0.003755505218887874,0.0004442196192491722
121.0,0.004876807091961512,0.03471834335826832,0.013690024715017707,-0.0007216499595552699,-0.0015604017558240957,-0.00038710642475310353,0.0035438564612105556,-0.0004996179287406534
122.0,0.004610012950676784,0.03485859684141028,0.013100030883243956,-0.0007815199143523144,-0.0013279121147707735,-0.00017952163742534594,0.004233149714583146,0.0004273796051656297
123.0,0.0038804978841719307,0.03453537201782785,0.0122726872846569,-0.0010597159078742258,-0.0014538906059593432,-0.00029401076166704176,0.004703113105856257,0.0004989661523937493
124.0,0.0036924114445984683,0.0333636507739247,0.01275015549241038,-0.0015070061059714638,-0.0017536874789335724,-0.0006074597043716417,0.004721876604663744,-3.612323743079616e-06
125.0,0.0042631663291918896,0.03245116633264665,0.013411320792024582,-0.0009755066807511282,-0.0018770546488275346,-0.0007292056185731539,0.004822424646778796,7.106325549781862e-05
126.0,0.003557490743697025,0.03202311025709478,0.013138380168342548,-0.0010429502646264065,-0.0016699592207152904,-0.0005188538811552232,0.005088582514824525,0.0007772923603745241
127.0,0.0042704876823684386,0.032169265878756625,0.014262000557903354,-0.00041990778792523414,-0.0016720611668751115,-0.00019982797879121298,0.0057544606905005815,0.0007063541851334718
128.0,0.004742951019651075,0.032938736751605545,0.013559049116477232,2.7807383470462656e-05,-0.001097338947022062,-5.2243352653379766e-05,0.005297038267190899,0.001008566694955047
129.0,0.004687312070263297,0.03226528475024268,0.01321715916388412,0.0003165552521961308,-0.0010167314081654375,5.234831361307173e-05,0.0052796162262501965,0.0008500643313435574
130.0,0.0039132608947856405,0.036699239185380796,0.01264371830632788,0.0001207350681818201,-0.001416434892502242,-0.0004301847762543303,0.004776003061171413,0.0010949984480342735
131.0,0.004355686622310376,0.03462533245152928,0.012078829361622218,-0.00044931047331335804,-0.00047418347561154893,-0.0005618144720403845,0.005376533204652966,0.0033230184337914724
132.0,0.002061998410611001,0.035883715591481784,0.005479547334170822,-0.0027973316017955996,-0.0027449001763923445,-0.0031627164949979444,0.005510315774126809,0.0021498104682038427
133.0,0.0014009731578238235,0.03490149149506097,0.009377605452292478,-0.002612857246262175,-0.006390642004155919,-0.006688651113938965,0.007807760543812614,0.00168526882219643
134.0,0.0024226265307825444,0.033472839874816036,0.014618753517036861,-0.00011777519486034321,-0.00852496676850285,-0.008467270322193778,0.009796033711455808,0.003640991731042112
135.0,0.0026169774217933285,0.0340409836643939,0.014850148267693864,-8.338707485763565e-05,-0.008799484173535967,-0.008741398603432047,0.01008059925874581,0.004012752797556058
136.0,0.005063636554897367,0.03651349013230262,0.01719316309191124,-2.658858120087361e-05,-0.007290927427416017,-0.007493648904909275,0.0121481245193804,0.004893165616649393
137.0,0.00504502788328829,0.037540773168775396,0.017511523692385338,1.894514060691628e-05,-0.007472454103349786,-0.007681527167605233,0.011958801674810933,0.004718582871456707
138.0,0.00521008957453284,0.037745220515835676,0.01804611651732396,0.0002889511358285905,-0.007226857343453354,-0.00744110479123887,0.012462576657241653,0.0049321274337084855
139.0,0.0061548262492364374,0.03878846813883739,0.018945617185826706,0.0005604212357509911,-0.007168123279007053,-0.007402775245629286,0.013007883976147789,0.004593503858860352
140.0,0.00612662356174523,0.03975645621361903,0.01832952843885402,-0.0001668592260865684,-0.007462523402680841,-0.0076909826997131866,0.013260020708340769,0.004972898356097275
141.0,0.004043779759043838,0.03706207552252757,0.023231360764757434,-0.00032834211518712294,-0.009809098248593735,-0.011159555407241088,0.012576453355137364,0.004940546679814141
142.0,0.003962660206608924,0.0372074584170691,0.02313917675713451,-0.000963598788894042,-0.010157551910527283,-0.011529360170497126,0.012920784449541785,0.005096427440562849
143.0,0.003501786035864594,0.03883044642861513,0.024783053061854694,-0.00048634636940771895,-0.010699394409800556,-0.012113687359158217,0.012710584886792447,0.003813491399338214
144.0,0.003973069984886695,0.0389957082007036,0.02563519471184048,-0.0002575452260364442,-0.011405091664987639,-0.01288323259246792,0.01252305981059309,0.0034996073725154465
145.0,0.0044159469778863435,0.040215547604784206,0.025587107813101116,0.0002825984379469253,-0.011612781891778452,-0.01316774376351846,0.013033540894963249,0.004054435161733269
146.0,0.0028952426769307442,0.04221683113671623,0.025201652270540793,0.0001883471230779987,-0.013348128786221446,-0.014996122564817693,0.012978157359141108,0.003257187099016137
147.0,0.003908482674351106,0.04379255471220348,0.026382481433122825,0.00029268195790045095,-0.014608269098091523,-0.016343606546953375,0.01299460997012437,0.0018367513771136094
148.0,0.005160614954286235,0.04506804114144715,0.026052222233141603,-0.0006273711769191382,-0.01670261784428894,-0.01905586322926156,0.012024955491174874,0.001541456559040544
149.0,0.0044075021183051285,0.044245260437409936,0.027122420349347524,-0.0016353226734793125,-0.01905707717707864,-0.02067337321940545,0.011870235131535272,0.0005157165816688461
150.0,0.004971430752181713,0.04583310287087625,0.02758622735420247,-0.001949359777073966,-0.030043096949497642,-0.03157310203268585,0.011480496930596884,-0.0032611358093174755
151.0,0.006061943791972829,0.03731725943069568,0.03379898832128069,-0.0006315939196443759,-0.03645281663751284,-0.03840337285613237,0.015260169269589393,-0.004173174009133047
152.0,0.005864884481079925,0.03778246573434507,0.03249840310240354,-0.0008617309817222104,-0.03522981871150254,-0.0375790943456966,0.014703411210192367,-0.004090678768049407
153.0,0.006924647962910299,0.03922204346507064,0.03478994780906146,0.000719021930492255,-0.036024910176366394,-0.038464426872053176,0.016921983932119248,-0.003198068211455928
154.0,0.008872259338801085,0.04369107252522804,0.02939658939406813,0.0003116681684991989,-0.03271835617630904,-0.035774596883193115,0.012975811788182629,-0.003106448328162998
155.0,0.008007579690273445,0.04672905045134637,0.023366229826327002,-0.003485736522596291,-0.03568467578722396,-0.03957568530391035,0.010494144689555096,-0.0072297933224866944
156.0,0.00714440849731025,0.048299560716684,0.02452754192296727,-0.0045184080361732925,-0.036981316652105384,-0.04105593097357191,0.010227678245473697,-0.007895673263204322
157.0,0.0038559959805835866,0.052116591555942685,0.021616746696532022,-0.004209505295331944,-0.042704314677320304,-0.046501150759995,0.005853036940853315,-0.010843401830766427
158.0,0.004136397521672658,0.049604151846333856,0.02100740579078032,-0.00517727350870834,-0.04644416145725514,-0.0502175119559133,0.005597941744945116,-0.011177625489018768
159.0,0.0026910542346021034,0.05022055033005965,0.020018759266291496,-0.005523105518205862,-0.0478541633671555,-0.05172324368818976,0.004319326540114392,-0.012175076346849159
160.0,0.0009818030285059134,0.05481674175701978,0.019259468292430883,-0.004990748546715207,-0.049121692106643494,-0.053065819244249544,0.002760224215705552,-0.013662207985840013
161.0,0.0012112246190984378,0.05500810346093504,0.023060589864874033,-0.0037286602050606993,-0.05610489700249051,-0.06078539570287211,0.0011778589844295756,-0.015917428149720088
162.0,0.0050571458041607795,0.07390727908649561,0.01359918310231681,2.558625502977721e-05,-0.053994504783096454,-0.055147386972835485,0.008456277342867928,-0.01008116671572584
163.0,0.00536723639154222,0.07306102215266724,0.014098096219095947,7.063172720835654e-05,-0.05581437539975222,-0.057007012147758114,0.008775237406755634,-0.010428793154199145
164.0,0.007808362622927893,0.07303554344891457,0.01182247453581095,-0.002213908791948378,-0.05642366838777471,-0.05762319898981533,0.006448986894442402,-0.011082932857121884
165.0,0.007441610494858025,0.07371782401496983,0.011435046044458165,-0.0034607316581041175,-0.05788223393893838,-0.05911379948287325,0.005825108370855235,-0.012023981783485032
166.0,0.00888975832292908,0.07255368565048081,0.011163877785691941,-0.0016245187564479053,-0.0609250026421171,-0.06495644876264717,0.005191204201966865,-0.009601136741121081
167.0,0.009183355581682729,0.07549465269044474,0.010456993248025386,-0.00311559204404353,-0.058068274884936655,-0.061913485722724856,0.005731960668245812,-0.007945626784730691
168.0,0.0091915555037886,0.07472453804678186,0.010539230198619168,-0.003139517876101355,-0.05854386630153472,-0.062420681611962264,0.0057790726737382446,-0.008010933306249027
169.0,0.004982215075552349,0.0764892474510684,0.011513210476023198,-0.0014647715589921704,-0.05421494707545339,-0.05826949603908105,0.005751420956890083,-0.006414909390972558
170.0,0.004210022343773259,0.07720794727839224,0.011074742471199724,-0.001440957728855465,-0.05495577311071445,-0.05906925447206925,0.005783084515876808,-0.005221759132989744
171.0,0.0019619290081704225,0.08288075077493022,0.007993706890993758,-0.000320924809476364,-0.02637649204131397,-0.03148493098826723,0.006488861584696641,0.006573538510136803
172.0,0.0038765120237831676,0.08308539927913021,0.008341021581748926,-0.00012128745057671334,-0.026752418344477495,-0.03197395926073599,0.006798371125820084,0.006918299716041235
173.0,0.0048236795073520414,0.0989120439242312,0.010638936101421059,0.0005652794483044893,-0.03299840218936632,-0.03799840218936632,0.007483294691115694,0.010133137060352277
174.0,0.0027861253981373998,0.09576205984944924,0.006451108973377311,-0.0038951758899425145,-0.033914171299244615,-0.039016212115571144,0.0030646385320641776,0.00819926062079977
175.0,0.0029696065222981874,0.09606876738897092,0.006607785381530881,-0.004038599210979255,-0.03503038527981446,-0.04032139057081975,0.0033184885936765676,0.008642998057342718
176.0,0.0023042393434989377,0.09748443926748333,0.0065205693307845685,-0.0041702774318132805,-0.030728575421947665,-0.036193056296264604,0.004504911394007369,0.008514350580397293
177.0,0.002677412289816186,0.09529645340407007,0.005018630058771585,-0.0022363823626620305,-0.03195844652779391,-0.03773879334860316,0.004866992266334963,0.0066339674775007995
178.0,0.007474217218918112,0.09435542563172784,0.009581774252174413,0.0009386214106415948,-0.03113505126507002,-0.03651139535109152,0.00991497096547177,0.007298311561682071
179.0,0.007296802958584076,0.09847166650817055,0.011418209174062506,0.0037191697199904375,-0.022030247452421815,-0.02774453316670753,0.011033054955345683,0.008645660268841188
180.0,0.007893803395227836,0.09830829922622888,0.011930682499064434,0.0036753464167858735,-0.02380525228219875,-0.029902813257808504,0.011723340970561451,0.009277759515552634
181.0,0.007998046765621514,0.09690812253610949,0.01344105865538644,0.010498322940425102,-0.024840310642176632,-0.03146282719846802,0.02134710443921319,0.010321145873173967
182.0,0.003762098974711083,0.09662484883913433,0.01823204433142144,0.012841770722862102,-0.029146213358847987,-0.03576872991513937,0.020941131811397617,0.012680037880533093
183.0,0.008057746782795121,0.09842161156891395,0.020395763718533473,0.017272666216362125,-0.03002739891173585,-0.03749008547890003,0.024054926771857908,0.015198988542391123
184.0,0.008057746782795121,0.09842161156891395,0.020395763718533473,0.017272666216362125,-0.03002739891173585,-0.03749008547890003,0.024054926771857908,0.015198988542391123
185.0,0.011674202651170234,0.10238683036714377,0.02021897678045993,0.023238071124788116,-0.035171765936862456,-0.043792455592034873,0.03480736972112428,0.021320626084373892
186.0,0.012220873736453414,0.1015496288346149,0.021048332071714217,0.026218394617647606,-0.03427750805334764,-0.04320607948191906,0.03590369530393286,0.022303531015519396
187.0,0.007907208203400875,0.11067277731699778,0.02364887044227671,0.024128471928387196,-0.020212945652092182,-0.020212945652092182,0.042908894021941486,0.018817015189861376
188.0,0.011524417542429088,0.10855119194596606,0.02816893477784979,0.03155136536790486,-0.018192078588708378,-0.018192078588708378,0.049257829784225576,0.019501802223379324
189.0,0.011524417542429088,0.10855119194596606,0.02816893477784979,0.03155136536790486,-0.018192078588708378,-0.018192078588708378,0.049257829784225576,0.019501802223379324
