T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
68.0,0.007676234074069923,0.036404751169414475,0.010161234192846537,-0.03076620561715838,0.008718266287042815,0.008718266287042815
69.0,0.007676234074069923,0.036404751169414475,0.010161234192846537,-0.03076620561715838,0.008718266287042815,0.008718266287042815
70.0,0.006396861728391603,0.032579513754958274,0.00883860235188361,-0.025637436406784467,0.007266318952720395,0.007266318952720395
71.0,0.00613514167992623,0.03304049613975596,0.00843544485644964,-0.024301143957165847,0.006870834804470337,0.006870834804470337
72.0,0.00613514167992623,0.03304049613975596,0.00843544485644964,-0.024301143957165847,0.006870834804470337,0.006870834804470337
73.0,0.0066571707772741,0.033563128893904566,0.008803956091030988,-0.025678331016650843,0.00725090608936325,0.00725090608936325
74.0,0.0066571707772741,0.033563128893904566,0.008803956091030988,-0.025678331016650843,0.00725090608936325,0.00725090608936325
75.0,0.0066571707772741,0.033563128893904566,0.008803956091030988,-0.025678331016650843,0.00725090608936325,0.00725090608936325
76.0,0.005504141417617222,0.031641986084649035,0.008146167607870231,-0.022989179752984472,0.0066140573897168,0.0066140573897168
77.0,0.005504141417617222,0.031641986084649035,0.008146167607870231,-0.022989179752984472,0.0066140573897168,0.0066140573897168
78.0,0.0052987230387141855,0.029858605727731555,0.007009621441233455,-0.01992510921935739,0.0057606559836313655,0.0057606559836313655
79.0,0.0052987230387141855,0.029858605727731555,0.007009621441233455,-0.01992510921935739,0.0057606559836313655,0.0057606559836313655
80.0,0.004238965209562292,0.027011142261004702,0.005680522635975436,-0.017054193776251978,0.004919923492039413,0.004919923492039413
81.0,0.007349856646020909,0.02738720584648338,0.008062175304544193,0.008770648815078415,0.007481955675437493,0.007481955675437493
82.0,0.007157797151939558,0.02562399284062316,0.007291122101634165,0.008127401782356351,0.0068902868391690275,0.0068902868391690275
83.0,0.006904183318232734,0.025225459581327634,0.007088031110568495,0.00783314892709659,0.006664494153185298,0.006664494153185298
84.0,0.006376707649725159,0.02593903645368992,0.0069794844702591105,0.007696242914534236,0.0066589687788814475,0.0066589687788814475
85.0,0.006777718944882106,0.02493698686049144,0.007186081014151345,0.007978730298247852,0.0068431880535959,0.0068431880535959
86.0,0.007060123900918861,0.02518022250043941,0.0075672291588720205,0.008348442534370807,0.007133963694606574,0.007133963694606574
87.0,0.0015945652003556466,0.01784081403131205,0.0022334133348891477,0.0021711029212528685,0.002224307975177415,0.002224307975177415
88.0,0.0021854197773334013,0.01787473177485828,0.0018894805124341323,0.002101648017731337,0.00204708739046014,0.00204708739046014
89.0,0.0023448052700274953,0.01840910072741134,0.001965922436260901,0.0021697473894380127,0.0021445195400096907,0.0021445195400096907
90.0,0.002074250815793553,0.018489290324155562,0.001781482461808376,0.00196932456938909,0.0019470443139066897,0.0019470443139066897
91.0,0.0023448052700274953,0.019146155146957076,0.001723574546339601,0.002225356950820044,0.0022001480573151785,0.0022001480573151785
92.0,0.002386651836503766,0.01813742678699539,0.0017483456648714846,0.0023377768060405322,0.002311422053739991,0.002311422053739991
93.0,0.0028493919533700623,0.017729497123398705,0.0015655168829117416,0.002256188599620592,0.002232996417596116,0.002232996417596116
94.0,0.003530310903613718,0.019060271699883446,0.0027950585468599514,0.0034766473093090985,0.0034754782205797716,0.0034754782205797716
95.0,0.003530310903613718,0.019060271699883446,0.0027950585468599514,0.0034766473093090985,0.0034754782205797716,0.0034754782205797716
96.0,0.003530310903613718,0.019060271699883446,0.0027950585468599514,0.0034766473093090985,0.0034754782205797716,0.0034754782205797716
97.0,0.004091902054945974,0.02015973556492103,0.0032045129461514476,0.004029426704419826,0.004033214726212014,0.004033214726212014
98.0,0.003901785408661363,0.020556177146409803,0.003064925025381419,0.0038010160028815075,0.0037863871272598285,0.0037863871272598285
99.0,0.003803220073052454,0.02054934233644776,0.0032563720816849947,0.004055784988656926,0.004049278493694882,0.004049278493694882
100.0,0.003803220073052454,0.02054934233644776,0.0032563720816849947,0.004055784988656926,0.004049278493694882,0.004049278493694882
101.0,0.0029963482375767667,0.020777462836860792,0.002313862541101079,0.0030476770686886216,0.002891126597356185,0.002891126597356185
102.0,0.0012817689646367075,0.01793428603591339,0.0002479970149644333,0.0010871088873713813,0.0009305584160389442,0.0009305584160389442
103.0,0.0009571040320615569,0.019158726878241827,0.00044886186480539765,0.0011488062962513638,0.0010342218353199888,0.0010342218353199888
104.0,0.0004869836260330062,0.018966820794783564,0.0004868097736924103,0.0011334431526855112,0.0009910718905147948,0.0009910718905147948
105.0,0.0009121946548617148,0.01827301285102863,0.0005921353240578317,0.001311185941943556,0.0010940467819453255,0.0010940467819453255
106.0,0.0009121946548617148,0.01827301285102863,0.0005921353240578317,0.001311185941943556,0.0010940467819453255,0.0010940467819453255
107.0,0.0009121946548617148,0.01827301285102863,0.0005921353240578317,0.001311185941943556,0.0010940467819453255,0.0010940467819453255
108.0,0.000869161970138137,0.019219128363361405,0.0006305179325450459,0.0013213735430285798,0.0011042343830303491,0.0011042343830303491
109.0,8.901660495965995e-05,0.0190404111368241,0.0008171357689246072,0.0014364543585059996,0.0012834217390093158,0.0012834217390093158
110.0,7.206106115781988e-05,0.020687365044341093,0.0006866194359824799,0.0010963519529173693,0.0010176553410573528,0.0010176553410573528
111.0,0.0002175780233394601,0.02112236161658979,0.0006305618223829455,0.0011224347025361853,0.0010601504102163456,0.0010601504102163456
112.0,0.0009122209447562761,0.02150334647686116,0.0010597958538359992,0.0014837332601798584,0.0014509594166813079,0.0014509594166813079
113.0,0.0009122209447562761,0.02150334647686116,0.0010597958538359992,0.0014837332601798584,0.0014509594166813079,0.0014509594166813079
114.0,-0.0003838065392516783,0.02271631379159634,0.0010786547074709179,0.0012408258532998347,0.0012289153153890629,0.0012289153153890629
115.0,-0.0021211252782506952,0.01956393272302897,-0.0012282675089340385,-0.015359669781465942,-0.001068467043414887,-0.001068467043414887
116.0,-0.0020912662661693674,0.020228222209833682,-0.0011571570704950952,-0.014739146137622111,-0.001019591509093103,-0.001019591509093103
117.0,-0.0013824275865349964,0.020564384018060645,-0.0010576850152111436,-0.013681291811954432,-0.0009448151203095734,-0.0009448151203095734
118.0,-0.0015081518992389501,0.019842681316492604,-0.001587301852444545,-0.01474113994313369,-0.0014945482256017995,-0.0014945482256017995
119.0,-0.0016574037116074852,0.01865269100822402,-0.0018361160034495666,-0.015401363619941552,-0.0016038476744516742,-0.0016038476744516742
120.0,-0.0010542855525993088,0.01987185660594671,-0.0015866875716628898,-0.014262444725831151,-0.0014807253799295952,-0.0014807253799295952
121.0,-0.0010542855525993088,0.01987185660594671,-0.0015866875716628898,-0.014262444725831151,-0.0014807253799295952,-0.0014807253799295952
122.0,0.00017705566374627446,0.019548813934438067,1.0647902227943534e-05,-0.026253851783582895,-5.684384921773878e-06,-5.684384921773878e-06
123.0,0.00011901327195202055,0.020087597700363124,0.00013077843010394631,-0.02718084285098002,4.7590976332809635e-06,4.7590976332809635e-06
124.0,-0.001108283259940172,0.019002220427863786,-0.0006902104547895451,-0.02524960044104936,-0.0007085575777714045,-0.0007085575777714045
125.0,-0.00044105538167699365,0.018263932843975383,-0.0005687894383509639,-0.022963707893348274,-0.0006128155968181723,-0.0006128155968181723
126.0,-0.00044105538167699365,0.018263932843975383,-0.0005687894383509639,-0.022963707893348274,-0.0006128155968181723,-0.0006128155968181723
127.0,-0.00044105538167699365,0.018263932843975383,-0.0005687894383509639,-0.022963707893348274,-0.0006128155968181723,-0.0006128155968181723
128.0,-0.0004463793740164393,0.018239407713818864,-0.00047107522986742685,-0.022319479763021243,-0.0005954111230177027,-0.0005954111230177027
129.0,-0.00033346291369615874,0.017997331811027598,-0.0005298559644692283,-0.022979320501803704,-0.0006163086665059367,-0.0006163086665059367
130.0,-0.0005844639448199045,0.019007299661009402,-0.0004156201888844568,-0.021730543523407173,-0.000598627649533034,-0.000598627649533034
131.0,-0.0006575219379223926,0.01792234722472453,-0.00048406334011731877,-0.024403226054978785,-0.0006594746244448524,-0.0006594746244448524
132.0,-0.0007632710378274865,0.01771976370030833,-0.00045658133311016517,-0.02517755970784793,-0.0006830479469513706,-0.0006830479469513706
133.0,-0.0014141528754943004,0.017055854390493525,-0.0009103162673403979,-0.028279293689966258,-0.0011768834188703816,-0.0011768834188703816
134.0,0.000665427880680283,0.019157135982383694,0.000725217497850171,-0.025989263274606517,0.0003639579862339233,0.0003639579862339233
135.0,0.0011185213367974802,0.01864067783822631,0.0007670036620025341,-0.028973780664225054,0.000402543329676541,0.000402543329676541
136.0,0.0020919481478229385,0.020211045825930453,0.0016203429405503755,-0.018968069686295837,0.0010312853721798107,0.0010312853721798107
137.0,0.002265278054024961,0.01941303962256963,0.0016738854149759164,-0.019924144236342117,0.0010751785750573151,0.0010751785750573151
138.0,0.0016691324064722747,0.040221911421557635,0.001837495467603821,-0.020917132420296247,0.0011402597516407384,0.0011402597516407384
139.0,0.0016691324064722747,0.040221911421557635,0.001837495467603821,-0.020917132420296247,0.0011402597516407384,0.0011402597516407384
140.0,0.0017370132091838548,0.04233291550221032,0.002065804978732307,-0.022060889281821903,0.0012219135663338035,0.0012219135663338035
141.0,0.0011315925490656751,0.04527722066678498,0.0024523328336961215,-0.02652179357323564,0.001475907008160233,0.001475907008160233
142.0,0.0011315925490656751,0.04527722066678498,0.0024523328336961215,-0.02652179357323564,0.001475907008160233,0.001475907008160233
143.0,0.001797226464165,0.05520025499614677,0.0028226805085029253,0.0014163712905601474,0.0018270417798922052,0.0018270417798922052
144.0,0.001797226464165,0.05520025499614677,0.0028226805085029253,0.0014163712905601474,0.0018270417798922052,0.0018270417798922052
145.0,0.006583985582531323,0.07064299581112793,0.00654783180482461,0.004296718814645686,0.00489144900037243,0.00489144900037243
146.0,0.009985479490485432,0.11864808357304069,0.010846056742100601,0.007370867700245673,0.00860978017047243,0.00860978017047243
147.0,0.009985479490485432,0.11864808357304069,0.010846056742100601,0.007370867700245673,0.00860978017047243,0.00860978017047243
148.0,0.008153773285754892,0.10414018187635667,0.008734736030257066,0.0061270187737717035,0.0071594458322940015,0.0071594458322940015
149.0,0.009910006965617387,0.12148710759392856,0.009911441664593911,0.007435567194906495,0.00859206680151315,0.00859206680151315
150.0,0.009910006965617387,0.12148710759392856,0.009911441664593911,0.007435567194906495,0.00859206680151315,0.00859206680151315
151.0,0.02230677185833823,0.1463383338960912,0.018422095574960277,0.015211350508936971,0.017597237658954594,0.017597237658954594
152.0,0.02230677185833823,0.1463383338960912,0.018422095574960277,0.015211350508936971,0.017597237658954594,0.017597237658954594
153.0,0.016354623378889904,0.12356267266080526,0.014331311616630293,0.012303865674876109,0.014073046011218605,0.014073046011218605
154.0,0.016354623378889904,0.12356267266080526,0.014331311616630293,0.012303865674876109,0.014073046011218605,0.014073046011218605
155.0,0.0057198569602202225,0.13495508568717948,0.006284098789991345,0.005846935004728569,0.006714428181734634,0.006714428181734634
156.0,0.0057198569602202225,0.13495508568717948,0.006284098789991345,0.005846935004728569,0.006714428181734634,0.006714428181734634
157.0,0.0057198569602202225,0.13495508568717948,0.006284098789991345,0.005846935004728569,0.006714428181734634,0.006714428181734634
158.0,0.002282528523066779,0.11042944546117646,0.005137177722400986,0.0044824228022035655,0.005311904987604398,0.005311904987604398
159.0,0.002512144038767647,0.031664722376471145,0.005969937918843542,0.005567742688005253,0.006604595419756293,0.006604595419756293
160.0,0.004426686172845271,0.02915242585152858,0.0050114378275813234,0.004748184386810986,0.005443889807417513,0.005443889807417513
161.0,0.004426686172845271,0.02915242585152858,0.0050114378275813234,0.004748184386810986,0.005443889807417513,0.005443889807417513
162.0,0.004426686172845271,0.02915242585152858,0.0050114378275813234,0.004748184386810986,0.005443889807417513,0.005443889807417513
163.0,0.004426686172845271,0.02915242585152858,0.0050114378275813234,0.004748184386810986,0.005443889807417513,0.005443889807417513
164.0,0.004426686172845271,0.02915242585152858,0.0050114378275813234,0.004748184386810986,0.005443889807417513,0.005443889807417513
165.0,0.004426686172845271,0.02915242585152858,0.0050114378275813234,0.004748184386810986,0.005443889807417513,0.005443889807417513
166.0,0.004426686172845271,0.02915242585152858,0.0050114378275813234,0.004748184386810986,0.005443889807417513,0.005443889807417513
167.0,0.004426686172845271,0.02915242585152858,0.0050114378275813234,0.004748184386810986,0.005443889807417513,0.005443889807417513
168.0,0.004426686172845271,0.02915242585152858,0.0050114378275813234,0.004748184386810986,0.005443889807417513,0.005443889807417513
169.0,0.005784547150531043,0.028540363966176572,0.006719764166716808,0.0059582869481632685,0.0068279187239214285,0.0068279187239214285
170.0,0.005784547150531043,0.028540363966176572,0.006719764166716808,0.0059582869481632685,0.0068279187239214285,0.0068279187239214285
171.0,0.005784547150531043,0.028540363966176572,0.006719764166716808,0.0059582869481632685,0.0068279187239214285,0.0068279187239214285
172.0,-0.0022786336850982125,0.02129671734286143,-0.00010163110070588019,0.00038941717092337856,0.0001597196631401625,0.0001597196631401625
173.0,-0.0022786336850982125,0.02129671734286143,-0.00010163110070588019,0.00038941717092337856,0.0001597196631401625,0.0001597196631401625
174.0,0.0018237175688573793,0.011965187026407758,-7.819513957139218e-05,0.0003009440987131161,0.0005098311815271841,0.0005098311815271841
175.0,0.0018237175688573793,0.011965187026407758,-7.819513957139218e-05,0.0003009440987131161,0.0005098311815271841,0.0005098311815271841
176.0,0.0018237175688573793,0.011965187026407758,-7.819513957139218e-05,0.0003009440987131161,0.0005098311815271841,0.0005098311815271841
177.0,0.0018237175688573793,0.011965187026407758,-7.819513957139218e-05,0.0003009440987131161,0.0005098311815271841,0.0005098311815271841
178.0,0.0018237175688573793,0.011965187026407758,-7.819513957139218e-05,0.0003009440987131161,0.0005098311815271841,0.0005098311815271841
179.0,0.008468968966059566,0.011784338261029441,-0.0003920394353768634,0.0009392291520178975,0.0009138406667490507,0.0009138406667490507
180.0,0.008468968966059566,0.011784338261029441,-0.0003920394353768634,0.0009392291520178975,0.0009138406667490507,0.0009138406667490507
181.0,0.004853083222963362,0.004465436770300531,-0.001961516333286177,0.0004085071220018773,0.0010266139754357007,0.0010266139754357007
182.0,0.004853083222963362,0.004465436770300531,-0.001961516333286177,0.0004085071220018773,0.0010266139754357007,0.0010266139754357007
183.0,0.004853083222963362,0.004465436770300531,-0.001961516333286177,0.0004085071220018773,0.0010266139754357007,0.0010266139754357007
184.0,0.004853083222963362,0.004465436770300531,-0.001961516333286177,0.0004085071220018773,0.0010266139754357007,0.0010266139754357007
185.0,0.004853083222963362,0.004465436770300531,-0.001961516333286177,0.0004085071220018773,0.0010266139754357007,0.0010266139754357007
186.0,0.004853083222963362,0.004465436770300531,-0.001961516333286177,0.0004085071220018773,0.0010266139754357007,0.0010266139754357007
187.0,0.004853083222963362,0.004465436770300531,-0.001961516333286177,0.0004085071220018773,0.0010266139754357007,0.0010266139754357007
188.0,0.004853083222963362,0.004465436770300531,-0.001961516333286177,0.0004085071220018773,0.0010266139754357007,0.0010266139754357007
189.0,0.004853083222963362,0.004465436770300531,-0.001961516333286177,0.0004085071220018773,0.0010266139754357007,0.0010266139754357007
190.0,0.002426541611481681,0.01178475700141422,-0.001961736172564057,0.00013651584849584024,0.00044556927521275194,0.00044556927521275194
191.0,0.002426541611481681,0.01178475700141422,-0.001961736172564057,0.00013651584849584024,0.00044556927521275194,0.00044556927521275194
192.0,0.002426541611481681,0.01178475700141422,-0.001961736172564057,0.00013651584849584024,0.00044556927521275194,0.00044556927521275194
193.0,0.002426541611481681,0.01178475700141422,-0.001961736172564057,0.00013651584849584024,0.00044556927521275194,0.00044556927521275194
194.0,0.002426541611481681,0.01178475700141422,-0.001961736172564057,0.00013651584849584024,0.00044556927521275194,0.00044556927521275194
195.0,0.0,0.019104077232527907,-0.0019619560118419375,-0.00013547542501019682,-0.00013547542501019682,-0.00013547542501019682
196.0,0.0,0.019104077232527907,-0.0019619560118419375,-0.00013547542501019682,-0.00013547542501019682,-0.00013547542501019682
197.0,0.0,0.019104077232527907,-0.0019619560118419375,-0.00013547542501019682,-0.00013547542501019682,-0.00013547542501019682
198.0,0.0,0.019104077232527907,-0.0019619560118419375,-0.00013547542501019682,-0.00013547542501019682,-0.00013547542501019682
199.0,0.0,0.019104077232527907,-0.0019619560118419375,-0.00013547542501019682,-0.00013547542501019682,-0.00013547542501019682
200.0,0.0,0.019104077232527907,-0.0019619560118419375,-0.00013547542501019682,-0.00013547542501019682,-0.00013547542501019682
201.0,0.0,0.019104077232527907,-0.0019619560118419375,-0.00013547542501019682,-0.00013547542501019682,-0.00013547542501019682
202.0,0.0,0.019104077232527907,-0.0019619560118419375,-0.00013547542501019682,-0.00013547542501019682,-0.00013547542501019682
203.0,0.0,0.019104077232527907,-0.0019619560118419375,-0.00013547542501019682,-0.00013547542501019682,-0.00013547542501019682
204.0,0.0,0.019104077232527907,-0.0019619560118419375,-0.00013547542501019682,-0.00013547542501019682,-0.00013547542501019682
205.0,0.0,0.019104077232527907,-0.0019619560118419375,-0.00013547542501019682,-0.00013547542501019682,-0.00013547542501019682
206.0,0.0,0.019104077232527907,-0.0019619560118419375,-0.00013547542501019682,-0.00013547542501019682,-0.00013547542501019682
207.0,0.0,0.019104077232527907,-0.0019619560118419375,-0.00013547542501019682,-0.00013547542501019682,-0.00013547542501019682
208.0,0.0,0.019104077232527907,-0.0019619560118419375,-0.00013547542501019682,-0.00013547542501019682,-0.00013547542501019682
209.0,0.0,0.019104077232527907,-0.0019619560118419375,-0.00013547542501019682,-0.00013547542501019682,-0.00013547542501019682
210.0,0.0,0.019104077232527907,-0.0019619560118419375,-0.00013547542501019682,-0.00013547542501019682,-0.00013547542501019682
211.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0
