Estimator,alonso2004/ismir2004_corr,alonso2004/ismir2004_spec,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,dixon2001/ismir2004_indu,dixon2001/ismir2004_trac,dixon2003/ismir2004_auco,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/ismir2004,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/ismir2004,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_msum,uhle2004/ismir2004,zplane/auftakt_v3
klapuri2006/percival2014,1.291245576717961e-08,1.590790593773275e-06,5.9674972223168e-05,2.6856003475139742e-21,0.002693674926165381,6.046582489994975e-59,4.255938947532822e-71,1.2391035761955147e-15,0.9671009208637984,0.14640128306954506,1.0,4.660288361465649e-06,1.1962588180686513e-16,3.1782613920202257e-06,1.1090709180858305e-06,8.82118875120931e-25,6.6169374354307516e-12,1.475298960002478e-15,0.04279409172741643,9.662956011332713e-06,0.697573109798266,4.1728390011053975e-30,3.5572727372692087e-26,2.452906836438474e-10,0.012181306298702408,0.07914912810549324
oliveira2010/ibt,0.00016976524551496017,7.2144037779848645e-12,0.27319322004304264,1.2791065481462554e-08,0.324454491766489,1.8011620223458874e-45,8.14269214481881e-58,1.5528437625765784e-25,0.01141585738878222,9.308305150396336e-05,4.660288361465649e-06,1.0,4.887702001202169e-26,2.242516597943829e-12,1.381461322412933e-14,1.83408577985066e-33,5.8109104047648016e-24,1.346900795537505e-28,1.600620911560758e-06,5.757230360139001e-11,0.0037878576117961857,4.740370204157348e-24,7.240369497569998e-17,1.5711144555119525e-05,0.827169712341431,1.667174725488508e-08
percival2014/stem,1.3664309886783775e-24,0.718689380414053,4.6699114897534294e-20,7.265679968084791e-37,9.233338850650555e-12,1.669131611385669e-84,3.0506348567881437e-102,0.006833089770350445,1.4226045950262876e-08,4.783948538557215e-18,1.1962588180686513e-16,4.887702001202169e-26,1.0,0.38879382039144783,0.11554764008024208,0.0011487771417038888,0.4720494199194508,0.03464995479357438,2.8293243838324134e-05,0.23684103722900413,3.558784920253354e-12,3.072204750701553e-41,2.614011486843357e-41,9.56623140110933e-23,5.2730543388115485e-14,4.7136650300728534e-09
scheirer1998/ismir2004,5.887961301673392e-17,0.4668501984131448,2.901200946554356e-12,1.096174249174428e-23,8.603923139859593e-09,5.676972007892258e-59,3.5093238269872108e-74,0.0040695765076943675,7.890322863396319e-05,1.2442522803983973e-06,3.1782613920202257e-06,2.242516597943829e-12,0.38879382039144783,1.0,0.41220187295733923,0.0018382835148842206,0.1901763887702234,0.01706607265585392,0.009874675943812356,0.7711787645070438,5.123684414638506e-06,4.679184214394216e-35,8.396916110720431e-32,4.2176724251319854e-17,1.8963197501988758e-08,0.0008759657334736491
scheirer1998/percival2014,1.1044598422156111e-17,0.4902062109034654,2.634176323923086e-12,5.89715397564847e-25,1.2741977665011334e-07,3.6253099013647206e-62,2.1754913010735156e-77,0.009278116688047313,2.9255034203504253e-05,4.265942015259168e-07,1.1090709180858305e-06,1.381461322412933e-14,0.11554764008024208,0.41220187295733923,1.0,0.0006402388472866704,0.14364518524840802,0.009123190535464107,0.0052045547020086865,0.6622185746401115,1.1407400876961613e-06,2.2830079719093934e-33,2.3606031403520823e-33,3.6216182247372413e-17,2.1107090837157516e-09,0.00017730443268713808
schreiber2014/default,2.2059158893159534e-31,0.06672682123603448,4.0560340422158525e-33,7.906865368816275e-46,3.470199597687365e-18,1.0113063608865017e-97,1.878670941618309e-116,0.9179032478578828,1.884021159143381e-16,1.9948410024234444e-25,8.82118875120931e-25,1.83408577985066e-33,0.0011487771417038888,0.0018382835148842206,0.0006402388472866704,1.0,0.05358346567941699,0.5723577929770947,3.2987309054146546e-15,2.5360472610289884e-05,5.445611443168224e-23,8.731975305681288e-46,1.4303354036192713e-47,5.3283965366569266e-30,2.4994675700015943e-19,2.792655132040749e-17
schreiber2017/ismir2017,4.257900937659435e-22,0.9986891401553561,1.881051775760912e-19,7.047297870858165e-29,1.1650230154390766e-10,4.876348706128373e-74,7.166833519937101e-94,0.0540220633900238,8.345460364223874e-09,2.6582735668368395e-12,6.6169374354307516e-12,5.8109104047648016e-24,0.4720494199194508,0.1901763887702234,0.14364518524840802,0.05358346567941699,1.0,9.67988958522429e-05,3.2745020692790456e-06,0.07569742572623792,5.430701890248974e-12,1.4779649597525459e-36,2.1835012652606872e-33,1.845641942155375e-19,9.253160657912056e-12,4.676990271773325e-08
schreiber2017/mirex2017,6.488025640136257e-25,0.272317406796369,5.5361717117507575e-24,2.2884911696810285e-31,1.1906210790854039e-12,5.277416290611543e-78,2.0478831723207967e-102,0.525986841030794,1.9901878259140483e-12,5.513524742686213e-16,1.475298960002478e-15,1.346900795537505e-28,0.03464995479357438,0.01706607265585392,0.009123190535464107,0.5723577929770947,9.67988958522429e-05,1.0,4.543280640441441e-09,0.0023921961986733023,2.334998008659705e-16,1.345628084493928e-38,2.3209698690075835e-35,1.717428469177406e-21,1.7432337885750783e-14,1.9152708430945993e-11
schreiber2018/cnn,5.45281561556576e-12,0.00048807881410585773,2.2226976957596624e-08,2.8750308533400757e-18,7.525085066714083e-05,4.153162392680081e-61,6.833140199644353e-78,4.9617963847401216e-11,0.06533835160218252,0.01929832034922222,0.04279409172741643,1.600620911560758e-06,2.8293243838324134e-05,0.009874675943812356,0.0052045547020086865,3.2987309054146546e-15,3.2745020692790456e-06,4.543280640441441e-09,1.0,0.001864039396009409,0.00712829270944767,1.0233162721518842e-29,3.069988463523824e-23,1.2172683941175558e-11,0.00043746154104662394,0.5238863118265735
schreiber2018/fcn,1.2219431222109323e-16,0.2001733992339064,2.8120791233268054e-15,3.251038342739688e-21,2.8442967403059746e-08,2.7171227958130477e-67,2.1665790746772384e-87,0.00010210461752425686,2.3947704904393912e-05,2.6918264315230315e-06,9.662956011332713e-06,5.757230360139001e-11,0.23684103722900413,0.7711787645070438,0.6622185746401115,2.5360472610289884e-05,0.07569742572623792,0.0023921961986733023,0.001864039396009409,1.0,7.564035629457093e-07,2.6696998719844393e-33,1.7790139960930351e-28,2.1987148998849273e-16,2.0067483426577426e-07,0.001355228078656345
schreiber2018/ismir2018,1.3960378358169854e-07,1.3781117687312304e-07,0.00037103994734190445,1.7189794128703815e-13,0.010644295927919987,6.4384122436819366e-52,1.9499893677882822e-68,1.7494547962113254e-17,0.8110194443211872,0.9892482751697047,0.697573109798266,0.0037878576117961857,3.558784920253354e-12,5.123684414638506e-06,1.1407400876961613e-06,5.445611443168224e-23,5.430701890248974e-12,2.334998008659705e-16,0.00712829270944767,7.564035629457093e-07,1.0,4.4942438716236375e-26,1.1787603287625436e-18,5.720196148195656e-08,0.054190243340736896,0.06596701894226574
tzanetakis2002/ismir2004_hist,2.981830722210425e-11,1.4363621645857013e-31,1.3887083880380647e-20,4.2214299775361795e-12,1.0057749351342051e-17,0.6126703033944905,0.27414755341059555,1.0099477737035418e-41,7.649101301337316e-27,2.1174173198502402e-29,4.1728390011053975e-30,4.740370204157348e-24,3.072204750701553e-41,4.679184214394216e-35,2.2830079719093934e-33,8.731975305681288e-46,1.4779649597525459e-36,1.345628084493928e-38,1.0233162721518842e-29,2.6696998719844393e-33,4.4942438716236375e-26,1.0,4.892476091991381e-10,2.9286911791232425e-18,1.7507197815280697e-22,1.1562453178908092e-31
tzanetakis2002/ismir2004_mmul,0.0005628069172690393,2.1803790826317097e-26,1.2547206495705998e-11,2.7497007568433515e-05,4.337720229450494e-09,6.564121282846505e-10,3.2823059146488408e-12,2.0799762633648186e-40,2.2521447613960814e-19,4.6684358726455145e-25,3.5572727372692087e-26,7.240369497569998e-17,2.614011486843357e-41,8.396916110720431e-32,2.3606031403520823e-33,1.4303354036192713e-47,2.1835012652606872e-33,2.3209698690075835e-35,3.069988463523824e-23,1.7790139960930351e-28,1.1787603287625436e-18,4.892476091991381e-10,1.0,1.5204399747461986e-06,3.3087100427861235e-14,9.827734682832021e-27
tzanetakis2002/ismir2004_msum,0.49143707262163105,9.328619369694094e-16,0.0008891354879499231,0.7850023363372202,0.003871304620296226,4.864674295063379e-17,5.65157565579193e-19,2.0085649584122317e-25,1.2249396809638042e-08,9.415733610609304e-10,2.452906836438474e-10,1.5711144555119525e-05,9.56623140110933e-23,4.2176724251319854e-17,3.6216182247372413e-17,5.3283965366569266e-30,1.845641942155375e-19,1.717428469177406e-21,1.2172683941175558e-11,2.1987148998849273e-16,5.720196148195656e-08,2.9286911791232425e-18,1.5204399747461986e-06,1.0,4.621622669730092e-05,9.963308370481196e-12
uhle2004/ismir2004,0.0006325589996912454,2.331387962054338e-08,0.30700591179929043,9.646098694197542e-05,0.28924263900830943,4.304383708841368e-37,3.7792455562649176e-42,2.6861312586409768e-15,0.05756601862050862,0.027289038460798047,0.012181306298702408,0.827169712341431,5.2730543388115485e-14,1.8963197501988758e-08,2.1107090837157516e-09,2.4994675700015943e-19,9.253160657912056e-12,1.7432337885750783e-14,0.00043746154104662394,2.0067483426577426e-07,0.054190243340736896,1.7507197815280697e-22,3.3087100427861235e-14,4.621622669730092e-05,1.0,0.0009297293421061695
zplane/auftakt_v3,5.045470574670637e-11,9.639355853582552e-05,6.176406908374052e-07,5.703627617055649e-19,0.00013540783157777882,4.125119159121549e-60,8.91080317759649e-76,4.745530037806231e-13,0.19415269353320905,0.028208048814091658,0.07914912810549324,1.667174725488508e-08,4.7136650300728534e-09,0.0008759657334736491,0.00017730443268713808,2.792655132040749e-17,4.676990271773325e-08,1.9152708430945993e-11,0.5238863118265735,0.001355228078656345,0.06596701894226574,1.1562453178908092e-31,9.827734682832021e-27,9.963308370481196e-12,0.0009297293421061695,1.0
