τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.38,0.74,0.48,0.78,0.56,0.62,0.62,0.6,0.58,0.58
0.385,0.74,0.48,0.78,0.56,0.62,0.62,0.6,0.58,0.58
0.39,0.74,0.48,0.78,0.56,0.62,0.62,0.6,0.58,0.58
0.395,0.74,0.48,0.78,0.56,0.62,0.62,0.6,0.58,0.58
0.4,0.74,0.48,0.78,0.56,0.62,0.62,0.6,0.58,0.58
0.405,0.74,0.48,0.78,0.56,0.62,0.62,0.6,0.58,0.58
0.41,0.74,0.48,0.78,0.56,0.62,0.62,0.6,0.58,0.58
0.415,0.74,0.48,0.78,0.56,0.62,0.62,0.6,0.58,0.58
0.42,0.74,0.48,0.78,0.56,0.62,0.62,0.6,0.58,0.58
0.425,0.74,0.48,0.78,0.56,0.62,0.62,0.6,0.58,0.58
0.43,0.74,0.48,0.78,0.56,0.62,0.62,0.6,0.58,0.58
0.435,0.74,0.48,0.78,0.56,0.62,0.62,0.6,0.58,0.58
0.44,0.74,0.48,0.78,0.56,0.62,0.62,0.6,0.58,0.58
0.445,0.74,0.48,0.78,0.56,0.62,0.62,0.6,0.58,0.58
0.45,0.74,0.48,0.78,0.56,0.62,0.62,0.6,0.58,0.58
0.455,0.74,0.48,0.78,0.56,0.62,0.62,0.6,0.58,0.58
0.46,0.74,0.48,0.78,0.56,0.62,0.62,0.6,0.58,0.58
0.465,0.74,0.48,0.78,0.56,0.62,0.62,0.6,0.58,0.58
0.47,0.74,0.48,0.78,0.56,0.62,0.62,0.6,0.58,0.58
0.475,0.74,0.48,0.78,0.56,0.62,0.62,0.6,0.58,0.58
0.48,0.74,0.48,0.78,0.56,0.62,0.62,0.6,0.58,0.58
0.485,0.74,0.48,0.78,0.56,0.62,0.62,0.6,0.58,0.58
0.49,0.74,0.48,0.78,0.56,0.62,0.62,0.6,0.58,0.58
0.495,0.74,0.48,0.78,0.56,0.62,0.62,0.6,0.58,0.58
0.5,0.74,0.48,0.78,0.56,0.62,0.62,0.6,0.58,0.58
