τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.05,0.8478260869565217,0.6898550724637681,0.5768115942028985,0.6289855072463768,0.6521739130434783,0.6478260869565218,0.6550724637681159,0.5391304347826087,0.6710144927536232,0.6463768115942029,0.6536231884057971,0.9710144927536232,0.9478260869565217,0.9492753623188406,0.672463768115942
0.055,0.8478260869565217,0.6898550724637681,0.5768115942028985,0.6289855072463768,0.6521739130434783,0.6478260869565218,0.6550724637681159,0.5391304347826087,0.6710144927536232,0.6463768115942029,0.6536231884057971,0.9710144927536232,0.9478260869565217,0.9492753623188406,0.672463768115942
0.06,0.8482658959537572,0.6878612716763006,0.5765895953757225,0.630057803468208,0.6502890173410405,0.6459537572254336,0.6560693641618497,0.5390173410404624,0.6705202312138728,0.6445086705202312,0.653179190751445,0.9710982658959537,0.9479768786127167,0.9494219653179191,0.6705202312138728
0.065,0.847041847041847,0.6868686868686869,0.5757575757575758,0.6291486291486291,0.6493506493506493,0.645021645021645,0.6551226551226551,0.5382395382395382,0.6695526695526696,0.6435786435786436,0.6522366522366523,0.9711399711399712,0.948051948051948,0.948051948051948,0.6695526695526696
0.07,0.8460431654676259,0.6848920863309352,0.5741007194244604,0.6287769784172662,0.6489208633093525,0.6446043165467625,0.6532374100719425,0.5366906474820143,0.6705035971223021,0.6446043165467625,0.6532374100719425,0.9697841726618706,0.9467625899280575,0.9467625899280575,0.6676258992805756
0.075,0.8462643678160919,0.6839080459770115,0.5732758620689655,0.6278735632183908,0.6479885057471264,0.6451149425287356,0.6537356321839081,0.5373563218390804,0.6709770114942529,0.6436781609195402,0.6537356321839081,0.9698275862068966,0.9468390804597702,0.9468390804597702,0.6681034482758621
0.08,0.8462643678160919,0.6839080459770115,0.5732758620689655,0.6278735632183908,0.6479885057471264,0.6451149425287356,0.6537356321839081,0.5373563218390804,0.6709770114942529,0.6436781609195402,0.6537356321839081,0.9698275862068966,0.9468390804597702,0.9468390804597702,0.6681034482758621
0.085,0.8462643678160919,0.6839080459770115,0.5732758620689655,0.6278735632183908,0.6479885057471264,0.6451149425287356,0.6537356321839081,0.5373563218390804,0.6709770114942529,0.6436781609195402,0.6537356321839081,0.9698275862068966,0.9468390804597702,0.9468390804597702,0.6681034482758621
0.09,0.8462643678160919,0.6839080459770115,0.5732758620689655,0.6278735632183908,0.6479885057471264,0.6451149425287356,0.6537356321839081,0.5373563218390804,0.6709770114942529,0.6436781609195402,0.6537356321839081,0.9698275862068966,0.9468390804597702,0.9468390804597702,0.6681034482758621
0.095,0.8462643678160919,0.6839080459770115,0.5732758620689655,0.6278735632183908,0.6479885057471264,0.6451149425287356,0.6537356321839081,0.5373563218390804,0.6709770114942529,0.6436781609195402,0.6537356321839081,0.9698275862068966,0.9468390804597702,0.9468390804597702,0.6681034482758621
0.1,0.8462643678160919,0.6839080459770115,0.5732758620689655,0.6278735632183908,0.6479885057471264,0.6451149425287356,0.6537356321839081,0.5373563218390804,0.6709770114942529,0.6436781609195402,0.6537356321839081,0.9698275862068966,0.9468390804597702,0.9468390804597702,0.6681034482758621
0.105,0.8464849354375896,0.6829268292682927,0.5738880918220947,0.6284074605451937,0.6470588235294118,0.6456241032998565,0.6542324246771879,0.5380200860832137,0.6714490674318508,0.6441893830703013,0.6527977044476327,0.96987087517934,0.9469153515064562,0.9469153515064562,0.6685796269727403
0.11,0.8464849354375896,0.6829268292682927,0.5738880918220947,0.6284074605451937,0.6470588235294118,0.6456241032998565,0.6542324246771879,0.5380200860832137,0.6714490674318508,0.6441893830703013,0.6527977044476327,0.96987087517934,0.9469153515064562,0.9469153515064562,0.6685796269727403
0.115,0.8464849354375896,0.6829268292682927,0.5738880918220947,0.6284074605451937,0.6470588235294118,0.6456241032998565,0.6542324246771879,0.5380200860832137,0.6714490674318508,0.6441893830703013,0.6527977044476327,0.96987087517934,0.9469153515064562,0.9469153515064562,0.6685796269727403
0.12,0.8464849354375896,0.6829268292682927,0.5738880918220947,0.6284074605451937,0.6470588235294118,0.6456241032998565,0.6542324246771879,0.5380200860832137,0.6714490674318508,0.6441893830703013,0.6527977044476327,0.96987087517934,0.9469153515064562,0.9469153515064562,0.6685796269727403
0.125,0.8464849354375896,0.6829268292682927,0.5738880918220947,0.6284074605451937,0.6470588235294118,0.6456241032998565,0.6542324246771879,0.5380200860832137,0.6714490674318508,0.6441893830703013,0.6527977044476327,0.96987087517934,0.9469153515064562,0.9469153515064562,0.6685796269727403
0.13,0.8464849354375896,0.6829268292682927,0.5738880918220947,0.6284074605451937,0.6470588235294118,0.6456241032998565,0.6542324246771879,0.5380200860832137,0.6714490674318508,0.6441893830703013,0.6527977044476327,0.96987087517934,0.9469153515064562,0.9469153515064562,0.6685796269727403
0.135,0.8464849354375896,0.6829268292682927,0.5738880918220947,0.6284074605451937,0.6470588235294118,0.6456241032998565,0.6542324246771879,0.5380200860832137,0.6714490674318508,0.6441893830703013,0.6527977044476327,0.96987087517934,0.9469153515064562,0.9469153515064562,0.6685796269727403
0.14,0.8464849354375896,0.6829268292682927,0.5738880918220947,0.6284074605451937,0.6470588235294118,0.6456241032998565,0.6542324246771879,0.5380200860832137,0.6714490674318508,0.6441893830703013,0.6527977044476327,0.96987087517934,0.9469153515064562,0.9469153515064562,0.6685796269727403
0.145,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.15,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.155,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.16,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.165,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.17,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.175,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.18,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.185,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.19,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.195,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.2,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.205,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.21,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.215,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.22,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.225,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.23,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.235,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.24,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.245,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.25,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.255,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.26,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.265,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.27,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.275,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.28,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.285,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.29,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.295,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.3,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.305,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.31,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.315,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.32,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.325,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.33,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.335,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.34,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.345,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.35,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.355,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.36,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.365,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.37,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.375,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.38,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.385,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.39,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.395,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.4,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.405,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.41,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.415,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.42,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.425,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.43,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.435,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.44,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.445,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.45,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.455,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.46,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.465,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.47,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.475,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.48,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.485,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.49,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
0.495,0.8452722063037249,0.6819484240687679,0.5744985673352435,0.6289398280802292,0.6461318051575932,0.6461318051575932,0.6547277936962751,0.5372492836676218,0.671919770773639,0.6446991404011462,0.6532951289398281,0.9699140401146131,0.9469914040114613,0.9469914040114613,0.669054441260745
