T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
69.0,0.011293937150896183,0.036404751169414475,0.010425295172989756,0.05274182884642566,0.008896972650038144,0.008896972650038144
70.0,0.009411614292413486,0.032579513754958274,0.009058653168669625,0.044070395571490784,0.0074152409218831645,0.0074152409218831645
71.0,0.008991223056368016,0.03304049613975596,0.008643914051299549,0.041763947376361306,0.00703801139252251,0.00703801139252251
72.0,0.008991223056368016,0.03304049613975596,0.008643914051299549,0.041763947376361306,0.00703801139252251,0.00703801139252251
73.0,0.009309547555480935,0.033563128893904566,0.009024006907817001,0.04405704316873894,0.007427370265640544,0.007427370265640544
74.0,0.009309547555480935,0.033563128893904566,0.009024006907817001,0.04405704316873894,0.007427370265640544,0.007427370265640544
75.0,0.009309547555480935,0.033563128893904566,0.009024006907817001,0.04405704316873894,0.007427370265640544,0.007427370265640544
76.0,0.00886590508186231,0.031641986084649035,0.008344213342977646,0.03977265701386633,0.00678379642767836,0.00678379642767836
77.0,0.00886590508186231,0.031641986084649035,0.008344213342977646,0.03977265701386633,0.00678379642767836,0.00678379642767836
78.0,0.008221995790231652,0.029858605727731555,0.007329840255156002,0.034650401012686786,0.0059082551470762005,0.0059082551470762005
79.0,0.008221995790231652,0.029858605727731555,0.007329840255156002,0.034650401012686786,0.0059082551470762005,0.0059082551470762005
80.0,0.007800504106199524,0.027011142261004702,0.006534574364652619,0.02959796085945849,0.005074418891668692,0.005074418891668692
81.0,0.0097738917662567,0.02738720584648338,0.009022983499306024,0.009194522679866595,0.007606087939854814,0.007606087939854814
82.0,0.009395368032157214,0.02562399284062316,0.008479793717304498,0.008534803749549484,0.00703713803648541,0.00703713803648541
83.0,0.009058881202886773,0.025225459581327634,0.008232677851584371,0.008225461932541827,0.006805906417267738,0.006805906417267738
84.0,0.009089202076935358,0.02593903645368992,0.008208049097195256,0.008183961066630578,0.006779918199827383,0.006779918199827383
85.0,0.00970721292626912,0.02493698686049144,0.008512930811242379,0.008505465902511897,0.006973813428217512,0.006973813428217512
86.0,0.010111680131530335,0.02518022250043941,0.00878590815924644,0.00882259517475393,0.007258746182282395,0.007258746182282395
87.0,0.005062260876723221,0.01784081403131205,0.003561155617849494,0.0026936234520884244,0.00236291900495143,0.00236291900495143
88.0,0.005239167219859605,0.01787473177485828,0.0032133233902159005,0.0025249967216623152,0.002198992393379175,0.002198992393379175
89.0,0.005402589857478249,0.01840910072741134,0.003347323700033181,0.0026115025587572934,0.002286172408344377,0.002286172408344377
90.0,0.004779214104692297,0.018489290324155562,0.00330533065850569,0.002424721151892188,0.002093194993588943,0.002093194993588943
91.0,0.005402589857478249,0.019146155146957076,0.003446185551301782,0.002647959232989028,0.002365361869129899,0.002365361869129899
92.0,0.005583426632475009,0.01813742678699539,0.0035492571700592194,0.0027570537497598616,0.0024616110511798627,0.0024616110511798627
93.0,0.005662553773824757,0.017729497123398705,0.0034979479882755395,0.002653907153259476,0.002393917578509077,0.002393917578509077
94.0,0.007134902981654689,0.019060271699883446,0.004760371661888985,0.003858628841960574,0.003619157828537773,0.003619157828537773
95.0,0.007134902981654689,0.019060271699883446,0.004760371661888985,0.003858628841960574,0.003619157828537773,0.003619157828537773
96.0,0.007134902981654689,0.019060271699883446,0.004760371661888985,0.003858628841960574,0.003619157828537773,0.003619157828537773
97.0,0.007108053421907768,0.02015973556492103,0.005242615435811184,0.004425555701243577,0.00417412596460402,0.00417412596460402
98.0,0.0067099263365223445,0.020556177146409803,0.005011307550889745,0.0041698257585450005,0.003922564497144328,0.003922564497144328
99.0,0.006819371440014249,0.02054934233644776,0.005418099944680329,0.004451913985480678,0.004214859189614368,0.004214859189614368
100.0,0.006819371440014249,0.02054934233644776,0.005418099944680329,0.004451913985480678,0.004214859189614368,0.004214859189614368
101.0,0.008367019778797656,0.021912481644371557,0.0074449184885599096,0.006523484277216184,0.00634509961495652,0.00634509961495652
102.0,0.006652440505857597,0.019069304843424156,0.005658470202281608,0.004587757920604218,0.0044093732583445535,0.0044093732583445535
103.0,0.006816018440666163,0.020396929213708115,0.00599455691764483,0.004948628951046044,0.004791158173098372,0.004791158173098372
104.0,0.0072579366974351404,0.02020502313024985,0.006032504826531843,0.004947394395489827,0.004762136816302812,0.004762136816302812
105.0,0.007607217700953246,0.019635035420041545,0.006579110736188848,0.005377735361049315,0.005234482795554042,0.005234482795554042
106.0,0.007607217700953246,0.019635035420041545,0.006579110736188848,0.005377735361049315,0.005234482795554042,0.005234482795554042
107.0,0.007607217700953246,0.019635035420041545,0.006579110736188848,0.005377735361049315,0.005234482795554042,0.005234482795554042
108.0,0.007650250385676824,0.020581150932374316,0.006617493344676062,0.005379058295522517,0.005235805730027244,0.005235805730027244
109.0,0.008066767682063998,0.020642790629780472,0.007709936321923753,0.0062102011261459256,0.006109018769886338,0.006109018769886338
110.0,0.006530240504528,0.021984529395781965,0.006640028056335865,0.005140211945619426,0.004989910661229967,0.004989910661229967
111.0,0.007355565829169658,0.022556069583971806,0.0069382338273688135,0.005545533819803369,0.005422016727247089,0.005422016727247089
112.0,0.007076846777064175,0.02274154881232745,0.006597649133980052,0.005321528662026407,0.005235871945596384,0.005235871945596384
113.0,0.007076846777064175,0.02274154881232745,0.006597649133980052,0.005321528662026407,0.005235871945596384,0.005235871945596384
114.0,0.006670287130965883,0.02395451612706263,0.006450136240560359,0.005126682795521471,0.0049811518861611,0.0049811518861611
115.0,0.00430759308700351,0.020698951530539734,0.004862273640153773,0.01781794823222402,0.00336818995671141,0.00336818995671141
116.0,0.00419027536257207,0.021317840265044016,0.004689762432629204,0.01711136715552025,0.0032395992110281426,0.0032395992110281426
117.0,0.004433814662299668,0.021573289624736883,0.004506858166150725,0.015877792754452707,0.0030003778072864615,0.0030003778072864615
118.0,0.004531791974550893,0.020890390984964074,0.004191262220508164,0.015954832491212184,0.0026023828915171607,0.0026023828915171607
119.0,0.004624137917133952,0.019742309063434355,0.004298703650280823,0.01654880842480491,0.0026775397887761443,0.0026775397887761443
120.0,0.004761956696235355,0.02088076221262294,0.003896453697376254,0.015324607437289526,0.0024748847450448454,0.0024748847450448454
121.0,0.004761956696235355,0.02088076221262294,0.003896453697376254,0.015324607437289526,0.0024748847450448454,0.0024748847450448454
122.0,0.0032749140217079756,0.019548813934438067,0.002340708587464273,0.027252605745455495,0.0009460468120081812,0.0009460468120081812
123.0,0.003327509428412354,0.020087597700363124,0.002304555077077278,0.02821526659720522,0.0009691877018490694,0.0009691877018490694
124.0,0.004221271505430576,0.020041574476249664,0.0028898665257919413,0.026195990119335124,0.0015882514611748181,0.0015882514611748181
125.0,0.004130020976941229,0.019211579182209563,0.0026953983968850976,0.023933423825348993,0.0014721917935089143,0.0014721917935089143
126.0,0.004130020976941229,0.019211579182209563,0.0026953983968850976,0.023933423825348993,0.0014721917935089143,0.0014721917935089143
127.0,0.004130020976941229,0.019211579182209563,0.0026953983968850976,0.023933423825348993,0.0014721917935089143,0.0014721917935089143
128.0,0.004029945952273125,0.019159978442389213,0.002699850095790461,0.02326148952553623,0.0014302337140887093,0.0014302337140887093
129.0,0.004022428508960394,0.018944978149261778,0.002734331870766833,0.023942265530534877,0.0014689139599271348,0.0014689139599271348
130.0,0.004068487007013904,0.019902298980452794,0.002667223877727379,0.022639991606097726,0.00140386598220861,0.00140386598220861
131.0,0.004577047882890642,0.01892922145909835,0.0027390121214948835,0.025395895815812215,0.0015501365800546368,0.0015501365800546368
132.0,0.004640155873979518,0.01875911774869421,0.0027842703977579743,0.026202251073869535,0.0015978410383384251,0.0015978410383384251
133.0,0.004568212634006312,0.01820656780120646,0.0026068051465336973,0.02859147483220138,0.0013343645429666222,0.0013343645429666222
134.0,0.006441504924336047,0.020268169620313425,0.004121058862969987,0.0289204442640381,0.002788611190766203,0.002788611190766203
135.0,0.006808442176489963,0.019879907665147932,0.004361190335222198,0.032203346014747836,0.003106964211654853,0.003106964211654853
136.0,0.007722387630532943,0.0217453303735477,0.004417031991352928,0.022892825312768116,0.003240065347674564,0.003240065347674564
137.0,0.008039774513248717,0.021024038397567744,0.004610408918318596,0.024029795512675034,0.0033943975493268054,0.0033943975493268054
138.0,0.007747549731970965,0.04191769960576617,0.004714379243824381,0.025253727791067403,0.0035794144065527376,0.0035794144065527376
139.0,0.007747549731970965,0.04191769960576617,0.004714379243824381,0.025253727791067403,0.0035794144065527376,0.0035794144065527376
140.0,0.008153120386099139,0.04412291414109711,0.0048500627722196845,0.0266384066176359,0.0037599647117593097,0.0037599647117593097
141.0,0.008830921161364016,0.04742521903344913,0.005793442185880974,0.031910954353740605,0.0045023469255515034,0.0045023469255515034
142.0,0.008830921161364016,0.04742521903344913,0.005793442185880974,0.031910954353740605,0.0045023469255515034,0.0045023469255515034
143.0,0.010655915673872115,0.05788525295447695,0.006999067198733991,0.005296290377993608,0.005610091676631294,0.005610091676631294
144.0,0.010655915673872115,0.05788525295447695,0.006999067198733991,0.005296290377993608,0.005610091676631294,0.005610091676631294
145.0,0.010020203934851495,0.07064299581112793,0.00654783180482461,0.004611917284253402,0.005024728941658902,0.005024728941658902
146.0,0.014117622715047337,0.11864808357304069,0.010846056742100601,0.007938224945539562,0.008849684064788083,0.008849684064788083
147.0,0.014117622715047337,0.11864808357304069,0.010846056742100601,0.007938224945539562,0.008849684064788083,0.008849684064788083
148.0,0.01193214521885575,0.10414018187635667,0.009342025206577271,0.006630558431049326,0.00739010769708976,0.00739010769708976
149.0,0.014193095239915379,0.12148710759392856,0.010640188676178159,0.00787352545087874,0.008867397433747363,0.008867397433747363
150.0,0.014193095239915379,0.12148710759392856,0.010640188676178159,0.00787352545087874,0.008867397433747363,0.008867397433747363
151.0,0.022809150727287134,0.1463383338960912,0.019333029339440585,0.015257463438236044,0.017643350588253663,0.017643350588253663
152.0,0.022809150727287134,0.1463383338960912,0.019333029339440585,0.015257463438236044,0.017643350588253663,0.017643350588253663
153.0,0.01973811468961039,0.12356267266080526,0.015872788314890397,0.012340756018315368,0.014119424586548005,0.014119424586548005
154.0,0.01973811468961039,0.12356267266080526,0.015872788314890397,0.012340756018315368,0.014119424586548005,0.014119424586548005
155.0,0.009949221098620837,0.13495508568717948,0.008210944662816473,0.005893047934027642,0.006772401400896388,0.006772401400896388
156.0,0.009949221098620837,0.13495508568717948,0.008210944662816473,0.005893047934027642,0.006772401400896388,0.006772401400896388
157.0,0.009949221098620837,0.13495508568717948,0.008210944662816473,0.005893047934027642,0.006772401400896388,0.006772401400896388
158.0,0.01025273392400607,0.11042944546117646,0.0066786544206610884,0.004909563548801403,0.00547755867850042,0.00547755867850042
159.0,0.012474900789941758,0.031664722376471145,0.00789678379166867,0.00610166862125255,0.006811662533376321,0.006811662533376321
160.0,0.01239689157378456,0.02915242585152858,0.006552914525841426,0.005175325133408823,0.005609543498313537,0.005609543498313537
161.0,0.01239689157378456,0.02915242585152858,0.006552914525841426,0.005175325133408823,0.005609543498313537,0.005609543498313537
162.0,0.01239689157378456,0.02915242585152858,0.006552914525841426,0.005175325133408823,0.005609543498313537,0.005609543498313537
163.0,0.01239689157378456,0.02915242585152858,0.006552914525841426,0.005175325133408823,0.005609543498313537,0.005609543498313537
164.0,0.01239689157378456,0.02915242585152858,0.006552914525841426,0.005175325133408823,0.005609543498313537,0.005609543498313537
165.0,0.01239689157378456,0.02915242585152858,0.006552914525841426,0.005175325133408823,0.005609543498313537,0.005609543498313537
166.0,0.01239689157378456,0.02915242585152858,0.006552914525841426,0.005175325133408823,0.005609543498313537,0.005609543498313537
167.0,0.01239689157378456,0.02915242585152858,0.006552914525841426,0.005175325133408823,0.005609543498313537,0.005609543498313537
168.0,0.01239689157378456,0.02915242585152858,0.006552914525841426,0.005175325133408823,0.005609543498313537,0.005609543498313537
169.0,0.015244925032756249,0.028540363966176572,0.007735676275061628,0.006446099952111492,0.006988872908242385,0.006988872908242385
170.0,0.015244925032756249,0.028540363966176572,0.007735676275061628,0.006446099952111492,0.006988872908242385,0.006988872908242385
171.0,0.015244925032756249,0.028540363966176572,0.007735676275061628,0.006446099952111492,0.006988872908242385,0.006988872908242385
172.0,0.010335203491202061,0.02129671734286143,0.0012529183770872137,0.0010398345095210097,0.00037432524223477125,0.00037432524223477125
173.0,0.010335203491202061,0.02129671734286143,0.0012529183770872137,0.0010398345095210097,0.00037432524223477125,0.00037432524223477125
174.0,0.009468241052555375,0.011965187026407758,0.0012294824159527257,0.0009513614373107471,0.0007086230408048835,0.0007086230408048835
175.0,0.009468241052555375,0.011965187026407758,0.0012294824159527257,0.0009513614373107471,0.0007086230408048835,0.0007086230408048835
176.0,0.009468241052555375,0.011965187026407758,0.0012294824159527257,0.0009513614373107471,0.0007086230408048835,0.0007086230408048835
177.0,0.009468241052555375,0.011965187026407758,0.0012294824159527257,0.0009513614373107471,0.0007086230408048835,0.0007086230408048835
178.0,0.009468241052555375,0.011965187026407758,0.0012294824159527257,0.0009513614373107471,0.0007086230408048835,0.0007086230408048835
179.0,0.008468968966059566,0.011784338261029441,0.0015694768979093135,0.0009392291520178975,0.0009138406667490507,0.0009138406667490507
180.0,0.008468968966059566,0.011784338261029441,0.0015694768979093135,0.0009392291520178975,0.0009138406667490507,0.0009138406667490507
181.0,0.004853083222963362,0.004465436770300531,0.001961516333286177,0.0004085071220018773,0.0010266139754357007,0.0010266139754357007
182.0,0.004853083222963362,0.004465436770300531,0.001961516333286177,0.0004085071220018773,0.0010266139754357007,0.0010266139754357007
183.0,0.004853083222963362,0.004465436770300531,0.001961516333286177,0.0004085071220018773,0.0010266139754357007,0.0010266139754357007
184.0,0.004853083222963362,0.004465436770300531,0.001961516333286177,0.0004085071220018773,0.0010266139754357007,0.0010266139754357007
185.0,0.004853083222963362,0.004465436770300531,0.001961516333286177,0.0004085071220018773,0.0010266139754357007,0.0010266139754357007
186.0,0.004853083222963362,0.004465436770300531,0.001961516333286177,0.0004085071220018773,0.0010266139754357007,0.0010266139754357007
187.0,0.004853083222963362,0.004465436770300531,0.001961516333286177,0.0004085071220018773,0.0010266139754357007,0.0010266139754357007
188.0,0.004853083222963362,0.004465436770300531,0.001961516333286177,0.0004085071220018773,0.0010266139754357007,0.0010266139754357007
189.0,0.004853083222963362,0.004465436770300531,0.001961516333286177,0.0004085071220018773,0.0010266139754357007,0.0010266139754357007
190.0,0.002426541611481681,0.01178475700141422,0.001961736172564057,0.00027199127350603706,0.0005810447002229488,0.0005810447002229488
191.0,0.002426541611481681,0.01178475700141422,0.001961736172564057,0.00027199127350603706,0.0005810447002229488,0.0005810447002229488
192.0,0.002426541611481681,0.01178475700141422,0.001961736172564057,0.00027199127350603706,0.0005810447002229488,0.0005810447002229488
193.0,0.002426541611481681,0.01178475700141422,0.001961736172564057,0.00027199127350603706,0.0005810447002229488,0.0005810447002229488
194.0,0.002426541611481681,0.01178475700141422,0.001961736172564057,0.00027199127350603706,0.0005810447002229488,0.0005810447002229488
195.0,0.0,0.019104077232527907,0.0019619560118419375,0.00013547542501019682,0.00013547542501019682,0.00013547542501019682
196.0,0.0,0.019104077232527907,0.0019619560118419375,0.00013547542501019682,0.00013547542501019682,0.00013547542501019682
197.0,0.0,0.019104077232527907,0.0019619560118419375,0.00013547542501019682,0.00013547542501019682,0.00013547542501019682
198.0,0.0,0.019104077232527907,0.0019619560118419375,0.00013547542501019682,0.00013547542501019682,0.00013547542501019682
199.0,0.0,0.019104077232527907,0.0019619560118419375,0.00013547542501019682,0.00013547542501019682,0.00013547542501019682
200.0,0.0,0.019104077232527907,0.0019619560118419375,0.00013547542501019682,0.00013547542501019682,0.00013547542501019682
201.0,0.0,0.019104077232527907,0.0019619560118419375,0.00013547542501019682,0.00013547542501019682,0.00013547542501019682
202.0,0.0,0.019104077232527907,0.0019619560118419375,0.00013547542501019682,0.00013547542501019682,0.00013547542501019682
203.0,0.0,0.019104077232527907,0.0019619560118419375,0.00013547542501019682,0.00013547542501019682,0.00013547542501019682
204.0,0.0,0.019104077232527907,0.0019619560118419375,0.00013547542501019682,0.00013547542501019682,0.00013547542501019682
205.0,0.0,0.019104077232527907,0.0019619560118419375,0.00013547542501019682,0.00013547542501019682,0.00013547542501019682
206.0,0.0,0.019104077232527907,0.0019619560118419375,0.00013547542501019682,0.00013547542501019682,0.00013547542501019682
207.0,0.0,0.019104077232527907,0.0019619560118419375,0.00013547542501019682,0.00013547542501019682,0.00013547542501019682
208.0,0.0,0.019104077232527907,0.0019619560118419375,0.00013547542501019682,0.00013547542501019682,0.00013547542501019682
209.0,0.0,0.019104077232527907,0.0019619560118419375,0.00013547542501019682,0.00013547542501019682,0.00013547542501019682
210.0,0.0,0.019104077232527907,0.0019619560118419375,0.00013547542501019682,0.00013547542501019682,0.00013547542501019682
211.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0
